date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2010-12-31,5,1,train,88.1,65.39345097229196,-22.706549027708036,-106.8035299306123,1.0
2010-12-31,1,5,train,90.0,156.03467716492148,66.03467716492148,-123.22065757504357,1.0
2010-12-31,1,1,train,82.2,62.89454747547499,-19.305452524525016,-17.010087272471534,1.0
2011-01-31,10,5,train,76.7,39.63926090306591,-37.06073909693409,15.221757837546432,1.0
2011-01-31,10,1,train,80.8,41.379760901562626,-39.42023909843737,8.4702328186893,1.0
2011-01-31,5,10,train,83.8,79.00943739251966,-4.790562607480339,-130.79761401882453,1.0
2011-01-31,5,5,train,85.6,75.07123648851137,-10.52876351148862,-121.3993684471769,1.0
2011-01-31,10,10,train,75.0,45.270746911409645,-29.729253088590355,38.41679110540345,1.0
2011-01-31,1,10,train,86.2,223.78945730043117,137.58945730043115,-176.6205579520063,1.0
2011-01-31,1,5,train,92.6,168.0664762745119,75.4664762745119,-133.26048075270444,1.0
2011-01-31,1,1,train,95.7,54.23880058047381,-41.461199419526196,-26.303546759779508,1.0
2011-01-31,5,1,train,96.3,66.64024051083965,-29.65975948916035,-109.63657156388948,1.0
2011-02-28,10,10,train,76.4,47.03129559805349,-29.368704401946516,44.063300424550725,1.0
2011-02-28,10,5,train,75.2,42.457743735329615,-32.74225626467039,20.240754900693293,1.0
2011-02-28,10,1,train,77.4,45.37909251400485,-32.02090748599515,13.559579493514136,1.0
2011-02-28,5,10,train,85.5,76.63556965767792,-8.86443034232208,-123.74335430560548,1.0
2011-02-28,5,5,train,84.0,69.6266471173206,-14.373352882679399,-113.31788099026443,1.0
2011-02-28,1,10,train,86.8,215.6887703832379,128.8887703832379,-171.97158665284053,1.0
2011-02-28,1,5,train,90.2,161.09174201527907,70.89174201527906,-127.773071070896,1.0
2011-02-28,1,1,train,93.5,57.32350690979952,-36.17649309020048,-30.393336664757943,1.0
2011-02-28,5,1,train,90.1,62.82071168101707,-27.27928831898292,-100.87933508491415,1.0
2011-03-31,10,1,train,77.0,42.603259734764535,-34.396740265235465,-3.386509999404776,1.0
2011-03-31,10,10,train,74.9,46.72177980189775,-28.178220198102252,30.999276401270798,1.0
2011-03-31,10,5,train,75.0,42.13011666396034,-32.86988333603966,5.221685346340673,1.0
2011-03-31,5,10,train,83.4,83.70512355048895,0.30512355048894335,-141.07890256509114,1.0
2011-03-31,1,5,train,86.89999999999999,175.72912142127691,88.82912142127692,-139.96238940165813,1.0
2011-03-31,5,1,train,89.8,73.32402186241895,-16.475978137581052,-118.85251196911625,1.0
2011-03-31,1,10,train,83.7,227.72270352118022,144.02270352118023,-181.61354944564178,1.0
2011-03-31,5,5,train,82.3,78.9435039710749,-3.3564960289250934,-131.1444938321035,1.0
2011-03-31,1,1,train,90.1,67.74273550379625,-22.35726449620374,-42.796531760088705,1.0
2011-04-29,10,10,train,73.8,49.73058347033565,-24.069416529664345,37.04699918747801,1.0
2011-04-29,10,5,train,73.9,42.147108454499985,-31.75289154550002,15.137325976377815,1.0
2011-04-29,10,1,train,76.6,43.70587166765257,-32.89412833234742,8.29103573733834,1.0
2011-04-29,5,10,train,83.0,80.76256973585727,-2.2374302641427306,-129.5147753025592,1.0
2011-04-29,5,5,train,82.5,72.8421096773562,-9.657890322643794,-118.19122273680237,1.0
2011-04-29,5,1,train,90.0,64.7165505701485,-25.2834494298515,-103.96385719485684,1.0
2011-04-29,1,10,train,85.3,215.32360977065463,130.02360977065462,-171.12907932921223,1.0
2011-04-29,1,5,train,87.7,165.04634519643326,77.34634519643326,-131.00441029573955,1.0
2011-04-29,1,1,train,87.3,76.49072326890786,-10.80927673109214,-42.37722196959293,1.0
2011-05-31,10,5,train,76.0,43.0166623436318,-32.9833376563682,21.70550900476306,1.0
2011-05-31,10,1,train,78.5,43.51365631756875,-34.98634368243125,17.415774105047497,1.0
2011-05-31,5,10,train,84.1,76.43393691074048,-7.666063089259509,-116.24086646023535,1.0
2011-05-31,5,5,train,83.9,66.23014058844937,-17.669859411550632,-103.2513825198381,1.0
2011-05-31,10,10,train,75.2,46.48891184445541,-28.711088155544594,43.86292621524681,1.0
2011-05-31,1,10,train,88.0,203.02574061424335,115.02574061424335,-160.605167737141,1.0
2011-05-31,1,5,train,92.99999999999999,145.92962121880603,52.92962121880605,-115.73421777078829,1.0
2011-05-31,1,1,train,96.3,57.63249966182114,-38.667500338178854,-30.747619800520688,1.0
2011-05-31,5,1,train,92.90000000000002,58.94806825673488,-33.95193174326514,-86.99049058401462,1.0
2011-06-30,10,5,train,73.3,41.3655026990577,-31.934497300942297,1.5780119318096084,1.0
2011-06-30,10,1,train,75.2,39.94866368147046,-35.251336318529546,-1.8026046902024129,1.0
2011-06-30,5,10,train,81.8,81.70434622461508,-0.0956537753849176,-135.81648340524993,1.0
2011-06-30,5,5,train,82.2,70.73815971314923,-11.461840286850773,-117.51078003634308,1.0
2011-06-30,10,10,train,73.1,49.68344883949934,-23.416551160500653,17.922631870268976,1.0
2011-06-30,1,10,train,85.9,211.26960897760105,125.36960897760105,-168.33133770051396,1.0
2011-06-30,1,5,train,90.2,148.55684102539806,58.356841025398055,-117.14340449552519,1.0
2011-06-30,1,1,train,90.1,55.4919802455348,-34.6080197544652,-27.4729358265615,1.0
2011-06-30,5,1,train,90.0,62.505009012800684,-27.494990987199316,-96.36469156815363,1.0
2011-07-29,10,10,train,76.3,46.21826087635224,-30.081739123647758,46.878056847741696,1.0
2011-07-29,10,5,train,77.2,44.65437814478308,-32.54562185521692,29.122982693838875,1.0
2011-07-29,10,1,train,78.8,45.763687824199074,-33.03631217580092,26.992915198603747,1.0
2011-07-29,5,10,train,84.49999999999999,66.97984315094273,-17.52015684905726,-103.89367868765545,1.0
2011-07-29,5,5,train,85.0,62.08369378410767,-22.916306215892327,-90.3773911619089,1.0
2011-07-29,1,10,train,94.1,185.3916355209696,91.2916355209696,-147.3108774907145,1.0
2011-07-29,1,5,train,96.8,122.8143946298685,26.014394629868505,-96.01647786462293,1.0
2011-07-29,1,1,train,95.90000000000002,49.98969928600393,-45.91030071399609,-14.559967240513922,1.0
2011-07-29,5,1,train,94.19999999999999,51.45860739087864,-42.74139260912135,-67.7045452896067,1.0
2011-08-31,10,1,train,78.39999999999999,42.16940676937731,-36.23059323062268,42.71345946804386,1.0
2011-08-31,10,10,train,76.4,45.94864963288041,-30.451350367119595,57.66527332047584,1.0
2011-08-31,10,5,train,76.7,41.8060386499923,-34.8939613500077,43.416955161799855,1.0
2011-08-31,5,10,train,85.2,61.556814106995304,-23.6431858930047,-87.9839271296126,1.0
2011-08-31,1,5,train,105.6,104.84792877490406,-0.752071225095932,-77.33868660264763,1.0
2011-08-31,5,1,train,94.6,45.08151419142712,-49.518485808572876,-47.552018465747615,1.0
2011-08-31,1,1,train,99.2,63.587221837676786,-35.61277816232322,7.082299563790707,1.0
2011-08-31,5,5,train,85.10000000000001,57.830187905555995,-27.269812094444013,-74.61864028903837,1.0
2011-08-31,1,10,train,103.5,169.53261380772327,66.03261380772327,-133.39592782425078,1.0
2011-09-30,1,1,train,83.4,47.32662287410569,-36.07337712589432,2.306265049289903,1.0
2011-09-30,1,5,train,96.1,86.23855752655219,-9.86144247344781,-51.793599226336916,1.0
2011-09-30,1,10,train,108.3,128.02004073460023,19.720040734600232,-96.66163462114113,1.0
2011-09-30,5,1,train,94.80000000000001,39.70580607364016,-55.09419392635985,-5.753444616064816,1.0
2011-09-30,5,5,train,86.89999999999999,40.572071172460795,-46.327928827539196,-22.35205173450006,1.0
2011-09-30,5,10,train,87.8,51.051876481269545,-36.74812351873045,-33.421633793045636,1.0
2011-09-30,10,1,train,77.9,49.74974191272841,-28.150258087271595,95.98240497028904,1.0
2011-09-30,10,5,train,76.0,50.236052607595454,-25.763947392404546,96.71682197314921,1.0
2011-09-30,10,10,train,75.6,54.54842999598002,-21.051570004019972,105.57395062319854,1.0
2011-10-31,10,5,train,78.6,48.40372602237815,-30.196273977621843,92.08158713131641,1.0
2011-10-31,10,1,train,80.29999999999998,49.41522805415374,-30.884771945846246,92.62784465609015,1.0
2011-10-31,5,10,train,89.0,44.988612394882736,-44.011387605117264,-34.34471110833212,1.0
2011-10-31,5,5,train,88.5,45.557000853522254,-42.942999146477746,-19.94788256203908,1.0
2011-10-31,10,10,train,78.39999999999999,51.22089825427587,-27.179101745724118,104.04515423167022,1.0
2011-10-31,1,10,train,103.20000000000002,127.8057921003339,24.605792100333886,-97.78319334061723,1.0
2011-10-31,1,5,train,98.1,77.61156152541538,-20.488438474584612,-46.20922014574464,1.0
2011-10-31,1,1,train,90.3,61.70897146277062,-28.591028537229377,16.595994618128067,1.0
2011-10-31,5,1,train,96.2,37.826100599940936,-58.37389940005907,-2.1443706617587166,1.0
2011-11-30,10,5,train,79.4,44.48210622780116,-34.917893772198845,76.21805326705272,1.0
2011-11-30,10,1,train,81.8,46.27438387383592,-35.525616126164074,71.22289618765409,1.0
2011-11-30,5,10,train,89.4,54.76428451602989,-34.63571548397012,-59.19265852188956,1.0
2011-11-30,5,5,train,89.4,44.76511833285951,-44.6348816671405,-46.987282746642556,1.0
2011-11-30,10,10,train,78.7,48.99448808006241,-29.705511919937592,90.18911566382423,1.0
2011-11-30,1,10,train,109.0,158.33355539982784,49.333555399827844,-123.14024314354299,1.0
2011-11-30,5,1,train,95.3,41.863653513415215,-53.43634648658478,-32.69630101987818,1.0
2011-11-30,1,5,train,97.3,98.75568379428772,1.4556837942877223,-71.33400884002123,1.0
2011-11-30,1,1,train,85.5,43.27095843439522,-42.22904156560478,3.964856491480748,1.0
2011-12-30,1,1,train,58.599999999999994,68.78961504088994,10.189615040889947,29.04997187579385,1.0
2011-12-30,1,5,train,87.3,70.9118385633497,-16.388161436650293,-40.8114800622474,1.0
2011-12-30,1,10,train,100.1,115.60282365363177,15.50282365363178,-86.95152659072446,1.0
2011-12-30,5,1,train,93.2,41.773468398324155,-51.42653160167585,5.104745682801649,1.0
2011-12-30,5,10,train,87.4,45.3890949343119,-42.01090506568811,-24.438036069644014,1.0
2011-12-30,10,1,train,79.3,49.22554816895642,-30.074451831043575,102.29809577833527,1.0
2011-12-30,10,5,train,77.0,51.42735185801557,-25.57264814198443,102.02127344627368,1.0
2011-12-30,10,10,train,76.6,53.834662626639506,-22.765337373360488,110.27108884648702,1.0
2011-12-30,5,5,train,87.8,40.09412600510858,-47.70587399489142,-14.121620815019421,1.0
2012-01-31,5,10,train,86.30000000000001,47.695092064503534,-38.60490793549648,-22.536838884504164,1.0
2012-01-31,10,10,train,78.0,52.731279290868535,-25.268720709131465,110.13092966046695,1.0
2012-01-31,10,5,train,78.5,49.643893384840226,-28.856106615159774,102.19409503545545,1.0
2012-01-31,10,1,train,79.3,51.11270856474822,-28.18729143525178,102.6121278494076,1.0
2012-01-31,5,5,train,86.30000000000001,75.58366654557184,-10.716333454428167,-65.66348990133324,1.0
2012-01-31,1,10,train,89.2,120.76500396368495,31.565003963684944,-85.67171093959317,1.0
2012-01-31,1,5,train,77.9,65.47155510201732,-12.428444897982686,-29.296127140002667,1.0
2012-01-31,1,1,train,54.3,68.33842962124129,14.038429621241292,25.666819102980522,1.0
2012-01-31,5,1,train,91.1,43.6805236840224,-47.4194763159776,6.706177465703978,1.0
2012-02-29,10,10,train,74.8,52.762707346180854,-22.037292653819144,107.24020224757466,1.0
2012-02-29,10,5,train,75.4,49.552372760932045,-25.84762723906796,100.37365973575326,1.0
2012-02-29,10,1,train,78.39999999999999,50.766026423211834,-27.633973576788158,98.56986916683212,1.0
2012-02-29,5,10,train,83.5,43.27300285557144,-40.22699714442856,-26.577841810571783,1.0
2012-02-29,5,5,train,84.7,45.4268288976682,-39.2731711023318,-16.3370011594471,1.0
2012-02-29,5,1,train,88.2,48.38181775019407,-39.818182249805936,-1.9765307685595221,1.0
2012-02-29,1,10,train,85.9,118.87603334398737,32.97603334398737,-86.23744758043634,1.0
2012-02-29,1,5,train,75.0,83.30723326137085,8.307233261370854,-40.62699064520376,1.0
2012-02-29,1,1,train,48.900000000000006,60.647973265713624,11.747973265713618,32.18174401528778,1.0
2012-03-30,10,5,train,75.2,49.58311495299115,-25.61688504700885,94.47170827487467,1.0
2012-03-30,10,1,train,77.4,48.030605500101856,-29.36939449989815,93.99934510663103,1.0
2012-03-30,5,10,train,82.0,48.45924002001987,-33.54075997998013,-35.244875566554214,1.0
2012-03-30,5,5,train,83.6,41.46898523582866,-42.13101476417133,-24.970798599891573,1.0
2012-03-30,10,10,train,74.7,50.95416809898071,-23.745831901019294,106.15455679884528,1.0
2012-03-30,1,10,train,81.7,128.75391468533599,47.05391468533598,-95.2652342662634,1.0
2012-03-30,1,5,train,72.6,81.87071963543353,9.270719635433537,-47.62178698938608,1.0
2012-03-30,1,1,train,49.4,61.342444999687785,11.942444999687787,31.570496356363996,1.0
2012-03-30,5,1,train,87.0,37.789197013529126,-49.210802986470874,-5.390060602509234,1.0
2012-04-30,10,5,train,76.9,49.48153947748541,-27.418460522514593,92.21411567010153,1.0
2012-04-30,10,1,train,78.9,49.135467582861004,-29.764532417139,92.28710950232532,1.0
2012-04-30,5,10,train,83.8,52.08402697133204,-31.71597302866796,-35.25111213547638,1.0
2012-04-30,5,5,train,84.40000000000002,43.82765461292237,-40.57234538707765,-22.084219066181223,1.0
2012-04-30,10,10,train,76.5,51.52528583566681,-24.974714164333193,100.49849169732373,1.0
2012-04-30,1,10,train,78.1,120.93105569984328,42.83105569984329,-89.62464705531015,1.0
2012-04-30,1,5,train,70.8,95.35871814426218,24.558718144262187,-38.06255185544124,1.0
2012-04-30,1,1,train,46.3,61.224463382999,14.924463382999,38.32932936127434,1.0
2012-04-30,5,1,train,86.6,36.955353279289305,-49.64464672071069,1.872001667394302,1.0
2012-05-31,10,10,train,78.3,66.8398486833013,-11.460151316698699,159.47471105759087,1.0
2012-05-31,10,5,train,78.6,67.03095805756044,-11.569041942439554,156.71334877584056,1.0
2012-05-31,10,1,train,81.2,65.92950357244845,-15.27049642755155,160.56001110874374,1.0
2012-05-31,5,10,train,85.6,45.48773893797256,-40.112261062027436,38.58480530721982,1.0
2012-05-31,5,5,train,86.30000000000001,46.522282142307276,-39.777717857692735,44.97110238406505,1.0
2012-05-31,1,10,train,86.0,80.00989536491299,-5.9901046350870075,-32.89763178233882,1.0
2012-05-31,1,5,train,73.8,60.37009688808516,-13.42990311191484,5.779849378275727,1.0
2012-05-31,1,1,train,49.3,86.82910164617138,37.529101646171384,45.68865458047655,1.0
2012-05-31,5,1,train,88.2,56.57900460172994,-31.62099539827006,53.203520390004805,1.0
2012-06-29,10,1,train,75.5,55.11520867674965,-20.384791323250347,118.03990240625181,1.0
2012-06-29,10,10,train,75.7,55.29252455486678,-20.407475445133223,126.69410347491213,1.0
2012-06-29,10,5,train,75.3,54.25422189327842,-21.045778106721578,118.81762148514906,1.0
2012-06-29,5,10,train,85.69999999999999,43.95331622343743,-41.746683776562556,-5.701838470321841,1.0
2012-06-29,1,5,train,72.4,64.62291698064264,-7.777083019357363,-14.119357022766822,1.0
2012-06-29,5,1,train,84.7,38.19286501107127,-46.50713498892873,27.710785880975475,1.0
2012-06-29,1,1,train,45.1,87.77626440150536,42.67626440150536,35.582421424577056,1.0
2012-06-29,5,5,train,84.40000000000002,42.2451378310218,-42.15486216897822,3.39353207808793,1.0
2012-06-29,1,10,train,89.5,103.47728210456096,13.977282104560956,-75.52954530316602,1.0
2012-07-31,1,1,train,41.3,111.97535439868034,70.67535439868034,58.74073792979697,1.0
2012-07-31,1,5,train,73.4,72.21029819132266,-1.1897018086773414,-6.884325431318417,1.0
2012-07-31,1,10,train,89.30000000000001,91.0965010817302,1.7965010817301845,-54.63922880913224,1.0
2012-07-31,5,1,train,81.2,40.10563333288352,-41.09436666711648,38.564662073851345,1.0
2012-07-31,5,5,train,86.5,43.871433621736976,-42.628566378263024,14.491133953730571,1.0
2012-07-31,5,10,train,88.2,43.11811240398124,-45.08188759601876,-1.2483729001843413,1.0
2012-07-31,10,1,train,76.4,54.49451739451766,-21.905482605482348,118.86062147146878,1.0
2012-07-31,10,5,train,77.6,54.1110864329763,-23.488913567023694,112.25408335442232,1.0
2012-07-31,10,10,train,78.6,54.36523999955081,-24.234760000449185,117.71987074366945,1.0
2012-08-31,10,10,train,75.7,53.34669308867739,-22.353306911322612,115.60581773310749,1.0
2012-08-31,10,5,train,75.5,52.52000423618272,-22.97999576381728,111.87925276279181,1.0
2012-08-31,10,1,train,76.1,53.46699668305912,-22.633003316940872,116.2389243134658,1.0
2012-08-31,5,10,train,84.2,43.15960134325279,-41.040398656747215,-4.282129460536154,1.0
2012-08-31,1,5,train,70.3,70.2148101218224,-0.08518987817760149,-1.9226586715762453,1.0
2012-08-31,5,1,train,83.6,44.431220400732336,-39.16877959926766,41.71435563255965,1.0
2012-08-31,1,10,train,84.7,97.45820508668484,12.758205086684839,-58.51471806780863,1.0
2012-08-31,1,1,train,39.0,102.4027641222222,63.402764122222194,72.83329795167258,1.0
2012-08-31,5,5,train,83.8,46.660322813229826,-37.13967718677017,8.42195144803497,1.0
2012-09-28,10,1,train,74.1,50.09259462052776,-24.00740537947223,102.00896951294487,1.0
2012-09-28,10,10,train,73.7,50.944503412277584,-22.75549658772242,99.07281352345082,1.0
2012-09-28,10,5,train,73.9,49.246044091054486,-24.65395590894552,95.95666416804362,1.0
2012-09-28,5,10,train,82.0,41.64592471256435,-40.35407528743565,-19.314884482787555,1.0
2012-09-28,1,1,train,37.9,111.06955234002116,73.16955234002117,78.40776292629445,1.0
2012-09-28,5,1,train,80.1,40.87678602225506,-39.22321397774493,33.9717585523166,1.0
2012-09-28,1,10,train,77.3,101.74898606991684,24.44898606991684,-62.4040272107565,1.0
2012-09-28,1,5,train,64.9,122.36079531642,57.46079531641999,-35.20682555564382,1.0
2012-09-28,5,5,train,81.3,40.84831274451325,-40.451687255486746,-1.7754986493861915,1.0
2012-10-31,1,1,train,37.8,124.0160708269635,86.2160708269635,81.27031460066769,1.0
2012-10-31,1,5,train,63.6,56.96989935250383,-6.630100647496171,-4.086132846389791,1.0
2012-10-31,1,10,train,76.2,107.56873121651155,31.36873121651155,-74.6493109838057,1.0
2012-10-31,5,1,train,77.2,41.277262950775196,-35.92273704922481,31.40297350169187,1.0
2012-10-31,5,5,train,79.00000000000001,40.91752715441082,-38.082472845589194,-4.625322682211879,1.0
2012-10-31,5,10,train,79.9,46.25600676527737,-33.643993234722636,-23.0012087529347,1.0
2012-10-31,10,1,train,71.8,49.228661980314605,-22.571338019685392,98.47679001755509,1.0
2012-10-31,10,5,train,71.5,49.95610286839576,-21.54389713160424,93.2829880290563,1.0
2012-10-31,10,10,train,71.7,49.69044645641008,-22.009553543589924,97.18808792689482,1.0
2012-11-30,10,5,train,70.2,47.97624132337124,-22.223758676628762,97.52237199874362,1.0
2012-11-30,10,10,train,70.0,48.53759710418931,-21.46240289581069,100.25933748781536,1.0
2012-11-30,10,1,train,70.3,50.50599613992764,-19.79400386007236,102.4398758275506,1.0
2012-11-30,5,10,train,76.8,47.229629060643795,-29.570370939356202,-18.180526623754496,1.0
2012-11-30,5,5,train,75.8,45.22588288079897,-30.574117119201027,-8.751702597909658,1.0
2012-11-30,5,1,train,74.1,41.82898600415111,-32.27101399584888,45.01006287084563,1.0
2012-11-30,1,10,train,71.5,93.86940986655131,22.369409866551308,-63.11174735118065,1.0
2012-11-30,1,5,train,60.8,55.02340596777437,-5.776594032225624,5.620706953814058,1.0
2012-11-30,1,1,train,36.5,132.29200726519954,95.79200726519954,89.01397541076216,1.0
2012-12-31,10,10,train,69.0,52.74858455377228,-16.251415446227718,96.41712559823729,1.0
2012-12-31,10,5,train,68.9,49.07840594627049,-19.821594053729513,104.32609197529764,1.0
2012-12-31,10,1,train,69.0,51.35472140958284,-17.645278590417163,109.69212076316451,1.0
2012-12-31,5,10,train,74.4,45.09887453103453,-29.301125468965473,-9.815064346204109,1.0
2012-12-31,5,1,train,72.1,49.38140991345537,-22.718590086544623,44.376499320953826,1.0
2012-12-31,1,10,train,68.2,104.10295586301623,35.90295586301623,-67.1131934812213,1.0
2012-12-31,1,5,train,59.9,90.62123084434064,30.721230844340646,-2.4111308962583413,1.0
2012-12-31,1,1,train,35.7,182.11298713018238,146.4129871301824,103.59564575768478,1.0
2012-12-31,5,5,train,73.9,43.6839138309163,-30.216086169083702,13.936658199859599,1.0
2013-01-31,5,10,train,73.7,42.10879402498449,-31.591205975015512,-22.607208044985743,1.0
2013-01-31,10,5,train,68.7,49.831509269841845,-18.868490730158157,100.67347225418679,1.0
2013-01-31,10,1,train,68.8,50.44576711008584,-18.354232889914158,100.37293811135162,1.0
2013-01-31,5,5,train,74.3,40.7687075736654,-33.531292426334595,-11.114486519108329,1.0
2013-01-31,10,10,train,68.3,54.132613849131836,-14.167386150868161,106.6822623448699,1.0
2013-01-31,1,10,train,69.2,112.83604201002146,43.636042010021455,-81.95239970114807,1.0
2013-01-31,1,5,train,68.0,78.90987756077637,10.909877560776366,-18.933005048011648,1.0
2013-01-31,1,1,train,50.9,86.15510972138692,35.25510972138692,59.21247476236826,1.0
2013-01-31,5,1,train,76.0,39.86327485154283,-36.13672514845717,10.902804457726617,1.0
2013-02-28,10,5,train,70.1,46.63044415589184,-23.469555844108157,87.84676276144899,1.0
2013-02-28,10,1,train,70.8,47.675458428757864,-23.124541571242133,93.58092595342514,1.0
2013-02-28,5,10,train,75.6,46.934944879948034,-28.66505512005196,-30.095842146102843,1.0
2013-02-28,5,5,train,75.1,43.3889299597657,-31.711070040234297,-11.11833042460803,1.0
2013-02-28,10,10,train,69.6,47.77005346927721,-21.829946530722786,92.03622520782365,1.0
2013-02-28,1,10,train,72.2,104.96404368910602,32.76404368910602,-65.02189910960124,1.0
2013-02-28,1,5,train,65.2,60.99046167694753,-4.20953832305247,-2.0233949775538562,1.0
2013-02-28,1,1,train,42.8,132.42255384070967,89.62255384070967,82.38902562623214,1.0
2013-02-28,5,1,train,75.4,41.04206278008209,-34.357937219917915,35.963320109581424,1.0
2013-03-29,10,10,train,69.4,51.16946843046585,-18.230531569534158,102.36253214539012,1.0
2013-03-29,10,5,train,70.1,50.01369177392362,-20.086308226076376,100.15511051759495,1.0
2013-03-29,10,1,train,71.4,49.70360496124196,-21.696395038758048,106.09052570028423,1.0
2013-03-29,5,10,train,75.7,47.49401866272282,-28.20598133727718,-17.421802811614068,1.0
2013-03-29,5,5,train,75.8,42.342636045628325,-33.45736395437167,3.7288586099615024,1.0
2013-03-29,1,10,train,69.5,104.35525477453947,34.855254774539475,-69.52279529757624,1.0
2013-03-29,1,5,train,62.1,65.02804707662487,2.928047076624871,8.398341725451221,1.0
2013-03-29,1,1,train,39.0,154.30333730013461,115.30333730013461,42.14854384652421,1.0
2013-03-29,5,1,train,76.1,48.80046684568027,-27.299533154319725,46.08172719494494,1.0
2013-04-30,10,10,train,68.2,53.521379790626916,-14.678620209373086,112.1501010906975,1.0
2013-04-30,10,5,train,68.5,53.49084048704278,-15.009159512957218,112.95075462613177,1.0
2013-04-30,10,1,train,69.3,56.49092611605213,-12.809073883947868,117.42733222599865,1.0
2013-04-30,5,10,train,72.8,45.94109987211148,-26.858900127888518,3.71397893345989,1.0
2013-04-30,5,5,train,72.3,43.71442255032443,-28.58557744967557,22.55280423652932,1.0
2013-04-30,1,10,train,62.8,87.37818917780703,24.578189177807033,-50.56339247163189,1.0
2013-04-30,1,1,train,30.7,164.99653909563733,134.29653909563734,64.02755889433644,1.0
2013-04-30,5,1,train,71.4,48.84397814349273,-22.55602185650728,67.93487497632515,1.0
2013-04-30,1,5,train,53.3,64.81062326044459,11.51062326044459,21.142433120270372,1.0
2013-05-31,1,1,train,41.3,132.3877616486625,91.0877616486625,82.98839505911674,1.0
2013-05-31,1,5,train,64.8,73.34273662692266,8.542736626922661,-2.311365798619398,1.0
2013-05-31,1,10,train,70.2,107.16521422439557,36.96521422439557,-75.50507602461317,1.0
2013-05-31,5,1,train,75.9,39.95202845964962,-35.94797154035039,33.198504147472796,1.0
2013-05-31,5,5,train,77.2,39.522067008070366,-37.67793299192964,-4.1221295254334835,1.0
2013-05-31,5,10,train,77.0,47.52452961872758,-29.475470381272423,-25.739979968864773,1.0
2013-05-31,10,1,train,71.1,46.58259022255177,-24.517409777448222,95.75955858891136,1.0
2013-05-31,10,5,train,71.1,47.886121921193265,-23.21387807880673,90.85997039614661,1.0
2013-05-31,10,10,train,71.0,48.35154071011855,-22.64845928988145,95.12593637148835,1.0
2013-06-28,10,10,train,71.0,48.29158428104667,-22.708415718953333,99.00584802801643,1.0
2013-06-28,10,5,train,72.9,46.910346312651505,-25.9896536873485,87.74558390507859,1.0
2013-06-28,10,1,train,76.5,47.52484392646424,-28.975156073535757,86.81087872930158,1.0
2013-06-28,5,10,train,78.1,46.035261461160744,-32.06473853883925,-37.73806828011294,1.0
2013-06-28,1,5,train,80.6,107.76342970878655,27.163429708786552,-56.648484499256384,1.0
2013-06-28,5,1,train,83.9,41.47035195410676,-42.429648045893245,2.804520106075821,1.0
2013-06-28,1,10,train,76.3,128.21389995449613,51.91389995449613,-92.80285430641074,1.0
2013-06-28,1,1,train,54.5,73.89203664750838,19.392036647508377,53.05143045557342,1.0
2013-06-28,5,5,train,80.6,43.04371869722182,-37.556281302778174,-27.18942041053564,1.0
