date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2010-12-31,5,5,train,19.3,121.54439539125553,102.24439539125554,-216.85028700074676,1.0
2011-01-31,10,10,train,17.3,25.356201228109036,8.056201228109035,-37.21067550389722,1.0
2011-01-31,10,5,train,16.9,46.35852082583181,29.458520825831812,-111.24529337998631,1.0
2011-01-31,10,1,train,18.2,36.59958417829182,18.39958417829182,-82.75604974007551,1.0
2011-01-31,5,10,train,19.4,96.89843690486519,77.4984369048652,-172.70398250568988,1.0
2011-01-31,5,5,train,20.7,120.45237417779929,99.75237417779928,-214.90198561846907,1.0
2011-01-31,1,10,train,23.0,234.60024527817743,211.60024527817743,-187.1839136680231,1.0
2011-01-31,1,5,train,28.1,241.82530593881742,213.72530593881743,-192.94867802001193,1.0
2011-01-31,1,1,train,41.8,39.339574965506,-2.460425034493994,-26.710252428186706,1.0
2011-01-31,5,1,train,25.3,84.3057413780486,59.0057413780486,-150.41190632271508,1.0
2011-02-28,10,1,train,17.6,35.17922035949568,17.57922035949568,-77.32135936583225,1.0
2011-02-28,10,10,train,17.7,26.108914698059333,8.408914698059334,-30.718711259757182,1.0
2011-02-28,10,5,train,16.7,45.34625645586115,28.646256455861153,-104.46347227663644,1.0
2011-02-28,5,10,train,19.9,92.15381620473525,72.25381620473524,-164.41384588637825,1.0
2011-02-28,1,5,train,27.6,236.0803786252354,208.4803786252354,-188.36488921357014,1.0
2011-02-28,5,1,train,24.1,79.96204269696045,55.86204269696045,-142.66220875248473,1.0
2011-02-28,1,1,train,39.50000000000001,40.65561582992888,1.1556158299288697,-29.9049405016868,1.0
2011-02-28,5,5,train,20.5,116.1102122441797,95.6102122441797,-207.1357199078202,1.0
2011-02-28,1,10,train,23.400000000000002,226.76306902847762,203.3630690284776,-180.93075173809672,1.0
2011-03-31,1,1,train,33.6,59.47016976649984,25.870169766499842,-46.79432222317692,1.0
2011-03-31,1,5,train,24.7,256.10393643838074,231.40393643838075,-204.3413768450224,1.0
2011-03-31,1,10,train,21.4,242.9410656622724,221.5410656622724,-193.83892547692227,1.0
2011-03-31,5,1,train,22.8,89.63316007163415,66.83316007163415,-159.91668249078418,1.0
2011-03-31,5,10,train,18.7,102.72501882064999,84.02501882064999,-183.27418341016897,1.0
2011-03-31,10,1,train,16.9,39.91839345621182,23.018393456211818,-93.30349089070585,1.0
2011-03-31,10,5,train,16.0,49.03719963275313,33.03719963275313,-119.68327330936552,1.0
2011-03-31,10,10,train,16.5,29.74402299189675,13.244022991896749,-41.92000118934752,1.0
2011-03-31,5,5,train,19.3,126.4698261698774,107.1698261698774,-225.63786683532715,1.0
2011-04-29,5,10,train,18.9,95.44786025241913,76.54786025241913,-170.29082931152053,1.0
2011-04-29,10,5,train,16.0,46.101019402633916,30.101019402633916,-108.78332322546468,1.0
2011-04-29,10,1,train,17.1,36.116953997564025,19.016953997564023,-82.57937748505752,1.0
2011-04-29,10,10,train,16.5,27.00254564821796,10.50254564821796,-32.68454273184782,1.0
2011-04-29,5,5,train,19.8,118.31043330530325,98.51043330530325,-211.08049725247557,1.0
2011-04-29,1,10,train,22.199999999999996,229.3250039510297,207.1250039510297,-182.9748800585827,1.0
2011-04-29,1,5,train,25.4,243.53632616959362,218.13632616959362,-194.3138746453696,1.0
2011-04-29,1,1,train,33.6,58.57047621468969,24.97047621468969,-45.697178827302004,1.0
2011-04-29,5,1,train,23.3,82.14875395409413,58.848753954094136,-146.56357304139968,1.0
2011-05-31,10,10,train,17.5,25.765377043924104,8.265377043924104,-30.128220742843894,1.0
2011-05-31,10,5,train,17.1,42.78610826765077,25.686108267650766,-101.23936165378677,1.0
2011-05-31,10,1,train,18.3,31.89315586461931,13.593155864619309,-71.40716650993647,1.0
2011-05-31,5,10,train,20.0,88.2307831665329,68.2307831665329,-157.41466803445735,1.0
2011-05-31,5,5,train,21.0,110.1139846790802,89.1139846790802,-196.45701559162373,1.0
2011-05-31,1,10,train,24.5,212.58890659614121,188.08890659614121,-169.62140637102354,1.0
2011-05-31,1,5,train,29.8,220.19666483343025,190.39666483343024,-175.69151921087726,1.0
2011-05-31,1,1,train,43.1,42.25237495524028,-0.8476250447597238,-30.98970439197329,1.0
2011-05-31,5,1,train,25.6,71.6633282719354,46.0633282719354,-127.85627221373267,1.0
2011-06-30,5,10,train,18.6,99.09647913766135,80.49647913766134,-176.80041825533164,1.0
2011-06-30,10,10,train,16.1,30.01594363470247,13.915943634702469,-53.159955077983085,1.0
2011-06-30,10,5,train,15.7,51.35615021062896,35.656150210628965,-123.38181102775825,1.0
2011-06-30,5,5,train,19.9,118.8789382192152,98.9789382192152,-212.09478057953726,1.0
2011-06-30,10,1,train,16.7,39.8780114731921,23.178011473192104,-91.57719666355374,1.0
2011-06-30,1,10,train,23.2,223.13739974635163,199.93739974635164,-178.0378861953112,1.0
2011-06-30,5,1,train,23.999999999999996,77.11408840391093,53.11408840391093,-137.58110481655427,1.0
2011-06-30,1,5,train,28.2,221.9682675128685,193.7682675128685,-177.105053636678,1.0
2011-06-30,1,1,train,40.4,40.263655379819006,-0.13634462018099214,-27.51851739031834,1.0
2011-07-29,10,10,train,18.8,24.792936305337207,5.9929363053372064,-26.605328985823324,1.0
2011-07-29,10,5,train,17.9,41.21692554474028,23.31692554474028,-93.55494804904839,1.0
2011-07-29,10,1,train,19.0,30.429867742935933,11.429867742935933,-61.195020959122026,1.0
2011-07-29,5,10,train,20.7,80.4391653418934,59.7391653418934,-143.51345476967217,1.0
2011-07-29,5,5,train,22.0,100.90841209372076,78.90841209372076,-179.98011717698947,1.0
2011-07-29,5,1,train,27.2,60.98948205261724,33.789482052617245,-108.80750287133938,1.0
2011-07-29,1,10,train,27.9,192.539760605844,164.639760605844,-153.62450232808268,1.0
2011-07-29,1,5,train,34.4,191.56011342328395,157.16011342328395,-152.842856966084,1.0
2011-07-29,1,1,train,53.8,29.195384324294114,-24.604615675705883,-12.257582962890746,1.0
2011-08-31,10,10,train,19.8,21.611969333743918,1.8119693337439173,-15.065506956261927,1.0
2011-08-31,10,5,train,18.7,36.043549853750676,17.343549853750677,-79.79819991012,1.0
2011-08-31,10,1,train,20.1,24.688221735866335,4.588221735866334,-46.710627998337635,1.0
2011-08-31,5,10,train,22.199999999999996,70.96732946175108,48.76732946175108,-126.5712642195516,1.0
2011-08-31,5,5,train,23.6,91.31184103972593,67.71184103972593,-162.91165768928337,1.0
2011-08-31,5,1,train,29.2,50.00045679006524,20.800456790065244,-89.18973404064137,1.0
2011-08-31,1,10,train,33.6,172.52389352200464,138.92389352200465,-137.65415101080498,1.0
2011-08-31,1,5,train,42.4,162.63253193742395,120.23253193742394,-129.76198631714948,1.0
2011-08-31,1,1,train,75.4,26.02099858112687,-49.37900141887313,10.071887112842942,1.0
2011-09-30,10,10,train,23.8,21.985019570056856,-1.8149804299431445,40.14531434176575,1.0
2011-09-30,10,5,train,22.3,23.03246530059956,0.7324653005995607,-20.86647828818429,1.0
2011-09-30,10,1,train,23.400000000000002,17.400429348948798,-5.999570651051204,9.357689264925513,1.0
2011-09-30,5,10,train,26.9,39.84413666127634,12.944136661276339,-68.57939272404708,1.0
2011-09-30,5,5,train,27.8,61.79435920639712,33.99435920639712,-109.8439974161783,1.0
2011-09-30,5,1,train,33.4,28.070630454794557,-5.3293695452054415,-44.41163811607141,1.0
2011-09-30,1,10,train,40.0,123.25207864108157,83.25207864108157,-98.34093063457959,1.0
2011-09-30,1,5,train,43.1,130.31549568243278,87.21549568243279,-103.97672203838559,1.0
2011-09-30,1,1,train,69.4,27.4941051721617,-41.90589482783831,12.131650153849913,1.0
2011-10-31,10,5,train,22.0,23.553874358892667,1.5538743588926671,-25.54298916000322,1.0
2011-10-31,10,1,train,23.1,19.57741320728706,-3.522586792712943,6.769557332166377,1.0
2011-10-31,5,10,train,26.2,40.50703894442193,14.30703894442193,-70.21491014833147,1.0
2011-10-31,5,5,train,27.5,61.41348533410921,33.91348533410921,-109.44555338518772,1.0
2011-10-31,10,10,train,23.6,22.613104858482995,-0.9868951415170066,34.01314422496465,1.0
2011-10-31,1,10,train,37.3,118.52944570286041,81.22944570286042,-94.49756831671255,1.0
2011-10-31,1,5,train,43.79999999999999,119.95724823578772,76.15724823578773,-95.6440393074484,1.0
2011-10-31,1,1,train,73.9,33.89790026898623,-40.00209973101378,18.491306780785436,1.0
2011-10-31,5,1,train,33.4,25.66903811784611,-7.730961882153888,-40.731525661185245,1.0
2011-11-30,10,10,train,23.5,20.96894296266902,-2.5310570373309815,18.2887448022511,1.0
2011-11-30,10,5,train,21.5,26.95540131148812,5.455401311488121,-45.75045107870295,1.0
2011-11-30,10,1,train,22.4,18.73893210744577,-3.661067892554229,-15.502306666164202,1.0
2011-11-30,5,10,train,25.1,53.86117566030871,28.76117566030871,-95.78946014142464,1.0
2011-11-30,5,5,train,26.0,76.80659420252364,50.80659420252364,-137.03249699628208,1.0
2011-11-30,5,1,train,30.4,39.517800870276275,9.117800870276277,-69.14805372141655,1.0
2011-11-30,1,10,train,37.3,150.54437914380094,113.24437914380094,-120.11703583449165,1.0
2011-11-30,1,5,train,41.2,152.3739724828496,111.1739724828496,-121.57537394307258,1.0
2011-11-30,1,1,train,74.5,27.133155774127374,-47.366844225872626,12.421087046574739,1.0
2011-12-30,10,5,train,23.3,21.693796726130998,-1.6062032738690029,-15.365078900235867,1.0
2011-12-30,10,1,train,23.999999999999996,17.758411552366848,-6.2415884476331485,16.121697423989936,1.0
2011-12-30,5,10,train,27.4,35.219859619351716,7.819859619351718,-59.907314351788536,1.0
2011-12-30,5,5,train,28.5,56.3282143933122,27.8282143933122,-99.84071819241082,1.0
2011-12-30,10,10,train,25.4,23.96558684285585,-1.4344131571441494,42.60143976648146,1.0
2011-12-30,1,10,train,38.9,109.44465437581587,70.54465437581587,-87.32419998886927,1.0
2011-12-30,1,5,train,43.5,109.04326786131526,65.54326786131526,-87.00184038286908,1.0
2011-12-30,1,1,train,59.199999999999996,39.69190648966404,-19.508093510335954,28.886564821618588,1.0
2011-12-30,5,1,train,33.8,21.836240496144274,-11.963759503855723,-31.15618701312433,1.0
2012-01-31,10,5,train,24.1,21.459059903302695,-2.6409400966973067,-14.398162207460622,1.0
2012-01-31,10,1,train,24.5,17.85545496167261,-6.64454503832739,17.749499627210632,1.0
2012-01-31,5,10,train,27.6,33.972847637463424,6.372847637463423,-56.20293738109364,1.0
2012-01-31,5,5,train,28.8,53.05533129771458,24.25533129771458,-94.57968249398586,1.0
2012-01-31,10,10,train,26.100000000000005,23.380025691553783,-2.719974308446222,42.14692567737751,1.0
2012-01-31,1,10,train,36.3,100.52013322249435,64.22013322249435,-80.13624125727401,1.0
2012-01-31,1,5,train,42.5,93.25226129399195,50.75226129399195,-74.2784529565353,1.0
2012-01-31,1,1,train,68.6,55.56081862150239,-13.039181378497602,43.166999277938594,1.0
2012-01-31,5,1,train,35.6,19.14890495076619,-16.45109504923381,-23.130765033133873,1.0
2012-02-29,10,10,train,24.7,22.761839490035186,-1.9381605099648134,38.96007888125794,1.0
2012-02-29,10,5,train,23.0,21.246521444124593,-1.7534785558754074,-18.731485186082594,1.0
2012-02-29,10,1,train,24.2,18.36966521783104,-5.830334782168958,14.094335068053354,1.0
2012-02-29,5,10,train,26.6,36.336339415901776,9.736339415901774,-61.803899909703304,1.0
2012-02-29,5,5,train,28.2,56.714591980928375,28.514591980928376,-100.48716353413501,1.0
2012-02-29,1,10,train,34.7,109.07045153603556,74.37045153603556,-86.89838243877864,1.0
2012-02-29,1,5,train,40.4,101.1140681067585,60.714068106758496,-80.64497324602772,1.0
2012-02-29,1,1,train,59.1,53.15905566589993,-5.940944334100074,41.345051365250086,1.0
2012-02-29,5,1,train,34.4,21.220151843156604,-13.179848156843395,-30.0284695313006,1.0
2012-03-30,10,1,train,23.5,18.211074228611974,-5.288925771388026,7.510226693464917,1.0
2012-03-30,10,10,train,24.299999999999997,21.94872133629193,-2.3512786637080687,35.721618253239605,1.0
2012-03-30,10,5,train,22.5,21.336034995909497,-1.1639650040905032,-23.473976800806145,1.0
2012-03-30,5,10,train,25.7,40.268983398256054,14.568983398256055,-69.62524612277976,1.0
2012-03-30,1,5,train,38.3,113.31193892708662,75.01193892708662,-90.35973525003368,1.0
2012-03-30,5,1,train,33.8,25.816745680206452,-7.983254319793545,-40.964233335062964,1.0
2012-03-30,1,10,train,32.5,120.64609386546182,88.14609386546182,-96.26165561642529,1.0
2012-03-30,5,5,train,27.5,61.879020019040745,34.379020019040745,-110.32113621526814,1.0
2012-03-30,1,1,train,57.2,51.76415527468484,-5.435844725315164,40.22419344726579,1.0
2012-04-30,10,10,train,25.1,22.0734493173529,-3.026550682647102,32.72557319520207,1.0
2012-04-30,10,5,train,23.1,22.562240791408524,-0.5377592085914777,-25.101614872272247,1.0
2012-04-30,10,1,train,24.2,19.025784898727466,-5.174215101272534,7.56462515044343,1.0
2012-04-30,5,10,train,26.6,39.79387095458463,13.193870954584625,-68.11373887042002,1.0
2012-04-30,5,5,train,28.399999999999995,59.24373899710337,30.843738997103376,-105.58209424955888,1.0
2012-04-30,5,1,train,34.9,21.874595819675076,-13.025404180324923,-31.40043321636375,1.0
2012-04-30,1,10,train,32.3,111.14060201087148,78.84060201087148,-88.64109967780067,1.0
2012-04-30,1,5,train,40.4,96.16168404615344,55.76168404615344,-76.64422944881882,1.0
2012-04-30,1,1,train,67.8,66.69087265040962,-1.1091273495903806,52.73061383321679,1.0
2012-05-31,10,10,train,37.1,39.86178598802673,2.7617859880267304,98.75502161854264,1.0
2012-05-31,10,5,train,33.6,25.04662734350119,-8.553372656498812,47.44955374948791,1.0
2012-05-31,10,1,train,35.1,31.872605772464052,-3.2273942275359495,78.92827072425737,1.0
2012-05-31,5,10,train,37.9,19.583349159536134,-18.316650840463865,7.7818362148625395,1.0
2012-05-31,5,5,train,40.2,24.217243678148634,-15.982756321851369,-33.43503271584763,1.0
2012-05-31,5,1,train,50.0,20.92346651983161,-29.07653348016839,29.202105456224615,1.0
2012-05-31,1,10,train,47.400000000000006,48.797188818042265,1.3971888180422596,-35.892562235493436,1.0
2012-05-31,1,5,train,54.2,54.49942635108646,0.2994263510864599,-41.00685808833218,1.0
2012-05-31,1,1,train,84.40000000000002,71.2249054560537,-13.175094543946315,55.598954356973536,1.0
2012-06-29,10,10,train,28.8,26.687144521743388,-2.1128554782566127,58.19986132680761,1.0
2012-06-29,10,5,train,25.6,19.899257347141386,-5.700742652858615,3.2208776495470794,1.0
2012-06-29,10,1,train,25.3,20.136200924649135,-5.163799075350866,35.21211797033589,1.0
2012-06-29,5,10,train,30.500000000000004,26.368965245947358,-4.131034754052646,-38.579330351303774,1.0
2012-06-29,5,5,train,31.5,44.408443843344585,12.908443843344585,-77.75030896844727,1.0
2012-06-29,5,1,train,37.7,14.742154229876174,-22.95784577012383,-7.369766204985374,1.0
2012-06-29,1,10,train,40.8,85.53856282452772,44.73856282452772,-67.86809057670362,1.0
2012-06-29,1,5,train,45.2,79.84764966051338,34.64764966051338,-63.285932905115864,1.0
2012-06-29,1,1,train,74.7,71.24589834609198,-3.454101653908026,56.77909250721865,1.0
2012-07-31,10,10,train,30.500000000000004,24.867457206557045,-5.632542793442958,51.84640584171938,1.0
2012-07-31,10,5,train,27.1,19.335439576350478,-7.764560423649524,0.0815214292047129,1.0
2012-07-31,10,1,train,26.8,20.329839303886445,-6.470160696113556,36.03360052107641,1.0
2012-07-31,5,10,train,32.8,24.712401259846033,-8.087598740153965,-34.7549937137989,1.0
2012-07-31,5,5,train,34.5,39.893808839161295,5.393808839161295,-68.78180019107992,1.0
2012-07-31,5,1,train,40.6,16.102587061114722,-24.49741293888528,8.525502767067003,1.0
2012-07-31,1,10,train,45.1,74.1973936991933,29.097393699193297,-58.21481052224077,1.0
2012-07-31,1,5,train,55.5,53.54312704161424,-1.956872958385759,-40.599732297428986,1.0
2012-07-31,1,1,train,116.8,102.8845122907377,-13.915487709262294,74.18920343978743,1.0
2012-08-31,10,10,train,28.699999999999996,23.377960858025205,-5.322039141974791,48.23493816879461,1.0
2012-08-31,10,5,train,26.100000000000005,19.75539745996636,-6.3446025400336445,-2.3370165782787193,1.0
2012-08-31,10,1,train,27.0,19.96128295560135,-7.038717044398648,33.87045997081976,1.0
2012-08-31,5,10,train,31.3,24.860687447228205,-6.439312552771796,-35.86670926879157,1.0
2012-08-31,5,5,train,33.7,38.82065630266655,5.120656302666546,-67.5020609712605,1.0
2012-08-31,5,1,train,43.6,16.02843641785179,-27.57156358214821,12.28959716077518,1.0
2012-08-31,1,10,train,43.6,69.2367575750539,25.6367575750539,-54.379412757183104,1.0
2012-08-31,1,5,train,56.3,50.555747962864274,-5.744252037135723,-36.45249437138703,1.0
2012-08-31,1,1,train,128.7,107.2081130791374,-21.491886920862584,82.89140257096962,1.0
2012-09-28,10,10,train,25.800000000000004,20.97566422640725,-4.824335773592754,31.2914947312323,1.0
2012-09-28,10,5,train,24.1,20.78534199075674,-3.31465800924326,-18.835151652108127,1.0
2012-09-28,10,1,train,25.1,17.75429046934427,-7.345709530655732,17.787269525798344,1.0
2012-09-28,5,10,train,29.299999999999997,31.72107993121061,2.4210799312106133,-51.47230517024443,1.0
2012-09-28,5,5,train,32.0,46.615480300291814,14.615480300291814,-82.06502714810635,1.0
2012-09-28,5,1,train,40.70000000000001,14.074480274336892,-26.625519725663118,1.3970375237149422,1.0
2012-09-28,1,10,train,39.0,82.15054162486737,43.15054162486737,-65.32670822706218,1.0
2012-09-28,1,5,train,51.4,68.74610426979157,17.346104269791574,-52.993160583635714,1.0
2012-09-28,1,1,train,117.0,109.17588902413483,-7.8241109758651675,85.14545791888406,1.0
2012-10-31,10,10,train,24.4,19.62927997389278,-4.77072002610722,29.25433340118003,1.0
2012-10-31,10,5,train,22.7,20.851847134070738,-1.8481528659292614,-22.029762600995003,1.0
2012-10-31,10,1,train,23.700000000000003,18.20108312652753,-5.498916873472474,15.708003181553579,1.0
2012-10-31,5,10,train,27.8,32.989391056513405,5.189391056513404,-54.90453707740457,1.0
2012-10-31,5,5,train,30.200000000000003,47.86588525120399,17.66588525120399,-84.30534388557176,1.0
2012-10-31,5,1,train,38.3,15.379180655032535,-22.920819344967462,-2.4892008027894823,1.0
2012-10-31,1,10,train,37.3,85.02791332864813,47.72791332864813,-67.66749913136977,1.0
2012-10-31,1,5,train,48.7,56.512037190991016,7.812037190991013,-42.67460204149603,1.0
2012-10-31,1,1,train,101.1,134.54047723471544,33.440477234715445,63.06326345867974,1.0
2012-11-30,10,5,train,22.6,19.92215494146031,-2.677845058539692,-19.271520949161758,1.0
2012-11-30,10,1,train,23.700000000000003,16.764826462169847,-6.935173537830156,20.731065272138128,1.0
2012-11-30,5,10,train,27.5,30.042549985416084,2.542549985416084,-48.42279895430111,1.0
2012-11-30,5,5,train,30.3,45.3650629083062,15.0650629083062,-79.4539775442259,1.0
2012-11-30,10,10,train,23.999999999999996,20.744366485450772,-3.255633514549224,30.45418725150662,1.0
2012-11-30,1,10,train,37.1,77.33548636324,40.23548636323999,-61.08012900346227,1.0
2012-11-30,1,5,train,51.3,47.44775972741285,-3.852240272587146,-33.39831115447773,1.0
2012-11-30,1,1,train,122.09999999999998,114.01945954970539,-8.080540450294592,89.49734284692217,1.0
2012-11-30,5,1,train,39.8,15.642508993087775,-24.157491006912224,8.914728790731548,1.0
2012-12-31,10,10,train,24.299999999999997,22.022996652501377,-2.2770033474986207,35.150893963303986,1.0
2012-12-31,10,5,train,23.1,18.59780846020297,-4.502191539797032,-12.066353216197427,1.0
2012-12-31,10,1,train,24.2,18.58879981206598,-5.6112001879340205,27.849349944673076,1.0
2012-12-31,5,10,train,27.9,26.354312986018442,-1.5456870139815564,-39.74537834837977,1.0
2012-12-31,5,5,train,31.3,38.05141475176991,6.751414751769911,-65.62109590516089,1.0
2012-12-31,5,1,train,42.9,16.199124473967117,-26.70087552603288,18.791130238355656,1.0
2012-12-31,1,10,train,37.7,76.21264365012875,38.51264365012875,-60.06855973362115,1.0
2012-12-31,1,5,train,56.6,39.95887248948157,-16.64112751051843,-25.530193758095038,1.0
2012-12-31,1,1,train,130.3,130.68261464897833,0.38261464897831843,88.28540904585671,1.0
2013-01-31,10,10,train,23.1,21.73606481587387,-1.363935184126131,40.02502487854605,1.0
2013-01-31,10,5,train,22.199999999999996,21.607293678261012,-0.5927063217389836,-17.11357313645429,1.0
2013-01-31,10,1,train,23.1,17.728619446734488,-5.371380553265514,17.397095254445574,1.0
2013-01-31,5,10,train,25.7,33.578532303645346,7.878532303645347,-56.42798013607706,1.0
2013-01-31,5,5,train,28.1,53.13272440314875,25.032724403148748,-93.765424487192,1.0
2013-01-31,5,1,train,37.2,17.112487683865837,-20.087512316134166,-18.636710942166626,1.0
2013-01-31,1,10,train,32.1,99.05757846878785,66.95757846878786,-79.03651249076417,1.0
2013-01-31,1,5,train,44.9,79.37106217689113,34.47106217689113,-62.68265189371712,1.0
2013-01-31,1,1,train,72.4,85.70691052700614,13.306910527006139,68.24866803793749,1.0
2013-02-28,10,10,train,22.9,19.706757545932923,-3.193242454067075,21.62938168419233,1.0
2013-02-28,10,5,train,21.899999999999995,22.473698318427687,0.5736983184276916,-28.931159169899313,1.0
2013-02-28,10,1,train,23.5,17.75965444346469,-5.74034555653531,9.829628820748777,1.0
2013-02-28,5,10,train,26.3,34.877746744192955,8.577746744192954,-59.5034844835742,1.0
2013-02-28,5,5,train,29.1,49.393186824086165,20.293186824086163,-87.73025196141636,1.0
2013-02-28,5,1,train,39.50000000000001,16.504121986208887,-22.99587801379112,-1.8583898226869695,1.0
2013-02-28,1,10,train,35.9,86.86700095193201,50.967000951932015,-69.24276853419003,1.0
2013-02-28,1,5,train,51.8,67.24008337106399,15.440083371063992,-50.83290542831388,1.0
2013-02-28,1,1,train,114.3,109.6576636307318,-4.642336369268193,87.48744276189109,1.0
2013-03-29,10,5,train,23.0,20.702191986107533,-2.2978080138924675,-14.528479967979871,1.0
2013-03-29,10,1,train,24.8,17.541198938154984,-7.258801061845016,23.406587132372543,1.0
2013-03-29,5,10,train,27.7,30.32259471962766,2.62259471962766,-46.39700128103718,1.0
2013-03-29,5,5,train,31.2,43.51323072872289,12.313230728722889,-76.18997527353139,1.0
2013-03-29,10,10,train,23.8,20.88209863652335,-2.917901363476652,35.208954287799735,1.0
2013-03-29,1,10,train,36.3,77.73429579100086,41.434295791000864,-60.913371202561244,1.0
2013-03-29,1,5,train,51.2,55.854131743942,4.654131743941996,-41.55057178742189,1.0
2013-03-29,1,1,train,94.19999999999999,109.2170110256116,15.017011025611609,86.06324466670864,1.0
2013-03-29,5,1,train,43.2,15.4768894513853,-27.723110548614702,7.345976555150222,1.0
2013-04-30,10,10,train,25.0,23.705890125084178,-1.2941098749158222,47.01603512654866,1.0
2013-04-30,10,5,train,23.999999999999996,19.85409417858758,-4.145905821412416,1.1234409878560765,1.0
2013-04-30,10,1,train,25.800000000000004,20.87762798340874,-4.9223720165912646,39.978870250735824,1.0
2013-04-30,5,10,train,28.999999999999996,22.94017869950179,-6.059821300498207,-27.654085850404744,1.0
2013-04-30,5,5,train,33.1,33.560147427618396,0.460147427618395,-55.37098060663331,1.0
2013-04-30,5,1,train,47.0,18.909723875515223,-28.090276124484777,27.08158014207843,1.0
2013-04-30,1,10,train,36.9,58.16743015336606,21.267430153366064,-44.7470439624704,1.0
2013-04-30,1,5,train,52.9,37.33558611741205,-15.56441388258795,-22.616088541565613,1.0
2013-04-30,1,1,train,103.9,137.9211535588785,34.021153558878495,84.26050546064769,1.0
2013-05-31,10,5,train,22.5,20.297890824328007,-2.2021091756719926,-26.3761269339942,1.0
2013-05-31,10,1,train,23.6,16.203813322397387,-7.396186677602614,11.98381885923915,1.0
2013-05-31,5,10,train,27.2,34.59784948076154,7.39784948076154,-57.896371076006155,1.0
2013-05-31,5,5,train,30.6,48.947860076318364,18.347860076318362,-87.02703855835851,1.0
2013-05-31,10,10,train,23.400000000000002,20.209385094119565,-3.1906149058804374,25.28885122816689,1.0
2013-05-31,1,10,train,35.5,101.23318506664485,65.73318506664485,-80.68929468435245,1.0
2013-05-31,1,5,train,51.7,55.39257387035974,3.6925738703597375,-41.41592786548936,1.0
2013-05-31,1,1,train,107.40000000000002,118.46859759614902,11.068597596149004,78.72447603305402,1.0
2013-05-31,5,1,train,40.8,15.55373627813206,-25.246263721867937,-1.8736669090766616,1.0
2013-06-28,10,5,train,22.4,21.664179981156643,-0.7358200188433557,-30.91499814381842,1.0
2013-06-28,10,1,train,24.1,16.556629559702458,-7.543370440297544,2.14283635915237,1.0
2013-06-28,5,10,train,25.800000000000004,41.60825284189634,15.808252841896334,-72.73053492050987,1.0
2013-06-28,5,5,train,28.6,61.599198551773654,32.99919855177365,-109.42318070712406,1.0
2013-06-28,10,10,train,23.2,21.27464704894336,-1.925352951056638,26.92558932193352,1.0
2013-06-28,1,10,train,33.5,114.93733262608747,81.43733262608747,-91.70672316221867,1.0
2013-06-28,1,5,train,50.4,94.08065251657631,43.68065251657631,-74.80420438794475,1.0
2013-06-28,1,1,train,93.2,86.54215691573143,-6.657843084268578,67.45760660400167,1.0
