test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2015-01-01,2013-12-31,AUD,-0.35164547,0.26679802,-0.08438921,0.22114667,-0.8317924,0.026279673
2015-01-01,2014-01-31,AUD,-0.33245474,0.2715177,-0.07978436,0.22798704,-0.8272772,0.025888069
2015-01-01,2014-02-28,AUD,-0.32997105,0.27145943,-0.07923267,0.22824904,-0.827396,0.025888585
2015-01-01,2014-03-31,AUD,-0.31316093,0.26007542,-0.07623644,0.21954891,-0.83961165,0.026745038
2015-01-01,2014-04-30,AUD,-0.29001638,0.2644693,-0.07076153,0.22664645,-0.83558947,0.02636372
2015-01-01,2014-05-30,AUD,-0.2748485,0.27204013,-0.06686761,0.23598054,-0.8280609,0.02576004
2015-01-01,2014-06-30,AUD,-0.26859298,0.27567837,-0.065233015,0.24039224,-0.82439023,0.02547789
2015-01-01,2014-07-31,AUD,-0.26629472,0.2776574,-0.064592265,0.2426568,-0.8223593,0.025327697
2015-01-01,2014-08-29,AUD,-0.24106722,0.28035918,-0.058780592,0.2488399,-0.82011116,0.025092233
2015-01-01,2014-09-30,AUD,-0.23714179,0.26528126,-0.058884393,0.23427078,-0.8359218,0.026221545
2015-01-01,2014-10-31,AUD,-0.2308686,0.27134869,-0.057079975,0.2411901,-0.82979345,0.025747498
2015-01-01,2014-11-28,AUD,-0.20292933,0.27636176,-0.05050984,0.25014818,-0.8252205,0.025332013
2015-01-01,2014-12-31,AUD,-0.18600059,0.29457557,-0.04559834,0.27151668,-0.80633956,0.024003573
2015-01-01,2010-01-29,CAD,-0.65226674,0.60400826,-0.13743053,0.46716908,-0.40641177,0.010318708
2015-01-01,2010-02-26,CAD,-0.65346575,0.60228044,-0.13774748,0.46533498,-0.40849802,0.010377107
2015-01-01,2010-03-31,CAD,-0.55643064,0.48614818,-0.11971353,0.38668507,-0.5615942,0.014474677
2015-01-01,2010-04-30,CAD,-0.51058453,0.43187594,-0.11149904,0.3474768,-0.63265336,0.016764505
2015-01-01,2010-05-31,CAD,-0.5051588,0.45055866,-0.109555185,0.3656119,-0.6093519,0.015910089
2015-01-01,2010-06-30,CAD,-0.53888124,0.51537377,-0.114787996,0.41724497,-0.5253061,0.013287833
2015-01-01,2010-07-30,CAD,-0.51899755,0.506786,-0.1106298,0.41416818,-0.53731185,0.013591211
2015-01-01,2010-08-31,CAD,-0.4978518,0.5527202,-0.10441934,0.46252653,-0.48036385,0.011841514
2015-01-01,2010-09-30,CAD,-0.4389034,0.50345993,-0.09283586,0.43074465,-0.5458458,0.013603216
2015-01-01,2010-10-29,CAD,-0.45685172,0.50998265,-0.09662801,0.43251076,-0.53663933,0.013374226
2015-01-01,2010-11-30,CAD,-0.44593877,0.45991465,-0.09595975,0.3872585,-0.600405,0.015410648
2015-01-01,2010-12-31,CAD,-0.45455897,0.45008916,-0.098258495,0.37603772,-0.6123501,0.015853763
2015-01-01,2011-01-31,CAD,-0.49388593,0.46314716,-0.10656007,0.37962747,-0.59398144,0.015343391
2015-01-01,2011-02-28,CAD,-0.46072733,0.42353657,-0.10068603,0.3498379,-0.6453295,0.01707726
2015-01-01,2011-03-31,CAD,-0.48219648,0.4261182,-0.105382115,0.3479082,-0.6411522,0.016988762
2015-01-01,2011-04-29,CAD,-0.46988466,0.43748608,-0.10217457,0.36095372,-0.62746346,0.016443623
2015-01-01,2011-05-31,CAD,-0.4681915,0.46746254,-0.1006554,0.38938516,-0.589796,0.01511987
2015-01-01,2011-06-30,CAD,-0.47780722,0.46653134,-0.10283966,0.3863468,-0.59049577,0.015174024
2015-01-01,2011-07-29,CAD,-0.4539365,0.49113646,-0.09662081,0.41517806,-0.5606111,0.014116811
2015-01-01,2011-08-31,CAD,-0.47514415,0.571925,-0.09876123,0.4872023,-0.45761675,0.011134086
2015-01-01,2011-09-30,CAD,-0.47299898,0.62191916,-0.09685727,0.53641737,-0.39578274,0.009479784
2015-01-01,2011-10-31,CAD,-0.4624747,0.5794147,-0.09570789,0.49812767,-0.44903788,0.010859297
2015-01-01,2011-11-30,CAD,-0.43000495,0.5815759,-0.08838724,0.50987035,-0.44834283,0.01073998
2015-01-01,2011-12-30,CAD,-0.40193912,0.57944727,-0.08217701,0.5162046,-0.45270854,0.010773015
2015-01-01,2012-01-31,CAD,-0.39159,0.56919587,-0.0801676,0.50894225,-0.4660754,0.011110414
2015-01-01,2012-02-29,CAD,-0.39714786,0.540212,-0.082299516,0.4780811,-0.501939,0.012149481
2015-01-01,2012-03-30,CAD,-0.40568027,0.5234332,-0.084744714,0.45898008,-0.52250934,0.012785169
2015-01-01,2012-04-30,CAD,-0.36133128,0.4823418,-0.07622976,0.42934313,-0.57646084,0.01434196
2015-01-01,2012-05-31,CAD,-0.3494398,0.5474621,-0.07141028,0.49915674,-0.49563366,0.011820056
2015-01-01,2012-06-29,CAD,-0.37434402,0.55202407,-0.07683459,0.49656132,-0.48849398,0.011690656
2015-01-01,2012-07-31,CAD,-0.34670684,0.53173816,-0.07129593,0.48368677,-0.51541054,0.0123916175
2015-01-01,2012-08-31,CAD,-0.33881918,0.51792145,-0.06998215,0.47162107,-0.53311634,0.012901049
2015-01-01,2012-09-28,CAD,-0.35559586,0.53860277,-0.07306386,0.48822737,-0.506332,0.012150542
2015-01-01,2012-10-31,CAD,-0.36690038,0.5406905,-0.075524315,0.4871319,-0.50307673,0.012089786
2015-01-01,2012-11-30,CAD,-0.3553707,0.5378607,-0.07303703,0.4875282,-0.50727165,0.012177473
2015-01-01,2012-12-31,CAD,-0.35516888,0.52237177,-0.07349005,0.47168005,-0.526648,0.012754524
2015-01-01,2013-01-31,CAD,-0.38279122,0.5217339,-0.07968432,0.46346265,-0.52591527,0.012817178
2015-01-01,2013-02-28,CAD,-0.39169767,0.5508793,-0.08074829,0.49036932,-0.48890793,0.011755729
2015-01-01,2013-03-29,CAD,-0.38323766,0.5383315,-0.07925004,0.48009568,-0.505091,0.012198885
2015-01-01,2013-04-30,CAD,-0.36769754,0.5458678,-0.075540155,0.49219882,-0.49656427,0.0119027225
2015-01-01,2013-05-31,CAD,-0.39558467,0.51957333,-0.08261456,0.45784375,-0.52791876,0.012917307
2015-01-01,2013-06-28,CAD,-0.43741223,0.5010289,-0.092585325,0.428764,-0.5489932,0.013696994
2015-01-01,2013-07-31,CAD,-0.4423473,0.5045693,-0.09356807,0.4309519,-0.5442606,0.013564579
2015-01-01,2013-08-30,CAD,-0.46497014,0.50573057,-0.098586164,0.4264083,-0.5415741,0.013552095
2015-01-01,2013-09-30,CAD,-0.46992046,0.51489276,-0.09938574,0.43390253,-0.52971786,0.013203521
2015-01-01,2013-10-31,CAD,-0.46238038,0.52643263,-0.09732136,0.44688714,-0.51555866,0.012753563
2015-01-01,2013-11-29,CAD,-0.47751755,0.53441656,-0.10044822,0.45056015,-0.50462425,0.012477756
2015-01-01,2013-12-31,CAD,-0.5063273,0.5294983,-0.107046895,0.43843037,-0.5092032,0.0127031375
2015-01-01,2014-01-31,CAD,-0.4708752,0.55483836,-0.09832366,0.4719303,-0.47929224,0.01172671
2015-01-01,2014-02-28,CAD,-0.4587694,0.54283434,-0.09599051,0.46366102,-0.49509346,0.012141459
2015-01-01,2014-03-31,CAD,-0.45582795,0.5310275,-0.09570822,0.4530377,-0.5101328,0.012572119
2015-01-01,2014-04-30,CAD,-0.44449937,0.52711207,-0.09330219,0.45224437,-0.5157071,0.01270214
2015-01-01,2014-05-30,CAD,-0.42924002,0.5338212,-0.08967543,0.462886,-0.5081252,0.012430065
2015-01-01,2014-06-30,CAD,-0.42397586,0.5236598,-0.088826746,0.45431373,-0.5212042,0.012802665
2015-01-01,2014-07-31,CAD,-0.41279945,0.52321494,-0.086343095,0.4568551,-0.52238697,0.0128035685
2015-01-01,2014-08-29,CAD,-0.38865373,0.5191385,-0.08107973,0.45926946,-0.5288476,0.012924061
2015-01-01,2014-09-30,CAD,-0.40701425,0.51813203,-0.085216664,0.45336112,-0.5290988,0.012988464
2015-01-01,2014-10-31,CAD,-0.39857817,0.5241988,-0.08313237,0.46165717,-0.5219436,0.01274622
2015-01-01,2014-11-28,CAD,-0.37221363,0.52353036,-0.0772616,0.46816596,-0.5242506,0.012734407
2015-01-01,2014-12-31,CAD,-0.35329738,0.5153379,-0.07330311,0.46498883,-0.53555477,0.01301995
2015-01-01,2010-01-29,DKK,-0.4139261,0.3873281,-0.091767415,0.3249163,-0.6919549,0.01879702
2015-01-01,2010-02-26,DKK,-0.43708992,0.41510454,-0.095747836,0.34668326,-0.6568465,0.017443573
2015-01-01,2010-03-31,DKK,-0.439618,0.42392465,-0.09594996,0.35449415,-0.6457774,0.017026816
2015-01-01,2010-04-30,DKK,-0.433751,0.43380386,-0.094240755,0.36507568,-0.63372195,0.016557757
2015-01-01,2010-05-31,DKK,-0.422823,0.4676509,-0.09050533,0.39996955,-0.5918067,0.015044569
2015-01-01,2010-06-30,DKK,-0.40535277,0.46216947,-0.08680222,0.39869902,-0.59954894,0.015253632
2015-01-01,2010-07-30,DKK,-0.41719568,0.45722044,-0.08963467,0.39116943,-0.60518235,0.015485134
2015-01-01,2010-08-31,DKK,-0.3471457,0.48472327,-0.07297494,0.43533996,-0.5742055,0.014224356
2015-01-01,2010-09-30,DKK,-0.34408918,0.4442648,-0.07378657,0.3950781,-0.62481093,0.01595198
2015-01-01,2010-10-29,DKK,-0.35294273,0.42600232,-0.07648794,0.37479702,-0.6470258,0.016801424
2015-01-01,2010-11-30,DKK,-0.39804018,0.43265486,-0.0863024,0.37158763,-0.63676924,0.016557664
2015-01-01,2010-12-31,DKK,-0.4309151,0.42359644,-0.09401738,0.35596958,-0.6465695,0.01702916
2015-01-01,2011-01-31,DKK,-0.40190464,0.38565376,-0.0891545,0.3255727,-0.6944624,0.01886584
2015-01-01,2011-02-28,DKK,-0.40207613,0.38548815,-0.08920028,0.32538274,-0.694657,0.018874686
2015-01-01,2011-03-31,DKK,-0.35852128,0.33449972,-0.08193324,0.28422478,-0.7567695,0.021670455
2015-01-01,2011-04-29,DKK,-0.35646003,0.34072894,-0.08114957,0.29054815,-0.7496082,0.021293791
2015-01-01,2011-05-31,DKK,-0.3548808,0.3646394,-0.07961376,0.31396726,-0.7215075,0.019922312
2015-01-01,2011-06-30,DKK,-0.36244318,0.35720015,-0.0816635,0.30541286,-0.7300684,0.020349102
2015-01-01,2011-08-31,DKK,-0.3955078,0.45902318,-0.08471871,0.39789987,-0.6039702,0.015375179
2015-01-01,2011-09-30,DKK,-0.36963478,0.5033316,-0.07735703,0.44840875,-0.5497163,0.01350935
2015-01-01,2011-10-31,DKK,-0.37784043,0.49223843,-0.079572126,0.43512785,-0.56320107,0.013962489
2015-01-01,2011-11-30,DKK,-0.41016084,0.54163694,-0.08516309,0.47586563,-0.49940464,0.012115766
2015-01-01,2011-12-30,DKK,-0.4074462,0.5933202,-0.08300577,0.5285359,-0.43518564,0.010314662
2015-01-01,2012-01-31,DKK,-0.40385234,0.59096277,-0.08227021,0.5272679,-0.438324,0.010388028
2015-01-01,2012-02-29,DKK,-0.41159317,0.57896656,-0.08434871,0.5127985,-0.45271447,0.010802761
2015-01-01,2012-03-30,DKK,-0.41515464,0.57621026,-0.08522582,0.5089628,-0.45592272,0.010901826
2015-01-01,2012-04-30,DKK,-0.42748487,0.6044912,-0.08716743,0.53350943,-0.4201376,0.00997531
2015-01-01,2012-05-31,DKK,-0.3797773,0.6702781,-0.074755654,0.6170556,-0.34354877,0.007880384
2015-01-01,2012-06-29,DKK,-0.46097422,0.7040367,-0.09206903,0.62187606,-0.29805607,0.0070273723
2015-01-01,2012-07-31,DKK,-0.48910746,0.78567606,-0.096502624,0.6927719,-0.2031145,0.0049168975
2015-01-01,2012-08-31,DKK,-0.4802739,0.7739322,-0.09478286,0.68459415,-0.21678877,0.005199637
2015-01-01,2012-09-28,DKK,-0.48252723,0.751317,-0.09578709,0.6610305,-0.2420308,0.005783354
2015-01-01,2012-10-31,DKK,-0.4786286,0.73343027,-0.0953229,0.6446722,-0.2627166,0.006249949
2015-01-01,2012-11-30,DKK,-0.50017023,0.7959713,-0.098755,0.6984986,-0.19097339,0.004677171
2015-01-01,2012-12-31,DKK,-0.48783994,0.79485315,-0.09602344,0.70250195,-0.19311935,0.0046879826
2015-01-01,2013-01-31,DKK,-0.47842902,0.69817275,-0.09611121,0.609673,-0.30370748,0.007215464
2015-01-01,2013-02-28,DKK,-0.49529904,0.7564719,-0.09852567,0.6611637,-0.23526534,0.005666833
2015-01-01,2013-03-29,DKK,-0.49445665,0.77302366,-0.09797196,0.67795813,-0.21675283,0.0052419547
2015-01-01,2013-04-30,DKK,-0.47135574,0.78568816,-0.09253565,0.7001157,-0.20442146,0.004892591
2015-01-01,2013-05-31,DKK,-0.5080458,0.77704364,-0.10092108,0.676495,-0.21127117,0.0051589496
2015-01-01,2013-06-28,DKK,-0.52591103,0.73669267,-0.105814375,0.63005304,-0.255556,0.006228154
2015-01-01,2013-07-31,DKK,-0.5325706,0.7495596,-0.10700999,0.6400313,-0.24037383,0.00589799
2015-01-01,2013-08-30,DKK,-0.53382146,0.6985725,-0.10848117,0.5904302,-0.2993427,0.0072814086
2015-01-01,2013-09-30,DKK,-0.5295241,0.7131618,-0.10717089,0.6059718,-0.28253248,0.006869781
2015-01-01,2013-10-31,DKK,-0.52553535,0.7348608,-0.10577251,0.62841475,-0.2576868,0.006276457
2015-01-01,2013-11-29,DKK,-0.5478661,0.7701501,-0.10997029,0.65407884,-0.21601744,0.0053881695
2015-01-01,2013-12-31,DKK,-0.55987,0.7436596,-0.11324464,0.62416136,-0.24511206,0.0060908454
2015-01-01,2014-01-31,DKK,-0.5349184,0.7577277,-0.10735151,0.64705455,-0.23094355,0.005688861
2015-01-01,2014-02-28,DKK,-0.5278957,0.75505424,-0.1058418,0.6471471,-0.2344818,0.005748397
2015-01-01,2014-03-31,DKK,-0.5137745,0.7474221,-0.102857724,0.6450945,-0.2441755,0.0059279655
2015-01-01,2014-04-30,DKK,-0.507375,0.7565368,-0.10122283,0.6565164,-0.23430762,0.0056817643
2015-01-01,2014-05-30,DKK,-0.5017046,0.77997434,-0.0994405,0.68195164,-0.20848669,0.005076595
2015-01-01,2014-06-30,DKK,-0.4843316,0.7687153,-0.09580375,0.6777216,-0.22231114,0.005337552
2015-01-01,2014-07-31,DKK,-0.46617824,0.75636446,-0.09202066,0.6725612,-0.2375183,0.005629977
2015-01-01,2014-08-29,DKK,-0.43847835,0.7751154,-0.08541779,0.7029954,-0.21856262,0.0051132753
2015-01-01,2014-09-30,DKK,-0.46555388,0.8053769,-0.09082176,0.7225739,-0.18331525,0.0044005946
2015-01-01,2014-10-31,DKK,-0.44853988,0.79962456,-0.08714095,0.7239845,-0.19084533,0.0045179473
2015-01-01,2014-11-28,DKK,-0.42301384,0.79760563,-0.08148001,0.73293066,-0.19495521,0.004533191
2015-01-01,2014-12-31,DKK,-0.41918817,0.8174771,-0.080210425,0.7554481,-0.17374794,0.004047083
2015-01-01,2010-01-29,EUR,-0.51749015,0.5085864,-0.110232025,0.41619563,-0.5351066,0.0135185225
2015-01-01,2010-02-26,EUR,-0.5446691,0.5474556,-0.11504951,0.44519496,-0.48425895,0.012100039
2015-01-01,2010-03-31,EUR,-0.53782964,0.54944944,-0.11345826,0.44881698,-0.48213798,0.012017875
2015-01-01,2010-04-30,EUR,-0.51875496,0.5461536,-0.1092964,0.45077094,-0.48742083,0.012108561
2015-01-01,2010-05-31,EUR,-0.4917716,0.5616857,-0.102785796,0.4727067,-0.4694485,0.01151471
2015-01-01,2010-06-30,EUR,-0.4765106,0.55154556,-0.099684864,0.46721545,-0.48309898,0.011852529
2015-01-01,2010-07-30,EUR,-0.47554004,0.5375828,-0.09990531,0.45410717,-0.50074255,0.012358002
2015-01-01,2010-08-31,EUR,-0.40654737,0.5714515,-0.083443165,0.506755,-0.4623658,0.011053245
2015-01-01,2010-09-30,EUR,-0.40228307,0.52385604,-0.08397162,0.4603152,-0.52216744,0.012764381
2015-01-01,2010-10-29,EUR,-0.4035921,0.49587512,-0.085202195,0.43222275,-0.5572806,0.013853247
2015-01-01,2010-11-30,EUR,-0.45140266,0.50429964,-0.095601544,0.4284212,-0.544114,0.013588389
2015-01-01,2010-12-31,EUR,-0.49256214,0.5062008,-0.10473898,0.42004532,-0.5394872,0.0135745015
2015-01-01,2011-01-31,EUR,-0.43151876,0.42697728,-0.09401518,0.35905516,-0.64233524,0.016871197
2015-01-01,2011-02-28,EUR,-0.4069708,0.41193143,-0.08914594,0.34971783,-0.66205895,0.01755182
2015-01-01,2011-03-31,EUR,-0.38381425,0.36825585,-0.08591136,0.31226316,-0.71613985,0.019766945
2015-01-01,2011-04-29,EUR,-0.3611297,0.36341166,-0.0810696,0.3116541,-0.722744,0.019999554
2015-01-01,2011-05-31,EUR,-0.35832888,0.3832354,-0.079520695,0.33147138,-0.69908106,0.018927095
2015-01-01,2011-06-30,EUR,-0.3596235,0.3746006,-0.080205634,0.32279918,-0.70942754,0.019386964
2015-01-01,2011-07-29,EUR,-0.3597195,0.41036293,-0.078648016,0.35785,-0.66598815,0.017558523
2015-01-01,2011-08-31,EUR,-0.38526252,0.4675331,-0.082113236,0.40869278,-0.5938111,0.014995173
2015-01-01,2011-09-30,EUR,-0.34414166,0.4804669,-0.07245451,0.4317633,-0.5796815,0.014395077
2015-01-01,2011-10-31,EUR,-0.33645034,0.47966316,-0.07076421,0.4328843,-0.58107567,0.01441759
2015-01-01,2011-11-30,EUR,-0.39252505,0.49957147,-0.08260143,0.4387021,-0.5532182,0.013690229
2015-01-01,2011-12-30,EUR,-0.36629635,0.5266268,-0.07583855,0.4729465,-0.5207024,0.012609594
2015-01-01,2012-01-31,EUR,-0.39138383,0.5738505,-0.07998303,0.51373035,-0.4603014,0.010949588
2015-01-01,2012-02-29,EUR,-0.41028464,0.5898114,-0.083740875,0.5241138,-0.43934813,0.010435369
2015-01-01,2012-03-30,EUR,-0.4366014,0.6108756,-0.089026555,0.5370155,-0.41169667,0.00978127
2015-01-01,2012-04-30,EUR,-0.45091593,0.64842755,-0.09121395,0.5697962,-0.36494967,0.00862827
2015-01-01,2012-05-31,EUR,-0.3818116,0.66364735,-0.07537842,0.609389,-0.35131562,0.00807816
2015-01-01,2012-06-29,EUR,-0.4354267,0.6705611,-0.08718401,0.5973652,-0.3394074,0.007947907
2015-01-01,2012-07-31,EUR,-0.46780622,0.7547041,-0.09242155,0.6702371,-0.23927364,0.0056752022
2015-01-01,2012-08-31,EUR,-0.4867261,0.7946197,-0.09577951,0.7027315,-0.19345827,0.004692222
2015-01-01,2012-09-28,EUR,-0.51102006,0.8167552,-0.1007446,0.71464634,-0.16759835,0.0041876156
2015-01-01,2012-10-31,EUR,-0.51373816,0.81574935,-0.101372756,0.71249676,-0.16847624,0.004215419
2015-01-01,2012-11-30,EUR,-0.5126622,0.83669895,-0.100704655,0.73379564,-0.14619534,0.0037179613
2015-01-01,2012-12-31,EUR,-0.5065818,0.8490595,-0.09909876,0.7488275,-0.13365676,0.0034230524
2015-01-01,2013-01-31,EUR,-0.49369198,0.7531044,-0.098241895,0.65844834,-0.23919085,0.005752055
2015-01-01,2013-02-28,EUR,-0.52164704,0.8294542,-0.102859005,0.7227161,-0.15320148,0.0039002507
2015-01-01,2013-03-29,EUR,-0.49706584,0.80754924,-0.09781769,0.7113636,-0.17859271,0.004390439
2015-01-01,2013-04-30,EUR,-0.49044967,0.84368503,-0.09560116,0.75059587,-0.14052062,0.0035255204
2015-01-01,2013-05-31,EUR,-0.522014,0.8329223,-0.10287064,0.7259929,-0.1494868,0.003819096
2015-01-01,2013-06-28,EUR,-0.5276071,0.78363323,-0.1051498,0.675145,-0.202509,0.005020377
2015-01-01,2013-07-31,EUR,-0.53104776,0.7980498,-0.10561092,0.68786556,-0.18638885,0.004668176
2015-01-01,2013-08-30,EUR,-0.5517195,0.7747995,-0.110729754,0.6570628,-0.21053618,0.005275581
2015-01-01,2013-09-30,EUR,-0.5454163,0.795879,-0.10886781,0.6799284,-0.18769097,0.004741192
2015-01-01,2013-10-31,EUR,-0.5448161,0.81290966,-0.108376265,0.696724,-0.16919748,0.0043259338
2015-01-01,2013-11-29,EUR,-0.55558765,0.8314059,-0.11040365,0.71021026,-0.14855053,0.0039003468
2015-01-01,2013-12-31,EUR,-0.561356,0.7979852,-0.11238526,0.6755649,-0.18419044,0.004711354
2015-01-01,2014-01-31,EUR,-0.538063,0.82464564,-0.10662533,0.71100175,-0.15708949,0.0040362263
2015-01-01,2014-02-28,EUR,-0.52716476,0.81644046,-0.10435874,0.7075269,-0.16671918,0.004217034
2015-01-01,2014-03-31,EUR,-0.5146526,0.8089902,-0.10171747,0.70541006,-0.17570898,0.0043794187
2015-01-01,2014-04-30,EUR,-0.5062939,0.81451964,-0.09973475,0.71442395,-0.17036256,0.0042348
2015-01-01,2014-05-30,EUR,-0.50150317,0.84196484,-0.098105416,0.7439581,-0.14148797,0.0035802973
2015-01-01,2014-06-30,EUR,-0.50055707,0.8680273,-0.09738019,0.77062744,-0.11444711,0.0029830916
2015-01-01,2014-07-31,EUR,-0.4841326,0.8586739,-0.09389287,0.76865476,-0.12536077,0.0031728544
2015-01-01,2014-08-29,EUR,-0.45467702,0.88314056,-0.0868382,0.8076283,-0.10254818,0.0025847335
2015-01-01,2014-09-30,EUR,-0.48354387,0.91501516,-0.0926908,0.82656115,-0.068498574,0.0019305008
2015-01-01,2014-10-31,EUR,-0.4659047,0.9048478,-0.08893788,0.8247253,-0.07991041,0.0021253848
2015-01-01,2014-11-28,EUR,-0.4429173,0.90578526,-0.083784446,0.8370638,-0.080757044,0.002074733
2015-01-01,2014-12-31,EUR,-0.43259084,0.9166063,-0.08127737,0.85368073,-0.070880435,0.0018292435
2015-01-01,2010-01-29,JPY,-0.48469478,0.94060296,-0.092483535,0.8523257,-0.043551818,0.0013934404
2015-01-01,2010-02-26,JPY,-0.4881404,0.9403779,-0.093257405,0.8503494,-0.043500267,0.0014026385
2015-01-01,2010-03-31,JPY,-0.50103754,0.9404306,-0.096138015,0.84390646,-0.042448286,0.0014186262
2015-01-01,2010-04-30,JPY,-0.4895929,0.9422218,-0.09354895,0.85151094,-0.04161949,0.0013663237
2015-01-01,2010-05-31,JPY,-0.4829716,0.9441406,-0.09203534,0.856852,-0.04029752,0.0013178706
