test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-01-01,2010-11-30,AUD,0.051999997,0.051362965,0.05243,0.053071015,0.0538,0.05483829,0.057245,0.057948392,0.059575,0.058935706,0.060187504,0.05877148,0.0592875,0.05859747,0.05688,0.058135502
2015-01-01,2010-12-31,AUD,0.05173,0.051947623,0.05337,0.0538544,0.055365,0.055868134,0.05865,0.05942661,0.060625,0.06076396,0.061525002,0.060649764,0.060825,0.06045541,0.058125,0.05991865
2015-01-01,2011-01-31,AUD,0.051805,0.05155756,0.05329,0.05336266,0.054575,0.05525294,0.057129998,0.058594584,0.060225,0.05978881,0.061,0.05966141,0.0599125,0.059479795,0.057025,0.058979344
2015-01-01,2011-02-28,AUD,0.052095,0.051885694,0.05372,0.05370724,0.05491,0.055609465,0.0575125,0.058949698,0.060549997,0.060066428,0.061295,0.059906505,0.060075,0.059716087,0.0569875,0.059214227
2015-01-01,2011-03-31,AUD,0.050765,0.050822463,0.052729998,0.05270263,0.054180004,0.05471574,0.056900002,0.058359638,0.06008,0.06004927,0.061015,0.060066406,0.0598,0.059901986,0.056999996,0.05935736
2015-01-01,2011-04-29,AUD,0.051645003,0.051526584,0.05329,0.05327291,0.05466,0.055086076,0.0571938,0.058275774,0.0597025,0.05931244,0.060549997,0.059151597,0.05978,0.058972415,0.057140004,0.058496635
2015-01-01,2011-05-31,AUD,0.05154,0.050554194,0.0521,0.05199664,0.05293,0.05343695,0.05475,0.055950787,0.0577,0.05646176,0.05855,0.05622731,0.057575002,0.056080908,0.054725,0.055723667
2015-01-01,2011-06-30,AUD,0.0506877,0.05016602,0.0514282,0.05186408,0.052884102,0.053653438,0.05515,0.056894857,0.05855,0.05829048,0.05985,0.058271114,0.05935,0.058126807,0.056774996,0.057649013
2015-01-01,2011-07-29,AUD,0.0499994,0.048282154,0.04923,0.049605537,0.049112402,0.05095033,0.0515,0.05341896,0.055225,0.054340664,0.056999996,0.05429122,0.056950003,0.054198466,0.054375,0.053859226
2015-01-01,2011-08-31,AUD,0.0441423,0.043087665,0.044101,0.044426035,0.045217,0.045929696,0.047849998,0.048997,0.05165,0.051519196,0.053575,0.052039202,0.05375,0.052056935,0.0512,0.051637344
2015-01-01,2011-09-30,AUD,0.0430029,0.041165505,0.0418787,0.042132035,0.0424117,0.04317824,0.044549998,0.045379456,0.047875,0.04716026,0.050075002,0.047556326,0.049250003,0.047606386,0.047175,0.047345895
2015-01-01,2011-10-31,AUD,0.044639003,0.04309791,0.0442978,0.044270962,0.0448113,0.045549493,0.0464,0.048152193,0.050825,0.050127104,0.052649997,0.050511546,0.05215,0.05052687,0.050325,0.05018602
2015-01-01,2011-11-30,AUD,0.0397485,0.038615998,0.0398289,0.039822455,0.0406753,0.04125675,0.04385,0.044353243,0.04783,0.04756014,0.04973,0.048399072,0.049225003,0.04850588,0.047125,0.048102632
2015-01-01,2011-12-30,AUD,0.040681,0.039106622,0.0404924,0.04001777,0.040195,0.041035183,0.043075,0.043245874,0.0458,0.045308378,0.047605,0.045834895,0.0476,0.04592101,0.0461,0.04566923
2015-01-01,2012-01-31,AUD,0.0408669,0.038822044,0.0398603,0.03972815,0.0395593,0.04074496,0.04205,0.042962957,0.045825,0.04506964,0.047624998,0.045615472,0.047399998,0.045706525,0.045450002,0.045454957
2015-01-01,2012-02-29,AUD,0.043658,0.042143695,0.0435801,0.043071505,0.043565,0.044043053,0.045300003,0.04605389,0.048074998,0.047470078,0.050075002,0.047746398,0.050180003,0.04777853,0.048049998,0.047548566
2015-01-01,2012-03-30,AUD,0.041279998,0.039882068,0.04104,0.040941592,0.041673496,0.042143755,0.043765,0.0447132,0.047525,0.04711152,0.049514998,0.04770217,0.0495,0.047777947,0.047525,0.04745772
2015-01-01,2012-04-30,AUD,0.038134,0.036875766,0.0384532,0.037838884,0.038776,0.038975827,0.040974997,0.041498557,0.044625,0.044212278,0.046625,0.04497114,0.046350002,0.04509977,0.0443125,0.04480474
2015-01-01,2012-05-31,AUD,0.0302435,0.02926632,0.030911,0.030153526,0.0317534,0.031331606,0.034275,0.034071423,0.038425,0.037784852,0.040175,0.039027896,0.039300002,0.039297733,0.037225,0.03903758
2015-01-01,2012-06-29,AUD,0.033637,0.03218046,0.0333455,0.032996703,0.0340214,0.034023065,0.0361,0.036405344,0.039875,0.03941336,0.041825,0.04037664,0.041475,0.04058233,0.0394,0.04035036
2015-01-01,2012-07-31,AUD,0.033712,0.032058105,0.0331338,0.03273923,0.0334292,0.03358035,0.034925,0.035572782,0.038225,0.038086865,0.0403,0.038914155,0.040725004,0.039111767,0.039100002,0.038953472
2015-01-01,2012-08-31,AUD,0.033067,0.031315517,0.0322495,0.03204989,0.0325984,0.0329778,0.034225,0.03516261,0.0382375,0.037986543,0.04025,0.038919263,0.040825,0.03913391,0.039224997,0.038947277
2015-01-01,2012-09-28,AUD,0.030751,0.029343868,0.0302815,0.03011637,0.03115,0.031131389,0.032718502,0.033521134,0.036925003,0.036764093,0.03915,0.03786672,0.03965,0.038121566,0.03805,0.03792161
2015-01-01,2012-10-31,AUD,0.02987,0.028884312,0.030199999,0.029762458,0.0309879,0.03093429,0.0328625,0.03366409,0.0374,0.037392594,0.03985,0.03865035,0.040749997,0.038926933,0.039375,0.038673885
2015-01-01,2012-11-30,AUD,0.0306866,0.029614301,0.030669998,0.030479716,0.0314928,0.031620875,0.0334,0.034278166,0.037675,0.03785561,0.04045,0.03904931,0.04145,0.039309382,0.040225,0.039058637
2015-01-01,2012-12-31,AUD,0.027765,0.027597217,0.029070001,0.028725822,0.030474998,0.030279726,0.032899998,0.033850957,0.038275,0.038809624,0.04125,0.040476006,0.04285,0.040821094,0.04315,0.04045629
2015-01-01,2013-01-31,AUD,0.028543001,0.0285512,0.030239,0.02982378,0.03105,0.031569377,0.03455,0.035552323,0.04,0.04099167,0.043325,0.042774487,0.0452,0.043121926,0.045975,0.042683315
2015-01-01,2013-02-28,AUD,0.028425,0.028296893,0.029475,0.02952721,0.03098,0.031216042,0.0341,0.0350769,0.0395,0.04037265,0.04295,0.04211996,0.044499997,0.042466093,0.045,0.04204835
2015-01-01,2013-03-29,AUD,0.030693,0.03035273,0.031689998,0.031489797,0.033095,0.033004165,0.035575,0.036458176,0.040425,0.041029826,0.043275,0.042495478,0.044524997,0.042775303,0.044949997,0.042385675
2015-01-01,2013-04-30,AUD,0.02797,0.027456315,0.02846,0.028543886,0.03,0.030040922,0.0327,0.03348864,0.03795,0.038289856,0.040675,0.03991229,0.0423,0.040253446,0.042325,0.039909177
2015-01-01,2013-05-31,AUD,0.026975,0.027013468,0.027874999,0.028338104,0.03006,0.030190144,0.033675,0.03442661,0.03945,0.040342797,0.043025,0.04232478,0.04415,0.042725727,0.044850003,0.042283095
2015-01-01,2013-06-28,AUD,0.027125001,0.027444862,0.028794998,0.02911293,0.03135,0.031469125,0.03575,0.036834203,0.043225,0.044271033,0.046079997,0.046713468,0.046,0.047186237,0.046,0.04661294
2015-01-01,2013-07-31,AUD,0.02527,0.025490792,0.026700001,0.027095443,0.02918,0.029398128,0.0337,0.034670647,0.04145,0.0421636,0.044299997,0.0447029,0.044749998,0.04522648,0.044650003,0.04471105
2015-01-01,2013-08-30,AUD,0.02565,0.026491987,0.027913999,0.028398078,0.03098,0.031140156,0.036,0.03740785,0.044175,0.046207268,0.047125,0.049122453,0.048,0.04970286,0.047775,0.04908425
2015-01-01,2013-09-30,AUD,0.02555,0.0265428,0.028099999,0.028347159,0.031075,0.030931339,0.036,0.03683343,0.043275,0.04511244,0.04645,0.0478593,0.04705,0.048405018,0.047275,0.047809932
2015-01-01,2013-10-31,AUD,0.02665,0.027748043,0.02917,0.029641762,0.032505,0.032334525,0.0375,0.03846263,0.0446,0.046926174,0.0477,0.049678873,0.0484,0.05020527,0.048724998,0.049562253
2015-01-01,2013-11-29,AUD,0.026400002,0.027677597,0.02915,0.029784326,0.032479998,0.03280774,0.037975,0.03970184,0.04595,0.049241766,0.049250003,0.05233712,0.0502,0.05293416,0.0505,0.052245732
2015-01-01,2013-12-31,AUD,0.026619,0.028060349,0.02961,0.030119838,0.03359,0.033060137,0.0377,0.039751846,0.04585,0.048961665,0.049325,0.05193496,0.049850002,0.05250018,0.050075002,0.051812463
2015-01-01,2014-01-31,AUD,0.02675,0.02752459,0.02868,0.029352147,0.031675,0.031948976,0.036425,0.037861504,0.043874998,0.046050265,0.04745,0.048726164,0.048375,0.049241394,0.048625004,0.04861997
2015-01-01,2014-02-28,AUD,0.027079001,0.027514394,0.028571999,0.029320888,0.031140001,0.03188572,0.03595,0.037725214,0.04385,0.045813482,0.04735,0.04845813,0.048325,0.048967525,0.048575,0.04835206
2015-01-01,2014-03-31,AUD,0.027498,0.028420437,0.0301,0.030207904,0.03274,0.032722745,0.037100002,0.03843045,0.04415,0.046236917,0.047399998,0.048755087,0.048425004,0.04922581,0.048924997,0.04860031
2015-01-01,2014-04-30,AUD,0.027565999,0.027887704,0.029251002,0.029433094,0.03156,0.031595405,0.0353,0.03651526,0.042150002,0.0432937,0.045225002,0.04551284,0.046225,0.045939103,0.046725,0.045400277
2015-01-01,2014-05-30,AUD,0.0272055,0.027145822,0.02849,0.028503694,0.030155001,0.030402247,0.033585,0.034741037,0.040149998,0.04078711,0.043225,0.042805016,0.04435,0.043209653,0.044749998,0.042751815
2015-01-01,2014-06-30,AUD,0.026970001,0.026805477,0.02812,0.0280873,0.02961,0.029880237,0.032899998,0.033987217,0.039224997,0.039741788,0.0423,0.041680478,0.0435,0.042077817,0.044025,0.04165564
2015-01-01,2014-07-31,AUD,0.026689999,0.02662873,0.028004,0.02787847,0.02964,0.029627437,0.03275,0.033638407,0.038775,0.039274387,0.0417,0.041182008,0.04305,0.04157723,0.043725,0.041171
2015-01-01,2014-08-29,AUD,0.02645,0.026277805,0.027490001,0.027337791,0.029059999,0.028815696,0.031875,0.032230094,0.0366,0.03706961,0.0395,0.03874014,0.040999997,0.039105464,0.041725002,0.038788494
2015-01-01,2014-09-30,AUD,0.02784,0.02752459,0.02883,0.028669715,0.03,0.030249014,0.033125,0.033876654,0.038399998,0.038917765,0.041225,0.040611744,0.042925,0.04096174,0.043649998,0.040590152
2015-01-01,2014-10-31,AUD,0.027590001,0.026972793,0.028110001,0.02802984,0.028989999,0.02949133,0.03185,0.032864884,0.0372,0.03760013,0.04005,0.03921709,0.0418,0.03956458,0.0427,0.039240137
2015-01-01,2014-11-28,AUD,0.027420001,0.026419077,0.027479999,0.027268646,0.0278,0.02844122,0.029849999,0.031188339,0.034649998,0.035105046,0.037575,0.036486574,0.03935,0.03681169,0.0404,0.036596455
2015-01-01,2014-12-31,AUD,0.026619999,0.02490724,0.02543,0.025566522,0.02517,0.026492467,0.026800001,0.028711133,0.031375002,0.031986523,0.03435,0.033211105,0.035975,0.03353962,0.036975,0.033446163
2015-01-01,2010-01-29,CAD,0.0069999998,0.011171807,0.0136049995,0.013142344,0.019115,0.01654405,0.02638,0.025297632,0.0359,0.039134372,0.0418,0.044028405,0.043670002,0.045077827,0.04257,0.04548935
2015-01-01,2010-02-26,CAD,0.00712,0.011239459,0.013538,0.013227142,0.01919,0.016656518,0.026719999,0.025476709,0.03615,0.03940353,0.041739997,0.044314787,0.043734998,0.04536269,0.042859998,0.045769814
2015-01-01,2010-03-31,CAD,0.01126,0.015505431,0.018565001,0.01745736,0.023869,0.020593517,0.030079998,0.028151346,0.037175,0.03981932,0.042090002,0.044165142,0.043595,0.045265198,0.042345,0.045234364
2015-01-01,2010-04-30,CAD,0.014088,0.017907403,0.02096,0.019852161,0.02589,0.02288753,0.031895,0.03006816,0.038543,0.040991273,0.042926997,0.045005016,0.044125,0.045995094,0.042565,0.045765776
2015-01-01,2010-05-31,CAD,0.0135699995,0.01694063,0.019960001,0.018733146,0.024285,0.021547504,0.03031,0.028215328,0.037008,0.038419314,0.041085,0.042237736,0.042154998,0.043204173,0.039835,0.043040797
2015-01-01,2010-06-30,CAD,0.0117420005,0.014146181,0.015665,0.01583042,0.01975,0.018562444,0.02558,0.025167488,0.034268,0.035456132,0.03966,0.039419513,0.04146,0.040470675,0.040086,0.04053357
2015-01-01,2010-07-30,CAD,0.0127,0.014426658,0.015585001,0.016028853,0.018995,0.018611355,0.024475,0.02481609,0.033633,0.0344635,0.039024998,0.038208596,0.041079998,0.039213218,0.0399,0.039245646
2015-01-01,2010-08-31,CAD,0.011488,0.012474574,0.01321,0.013788496,0.015455,0.015955936,0.020395,0.02122031,0.029189998,0.02953055,0.034795,0.03293348,0.03728,0.033925436,0.03603,0.034127068
2015-01-01,2010-09-30,CAD,0.01377,0.014248322,0.015215,0.015432629,0.016785001,0.017335303,0.02069,0.021852471,0.028864998,0.028887302,0.0339,0.03175779,0.035615,0.03259238,0.03447,0.03266405
2015-01-01,2010-10-29,CAD,0.013499,0.014040935,0.01513,0.015292244,0.016649,0.017308364,0.020365,0.022111531,0.029558001,0.02960046,0.034945,0.032638937,0.036708,0.033513542,0.035705,0.033590388
2015-01-01,2010-11-30,CAD,0.015402,0.016225662,0.01733,0.01760131,0.019764,0.01975782,0.024719998,0.0248313,0.032725,0.032629903,0.03719,0.035668198,0.038365,0.03648415,0.0368,0.03639649
2015-01-01,2010-12-31,CAD,0.015493,0.016732879,0.018099999,0.018200986,0.020818999,0.020492075,0.025844,0.025878146,0.033843,0.034129746,0.0385,0.03729979,0.039826,0.038131222,0.038539,0.03799922
2015-01-01,2011-01-31,CAD,0.014644001,0.016281804,0.017734999,0.017932171,0.020887999,0.02053279,0.026609002,0.026694717,0.035378,0.036162097,0.040162,0.039764497,0.04156,0.04069867,0.040792998,0.04058379
2015-01-01,2011-02-28,CAD,0.01615,0.018096792,0.019915,0.019736415,0.023253,0.022266405,0.028522,0.028196111,0.036162,0.03720013,0.04074,0.040563866,0.042061,0.041405823,0.041531,0.04117163
2015-01-01,2011-03-31,CAD,0.015795,0.018065222,0.020104,0.019838016,0.023801,0.02258498,0.029445,0.02904583,0.037460998,0.038860027,0.041982003,0.042498317,0.04321,0.04340158,0.042007998,0.043160412
2015-01-01,2011-04-29,CAD,0.01575,0.01742456,0.019121999,0.019050086,0.02221,0.021575982,0.02724,0.02751453,0.035735,0.03657206,0.040395003,0.039984558,0.041893,0.040852144,0.041199997,0.040660553
2015-01-01,2011-05-31,CAD,0.01455,0.015966153,0.01757,0.017438471,0.020313,0.019757595,0.024778,0.025235653,0.03336,0.033668395,0.038117003,0.03693586,0.039593,0.037806466,0.038769,0.037723865
2015-01-01,2011-06-30,CAD,0.01472,0.016051186,0.01749,0.01758501,0.020235,0.020001719,0.025114998,0.025716968,0.034089997,0.034510028,0.03899,0.03789593,0.040409997,0.038789485,0.03955,0.03869613
2015-01-01,2011-07-29,CAD,0.014249999,0.01483815,0.015705,0.016138662,0.01783,0.018211836,0.021905,0.023125427,0.030769998,0.03074509,0.03577,0.03378822,0.03728,0.034641325,0.03669,0.03465519
2015-01-01,2011-08-31,CAD,0.011488,0.0116675235,0.012045,0.012820254,0.0139419995,0.014746105,0.01799,0.019444823,0.02718,0.026922219,0.032005,0.030093871,0.033285,0.031071423,0.032615,0.03135222
2015-01-01,2011-09-30,CAD,0.01017,0.009896947,0.00966,0.010915827,0.011410001,0.0126752425,0.0150999995,0.017074237,0.02427,0.024245316,0.02934,0.027445002,0.030313,0.02850315,0.02908,0.028966168
2015-01-01,2011-10-31,CAD,0.011619999,0.011349794,0.01116,0.01242999,0.01287,0.014246022,0.01632,0.0186849,0.025775,0.02577445,0.03121,0.028834244,0.03247,0.029803565,0.031785,0.030118287
2015-01-01,2011-11-30,CAD,0.01155,0.0111656515,0.01153,0.012114925,0.012675,0.013722793,0.015765,0.017646426,0.02402,0.023929013,0.028169999,0.026718896,0.028985,0.02764511,0.02769,0.027990624
2015-01-01,2011-12-30,CAD,0.01176,0.011154316,0.011363,0.012007179,0.012178,0.01346105,0.014455,0.017002238,0.022155002,0.022677796,0.026630001,0.025251286,0.027502999,0.026136136,0.02592,0.026499145
2015-01-01,2012-01-31,CAD,0.012250001,0.01149473,0.0116799995,0.012330005,0.012116999,0.013747941,0.01455,0.017185984,0.022030002,0.022677436,0.026417999,0.025161445,0.027525,0.026014509,0.02648,0.026354242
2015-01-01,2012-02-29,CAD,0.01274,0.0126074245,0.013099999,0.01351831,0.0142560005,0.015028958,0.016815,0.018650217,0.02388,0.024370477,0.02865,0.026867794,0.029860001,0.02768095,0.02851,0.027921276
2015-01-01,2012-03-30,CAD,0.01314,0.013301395,0.014099999,0.014283283,0.01563,0.015888935,0.018609999,0.019716615,0.02564,0.025726141,0.02994,0.028287137,0.0312,0.029089138,0.029790001,0.029265141
2015-01-01,2012-04-30,CAD,0.01474,0.0148787275,0.01595,0.015771315,0.017259,0.017203962,0.019586,0.020583563,0.025485002,0.025850555,0.029522,0.028070122,0.03075,0.028756727,0.02943,0.02886371
2015-01-01,2012-05-31,CAD,0.012560001,0.012176794,0.01282,0.012903815,0.013534,0.014138921,0.015184999,0.017113965,0.02059,0.021849828,0.024269,0.024018394,0.025238,0.02478295,0.0239,0.02510386
2015-01-01,2012-06-29,CAD,0.012325,0.012080748,0.01253,0.012885605,0.013621,0.01424278,0.015599,0.017511934,0.021761999,0.022708379,0.025997,0.025049016,0.026948,0.025850775,0.026080001,0.026155075
2015-01-01,2012-07-31,CAD,0.01302,0.012776625,0.013350001,0.013518492,0.014272,0.014764101,0.016025,0.017748378,0.02118,0.02247653,0.025272,0.024608802,0.026183,0.025344636,0.02516,0.025622418
2015-01-01,2012-08-31,CAD,0.0136,0.013302742,0.0141050005,0.014039045,0.014938999,0.015265786,0.01668,0.01819433,0.0218,0.022820653,0.025345,0.024888936,0.026162,0.025594708,0.025028,0.025842974
2015-01-01,2012-09-28,CAD,0.012789,0.012536351,0.013205,0.013298122,0.01411,0.014579049,0.0161,0.017652757,0.021499,0.022527117,0.025195,0.024725212,0.026175,0.025482291,0.025109999,0.025768723
2015-01-01,2012-10-31,CAD,0.01265,0.012491072,0.01311,0.01328911,0.014116,0.01462679,0.016412,0.017836515,0.022005,0.022922875,0.025943,0.025199816,0.026991999,0.025973879,0.02605,0.026252178
2015-01-01,2012-11-30,CAD,0.012736,0.012564522,0.013235,0.013326668,0.014192999,0.01460766,0.016210001,0.017680762,0.021440001,0.022553138,0.025239998,0.024748944,0.02625,0.025504556,0.025339998,0.025789058
2015-01-01,2012-12-31,CAD,0.01329,0.013175765,0.014025,0.0139634255,0.0149759995,0.015270755,0.01704,0.018390775,0.022454,0.023313815,0.026224,0.025494745,0.02723,0.026226323,0.026255,0.02646454
2015-01-01,2013-01-31,CAD,0.013099999,0.013292276,0.01424,0.01418561,0.01556,0.015653279,0.018204,0.019150104,0.024216002,0.024648445,0.02823,0.027028503,0.02938,0.027795015,0.028380001,0.027994083
2015-01-01,2013-02-28,CAD,0.0124,0.012179175,0.012421,0.013048399,0.013625,0.014503758,0.016283,0.018006297,0.022823999,0.02356209,0.02728,0.026026005,0.028670002,0.026848271,0.02812,0.027128989
2015-01-01,2013-03-29,CAD,0.012719001,0.012635112,0.01316,0.013497025,0.014292001,0.014930486,0.016805,0.018364858,0.023039998,0.023793343,0.027390001,0.02618481,0.02881,0.026976133,0.02813,0.027226886
2015-01-01,2013-04-30,CAD,0.01255,0.012294236,0.01273,0.013086258,0.013645001,0.0144188795,0.015885001,0.017622422,0.021605,0.022707373,0.025706999,0.024995182,0.0271,0.025778571,0.02649,0.026071792
2015-01-01,2013-05-31,CAD,0.013223,0.0134232,0.014265,0.014372427,0.01575,0.015924113,0.018875001,0.019618183,0.02523,0.025415814,0.029225,0.027895171,0.030395,0.028676992,0.029579999,0.028852822
2015-01-01,2013-06-28,CAD,0.01342,0.014346252,0.015614999,0.015530814,0.017989,0.01743145,0.0225,0.02194029,0.0293,0.028957628,0.03314,0.031817,0.034075,0.032646496,0.032975,0.032711416
2015-01-01,2013-07-31,CAD,0.01351,0.014214232,0.015146,0.015411727,0.017484,0.017336434,0.022025,0.021908559,0.02932,0.029030161,0.0334,0.03193256,0.034535002,0.0327746,0.03376,0.03284651
2015-01-01,2013-08-30,CAD,0.01319,0.014251817,0.015238,0.015558439,0.018066,0.017658057,0.023148,0.022658963,0.030643001,0.030444108,0.034923002,0.033573553,0.036027998,0.034460478,0.035095,0.034515657
2015-01-01,2013-09-30,CAD,0.012990001,0.01388571,0.01467,0.015186246,0.017380001,0.017286753,0.02241,0.022305518,0.030304,0.030138537,0.034728,0.03330327,0.03605,0.034207687,0.035425,0.034291156
2015-01-01,2013-10-31,CAD,0.01286,0.013382982,0.013917,0.014609114,0.016138,0.016603282,0.020894999,0.02138026,0.02901,0.028864404,0.03371,0.031936314,0.035113,0.032837264,0.034565,0.03296676
2015-01-01,2013-11-29,CAD,0.01276,0.013118009,0.01361,0.014392068,0.015566,0.016472524,0.020445,0.02147845,0.02954,0.029337248,0.03438,0.032551955,0.0359,0.033488937,0.035615,0.03363585
2015-01-01,2013-12-31,CAD,0.01265,0.013426872,0.01393,0.014865094,0.016769,0.017207738,0.022920001,0.022860121,0.031933,0.031712025,0.036425,0.03524345,0.037625,0.036231775,0.036715,0.036347672
2015-01-01,2014-01-31,CAD,0.012119,0.012295274,0.01249,0.013476727,0.014412,0.015430398,0.01918,0.020161668,0.02782,0.027643135,0.03262,0.030776657,0.034133002,0.031724796,0.033755,0.03194767
2015-01-01,2014-02-28,CAD,0.012465,0.012716531,0.013150001,0.01387761,0.014994,0.01578527,0.01943,0.02037847,0.027780002,0.027614383,0.03237,0.030638304,0.03391,0.031551212,0.0337,0.031740505
2015-01-01,2014-03-31,CAD,0.01275,0.013173624,0.0136899995,0.014355149,0.015832,0.016282847,0.020474998,0.020904263,0.028375002,0.028157094,0.03272,0.03116075,0.034135,0.032054797,0.033915,0.032205507
2015-01-01,2014-04-30,CAD,0.01285,0.013289951,0.013890001,0.014430744,0.015933,0.016289448,0.02034,0.020735027,0.02784,0.02770659,0.032081,0.030606117,0.033561002,0.031475853,0.033545002,0.03162295
2015-01-01,2014-05-30,CAD,0.012715,0.012967288,0.013602999,0.014022979,0.015369999,0.015753876,0.01904,0.019898212,0.02647,0.026416453,0.030584,0.029175567,0.032007,0.030028054,0.032075,0.030212633
2015-01-01,2014-06-30,CAD,0.012920001,0.013356112,0.01423,0.014415042,0.016028,0.016141128,0.019464001,0.020259,0.026696,0.026716579,0.030795,0.029432625,0.032279998,0.03026369,0.0326,0.030419694
2015-01-01,2014-07-31,CAD,0.012920001,0.013334935,0.014125001,0.0143471025,0.015997,0.015999673,0.019345,0.019939689,0.025989002,0.026121965,0.02996,0.028742189,0.03142,0.029554863,0.03158,0.029721837
2015-01-01,2014-08-29,CAD,0.0130509995,0.0134172,0.014258,0.0143393865,0.015878,0.015848948,0.018837,0.019442419,0.02459,0.025084967,0.028461002,0.02750962,0.029981,0.028280811,0.030215,0.028464071
2015-01-01,2014-09-30,CAD,0.012935,0.01352146,0.01447,0.0145215485,0.01652,0.016150575,0.019919999,0.02002768,0.025985,0.026104249,0.029649,0.02867705,0.031,0.029474234,0.031135,0.029631335
2015-01-01,2014-10-31,CAD,0.012891999,0.013246195,0.014079,0.014197227,0.015849,0.015755752,0.019235,0.019471616,0.025137998,0.025310284,0.02873,0.02781378,0.029883001,0.028606191,0.029821001,0.028793225
2015-01-01,2014-11-28,CAD,0.013099999,0.01318476,0.013865,0.014033718,0.015334001,0.015434981,0.01794,0.018776754,0.023395,0.0240402,0.02698,0.026342288,0.028244,0.027097091,0.02839,0.027315669
2015-01-01,2014-12-31,CAD,0.01337,0.013454298,0.014364,0.014247579,0.015595,0.015557867,0.017719999,0.018678565,0.02271,0.023593655,0.026151,0.025757357,0.027295,0.02647643,0.027455,0.026696164
2015-01-01,2010-01-29,DKK,0.01835,0.019854786,0.0219,0.0213844,0.0251,0.023695238,0.029849999,0.029062703,0.036875,0.03711349,0.03985,0.0400751,0.040875003,0.04079172,0.0398,0.040482663
2015-01-01,2010-02-26,DKK,0.017339999,0.018430272,0.0199,0.019959673,0.023,0.022304539,0.028350001,0.027779419,0.036125,0.036074735,0.03935,0.03918266,0.04025,0.03996159,0.0388,0.039722823
2015-01-01,2010-03-31,DKK,0.01692,0.01797874,0.019375,0.019479094,0.0224,0.021789294,0.0277,0.02719061,0.035475,0.035399534,0.038824998,0.038498346,0.039925,0.039285474,0.03855,0.039075833
2015-01-01,2010-04-30,DKK,0.016619999,0.017447203,0.01865,0.018864501,0.021533001,0.021056043,0.026775,0.026184121,0.034375,0.034006298,0.037775,0.036996763,0.038525,0.03777309,0.036955,0.037606806
2015-01-01,2010-05-31,DKK,0.01544,0.015770178,0.01673,0.01699145,0.01903,0.018914388,0.024,0.023436446,0.031255,0.030411785,0.03439,0.033187136,0.03501,0.033960104,0.03316,0.0339278
