test_start,as_of_date,ccy,z_1,z_2
2015-01-01,2014-02-28,AUD,0.027250929,0.15314774
2015-01-01,2014-03-31,AUD,0.032471325,0.15438534
2015-01-01,2014-04-30,AUD,0.03806593,0.14679135
2015-01-01,2014-05-30,AUD,0.04137132,0.13970712
2015-01-01,2014-06-30,AUD,0.04270068,0.1365879
2015-01-01,2014-07-31,AUD,0.043141626,0.13516492
2015-01-01,2014-08-29,AUD,0.049423814,0.12796196
2015-01-01,2014-09-30,AUD,0.051591177,0.13378623
2015-01-01,2014-10-31,AUD,0.052729312,0.1295201
2015-01-01,2014-11-28,AUD,0.05952892,0.120621435
2015-01-01,2014-12-31,AUD,0.06255053,0.10881863
2015-01-01,2010-01-29,CAD,-0.07195078,0.13459995
2015-01-01,2010-02-26,CAD,-0.07220124,0.13522302
2015-01-01,2010-03-31,CAD,-0.042938482,0.13727966
2015-01-01,2010-04-30,CAD,-0.028751558,0.14035949
2015-01-01,2010-05-31,CAD,-0.028219478,0.13402964
2015-01-01,2010-06-30,CAD,-0.039610106,0.12618805
2015-01-01,2010-07-30,CAD,-0.034160074,0.123420954
2015-01-01,2010-08-31,CAD,-0.030474862,0.108158045
2015-01-01,2010-09-30,CAD,-0.013439016,0.10508139
2015-01-01,2010-10-29,CAD,-0.01831291,0.107845664
2015-01-01,2010-11-30,CAD,-0.013416798,0.1174458
2015-01-01,2010-12-31,CAD,-0.015194113,0.12206266
2015-01-01,2011-01-31,CAD,-0.025882268,0.12806784
2015-01-01,2011-02-28,CAD,-0.01554216,0.13075808
2015-01-01,2011-03-31,CAD,-0.021183249,0.13516718
2015-01-01,2011-04-29,CAD,-0.018555546,0.12909418
2015-01-01,2011-05-31,CAD,-0.019466598,0.12083198
2015-01-01,2011-06-30,CAD,-0.021897612,0.12336446
2015-01-01,2011-07-29,CAD,-0.01680278,0.111590475
2015-01-01,2011-08-31,CAD,-0.025324069,0.09873331
2015-01-01,2011-09-30,CAD,-0.02645384,0.088408455
2015-01-01,2011-10-31,CAD,-0.022328082,0.09418805
2015-01-01,2011-11-30,CAD,-0.014054248,0.08601562
2015-01-01,2011-12-30,CAD,-0.006763918,0.07976116
2015-01-01,2012-01-31,CAD,-0.0037444823,0.07938782
2015-01-01,2012-02-29,CAD,-0.0041234316,0.08684126
2015-01-01,2012-03-30,CAD,-0.0056821387,0.09258139
2015-01-01,2012-04-30,CAD,0.00737026,0.091642626
2015-01-01,2012-05-31,CAD,0.007876459,0.07391753
2015-01-01,2012-06-29,CAD,0.001305465,0.07887256
2015-01-01,2012-07-31,CAD,0.0091651585,0.07668682
2015-01-01,2012-08-31,CAD,0.011723392,0.0779021
2015-01-01,2012-09-28,CAD,0.0066213114,0.07729694
2015-01-01,2012-10-31,CAD,0.0036365534,0.07953414
2015-01-01,2012-11-30,CAD,0.0067069377,0.07740517
2015-01-01,2012-12-31,CAD,0.0073467707,0.08078885
2015-01-01,2013-01-31,CAD,0.00026862143,0.087510556
2015-01-01,2013-02-28,CAD,-0.0031151932,0.08324819
2015-01-01,2013-03-29,CAD,-0.00047653,0.08393758
2015-01-01,2013-04-30,CAD,0.0032399774,0.078605674
2015-01-01,2013-05-31,CAD,-0.0029372815,0.09104628
2015-01-01,2013-06-28,CAD,-0.012957925,0.105296284
2015-01-01,2013-07-31,CAD,-0.014368798,0.10564338
2015-01-01,2013-08-30,CAD,-0.02023081,0.11076928
2015-01-01,2013-09-30,CAD,-0.021865824,0.10983462
2015-01-01,2013-10-31,CAD,-0.020374572,0.10542645
2015-01-01,2013-11-29,CAD,-0.024569314,0.10726623
2015-01-01,2013-12-31,CAD,-0.03178868,0.11522855
2015-01-01,2014-01-31,CAD,-0.023616733,0.10127504
2015-01-01,2014-02-28,CAD,-0.020064326,0.10095776
2015-01-01,2014-03-31,CAD,-0.018865228,0.10284149
2015-01-01,2014-04-30,CAD,-0.015803685,0.10101062
2015-01-01,2014-05-30,CAD,-0.012135336,0.09588588
2015-01-01,2014-06-30,CAD,-0.01039478,0.09689077
2015-01-01,2014-07-31,CAD,-0.00750415,0.09432698
2015-01-01,2014-08-29,CAD,-0.0011383222,0.089493476
2015-01-01,2014-09-30,CAD,-0.0058200066,0.09409652
2015-01-01,2014-10-31,CAD,-0.0038855067,0.09071735
2015-01-01,2014-11-28,CAD,0.002919236,0.084587164
2015-01-01,2014-12-31,CAD,0.008101026,0.08193681
2015-01-01,2010-01-29,DKK,-0.0016887708,0.13023011
2015-01-01,2010-02-26,DKK,-0.009057336,0.12750316
2015-01-01,2010-03-31,DKK,-0.010135696,0.12560524
2015-01-01,2010-04-30,DKK,-0.009096787,0.12146633
2015-01-01,2010-05-31,DKK,-0.007813033,0.109955415
2015-01-01,2010-06-30,DKK,-0.003083071,0.10718236
2015-01-01,2010-07-30,DKK,-0.005909247,0.11128151
2015-01-01,2010-08-31,DKK,0.01091826,0.08768276
2015-01-01,2010-09-30,DKK,0.013468444,0.09725255
2015-01-01,2010-10-29,DKK,0.0120447995,0.10433951
2015-01-01,2010-11-30,DKK,0.00013630863,0.113256745
2015-01-01,2010-12-31,DKK,-0.007883148,0.12361852
2015-01-01,2011-01-31,DKK,0.001489501,0.12787569
2015-01-01,2011-02-28,DKK,0.0014542335,0.12796798
2015-01-01,2011-03-31,DKK,0.0155658405,0.13459277
2015-01-01,2011-04-29,DKK,0.015714634,0.13187672
2015-01-01,2011-05-31,DKK,0.014724589,0.12335159
2015-01-01,2011-06-30,DKK,0.013204441,0.12762985
2015-01-01,2011-08-31,DKK,-0.00041372882,0.105642356
2015-01-01,2011-09-30,DKK,0.0043752627,0.08860116
2015-01-01,2011-10-31,DKK,0.0027151858,0.093181364
2015-01-01,2011-11-30,DKK,-0.007522382,0.08963194
2015-01-01,2011-12-30,DKK,-0.008654518,0.078302875
2015-01-01,2012-01-31,DKK,-0.0076505644,0.077913046
2015-01-01,2012-02-29,DKK,-0.009229727,0.08215718
2015-01-01,2012-03-30,DKK,-0.010049735,0.08356436
2015-01-01,2012-04-30,DKK,-0.014181208,0.080892056
2015-01-01,2012-05-31,DKK,-0.0039786147,0.057478517
2015-01-01,2012-06-29,DKK,-0.025841352,0.07107201
2015-01-01,2012-07-31,DKK,-0.03526375,0.06499901
2015-01-01,2012-08-31,DKK,-0.032691948,0.064648524
2015-01-01,2012-09-28,DKK,-0.032680474,0.0686341
2015-01-01,2012-10-31,DKK,-0.031197464,0.070510454
2015-01-01,2012-11-30,DKK,-0.038368177,0.06611734
2015-01-01,2012-12-31,DKK,-0.035169043,0.063347556
2015-01-01,2013-01-31,DKK,-0.030163055,0.07620112
2015-01-01,2013-02-28,DKK,-0.036101323,0.07087758
2015-01-01,2013-03-29,DKK,-0.03631603,0.06815936
2015-01-01,2013-04-30,DKK,-0.030698596,0.060774505
2015-01-01,2013-05-31,DKK,-0.03991415,0.07078946
2015-01-01,2013-06-28,DKK,-0.043445103,0.08124792
2015-01-01,2013-07-31,DKK,-0.04550307,0.080817
2015-01-01,2013-08-30,DKK,-0.044418257,0.089324236
2015-01-01,2013-09-30,DKK,-0.043726157,0.08589066
2015-01-01,2013-10-31,DKK,-0.043298807,0.08144849
2015-01-01,2013-11-29,DKK,-0.049976863,0.0813032
2015-01-01,2013-12-31,DKK,-0.05236532,0.088237226
2015-01-01,2014-01-31,DKK,-0.046323,0.080114
2015-01-01,2014-02-28,DKK,-0.04444657,0.07885378
2015-01-01,2014-03-31,DKK,-0.04061257,0.07667524
2015-01-01,2014-04-30,DKK,-0.039208576,0.07374134
2015-01-01,2014-05-30,DKK,-0.03835836,0.06884286
2015-01-01,2014-06-30,DKK,-0.033600748,0.0664004
2015-01-01,2014-07-31,DKK,-0.028609347,0.0639654
2015-01-01,2014-08-29,DKK,-0.02197308,0.054529667
2015-01-01,2014-09-30,DKK,-0.029699162,0.0565185
2015-01-01,2014-10-31,DKK,-0.025180569,0.05330518
2015-01-01,2014-11-28,DKK,-0.018564947,0.04752928
2015-01-01,2014-12-31,DKK,-0.018070541,0.043762114
2015-01-01,2010-01-29,EUR,-0.033844344,0.12264252
2015-01-01,2010-02-26,EUR,-0.042316493,0.120456405
2015-01-01,2010-03-31,EUR,-0.040631775,0.11839589
2015-01-01,2010-04-30,EUR,-0.035607528,0.114550516
2015-01-01,2010-05-31,EUR,-0.02923559,0.10481789
2015-01-01,2010-06-30,EUR,-0.02494576,0.103317834
2015-01-01,2010-07-30,EUR,-0.024179963,0.10609986
2015-01-01,2010-08-31,EUR,-0.007670044,0.082486086
2015-01-01,2010-09-30,EUR,-0.0048249224,0.091677
2015-01-01,2010-10-29,EUR,-0.004054392,0.09845098
2015-01-01,2010-11-30,EUR,-0.016685884,0.10786638
2015-01-01,2010-12-31,EUR,-0.027342077,0.117244914
2015-01-01,2011-01-31,EUR,-0.00820021,0.12281767
2015-01-01,2011-02-28,EUR,-0.0011596683,0.12122289
2015-01-01,2011-03-31,EUR,0.0070854262,0.12907872
2015-01-01,2011-04-29,EUR,0.01318769,0.1252479
2015-01-01,2011-05-31,EUR,0.012818554,0.118222535
2015-01-01,2011-06-30,EUR,0.012952591,0.121256255
2015-01-01,2011-07-29,EUR,0.011064131,0.11040047
2015-01-01,2011-08-31,EUR,0.0018480889,0.10102745
2015-01-01,2011-09-30,EUR,0.011868894,0.08800736
2015-01-01,2011-10-31,EUR,0.013880437,0.0863731
2015-01-01,2011-11-30,EUR,-0.001358947,0.094938084
2015-01-01,2011-12-30,EUR,0.004322078,0.082485095
2015-01-01,2012-01-31,EUR,-0.0038549283,0.078384645
2015-01-01,2012-02-29,EUR,-0.009265488,0.079672836
2015-01-01,2012-03-30,EUR,-0.016735941,0.08183429
2015-01-01,2012-04-30,EUR,-0.021610977,0.0782726
2015-01-01,2012-05-31,EUR,-0.0043032947,0.05912109
2015-01-01,2012-06-29,EUR,-0.018298745,0.07066949
2015-01-01,2012-07-31,EUR,-0.028984245,0.064608306
2015-01-01,2012-08-31,EUR,-0.034876727,0.063116744
2015-01-01,2012-09-28,EUR,-0.041671816,0.06570246
2015-01-01,2012-10-31,EUR,-0.042346336,0.06649224
2015-01-01,2012-11-30,EUR,-0.042574383,0.06328995
2015-01-01,2012-12-31,EUR,-0.0413024,0.06014047
2015-01-01,2013-01-31,EUR,-0.035599094,0.071014285
2015-01-01,2013-02-28,EUR,-0.044712074,0.06643746
2015-01-01,2013-03-29,EUR,-0.037857335,0.06370044
2015-01-01,2013-04-30,EUR,-0.037026934,0.0570416
2015-01-01,2013-05-31,EUR,-0.04488953,0.06603994
2015-01-01,2013-06-28,EUR,-0.045113,0.07446199
2015-01-01,2013-07-31,EUR,-0.046361092,0.0731605
2015-01-01,2013-08-30,EUR,-0.051087804,0.081519924
2015-01-01,2013-09-30,EUR,-0.05000195,0.07689652
2015-01-01,2013-10-31,EUR,-0.050269436,0.074291386
2015-01-01,2013-11-29,EUR,-0.053487737,0.07423866
2015-01-01,2013-12-31,EUR,-0.054153744,0.080382615
2015-01-01,2014-01-31,EUR,-0.048818197,0.0710183
2015-01-01,2014-02-28,EUR,-0.045816265,0.069587894
2015-01-01,2014-03-31,EUR,-0.042415846,0.0676768
2015-01-01,2014-04-30,EUR,-0.04040177,0.06489672
2015-01-01,2014-05-30,EUR,-0.03982923,0.05990725
2015-01-01,2014-06-30,EUR,-0.040192377,0.056142356
2015-01-01,2014-07-31,EUR,-0.035752486,0.05349482
2015-01-01,2014-08-29,EUR,-0.028734887,0.04323166
2015-01-01,2014-09-30,EUR,-0.03686461,0.045979705
2015-01-01,2014-10-31,EUR,-0.032105442,0.04308333
2015-01-01,2014-11-28,EUR,-0.02621325,0.03749959
2015-01-01,2014-12-31,EUR,-0.023793038,0.033668164
2015-01-01,2010-01-29,JPY,-0.037708763,0.04305387
2015-01-01,2010-02-26,JPY,-0.038590286,0.04390054
2015-01-01,2010-03-31,JPY,-0.04190879,0.04695937
2015-01-01,2010-04-30,JPY,-0.039002832,0.044018526
2015-01-01,2010-05-31,JPY,-0.037340134,0.0422089
2015-01-01,2010-06-30,JPY,-0.030760787,0.03526737
2015-01-01,2010-07-30,JPY,-0.029025344,0.033374418
2015-01-01,2010-08-31,JPY,-0.029215658,0.032323156
2015-01-01,2010-09-30,JPY,-0.028800398,0.031682458
2015-01-01,2010-10-29,JPY,-0.028075118,0.032325972
2015-01-01,2010-11-30,JPY,-0.033316538,0.039013155
2015-01-01,2010-12-31,JPY,-0.030684952,0.036013655
2015-01-01,2011-01-31,JPY,-0.033391662,0.038832292
2015-01-01,2011-02-28,JPY,-0.03451507,0.0406008
2015-01-01,2011-03-31,JPY,-0.035484884,0.039313663
2015-01-01,2011-04-29,JPY,-0.033328667,0.03690172
2015-01-01,2011-05-31,JPY,-0.031570867,0.035302456
2015-01-01,2011-06-30,JPY,-0.031256784,0.034888696
2015-01-01,2011-07-29,JPY,-0.027709248,0.0314401
2015-01-01,2011-08-31,JPY,-0.027940566,0.030661978
2015-01-01,2011-09-30,JPY,-0.027820235,0.03041993
2015-01-01,2011-10-31,JPY,-0.02774923,0.030705955
2015-01-01,2011-11-30,JPY,-0.028838867,0.030613326
2015-01-01,2011-12-30,JPY,-0.024463765,0.026783999
2015-01-01,2012-01-31,JPY,-0.024113053,0.027375827
2015-01-01,2012-02-29,JPY,-0.025117788,0.028381946
2015-01-01,2012-03-30,JPY,-0.02688187,0.030527916
2015-01-01,2012-04-30,JPY,-0.022960177,0.026807703
2015-01-01,2012-05-31,JPY,-0.01933155,0.023359308
2015-01-01,2012-06-29,JPY,-0.020820526,0.024774874
2015-01-01,2012-07-31,JPY,-0.019726215,0.02355555
2015-01-01,2012-08-31,JPY,-0.020541694,0.024869522
2015-01-01,2012-09-28,JPY,-0.021400055,0.025582373
2015-01-01,2012-10-31,JPY,-0.023871785,0.028078685
2015-01-01,2012-11-30,JPY,-0.02272906,0.027128989
2015-01-01,2012-12-31,JPY,-0.02821546,0.03148608
2015-01-01,2013-01-31,JPY,-0.026254337,0.030120447
2015-01-01,2013-02-28,JPY,-0.023805562,0.027682872
2015-01-01,2013-03-29,JPY,-0.020891149,0.025450025
2015-01-01,2013-04-30,JPY,-0.020959593,0.027229803
2015-01-01,2013-05-31,JPY,-0.027661324,0.033244044
2015-01-01,2013-06-28,JPY,-0.027293267,0.032926694
2015-01-01,2013-07-31,JPY,-0.026623102,0.032013535
2015-01-01,2013-08-30,JPY,-0.024480712,0.029968344
2015-01-01,2013-09-30,JPY,-0.023590053,0.028931292
2015-01-01,2013-10-31,JPY,-0.019387092,0.02509694
2015-01-01,2013-11-29,JPY,-0.021134868,0.026295476
2015-01-01,2013-12-31,JPY,-0.0263729,0.0312062
2015-01-01,2014-01-31,JPY,-0.021590328,0.026636006
2015-01-01,2014-02-28,JPY,-0.022222219,0.026789973
2015-01-01,2014-03-31,JPY,-0.024130575,0.028306471
2015-01-01,2014-04-30,JPY,-0.02130861,0.02616441
2015-01-01,2014-05-30,JPY,-0.01917099,0.024227167
2015-01-01,2014-06-30,JPY,-0.018532995,0.023356704
2015-01-01,2014-07-31,JPY,-0.017695906,0.0225122
2015-01-01,2014-08-29,JPY,-0.016055845,0.021211907
2015-01-01,2014-09-30,JPY,-0.017559962,0.022658676
2015-01-01,2014-10-31,JPY,-0.016018711,0.02024694
2015-01-01,2014-11-28,JPY,-0.015213332,0.01985993
2015-01-01,2014-12-31,JPY,-0.013186326,0.017699782
2015-01-01,2010-01-29,NOK,0.048686665,0.15782918
2015-01-01,2010-02-26,NOK,0.0400966,0.15215585
2015-01-01,2010-03-31,NOK,0.041225415,0.15419963
2015-01-01,2010-04-30,NOK,0.045435846,0.15115006
2015-01-01,2010-05-31,NOK,0.054649517,0.14529593
2015-01-01,2010-06-30,NOK,0.057741582,0.14051603
2015-01-01,2010-07-30,NOK,0.046787873,0.14135066
2015-01-01,2010-08-31,NOK,0.059805177,0.1261014
2015-01-01,2010-09-30,NOK,0.052799206,0.13804838
2015-01-01,2010-10-29,NOK,0.034610152,0.14093079
2015-01-01,2010-11-30,NOK,0.035115108,0.14309067
2015-01-01,2010-12-31,NOK,0.03775149,0.15319593
2015-01-01,2011-01-31,NOK,0.047483627,0.15511708
2015-01-01,2011-02-28,NOK,0.05487793,0.15807472
2015-01-01,2011-03-31,NOK,0.0563497,0.16235697
2015-01-01,2011-04-29,NOK,0.060498785,0.15817049
2015-01-01,2011-05-31,NOK,0.06670872,0.15149978
2015-01-01,2011-06-30,NOK,0.07431106,0.1514534
2015-01-01,2011-07-29,NOK,0.07289238,0.14317903
2015-01-01,2011-08-31,NOK,0.07045979,0.13551752
2015-01-01,2011-10-31,NOK,0.07473183,0.1277246
2015-01-01,2011-11-30,NOK,0.06740274,0.12678424
2015-01-01,2011-12-30,NOK,0.06392718,0.119249165
2015-01-01,2012-01-31,NOK,0.056132298,0.12041769
2015-01-01,2012-02-29,NOK,0.06344484,0.12068814
2015-01-01,2012-03-30,NOK,0.051954005,0.12418126
2015-01-01,2012-04-30,NOK,0.057365283,0.12218175
2015-01-01,2012-05-31,NOK,0.06532714,0.10826555
2015-01-01,2012-06-29,NOK,0.05319293,0.11439971
2015-01-01,2012-07-31,NOK,0.041326925,0.10605901
2015-01-01,2012-08-31,NOK,0.04116875,0.10718555
2015-01-01,2012-09-28,NOK,0.0294614,0.108764336
2015-01-01,2012-10-31,NOK,0.027567444,0.11021974
2015-01-01,2012-11-30,NOK,0.029773258,0.10693226
2015-01-01,2012-12-31,NOK,0.024341715,0.107360065
2015-01-01,2013-01-31,NOK,0.022528058,0.11863699
2015-01-01,2013-02-28,NOK,0.020108875,0.11326731
2015-01-01,2013-03-29,NOK,0.016892586,0.10914761
2015-01-01,2013-04-30,NOK,0.017834177,0.100830615
2015-01-01,2013-05-31,NOK,0.015481979,0.10766118
2015-01-01,2013-06-28,NOK,0.009384388,0.11252495
2015-01-01,2013-07-31,NOK,0.005833299,0.11479429
2015-01-01,2013-08-30,NOK,0.009071012,0.12031613
2015-01-01,2013-09-30,NOK,0.011471591,0.11596715
2015-01-01,2013-10-31,NOK,0.010894801,0.112147465
2015-01-01,2013-11-29,NOK,0.0067255166,0.10923038
2015-01-01,2013-12-31,NOK,-0.00023937097,0.11676279
2015-01-01,2014-01-31,NOK,0.0058559873,0.10707068
2015-01-01,2014-02-28,NOK,0.010571651,0.11039189
2015-01-01,2014-03-31,NOK,0.015091909,0.108713634
2015-01-01,2014-04-30,NOK,0.01835229,0.107146725
2015-01-01,2014-05-30,NOK,0.024011878,0.10269042
2015-01-01,2014-06-30,NOK,0.017328909,0.096933044
2015-01-01,2014-07-31,NOK,0.017155208,0.09228688
2015-01-01,2014-08-29,NOK,0.03052838,0.089839436
2015-01-01,2014-09-30,NOK,0.025483258,0.08941971
2015-01-01,2014-10-31,NOK,0.0174724,0.08216806
2015-01-01,2014-11-28,NOK,0.021666763,0.07610326
2015-01-01,2014-12-31,NOK,0.009753614,0.06758633
2015-01-01,2010-01-29,SEK,-0.05384042,0.12765011
2015-01-01,2010-02-26,SEK,-0.04647201,0.12334357
2015-01-01,2010-03-31,SEK,-0.03849448,0.119599715
2015-01-01,2010-04-30,SEK,-0.033644103,0.112665385
2015-01-01,2010-05-31,SEK,-0.022152172,0.10525473
2015-01-01,2010-06-30,SEK,-0.0136266975,0.10800732
2015-01-01,2010-07-30,SEK,-0.007805794,0.11007233
2015-01-01,2010-08-31,SEK,0.0130239185,0.0884419
2015-01-01,2010-09-30,SEK,0.019522525,0.100842126
2015-01-01,2010-10-29,SEK,0.0193219,0.10836166
2015-01-01,2010-11-30,SEK,0.022891717,0.114912115
2015-01-01,2010-12-31,SEK,0.031784635,0.12625475
2015-01-01,2011-01-31,SEK,0.04803237,0.12958898
2015-01-01,2011-02-28,SEK,0.06454464,0.12907085
2015-01-01,2011-03-31,SEK,0.06820189,0.1309999
2015-01-01,2011-04-29,SEK,0.073058,0.12914829
2015-01-01,2011-05-31,SEK,0.07295557,0.12174627
2015-01-01,2011-06-30,SEK,0.06985359,0.1197303
2015-01-01,2011-07-29,SEK,0.07567556,0.10611146
2015-01-01,2011-08-31,SEK,0.059577752,0.09419975
2015-01-01,2011-09-30,SEK,0.051646147,0.08212941
2015-01-01,2011-10-31,SEK,0.0637115,0.08583879
2015-01-01,2011-11-30,SEK,0.048687436,0.07710193
2015-01-01,2011-12-30,SEK,0.054246347,0.07495596
2015-01-01,2012-01-31,SEK,0.04942694,0.07665268
2015-01-01,2012-02-29,SEK,0.0445918,0.08624585
2015-01-01,2012-03-30,SEK,0.050003264,0.089098826
2015-01-01,2012-04-30,SEK,0.048247676,0.08398774
2015-01-01,2012-05-31,SEK,0.051670503,0.06856784
2015-01-01,2012-06-29,SEK,0.045212872,0.07980183
2015-01-01,2012-07-31,SEK,0.046014685,0.07561111
2015-01-01,2012-08-31,SEK,0.03570539,0.07470058
2015-01-01,2012-09-28,SEK,0.019981945,0.07175975
2015-01-01,2012-10-31,SEK,0.0157362,0.07178659
2015-01-01,2012-11-30,SEK,0.011138518,0.07228333
2015-01-01,2012-12-31,SEK,0.005814265,0.071677074
2015-01-01,2013-01-31,SEK,-0.0035825742,0.085992515
2015-01-01,2013-02-28,SEK,-0.00017472397,0.08451895
2015-01-01,2013-03-29,SEK,0.005692034,0.08209262
2015-01-01,2013-04-30,SEK,0.004095804,0.073973544
2015-01-01,2013-05-31,SEK,-0.003093246,0.084508486
2015-01-01,2013-06-28,SEK,-0.005987257,0.096459396
2015-01-01,2013-07-31,SEK,-0.0077007287,0.09428858
2015-01-01,2013-08-30,SEK,-0.003920467,0.10208308
2015-01-01,2013-09-30,SEK,-0.00729156,0.099104874
2015-01-01,2013-10-31,SEK,-0.007887874,0.09442765
2015-01-01,2013-11-29,SEK,-0.01798055,0.09347193
2015-01-01,2013-12-31,SEK,-0.03188359,0.102832414
2015-01-01,2014-01-31,SEK,-0.0243666,0.09321699
2015-01-01,2014-02-28,SEK,-0.027132513,0.09248121
2015-01-01,2014-03-31,SEK,-0.027666217,0.08896826
2015-01-01,2014-04-30,SEK,-0.029194973,0.083942614
2015-01-01,2014-05-30,SEK,-0.027390152,0.0787827
2015-01-01,2014-06-30,SEK,-0.031052236,0.075917795
2015-01-01,2014-07-31,SEK,-0.03773322,0.07136824
2015-01-01,2014-08-29,SEK,-0.030907767,0.061497856
2015-01-01,2014-09-30,SEK,-0.036080282,0.06565449
2015-01-01,2014-10-31,SEK,-0.041250456,0.056807943
2015-01-01,2014-11-28,SEK,-0.036105946,0.05196171
2015-01-01,2014-12-31,SEK,-0.035138924,0.049094368
2015-01-01,2011-05-31,GBP,-0.03858845,0.12364572
2015-01-01,2011-06-30,GBP,-0.04728914,0.12747706
2015-01-01,2011-07-29,GBP,-0.03853599,0.113740705
2015-01-01,2011-08-31,GBP,-0.030167632,0.10660929
2015-01-01,2011-09-30,GBP,-0.015101371,0.094444774
2015-01-01,2011-10-31,GBP,-0.016437346,0.096854165
2015-01-01,2011-11-30,GBP,-0.0036099483,0.08967313
2015-01-01,2011-12-30,GBP,0.0025728517,0.08253672
2015-01-01,2012-01-31,GBP,-0.0023684353,0.08124322
2015-01-01,2012-02-29,GBP,-0.006981121,0.086364776
2015-01-01,2012-03-30,GBP,-0.010416566,0.08915147
2015-01-01,2012-04-30,GBP,-0.0028104084,0.08887517
2015-01-01,2012-05-31,GBP,0.0043099015,0.074857645
2015-01-01,2012-06-29,GBP,-0.014318144,0.07778346
2015-01-01,2012-07-31,GBP,-0.020431679,0.07222863
2015-01-01,2012-08-31,GBP,-0.022239098,0.071650475
2015-01-01,2012-09-28,GBP,-0.026607301,0.07229364
2015-01-01,2012-10-31,GBP,-0.033191174,0.07489157
2015-01-01,2012-11-30,GBP,-0.02859137,0.07256292
2015-01-01,2012-12-31,GBP,-0.031030683,0.07296581
2015-01-01,2013-01-31,GBP,-0.037956625,0.08122827
2015-01-01,2013-02-28,GBP,-0.043657165,0.07849916
2015-01-01,2013-03-29,GBP,-0.038008455,0.074146144
2015-01-01,2013-04-30,GBP,-0.03683307,0.07141493
2015-01-01,2013-05-31,GBP,-0.04207421,0.08071618
2015-01-01,2013-06-28,GBP,-0.051882736,0.09435217
2015-01-01,2013-07-31,GBP,-0.055907816,0.092267
2015-01-01,2013-08-30,GBP,-0.056633793,0.09956356
2015-01-01,2013-09-30,GBP,-0.05558495,0.09893581
2015-01-01,2013-10-31,GBP,-0.054035366,0.0960224
2015-01-01,2013-11-29,GBP,-0.05774361,0.10035513
2015-01-01,2013-12-31,GBP,-0.056329243,0.10852207
2015-01-01,2014-01-31,GBP,-0.051428445,0.10112303
2015-01-01,2014-02-28,GBP,-0.05203808,0.10191213
2015-01-01,2014-03-31,GBP,-0.048836783,0.102449715
2015-01-01,2014-04-30,GBP,-0.044233464,0.10051316
2015-01-01,2014-05-30,GBP,-0.040407676,0.09772564
