test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-01-01,2015-01-30,DKK,0.00052,0.00096384116,0.00103,0.0011277444,0.0018600001,0.0014956588,0.003725,0.0028094235,0.00835,0.0066316198,0.0112,0.010092414,0.0125,0.012307222,0.013250001,0.014276853
2015-01-01,2015-02-27,DKK,-2.3e-05,0.00062695687,0.00087,0.00073880143,0.0018000001,0.000992746,0.0037,0.0019258967,0.0082249995,0.0048047826,0.0109,0.0075958725,0.0123000005,0.009494975,0.013325,0.011218993
2015-01-01,2015-03-31,DKK,0.00071999995,0.0011590428,0.00158,0.0013442524,0.002425,0.0017589648,0.0043,0.0032113171,0.008097,0.0072960453,0.009726,0.010891556,0.010299999,0.0131434295,0.010425,0.015148838
2015-01-01,2015-04-30,DKK,0.00022700001,0.0008755833,0.00124,0.00102951,0.00235,0.0013754293,0.0047,0.0026229199,0.009147,0.0063132006,0.01129,0.0096980175,0.0124,0.011885061,0.01285,0.013826568
2015-01-01,2015-05-29,DKK,0.00099,0.0015857292,0.00211,0.0018589204,0.003125,0.0024542962,0.0054900004,0.0045023737,0.0113,0.009955122,0.014149999,0.014291467,0.015225001,0.016740983,0.01545,0.018805532
2015-01-01,2015-06-30,DKK,0.0009849999,0.0018840696,0.0025,0.0022432834,0.0041,0.0030124083,0.0075499997,0.005649896,0.0148249995,0.012450683,0.01836,0.0174192,0.019524999,0.019967258,0.01975,0.022023536
2015-01-01,2015-01-30,EUR,0.0014,0.001564144,0.0015199999,0.0017908891,0.001912,0.0022949318,0.00301,0.0040012365,0.0067000003,0.008513645,0.00927,0.012269055,0.010679999,0.014519884,0.01176,0.016518448
2015-01-01,2015-02-27,EUR,0.00095,0.0010999009,0.00098,0.0012726098,0.001349,0.0016613395,0.0026800002,0.0030256468,0.006829,0.0068922145,0.009559,0.010349932,0.011,0.012550723,0.012209001,0.014531735
2015-01-01,2015-03-31,EUR,0.0008,0.0008465656,0.000827,0.0009754218,0.00121,0.0012705051,0.002445,0.0023207602,0.00556,0.005409086,0.00721,0.008341464,0.0078100003,0.010319455,0.00804,0.012163241
2015-01-01,2015-04-30,EUR,0.000695,0.00091827713,0.00093000004,0.001063175,0.0015199999,0.0013921126,0.002929,0.0025609806,0.00654,0.0059673614,0.008609,0.009129314,0.009579,0.0112124095,0.010159,0.013117557
2015-01-01,2015-05-29,EUR,0.00071000005,0.0009585261,0.00101,0.0011216751,0.0016500001,0.0014879698,0.0034999999,0.0027965584,0.008525,0.006607089,0.011295,0.010060663,0.012410001,0.012272701,0.012876,0.014240294
2015-01-01,2015-06-30,EUR,0.00075999997,0.0011716487,0.00125,0.0013897109,0.002228,0.0018710386,0.005005,0.0035870902,0.0115,0.008461902,0.014989999,0.012600049,0.0164,0.015070184,0.016900001,0.017168775
2015-01-01,2015-01-30,JPY,0.0004625,0.00085671566,0.000463,0.0009807443,0.00059999997,0.001267025,0.0011999999,0.0022811992,0.0030625002,0.0052509336,0.0060750004,0.008091867,0.0087063005,0.010027742,0.0108938,0.011859373
2015-01-01,2015-02-27,JPY,0.0005625,0.0009354751,0.0005375,0.0010728354,0.00056899997,0.0013877619,0.001175,0.0024987352,0.0036000002,0.005714609,0.0070249997,0.008731477,0.009875,0.010748574,0.012224999,0.012632803
2015-01-01,2015-03-31,JPY,0.00064000004,0.001028462,0.00075,0.001179873,0.000975,0.0015251902,0.0017749999,0.0027361214,0.0043,0.00619256,0.007275,0.009371072,0.0098813,0.011457021,0.011975,0.013385892
2015-01-01,2015-04-30,JPY,0.00056,0.00090436393,0.00059999997,0.0010388466,0.00077,0.0013470136,0.0014125,0.0024375152,0.0040313,0.0056113424,0.0069875,0.008601092,0.0097813,0.01060605,0.011725,0.012477469
2015-01-01,2015-05-29,JPY,0.00055,0.0009385804,0.00057,0.00107962,0.000675,0.0014017704,0.001425,0.002539986,0.0042188,0.005837093,0.007725,0.008913978,0.0105,0.010958054,0.012825,0.0128528625
2015-01-01,2015-06-30,JPY,0.00059999997,0.00097626296,0.00063100003,0.0011255998,0.00087499997,0.0014650618,0.001825,0.0026632536,0.0049375,0.006117493,0.0083,0.009304199,0.0109875,0.011396214,0.013187501,0.013317354
2015-01-01,2015-01-30,NOK,0.010136,0.00943005,0.00982,0.010067253,0.01005,0.01121986,0.01171,0.014100056,0.01668,0.01884885,0.019129999,0.021215264,0.0201,0.022143772,0.0202,0.022704316
2015-01-01,2015-02-27,NOK,0.011572,0.01090135,0.0113,0.011573831,0.0117,0.012751307,0.01385,0.0156295,0.01865,0.020273713,0.02125,0.022488793,0.0222,0.023314372,0.0222,0.023742124
2015-01-01,2015-03-31,NOK,0.012272,0.011626652,0.012,0.012255989,0.0126,0.013353391,0.01475,0.016018575,0.01845,0.020297013,0.020499999,0.022331685,0.021565001,0.023091678,0.0219,0.023481892
2015-01-01,2015-04-30,NOK,0.013508,0.013006799,0.01365,0.013693445,0.014544999,0.014850891,0.017305,0.017624099,0.0211,0.022022158,0.022725001,0.024023756,0.023699999,0.02472678,0.02385,0.025010277
2015-01-01,2015-05-29,NOK,0.013207999,0.012525657,0.013040001,0.013223481,0.0138759995,0.01440723,0.01664,0.017252319,0.02102,0.021775175,0.02254,0.023847165,0.0232,0.02458031,0.02375,0.02488867
2015-01-01,2015-06-30,NOK,0.012491,0.012105781,0.01275,0.012975775,0.01407,0.014433945,0.017967,0.017946078,0.023914002,0.023520537,0.0254,0.025995625,0.026099999,0.026822845,0.026700001,0.027108703
2015-01-01,2015-01-30,SEK,0.000575,0.0010924937,0.00099,0.0012848022,0.0021600001,0.0017125255,0.0043099998,0.0032335403,0.00953,0.0075847968,0.01271,0.011388752,0.014725,0.013736561,0.015625,0.015778136
2015-01-01,2015-02-27,SEK,0.00056,0.0012335478,0.001375,0.0014610194,0.002625,0.001962059,0.00557,0.0037391537,0.01135,0.008737028,0.01455,0.012932742,0.0164,0.015412647,0.0174,0.017514855
2015-01-01,2015-03-31,SEK,-0.00115,-0.0005428227,-0.000575,-0.0006637322,0.000775,-0.00094979396,0.004025,-0.0021403737,0.009725001,-0.0069395704,0.012224999,-0.013407313,0.013675,-0.01941679,0.014680001,-0.02553694
2015-01-01,2015-04-30,SEK,-0.0019200001,-0.0010375928,-0.00087499997,-0.0012932196,0.000735,-0.0019110289,0.00425,-0.004653718,0.01048,-0.017545491,0.0131749995,-0.039129883,0.0148,-0.06400818,0.015793001,-0.08864244
2015-01-01,2015-05-29,SEK,-0.002425,-0.0013765196,-0.001175,-0.0017586142,0.0007,-0.0026977486,0.00495,-0.0071389796,0.01244,-0.031308215,0.01585,-0.08127988,0.01765,-0.14931695,0.018705,-0.19198422
2015-01-01,2015-06-30,SEK,-0.002125,-0.00085780886,-0.0005,-0.0011078358,0.00195,-0.00171002,0.0074,-0.004469086,0.01608,-0.0175877,0.019725,-0.038570087,0.021575,-0.06125206,0.02247,-0.081283905
2015-01-01,2015-01-30,GBP,0.00716,0.007580751,0.00837,0.008185166,0.00977,0.009322024,0.01176,0.01227536,0.01447,0.01736116,0.01605,0.020046767,0.017,0.0211609,0.01752,0.021928305
2015-01-01,2015-02-27,GBP,0.0075199995,0.00864555,0.0099599995,0.009406459,0.0122529995,0.01077399,0.015319999,0.01424833,0.018835,0.020056777,0.020539999,0.022893123,0.021470001,0.023959832,0.021879999,0.024579091
2015-01-01,2015-03-31,GBP,0.00714,0.007855973,0.0088575,0.008542129,0.010670001,0.009806093,0.013415,0.013071469,0.0168,0.01864448,0.01843,0.021482624,0.019270001,0.02260496,0.019755,0.02332691
2015-01-01,2015-04-30,GBP,0.0077600004,0.008738581,0.01001,0.009497877,0.01211,0.010860553,0.0151275005,0.014315171,0.01888,0.020078562,0.020680001,0.022888588,0.02155,0.023944424,0.021879999,0.024553342
2015-01-01,2015-05-29,GBP,0.00763,0.0085416855,0.00972,0.009306141,0.01186,0.010682155,0.01497,0.0141866915,0.018973,0.020059774,0.020815,0.022931013,0.02153,0.024010964,0.021724999,0.024641816
2015-01-01,2015-06-30,GBP,0.00827,0.009471229,0.01102,0.0103182355,0.013545001,0.011805436,0.016955,0.015528646,0.021300001,0.021645337,0.023025,0.024512395,0.02352,0.025535105,0.0233,0.026054861
2015-01-01,2015-01-30,USD,0.00396,0.0055703335,0.0069150003,0.0062907203,0.00963,0.0076696607,0.013309999,0.01153023,0.017873,0.018742576,0.019805,0.02256644,0.020775001,0.024073176,0.0215,0.025155438
2015-01-01,2015-02-27,USD,0.0047549997,0.0069570793,0.00874,0.007839524,0.012200001,0.009463273,0.016495,0.013824585,0.0212,0.021490933,0.02323,0.025205009,0.02416,0.026533218,0.024835,0.027379816
2015-01-01,2015-03-31,USD,0.00463,0.006504973,0.00808,0.007337031,0.011161,0.008886669,0.015319999,0.013101912,0.020244999,0.020643026,0.02227,0.024392728,0.023204999,0.025772294,0.023888,0.026690466
2015-01-01,2015-04-30,USD,0.004731,0.0066538984,0.0082249995,0.007531769,0.011395,0.009158262,0.01582,0.013575315,0.02123,0.021430729,0.02345,0.025258476,0.02448,0.026626902,0.025265,0.027522108
2015-01-01,2015-05-29,USD,0.00487,0.0068660695,0.008505,0.007789964,0.011715,0.009491395,0.016339999,0.01409368,0.022145,0.022211647,0.024530001,0.026087426,0.02567,0.027435254,0.026494998,0.028297953
2015-01-01,2015-06-30,USD,0.00514,0.007315779,0.009035001,0.008367993,0.012535,0.01028377,0.017865,0.015439589,0.02464,0.024385849,0.027291,0.028440034,0.02849,0.029744167,0.02939,0.03054271
