variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,2,33,4.018359699658631e-05,0.006339053320219535,35.997482511732315,216,0,0.5368063329951838,25.304433165991213,0.0009926457605615724,0,0,0,0.001,35.44458304511176
baseline,2,34,4.044536751578931e-05,0.006359667248825941,35.31564574771457,216,0,0.5544255410204642,25.86929991596844,0.0012808130792109295,0,0,0,0.001,35.31564574771457
baseline,2,35,4.389741440066244e-05,0.006625512387782732,35.49209011925591,216,0,0.531627209042199,26.41251266596373,0.0019964139651468334,0,0,0,0.001,35.31564574771457
baseline,2,36,4.0285458467027205e-05,0.006347082673719258,35.95695368448893,216,0,0.5545540830353275,26.977966291015036,0.0008446594705067886,0,0,0,0.001,35.31564574771457
baseline,2,37,3.965562881648685e-05,0.0062972715374586515,35.45283730824789,216,0,0.5514374170452356,27.539675583015196,0.000555641099344939,0,0,0,0.001,35.31564574771457
baseline,2,38,3.938005304935417e-05,0.00627535282269883,35.44763501485189,216,0,0.556204208987765,28.106566541013308,0.0006888964305593011,0,0,0,0.001,35.31564574771457
baseline,2,39,3.930711613807222e-05,0.006269538750025573,35.343869845072426,216,0,0.5379207920050249,28.654820124967955,0.0007256108247626496,0,0,0,0.001,35.31564574771457
baseline,2,40,3.931354848412775e-05,0.00627005171303457,35.26586288876004,216,0,0.5462355830240995,29.21099554101238,0.0006975784572811487,0,0,0,0.001,35.26586288876004
baseline,2,41,3.9252110613043366e-05,0.006265150486065229,35.37957657708062,216,0,0.5537346250494011,29.776194582984317,0.000786954164019941,0,0,0,0.001,35.26586288876004
baseline,2,42,3.910952878482477e-05,0.006253761171073354,35.35333654615614,216,0,0.5376600000308827,30.324561415996868,0.00047327809867662535,0,0,0,0.001,35.26586288876004
baseline,2,43,3.9001468632595445e-05,0.0062451155820045035,35.21386294894748,216,0,0.5673152919625863,30.901893457979895,0.0005671792738818718,0,0,0,0.001,35.21386294894748
baseline,2,44,3.9003284418119027e-05,0.006245260956767061,35.27378421359592,216,0,0.539248957997188,31.452613000001293,0.0007591743805581548,0,0,0,0.001,35.21386294894748
baseline,2,45,3.905088540391948e-05,0.006249070763235081,35.275648540920685,216,0,0.5694915829808451,32.03237649996299,0.0006765849562119304,0,0,0,0.001,35.21386294894748
baseline,2,46,3.889282390672823e-05,0.006236411139968903,35.146669917636444,216,0,0.5420667080325074,32.585807666007895,0.0007268019346762836,0,0,0,0.001,35.146669917636444
baseline,2,47,3.907603538911563e-05,0.006251082737343638,35.252080069647896,216,0,0.5645180419669487,33.162036666006315,0.0007588049344728157,0,0,0,0.001,35.146669917636444
baseline,2,48,3.8796879864282316e-05,0.00622871414212294,35.21962070465088,216,0,0.5614540000096895,33.73325641598785,0.000700319284806028,0,0,0,0.001,35.146669917636444
baseline,2,49,3.8651656504261794e-05,0.006217045641159617,35.060109562344024,216,0,0.5553896250203252,34.30012124998029,0.0006057600379184199,0,0,0,0.001,35.060109562344024
baseline,2,50,3.863550883976235e-05,0.00621574684489019,35.021770583258736,216,0,0.5785594999906607,34.8902806660044,0.0007217668615946119,0,0,0,0.001,35.021770583258736
baseline,2,51,3.8731485205285014e-05,0.00622346247721355,35.19020260704888,216,0,0.5518951250123791,35.45322224998381,0.0007397154422505992,0,0,0,0.001,35.021770583258736
baseline,2,52,3.848672008956045e-05,0.006203766605019925,35.024008221096466,216,0,0.6870905829709955,36.15098699997179,0.0005331510477844858,0,0,0,0.001,35.021770583258736
baseline,2,53,3.8514356254875356e-05,0.006205993575155823,34.91054556104872,216,0,0.6145149579970166,36.77514466596767,0.0008001823798016024,0,0,0,0.001,34.91054556104872
baseline,2,54,3.83634557981937e-05,0.006193824004457481,34.88073592715793,216,0,0.7277130839647725,37.52098887501052,0.0006661420380017565,0,0,0,0.001,34.88073592715793
baseline,2,55,3.820296387377327e-05,0.00618085462325181,34.896205796135796,216,0,0.6541023749741726,38.19625554099912,0.00035042271083511877,0,0,0,0.001,34.88073592715793
baseline,2,56,3.814499065696819e-05,0.006176163101551657,34.766376389397514,216,0,0.6030203329864889,38.81702149997,0.0005764521265518852,0,0,0,0.001,34.766376389397514
baseline,2,57,3.80350069897119e-05,0.006167252791130902,34.92776849534776,216,0,0.5927445419947617,39.423580416012555,0.0004038826453324873,0,0,0,0.001,34.766376389397514
baseline,2,58,3.807658544565657e-05,0.006170622776159354,34.78861427307129,216,0,0.6079006250365637,40.04408504097955,0.0007250714421388693,0,0,0,0.001,34.766376389397514
baseline,2,59,3.800084043730964e-05,0.006164482171059435,34.70397843254937,216,0,0.5940840410185046,40.65000283299014,0.000713540176608755,0,0,0,0.001,34.70397843254937
baseline,2,60,3.7825566609788376e-05,0.006150249312815569,34.81921799977621,216,0,0.5873889590147883,41.24948270799359,0.0004486212134603799,0,0,0,0.001,34.70397843254937
baseline,2,61,3.7823492424046756e-05,0.006150080684352585,34.69068113962809,216,0,0.5960652499925345,41.85653729096521,0.0006652608974642741,0,0,0,0.001,34.69068113962809
baseline,2,62,3.769992924986359e-05,0.006140026811819602,34.69098303053114,216,0,0.6253586249658838,42.492530624964274,0.0005040004182471117,0,0,0,0.001,34.69068113962809
baseline,2,63,3.7549555406940995e-05,0.006127769203139181,34.611226399739586,216,0,0.5989655420416966,43.10230558301555,0.00040684397172299216,0,0,0,0.001,34.611226399739586
baseline,2,64,3.7459848245061e-05,0.006120445101874618,34.610550032721626,216,0,0.5804064170224592,43.69353458296973,0.00033989330622716805,0,0,0,0.001,34.610550032721626
baseline,2,65,3.7400684587087296e-05,0.006115609911291538,34.5165319442749,216,0,0.5763489580131136,44.28116758301621,0.0005081654865837967,0,0,0,0.001,34.5165319442749
baseline,2,66,3.72913792127202e-05,0.0061066667841564925,34.47379779815674,216,0,0.5939180830027908,44.8859260409954,0.0003877050461596809,0,0,0,0.001,34.47379779815674
baseline,2,67,3.722200355999744e-05,0.006100983819024391,34.49833435482449,216,0,0.5654531669570133,45.46371470799204,0.00047692146023716,0,0,0,0.001,34.47379779815674
baseline,2,68,3.711886128667991e-05,0.006092525033734364,34.48015117645264,216,0,0.5977378750103526,46.07348604098661,0.0003399949334076761,0,0,0,0.001,34.47379779815674
baseline,2,69,3.7023636626691625e-05,0.006084705138845401,34.43656296200223,216,0,0.5770401670015417,46.66124474996468,0.00029106063151023895,0,0,0,0.001,34.43656296200223
baseline,2,70,3.712061852840409e-05,0.0060926692449536505,34.47685485415988,216,0,0.58069545798935,47.25299120799173,0.0009055614510240655,0,0,0,0.001,34.43656296200223
baseline,2,71,3.709924594457559e-05,0.006090915033439195,34.3831852806939,216,0,0.586890125006903,47.85018837498501,0.0009910826823518921,0,0,0,0.001,34.3831852806939
baseline,2,72,3.6971111711486635e-05,0.006080387463927495,34.44087007310655,216,0,0.5669758329750039,48.42847070796415,0.0009981806533081302,0,0,0,0.001,34.3831852806939
baseline,2,73,3.6768100765698964e-05,0.006063670568698383,34.386278576321075,216,0,0.5962337090168148,49.03627983300248,0.0006669024109820991,0,0,0,0.001,34.3831852806939
baseline,2,74,3.6631062412370806e-05,0.006052360069623321,34.32133240169949,216,0,0.5631840829737484,49.609871040971484,0.00042075194178323725,0,0,0,0.001,34.32133240169949
baseline,2,75,3.6550312634274006e-05,0.0060456854561144685,34.32973130544027,216,0,0.5851936669787392,50.20699583296664,0.0005675756750861183,0,0,0,0.001,34.32133240169949
baseline,2,76,3.646438750478959e-05,0.0060385749564603065,34.27697436014811,216,0,0.5992196250008419,50.81558429100551,0.0005601074507770438,0,0,0,0.001,34.27697436014811
baseline,2,77,3.63835861284749e-05,0.006031880811859175,34.30192957984077,216,0,0.5846507920068689,51.41278270800831,0.0005616276172077051,0,0,0,0.001,34.27697436014811
baseline,2,78,3.627688159970746e-05,0.006023029271031933,34.25746281941732,216,0,0.6059505419689231,52.0299532909994,0.0004820824467363612,0,0,0,0.001,34.25746281941732
baseline,2,79,3.619643187995139e-05,0.006016347054480101,34.25229125552707,216,0,0.6430539580178447,52.6858842910151,0.0006501615825982299,0,0,0,0.001,34.25229125552707
baseline,2,80,3.617905090798289e-05,0.006014902402199298,34.22065681881375,216,0,0.617322709003929,53.321380499983206,0.0008484681726258714,0,0,0,0.001,34.22065681881375
baseline,2,81,3.608852401574303e-05,0.0060073724718668,34.189869244893394,216,0,0.6159070000285283,53.94915354100522,0.0007822471273054058,0,0,0,0.001,34.189869244893394
baseline,2,82,3.595408340401573e-05,0.005996172396122023,34.16961012946235,216,0,0.5916036670096219,54.552727499976754,0.0007732727722517059,0,0,0,0.001,34.16961012946235
baseline,2,83,3.595192789196857e-05,0.00599599265276139,34.17020999060737,216,0,0.6081945829791948,55.172767790965736,0.0011351100872464789,0,0,0,0.001,34.16961012946235
baseline,2,84,3.583379420331348e-05,0.0059861334936095,34.20384544796414,216,0,0.592488249996677,55.77653133298736,0.0009325867284739312,0,0,0,0.001,34.16961012946235
baseline,2,85,3.5804609684253934e-05,0.005983695320139047,34.12026649051242,216,0,0.6238430829835124,56.41178345796652,0.0013841344567481428,0,0,0,0.001,34.12026649051242
baseline,2,86,3.589522348653976e-05,0.005991262261538862,34.113931020100914,216,0,0.758733291993849,57.18236874998547,0.0016856190961940835,0,0,0,0.001,34.113931020100914
baseline,2,87,3.5643756712526e-05,0.005970239250861392,34.272644996643066,216,0,0.6333352089859545,57.85336654097773,0.0013097855480737053,0,0,0,0.001,34.113931020100914
baseline,2,88,3.5657437836998185e-05,0.00597138491783926,34.112089686923554,216,0,0.7099862920003943,58.57513916597236,0.0014926275337832824,0,0,0,0.001,34.112089686923554
baseline,2,89,3.572514391195334e-05,0.005977051439627514,34.07168282402886,216,0,0.6848876670119353,59.27324295800645,0.0018011705925649343,0,0,0,0.001,34.07168282402886
baseline,2,90,3.535636488626745e-05,0.005946121835807559,34.09302382998996,216,0,0.939860500046052,60.228700749983545,0.001323648927306446,0,0,0,0.001,34.07168282402886
baseline,2,91,3.520043098242115e-05,0.005932995110601487,34.2327938079834,216,0,0.9098641669843346,61.16525137500139,0.0008475904363876907,0,0,0,0.001,34.07168282402886
baseline,2,92,3.5135984226269354e-05,0.0059275614063685035,34.0163000954522,216,0,0.7162676660227589,61.904068832984194,0.0012523643806465164,0,0,0,0.001,34.0163000954522
baseline,2,93,3.5045100808264826e-05,0.005919890269951363,34.043426831563316,216,0,0.6076412080437876,62.524249457987025,0.0012076730164456726,0,0,0,0.001,34.0163000954522
baseline,2,94,3.500365472173489e-05,0.005916388655399077,33.94521352979872,216,0,0.6065429580048658,63.142430957988836,0.0015104541069983193,0,0,0,0.001,33.94521352979872
baseline,2,95,3.50361810911999e-05,0.005919136853562342,34.28882090250651,216,0,0.5934158749878407,63.7471871660091,0.001677890653081704,0,0,0,0.001,33.94521352979872
baseline,2,96,3.515012141575529e-05,0.00592875378268952,34.12845442030165,216,0,0.5973717919550836,64.35557991598034,0.0020756263736984694,0,0,0,0.001,33.94521352979872
baseline,2,97,3.5162587232494124e-05,0.005929804991101657,33.9666838116116,216,0,0.6083152500214055,64.97409537498606,0.0018626988169368512,0,0,0,0.001,33.94521352979872
baseline,2,98,3.457431302489733e-05,0.005879992604153285,34.028287675645615,216,0,0.5879143749480136,65.57365095801651,0.0009089726057330457,0,0,0,0.001,33.94521352979872
baseline,2,99,3.439821018767322e-05,0.005864998737226908,33.964893870883515,216,0,0.617234457982704,66.20509279100224,0.000980697067764898,0,0,0,0.001,33.94521352979872
baseline,2,100,3.436741893049531e-05,0.005862373148350019,34.09730529785156,216,0,0.6194683340145275,66.83819599996787,0.0013915382126773086,0,0,0,0.001,33.94521352979872
baseline,2,101,3.462361534778988e-05,0.00588418349032301,33.8978271484375,216,0,0.6135049170115963,67.46338941599242,0.0022023332916432992,0,0,0,0.001,33.8978271484375
baseline,2,102,3.4138568675517616e-05,0.00584282197876314,33.92156685723199,216,0,0.617711208993569,68.09503720799694,0.0014210319767395654,0,0,0,0.001,33.8978271484375
baseline,2,103,3.3978735705459104e-05,0.005829128211444582,33.87566375732422,216,0,0.5928886250476353,68.69976666598814,0.0009486124172932857,0,0,0,0.001,33.87566375732422
baseline,2,104,3.726538149778876e-05,0.006104537779208902,33.962928454081215,216,0,0.61449241603259,69.32684574997984,0.002179215205736303,0,0,0,0.001,33.87566375732422
baseline,2,105,3.59443743704011e-05,0.005995362738850845,34.619310802883575,216,0,0.6107531670131721,69.95020570798079,0.002412007235883114,0,0,0,0.001,33.87566375732422
baseline,2,106,3.498934516811683e-05,0.005915179216906013,34.24725447760688,216,0,0.580750374996569,70.5432241249946,0.001998108122885848,0,0,0,0.001,33.87566375732422
baseline,2,107,3.405315684486665e-05,0.005835508276480006,34.03335211012099,216,0,0.6123071659822017,71.16646162496181,0.0018610744543063145,0,0,0,0.001,33.87566375732422
baseline,2,108,3.3788704290134644e-05,0.005812805199740883,33.95427576700846,216,0,0.6063500419841148,71.78499849996297,0.0017740287406316686,0,0,0,0.001,33.87566375732422
baseline,2,109,3.3986879968325464e-05,0.005829826752856852,34.147698720296226,216,0,0.5999955000006594,72.39702187496005,0.002177839599122914,0,0,0,0.001,33.87566375732422
baseline,2,110,3.360914108583752e-05,0.005797339138418376,34.20385869344076,216,0,0.6755977079737931,73.08399470796576,0.0018648505152668803,0,0,0,0.001,33.87566375732422
baseline,2,111,3.34357059992172e-05,0.005782361628194591,33.9388370513916,216,0,0.6064548339927569,73.70365787501214,0.0020650748566064673,0,0,0,0.001,33.87566375732422
baseline,2,112,3.317132229909252e-05,0.005759455034904997,34.22395737965902,216,0,0.5956419159774669,74.3112958749989,0.0017656018263854398,0,0,0,0.001,33.87566375732422
baseline,2,113,3.438934104120282e-05,0.0058642425803510905,34.60818004608154,216,0,0.6107531660236418,74.93289658299182,0.0026271452942940718,0,0,0,0.001,33.87566375732422
baseline,2,114,3.3347475653129e-05,0.005774727322837764,34.23483679029677,216,0,0.5887164160376415,75.53348254098091,0.0018502489098561152,0,0,0,0.001,33.87566375732422
baseline,2,115,3.276673685979966e-05,0.005724223690580205,33.93833986918131,216,0,0.600489332980942,76.14445791597245,0.0011340531685467188,0,0,0,0.001,33.87566375732422
baseline,2,116,3.290623473266271e-05,0.00573639562204898,33.81452645195855,216,0,0.5924906249856576,76.7479787080083,0.0023863757310512786,0,0,0,0.001,33.81452645195855
baseline,2,117,3.304857949105115e-05,0.00574878939352027,34.09600692325168,216,0,0.587886499997694,77.34793108300073,0.002695137031453972,0,0,0,0.001,33.81452645195855
baseline,2,118,3.261698467907503e-05,0.005711128144165129,34.22388521830241,216,0,0.6093864589929581,77.96706112497486,0.001774584509257693,0,0,0,0.001,33.81452645195855
baseline,2,119,3.243458306570471e-05,0.0056951367907807715,34.747605641682945,216,0,0.5844345830264501,78.5625783749856,0.00178105078569691,0,0,0,0.001,33.81452645195855
baseline,2,120,3.312773693504388e-05,0.005755669981422135,34.64068656497531,216,0,0.6020920000155456,79.1766451249714,0.0028416744413940855,0,0,0,0.001,33.81452645195855
baseline,2,121,3.227971069871988e-05,0.005681523624761221,34.29856522878011,216,0,0.6066931660170667,79.79473629099084,0.0019669419514684707,0,0,0,0.001,33.81452645195855
baseline,2,122,3.2363841741860534e-05,0.005688922722437047,34.08496888478597,216,0,0.594848999986425,80.40211254096357,0.0028973242961607562,0,0,0,0.001,33.81452645195855
baseline,2,123,3.20403346550735e-05,0.005660418240295809,34.32204267713759,216,0,0.622151457995642,81.03522337501636,0.0017598966277243258,0,0,0,0.001,33.81452645195855
baseline,2,124,3.20050466832188e-05,0.0056573002998973635,34.20540163252089,216,0,0.5966552500030957,81.64324337500148,0.002126008837512927,0,0,0,0.001,33.81452645195855
baseline,2,125,3.471126060546811e-05,0.00589162631244278,33.953758239746094,216,0,0.609707250026986,82.26439404097619,0.0025128466222668067,0,0,0,0.001,33.81452645195855
baseline,2,126,3.293910440708557e-05,0.005739259918063092,34.670547591315376,216,0,0.6017575420555659,82.87659554096172,0.0025972125906264408,0,0,0,0.001,33.81452645195855
baseline,2,127,3.1923191038317096e-05,0.00565006115350242,34.74431271023221,216,0,0.5897889169864357,83.4773507079808,0.0016269269806798547,0,0,0,0.001,33.81452645195855
baseline,2,128,3.1730284876388785e-05,0.005632964128803661,34.742098808288574,216,0,0.6087943749735132,84.09836295800051,0.0017442393604142127,0,0,0,0.001,33.81452645195855
baseline,2,129,3.166520848099256e-05,0.005627184774022669,34.845995585123696,216,0,0.5855025830096565,84.69435825000983,0.0018666636383083339,0,0,0,0.001,33.81452645195855
baseline,2,130,3.351904191157275e-05,0.0057895631883219615,34.6478607389662,216,0,0.5937322080135345,85.30015254096361,0.002869111766995047,0,0,0,0.001,33.81452645195855
baseline,2,131,3.191877533493607e-05,0.005649670374007325,34.692962858412,216,0,0.6053708330146037,85.91632779099746,0.0026146106865780894,0,0,0,0.001,33.81452645195855
baseline,2,132,3.189606904003333e-05,0.0056476604926317345,34.61037879519992,216,0,0.5859302079770714,86.51324975001626,0.0025480012115925393,0,0,0,0.001,33.81452645195855
baseline,2,133,3.154366324409728e-05,0.005616374564084671,34.97676679823134,216,0,0.717866665974725,87.24305483297212,0.0014244708509068005,0,0,0,0.001,33.81452645195855
baseline,2,134,3.1857363148673544e-05,0.005644232733390212,35.497241761949326,216,0,0.697231333993841,87.95166120800423,0.003112213801796315,0,0,0,0.001,33.81452645195855
baseline,2,135,3.406401705291243e-05,0.005836438730331402,35.294764306810166,216,0,0.9684228330152109,88.93433783296496,0.002527254507003818,0,0,0,0.001,33.81452645195855
baseline,2,136,3.142435300543658e-05,0.0056057428593752475,35.48206244574653,216,0,0.9203669169801287,89.87322599999607,0.0007835701529984362,0,0,0,0.001,33.81452645195855
baseline,2,137,3.170961485080652e-05,0.005631129092003354,34.25386672549777,216,0,0.7707940840045922,90.66054104099749,0.002792095403128769,0,0,0,0.001,33.81452645195855
baseline,2,138,3.3701440165479004e-05,0.005805294149780785,36.057064374287926,216,0,0.7159294579760171,91.3921294999891,0.0026235769968479873,0,0,0,0.001,33.81452645195855
baseline,2,139,3.21833304138269e-05,0.005673035379215161,35.442614767286514,216,0,0.6946556250331923,92.10033937497064,0.002509401928788672,0,0,0,0.001,33.81452645195855
baseline,2,140,3.144419614763202e-05,0.005607512474139671,35.58816983964708,216,0,0.6478703750181012,92.76102079096017,0.0016848273306095507,0,0,0,0.001,33.81452645195855
baseline,2,141,3.1625934006582847e-05,0.005623693982302278,35.256747563680015,216,0,0.6257893750444055,93.39831170800608,0.002754802963560602,0,0,0,0.001,33.81452645195855
baseline,2,142,3.117356363690639e-05,0.005583329081910397,35.1619504292806,216,0,0.6322692080284469,94.04368358297506,0.0010667332287994213,0,0,0,0.001,33.81452645195855
baseline,2,143,3.114309320566522e-05,0.0055805997173838965,35.26293002234565,216,0,0.6075870420318097,94.66305708297295,0.001524513339487991,0,0,0,0.001,33.81452645195855
baseline,2,144,3.1760229164464776e-05,0.005635621453261812,34.185729874504936,216,0,0.6175839999923483,95.2923936250154,0.00304310297894214,0,0,0,0.001,33.81452645195855
baseline,2,145,3.3783841576350266e-05,0.005812386908693387,35.98091008928087,216,0,0.6327966249664314,95.9367546249996,0.0026344962427780655,0,0,0,0.001,33.81452645195855
baseline,2,146,3.42256977282051e-05,0.005850273303718819,36.54384517669678,216,0,0.6001860830001533,96.54841479100287,0.0020750881277005343,0,0,0,0.001,33.81452645195855
baseline,2,147,3.2487241270383496e-05,0.005699758001036842,36.31002457936605,216,0,0.6161676250048913,97.17658037500223,0.002292230775249967,0,0,0,0.001,33.81452645195855
baseline,2,148,3.1415420107901446e-05,0.0056049460396957835,35.710680643717446,216,0,0.6157547920010984,97.80319991597207,0.0019152277731336654,0,0,0,0.001,33.81452645195855
baseline,2,149,3.177246782457758e-05,0.005636707179247258,36.11515712738037,216,0,0.6037227500346489,98.41928304097382,0.0019270752375935747,0,0,0,0.001,33.81452645195855
baseline,2,150,3.290555778816905e-05,0.00573633661740392,34.92091698116727,216,0,0.6293483750196174,99.05953795800451,0.002485890525955862,0,0,0,0.001,33.81452645195855
baseline,2,151,3.1500825409782624e-05,0.005612559613027075,35.51258585188124,216,0,0.6113573749898933,99.68177433300298,0.00231495202848843,0,0,0,0.001,33.81452645195855
baseline,2,152,3.1358543666795834e-05,0.005599869968739974,34.66426012251112,216,0,0.6088943340000696,100.30151675001252,0.0024939270285055195,0,0,0,0.001,33.81452645195855
baseline,2,153,3.13891904382072e-05,0.005602605682912836,34.86552365620931,216,0,0.6316022500395775,100.94425337499706,0.00267503986445566,0,0,0,0.001,33.81452645195855
baseline,2,154,3.1108975681462036e-05,0.005577542082446535,35.63821209801568,216,0,0.6148167079663835,101.5701831660117,0.0022673137903135893,0,0,0,0.001,33.81452645195855
baseline,2,155,3.5828269252534775e-05,0.005985671996738108,35.72377586364746,216,0,0.6160207920474932,102.19760337501066,0.0021619667512519907,0,0,0,0.001,33.81452645195855
baseline,2,156,3.2100314032794724e-05,0.005665713903189493,35.82235177357992,216,0,0.6246152920066379,102.83368633297505,0.002527001410877953,0,0,0,0.001,33.81452645195855
baseline,2,157,3.105127263548435e-05,0.005572366879117378,35.738586319817436,216,0,0.6084760000230744,103.45324549998622,0.0013559386061388068,0,0,0,0.001,33.81452645195855
baseline,2,158,3.086632801538334e-05,0.005555747295853487,36.521801736619736,216,0,0.8789950840291567,104.34397308301413,0.0011256124926148914,0,0,0,0.001,33.81452645195855
baseline,2,159,3.122319363335683e-05,0.005587771795032151,36.025979571872284,216,0,0.9170101250056177,105.28178670798661,0.0025153682043310257,0,0,0,0.001,33.81452645195855
baseline,2,160,3.092607150648188e-05,0.0055611214252596465,35.332345220777725,216,0,0.7641078339656815,106.0613220409723,0.0023461429014181097,0,0,0,0.001,33.81452645195855
baseline,2,161,3.450671459397032e-05,0.00587424161862366,38.791126039293076,216,0,0.7260092920041643,106.80601520801429,0.0029186481318902225,0,0,0,0.001,33.81452645195855
