epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
1799,2637.5655818329997,158.58365774999993,1.1409887288116769e-06,0.0010681707395410515,10.577798949347601,1470,0,10.127335548400879,9.412635803222656,10.02817153930664,13.685710906982422,12.041847229003906,9.278043746948242,10.134873390197754,9.000508308410645,11.491064071655273
1899,2779.1191069160004,141.5535250830003,1.2086010289693855e-06,0.0010993639201690155,10.394443829854328,1470,0,9.751636505126953,9.086270332336426,9.89552116394043,13.254179000854492,11.548049926757812,9.371549606323242,10.66191577911377,8.773412704467773,11.207459449768066
1999,2920.8838205,141.76471358399976,1.1293672562461405e-06,0.0010627169219722347,10.178454399108887,1470,0,9.28785514831543,8.724485397338867,9.803749084472656,13.114919662475586,11.413857460021973,9.25670051574707,10.081817626953125,8.758844375610352,11.163860321044922
2099,3068.784691291,147.90087079100022,1.0453120822745824e-06,0.0010224050480482686,9.962119950188532,1470,0,9.484566688537598,8.95563793182373,9.408534049987793,12.818536758422852,11.26638126373291,8.675154685974121,9.66871452331543,8.551852226257324,10.82970142364502
2199,3215.388790541,146.60409924999976,1.0053853835032197e-06,0.0010026890761862422,9.66278584798177,1470,0,8.920324325561523,8.453697204589844,9.282207489013672,12.73013973236084,11.119641304016113,8.234139442443848,9.383708000183105,8.29419231414795,10.547022819519043
2299,3365.558501708,150.16971116700051,1.0073496565648854e-06,0.0010036681008007006,9.539984703063965,1470,0,8.873976707458496,8.62177848815918,8.978212356567383,12.547797203063965,11.147161483764648,7.892610549926758,9.159468650817871,8.184454917907715,10.454401969909668
2399,3513.893343791,148.33484208299978,1.0586252358666725e-06,0.0010288951529998926,10.705831209818523,1470,0,11.632286071777344,9.962014198303223,9.81263542175293,13.091828346252441,11.03575325012207,10.264764785766602,10.003327369689941,8.685866355895996,11.864005088806152
2499,3659.5268432909998,145.63349949999974,9.375023026433421e-07,0.0009682470256310329,9.331901497311062,1470,0,7.691578388214111,8.638748168945312,8.81898021697998,12.41966724395752,10.832917213439941,7.795733451843262,9.3822603225708,8.043432235717773,10.36379623413086
2599,3798.0048219579994,138.47797866699966,8.716924834002724e-07,0.000933644730826599,8.976914670732286,1470,0,7.687943458557129,7.713585376739502,8.887045860290527,12.336066246032715,10.464733123779297,7.4139204025268555,8.944424629211426,7.356932640075684,9.987580299377441
2699,3934.6292941249994,136.62447216700002,8.580601887360342e-07,0.0009263153829749532,9.707252184549969,1470,0,9.35851764678955,8.776371955871582,9.550302505493164,13.087685585021973,10.497170448303223,8.768771171569824,9.422527313232422,7.675835609436035,10.228087425231934
2799,4070.486135125,135.8568410000007,8.516943492451196e-07,0.0009228728781609738,8.99003325568305,1470,0,7.844546318054199,7.988569736480713,8.825399398803711,12.205517768859863,10.47016716003418,7.516567230224609,8.789225578308105,7.4565815925598145,9.813724517822266
2899,4207.1065647079995,136.62042958299935,8.452443255789279e-07,0.000919371701532589,9.249270545111761,1470,0,8.226649284362793,7.853341102600098,9.280363082885742,12.546211242675781,10.612497329711914,7.854702949523926,8.895475387573242,7.55747127532959,10.416723251342773
2999,4343.104988166,135.99842345800062,7.970667788063698e-07,0.0008927859647229955,8.805309083726671,1470,0,7.8025360107421875,7.440879821777344,8.942142486572266,12.39919376373291,10.274358749389648,7.2262115478515625,8.48970890045166,7.045845031738281,9.62690544128418
3099,4479.426160666,136.3211725000001,7.902000279160211e-07,0.0008889319591037444,8.641402668423122,1470,0,7.650699615478516,7.394668102264404,8.633708000183105,12.02470588684082,10.360749244689941,6.929990291595459,8.352518081665039,7.030055046081543,9.395529747009277
3199,4619.694638333,140.2684776669994,7.980817601219933e-07,0.0008933542187296108,8.60132524702284,1470,0,7.185834884643555,7.440431118011475,8.562106132507324,12.029520988464355,10.578461647033691,6.923206806182861,8.209745407104492,6.918881416320801,9.563738822937012
3299,4765.474643832999,145.7800054999998,8.031078130684642e-07,0.0008961628273190449,8.571179813808865,1470,0,6.879992961883545,7.494665145874023,8.557196617126465,12.039135932922363,10.22964096069336,6.978618144989014,8.550735473632812,7.063633918762207,9.346999168395996
3399,4930.1504669159995,164.67582308300007,8.185412541804128e-07,0.0009047326976408075,8.528603023952908,1470,0,7.033369541168213,7.424759864807129,8.452757835388184,11.882282257080078,10.358101844787598,6.949653625488281,8.351869583129883,6.990763187408447,9.31386947631836
3499,5073.9469901249995,143.79652320900004,7.725976750370304e-07,0.0008789753551932104,8.543920199076336,1470,0,7.034361839294434,7.091710567474365,8.627693176269531,12.117486000061035,10.318375587463379,7.049586772918701,8.40975284576416,6.82335090637207,9.422964096069336
3599,5213.668765791,139.7217756660002,7.584590294835321e-07,0.0008708955330483285,8.476098537445068,1470,0,6.666135787963867,7.478861331939697,8.58740520477295,11.953377723693848,10.095836639404297,6.929739475250244,8.385098457336426,7.005115032196045,9.183317184448242
3699,5379.599748,165.93098220899992,7.543846043542736e-07,0.0008685531672582131,8.382808102501764,1470,0,7.01061487197876,7.13769006729126,8.436763763427734,11.825824737548828,10.281583786010742,6.735078811645508,8.125853538513184,6.8182501792907715,9.073613166809082
3799,5546.667895375,167.06814737500008,7.459493512753249e-07,0.0008636835944229374,8.390870677100287,1470,0,6.983485221862793,7.294822692871094,8.527569770812988,11.831916809082031,10.128558158874512,6.6999006271362305,8.18223762512207,6.733068943023682,9.136276245117188
3899,5689.236119415999,142.56822404099967,7.350858973009951e-07,0.0008573715048338119,8.35301160812378,1470,0,6.984323978424072,7.077353477478027,8.50072956085205,11.794049263000488,10.252071380615234,6.691188812255859,8.123024940490723,6.770954132080078,8.98340892791748
3999,5825.976272833,136.74015341700033,7.367800454866032e-07,0.0008583589257918876,8.327694416046143,1470,0,6.834074974060059,7.144343852996826,8.534555435180664,11.859692573547363,10.166348457336426,6.61069917678833,8.100356101989746,6.732158184051514,8.967020988464355
4099,5966.694649208,140.71837637499993,7.350409030668062e-07,0.0008573452647952319,8.32336605919732,1470,0,6.89766788482666,7.021572589874268,8.484803199768066,11.823813438415527,10.106256484985352,6.785459518432617,8.082085609436035,6.728634357452393,8.980001449584961
4199,6157.933897791,191.23924858300052,7.366156505296964e-07,0.0008582631592522753,8.583943049112957,1470,0,7.027647018432617,7.681915283203125,8.575896263122559,11.890082359313965,10.048328399658203,7.261410713195801,8.368352890014648,7.249361991882324,9.15249252319336
4299,6317.267860375,159.3339625839999,7.289984609440357e-07,0.0008538140669630805,8.299121379852295,1470,0,6.837978839874268,7.006515026092529,8.481600761413574,11.73011589050293,10.148481369018555,6.805943012237549,8.013059616088867,6.734960556030273,8.93343734741211
