epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
1699,1984.8981991670444,120.38148804201046,7.031508557764052e-07,0.0008385409088269965,8.044406255086262,1470,0,6.171471118927002,7.001053333282471,8.626426696777344,13.378067970275879,10.30290699005127,6.264012813568115,7.072146415710449,6.355106830596924,7.228464126586914,2.6.0,3.12.6,2.2.2
1799,2105.186513666995,120.2883144999505,6.248242346460064e-07,0.0007904582434550267,7.344726668463812,1470,0,5.144253730773926,6.20626974105835,7.94743013381958,11.15311050415039,10.369071006774902,6.090397357940674,6.230842590332031,5.238264560699463,7.722900390625,2.6.0,3.12.6,2.2.2
1899,2229.949274375045,124.76276070805034,5.575227583628729e-07,0.0007466744661248788,7.164160622490778,1470,0,5.287213325500488,6.013431549072266,7.657462120056152,10.686095237731934,9.881103515625,5.97356653213501,6.833285808563232,4.822561264038086,7.322726249694824,2.6.0,3.12.6,2.2.2
1999,2350.2972614170285,120.34798704198329,5.450972384603868e-07,0.000738307008269857,6.9895351197984485,1470,0,5.597367763519287,5.991814136505127,7.593148708343506,10.548483848571777,9.22099781036377,5.8715291023254395,6.353225231170654,4.973589897155762,6.755659580230713,2.6.0,3.12.6,2.2.2
2099,2469.7068699999945,119.40960858296603,5.286681601576049e-07,0.000727095702199927,6.9615253342522525,1470,0,5.987652778625488,6.075291156768799,7.229475975036621,10.19318962097168,8.917618751525879,5.885569095611572,6.49655294418335,5.032834529876709,6.835543155670166,2.6.0,3.12.6,2.2.2
2199,2587.9479712920147,118.24110129202018,4.951540651844738e-07,0.0007036718448143807,6.754893355899386,1470,0,5.7340779304504395,5.747747421264648,7.202675819396973,10.358742713928223,8.581398963928223,5.890907287597656,6.12553071975708,4.832921504974365,6.320037841796875,2.6.0,3.12.6,2.2.2
2299,2707.23877145804,119.29080016602529,4.7263425279438983e-07,0.0006874840018461447,6.359380298190646,1470,0,4.975463390350342,5.294076442718506,6.771549701690674,9.977994918823242,8.645566940307617,5.222927570343018,5.622073650360107,4.779285907745361,5.945484161376953,2.6.0,3.12.6,2.2.2
2399,2826.8112316670013,119.57246020896127,5.53567949845317e-07,0.0007440214713604151,7.984833664364285,1470,0,9.084306716918945,7.277113437652588,8.071629524230957,11.338823318481445,8.536169052124023,7.730535984039307,7.910098075866699,5.093810558319092,6.821016311645508,2.6.0,3.12.6,2.2.2
2499,2946.3138872500276,119.50265558302635,4.3209741459138067e-07,0.0006573411706194741,6.08231618669298,1470,0,5.00022029876709,5.446174621582031,6.136667728424072,9.707901000976562,7.991631507873535,4.876418590545654,5.493507385253906,4.359181880950928,5.729142665863037,2.6.0,3.12.6,2.2.2
2599,3066.760201667028,120.4463144170004,4.1243458298174495e-07,0.0006422106998343651,6.324741840362549,1470,0,5.293093681335449,5.4535980224609375,6.500651836395264,11.02525520324707,7.771623611450195,5.130311489105225,5.999503135681152,4.23361873626709,5.515020847320557,2.6.0,3.12.6,2.2.2
2699,3186.207004458003,119.4468027909752,3.906836745042345e-07,0.0006250469378408589,6.320172362857394,1470,0,5.495450973510742,5.729348659515381,6.279903411865234,9.761380195617676,8.068097114562988,5.043529033660889,6.482661247253418,4.332608699798584,5.688571929931641,2.6.0,3.12.6,2.2.2
2799,3305.615711416991,119.40870695898775,3.450820547734148e-07,0.0005874368517325201,5.8426824940575495,1470,0,5.299406051635742,5.8156046867370605,5.145226001739502,8.951326370239258,7.09292459487915,4.89906644821167,5.500409126281738,3.972496747970581,5.907682418823242,2.6.0,3.12.6,2.2.2
2899,3431.343686875014,125.72797545802314,3.268543420380083e-07,0.0005717117648238562,5.7104396555158825,1470,0,5.256718158721924,5.601273536682129,5.674131870269775,7.651149749755859,7.105767250061035,4.883513927459717,5.467732906341553,3.97613787651062,5.777531623840332,2.6.0,3.12.6,2.2.2
2999,3552.3980722920387,121.0543854170246,3.0212832550459016e-07,0.000549662010243195,5.282868517769708,1470,0,4.651736736297607,5.1902594566345215,5.24472188949585,6.916252136230469,6.710615634918213,4.624253273010254,5.187864303588867,3.7699062824249268,5.25020694732666,2.6.0,3.12.6,2.2.2
3099,3673.776288082998,121.37821579095908,3.0551995208810274e-07,0.00055273859290636,5.198652029037476,1470,0,4.55755615234375,5.267489433288574,5.085353851318359,6.43555212020874,6.569485187530518,4.5664849281311035,5.2898969650268555,3.849820375442505,5.166229248046875,2.6.0,3.12.6,2.2.2
3199,3795.319588250015,121.54330016701715,3.205388651201624e-07,0.0005661615185794266,5.704018645816379,1470,0,4.93610954284668,5.67612361907959,5.555152893066406,7.411927700042725,7.425402641296387,4.812921047210693,5.727945804595947,4.215827941894531,5.574756622314453,2.6.0,3.12.6,2.2.2
3299,3917.1234483330045,121.80386008298956,2.7561297307781025e-07,0.0005249885456634366,5.063808229234484,1470,0,4.522502899169922,5.122406959533691,5.0230021476745605,6.3162970542907715,6.425739765167236,4.501088619232178,4.933493137359619,3.6352081298828125,5.0945353507995605,2.6.0,3.12.6,2.2.2
3399,4038.433599208016,121.31015087501146,3.144794582530434e-07,0.0005607846808294993,5.062298430336846,1470,0,4.6188578605651855,5.14298677444458,4.992947578430176,6.300999164581299,6.506761074066162,4.535033226013184,4.9376912117004395,3.5495383739471436,4.975870609283447,2.6.0,3.12.6,2.2.2
3499,4161.2235541249975,122.78995491698151,2.933184699644216e-07,0.0005415888384784362,5.184155967500475,1470,0,4.58969783782959,5.156271934509277,4.973310470581055,6.515981674194336,6.8091959953308105,4.460781574249268,5.233063220977783,3.8207409381866455,5.098360061645508,2.6.0,3.12.6,2.2.2
3599,4283.740991125,122.51743700000225,2.9225021600203555e-07,0.00054060171661033,5.255427175097995,1470,0,4.6104230880737305,5.169490337371826,5.226454734802246,7.012782573699951,6.834249973297119,4.542720317840576,5.218708038330078,3.7075068950653076,4.976508617401123,2.6.0,3.12.6,2.2.2
3699,4402.882861958002,119.14187083300203,2.570377713025936e-07,0.0005069889262129831,4.921951108508639,1470,0,4.575655460357666,5.094176769256592,4.621310234069824,5.505564212799072,6.2302565574646,4.480260372161865,4.950211048126221,3.6953585147857666,5.144766807556152,2.6.0,3.12.6,2.2.2
3799,4524.281144000008,121.39828204200603,2.785217644304175e-07,0.0005277516124375344,5.327167352040609,1470,0,5.029118061065674,5.327552795410156,5.4650726318359375,6.453487873077393,6.848861217498779,4.892437934875488,5.057998180389404,3.605344772338867,5.264632701873779,2.6.0,3.12.6,2.2.2
3899,4645.086409083044,120.80526508303592,2.4832316286575113e-07,0.0004983203416134556,4.925558169682821,1470,0,4.555576324462891,5.07560920715332,4.634372234344482,5.584756374359131,6.289286136627197,4.471766471862793,4.893825531005859,3.725972890853882,5.09885835647583,2.6.0,3.12.6,2.2.2
3999,4765.364598167012,120.27818908396875,2.458209146394426e-07,0.0004958033023684318,4.8222566180759,1470,0,4.489039897918701,5.017341613769531,4.606231212615967,5.40023136138916,6.052348613739014,4.454239845275879,4.779045581817627,3.6288270950317383,4.973004341125488,2.6.0,3.12.6,2.2.2
4099,4885.674901749997,120.31030358298449,2.430507750967477e-07,0.000493001800297674,4.852994547949897,1470,0,4.462518692016602,5.051030158996582,4.563976287841797,5.533533573150635,6.162970066070557,4.3899760246276855,4.818597316741943,3.643705368041992,5.050643444061279,2.6.0,3.12.6,2.2.2
4199,5005.785966833006,120.11106508300873,2.406206396690137e-07,0.0004905309772776982,4.8278775744967986,1470,0,4.5060906410217285,5.0004682540893555,4.593540191650391,5.413908958435059,6.093205451965332,4.3867926597595215,4.815582752227783,3.6657795906066895,4.975529670715332,2.6.0,3.12.6,2.2.2
4299,5128.079030791996,122.29306395899039,2.501081427744546e-07,0.0005001081310821236,5.038715759913126,1470,0,4.533719539642334,4.993216037750244,4.951502799987793,6.133359432220459,6.506065368652344,4.494874000549316,5.083531379699707,3.787921667098999,4.864251613616943,2.6.0,3.12.6,2.2.2
4399,5248.277998792008,120.19896800001152,2.3732620396306933e-07,0.000487161373636159,4.82765539487203,1470,0,4.450401306152344,4.983715057373047,4.795104503631592,5.601083278656006,5.988140106201172,4.5039167404174805,4.689854145050049,3.563885450363159,4.872797966003418,2.6.0,3.12.6,2.2.2
4499,5370.524242874992,122.24624408298405,2.3783185320346192e-07,0.00048768007259212664,4.776006407207913,1470,0,4.455259323120117,4.961977481842041,4.657561302185059,5.402309894561768,5.977947235107422,4.405230522155762,4.686817646026611,3.5374081134796143,4.899546146392822,2.6.0,3.12.6,2.2.2
4599,5495.105356542044,124.5811136670527,2.33957116104487e-07,0.0004836911370952408,4.758979399998983,1470,0,4.431051254272461,4.97452974319458,4.590977191925049,5.331657409667969,5.933487415313721,4.396491050720215,4.71981954574585,3.574814558029175,4.877986431121826,2.6.0,3.12.6,2.2.2
4699,5614.009109875013,118.90375333296834,2.325737980771653e-07,0.00048225905701932163,4.742697132958306,1470,0,4.415258407592773,4.947873592376709,4.610416889190674,5.313292026519775,5.89593505859375,4.400007724761963,4.688128471374512,3.5645999908447266,4.848762035369873,2.6.0,3.12.6,2.2.2
4799,5732.90865466703,118.89954479201697,2.3151344463462455e-07,0.0004811584402612351,4.739085806740655,1470,0,4.4118428230285645,4.944505214691162,4.601935386657715,5.302337646484375,5.892886161804199,4.399021148681641,4.695471286773682,3.565911054611206,4.83786153793335,2.6.0,3.12.6,2.2.2
4899,5851.653349833039,118.74469516600948,2.3131461403124443e-07,0.0004809517793201772,4.738588809967041,1470,0,4.410285949707031,4.943385601043701,4.603250503540039,5.302284240722656,5.890673637390137,4.399655342102051,4.694852828979492,3.566905975341797,4.836005210876465,2.6.0,3.12.6,2.2.2
4999,5974.088964708033,122.43561487499392,2.3107090757879582e-07,0.0004806983540421122,4.73761330710517,1470,0,4.411771774291992,4.944133281707764,4.60059928894043,5.299158096313477,5.891960620880127,4.396383762359619,4.693726062774658,3.5637660026550293,4.8370208740234375,2.6.0,3.12.6,2.2.2
