as_of_date,ccy,z_1,z_2,z_3,z_4
2013-02-28,AUD,-0.15804027,-0.16790809,-0.07918996,0.12587154
2013-03-29,AUD,-0.17397988,-0.18450008,-0.07658049,0.12872191
2013-04-30,AUD,-0.15609056,-0.16431412,-0.073859304,0.11997382
2013-05-31,AUD,-0.14877789,-0.1582551,-0.08136078,0.12377462
2013-06-28,AUD,-0.151681,-0.16320364,-0.089483716,0.1275109
2013-07-31,AUD,-0.13907655,-0.14921197,-0.08781809,0.12218208
2013-08-30,AUD,-0.1417698,-0.15472566,-0.09577454,0.12947801
2013-09-30,AUD,-0.14252134,-0.1564357,-0.0935029,0.12831248
2013-10-31,AUD,-0.14942756,-0.16384967,-0.0955746,0.13257669
2013-11-29,AUD,-0.14638066,-0.16107707,-0.10067003,0.13578059
2013-12-31,AUD,-0.14891349,-0.1658078,-0.09967504,0.13571516
2014-01-31,AUD,-0.14744593,-0.15993544,-0.09452065,0.13211079
2014-02-28,AUD,-0.14794402,-0.15870881,-0.093895584,0.13196231
2014-03-31,AUD,-0.15398854,-0.16855742,-0.09343868,0.13362339
2014-04-30,AUD,-0.15345782,-0.16531965,-0.08708435,0.12870638
2014-05-30,AUD,-0.150702,-0.16082545,-0.08190931,0.12399013
2014-06-30,AUD,-0.1491799,-0.15877706,-0.079662144,0.122001804
2014-07-31,AUD,-0.1483058,-0.15857904,-0.0785937,0.120990284
2014-08-29,AUD,-0.14799385,-0.15759048,-0.072656944,0.116617754
2014-09-30,AUD,-0.1552064,-0.16437058,-0.07581534,0.12192001
2014-10-31,AUD,-0.1525475,-0.16011783,-0.07285092,0.119155966
2014-11-28,AUD,-0.15125225,-0.15737401,-0.06576841,0.113850676
2014-12-31,AUD,-0.1445208,-0.14640093,-0.057492536,0.1052786
2015-01-30,AUD,-0.13445081,-0.13490985,-0.04656786,0.09085028
2015-02-27,AUD,-0.11868516,-0.120908625,-0.05412489,0.091016755
2015-03-31,AUD,-0.112109505,-0.11376848,-0.051758423,0.086020574
2015-04-30,AUD,-0.12180914,-0.12468434,-0.05681406,0.09365167
2015-05-29,AUD,-0.11700986,-0.12234067,-0.061486278,0.09613698
2015-06-30,AUD,-0.121625185,-0.12809733,-0.070003316,0.103644945
2015-07-31,AUD,-0.11913448,-0.12454963,-0.062061764,0.09692026
2015-08-31,AUD,-0.11117666,-0.1154194,-0.06312714,0.09514189
2015-09-30,AUD,-0.114667065,-0.11802733,-0.0569611,0.09125319
2015-10-30,AUD,-0.11127316,-0.11544929,-0.0590465,0.09171049
2015-11-30,AUD,-0.12767768,-0.13227753,-0.05692566,0.09632558
2015-12-31,AUD,-0.12959066,-0.13359116,-0.059491713,0.099488646
2016-01-29,AUD,-0.1250013,-0.12745978,-0.05048127,0.09103559
2016-02-29,AUD,-0.12478347,-0.12644067,-0.043765713,0.08543242
2016-03-31,AUD,-0.13022058,-0.13319509,-0.045193043,0.08865698
2016-04-29,AUD,-0.12451337,-0.12856464,-0.047357503,0.0874603
2016-05-31,AUD,-0.11506355,-0.11838961,-0.043441333,0.08102447
2016-06-30,AUD,-0.11494545,-0.117782675,-0.035461955,0.07442897
2016-07-29,AUD,-0.11176849,-0.11489582,-0.032917894,0.070774496
2016-08-31,AUD,-0.10337568,-0.1061656,-0.034895595,0.07009281
2016-09-30,AUD,-0.105790846,-0.10873899,-0.037647277,0.073222265
2016-10-31,AUD,-0.110295504,-0.115741454,-0.045419704,0.080338
2016-11-30,AUD,-0.11365986,-0.12151523,-0.058179278,0.09074765
2016-12-30,AUD,-0.11875739,-0.12797426,-0.059981674,0.094121024
2017-01-31,AUD,-0.11302199,-0.121092945,-0.06047322,0.09301857
2017-02-28,AUD,-0.1128728,-0.1219697,-0.06246777,0.094418384
2017-03-31,AUD,-0.11199668,-0.12052097,-0.061183307,0.09333061
2017-04-28,AUD,-0.10812553,-0.115970165,-0.058660008,0.09013718
2017-05-31,AUD,-0.09886998,-0.10456977,-0.055408068,0.08441366
2017-06-30,AUD,-0.106434025,-0.11567162,-0.061018247,0.09072384
2017-07-31,AUD,-0.1030779,-0.1118027,-0.061012413,0.09000314
2017-08-31,AUD,-0.11147284,-0.12107164,-0.056845985,0.08952547
2017-09-29,AUD,-0.11437106,-0.12495627,-0.061237466,0.09338327
2017-10-31,AUD,-0.10788406,-0.11676452,-0.058816656,0.08941942
2017-11-30,AUD,-0.109336354,-0.11744158,-0.05448226,0.08678533
2017-12-29,AUD,-0.116649576,-0.12680745,-0.05465015,0.08897301
2018-01-31,AUD,-0.11445577,-0.1252093,-0.060226366,0.09129978
2018-02-28,AUD,-0.11598746,-0.12616155,-0.0586771,0.09096371
2018-03-30,AUD,-0.122302935,-0.13041815,-0.05288453,0.08846136
2018-04-30,AUD,-0.124699645,-0.13328788,-0.055396754,0.09097827
2018-05-31,AUD,-0.121579945,-0.12933132,-0.05488461,0.089394525
2018-06-29,AUD,-0.12432731,-0.13039245,-0.05242965,0.088760234
2018-07-31,AUD,-0.12500279,-0.13235408,-0.0525106,0.088285565
2018-08-31,AUD,-0.12172502,-0.12750322,-0.04859883,0.08507298
2018-09-28,AUD,-0.12079198,-0.12809934,-0.05387966,0.08846091
2018-10-31,AUD,-0.118471995,-0.12538348,-0.0532102,0.08742265
2018-11-30,AUD,-0.121521376,-0.1288685,-0.0519534,0.08765664
2018-12-31,AUD,-0.118748754,-0.12183686,-0.045363642,0.082065575
2019-01-31,AUD,-0.11705799,-0.119958095,-0.04272269,0.079651535
2019-02-28,AUD,-0.10743945,-0.10995612,-0.04436508,0.07785133
2019-03-29,AUD,-0.09274753,-0.09344163,-0.037539274,0.06808618
2019-04-30,AUD,-0.08176614,-0.083284736,-0.04132747,0.06639999
2019-05-31,AUD,-0.06984233,-0.07093904,-0.035607286,0.058632866
2019-06-28,AUD,-0.05551305,-0.05612003,-0.034771163,0.0527742
2019-07-31,AUD,-0.046247322,-0.04696624,-0.032133825,0.047884915
2019-08-30,AUD,-0.04223381,-0.04152823,-0.02389347,0.038921896
2019-09-30,AUD,-0.04653214,-0.04702803,-0.024962906,0.041287538
2019-10-31,AUD,-0.05027845,-0.05154346,-0.027349276,0.043983806
2019-11-29,AUD,-0.0413148,-0.042184506,-0.02779857,0.041066803
2019-12-31,AUD,-0.048845254,-0.05119313,-0.03541523,0.049895976
2020-01-31,AUD,-0.03860806,-0.038609955,-0.024579661,0.038129304
2020-02-28,AUD,-0.03325767,-0.03303393,-0.020182408,0.031646464
2020-03-31,AUD,-0.021340815,-0.020987788,-0.021300254,0.024134407
2020-04-30,AUD,-0.004352748,-0.005847271,-0.028624723,0.025297
2020-05-29,AUD,-0.004532251,-0.006263789,-0.02730504,0.025340525
2020-06-30,AUD,-0.001505734,-0.002622278,-0.028379526,0.025957273
2020-07-31,AUD,-0.0011233977,-0.0019547585,-0.025340682,0.02399122
2020-08-31,AUD,0.0033672901,0.002627138,-0.030682964,0.027623575
2020-09-30,AUD,0.005056975,0.004639189,-0.027997857,0.024873279
2020-10-30,AUD,0.0102444915,0.010326717,-0.030000888,0.025083747
2020-11-30,AUD,0.012198565,0.011215147,-0.03477908,0.029330011
2020-12-31,AUD,0.013335812,0.012380527,-0.037320502,0.030157063
2021-01-29,AUD,0.014973543,0.014111719,-0.042991772,0.034405205
2021-02-26,AUD,0.011111907,0.009111504,-0.05968373,0.046354998
2021-03-31,AUD,0.01268182,0.010910629,-0.06249923,0.048553064
2021-04-30,AUD,0.012213563,0.010712795,-0.059810787,0.046838302
2021-05-31,AUD,0.011371186,0.008731298,-0.05853965,0.04637358
2021-06-30,AUD,0.0056707696,0.0003786719,-0.052534558,0.041916817
2021-07-30,AUD,0.007044436,0.0029180946,-0.04455171,0.035525873
2021-08-31,AUD,0.006592577,0.0013908077,-0.04579053,0.0363796
2021-09-30,AUD,0.0046518063,-0.0018353394,-0.053208116,0.041935213
2021-10-29,AUD,-0.033766046,-0.05561019,-0.058075584,0.056457307
2021-11-30,AUD,-0.026496805,-0.0478478,-0.056332536,0.051013853
2021-12-31,AUD,-0.031116497,-0.049457308,-0.053539664,0.0512954
2022-01-31,AUD,-0.0454347,-0.0672236,-0.05495769,0.05669741
2022-02-28,AUD,-0.04908831,-0.07561027,-0.06102261,0.06132274
2022-03-31,AUD,-0.09868702,-0.13301371,-0.0680101,0.08334149
2022-04-29,AUD,-0.14862648,-0.17817964,-0.06841768,0.10255326
2022-05-31,AUD,-0.16942756,-0.19249745,-0.06504491,0.10869473
2022-06-30,AUD,-0.20322098,-0.21932815,-0.06612319,0.1207355
2022-07-29,AUD,-0.18650235,-0.1947778,-0.053949792,0.109436646
2022-08-31,AUD,-0.21655555,-0.23280883,-0.06377213,0.12491865
2022-09-30,AUD,-0.24622388,-0.26109993,-0.063564904,0.13488461
2022-10-31,AUD,-0.24722199,-0.26149884,-0.068419,0.14043488
2022-11-30,AUD,-0.22354311,-0.23487996,-0.059743658,0.12600845
2022-12-30,AUD,-0.24666074,-0.25992236,-0.06755775,0.13918702
2023-01-31,AUD,-0.22718608,-0.23467429,-0.059901748,0.12852588
2023-02-28,AUD,-0.25923377,-0.27033463,-0.0626037,0.14176527
2023-03-31,AUD,-0.21817628,-0.22262141,-0.055096973,0.122372955
2023-04-28,AUD,-0.22268207,-0.22592303,-0.05280835,0.12288407
2023-05-31,AUD,-0.248209,-0.2517759,-0.05402941,0.13353321
2023-06-30,AUD,-0.286097,-0.2933728,-0.05230354,0.14488238
2023-07-31,AUD,-0.2758382,-0.28158352,-0.055556763,0.14436927
2023-08-31,AUD,-0.2599944,-0.26573873,-0.058782957,0.14125545
2023-09-29,AUD,-0.2687638,-0.278294,-0.06841783,0.15190148
2023-10-31,AUD,-0.2885443,-0.3000167,-0.07814299,0.16708481
2023-11-30,AUD,-0.27257556,-0.27944994,-0.06808418,0.1542597
2023-12-29,AUD,-0.25280795,-0.25508645,-0.05534548,0.1374702
2024-01-31,AUD,-0.24660604,-0.24826519,-0.058489356,0.13797143
2024-02-29,AUD,-0.25693533,-0.26112348,-0.06134423,0.14359358
2010-01-29,CAD,-0.029478965,-0.051981058,-0.10835733,0.09944649
2010-02-26,CAD,-0.030219648,-0.052171595,-0.108479746,0.09981146
2010-03-31,CAD,-0.062124472,-0.088265195,-0.10247972,0.10516773
2010-04-30,CAD,-0.08037926,-0.10564561,-0.10049178,0.109230466
2010-05-31,CAD,-0.077159196,-0.10014683,-0.096013226,0.103416964
2010-06-30,CAD,-0.055504926,-0.07056292,-0.094842315,0.0989183
2010-07-30,CAD,-0.05829406,-0.069984846,-0.09180944,0.09863114
2010-08-31,CAD,-0.048282776,-0.05537636,-0.081650436,0.08839348
2010-09-30,CAD,-0.06429096,-0.07108406,-0.074961625,0.08794049
2010-10-29,CAD,-0.06096701,-0.068267144,-0.07820134,0.08988852
2010-11-30,CAD,-0.077018976,-0.08586865,-0.0819688,0.095738806
2010-12-31,CAD,-0.07822041,-0.08940347,-0.08561491,0.099491335
2011-01-31,CAD,-0.072280824,-0.084734336,-0.09198099,0.1026823
2011-02-28,CAD,-0.084607355,-0.09998293,-0.0911968,0.106406756
2011-03-31,CAD,-0.08351712,-0.10047462,-0.095252454,0.10795485
2011-04-29,CAD,-0.08011148,-0.09400889,-0.09093646,0.104922526
2011-05-31,CAD,-0.07212067,-0.08463314,-0.08601994,0.09837579
2011-06-30,CAD,-0.07187325,-0.08343659,-0.08823373,0.10004968
2011-07-29,CAD,-0.066465564,-0.073861025,-0.07963019,0.09255374
2011-08-31,CAD,-0.048281737,-0.052054144,-0.07307964,0.08042235
2011-09-30,CAD,-0.03875668,-0.039057825,-0.06685317,0.0717751
2011-10-31,CAD,-0.046054192,-0.047013726,-0.07001562,0.07840555
2011-11-30,CAD,-0.050929487,-0.05275641,-0.06165542,0.070902534
2011-12-30,CAD,-0.05195164,-0.05288295,-0.056423545,0.067729324
2012-01-31,CAD,-0.05426746,-0.05439617,-0.05546064,0.06866878
2012-02-29,CAD,-0.0590627,-0.06276937,-0.0608112,0.07448038
2012-03-30,CAD,-0.063374504,-0.06904749,-0.06438326,0.07794983
2012-04-30,CAD,-0.07555324,-0.0825949,-0.060620658,0.07936507
2012-05-31,CAD,-0.062266536,-0.06573163,-0.048790496,0.064954124
2012-06-29,CAD,-0.058599662,-0.06207609,-0.053893797,0.068624005
2012-07-31,CAD,-0.0647254,-0.06876524,-0.05062876,0.06798464
2012-08-31,CAD,-0.069664165,-0.07422755,-0.050247263,0.06856692
2012-09-28,CAD,-0.06369618,-0.06771314,-0.05121547,0.067540675
2012-10-31,CAD,-0.0620461,-0.06610883,-0.05356287,0.06917471
2012-11-30,CAD,-0.06345753,-0.067786165,-0.051388454,0.06787681
2012-12-31,CAD,-0.06705481,-0.07216903,-0.053374816,0.0705663
2013-01-31,CAD,-0.06521183,-0.07149509,-0.059545763,0.07484348
2013-02-28,CAD,-0.056973916,-0.059651215,-0.05797351,0.07226193
2013-03-29,CAD,-0.060289845,-0.0643113,-0.057797298,0.07303796
2013-04-30,CAD,-0.059909206,-0.06307117,-0.053312227,0.069306776
2013-05-31,CAD,-0.06513121,-0.071033485,-0.06243349,0.07715557
2013-06-28,CAD,-0.06832639,-0.07775894,-0.073542364,0.085382804
2013-07-31,CAD,-0.06638883,-0.07412577,-0.07428926,0.086324506
2013-08-30,CAD,-0.06470215,-0.073763125,-0.07907878,0.08914596
2013-09-30,CAD,-0.06162881,-0.06945237,-0.07901835,0.088895194
2013-10-31,CAD,-0.058738716,-0.06435585,-0.07614239,0.086435065
2013-11-29,CAD,-0.05581582,-0.06041385,-0.07838476,0.087783374
2013-12-31,CAD,-0.057215434,-0.06315744,-0.08458499,0.091055945
2014-01-31,CAD,-0.051841494,-0.054901287,-0.074298,0.08314206
2014-02-28,CAD,-0.055199213,-0.0594066,-0.073142566,0.08343629
2014-03-31,CAD,-0.05857626,-0.06381115,-0.07378413,0.084538125
2014-04-30,CAD,-0.059921127,-0.06555184,-0.07187711,0.08376125
2014-05-30,CAD,-0.059326213,-0.064609036,-0.0676694,0.080387615
2014-06-30,CAD,-0.06149053,-0.06828166,-0.06797691,0.081682734
2014-07-31,CAD,-0.062471177,-0.06909066,-0.065567546,0.079846494
2014-08-29,CAD,-0.06453306,-0.07122817,-0.061034467,0.07723105
2014-09-30,CAD,-0.0646234,-0.07239698,-0.06473685,0.07930573
2014-10-31,CAD,-0.06430173,-0.07075714,-0.061989915,0.07663223
2014-11-28,CAD,-0.065333836,-0.070767105,-0.05658426,0.073520035
2014-12-31,CAD,-0.06843557,-0.07468589,-0.053610902,0.07210845
2015-01-30,CAD,-0.033225376,-0.034188587,-0.04444978,0.05335903
2015-02-27,CAD,-0.034930225,-0.03640542,-0.047468986,0.05662725
2015-03-31,CAD,-0.035822507,-0.03719686,-0.049084056,0.057983134
2015-04-30,CAD,-0.04462644,-0.048129972,-0.05293989,0.06337433
2015-05-29,CAD,-0.0397223,-0.04271083,-0.05496045,0.0632546
2015-06-30,CAD,-0.032517333,-0.03512996,-0.06045727,0.06522899
2015-07-31,CAD,-0.021405622,-0.02441883,-0.057281766,0.059033845
2015-08-31,CAD,-0.019980455,-0.023047527,-0.058117747,0.059486404
2015-09-30,CAD,-0.027556513,-0.030363347,-0.052794855,0.057637226
2015-10-30,CAD,-0.031084944,-0.03379561,-0.053819362,0.059779897
2015-11-30,CAD,-0.03284538,-0.036218546,-0.05236288,0.059308056
2015-12-31,CAD,-0.029629512,-0.032266956,-0.053464692,0.059580315
2016-01-29,CAD,-0.0243215,-0.025390144,-0.046496876,0.052384123
2016-02-29,CAD,-0.033895962,-0.035192646,-0.036668394,0.047365036
2016-03-31,CAD,-0.037411343,-0.038862035,-0.03944358,0.05142156
2016-04-29,CAD,-0.04633873,-0.049419485,-0.04333034,0.057096977
2016-05-31,CAD,-0.04434352,-0.04738378,-0.039712735,0.053019088
2016-06-30,CAD,-0.040188055,-0.041708026,-0.03254481,0.04571053
2016-07-29,CAD,-0.04437962,-0.04607825,-0.03009488,0.044703573
2016-08-31,CAD,-0.04601412,-0.04865803,-0.028633673,0.043176763
2016-09-30,CAD,-0.043341395,-0.045484673,-0.029595282,0.043283846
2016-10-31,CAD,-0.041641142,-0.044122014,-0.03608812,0.048028607
2016-11-30,CAD,-0.04434053,-0.04939927,-0.046342023,0.056695543
2016-12-30,CAD,-0.048064847,-0.054301653,-0.049001683,0.060011998
2017-01-31,CAD,-0.047484268,-0.053094547,-0.050887346,0.062012162
2017-02-28,CAD,-0.04812169,-0.053695194,-0.047656994,0.05982681
2017-03-31,CAD,-0.048369806,-0.054490265,-0.048639398,0.060749415
2017-04-28,CAD,-0.04720166,-0.05257373,-0.04537311,0.05848116
2017-05-31,CAD,-0.04594593,-0.05141933,-0.044308282,0.056728907
2017-06-30,CAD,-0.06922221,-0.07712119,-0.04756473,0.06562284
2017-07-31,CAD,-0.08187783,-0.08991241,-0.05039898,0.0729723
2017-08-31,CAD,-0.08375189,-0.09075012,-0.044787534,0.06908489
2017-09-29,CAD,-0.098201446,-0.10757896,-0.04712843,0.07577987
2017-10-31,CAD,-0.09153814,-0.10014735,-0.04643604,0.07264425
2017-11-30,CAD,-0.092854984,-0.10199168,-0.044476524,0.07130973
2017-12-29,CAD,-0.10277376,-0.118818596,-0.046627846,0.07479361
2018-07-31,CAD,-0.13351096,-0.14514709,-0.045717355,0.08499318
2018-08-31,CAD,-0.13580409,-0.14603935,-0.042660788,0.08400951
2018-09-28,CAD,-0.14300689,-0.15461023,-0.046320677,0.089216165
2018-10-31,CAD,-0.15161625,-0.16335237,-0.046907723,0.09322824
2018-11-30,CAD,-0.14356755,-0.15263416,-0.043986358,0.089042805
2018-12-31,CAD,-0.13047774,-0.13517046,-0.039725386,0.08195601
2019-01-31,CAD,-0.12580816,-0.1312157,-0.03910132,0.07996845
2019-02-28,CAD,-0.12293464,-0.12887089,-0.040835403,0.07998871
2019-03-29,CAD,-0.11233865,-0.11448856,-0.033469673,0.071048655
2019-04-30,CAD,-0.110018596,-0.11251927,-0.03679819,0.07355425
2019-05-31,CAD,-0.10542485,-0.10574691,-0.031210719,0.06773533
2019-06-28,CAD,-0.10700705,-0.10764169,-0.027898146,0.065006845
2019-07-31,CAD,-0.11001851,-0.11153404,-0.028074661,0.06592633
2019-08-30,CAD,-0.10137088,-0.10113506,-0.02090589,0.05708496
2019-09-30,CAD,-0.11379478,-0.11553965,-0.022205459,0.061737828
2019-10-31,CAD,-0.108561516,-0.110882126,-0.026753508,0.06339269
2019-11-29,CAD,-0.11172774,-0.11487526,-0.027448935,0.06455014
2019-12-31,CAD,-0.117800154,-0.12264842,-0.033977386,0.071306966
2020-01-31,CAD,-0.10361347,-0.104636244,-0.024486613,0.06043078
2020-02-28,CAD,-0.08603905,-0.08548738,-0.023443611,0.052890744
2020-03-31,CAD,-0.03815214,-0.03982619,-0.02573043,0.03821684
2020-04-30,CAD,-0.026675787,-0.028318387,-0.026335914,0.03521587
2020-05-29,CAD,-0.023514377,-0.025410015,-0.02690044,0.034361966
2020-06-30,CAD,-0.024491055,-0.026357403,-0.027109617,0.03410614
2020-07-31,CAD,-0.02350724,-0.024827648,-0.024758462,0.03188945
2020-08-31,CAD,-0.021152338,-0.023065299,-0.030415133,0.035958476
2020-09-30,CAD,-0.02108377,-0.02306748,-0.029485635,0.035415318
2020-10-30,CAD,-0.01810227,-0.020287061,-0.033486508,0.037578836
2020-11-30,CAD,-0.020076657,-0.022459166,-0.033880945,0.03808777
2020-12-31,CAD,-0.01624694,-0.018499423,-0.03566935,0.03861119
2021-01-29,CAD,-0.013438971,-0.015519943,-0.041898888,0.042900033
2021-02-26,CAD,-0.018766234,-0.024777789,-0.053314175,0.05093568
2021-03-31,CAD,-0.014970354,-0.020461665,-0.062044352,0.057491045
2021-04-30,CAD,-0.01538242,-0.02218487,-0.059405833,0.05635526
2021-05-31,CAD,-0.017153393,-0.024762336,-0.056987148,0.05487492
2021-06-30,CAD,-0.025730522,-0.036899332,-0.052304707,0.053073823
2021-07-30,CAD,-0.02394156,-0.033889737,-0.04762182,0.050394677
2021-08-31,CAD,-0.025600854,-0.0357269,-0.048015915,0.050845552
2021-09-30,CAD,-0.031278323,-0.044151187,-0.05444087,0.05695148
2021-10-29,CAD,-0.06502329,-0.08657391,-0.051961847,0.06424893
2021-11-30,CAD,-0.06619588,-0.08511136,-0.045776077,0.059849426
2021-12-31,CAD,-0.06863062,-0.08645667,-0.04319965,0.058979064
2022-01-31,CAD,-0.085363075,-0.104214154,-0.04876268,0.07060996
2022-02-28,CAD,-0.09456676,-0.11193869,-0.047640823,0.07271854
2022-03-31,CAD,-0.13959917,-0.16221741,-0.051105164,0.090089224
2022-04-29,CAD,-0.17006838,-0.18778916,-0.055102512,0.10421419
2022-05-31,CAD,-0.17289804,-0.18699507,-0.05399456,0.10489321
2022-06-30,CAD,-0.20760322,-0.21847866,-0.053467542,0.11740456
2022-07-29,CAD,-0.2119049,-0.21098815,-0.036026437,0.109834895
2022-08-31,CAD,-0.25063393,-0.26092532,-0.04063585,0.1241014
2022-09-30,CAD,-0.26425472,-0.26974788,-0.038059816,0.12752289
2022-10-31,CAD,-0.2762371,-0.27848065,-0.036789715,0.13188146
2022-11-30,CAD,-0.28055257,-0.2779876,-0.02541793,0.12597723
2022-12-30,CAD,-0.28849787,-0.28646365,-0.032998245,0.13460435
2023-01-31,CAD,-0.2809188,-0.27144814,-0.022544904,0.12599994
2023-02-28,CAD,-0.29453185,-0.29794794,-0.03161045,0.13500378
2023-03-31,CAD,-0.2765895,-0.27036053,-0.023207221,0.12471178
2023-04-28,CAD,-0.27850524,-0.27158165,-0.021934997,0.12449197
2023-05-31,CAD,-0.30726898,-0.30678496,-0.025373561,0.13568705
2023-06-30,CAD,-0.33145055,-0.3333311,-0.021385143,0.14011183
2023-07-31,CAD,-0.33676,-0.3395325,-0.026627416,0.14596936
2023-08-31,CAD,-0.33417198,-0.33620286,-0.029490363,0.14714716
2023-09-29,CAD,-0.33983117,-0.34506255,-0.0401241,0.15652
2023-10-31,CAD,-0.32381296,-0.32412052,-0.04462545,0.15489908
2023-11-30,CAD,-0.2992918,-0.2955145,-0.03372485,0.13818154
2023-12-29,CAD,-0.27973107,-0.27206984,-0.023969444,0.12454833
2024-01-31,CAD,-0.29345307,-0.28405845,-0.028216815,0.13336106
2024-02-29,CAD,-0.2973261,-0.2953001,-0.03318091,0.13725306
2010-01-29,DKK,-0.10185458,-0.1171208,-0.085963316,0.105998755
2010-02-26,DKK,-0.09266606,-0.10422732,-0.08596988,0.102517314
2010-03-31,DKK,-0.0894469,-0.100553036,-0.08521338,0.101284705
2010-04-30,DKK,-0.08748716,-0.09716476,-0.082242034,0.097797565
2010-05-31,DKK,-0.080110885,-0.0868421,-0.07432304,0.088465236
2010-06-30,DKK,-0.08151899,-0.087466046,-0.07181094,0.08806245
2010-07-30,DKK,-0.08079813,-0.08983095,-0.07549114,0.09135758
2010-08-31,DKK,-0.08013574,-0.084954284,-0.055382226,0.07459925
2010-09-30,DKK,-0.09010506,-0.09864691,-0.0612604,0.08233252
2010-10-29,DKK,-0.09572496,-0.10552523,-0.06587479,0.08656915
2010-11-30,DKK,-0.091805555,-0.10104916,-0.07449672,0.09122359
2010-12-31,DKK,-0.09182899,-0.10730579,-0.08312488,0.09796894
2011-01-31,DKK,-0.10373028,-0.12423849,-0.083909556,0.10281871
2011-02-28,DKK,-0.104146086,-0.12849511,-0.08385508,0.102558106
2011-03-31,DKK,-0.12391524,-0.14530282,-0.08446229,0.11051735
2011-04-29,DKK,-0.12133969,-0.14224853,-0.08279546,0.10904919
2011-05-31,DKK,-0.11281436,-0.1276375,-0.077759795,0.103014275
2011-06-30,DKK,-0.113782994,-0.1298437,-0.080992386,0.10727884
2011-08-31,DKK,-0.0825167,-0.08844906,-0.07045586,0.087407015
2011-09-30,DKK,-0.07522387,-0.077116355,-0.05723038,0.073643096
2011-10-31,DKK,-0.0769415,-0.08207546,-0.060929686,0.07692251
2011-11-30,DKK,-0.065308385,-0.06783793,-0.060711578,0.07128695
2011-12-30,DKK,-0.05372124,-0.053975314,-0.053916577,0.06326726
2012-01-31,DKK,-0.053559735,-0.05167723,-0.05374854,0.06406823
2012-02-29,DKK,-0.05516512,-0.05708513,-0.056868266,0.0671041
2012-03-30,DKK,-0.055224814,-0.057317987,-0.058126353,0.06805049
2012-04-30,DKK,-0.048317414,-0.048190556,-0.057576414,0.06592868
2012-05-31,DKK,-0.040774208,-0.039860763,-0.039293565,0.04777585
2012-06-29,DKK,-0.028969562,-0.02981317,-0.053688847,0.055753842
2012-07-31,DKK,-0.013077632,-0.012909156,-0.052529432,0.050498635
2012-08-31,DKK,-0.014908995,-0.015190575,-0.05190412,0.050861437
2012-09-28,DKK,-0.017478548,-0.018921243,-0.054774996,0.05444599
2012-10-31,DKK,-0.020698287,-0.023783717,-0.05559874,0.05581213
