as_of_date,ccy,z_1,z_2,z_3,z_4
2012-03-30,CAD,-0.048524924,-0.08190205,0.07274112,0.030133804
2012-04-30,CAD,-0.06066197,-0.08494463,0.07607699,0.03727385
2012-05-31,CAD,-0.050794456,-0.06940789,0.062124085,0.027956827
2012-06-29,CAD,-0.046870995,-0.07209097,0.064283654,0.025042254
2012-07-31,CAD,-0.052973192,-0.07236495,0.064826585,0.029079396
2012-08-31,CAD,-0.057091657,-0.07399475,0.06632325,0.032983802
2012-09-28,CAD,-0.051509917,-0.07205,0.06437847,0.029144857
2012-10-31,CAD,-0.04962476,-0.07323652,0.065322496,0.02797993
2012-11-30,CAD,-0.05136947,-0.07222167,0.064579055,0.028995782
2012-12-31,CAD,-0.054253507,-0.075367786,0.067483075,0.03149164
2013-01-31,CAD,-0.051192224,-0.0791637,0.07065012,0.031515673
2013-02-28,CAD,-0.044824865,-0.075041205,0.06656377,0.022543048
2013-03-29,CAD,-0.04784779,-0.07630943,0.06797934,0.025467446
2013-04-30,CAD,-0.048369892,-0.07272024,0.064847894,0.024689412
2013-05-31,CAD,-0.050341036,-0.08139817,0.07233317,0.031320237
2013-06-28,CAD,-0.049440563,-0.09027819,0.079762004,0.038588706
2013-07-31,CAD,-0.048131824,-0.09061147,0.0798637,0.034896947
2013-08-30,CAD,-0.045146562,-0.09314264,0.08187611,0.0359449
2013-09-30,CAD,-0.042929456,-0.09221626,0.080969006,0.03208135
2013-10-31,CAD,-0.04158042,-0.08916537,0.07830836,0.027430689
2013-11-29,CAD,-0.03900363,-0.08990805,0.078895316,0.023813702
2013-12-31,CAD,-0.036994297,-0.09393705,0.08169006,0.029495914
2014-01-31,CAD,-0.03604351,-0.08488281,0.07424148,0.020897571
2014-02-28,CAD,-0.039511926,-0.085655674,0.075256,0.023267668
2014-03-31,CAD,-0.041868832,-0.08739691,0.0767282,0.0270112
2014-04-30,CAD,-0.04368058,-0.086762324,0.07637813,0.02761635
2014-05-30,CAD,-0.044449195,-0.083422504,0.073721595,0.026376033
2014-06-30,CAD,-0.04665737,-0.084868506,0.07532862,0.028125495
2014-07-31,CAD,-0.047744457,-0.083317675,0.073918246,0.029180206
2014-08-29,CAD,-0.05073111,-0.0809855,0.07216326,0.029994475
2014-09-30,CAD,-0.04932981,-0.08331773,0.0739574,0.03230976
2014-10-31,CAD,-0.049359582,-0.08083409,0.07167758,0.03161631
2014-11-28,CAD,-0.05213343,-0.07774777,0.06924915,0.030085523
2014-12-31,CAD,-0.05571077,-0.07687138,0.06888212,0.032240484
2015-01-30,CAD,-0.025992267,-0.053681362,0.047647037,0.008196131
2015-02-27,CAD,-0.027239405,-0.05693798,0.050623283,0.008931655
2015-03-31,CAD,-0.027400259,-0.0583893,0.051724307,0.009961885
2015-04-30,CAD,-0.034146857,-0.06505067,0.057751454,0.017277908
2015-05-29,CAD,-0.029286336,-0.064258784,0.056814294,0.014203603
2015-06-30,CAD,-0.021786582,-0.06505413,0.05723798,0.009676275
2015-07-31,CAD,-0.012265332,-0.057401273,0.050437775,0.0041400036
2015-08-31,CAD,-0.011057325,-0.05755046,0.05064749,0.002802756
2015-09-30,CAD,-0.018918289,-0.056938842,0.050341457,0.007151496
2015-10-30,CAD,-0.022050265,-0.059469003,0.052644514,0.008686187
2015-11-30,CAD,-0.024061264,-0.059226345,0.05265113,0.010001094
2015-12-31,CAD,-0.0211479,-0.058844708,0.052137088,0.007126267
2016-01-29,CAD,-0.017958762,-0.05111922,0.045429602,0.002720302
2016-02-29,CAD,-0.028643953,-0.047871727,0.043189578,0.008503101
2016-03-31,CAD,-0.03169195,-0.052067053,0.04695721,0.009584652
2016-04-29,CAD,-0.038657244,-0.05889727,0.05312305,0.016340714
2016-05-31,CAD,-0.037280053,-0.054868635,0.049592853,0.015983257
2016-06-30,CAD,-0.03476021,-0.047303677,0.042848557,0.013127149
2016-07-29,CAD,-0.03873104,-0.047119584,0.042785246,0.016258322
2016-08-31,CAD,-0.039899822,-0.046231218,0.042033054,0.019168485
2016-09-30,CAD,-0.037267905,-0.045872908,0.041508302,0.017194875
2016-10-31,CAD,-0.034637906,-0.05011452,0.045109414,0.016078377
2016-11-30,CAD,-0.034428384,-0.058965765,0.05266164,0.020334858
2016-12-30,CAD,-0.03707371,-0.06267829,0.055933833,0.023622464
2017-01-31,CAD,-0.03659996,-0.064315,0.057317227,0.021774083
2017-02-28,CAD,-0.03788803,-0.062235344,0.0555964,0.022059536
2017-03-31,CAD,-0.03790082,-0.063122675,0.056423474,0.02252575
2017-04-28,CAD,-0.038042806,-0.060574733,0.05433911,0.020193052
2017-05-31,CAD,-0.036902014,-0.058860917,0.052826468,0.020140525
2017-06-30,CAD,-0.056247685,-0.071313925,0.06407457,0.036973223
2017-07-31,CAD,-0.067609385,-0.08006297,0.071939774,0.042794187
2017-08-31,CAD,-0.07054349,-0.07661712,0.069093995,0.043012455
2017-09-29,CAD,-0.08327943,-0.085224405,0.077184066,0.052469414
2017-10-31,CAD,-0.07709948,-0.08135848,0.07349619,0.04882415
2017-11-30,CAD,-0.07863613,-0.08034483,0.07277317,0.050167046
2017-12-29,CAD,-0.08653516,-0.0855648,0.07846578,0.06232156
2018-07-31,CAD,-0.114596985,-0.09994548,0.090823546,0.075415075
2018-08-31,CAD,-0.117786415,-0.09915141,0.09019676,0.07462499
2018-09-28,CAD,-0.123537615,-0.10526006,0.09576471,0.07960304
2018-10-31,CAD,-0.13175488,-0.11016339,0.10037982,0.083358236
2018-11-30,CAD,-0.12557006,-0.10472664,0.095298775,0.0758032
2018-12-31,CAD,-0.11495527,-0.095798425,0.08689089,0.06442208
2019-01-31,CAD,-0.11096231,-0.0931239,0.08463064,0.062303476
2019-02-28,CAD,-0.10780488,-0.09283628,0.08430519,0.061626203
2019-03-29,CAD,-0.099915296,-0.0825017,0.074876145,0.052446965
2019-04-30,CAD,-0.09760787,-0.08435442,0.07649184,0.050500605
2019-05-31,CAD,-0.09458542,-0.078087375,0.07076255,0.04630261
2019-06-28,CAD,-0.09634127,-0.07586313,0.06895608,0.04827865
2019-07-31,CAD,-0.09890536,-0.07727394,0.0703152,0.05092335
2019-08-30,CAD,-0.09229948,-0.06761209,0.06161578,0.04537083
2019-09-30,CAD,-0.10305888,-0.07410594,0.06774212,0.054227266
2019-10-31,CAD,-0.09711398,-0.07497096,0.06819587,0.052301235
2019-11-29,CAD,-0.09963153,-0.07665461,0.06980011,0.05523263
2019-12-31,CAD,-0.10342502,-0.08423714,0.07642483,0.060413457
2020-01-31,CAD,-0.09341341,-0.071221866,0.064797215,0.047981594
2020-02-28,CAD,-0.076929495,-0.06171324,0.055676907,0.03855761
2020-03-31,CAD,-0.032267947,-0.040508114,0.03615766,0.015534211
2020-04-30,CAD,-0.022254616,-0.03577812,0.032034095,0.008287034
2020-05-29,CAD,-0.019032104,-0.034589283,0.030851653,0.0071413894
2020-06-30,CAD,-0.01948608,-0.034685954,0.030898588,0.00860842
2020-07-31,CAD,-0.019058807,-0.032412402,0.028893061,0.007740812
2020-08-31,CAD,-0.016033122,-0.0358539,0.03183837,0.006222524
2020-09-30,CAD,-0.016246002,-0.035234958,0.031344626,0.00605962
2020-10-30,CAD,-0.012733318,-0.03687772,0.032615647,0.0045238053
2020-11-30,CAD,-0.014064514,-0.03778909,0.03337131,0.006495015
2020-12-31,CAD,-0.010508807,-0.037576564,0.033105075,0.0037741193
2021-01-29,CAD,-0.0067465277,-0.041160505,0.035945013,0.001816019
2021-02-26,CAD,-0.006841215,-0.05049959,0.043554414,0.012546837
2021-03-31,CAD,-0.001780965,-0.056023583,0.047829162,0.009255513
2021-04-30,CAD,-0.0035514883,-0.054781623,0.047226064,0.008985314
2021-05-31,CAD,-0.005660898,-0.053649567,0.046532575,0.01058839
2021-06-30,CAD,-0.013926155,-0.053408418,0.047123518,0.019225322
2021-07-30,CAD,-0.014586745,-0.05011197,0.044573795,0.014626899
2021-08-31,CAD,-0.015689077,-0.05091494,0.04520655,0.016380696
2021-09-30,CAD,-0.01887425,-0.057876915,0.05141507,0.022816375
2021-10-29,CAD,-0.04969598,-0.07040324,0.06456862,0.049398184
2021-11-30,CAD,-0.05202641,-0.06641056,0.06082437,0.048135195
2021-12-31,CAD,-0.055125255,-0.06583885,0.060398497,0.04807712
2022-01-31,CAD,-0.07019053,-0.07894739,0.07245566,0.055522587
2022-02-28,CAD,-0.07910117,-0.08232263,0.07570378,0.059025187
2022-03-31,CAD,-0.11947546,-0.10580331,0.09797196,0.08725192
2022-04-29,CAD,-0.14680435,-0.12376219,0.113564,0.098941766
2022-05-31,CAD,-0.1498767,-0.12473056,0.11399902,0.09699006
2022-06-30,CAD,-0.18239859,-0.14157486,0.12919655,0.11144618
2022-07-29,CAD,-0.19303504,-0.13355349,0.12201209,0.098056264
2022-08-31,CAD,-0.2265481,-0.15353093,0.14178473,0.12996411
2022-09-30,CAD,-0.23980439,-0.1586411,0.1460123,0.13258018
2022-10-31,CAD,-0.25198206,-0.16428044,0.15101431,0.13445391
2022-11-30,CAD,-0.25944567,-0.15874086,0.14637966,0.13059418
2022-12-30,CAD,-0.26509905,-0.1681635,0.15465732,0.13528845
2023-01-31,CAD,-0.26173064,-0.15821762,0.14542013,0.12243934
2023-02-28,CAD,-0.27105835,-0.16953467,0.15701905,0.14267708
2023-03-31,CAD,-0.2572436,-0.15646955,0.14397788,0.12341452
2023-04-28,CAD,-0.25939173,-0.15653263,0.14407682,0.123636395
2023-05-31,CAD,-0.28448367,-0.1718011,0.15891828,0.14516015
2023-06-30,CAD,-0.30715114,-0.17980152,0.16682968,0.16070986
2023-07-31,CAD,-0.3105871,-0.186265,0.17232971,0.16477208
2023-08-31,CAD,-0.30716854,-0.18708694,0.17257142,0.16355717
2023-09-29,CAD,-0.30948237,-0.19724032,0.181452,0.17034626
2023-10-31,CAD,-0.29355812,-0.19332817,0.17663161,0.15818648
2023-11-30,CAD,-0.27363136,-0.1736111,0.1587564,0.14161213
2023-12-29,CAD,-0.25847495,-0.1574651,0.14416236,0.12707126
2024-01-31,CAD,-0.2701485,-0.16770592,0.15287933,0.13266984
2024-02-29,CAD,-0.27215844,-0.17231634,0.15790012,0.14166088
2010-01-29,DKK,-0.077001914,-0.115337886,0.102463596,0.06179401
2010-02-26,DKK,-0.068206385,-0.11078279,0.09764385,0.054766282
2010-03-31,DKK,-0.06572407,-0.108960554,0.09602653,0.052046325
2010-04-30,DKK,-0.064239495,-0.105464,0.09277974,0.0506598
2010-05-31,DKK,-0.0588597,-0.09563917,0.08389611,0.0450292
2010-06-30,DKK,-0.061906356,-0.09509718,0.083948076,0.042793963
2010-07-30,DKK,-0.060735933,-0.097870275,0.08661102,0.044295773
2010-08-31,DKK,-0.063987195,-0.0820663,0.072848715,0.041213144
2010-09-30,DKK,-0.0718417,-0.090919435,0.08115498,0.049837973
2010-10-29,DKK,-0.07502269,-0.09620668,0.08566457,0.05589137
2010-11-30,DKK,-0.06886611,-0.100325294,0.088623516,0.054711275
2010-12-31,DKK,-0.06736152,-0.106827706,0.094873615,0.05930045
2011-01-31,DKK,-0.07786869,-0.112985626,0.1011407,0.069952995
2011-02-28,DKK,-0.078473374,-0.112912916,0.10187304,0.072633825
2011-03-31,DKK,-0.09645327,-0.12332028,0.11067851,0.08069125
2011-04-29,DKK,-0.094926834,-0.12130789,0.10907556,0.07764268
2011-05-31,DKK,-0.08877647,-0.11404473,0.10206324,0.06722527
2011-06-30,DKK,-0.08991148,-0.117898144,0.10572542,0.066515155
2011-08-31,DKK,-0.06270632,-0.09444207,0.08347391,0.043680094
2011-09-30,DKK,-0.058229823,-0.08071077,0.070747145,0.03813812
2011-10-31,DKK,-0.059151296,-0.084063224,0.07424969,0.04137462
2011-11-30,DKK,-0.047302306,-0.07746395,0.06747782,0.035670932
2011-12-30,DKK,-0.039304256,-0.06771598,0.05899556,0.025425203
2012-01-31,DKK,-0.03993519,-0.068145804,0.05933052,0.022111557
2012-02-29,DKK,-0.040916134,-0.07127145,0.06255761,0.025672922
2012-03-30,DKK,-0.040606897,-0.07216621,0.06323914,0.026215155
2012-04-30,DKK,-0.034829844,-0.06892874,0.06007547,0.01987728
2012-05-31,DKK,-0.030970301,-0.050839033,0.04441766,0.01689412
2012-06-29,DKK,-0.017522441,-0.056544952,0.04897668,0.011081351
2012-07-31,DKK,-0.004217972,-0.04881436,0.042104777,-5.8187637e-05
2012-08-31,DKK,-0.006180616,-0.049304947,0.0427008,0.0009659234
2012-09-28,DKK,-0.008054713,-0.05290156,0.04600461,0.0027953265
2012-10-31,DKK,-0.01076924,-0.054792695,0.04792297,0.0061311712
2012-11-30,DKK,-0.0006364835,-0.048893843,0.042970434,-0.00041329185
2012-12-31,DKK,-0.0018726066,-0.04766661,0.04213917,-0.0017387305
2013-01-31,DKK,-0.015525804,-0.059514645,0.052993447,0.015589002
2013-02-28,DKK,-0.005949741,-0.05387176,0.04718385,0.0024077925
2013-03-29,DKK,-0.003846644,-0.051213734,0.04533347,0.002988363
2013-04-30,DKK,-0.004561026,-0.04678328,0.041175216,-0.0013821779
2013-05-31,DKK,-0.001888832,-0.052530747,0.045814402,0.0013530682
2013-06-28,DKK,-0.0057761353,-0.05951652,0.052171644,0.013704782
2013-07-31,DKK,-0.003155865,-0.058589555,0.05109469,0.011196356
