as_of_date,ccy,z_1,z_2,z_3
2013-10-31,AUD,-0.035008673,-0.0150010325,0.032196306
2013-11-29,AUD,-0.03596232,-0.014972189,0.032888178
2013-12-31,AUD,-0.035815667,-0.015160045,0.032587823
2014-01-31,AUD,-0.034776323,-0.014621946,0.031952284
2014-02-28,AUD,-0.03467651,-0.014539614,0.03183312
2014-03-31,AUD,-0.035249095,-0.015343713,0.03228214
2014-04-30,AUD,-0.033765838,-0.014881264,0.031031512
2014-05-30,AUD,-0.032436166,-0.014420836,0.029826006
2014-06-30,AUD,-0.031905413,-0.0142029235,0.02936467
2014-07-31,AUD,-0.03169163,-0.014171197,0.02916661
2014-08-29,AUD,-0.030484887,-0.013906396,0.028311245
2014-09-30,AUD,-0.03187734,-0.014585895,0.029536638
2014-10-31,AUD,-0.031091375,-0.014160369,0.02881556
2014-11-28,AUD,-0.02956738,-0.013723787,0.02745284
2014-12-31,AUD,-0.027089857,-0.012590083,0.02533347
2015-01-30,AUD,-0.023110831,-0.011257194,0.022115339
2015-02-27,AUD,-0.023514051,-0.0105139855,0.022125844
2015-03-31,AUD,-0.022155812,-0.0098315915,0.020956766
2015-04-30,AUD,-0.024095232,-0.010712449,0.022783449
2015-05-29,AUD,-0.025064405,-0.010908505,0.023169734
2015-06-30,AUD,-0.02716981,-0.011655875,0.024974257
2015-07-31,AUD,-0.025210684,-0.011085657,0.023207001
2015-08-31,AUD,-0.024809925,-0.010449081,0.02278805
2015-09-30,AUD,-0.023637759,-0.010461703,0.021899603
2015-10-30,AUD,-0.023801444,-0.010312517,0.021892615
2015-11-30,AUD,-0.024892561,-0.0115420455,0.02315158
2015-12-31,AUD,-0.025755525,-0.011715112,0.023959588
2016-01-29,AUD,-0.023387402,-0.010950743,0.021872645
2016-02-29,AUD,-0.021824304,-0.010684463,0.020596357
2016-03-31,AUD,-0.022715103,-0.0112414425,0.021418994
2016-04-29,AUD,-0.022561667,-0.011007647,0.021203866
2016-05-31,AUD,-0.020873576,-0.010132301,0.019530173
2016-06-30,AUD,-0.019019613,-0.009841259,0.017989982
2016-07-29,AUD,-0.018018538,-0.0095576495,0.01694893
2016-08-31,AUD,-0.017991146,-0.008950005,0.016892768
2016-09-30,AUD,-0.018854849,-0.009199637,0.017774833
2016-10-31,AUD,-0.020867072,-0.009993059,0.019492399
2016-11-30,AUD,-0.023761922,-0.010794941,0.022066513
2016-12-30,AUD,-0.024675438,-0.01135831,0.02287469
2017-01-31,AUD,-0.024429653,-0.010809758,0.02255229
2017-02-28,AUD,-0.024828997,-0.01090419,0.022967912
2017-03-31,AUD,-0.024524538,-0.010815834,0.022549
2017-04-28,AUD,-0.023649475,-0.01035583,0.021757437
2017-05-31,AUD,-0.022152616,-0.009394434,0.02035783
2017-06-30,AUD,-0.023945047,-0.010450579,0.022047345
2017-07-31,AUD,-0.023763737,-0.010143825,0.021810237
2017-08-31,AUD,-0.023527788,-0.010726886,0.021707153
2017-09-29,AUD,-0.024583558,-0.0111631695,0.022610687
2017-10-31,AUD,-0.02350999,-0.010474894,0.021604987
2017-11-30,AUD,-0.022718608,-0.010382906,0.020951651
2017-12-29,AUD,-0.023307843,-0.011117383,0.021601519
2018-01-31,AUD,-0.023952432,-0.011156184,0.022138273
2018-02-28,AUD,-0.023825102,-0.011184517,0.022039521
2018-03-30,AUD,-0.022962553,-0.011362661,0.021439722
2018-04-30,AUD,-0.02364358,-0.0116672125,0.022068063
2018-05-31,AUD,-0.023212368,-0.011350629,0.0216848
2018-06-29,AUD,-0.022947498,-0.011399878,0.0214658
2018-07-31,AUD,-0.022788212,-0.0115097305,0.02123686
2018-08-31,AUD,-0.021866795,-0.010988017,0.020380702
2018-09-28,AUD,-0.02290488,-0.011211656,0.021267395
2018-10-31,AUD,-0.022650827,-0.010987882,0.02104054
2018-11-30,AUD,-0.022687348,-0.011212316,0.021102047
2018-12-31,AUD,-0.021012163,-0.0104775615,0.019685326
2019-01-31,AUD,-0.020322511,-0.010231771,0.019002393
2019-02-28,AUD,-0.019970493,-0.009504452,0.018635219
2019-03-29,AUD,-0.017409924,-0.008009128,0.016227422
2019-04-30,AUD,-0.0170866,-0.0073700277,0.01572688
2019-05-31,AUD,-0.015117123,-0.006218568,0.013876905
2019-06-28,AUD,-0.013738423,-0.005090054,0.012508164
2019-07-31,AUD,-0.012497896,-0.004301761,0.011249319
2019-08-30,AUD,-0.0100574475,-0.0036906516,0.009184427
2019-09-30,AUD,-0.0106147155,-0.0041010445,0.009697521
2019-10-31,AUD,-0.011378326,-0.0045597325,0.010361061
2019-11-29,AUD,-0.010694297,-0.0038510128,0.009667115
2019-12-31,AUD,-0.013091682,-0.0047646496,0.011858458
2020-01-31,AUD,-0.009862724,-0.003475278,0.008872
2020-02-28,AUD,-0.008122598,-0.002965134,0.007185635
2020-03-31,AUD,-0.0061110663,-0.0021636519,0.0053479327
2020-04-30,AUD,-0.0067625474,-0.001142215,0.005578637
2020-05-29,AUD,-0.006791031,-0.0011219844,0.0055835317
2020-06-30,AUD,-0.0070516597,-0.0008822629,0.005762923
2020-07-31,AUD,-0.0064670225,-0.0006975495,0.0053054625
2020-08-31,AUD,-0.007576542,-0.0004989975,0.0060994215
2020-09-30,AUD,-0.0067968187,-0.00026088767,0.0053803525
2020-10-30,AUD,-0.0069259717,0.000110556364,0.0054185954
2020-11-30,AUD,-0.008163678,9.616089e-05,0.0064779664
2020-12-31,AUD,-0.008404882,9.473171e-05,0.006670342
2021-01-29,AUD,-0.009636101,5.675982e-05,0.007643069
2021-02-26,AUD,-0.012843581,-0.0008066865,0.010649229
2021-03-31,AUD,-0.013460078,-0.00074872194,0.010998035
2021-04-30,AUD,-0.012997943,-0.0006991228,0.010669734
2021-05-31,AUD,-0.012932279,-0.0008014492,0.010729381
2021-06-30,AUD,-0.011717135,-0.0013133325,0.00976002
2021-07-30,AUD,-0.009930866,-0.00091069745,0.00815705
2021-08-31,AUD,-0.010245737,-0.0010457181,0.008567602
2021-09-30,AUD,-0.011762782,-0.0015181036,0.009853995
2021-10-29,AUD,-0.01579478,-0.005983636,0.013257848
2021-11-30,AUD,-0.014380435,-0.005330846,0.012182713
2021-12-31,AUD,-0.014330008,-0.005332371,0.012417079
2022-01-31,AUD,-0.015798157,-0.00684365,0.013687152
2022-02-28,AUD,-0.017187845,-0.007713887,0.014775446
2022-03-31,AUD,-0.022836164,-0.012351553,0.020166786
2022-04-29,AUD,-0.027190104,-0.015791075,0.024586761
2022-05-31,AUD,-0.028272776,-0.016744046,0.025913123
2022-06-30,AUD,-0.030809347,-0.018838495,0.028895015
2022-07-29,AUD,-0.027611602,-0.016410127,0.02611014
2022-08-31,AUD,-0.031685814,-0.019645676,0.029815435
2022-09-30,AUD,-0.033861022,-0.02173976,0.03218807
2022-10-31,AUD,-0.035419863,-0.021964403,0.03342721
2022-11-30,AUD,-0.031655896,-0.0196321,0.029947637
2022-12-30,AUD,-0.035031747,-0.021845642,0.03309659
2023-01-31,AUD,-0.03213761,-0.01952255,0.030588223
2023-02-28,AUD,-0.035493087,-0.022438789,0.033743635
2023-03-31,AUD,-0.030529834,-0.018470732,0.029175311
2023-04-28,AUD,-0.030516746,-0.018631605,0.029159214
2023-05-31,AUD,-0.03307703,-0.020614563,0.031763624
2023-06-30,AUD,-0.035861164,-0.023843167,0.03461665
2023-07-31,AUD,-0.03584532,-0.023027351,0.034463886
2023-08-31,AUD,-0.035202622,-0.021879883,0.03373226
2023-09-29,AUD,-0.038191553,-0.023133999,0.03635395
2023-10-31,AUD,-0.042233907,-0.025063574,0.040180515
2023-11-30,AUD,-0.03874702,-0.023160884,0.037074782
2023-12-29,AUD,-0.03416428,-0.020868309,0.03295217
2024-01-31,AUD,-0.034381453,-0.02044194,0.03308129
2024-02-29,AUD,-0.035902604,-0.021524275,0.034491446
2010-01-29,CAD,-0.027604206,-0.0068037454,0.02373606
2010-02-26,CAD,-0.027743526,-0.0068476032,0.02396101
2010-03-31,CAD,-0.02891739,-0.009496452,0.025346635
2010-04-30,CAD,-0.029752346,-0.010805997,0.02636427
2010-05-31,CAD,-0.028063558,-0.010329393,0.024835393
2010-06-30,CAD,-0.026752124,-0.007792622,0.023523973
2010-07-30,CAD,-0.026514426,-0.007661871,0.023326024
2010-08-31,CAD,-0.023647694,-0.0062745605,0.020740263
2010-09-30,CAD,-0.02326427,-0.007284586,0.02051681
2010-10-29,CAD,-0.0238225,-0.007138109,0.020743484
2010-11-30,CAD,-0.025348054,-0.008640398,0.022687025
2010-12-31,CAD,-0.026482439,-0.009015582,0.023627115
2011-01-31,CAD,-0.02756451,-0.008843319,0.024458038
2011-02-28,CAD,-0.028567463,-0.00999519,0.025503619
2011-03-31,CAD,-0.029015081,-0.010184874,0.025809001
2011-04-29,CAD,-0.028116958,-0.009536111,0.024912005
2011-05-31,CAD,-0.026308494,-0.008659226,0.02315085
2011-06-30,CAD,-0.026735729,-0.008613716,0.023574678
2011-07-29,CAD,-0.024552017,-0.007567585,0.021658253
2011-08-31,CAD,-0.021293351,-0.0056893933,0.018650025
2011-09-30,CAD,-0.018769726,-0.0044150855,0.01644865
2011-10-31,CAD,-0.020544332,-0.0050763628,0.018014546
2011-11-30,CAD,-0.01849271,-0.0054636477,0.016224826
2011-12-30,CAD,-0.01747407,-0.0052673076,0.015346118
2012-01-31,CAD,-0.017776325,-0.0053963056,0.015690897
2012-02-29,CAD,-0.019398276,-0.006153571,0.01718087
2012-03-30,CAD,-0.020436065,-0.0068156184,0.018128017
2012-04-30,CAD,-0.020731635,-0.007768446,0.018545471
2012-05-31,CAD,-0.016783059,-0.0061321924,0.01498991
2012-06-29,CAD,-0.017836241,-0.005901542,0.015877109
2012-07-31,CAD,-0.01760619,-0.006341866,0.015834548
2012-08-31,CAD,-0.01775573,-0.0068260464,0.015967613
2012-09-28,CAD,-0.017545367,-0.0063498938,0.01572901
2012-10-31,CAD,-0.01803152,-0.006274911,0.01616469
2012-11-30,CAD,-0.017666971,-0.006346498,0.015862273
2012-12-31,CAD,-0.018389216,-0.006760843,0.016471852
2013-01-31,CAD,-0.0196462,-0.006887924,0.017517297
2013-02-28,CAD,-0.018906074,-0.0058397735,0.016888492
2013-03-29,CAD,-0.019130077,-0.0062328456,0.017063275
2013-04-30,CAD,-0.018095352,-0.0060242363,0.016208181
2013-05-31,CAD,-0.020311987,-0.006934473,0.018156871
2013-06-28,CAD,-0.022719692,-0.007821365,0.02033814
2013-07-31,CAD,-0.022948872,-0.007517717,0.020544508
2013-08-30,CAD,-0.023788732,-0.007609279,0.021298248
2013-09-30,CAD,-0.023732306,-0.0072594844,0.02119511
2013-10-31,CAD,-0.022981917,-0.0067559583,0.020490501
2013-11-29,CAD,-0.023371518,-0.006528311,0.020668367
2013-12-31,CAD,-0.024320986,-0.00694325,0.021734763
2014-01-31,CAD,-0.022075143,-0.0059631453,0.019619
2014-02-28,CAD,-0.0221814,-0.006308074,0.019678323
2014-03-31,CAD,-0.022508377,-0.0066756145,0.020094043
2014-04-30,CAD,-0.022321548,-0.0067688758,0.0199449
2014-05-30,CAD,-0.021357127,-0.0065721273,0.018981783
2014-06-30,CAD,-0.021766225,-0.0068742805,0.019293368
2014-07-31,CAD,-0.02123443,-0.0068632523,0.018942064
2014-08-29,CAD,-0.020508476,-0.0069117215,0.018385127
2014-09-30,CAD,-0.02113222,-0.007122483,0.018933311
2014-10-31,CAD,-0.020330703,-0.006918346,0.01828164
2014-11-28,CAD,-0.019404352,-0.006735993,0.017476436
2014-12-31,CAD,-0.018998437,-0.006970733,0.017090598
2015-01-30,CAD,-0.014141876,-0.003590384,0.012345562
2015-02-27,CAD,-0.015008067,-0.0038266445,0.013051992
2015-03-31,CAD,-0.015341131,-0.0039178287,0.013446669
2015-04-30,CAD,-0.016795188,-0.0049119317,0.014802236
2015-05-29,CAD,-0.01679218,-0.004555961,0.014676714
2015-06-30,CAD,-0.017370729,-0.0041037975,0.014968152
2015-07-31,CAD,-0.01586141,-0.0031890962,0.013550729
2015-08-31,CAD,-0.016030204,-0.00311022,0.013617532
2015-09-30,CAD,-0.015373381,-0.0035134356,0.013240351
2015-10-30,CAD,-0.015905758,-0.0038008846,0.0137373535
2015-11-30,CAD,-0.01577747,-0.0039488515,0.013635697
2015-12-31,CAD,-0.015868606,-0.003670461,0.013697845
2016-01-29,CAD,-0.013892672,-0.0029360955,0.011926842
2016-02-29,CAD,-0.012356598,-0.003442113,0.01071575
2016-03-31,CAD,-0.013443801,-0.0037769803,0.011699691
2016-04-29,CAD,-0.014934457,-0.004727112,0.013130249
2016-05-31,CAD,-0.013823676,-0.0044898572,0.012142666
2016-06-30,CAD,-0.011790797,-0.003835606,0.010442145
2016-07-29,CAD,-0.01146723,-0.004124486,0.010259043
2016-08-31,CAD,-0.011077755,-0.00432763,0.009933541
2016-09-30,CAD,-0.011153434,-0.0041058394,0.010021214
2016-10-31,CAD,-0.012455508,-0.004144488,0.011017739
2016-11-30,CAD,-0.014975195,-0.0048700455,0.013236998
2016-12-30,CAD,-0.015888661,-0.005321505,0.014130877
2017-01-31,CAD,-0.016451152,-0.005266244,0.014598349
2017-02-28,CAD,-0.015841082,-0.0052154013,0.014141665
2017-03-31,CAD,-0.016138826,-0.0053321593,0.014397162
2017-04-28,CAD,-0.015534117,-0.005083812,0.0138474535
2017-05-31,CAD,-0.01504581,-0.0049939374,0.0133631835
2017-06-30,CAD,-0.017247647,-0.007105176,0.015670212
2017-07-31,CAD,-0.019172825,-0.008157018,0.017538704
2017-08-31,CAD,-0.018002976,-0.008051297,0.016580403
2017-09-29,CAD,-0.019779561,-0.00946025,0.01822452
2017-10-31,CAD,-0.018969135,-0.008865033,0.017449852
2017-11-30,CAD,-0.018599773,-0.008971971,0.017116273
2017-12-29,CAD,-0.019747207,-0.01049039,0.01795257
2018-07-31,CAD,-0.021987895,-0.012384791,0.020675419
2018-08-31,CAD,-0.021627344,-0.012345059,0.020428326
2018-09-28,CAD,-0.023032187,-0.013121721,0.02168931
2018-10-31,CAD,-0.024012635,-0.013787211,0.022642964
2018-11-30,CAD,-0.02286839,-0.012847903,0.02158701
2018-12-31,CAD,-0.020908587,-0.0113241775,0.01981221
2019-01-31,CAD,-0.020438666,-0.011005557,0.019297816
2019-02-28,CAD,-0.020482695,-0.010866841,0.019246735
2019-03-29,CAD,-0.017994063,-0.009540586,0.017085673
2019-04-30,CAD,-0.018724224,-0.00944889,0.017622782
2019-05-31,CAD,-0.017112756,-0.008752769,0.016270455
2019-06-28,CAD,-0.016322209,-0.0088267885,0.015624852
2019-07-31,CAD,-0.016571127,-0.009138773,0.015864776
2019-08-30,CAD,-0.014194482,-0.008150039,0.0137671735
2019-09-30,CAD,-0.0153873,-0.009323988,0.0149126155
2019-10-31,CAD,-0.015937876,-0.009079215,0.015321991
2019-11-29,CAD,-0.016204417,-0.009413831,0.0155667085
2019-12-31,CAD,-0.018091021,-0.010245558,0.017224126
2020-01-31,CAD,-0.015125244,-0.00850692,0.014584194
2020-02-28,CAD,-0.013262491,-0.0070442692,0.0127729755
2020-03-31,CAD,-0.010050013,-0.0036135279,0.009338269
2020-04-30,CAD,-0.009358886,-0.0027373005,0.008416631
2020-05-29,CAD,-0.009206254,-0.0025658247,0.008235763
2020-06-30,CAD,-0.0090544,-0.0026467033,0.008101935
2020-07-31,CAD,-0.00842552,-0.002454188,0.007577694
2020-08-31,CAD,-0.009619847,-0.0024750559,0.008493627
2020-09-30,CAD,-0.009483901,-0.0024393753,0.008411661
2020-10-30,CAD,-0.010120137,-0.0023353824,0.008865621
2020-11-30,CAD,-0.01023506,-0.00252681,0.009032706
2020-12-31,CAD,-0.010407186,-0.002237554,0.009105252
2021-01-29,CAD,-0.01161739,-0.0021596302,0.0101244375
2021-02-26,CAD,-0.013889127,-0.003244451,0.012306809
2021-03-31,CAD,-0.015819797,-0.0031026325,0.014016412
2021-04-30,CAD,-0.015566798,-0.0031707634,0.01362871
2021-05-31,CAD,-0.015177215,-0.0033444818,0.013268059
2021-06-30,CAD,-0.014706268,-0.004206496,0.012927725
2021-07-30,CAD,-0.013985545,-0.0038275507,0.012182487
2021-08-31,CAD,-0.014072272,-0.0039805337,0.012312055
2021-09-30,CAD,-0.015799906,-0.004852163,0.013832343
2021-10-29,CAD,-0.01756951,-0.008196408,0.015361655
2021-11-30,CAD,-0.016220216,-0.007866272,0.014341697
2021-12-31,CAD,-0.015861692,-0.007850985,0.014071342
2022-01-31,CAD,-0.018946026,-0.009382984,0.01695207
2022-02-28,CAD,-0.019224593,-0.009875795,0.017268809
2022-03-31,CAD,-0.023584547,-0.01398778,0.021413146
2022-04-29,CAD,-0.026764877,-0.01596476,0.02475414
2022-05-31,CAD,-0.026760379,-0.015820913,0.02491872
2022-06-30,CAD,-0.029561628,-0.01816739,0.027958872
2022-07-29,CAD,-0.026963849,-0.016891459,0.026121525
2022-08-31,CAD,-0.030691842,-0.021015758,0.029426074
2022-09-30,CAD,-0.03127334,-0.021578461,0.030352678
2022-10-31,CAD,-0.03215519,-0.02216492,0.03129588
2022-11-30,CAD,-0.030274084,-0.021759784,0.029859293
2022-12-30,CAD,-0.032513805,-0.022589225,0.031883895
2023-01-31,CAD,-0.02998874,-0.02104581,0.029795378
2023-02-28,CAD,-0.03276865,-0.023549985,0.031855203
2023-03-31,CAD,-0.029901695,-0.02103923,0.029632848
2023-04-28,CAD,-0.029790003,-0.02107164,0.02956819
2023-05-31,CAD,-0.032699686,-0.023978524,0.032239582
2023-06-30,CAD,-0.033637106,-0.025938688,0.033348262
2023-07-31,CAD,-0.03524001,-0.02654368,0.03488192
2023-08-31,CAD,-0.03558944,-0.026362607,0.035282746
2023-09-29,CAD,-0.038220983,-0.027376164,0.03751575
2023-10-31,CAD,-0.037843317,-0.025847012,0.037217457
2023-11-30,CAD,-0.033401243,-0.02330541,0.033125624
2023-12-29,CAD,-0.029712528,-0.021158377,0.029683348
2024-01-31,CAD,-0.031908616,-0.022136489,0.032032378
2024-02-29,CAD,-0.033231594,-0.023277799,0.032887623
2010-01-29,DKK,-0.028255641,-0.011308145,0.025418676
2010-02-26,DKK,-0.027227025,-0.010271258,0.024546387
2010-03-31,DKK,-0.026920298,-0.009966434,0.024241421
2010-04-30,DKK,-0.025883002,-0.009577567,0.023395848
2010-05-31,DKK,-0.023281667,-0.008585405,0.021093646
2010-06-30,DKK,-0.023086928,-0.008555978,0.020741716
2010-07-30,DKK,-0.024161087,-0.008845292,0.02165443
2010-08-31,DKK,-0.01946355,-0.0080023,0.017680317
2010-09-30,DKK,-0.021519601,-0.009185857,0.019492226
2010-10-29,DKK,-0.022621188,-0.009826531,0.02057332
2010-11-30,DKK,-0.023915237,-0.009737938,0.021702964
2010-12-31,DKK,-0.026031066,-0.010530232,0.023182878
2011-01-31,DKK,-0.027463533,-0.011809246,0.024719018
2011-02-28,DKK,-0.027613197,-0.012305287,0.024510618
2011-03-31,DKK,-0.029395549,-0.013537503,0.026614211
2011-04-29,DKK,-0.029091813,-0.013303358,0.02628919
2011-05-31,DKK,-0.027236896,-0.01190677,0.024715839
2011-06-30,DKK,-0.028557232,-0.012216131,0.025752215
2011-08-31,DKK,-0.022970675,-0.008569594,0.020907603
2011-09-30,DKK,-0.019108718,-0.0073104585,0.01757615
2011-10-31,DKK,-0.020104222,-0.007860961,0.01826505
2011-11-30,DKK,-0.018573828,-0.0067533837,0.016948687
2011-12-30,DKK,-0.016451193,-0.0054661375,0.01484729
2012-01-31,DKK,-0.016571285,-0.005244184,0.014949621
2012-02-29,DKK,-0.01757175,-0.005792201,0.015664143
2012-03-30,DKK,-0.017788198,-0.0058001988,0.015901593
2012-04-30,DKK,-0.017210992,-0.005048436,0.015341164
2012-05-31,DKK,-0.012365164,-0.003951179,0.01115535
2012-06-29,DKK,-0.014825304,-0.0035519863,0.012996106
2012-07-31,DKK,-0.013548982,-0.002183488,0.011545194
2012-08-31,DKK,-0.013631722,-0.0023576065,0.011643334
2012-09-28,DKK,-0.014662982,-0.0027412483,0.012612731
2012-10-31,DKK,-0.015020171,-0.003154402,0.012856472
2012-11-30,DKK,-0.014103508,-0.002342796,0.011741088
2012-12-31,DKK,-0.013794272,-0.0022483922,0.011402236
2013-01-31,DKK,-0.0162688,-0.004366966,0.013746538
2013-02-28,DKK,-0.015140501,-0.002788737,0.012790251
2013-03-29,DKK,-0.014664108,-0.002837056,0.012207025
2013-04-30,DKK,-0.013367999,-0.0022075882,0.011263153
2013-05-31,DKK,-0.015002684,-0.0025868246,0.012671137
2013-06-28,DKK,-0.016546702,-0.003945817,0.013995189
2013-07-31,DKK,-0.01636179,-0.0036062875,0.013870153
2013-08-30,DKK,-0.017949771,-0.0043259817,0.015534341
2013-09-30,DKK,-0.017529821,-0.003886185,0.0151412375
2013-10-31,DKK,-0.017043868,-0.0032902267,0.014604183
2013-11-29,DKK,-0.016807294,-0.0027027684,0.014210145
2013-12-31,DKK,-0.017984176,-0.003383168,0.015410532
2014-01-31,DKK,-0.01673152,-0.0028403024,0.014274003
2014-02-28,DKK,-0.0166273,-0.0028936423,0.014130498
2014-03-31,DKK,-0.01640294,-0.0028887591,0.013959827
2014-04-30,DKK,-0.015891278,-0.0026914033,0.013518106
2014-05-30,DKK,-0.014984365,-0.002138691,0.012645462
2014-06-30,DKK,-0.014730423,-0.0022543096,0.012364341
2014-07-31,DKK,-0.014343163,-0.0024871056,0.0120872995
2014-08-29,DKK,-0.01267633,-0.0021809111,0.010742326
2014-09-30,DKK,-0.01297731,-0.0016970332,0.010781848
2014-10-31,DKK,-0.012413985,-0.0018042299,0.010351312
2014-11-28,DKK,-0.011358772,-0.0018106105,0.009601694
2014-12-31,DKK,-0.010249025,-0.0016709247,0.008729289
2015-01-30,DKK,-0.007360602,-0.00010949783,0.0059661833
2015-02-27,DKK,-0.0073182993,-5.432372e-05,0.005858689
2015-03-31,DKK,-0.006115632,-0.00065030606,0.0049859793
2015-04-30,DKK,-0.007305671,-0.0004131608,0.0059456727
2015-05-29,DKK,-0.0089353295,-0.0007176039,0.00717179
2015-06-30,DKK,-0.01143922,-0.0008909623,0.009281897
2015-07-31,DKK,-0.010583607,-0.0010005396,0.00871522
2015-08-31,DKK,-0.011566872,-0.001382142,0.009470807
2015-09-30,DKK,-0.010852593,-0.0011111043,0.008957347
2015-10-30,DKK,-0.01033683,-0.0005592543,0.008417619
2015-11-30,DKK,-0.009876828,0.0001684372,0.007914672
2015-12-31,DKK,-0.0108974995,-0.00053128693,0.008904533
2016-01-29,DKK,-0.008800022,-4.8037815e-05,0.0070522367
2016-02-29,DKK,-0.007310692,9.7455835e-05,0.005799558
2016-03-31,DKK,-0.0077109747,-7.361389e-05,0.0061363885
2016-04-29,DKK,-0.008912092,-2.5351204e-05,0.00704354
2016-06-30,DKK,-0.005833031,0.00061116635,0.00456887
2016-07-29,DKK,-0.0053140083,0.000602575,0.004038857
2016-08-31,DKK,-0.005447403,0.0005373747,0.0041022426
2016-09-30,DKK,-0.0053485073,0.00065150263,0.004077323
2016-10-31,DKK,-0.0067764735,0.0003088598,0.0052561164
2016-11-30,DKK,-0.008108651,0.0002638388,0.006308553
2016-12-30,DKK,-0.00806751,0.00037958863,0.0063011968
2017-01-31,DKK,-0.009253544,0.00036572144,0.00731158
2017-02-28,DKK,-0.008104365,0.0007767024,0.0062768874
2017-03-31,DKK,-0.008815885,0.00042122303,0.0069260853
2017-04-28,DKK,-0.008928784,0.00037421874,0.0070485594
2017-05-31,DKK,-0.00903134,0.0005330848,0.0071031805
2017-06-30,DKK,-0.009670893,0.00019223083,0.007703772
2017-07-31,DKK,-0.009963112,0.00035497616,0.007931584
2017-08-31,DKK,-0.008769159,0.00079154765,0.0068110074
2017-09-29,DKK,-0.009408117,0.0007532149,0.0074210716
2017-10-31,DKK,-0.009012714,0.0009196034,0.0070720417
2017-11-30,DKK,-0.008788478,0.0008001736,0.0070069465
2017-12-29,DKK,-0.008856594,0.0006130488,0.007102953
2018-01-31,DKK,-0.009281264,0.00025906874,0.007570622
2018-02-28,DKK,-0.009704692,0.00024055602,0.007838334
2018-03-30,DKK,-0.008842553,0.00044336432,0.007104867
2018-04-30,DKK,-0.009162828,0.0003322877,0.007376888
2018-05-31,DKK,-0.008607727,0.00050512346,0.0068642404
2018-06-29,DKK,-0.008323736,0.00070489984,0.006572482
2018-07-31,DKK,-0.008782729,0.0005088391,0.0070243306
2018-08-31,DKK,-0.008417249,0.00053646736,0.0066550095
2018-09-28,DKK,-0.008943412,0.00019535086,0.0071642287
2018-10-31,DKK,-0.008696049,0.00033172918,0.0068946555
2018-11-30,DKK,-0.008357771,0.000575303,0.0066448725
2018-12-31,DKK,-0.007960171,0.0006051345,0.0062481486
2019-01-31,DKK,-0.007032158,0.00072346855,0.005408972
2019-02-28,DKK,-0.0072579477,0.0007289121,0.005641039
2019-03-29,DKK,-0.0057469406,0.0011207354,0.0043877233
2019-04-30,DKK,-0.005970061,0.0011478714,0.004484054
