as_of_date,ccy,z_1,z_2,z_3
2013-07-31,AUD,0.06585049,-0.12357951,0.17906897
2013-08-30,AUD,0.069808014,-0.13214391,0.18850106
2013-09-30,AUD,0.06843896,-0.12971991,0.18766531
2013-10-31,AUD,0.07021707,-0.13315436,0.19468154
2013-11-29,AUD,0.07293286,-0.13831602,0.19661693
2013-12-31,AUD,0.07214579,-0.13773546,0.19867207
2014-01-31,AUD,0.07079383,-0.13299668,0.19177541
2014-02-28,AUD,0.07123794,-0.13305938,0.19100858
2014-03-31,AUD,0.070482075,-0.1331367,0.19656402
2014-04-30,AUD,0.067840256,-0.127023,0.19007997
2014-05-30,AUD,0.065438636,-0.121663034,0.18323335
2014-06-30,AUD,0.064332016,-0.11928096,0.18011455
2014-07-31,AUD,0.06342693,-0.11789761,0.17884186
2014-08-29,AUD,0.060250886,-0.11150989,0.1735836
2014-09-30,AUD,0.06330369,-0.116838306,0.18135394
2014-10-31,AUD,0.062167205,-0.113925435,0.17644483
2014-11-28,AUD,0.059024997,-0.107124664,0.16934577
2014-12-31,AUD,0.055064976,-0.09791402,0.15612477
2015-01-30,AUD,0.046112265,-0.08184619,0.1390253
2015-02-27,AUD,0.04795115,-0.08633113,0.13389611
2015-03-31,AUD,0.04533921,-0.08172026,0.126793
2015-04-30,AUD,0.049054656,-0.08898605,0.13863833
2015-05-29,AUD,0.051280957,-0.09373122,0.1397596
2015-06-30,AUD,0.05586509,-0.103002235,0.1504014
2015-07-31,AUD,0.05175041,-0.09474512,0.14184831
2015-08-31,AUD,0.05187384,-0.094560936,0.13629444
2015-09-30,AUD,0.04880163,-0.088516094,0.13357554
2015-10-30,AUD,0.049515694,-0.09014295,0.1330686
2015-11-30,AUD,0.0502822,-0.09131173,0.14381254
2015-12-31,AUD,0.052384824,-0.09484228,0.14711362
2016-01-29,AUD,0.047454804,-0.08484691,0.13592581
2016-02-29,AUD,0.0435945,-0.077439874,0.13000928
2016-03-31,AUD,0.044745337,-0.07996567,0.1357464
2016-04-29,AUD,0.04433,-0.08011645,0.13348989
2016-05-31,AUD,0.04130064,-0.074365504,0.12299487
2016-06-30,AUD,0.03668111,-0.06559276,0.11628393
2016-07-29,AUD,0.03463683,-0.062092442,0.111954466
2016-08-31,AUD,0.035167273,-0.062889054,0.10716551
2016-09-30,AUD,0.036943525,-0.06611862,0.11126952
2016-10-31,AUD,0.0407072,-0.074450605,0.12173944
2016-11-30,AUD,0.04700713,-0.08745874,0.13533647
2016-12-30,AUD,0.048351023,-0.09036074,0.1411252
2017-01-31,AUD,0.048689704,-0.09047273,0.13688475
2017-02-28,AUD,0.049293056,-0.09206286,0.13874438
2017-03-31,AUD,0.04898663,-0.09118188,0.1368563
2017-04-28,AUD,0.04740632,-0.08795293,0.13171539
2017-05-31,AUD,0.045237362,-0.08310981,0.1213909
2017-06-30,AUD,0.04754197,-0.089081295,0.13275127
2017-07-31,AUD,0.047660146,-0.08896836,0.13010211
2017-08-31,AUD,0.045925025,-0.08597357,0.13335761
2017-09-29,AUD,0.048131347,-0.0906506,0.13938323
2017-10-31,AUD,0.046717662,-0.08729543,0.13196391
2017-11-30,AUD,0.044838935,-0.08334977,0.12930883
2017-12-29,AUD,0.04471206,-0.08402858,0.13561222
2018-01-31,AUD,0.04663023,-0.08834645,0.13855788
2018-02-28,AUD,0.046350848,-0.08744073,0.13827622
2018-03-30,AUD,0.044334617,-0.08276685,0.13753623
2018-04-30,AUD,0.04573219,-0.085571915,0.14150421
2018-05-31,AUD,0.04523133,-0.084428646,0.13841577
2018-06-29,AUD,0.045007456,-0.08309983,0.13788958
2018-07-31,AUD,0.044368356,-0.08269317,0.1389297
2018-08-31,AUD,0.042964056,-0.079085276,0.13286865
2018-09-28,AUD,0.04502351,-0.08378494,0.13692078
2018-10-31,AUD,0.04465521,-0.082863264,0.13451642
2018-11-30,AUD,0.044254754,-0.08219762,0.1359683
2018-12-31,AUD,0.041941267,-0.07589851,0.12706028
2019-01-31,AUD,0.040569887,-0.073169395,0.12366055
2019-02-28,AUD,0.040546477,-0.073079616,0.11764257
2019-03-29,AUD,0.036025625,-0.063832946,0.10057499
2019-04-30,AUD,0.036230825,-0.064975485,0.09563789
2019-05-31,AUD,0.032270536,-0.05724172,0.08207403
2019-06-28,AUD,0.03008847,-0.05332349,0.07044831
2019-07-31,AUD,0.027824812,-0.04910542,0.06149695
2019-08-30,AUD,0.02230845,-0.03871982,0.051178582
2019-09-30,AUD,0.02314213,-0.0405824,0.055751473
2019-10-31,AUD,0.024405599,-0.043412227,0.060698405
2019-11-29,AUD,0.023609545,-0.041994922,0.054186262
2019-12-31,AUD,0.028439023,-0.051409494,0.066509075
2020-01-31,AUD,0.022177773,-0.03876332,0.04931873
2020-02-28,AUD,0.018511446,-0.032394763,0.04157703
2020-03-31,AUD,0.015186172,-0.027708422,0.033074368
2020-04-30,AUD,0.017662859,-0.03293795,0.027133616
2020-05-29,AUD,0.0175518,-0.032386925,0.026413677
2020-06-30,AUD,0.01847019,-0.033694956,0.024843367
2020-07-31,AUD,0.017130604,-0.030787895,0.022087751
2020-08-31,AUD,0.020371038,-0.036613435,0.023095435
2020-09-30,AUD,0.018769769,-0.033516414,0.01955659
2020-10-30,AUD,0.01975096,-0.03506605,0.017135415
2020-11-30,AUD,0.022600364,-0.040408425,0.020053953
2020-12-31,AUD,0.02341841,-0.042268265,0.021148412
2021-01-29,AUD,0.026743826,-0.04843127,0.0244841
2021-02-26,AUD,0.034586787,-0.0642943,0.04096373
2021-03-31,AUD,0.03657832,-0.06784816,0.042042714
2021-04-30,AUD,0.035227977,-0.06515249,0.040117644
2021-05-31,AUD,0.03418904,-0.06361751,0.040143404
2021-06-30,AUD,0.029452711,-0.056380752,0.04038065
2021-07-30,AUD,0.025424046,-0.048263215,0.032524236
2021-08-31,AUD,0.025424093,-0.048852276,0.034207672
2021-09-30,AUD,0.028933391,-0.05622575,0.042026434
2021-10-29,AUD,0.03010719,-0.06496855,0.08018146
2021-11-30,AUD,0.02714406,-0.059911627,0.07296114
2021-12-31,AUD,0.027265236,-0.05869371,0.07307108
2022-01-31,AUD,0.02843865,-0.06221219,0.086146735
2022-02-28,AUD,0.030044958,-0.067585565,0.09540079
2022-03-31,AUD,0.036904227,-0.08306796,0.14097968
2022-04-29,AUD,0.045698803,-0.09602839,0.17709592
2022-05-31,AUD,0.049368042,-0.09917418,0.1877012
2022-06-30,AUD,0.05543865,-0.10749113,0.21107687
2022-07-29,AUD,0.051554352,-0.095757,0.18632548
2022-08-31,AUD,0.056667596,-0.10889658,0.21950817
2022-09-30,AUD,0.060357153,-0.11468365,0.24105628
2022-10-31,AUD,0.06441657,-0.12156176,0.24559043
2022-11-30,AUD,0.05797493,-0.10849138,0.21985774
2022-12-30,AUD,0.063902944,-0.1204234,0.2440193
2023-01-31,AUD,0.060203426,-0.11075332,0.22137612
2023-02-28,AUD,0.06452752,-0.11968585,0.24886021
2023-03-31,AUD,0.05777405,-0.10485452,0.2096803
2023-04-28,AUD,0.058024514,-0.10439756,0.21087918
2023-05-31,AUD,0.062041067,-0.11132832,0.23115936
2023-06-30,AUD,0.06399069,-0.11605362,0.25941128
2023-07-31,AUD,0.06545616,-0.11818037,0.2538332
2023-08-31,AUD,0.065260015,-0.11819627,0.24455106
2023-09-29,AUD,0.07053113,-0.12953685,0.26026607
2023-10-31,AUD,0.07794626,-0.14376394,0.28364143
2023-11-30,AUD,0.072167985,-0.13110095,0.26194683
2023-12-29,AUD,0.06414381,-0.1144619,0.2352306
2024-01-31,AUD,0.06550425,-0.11677666,0.23289517
2024-02-29,AUD,0.0673735,-0.121244654,0.24383982
2010-01-29,CAD,0.06075073,-0.1206747,0.11825007
2010-02-26,CAD,0.06087399,-0.12080913,0.118632555
2010-03-31,CAD,0.059279207,-0.11925549,0.13915005
2010-04-30,CAD,0.0600554,-0.12033159,0.15078235
2010-05-31,CAD,0.057277765,-0.11458928,0.14378421
2010-06-30,CAD,0.059093673,-0.11371831,0.12416346
2010-07-30,CAD,0.059566896,-0.112804845,0.12265998
2010-08-31,CAD,0.055005495,-0.10196279,0.1053947
2010-09-30,CAD,0.052895427,-0.0978446,0.111870624
2010-10-29,CAD,0.054836817,-0.101498835,0.11230568
2010-11-30,CAD,0.05598644,-0.105173886,0.12751657
2010-12-31,CAD,0.057753995,-0.10925724,0.13227165
2011-01-31,CAD,0.060355622,-0.11476016,0.13343486
2011-02-28,CAD,0.06035128,-0.11573748,0.14311403
2011-03-31,CAD,0.061318804,-0.11864204,0.1460242
2011-04-29,CAD,0.060555913,-0.11548913,0.13904157
2011-05-31,CAD,0.057544068,-0.10929986,0.1286498
2011-06-30,CAD,0.059041817,-0.1117023,0.12989357
2011-07-29,CAD,0.055623088,-0.10325111,0.11751926
2011-08-31,CAD,0.050536357,-0.09279981,0.097239375
2011-09-30,CAD,0.046770386,-0.08451146,0.08383386
2011-10-31,CAD,0.050266348,-0.09064108,0.09226857
2011-11-30,CAD,0.04423444,-0.08059916,0.08917332
2011-12-30,CAD,0.042180475,-0.07599951,0.08551219
2012-01-31,CAD,0.042604707,-0.076160714,0.08620693
2012-02-29,CAD,0.044960264,-0.08190931,0.09544556
2012-03-30,CAD,0.04620941,-0.08542561,0.10212276
2012-04-30,CAD,0.045120537,-0.08367451,0.10872199
2012-05-31,CAD,0.037739277,-0.06876323,0.087896585
2012-06-29,CAD,0.04075654,-0.074145585,0.089409076
2012-07-31,CAD,0.03923115,-0.07143289,0.091534406
2012-08-31,CAD,0.03891478,-0.07136324,0.094992556
2012-09-28,CAD,0.03908925,-0.071476735,0.091120414
2012-10-31,CAD,0.040396385,-0.073824786,0.091829725
2012-11-30,CAD,0.039189875,-0.07168531,0.09122705
2012-12-31,CAD,0.04047817,-0.074401475,0.09579869
2013-01-31,CAD,0.043418538,-0.08040992,0.09981933
2013-02-28,CAD,0.043562923,-0.07882463,0.091214366
2013-03-29,CAD,0.0433404,-0.07895938,0.0940241
2013-04-30,CAD,0.04091979,-0.074128956,0.089783
2013-05-31,CAD,0.045084566,-0.08342522,0.10191905
2013-06-28,CAD,0.049425364,-0.09360748,0.11434837
2013-07-31,CAD,0.050767623,-0.09513553,0.112975046
2013-08-30,CAD,0.052557405,-0.099177904,0.11602325
2013-09-30,CAD,0.05311277,-0.099492334,0.11330018
2013-10-31,CAD,0.05247409,-0.097069316,0.108115956
2013-11-29,CAD,0.05427203,-0.0998721,0.10742967
2013-12-31,CAD,0.05584339,-0.10418779,0.11367963
2014-01-31,CAD,0.05182275,-0.09473515,0.10057726
2014-02-28,CAD,0.051265277,-0.09412319,0.10258498
2014-03-31,CAD,0.051158026,-0.094552614,0.10591991
2014-04-30,CAD,0.050244283,-0.09290593,0.105553426
2014-05-30,CAD,0.04816505,-0.088819146,0.10164522
2014-06-30,CAD,0.048345335,-0.08964003,0.10411082
2014-07-31,CAD,0.0468464,-0.08685132,0.10279313
2014-08-29,CAD,0.044588313,-0.08249852,0.10072564
2014-09-30,CAD,0.045735747,-0.085480705,0.10406914
2014-10-31,CAD,0.044318717,-0.08238045,0.10109359
2014-11-28,CAD,0.042233188,-0.0777506,0.09723338
2014-12-31,CAD,0.040663525,-0.07510113,0.0974715
2015-01-30,CAD,0.033653095,-0.06018788,0.061884634
2015-02-27,CAD,0.035702653,-0.06404925,0.06584307
2015-03-31,CAD,0.036523793,-0.06556956,0.06774075
2015-04-30,CAD,0.038589545,-0.07043628,0.07812489
2015-05-29,CAD,0.039401196,-0.07185569,0.0758933
2015-06-30,CAD,0.042105727,-0.07676982,0.07485395
2015-07-31,CAD,0.038911786,-0.071077764,0.06414442
2015-08-31,CAD,0.039466776,-0.07204468,0.06381887
2015-09-30,CAD,0.037129227,-0.067525566,0.06506185
2015-10-30,CAD,0.038256224,-0.06947328,0.06851147
2015-11-30,CAD,0.037472636,-0.06821078,0.06891301
2015-12-31,CAD,0.038250614,-0.06924958,0.067154095
2016-01-29,CAD,0.034318168,-0.06121985,0.057027027
2016-02-29,CAD,0.029430196,-0.05218945,0.05629908
2016-03-31,CAD,0.031766657,-0.05634434,0.061295196
2016-04-29,CAD,0.034159813,-0.061469954,0.07164004
2016-05-31,CAD,0.031549733,-0.056797285,0.06715644
2016-06-30,CAD,0.02724147,-0.048229538,0.057681702
2016-07-29,CAD,0.02588715,-0.045894362,0.058839004
2016-08-31,CAD,0.024313835,-0.04370494,0.05911574
2016-09-30,CAD,0.024783075,-0.04436647,0.057709575
2016-10-31,CAD,0.028473482,-0.05132959,0.06186835
2016-11-30,CAD,0.03343589,-0.061868638,0.07302562
2016-12-30,CAD,0.034847118,-0.064979814,0.07836108
2017-01-31,CAD,0.036503702,-0.06760575,0.07928661
2017-02-28,CAD,0.034754895,-0.06425402,0.07714927
2017-03-31,CAD,0.035189122,-0.06527118,0.07831379
2017-04-28,CAD,0.033887252,-0.0623124,0.07460777
2017-05-31,CAD,0.03287256,-0.06063799,0.07279435
2017-06-30,CAD,0.03541169,-0.06662236,0.09351688
2017-07-31,CAD,0.0387667,-0.07262082,0.1053624
2017-08-31,CAD,0.036089867,-0.06712176,0.10186858
2017-09-29,CAD,0.038251046,-0.07203394,0.115408145
2017-10-31,CAD,0.037146218,-0.06987311,0.109553166
2017-11-30,CAD,0.03589123,-0.06780864,0.10912836
2017-12-29,CAD,0.035297327,-0.06987062,0.120683946
2018-07-31,CAD,0.03941953,-0.07538541,0.14127722
2018-08-31,CAD,0.038763624,-0.07333536,0.14007075
2018-09-28,CAD,0.041169442,-0.07834924,0.1489026
2018-10-31,CAD,0.04283949,-0.081162624,0.15593657
2018-11-30,CAD,0.04164137,-0.07766648,0.14665763
2018-12-31,CAD,0.039597027,-0.07193329,0.13191035
2019-01-31,CAD,0.038611937,-0.07037887,0.1282044
2019-02-28,CAD,0.038952768,-0.07138502,0.12763913
2019-03-29,CAD,0.035034906,-0.062394805,0.11240901
2019-04-30,CAD,0.037038356,-0.06610113,0.11357928
2019-05-31,CAD,0.03402008,-0.059607,0.10483463
2019-06-28,CAD,0.031822223,-0.055765133,0.10339972
2019-07-31,CAD,0.031815745,-0.056180265,0.10609429
2019-08-30,CAD,0.027099349,-0.046860844,0.093158
2019-09-30,CAD,0.028256144,-0.049876764,0.10417026
2019-10-31,CAD,0.029948017,-0.053432476,0.1041233
2019-11-29,CAD,0.030205863,-0.054319702,0.10732285
2019-12-31,CAD,0.03374561,-0.061816838,0.11766972
2020-01-31,CAD,0.028834958,-0.05068364,0.09817638
2020-02-28,CAD,0.026232347,-0.04578074,0.08349521
2020-03-31,CAD,0.02128007,-0.03815023,0.050352763
2020-04-30,CAD,0.02088892,-0.03733383,0.042355042
2020-05-29,CAD,0.020595437,-0.037070323,0.04048514
2020-06-30,CAD,0.020457126,-0.036964674,0.04131905
2020-07-31,CAD,0.019148044,-0.034295246,0.038487006
2020-08-31,CAD,0.022257568,-0.040257633,0.04155946
2020-09-30,CAD,0.021780208,-0.039313182,0.040804274
2020-10-30,CAD,0.02373862,-0.043106344,0.04188497
2020-11-30,CAD,0.023785336,-0.043391146,0.04369321
2020-12-31,CAD,0.024726875,-0.044983424,0.042292334
2021-01-29,CAD,0.028215982,-0.051355388,0.045185864
2021-02-26,CAD,0.032022975,-0.06106568,0.059475116
2021-03-31,CAD,0.03711173,-0.07024621,0.06355308
2021-04-30,CAD,0.035870478,-0.068266064,0.062315788
2021-05-31,CAD,0.03438421,-0.06582003,0.06196476
2021-06-30,CAD,0.030946678,-0.06099008,0.06583257
2021-07-30,CAD,0.02958741,-0.057449784,0.06044724
2021-08-31,CAD,0.029637165,-0.057742067,0.062021155
2021-09-30,CAD,0.032504823,-0.06447034,0.072362855
2021-10-29,CAD,0.031276748,-0.065837786,0.09866062
2021-11-30,CAD,0.028616577,-0.059825018,0.09356552
2021-12-31,CAD,0.02801323,-0.058081824,0.092968434
2022-01-31,CAD,0.033664394,-0.06829379,0.1104673
2022-02-28,CAD,0.03470849,-0.0693428,0.11598512
2022-03-31,CAD,0.039843276,-0.08067397,0.1542755
2022-04-29,CAD,0.047392294,-0.092140436,0.17851882
2022-05-31,CAD,0.0484827,-0.09250696,0.17843732
2022-06-30,CAD,0.053672716,-0.100041695,0.2028467
2022-07-29,CAD,0.050719272,-0.08794723,0.18811764
2022-08-31,CAD,0.053028442,-0.096972406,0.22475976
2022-09-30,CAD,0.054913532,-0.09806916,0.23112243
2022-10-31,CAD,0.057384863,-0.10080507,0.23797427
2022-11-30,CAD,0.053904604,-0.09160895,0.23041628
2022-12-30,CAD,0.058998425,-0.10116635,0.2426951
2023-01-31,CAD,0.055798195,-0.091533646,0.22605331
2023-02-28,CAD,0.057136837,-0.09996786,0.24808085
2023-03-31,CAD,0.05428633,-0.090378545,0.22446308
2023-04-28,CAD,0.05409353,-0.0896569,0.22464836
2023-05-31,CAD,0.05667414,-0.097027466,0.2512098
2023-06-30,CAD,0.055940837,-0.09652434,0.26687405
2023-07-31,CAD,0.059006922,-0.10267335,0.27536488
2023-08-31,CAD,0.060268685,-0.10488427,0.27539945
2023-09-29,CAD,0.06540891,-0.116124816,0.2892921
2023-10-31,CAD,0.0676617,-0.118522726,0.27909333
2023-11-30,CAD,0.06016434,-0.10303545,0.25050947
2023-12-29,CAD,0.05417387,-0.09026851,0.22669853
2024-01-31,CAD,0.058831446,-0.09785437,0.2397626
2024-02-29,CAD,0.05923429,-0.10196062,0.24928208
2010-01-29,DKK,0.057898816,-0.111911245,0.15142484
2010-02-26,DKK,0.057772085,-0.110368915,0.14315327
2010-03-31,DKK,0.05741603,-0.10938985,0.14000823
2010-04-30,DKK,0.055658717,-0.105632365,0.13560829
2010-05-31,DKK,0.050942898,-0.095862746,0.12255615
2010-06-30,DKK,0.050956506,-0.09505221,0.12146919
2010-07-30,DKK,0.05226819,-0.098611906,0.1250771
2010-08-31,DKK,0.041559342,-0.07719935,0.10667027
2010-09-30,DKK,0.044794843,-0.08461884,0.120277524
2010-10-29,DKK,0.04679432,-0.089197844,0.1285594
2010-11-30,DKK,0.050915644,-0.09695801,0.13227233
2010-12-31,DKK,0.054015566,-0.105491325,0.14155066
2011-01-31,DKK,0.05407181,-0.10729685,0.15300013
2011-02-28,DKK,0.052969806,-0.10694539,0.15463227
2011-03-31,DKK,0.056516342,-0.11201195,0.16879229
2011-04-29,DKK,0.055910558,-0.11045222,0.16539481
2011-05-31,DKK,0.054576915,-0.105191566,0.15285823
2011-06-30,DKK,0.05700112,-0.10987368,0.15673938
2011-08-31,DKK,0.050130937,-0.09324241,0.121136256
2011-09-30,DKK,0.042290445,-0.07767275,0.103381515
2011-10-31,DKK,0.04368157,-0.08151907,0.108854994
2011-11-30,DKK,0.0420065,-0.07801717,0.09884377
2011-12-30,DKK,0.03853848,-0.07032296,0.08403455
2012-01-31,DKK,0.039805364,-0.07141438,0.08310889
2012-02-29,DKK,0.040659063,-0.07459594,0.08823983
2012-03-30,DKK,0.041244294,-0.07575707,0.08937356
2012-04-30,DKK,0.041283578,-0.074785054,0.083017014
2012-05-31,DKK,0.029375153,-0.05276475,0.06220893
2012-06-29,DKK,0.03619862,-0.066207856,0.06573704
2012-07-31,DKK,0.034962475,-0.0632838,0.052713133
2012-08-31,DKK,0.03481089,-0.06305149,0.05375121
2012-09-28,DKK,0.036568664,-0.06658089,0.058435787
2012-10-31,DKK,0.036753476,-0.067687765,0.062094156
2012-11-30,DKK,0.03521962,-0.06517327,0.053205512
2012-12-31,DKK,0.034510043,-0.06354998,0.051430058
2013-01-31,DKK,0.036691245,-0.07059877,0.07175562
2013-02-28,DKK,0.037511073,-0.069093876,0.059607208
2013-03-29,DKK,0.03549001,-0.06644997,0.057312008
2013-04-30,DKK,0.033535648,-0.060978513,0.050402567
2013-05-31,DKK,0.03714135,-0.06880539,0.057543747
2013-06-28,DKK,0.03837722,-0.07424058,0.070591666
2013-07-31,DKK,0.03881374,-0.074445434,0.06841408
2013-08-30,DKK,0.042233333,-0.08073404,0.07875394
2013-09-30,DKK,0.041922998,-0.07909365,0.07414382
2013-10-31,DKK,0.04154249,-0.07734739,0.06815926
2013-11-29,DKK,0.042344432,-0.07839409,0.0638508
2013-12-31,DKK,0.0437658,-0.08239694,0.07157575
2014-01-31,DKK,0.04174051,-0.077064514,0.064335905
2014-02-28,DKK,0.041093405,-0.07612663,0.064077474
2014-03-31,DKK,0.040566042,-0.07472111,0.06336387
2014-04-30,DKK,0.039623972,-0.07245796,0.060425524
2014-05-30,DKK,0.038396485,-0.06935884,0.054567393
2014-06-30,DKK,0.03765093,-0.06768853,0.054245304
2014-07-31,DKK,0.035997715,-0.06488826,0.054555446
2014-08-29,DKK,0.03135092,-0.056147736,0.047237594
2014-09-30,DKK,0.033298295,-0.059473407,0.044879023
2014-10-31,DKK,0.03136728,-0.056041017,0.043897662
2014-11-28,DKK,0.028165469,-0.05013391,0.04101136
2014-12-31,DKK,0.02538974,-0.04531938,0.037421502
2015-01-30,DKK,0.019749176,-0.03577765,0.019480264
2015-02-27,DKK,0.01923588,-0.035372168,0.01826468
2015-03-31,DKK,0.015610413,-0.029538305,0.020527253
2015-04-30,DKK,0.018841324,-0.035369042,0.021301981
2015-05-29,DKK,0.023388913,-0.043632243,0.028262056
2015-06-30,DKK,0.0297905,-0.055963736,0.03639217
2015-07-31,DKK,0.027474321,-0.05074959,0.034489784
2015-08-31,DKK,0.029401971,-0.054684203,0.039004125
2015-09-30,DKK,0.028045401,-0.05138418,0.0358712
2015-10-30,DKK,0.02750712,-0.05041363,0.030955004
2015-11-30,DKK,0.027773725,-0.04989673,0.024695596
2015-12-31,DKK,0.029155297,-0.053366,0.032295942
2016-01-29,DKK,0.02478272,-0.044332117,0.023821583
2016-02-29,DKK,0.02093601,-0.037419334,0.019021137
2016-03-31,DKK,0.021578299,-0.038676035,0.02103556
2016-04-29,DKK,0.024654703,-0.044423547,0.023320707
2016-06-30,DKK,0.017627541,-0.030905174,0.0115818605
2016-07-29,DKK,0.016057517,-0.028316576,0.009925138
2016-08-31,DKK,0.01621202,-0.02873921,0.0102487365
2016-09-30,DKK,0.016278652,-0.028441472,0.009703666
2016-10-31,DKK,0.019438876,-0.035013396,0.015716188
2016-11-30,DKK,0.023079937,-0.041634947,0.019224187
2016-12-30,DKK,0.022904396,-0.04138774,0.018323306
2017-01-31,DKK,0.025931843,-0.047207285,0.021552121
2017-02-28,DKK,0.023623163,-0.042294674,0.01563208
2017-03-31,DKK,0.024556415,-0.044853594,0.019720443
2017-04-28,DKK,0.024825266,-0.04539823,0.020402009
2017-05-31,DKK,0.025443986,-0.046043724,0.019468699
2017-06-30,DKK,0.026347937,-0.048430886,0.02339479
2017-07-31,DKK,0.027493251,-0.050366912,0.023129491
2017-08-31,DKK,0.025033742,-0.045483727,0.016922941
2017-09-29,DKK,0.0265387,-0.048489083,0.018940829
2017-10-31,DKK,0.025799057,-0.046785884,0.016767325
2017-11-30,DKK,0.02471493,-0.045053445,0.01686716
2017-12-29,DKK,0.024401326,-0.045155693,0.018559197
2018-01-31,DKK,0.024975598,-0.04724271,0.022582775
2018-02-28,DKK,0.026310114,-0.04956476,0.023861853
2018-03-30,DKK,0.024488006,-0.045787875,0.020442246
2018-04-30,DKK,0.025120584,-0.04695213,0.021817733
2018-05-31,DKK,0.024079105,-0.044314392,0.018836226
2018-06-29,DKK,0.023847107,-0.04374308,0.017113505
2018-07-31,DKK,0.024371786,-0.04511794,0.019256918
2018-08-31,DKK,0.02353927,-0.04341058,0.017969731
2018-09-28,DKK,0.024069758,-0.045305792,0.021828411
2018-10-31,DKK,0.023848219,-0.044759292,0.020380449
2018-11-30,DKK,0.02350604,-0.04337192,0.017898984
2018-12-31,DKK,0.022937972,-0.041863658,0.016837865
2019-01-31,DKK,0.020406624,-0.03717891,0.013243738
2019-02-28,DKK,0.020789308,-0.037886523,0.013555396
2019-03-29,DKK,0.017412396,-0.030873394,0.0068467213
2019-04-30,DKK,0.018106822,-0.03237171,0.0071275076
2019-05-31,DKK,0.01591572,-0.027529681,0.0014431928
2019-06-28,DKK,0.01240672,-0.020907631,-0.006353361
2019-07-31,DKK,0.010049192,-0.016486185,-0.01033732
2019-08-30,DKK,0.0032924875,-0.0041204174,-0.02047219
2019-09-30,DKK,0.0051718927,-0.007804829,-0.014857968
2019-10-31,DKK,0.007942506,-0.013441997,-0.00803238
2019-11-29,DKK,0.008268128,-0.0142896725,-0.0052892943
2019-12-31,DKK,0.01063856,-0.01915075,-0.00010045376
2020-01-31,DKK,0.0063644885,-0.01060973,-0.008487758
2020-02-28,DKK,0.0037788248,-0.005940981,-0.012566118
2020-03-31,DKK,0.006728585,-0.01163809,0.0028661885
2020-04-30,DKK,0.0034850766,-0.005269954,-0.0033752872
2020-05-29,DKK,0.0042852266,-0.006548543,-0.0020717767
2020-06-30,DKK,0.00415475,-0.0063141724,-0.004224676
2020-07-31,DKK,0.0032555142,-0.0044886195,-0.0059131705
2020-08-31,DKK,0.0055296575,-0.008874279,-0.0038877677
2020-09-30,DKK,0.0036376065,-0.0052247453,-0.0068709217
2020-10-30,DKK,0.0031735543,-0.0043375194,-0.009249919
2020-11-30,DKK,0.0035445797,-0.0051012854,-0.00699164
