epoch,time_total_sec,time_interval_sec,loss_vol,loss_bias,loss_l2,swaption_priced_frac,path_finite_frac,anchor_rmse_bp,recon_rmse_bps,nan_batches,gnorm_lam0,gnorm_scale,lr,lambda0_norm,lambda0_l1,sigma_scale_mean,sigma_s1,sigma_s2,sigma_s3,sigma_s4,lambda0_v1,lambda0_v2,lambda0_v3,lambda0_v4,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
10,40.9,3.747,6.9316534996032715,8.638489365577698,1.5474365538947765e-10,1.0,0.88232421875,113.21798098087311,,0,0.0,0.0,0.00011038999999999998,0.0004950614529661834,0.0009297312935814261,0.164836123585701,0.1657705307006836,0.16569849848747253,0.16397331655025482,0.1639021784067154,9.996817243518308e-05,0.0003367387398611754,-0.0002555320388637483,0.00023749236424919218,-210.1875,,,,,,,,,
11,44.3,3.464,8.861777663230896,5.442737579345703,3.578535384685111e-10,1.0,0.891845703125,109.41993546485901,,0,0.0,0.0,0.00012037999999999998,0.0007434354047290981,0.0014036663342267275,0.16468662023544312,0.16593801975250244,0.16573934257030487,0.16351914405822754,0.16354995965957642,0.0001672628422966227,0.0004639966646209359,-0.00046076998114585876,0.0003116368316113949,-163.3625,,,,,,,,,
12,48.0,3.67,8.963513135910034,7.485031723976135,6.579429362441047e-10,1.0,0.8780517578125,118.96784520149231,,0,0.0,0.0,0.00013037,0.00091916648671031,0.0017173452069982886,0.16474944353103638,0.1662217080593109,0.1659509241580963,0.1632681041955948,0.1635570526123047,0.00018256853218190372,0.0005555408424697816,-0.0005979200359433889,0.00038131585461087525,-164.4875,,,,,,,,,
13,51.8,3.801,6.443537592887878,7.482689380645752,1.0041646958391937e-09,1.0,0.87322998046875,109.10649967193604,,0,0.0,0.0,0.00014036,0.0011198536958545446,0.0021182154305279255,0.16480301320552826,0.1662302166223526,0.1663099229335785,0.16311527788639069,0.16355665028095245,0.0003005118342116475,0.0005888461018912494,-0.0007904681260697544,0.00043838948477059603,-277.5,,,,,,,,,
14,55.5,3.745,7.378958344459534,6.649576783180237,1.426122164804866e-09,1.0,0.88140869140625,111.22866189479828,,0,0.0,0.0,0.00015035,0.0013040377525612712,0.0024412735365331173,0.1649138629436493,0.16634352505207062,0.1666894257068634,0.16309809684753418,0.16352438926696777,0.0003820928977802396,0.0006514036213047802,-0.0009677775087766349,0.0004399993922561407,-234.84999999999997,,,,,,,,,
15,59.4,3.867,6.896199345588684,4.180499732494354,1.8876668839151733e-09,1.0,0.88311767578125,101.33752715587616,,0,0.0,0.0,0.00016034,0.001483151689171791,0.0027319705113768578,0.1649748831987381,0.16642871499061584,0.16704648733139038,0.1629408895969391,0.16348344087600708,0.000468207843368873,0.0007028959807939827,-0.0011467017466202378,0.00041416491148993373,-148.3125,,,,,,,,,
16,63.6,4.205,5.26715886592865,6.521229147911072,2.4689201238992098e-09,1.0,0.85845947265625,118.90384936332703,,0,0.0,0.0,0.00017033,0.0017153392545878887,0.0031172879971563816,0.1650104820728302,0.166569322347641,0.1670720875263214,0.16275861859321594,0.16364192962646484,0.0006416711257770658,0.0007107040146365762,-0.001366237411275506,0.00039867544546723366,-258.6,,,,,,,,,
17,67.4,3.835,8.346412122249603,4.6647491455078125,3.2466859756219435e-09,1.0,0.88037109375,123.03187417984009,,0,0.0,0.0,0.00018032,0.001920787151902914,0.0034246414434164762,0.1649417281150818,0.16669593751430511,0.16690927743911743,0.1625104546546936,0.1636512577533722,0.0008209659135900438,0.000711635744664818,-0.0015456471592187881,0.00034639271325431764,-161.975,,,,,,,,,
18,71.3,3.825,7.6461135149002075,5.326879262924194,3.955520411214053e-09,1.0,0.8839111328125,151.45710790157318,,0,0.0,0.0,0.00019031,0.002112580696120858,0.0037417691200971603,0.16479134559631348,0.16662675142288208,0.16669829189777374,0.16226325929164886,0.16357704997062683,0.0010473583824932575,0.0007167152944020927,-0.0016584437107667327,0.00031925170333124697,-158.5,,,,,,,,,
19,75.3,4.026,7.654274821281433,7.089830040931702,4.837910960731051e-09,1.0,0.8785400390625,101.4084792137146,,0,0.0,0.0,0.00020030000000000002,0.002350518014281988,0.004139120690524578,0.16453944146633148,0.1663920283317566,0.16634424030780792,0.16211706399917603,0.16330444812774658,0.0012704996624961495,0.000649935333058238,-0.0018259551143273711,0.0003927307261619717,-219.86249999999998,,,,,,,,,
20,79.1,3.761,7.783521890640259,8.09289026260376,5.815835701916683e-09,1.0,0.876220703125,97.9678406715393,,0,0.0,0.0,0.00021029,0.0024570568930357695,0.004305514041334391,0.1643073856830597,0.1665613353252411,0.16621412336826324,0.1617613136768341,0.16269275546073914,0.0013954986352473497,0.0007842275081202388,-0.00184238504152745,0.00028340291464701295,-210.9375,,,,,,,,,
21,82.9,3.833,5.815226316452026,5.985533833503723,6.108372807567264e-09,1.0,0.87286376953125,113.18646287918091,,0,0.0,0.0,0.00022027999999999997,0.0024981482420116663,0.004392137285321951,0.16407279670238495,0.1669321209192276,0.16589561104774475,0.16141709685325623,0.16204634308815002,0.001369565725326538,0.0009838866535574198,-0.0018314025364816189,0.00020728213712573051,-229.96249999999998,,,,,,,,,
22,86.6,3.71,7.280157089233398,8.5803382396698,6.176718803097003e-09,1.0,0.87921142578125,102.7391859292984,,0,0.0,0.0,0.00023026999999999998,0.0025067427195608616,0.004372260998934507,0.16378486156463623,0.16732162237167358,0.1656671017408371,0.16092924773693085,0.16122141480445862,0.0012165482621639967,0.0013172444887459278,-0.0017494912026450038,-8.897697262000293e-05,-212.3625,,,,,,,,,
23,90.4,3.799,5.571830749511719,6.266856849193573,6.331567825590412e-09,1.0,0.8743896484375,144.36225831508636,,0,0.0,0.0,0.00024025999999999998,0.002450576052069664,0.004479754250496626,0.1635289043188095,0.1675029695034027,0.16575194895267487,0.1605106145143509,0.16035008430480957,0.0011469050077721477,0.00144346640445292,-0.0015855709789320827,-0.00030381165561266243,-215.125,,,,,,,,,
24,94.3,3.875,6.696573257446289,6.707635998725891,5.8672675606885605e-09,1.0,0.88134765625,102.91864907741547,,0,0.0,0.0,0.00025025,0.0024831374175846577,0.004660842940211296,0.16325987875461578,0.16802093386650085,0.16592630743980408,0.1598980575799942,0.1591942310333252,0.0010150992311537266,0.0017388105625286698,-0.0013367973733693361,-0.0005701362388208508,-240.8125,,,,,,,,,
25,97.6,3.298,9.33842408657074,4.99413338303566,6.323993995138721e-09,1.0,0.895751953125,105.58026885986328,,0,0.0,0.0,0.00026023999999999996,0.0026018531061708927,0.004746621940284967,0.1630094051361084,0.16853423416614532,0.1659027338027954,0.15938133001327515,0.1582193523645401,0.0008714737487025559,0.0019757929258048534,-0.0013386764330789447,-0.0005606790073215961,-230.7125,,,,,,,,,
26,101.3,3.748,5.382959067821503,5.167609870433807,7.115270261870421e-09,1.0,0.873046875,120.34431874752045,,0,0.0,0.0,0.00027022999999999994,0.00278322771191597,0.0048481132835149765,0.16278934478759766,0.1691644936800003,0.16603907942771912,0.1584964245557785,0.1574573516845703,0.0007175292121246457,0.0022493533324450254,-0.001389170647598803,-0.0004920602077618241,-241.8375,,,,,,,,,
27,105.2,3.859,6.953401684761047,7.403485298156738,8.011975527466575e-09,1.0,0.88189697265625,103.4677563905716,,0,0.0,0.0,0.0002802199999999999,0.0028835132252424955,0.0045780157670378685,0.16274555027484894,0.17008578777313232,0.16650772094726562,0.1577908992767334,0.1565978080034256,0.00035240018041804433,0.0025935715530067682,-0.0010729891946539283,-0.0005590545479208231,-255.0,,,,,,,,,
28,109.2,3.986,5.566590309143066,8.97791838645935,8.650585137104372e-09,1.0,0.85791015625,120.98451733589172,,0,0.0,0.0,0.00029020999999999995,0.0030449999030679464,0.004317285493016243,0.16255474090576172,0.17044825851917267,0.16734078526496887,0.15687547624111176,0.15555444359779358,3.0139250156935304e-05,0.0028764561284333467,-0.0007376891444437206,-0.0006730010500177741,-196.0,,,,,,,,,
29,113.1,3.901,6.4177086353302,6.706563472747803,9.335475725791298e-09,1.0,0.8717041015625,94.24201238155365,,0,0.0,0.0,0.0003001999999999999,0.0029625475872308016,0.004389034118503332,0.16227993369102478,0.1699613481760025,0.16813994944095612,0.15620799362659454,0.15481042861938477,0.00017571501666679978,0.002776835346594453,-0.0006779012619517744,-0.000758582609705627,-276.5625,,,,,,,,,
30,116.5,3.439,11.195923805236816,3.50118225812912,8.162589715254853e-09,1.0,0.890380859375,109.28261935710907,,0,0.0,0.0,0.0003101899999999999,0.0027073968667536974,0.004175874870270491,0.16220463812351227,0.16923482716083527,0.16923727095127106,0.156094491481781,0.15425197780132294,0.0003037486458197236,0.002505394397303462,-0.000567702460102737,-0.0007990289595909417,-200.02499999999998,,,,,,,,,
31,120.4,3.941,6.636540234088898,4.753539621829987,6.846981759345283e-09,1.0,0.871337890625,113.20948374271393,,0,0.0,0.0,0.0003201799999999999,0.0024957938585430384,0.004133395850658417,0.16203808784484863,0.168513685464859,0.17004618048667908,0.15573330223560333,0.1538592278957367,0.0005746916285715997,0.002243516268208623,-0.0006418990669772029,-0.0006732887704856694,-176.0,,,,,,,,,
32,125.2,4.741,7.1495524644851685,3.8856450617313385,5.842311856518734e-09,1.0,0.88885498046875,106.42215657234192,,0,0.0,0.0,0.0003301699999999999,0.002265692688524723,0.0038821452762931585,0.1617833375930786,0.16762924194335938,0.17058931291103363,0.15547361969947815,0.1534411460161209,0.0010821375763043761,0.0018634703010320663,-0.0006283767288550735,-0.00030816049547865987,-99.36250000000001,,,,,,,,,
33,129.8,4.571,4.730204343795776,4.136944234371185,4.782267248870653e-09,1.0,0.88262939453125,127.3323210477829,,0,0.0,0.0,0.0003401599999999999,0.002128078369423747,0.00355046009644866,0.16162997484207153,0.16700509190559387,0.17111241817474365,0.1553819328546524,0.153020441532135,0.0011676473077386618,0.0016884426586329937,-0.0005387627170421183,0.00015560744213871658,-164.16250000000002,,,,,,,,,
34,134.0,4.292,5.2596235275268555,4.8004409074783325,4.7133112968111845e-09,1.0,0.89215087890625,124.13536548614502,,0,0.0,0.0,0.0003501499999999999,0.002317422069609165,0.004307412076741457,0.16147100925445557,0.1661025732755661,0.17193101346492767,0.15509919822216034,0.15275123715400696,0.001559922588057816,0.0014333032304421067,-0.0007550343871116638,0.0005591519875451922,-155.0125,,,,,,,,,
35,138.1,4.027,5.018336057662964,4.789983868598938,6.688246068087267e-09,1.0,0.87322998046875,135.2878336906433,,0,0.0,0.0,0.0003601399999999999,0.0030772367026656866,0.005965337157249451,0.16123758256435394,0.16516919434070587,0.17224818468093872,0.1551247388124466,0.15240822732448578,0.0020888233557343483,0.0015306136338040233,-0.001249764347448945,0.001096135820262134,-164.9375,,,,,,,,,
36,144.8,6.721,7.233800888061523,5.446741342544556,1.0947604822675316e-08,1.0,0.88568115234375,102.14236807823181,,0,0.0,0.0,0.00037012999999999993,0.0036978782154619694,0.0072243851609528065,0.161103755235672,0.16491369903087616,0.17245391011238098,0.15512627363204956,0.1519211381673813,0.0024769857991486788,0.0016054402804002166,-0.0014581723371520638,0.0016837870934978127,-169.72500000000002,,,,,,,,,
37,148.7,3.924,6.942028045654297,4.889130473136902,1.530145632422375e-08,1.0,0.89154052734375,97.91072583198547,,0,0.0,0.0,0.00038011999999999996,0.004383287392556667,0.008415168151259422,0.16084466874599457,0.16455873847007751,0.17276225984096527,0.1548784077167511,0.15117929875850677,0.0028700781986117363,0.0014539301628246903,-0.0015490191290155053,0.0025421413592994213,-203.925,,,,,,,,,
38,154.3,5.585,7.699162781238556,4.200968444347382,2.2149976963703466e-08,1.0,0.9061279296875,109.74469554424286,,0,0.0,0.0,0.00039010999999999994,0.005083245690912008,0.009504660964012146,0.16049647331237793,0.16457220911979675,0.1727719008922577,0.15443599224090576,0.15020576119422913,0.0031213057227432728,0.001335774315521121,-0.0016367989592254162,0.003410781966522336,-105.61250000000001,,,,,,,,,
39,160.4,6.114,5.812021732330322,3.3347800970077515,2.840887658450697e-08,1.0,0.88604736328125,113.03971755504608,,0,0.0,0.0,0.0004000999999999999,0.005668116267770529,0.010426661930978298,0.1597249060869217,0.16443611681461334,0.17166580259799957,0.1540197730064392,0.14877794682979584,0.0032200126443058252,0.0013031312264502048,-0.001803901861421764,0.004099615849554539,-148.175,,,,,,,,,
40,164.6,4.191,7.15122377872467,3.587644040584564,3.45736310691791e-08,1.0,0.88848876953125,124.20954298973083,,0,0.0,0.0,0.0004100899999999999,0.0063117691315710545,0.01145923137664795,0.1591191589832306,0.16393563151359558,0.1709907352924347,0.1539248675107956,0.14762535691261292,0.0035250172950327396,0.0011851020390167832,-0.002103148028254509,0.004645964130759239,-163.7375,,,,,,,,,
41,168.2,3.612,7.390277862548828,4.441012620925903,4.2573134351187036e-08,1.0,0.9002685546875,125.1945149898529,,0,0.0,0.0,0.00042007999999999987,0.0067962841130793095,0.01271982304751873,0.15859270095825195,0.1635335385799408,0.17106759548187256,0.1537901908159256,0.14597947895526886,0.003992374520748854,0.001613199943676591,-0.00247505446895957,0.004639193415641785,-169.17499999999998,,,,,,,,,
42,173.4,5.205,6.115900278091431,2.7419103384017944,4.812483211935614e-08,1.0,0.882080078125,112.367844581604,,0,0.0,0.0,0.00043006999999999984,0.007046103477478027,0.013544621877372265,0.15800979733467102,0.16325780749320984,0.17105653882026672,0.15320102870464325,0.14452378451824188,0.004154538735747337,0.002130320994183421,-0.0027647095266729593,0.004495052620768547,-132.625,,,,,,,,,
43,177.4,4.02,6.176803767681122,2.715600371360779,5.012739467957772e-08,1.0,0.88568115234375,115.93923795223236,,0,0.0,0.0,0.0004400599999999998,0.007158935535699129,0.014131192117929459,0.15754300355911255,0.16297581791877747,0.17130246758460999,0.15249088406562805,0.1434028297662735,0.0041256616823375225,0.0027209720574319363,-0.0032593996729701757,0.0040251584723591805,-140.20000000000002,,,,,,,,,
44,181.4,3.975,5.387901425361633,5.095406651496887,5.333193797696367e-08,1.0,0.88067626953125,124.15367543697357,,0,0.0,0.0,0.00045004999999999985,0.0076175257563591,0.015064876526594162,0.15699942409992218,0.1621612310409546,0.17159608006477356,0.1519622802734375,0.14227811992168427,0.004497976507991552,0.0029100372921675444,-0.003908461891114712,0.003748401068150997,-183.7625,,,,,,,,,
45,185.2,3.781,7.0850300788879395,5.79341197013855,6.1819593000223e-08,1.0,0.8897705078125,147.79754829406738,,0,0.0,0.0,0.00046003999999999983,0.008184353820979595,0.01614350825548172,0.1563931107521057,0.16171397268772125,0.1713167130947113,0.15105801820755005,0.14148370921611786,0.004808069672435522,0.0030899529810994864,-0.004525414668023586,0.0037200709339231253,-186.3875,,,,,,,,,
46,192.5,7.299,6.287656843662262,2.1416629552841187,7.04575331411661e-08,1.0,0.89776611328125,119.70292615890503,,0,0.0,0.0,0.0004700299999999998,0.008737696334719658,0.01710880920290947,0.1554892361164093,0.16071942448616028,0.17114843428134918,0.1494291126728058,0.14065998792648315,0.005284903105348349,0.0032269477378576994,-0.005023081786930561,0.003573877504095435,-90.55000000000001,,,,,,,,,
47,196.8,4.265,4.360847115516663,4.933097660541534,8.087731195871584e-08,1.0,0.8818359375,115.6375435590744,,0,0.0,0.0,0.0004800199999999998,0.009422408416867256,0.018270844593644142,0.15431903302669525,0.15933172404766083,0.17100292444229126,0.14731699228286743,0.1396244913339615,0.005974438041448593,0.003132149111479521,-0.00538390688598156,0.003780350321903825,-190.8375,,,,,,,,,
48,202.1,5.342,7.501693308353424,4.2532525062561035,9.338285877902308e-08,1.0,0.8958740234375,120.88915085792542,,0,0.0,0.0,0.0004900099999999998,0.010045289061963558,0.019410740584135056,0.1535516083240509,0.15827324986457825,0.17123651504516602,0.1459358185529709,0.13876089453697205,0.006563762668520212,0.0031143443193286657,-0.00548423221334815,0.004248402081429958,-191.6125,,,,,,,,,
49,207.4,5.336,5.9121034145355225,2.4465456008911133,1.046630142553795e-07,1.0,0.8948974609375,104.35967242717743,,0,0.0,0.0,0.0005,0.010565599426627159,0.020471351221203804,0.15299881994724274,0.1579052209854126,0.1711069941520691,0.14549227058887482,0.13749079406261444,0.00688636489212513,0.0033790271263569593,-0.005699324421584606,0.004506634082645178,-88.80000000000001,,,,,,,,,
50,211.3,3.847,5.146165251731873,5.430501818656921,1.1588960546760063e-07,1.0,0.885498046875,133.9507806301117,,0,0.0,0.0,0.0004999986332934228,0.011031027883291245,0.021395741030573845,0.1527075618505478,0.15733645856380463,0.1709059178829193,0.14632926881313324,0.1362585872411728,0.00717298174276948,0.003608224680647254,-0.005970008671283722,0.004644526168704033,-196.52499999999998,,,,,,,,,
51,215.2,3.93,5.269337892532349,2.761661171913147,1.2797092807659283e-07,1.0,0.89642333984375,120.94373846054077,,0,0.0,0.0,0.0004999945331886371,0.012039819732308388,0.023316018283367157,0.15215687453746796,0.15663528442382812,0.17003925144672394,0.14722801744937897,0.13472498953342438,0.007673691026866436,0.0035067424178123474,-0.00633075088262558,0.005804832559078932,-142.95,,,,,,,,,
52,220.7,5.432,6.003908455371857,2.5611478984355927,1.5706597267239886e-07,1.0,0.905029296875,116.17918717861176,,0,0.0,0.0,0.0004999876997304812,0.013401448726654053,0.025731604546308517,0.15205568075180054,0.15647628903388977,0.16995353996753693,0.14815299212932587,0.13363990187644958,0.008300337940454483,0.0033048968762159348,-0.007020282093435526,0.007106088567525148,-156.3875,,,,,,,,,
53,224.4,3.751,7.402114987373352,5.068549275398254,1.919493435309505e-07,1.0,0.90435791015625,114.76739382743835,,0,0.0,0.0,0.0004999781329936845,0.014555173926055431,0.027684425935149193,0.15181535482406616,0.15597191452980042,0.17008207738399506,0.1482766568660736,0.13293081521987915,0.008862893097102642,0.0030979106668382883,-0.007650826126337051,0.00807279534637928,-199.78750000000002,,,,,,,,,
54,228.7,4.297,6.386882275342941,5.709388911724091,2.218710406509672e-07,1.0,0.8984375,122.99238586425781,,0,0.0,0.0,0.0004999658330828676,0.015460994094610214,0.028979536145925522,0.1515011191368103,0.15566888451576233,0.1700967401266098,0.14849674701690674,0.13174208998680115,0.009319191798567772,0.00264862016774714,-0.008015760220587254,0.008995965123176575,-153.6375,,,,,,,,,
55,233.9,5.232,6.746752083301544,3.0403016209602356,2.520046820109201e-07,1.0,0.91326904296875,121.50859153270721,,0,0.0,0.0,0.0004999508001325401,0.0166395902633667,0.03098798543214798,0.1512892246246338,0.15599307417869568,0.1702279895544052,0.14801838994026184,0.13091744482517242,0.00999264232814312,0.0025369555223733187,-0.008889473974704742,0.009568915702402592,-108.375,,,,,,,,,
56,237.7,3.779,10.119036793708801,3.0367850065231323,2.902526077264156e-07,1.0,0.9124755859375,108.56744182109833,,0,0.0,0.0,0.0004999330343071,0.017622679471969604,0.03293067589402199,0.15109485387802124,0.1561318039894104,0.17036032676696777,0.14744198322296143,0.13044533133506775,0.010577918961644173,0.0028408512007445097,-0.01010149996727705,0.009410406462848186,-189.4125,,,,,,,,,
57,241.5,3.799,4.531567573547363,3.1903161704540253,3.1068354644503415e-07,1.0,0.90228271484375,121.44686329364777,,0,0.0,0.0,0.0004999125358008315,0.017563341185450554,0.033212728798389435,0.15106201171875,0.15645930171012878,0.1703980565071106,0.14733116328716278,0.13005957007408142,0.010699794627726078,0.0037816634867340326,-0.010824074037373066,0.007907198742032051,-64.175,,,,,,,,,
58,245.4,3.908,4.329919397830963,1.8691642880439758,3.1310077019952587e-07,1.0,0.89794921875,131.10185158252716,,0,0.0,0.0,0.000499889304837903,0.018091389909386635,0.0339851938188076,0.15107479691505432,0.1561443954706192,0.17089611291885376,0.1474871188402176,0.12977156043052673,0.01113738864660263,0.004191776737570763,-0.011742792092263699,0.006913238205015659,-127.8125,,,,,,,,,
59,250.5,5.107,5.3385701179504395,3.4425310492515564,3.417708001052233e-07,1.0,0.90802001953125,117.34596395492554,,0,0.0,0.0,0.0004998633416723646,0.01927254907786846,0.035575028508901596,0.15065020322799683,0.15511955320835114,0.1710488349199295,0.14696407318115234,0.12946836650371552,0.01213394571095705,0.004142021294683218,-0.012875611893832684,0.006423451472073793,-142.05,,,,,,,,,
60,254.1,3.529,8.042219996452332,2.1647625267505646,3.939927069041005e-07,1.0,0.91943359375,104.15977168083191,,0,0.0,0.0,0.0004998346465881452,0.020890850573778152,0.037738632410764694,0.1500386893749237,0.15379345417022705,0.17158187925815582,0.14606276154518127,0.12871670722961426,0.013475357554852962,0.0038087829016149044,-0.01417328231036663,0.0062812091782689095,-144.9,,,,,,,,,
61,257.7,3.678,6.612848162651062,2.694268822669983,4.5574829954375673e-07,1.0,0.91229248046875,110.82233226299286,,0,0.0,0.0,0.0004998032198990499,0.02183283306658268,0.03901892527937889,0.14949655532836914,0.15321697294712067,0.17197588086128235,0.14483194053173065,0.1279613971710205,0.014177408069372177,0.003398264292627573,-0.014857984147965908,0.006585269700735807,-128.8125,,,,,,,,,
62,263.1,5.382,3.6326728761196136,2.678884707391262,4.791804428805335e-07,1.0,0.90484619140625,114.6513421535492,,0,0.0,0.0,0.0004997690619487556,0.022088294848799706,0.039420925080776215,0.14911046624183655,0.15337692201137543,0.17231857776641846,0.14347071945667267,0.12727566063404083,0.014369362033903599,0.0027685293462127447,-0.014711013063788414,0.007572022266685963,-94.6875,,,,,,,,,
63,267.6,4.433,6.409555196762085,2.797701120376587,4.983053401019788e-07,1.0,0.9205322265625,100.46545767784119,,0,0.0,0.0,0.0004997321731108086,0.022695275023579597,0.04047021269798279,0.14862361550331116,0.15293774008750916,0.17228013277053833,0.14242598414421082,0.12685057520866394,0.014920009300112724,0.002606702037155628,-0.01482375618070364,0.008119741454720497,-139.8375,,,,,,,,,
64,271.4,3.815,6.612662076950073,2.4539012908935547,5.248421643955226e-07,1.0,0.9088134765625,143.47689700126648,,0,0.0,0.0,0.0004996925537886188,0.02339266985654831,0.041693639010190964,0.14802369475364685,0.15248486399650574,0.171880304813385,0.14137694239616394,0.12635266780853271,0.015568907372653484,0.002745968522503972,-0.015153661370277405,0.008225101977586746,-177.39999999999998,,,,,,,,,
65,275.5,4.116,2.798650175333023,1.819235473871231,5.618428389198016e-07,1.0,0.915283203125,116.38962996006012,,0,0.0,0.0,0.0004996502044154572,0.023949408903717995,0.04289178177714348,0.14737552404403687,0.15242503583431244,0.17135633528232574,0.14002889394760132,0.12569186091423035,0.01613294892013073,0.0032502361573278904,-0.015388245694339275,0.00812035147100687,-146.425,,,,,,,,,
66,282.0,6.536,4.412297964096069,2.754966080188751,5.772788398417106e-07,1.0,0.91845703125,109.57419312000275,,0,0.0,0.0,0.0004996051254544496,0.024035390466451645,0.04326212778687477,0.14718976616859436,0.15345314145088196,0.1713283509016037,0.13887466490268707,0.1251029223203659,0.01634930446743965,0.0037278460804373026,-0.015316180884838104,0.007868796586990356,-79.175,,,,,,,,,
