epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
1799,1355.0792610830395,76.1167930419906,1.1572217098094735e-05,0.0034017961576341895,32.834417555067276,1470,0,30.442487716674805,37.68686294555664,27.528581619262695,33.420860290527344,13.040447235107422,37.83464813232422,34.98609161376953,33.18086624145508,47.388912200927734,2.6.0,3.12.6,2.2.2
1899,1430.7769003330031,75.69763924996369,1.1614407720822337e-05,0.003407991743068392,33.01995266808404,1470,0,31.04483985900879,37.454795837402344,27.929920196533203,33.600833892822266,13.46235179901123,37.1060676574707,35.410194396972656,32.91498565673828,48.255584716796875,2.6.0,3.12.6,2.2.2
1999,1506.5613627910498,75.78446245804662,1.154990170020721e-05,0.003398514631454043,32.84827264149983,1470,0,31.02060890197754,37.463069915771484,27.510311126708984,33.31148910522461,13.075297355651855,37.46355056762695,34.9003791809082,33.19402313232422,47.69572448730469,2.6.0,3.12.6,2.2.2
2099,1582.7613505410263,76.19998774997657,1.1590552836720718e-05,0.003404490099371816,32.888137711419,1470,0,30.894804000854492,37.47214889526367,27.699861526489258,33.40083694458008,13.373740196228027,37.08527374267578,35.13605499267578,32.959136962890625,47.97138214111328,2.6.0,3.12.6,2.2.2
2199,1659.0464799160254,76.28512937499909,1.1554023116901454e-05,0.0033991209329621466,32.81673622131348,1470,0,30.6916561126709,37.68809509277344,27.519550323486328,33.26953125,13.22271728515625,37.409149169921875,34.87758255004883,33.108673095703125,47.56367111206055,2.6.0,3.12.6,2.2.2
2299,1736.9468646660098,77.90038474998437,1.169377936799274e-05,0.003419616845202506,32.93446032206218,1470,0,30.307571411132812,38.12935256958008,27.610960006713867,33.36933135986328,13.110427856445312,38.193031311035156,35.00421142578125,33.41462326049805,47.270633697509766,2.6.0,3.12.6,2.2.2
2399,1812.9745960410219,76.02773137501208,1.1543131265733835e-05,0.00339751839814501,33.1631449593438,1470,0,30.97901725769043,38.36558151245117,27.656352996826172,33.42959976196289,13.388960838317871,38.53217315673828,34.740516662597656,34.20772171020508,47.16838073730469,2.6.0,3.12.6,2.2.2
2499,1888.8832448750036,75.90864883398172,1.152293111122812e-05,0.003394544315696603,32.79655636681451,1470,0,30.52855682373047,37.61457443237305,27.55674934387207,33.22140121459961,13.261797904968262,37.3101806640625,35.01877212524414,32.9806022644043,47.67637252807617,2.6.0,3.12.6,2.2.2
2599,1964.5953468329972,75.71210195799358,1.1529970856363248e-05,0.003395581077866239,32.78403780195448,1470,0,30.613208770751953,37.699161529541016,27.40956687927246,33.11589431762695,13.100546836853027,37.58102035522461,34.79022216796875,33.26911163330078,47.47760772705078,2.6.0,3.12.6,2.2.2
2699,2040.4776522080065,75.88230537500931,1.1611755032891797e-05,0.003407602534464927,33.05111598968506,1470,0,30.494909286499023,37.583126068115234,28.000930786132812,33.50397872924805,13.569771766662598,37.330299377441406,35.76213836669922,32.83326721191406,48.381622314453125,2.6.0,3.12.6,2.2.2
2799,2116.0829397080233,75.60528750001686,1.1560493423072875e-05,0.0034000725614423107,32.86231231689453,1470,0,29.952247619628906,37.97026062011719,27.337200164794922,33.09079360961914,12.57339096069336,39.03297424316406,35.124263763427734,33.72915267944336,46.95052719116211,2.6.0,3.12.6,2.2.2
2899,2194.293926375045,78.21098666702164,1.1525016045544319e-05,0.0033948514025718885,32.772839122348365,1470,0,29.452510833740234,37.6763916015625,27.61742401123047,33.23236083984375,13.099316596984863,37.875083923339844,35.47983169555664,32.860286712646484,47.66234588623047,2.6.0,3.12.6,2.2.2
2999,2271.4183611660264,77.12443479098147,1.1507578311051674e-05,0.003392282168548435,32.75247912936741,1470,0,30.31822395324707,37.71845626831055,27.42783546447754,33.06766891479492,13.104145050048828,37.5925178527832,34.91546630859375,33.13761520385742,47.49038314819336,2.6.0,3.12.6,2.2.2
3099,2347.285120916029,75.86675975000253,1.1490392059887217e-05,0.003389748082068521,32.747506565517845,1470,0,30.332599639892578,37.65511703491211,27.428241729736328,33.05290222167969,13.087227821350098,37.582862854003906,34.99697494506836,33.06601333618164,47.52561950683594,2.6.0,3.12.6,2.2.2
3199,2424.119836833037,76.834715917008,1.1466435861788044e-05,0.0033862126131990063,32.74492730034722,1470,0,30.119369506835938,37.663570404052734,27.46592903137207,33.079551696777344,13.105108261108398,37.60065460205078,35.0647087097168,33.03510665893555,47.57034683227539,2.6.0,3.12.6,2.2.2
3299,2499.7892782910494,75.66944145801244,1.1506661961110924e-05,0.003392147101926879,32.80427583058675,1470,0,29.99797248840332,37.82228469848633,27.308759689331055,32.99394989013672,12.62045955657959,38.72392654418945,35.06066131591797,33.619422912597656,47.09104537963867,2.6.0,3.12.6,2.2.2
3399,2575.0859852910507,75.29670700000133,1.1469790563312024e-05,0.0033867079241221886,32.78663868374294,1470,0,30.241962432861328,37.63104248046875,27.51316261291504,33.08607482910156,13.227535247802734,37.45476150512695,35.151729583740234,32.99324417114258,47.780235290527344,2.6.0,3.12.6,2.2.2
3499,2650.6637860410265,75.57780074997572,1.1465007520776138e-05,0.0033860017012364504,32.73255994584825,1470,0,30.21599578857422,37.73095703125,27.29275894165039,32.93586730957031,12.863795280456543,38.02912902832031,34.87830352783203,33.35194778442383,47.29428482055664,2.6.0,3.12.6,2.2.2
3599,2725.8207310830476,75.1569450420211,1.1484886861234416e-05,0.003388935948234256,32.75435384114583,1470,0,30.053544998168945,37.929649353027344,27.471492767333984,33.053611755371094,13.202844619750977,37.60223388671875,34.954219818115234,33.06111526489258,47.460472106933594,2.6.0,3.12.6,2.2.2
3699,2801.717962708033,75.89723162498558,1.145471297252011e-05,0.0033844811969517734,32.73120180765788,1470,0,30.195079803466797,37.74915313720703,27.399349212646484,32.98835754394531,13.121755599975586,37.56064987182617,34.950599670410156,33.08373260498047,47.53213882446289,2.6.0,3.12.6,2.2.2
3799,2877.0623082080274,75.34434549999423,1.1432981895899391e-05,0.0033812692729061657,32.7263724009196,1470,0,30.03695297241211,37.83378601074219,27.32474136352539,32.94609069824219,12.897001266479492,38.03367233276367,34.920738220214844,33.29023361206055,47.25413513183594,2.6.0,3.12.6,2.2.2
3899,2952.46935608302,75.40704787499271,1.1443252928458395e-05,0.003382787745108817,32.720683097839355,1470,0,30.025474548339844,37.7578010559082,27.371469497680664,32.965171813964844,13.069767951965332,37.698116302490234,35.005859375,33.093536376953125,47.49895095825195,2.6.0,3.12.6,2.2.2
3999,3027.840079665999,75.37072358297883,1.1453814694919659e-05,0.0033843484889886353,32.72651725345188,1470,0,30.033946990966797,37.7758674621582,27.437772750854492,33.01121520996094,13.17014217376709,37.516178131103516,35.004798889160156,33.02303695678711,47.565696716308594,2.6.0,3.12.6,2.2.2
4099,3103.405625250016,75.56554558401695,1.1440095052724549e-05,0.0033823209564919398,32.71208031972249,1470,0,30.0259952545166,37.74576950073242,27.337465286254883,32.94072723388672,12.974228858947754,37.815757751464844,34.95832824707031,33.18295669555664,47.427494049072266,2.6.0,3.12.6,2.2.2
4199,3178.9226570409955,75.51703179097967,1.1436849103256155e-05,0.0033818410819043752,32.73399766286214,1470,0,30.11532974243164,37.92890548706055,27.349510192871094,32.95072937011719,13.037505149841309,37.81391143798828,34.83719253540039,33.248172760009766,47.32472229003906,2.6.0,3.12.6,2.2.2
4299,3254.5869127500337,75.66425570903812,1.1427768027579386e-05,0.0033804981922165534,32.724516232808426,1470,0,30.11225700378418,37.71225357055664,27.387088775634766,32.96926498413086,13.10126781463623,37.58512496948242,34.987728118896484,33.09092712402344,47.57473373413086,2.6.0,3.12.6,2.2.2
4399,3330.5278510000207,75.94093824998708,1.1421144631795021e-05,0.0033795184023459645,32.70899274614122,1470,0,30.041841506958008,37.76398468017578,27.330284118652344,32.93415832519531,12.997414588928223,37.77480697631836,34.935123443603516,33.17866516113281,47.42465591430664,2.6.0,3.12.6,2.2.2
4499,3406.0461820409982,75.5183310409775,1.1425953714339756e-05,0.0033802298315853845,32.71049001481798,1470,0,30.06430435180664,37.80964279174805,27.318824768066406,32.92539978027344,12.986638069152832,37.813011169433594,34.884193420410156,33.224273681640625,47.36812210083008,2.6.0,3.12.6,2.2.2
4599,3481.7270831660135,75.68090112501523,1.142595642178793e-05,0.0033802302320682137,32.710608588324654,1470,0,30.11332893371582,37.76375961303711,27.323802947998047,32.925411224365234,13.017904281616211,37.7302360534668,34.902774810791016,33.18505096435547,47.43320846557617,2.6.0,3.12.6,2.2.2
4699,3557.272362791002,75.54527962498832,1.1420883866671241e-05,0.003379479821906212,32.70994112226698,1470,0,30.06507682800293,37.78318786621094,27.33526039123535,32.93552780151367,13.028512001037598,37.726951599121094,34.909854888916016,33.17500686645508,47.430091857910156,2.6.0,3.12.6,2.2.2
4799,3633.900512666034,76.62814987503225,1.1419776449836062e-05,0.0033793159736603593,32.70896244049072,1470,0,30.055519104003906,37.78438186645508,27.329612731933594,32.93243408203125,13.015110969543457,37.751590728759766,34.910057067871094,33.18461227416992,47.41734313964844,2.6.0,3.12.6,2.2.2
4899,3712.270414083032,78.36990141699789,1.1418520391868826e-05,0.003379130123547897,32.708678881327316,1470,0,30.050628662109375,37.79253005981445,27.325204849243164,32.929874420166016,13.005770683288574,37.77307891845703,34.904747009277344,33.19525909423828,47.40101623535156,2.6.0,3.12.6,2.2.2
4999,3787.8470368750277,75.57662279199576,1.1418220294502066e-05,0.0033790857187266004,32.70875782436794,1470,0,30.05299949645996,37.789833068847656,27.326616287231445,32.9306526184082,13.009172439575195,37.765350341796875,34.90617752075195,33.19163513183594,47.4063835144043,2.6.0,3.12.6,2.2.2
