as_of_date,ccy,z_1
2017-07-31,AUD,-0.08790761
2017-08-31,AUD,-0.08833705
2017-09-29,AUD,-0.09229498
2017-10-31,AUD,-0.08819246
2017-11-30,AUD,-0.08593202
2017-12-29,AUD,-0.0885835
2018-01-31,AUD,-0.09105018
2018-02-28,AUD,-0.090785526
2018-03-30,AUD,-0.08931763
2018-04-30,AUD,-0.09188755
2018-05-31,AUD,-0.09025331
2018-06-29,AUD,-0.0899896
2018-07-31,AUD,-0.09004563
2018-08-31,AUD,-0.086643204
2018-09-28,AUD,-0.089571476
2018-10-31,AUD,-0.088278085
2018-11-30,AUD,-0.088704236
2018-12-31,AUD,-0.08346017
2019-01-31,AUD,-0.081219554
2019-02-28,AUD,-0.07846306
2019-03-29,AUD,-0.068096034
2019-04-30,AUD,-0.06606565
2019-05-31,AUD,-0.057493113
2019-06-28,AUD,-0.050770488
2019-07-31,AUD,-0.04549344
2019-08-30,AUD,-0.03735027
2019-09-30,AUD,-0.04009129
2019-10-31,AUD,-0.04291874
2019-11-29,AUD,-0.03944289
2019-12-31,AUD,-0.047910787
2020-01-31,AUD,-0.03655123
2020-02-28,AUD,-0.03082471
2020-03-31,AUD,-0.024846012
2020-04-30,AUD,-0.023578722
2020-05-29,AUD,-0.023252787
2020-06-30,AUD,-0.023011042
2020-07-31,AUD,-0.021072669
2020-08-31,AUD,-0.023474712
2020-09-30,AUD,-0.021015491
2020-10-30,AUD,-0.020552807
2020-11-30,AUD,-0.023647413
2020-12-31,AUD,-0.02456946
2021-01-29,AUD,-0.028020453
2021-02-26,AUD,-0.04007613
2021-03-31,AUD,-0.041876256
2021-04-30,AUD,-0.04018659
2021-05-31,AUD,-0.03947486
2021-06-30,AUD,-0.036502145
2021-07-30,AUD,-0.030643586
2021-08-31,AUD,-0.03114722
2021-09-30,AUD,-0.036777314
2021-10-29,AUD,-0.05441691
2021-11-30,AUD,-0.049119677
2021-12-31,AUD,-0.04924535
2022-01-31,AUD,-0.05565841
2022-02-28,AUD,-0.0606331
2022-03-31,AUD,-0.08525978
2022-04-29,AUD,-0.10731072
2022-05-31,AUD,-0.11484772
2022-06-30,AUD,-0.12945844
2022-07-29,AUD,-0.11637268
2022-08-31,AUD,-0.13411014
2022-09-30,AUD,-0.14627254
2022-10-31,AUD,-0.15090981
2022-11-30,AUD,-0.13550608
2022-12-30,AUD,-0.15002087
2023-01-31,AUD,-0.13770735
2023-02-28,AUD,-0.1527819
2023-03-31,AUD,-0.13085972
2023-04-28,AUD,-0.13177092
2023-05-31,AUD,-0.14354967
2023-06-30,AUD,-0.15736039
2023-07-31,AUD,-0.15566799
2023-08-31,AUD,-0.15134563
2023-09-29,AUD,-0.16149703
2023-10-31,AUD,-0.17640293
2023-11-30,AUD,-0.16322364
2023-12-29,AUD,-0.14648196
2024-01-31,AUD,-0.14625548
2024-02-29,AUD,-0.15219982
2010-01-29,CAD,-0.090768084
2010-02-26,CAD,-0.09088214
2010-03-31,CAD,-0.09904264
2010-04-30,CAD,-0.10473031
2010-05-31,CAD,-0.100062415
2010-06-30,CAD,-0.09288943
2010-07-30,CAD,-0.09272631
2010-08-31,CAD,-0.082528174
2010-09-30,CAD,-0.08403787
2010-10-29,CAD,-0.08556141
2010-11-30,CAD,-0.09256701
2010-12-31,CAD,-0.09570402
2011-01-31,CAD,-0.09757443
2011-02-28,CAD,-0.101755396
2011-03-31,CAD,-0.10371563
2011-04-29,CAD,-0.1003128
2011-05-31,CAD,-0.09400178
2011-06-30,CAD,-0.095460616
2011-07-29,CAD,-0.08804429
2011-08-31,CAD,-0.07584298
2011-09-30,CAD,-0.06779046
2011-10-31,CAD,-0.07377879
2011-11-30,CAD,-0.068492964
2011-12-30,CAD,-0.06590603
2012-01-31,CAD,-0.066338845
2012-02-29,CAD,-0.07196728
2012-03-30,CAD,-0.07554225
2012-04-30,CAD,-0.07780252
2012-05-31,CAD,-0.06397979
2012-06-29,CAD,-0.06644883
2012-07-31,CAD,-0.066440895
2012-08-31,CAD,-0.067709625
2012-09-28,CAD,-0.06609474
2012-10-31,CAD,-0.067180164
2012-11-30,CAD,-0.06615681
2012-12-31,CAD,-0.06900228
2013-01-31,CAD,-0.07258034
2013-02-28,CAD,-0.06893562
2013-03-29,CAD,-0.07006465
2013-04-30,CAD,-0.066647716
2013-05-31,CAD,-0.07442404
2013-06-28,CAD,-0.08229761
2013-07-31,CAD,-0.08258102
2013-08-30,CAD,-0.08497566
2013-09-30,CAD,-0.084158085
2013-10-31,CAD,-0.081613794
2013-11-29,CAD,-0.082458645
2013-12-31,CAD,-0.08594094
2014-01-31,CAD,-0.077919275
2014-02-28,CAD,-0.07843013
2014-03-31,CAD,-0.07968865
2014-04-30,CAD,-0.07891722
2014-05-30,CAD,-0.075996846
2014-06-30,CAD,-0.077157564
2014-07-31,CAD,-0.075643755
2014-08-29,CAD,-0.07332331
2014-09-30,CAD,-0.07537767
2014-10-31,CAD,-0.07318641
2014-11-28,CAD,-0.07031309
2014-12-31,CAD,-0.06945139
2015-01-30,CAD,-0.04922255
2015-02-27,CAD,-0.05233996
2015-03-31,CAD,-0.053731017
2015-04-30,CAD,-0.059596136
2015-05-29,CAD,-0.059179947
2015-06-30,CAD,-0.060486756
2015-07-31,CAD,-0.053625375
2015-08-31,CAD,-0.053751387
2015-09-30,CAD,-0.05297817
2015-10-30,CAD,-0.055233374
2015-11-30,CAD,-0.05493374
2015-12-31,CAD,-0.05473113
2016-01-29,CAD,-0.0477967
2016-02-29,CAD,-0.044572566
2016-03-31,CAD,-0.048240118
2016-04-29,CAD,-0.05436567
2016-05-31,CAD,-0.05078012
2016-06-30,CAD,-0.04392959
2016-07-29,CAD,-0.04357706
2016-08-31,CAD,-0.042626567
2016-09-30,CAD,-0.042236846
2016-10-31,CAD,-0.04641601
2016-11-30,CAD,-0.054186966
2016-12-30,CAD,-0.057420485
2017-01-31,CAD,-0.05883185
2017-02-28,CAD,-0.05682384
2017-03-31,CAD,-0.05758507
2017-04-28,CAD,-0.0551001
2017-05-31,CAD,-0.053762063
2017-06-30,CAD,-0.06450729
2017-07-31,CAD,-0.07173744
2017-08-31,CAD,-0.068612695
2017-09-29,CAD,-0.07592415
2017-10-31,CAD,-0.07261252
2017-11-30,CAD,-0.07166906
2017-12-29,CAD,-0.076173596
2018-07-31,CAD,-0.087845184
2018-08-31,CAD,-0.08701365
2018-09-28,CAD,-0.09234959
2018-10-31,CAD,-0.09660576
2018-11-30,CAD,-0.09184465
2018-12-31,CAD,-0.084103055
2019-01-31,CAD,-0.0818944
2019-02-28,CAD,-0.08182222
2019-03-29,CAD,-0.07282674
2019-04-30,CAD,-0.0746173
2019-05-31,CAD,-0.06884907
2019-06-28,CAD,-0.06689985
2019-07-31,CAD,-0.06805678
2019-08-30,CAD,-0.059385873
2019-09-30,CAD,-0.064924896
2019-10-31,CAD,-0.06587525
2019-11-29,CAD,-0.067537904
2019-12-31,CAD,-0.07421003
2020-01-31,CAD,-0.062630095
2020-02-28,CAD,-0.05437028
2020-03-31,CAD,-0.03610468
2020-04-30,CAD,-0.03234609
2020-05-29,CAD,-0.0312847
2020-06-30,CAD,-0.03169145
2020-07-31,CAD,-0.029647011
2020-08-31,CAD,-0.03288799
2020-09-30,CAD,-0.032233387
2020-10-30,CAD,-0.033938654
2020-11-30,CAD,-0.034750465
2020-12-31,CAD,-0.034750737
2021-01-29,CAD,-0.038196106
2021-02-26,CAD,-0.046668436
2021-03-31,CAD,-0.051323608
2021-04-30,CAD,-0.05009753
2021-05-31,CAD,-0.049031757
2021-06-30,CAD,-0.048500724
2021-07-30,CAD,-0.04534971
2021-08-31,CAD,-0.04611079
2021-09-30,CAD,-0.05232074
2021-10-29,CAD,-0.06350136
2021-11-30,CAD,-0.05968055
2021-12-31,CAD,-0.059173413
2022-01-31,CAD,-0.07045968
2022-02-28,CAD,-0.07376686
2022-03-31,CAD,-0.09423146
2022-04-29,CAD,-0.11009565
2022-05-31,CAD,-0.11086027
2022-06-30,CAD,-0.12529655
2022-07-29,CAD,-0.117432564
2022-08-31,CAD,-0.13527088
2022-09-30,CAD,-0.13939284
2022-10-31,CAD,-0.14427978
2022-11-30,CAD,-0.13903488
2022-12-30,CAD,-0.14769329
2023-01-31,CAD,-0.13849764
2023-02-28,CAD,-0.14891562
2023-03-31,CAD,-0.13662171
2023-04-28,CAD,-0.13653167
2023-05-31,CAD,-0.14994362
2023-06-30,CAD,-0.15661184
2023-07-31,CAD,-0.16214746
2023-08-31,CAD,-0.1628775
2023-09-29,CAD,-0.17209265
2023-10-31,CAD,-0.16883275
2023-11-30,CAD,-0.15151332
2023-12-29,CAD,-0.13741319
2024-01-31,CAD,-0.14610556
2024-02-29,CAD,-0.15042832
2010-01-29,DKK,-0.10390015
2010-02-26,DKK,-0.100228906
2010-03-31,DKK,-0.09866631
2010-04-30,DKK,-0.09561778
2010-05-31,DKK,-0.08695785
2010-06-30,DKK,-0.08671833
2010-07-30,DKK,-0.08909563
2010-08-31,DKK,-0.074249424
2010-09-30,DKK,-0.082392484
2010-10-29,DKK,-0.08715123
2010-11-30,DKK,-0.09131427
2010-12-31,DKK,-0.097364254
2011-01-31,DKK,-0.10204295
2011-02-28,DKK,-0.10202251
2011-03-31,DKK,-0.11078175
2011-04-29,DKK,-0.10878219
2011-05-31,DKK,-0.102540106
2011-06-30,DKK,-0.10568616
2011-08-31,DKK,-0.08562674
2011-09-30,DKK,-0.07297761
2011-10-31,DKK,-0.07630519
2011-11-30,DKK,-0.07074581
2011-12-30,DKK,-0.062081575
2012-01-31,DKK,-0.06260701
2012-02-29,DKK,-0.06530991
2012-03-30,DKK,-0.06625967
2012-04-30,DKK,-0.06351365
2012-05-31,DKK,-0.04654539
2012-06-29,DKK,-0.05213928
2012-07-31,DKK,-0.045640532
2012-08-31,DKK,-0.046135075
2012-09-28,DKK,-0.049270872
2012-10-31,DKK,-0.051113565
2012-11-30,DKK,-0.04620864
2012-12-31,DKK,-0.04516036
2013-01-31,DKK,-0.05510161
2013-02-28,DKK,-0.050484553
2013-03-29,DKK,-0.04818667
2013-04-30,DKK,-0.04398932
2013-05-31,DKK,-0.04931746
2013-06-28,DKK,-0.05548037
2013-07-31,DKK,-0.05491734
2013-08-30,DKK,-0.061584726
2013-09-30,DKK,-0.059397615
2013-10-31,DKK,-0.05666761
2013-11-29,DKK,-0.055397555
2013-12-31,DKK,-0.059414025
2014-01-31,DKK,-0.055160526
2014-02-28,DKK,-0.054697268
2014-03-31,DKK,-0.054166224
2014-04-30,DKK,-0.05220986
2014-05-30,DKK,-0.04899654
2014-06-30,DKK,-0.048524033
2014-07-31,DKK,-0.047582783
2014-08-29,DKK,-0.041279428
2014-09-30,DKK,-0.04161893
2014-10-31,DKK,-0.039897524
2014-11-28,DKK,-0.036576655
2014-12-31,DKK,-0.03307267
2015-01-30,DKK,-0.021368872
2015-02-27,DKK,-0.020375924
2015-03-31,DKK,-0.018998176
2015-04-30,DKK,-0.021387981
2015-05-29,DKK,-0.02757839
2015-06-30,DKK,-0.0351353
2015-07-31,DKK,-0.032947272
2015-08-31,DKK,-0.036151174
2015-09-30,DKK,-0.03403303
2015-10-30,DKK,-0.031550758
2015-11-30,DKK,-0.029003644
2015-12-31,DKK,-0.03318035
2016-01-29,DKK,-0.02682384
2016-02-29,DKK,-0.022188416
2016-03-31,DKK,-0.023490204
2016-04-29,DKK,-0.026484437
2016-06-30,DKK,-0.016775489
2016-07-29,DKK,-0.015103483
2016-08-31,DKK,-0.015399896
2016-09-30,DKK,-0.015192775
2016-10-31,DKK,-0.01976062
2016-11-30,DKK,-0.023578696
2016-12-30,DKK,-0.023045557
2017-01-31,DKK,-0.026282141
2017-02-28,DKK,-0.022338524
2017-03-31,DKK,-0.024580795
2017-04-28,DKK,-0.02504475
2017-05-31,DKK,-0.025099695
2017-06-30,DKK,-0.027297297
2017-07-31,DKK,-0.027890548
2017-08-31,DKK,-0.02367786
2017-09-29,DKK,-0.02537766
2017-10-31,DKK,-0.024021557
2017-11-30,DKK,-0.023257818
2017-12-29,DKK,-0.023760488
2018-01-31,DKK,-0.02567288
2018-02-28,DKK,-0.027218051
2018-03-30,DKK,-0.024590919
2018-04-30,DKK,-0.025628094
2018-05-31,DKK,-0.023753598
2018-06-29,DKK,-0.022963047
2018-07-31,DKK,-0.024083087
2018-08-31,DKK,-0.023133565
2018-09-28,DKK,-0.025015362
2018-10-31,DKK,-0.024260951
2018-11-30,DKK,-0.023041984
2018-12-31,DKK,-0.022319242
2019-01-31,DKK,-0.019220758
2019-02-28,DKK,-0.019533467
2019-03-29,DKK,-0.014486491
2019-04-30,DKK,-0.01507351
2019-05-31,DKK,-0.011182744
2019-06-28,DKK,-0.005548761
2019-07-31,DKK,-0.0023114588
2019-08-30,DKK,0.00655243
2019-09-30,DKK,0.0028260748
2019-10-31,DKK,-0.0019254012
2019-11-29,DKK,-0.0033433633
2019-12-31,DKK,-0.007035072
2020-01-31,DKK,-0.0007213127
2020-02-28,DKK,0.0027518764
2020-03-31,DKK,-0.0060652094
2020-04-30,DKK,-0.0013744328
2020-05-29,DKK,-0.0023400243
2020-06-30,DKK,-0.001312897
2020-07-31,DKK,-6.393472e-05
2020-08-31,DKK,-0.0023278375
2020-09-30,DKK,0.00020434664
2020-10-30,DKK,0.001531681
2020-11-30,DKK,0.00032160323
2020-12-31,DKK,0.0003773515
2021-01-29,DKK,-0.0014985071
2021-02-26,DKK,-0.007323564
2021-03-31,DKK,-0.007969635
2021-04-30,DKK,-0.009762354
2021-05-31,DKK,-0.010053705
2021-06-30,DKK,-0.009764813
2021-07-30,DKK,-0.00603387
2021-08-31,DKK,-0.0066448525
2021-09-30,DKK,-0.009766993
2021-10-29,DKK,-0.0107351495
2021-11-30,DKK,-0.0069875387
2021-12-31,DKK,-0.010507465
2022-01-31,DKK,-0.014260288
2022-02-28,DKK,-0.023097893
2022-03-31,DKK,-0.034739748
2022-04-29,DKK,-0.050546728
2022-05-31,DKK,-0.057066858
2022-06-30,DKK,-0.06929262
2022-07-29,DKK,-0.057536133
2022-08-31,DKK,-0.08585295
2022-09-30,DKK,-0.10621293
2022-10-31,DKK,-0.10545368
2022-11-30,DKK,-0.09774241
2022-12-30,DKK,-0.114613496
2023-01-31,DKK,-0.11006454
2023-02-28,DKK,-0.12262836
2023-03-31,DKK,-0.11637929
2023-04-28,DKK,-0.11645162
2023-05-31,DKK,-0.11706832
2023-06-30,DKK,-0.12226392
2023-07-31,DKK,-0.12248056
2023-08-31,DKK,-0.12170659
2023-09-29,DKK,-0.13038373
2023-10-31,DKK,-0.128086
2023-11-30,DKK,-0.11835499
2023-12-29,DKK,-0.10226314
2024-01-31,DKK,-0.10417412
2024-02-29,DKK,-0.11146118
2010-01-29,EUR,-0.09014207
2010-02-26,EUR,-0.086458065
2010-03-31,EUR,-0.085543826
2010-04-30,EUR,-0.083781585
2010-05-31,EUR,-0.077664465
2010-06-30,EUR,-0.07810043
2010-07-30,EUR,-0.08061984
2010-08-31,EUR,-0.0656627
2010-09-30,EUR,-0.07364638
2010-10-29,EUR,-0.07892712
2010-11-30,EUR,-0.0832539
2010-12-31,EUR,-0.0874557
2011-01-31,EUR,-0.09602997
2011-02-28,EUR,-0.0967748
2011-03-31,EUR,-0.10477618
2011-04-29,EUR,-0.103342526
2011-05-31,EUR,-0.098460004
2011-06-30,EUR,-0.10104431
2011-07-29,EUR,-0.09238311
2011-08-31,EUR,-0.08298164
2011-09-30,EUR,-0.07457074
2011-10-31,EUR,-0.07465857
2011-11-30,EUR,-0.07678647
2011-12-30,EUR,-0.06899372
2012-01-31,EUR,-0.064012885
2012-02-29,EUR,-0.063499205
2012-03-30,EUR,-0.0631125
2012-04-30,EUR,-0.059555326
2012-05-31,EUR,-0.047691144
2012-06-29,EUR,-0.05358292
2012-07-31,EUR,-0.04687808
2012-08-31,EUR,-0.04437639
2012-09-28,EUR,-0.044990785
2012-10-31,EUR,-0.045602664
2012-11-30,EUR,-0.043307986
2012-12-31,EUR,-0.04129643
2013-01-31,EUR,-0.05012506
2013-02-28,EUR,-0.045263134
2013-03-29,EUR,-0.044632033
2013-04-30,EUR,-0.039761323
2013-05-31,EUR,-0.044711642
2013-06-28,EUR,-0.050278395
2013-07-31,EUR,-0.049241364
2013-08-30,EUR,-0.05431731
2013-09-30,EUR,-0.051302515
2013-10-31,EUR,-0.049735796
2013-11-29,EUR,-0.049120888
2013-12-31,EUR,-0.053127255
2014-01-31,EUR,-0.047737114
2014-02-28,EUR,-0.047325756
2014-03-31,EUR,-0.046763767
2014-04-30,EUR,-0.045078292
2014-05-30,EUR,-0.041713767
2014-06-30,EUR,-0.03880083
2014-07-31,EUR,-0.037554648
2014-08-29,EUR,-0.030633444
2014-09-30,EUR,-0.031576023
2014-10-31,EUR,-0.030178629
2014-11-28,EUR,-0.026777
2014-12-31,EUR,-0.023841774
2015-01-30,EUR,-0.019361217
2015-02-27,EUR,-0.018982276
2015-03-31,EUR,-0.014086137
2015-04-30,EUR,-0.016794277
2015-05-29,EUR,-0.021502664
2015-06-30,EUR,-0.028245568
2015-07-31,EUR,-0.02460416
2015-08-31,EUR,-0.027523397
2015-09-30,EUR,-0.024334164
2015-10-30,EUR,-0.022435497
2015-11-30,EUR,-0.020690015
2015-12-31,EUR,-0.024183117
2016-01-29,EUR,-0.016036022
2016-02-29,EUR,-0.011378879
2016-03-31,EUR,-0.013040551
2016-04-29,EUR,-0.016251594
2016-05-31,EUR,-0.01371027
2016-06-30,EUR,-0.009584126
2016-07-29,EUR,-0.006773662
2016-08-31,EUR,-0.0072636195
2016-09-30,EUR,-0.0071659964
2016-10-31,EUR,-0.011951942
2016-11-30,EUR,-0.015423411
2016-12-30,EUR,-0.015344286
2017-01-31,EUR,-0.018388858
2017-02-28,EUR,-0.015811384
2017-03-31,EUR,-0.01752725
2017-04-28,EUR,-0.017856803
2017-05-31,EUR,-0.017846618
2017-06-30,EUR,-0.019917134
2017-07-31,EUR,-0.02069711
2017-08-31,EUR,-0.017673396
2017-09-29,EUR,-0.019992998
2017-10-31,EUR,-0.018457519
2017-11-30,EUR,-0.018202487
2017-12-29,EUR,-0.018997256
2018-01-31,EUR,-0.021157963
2018-02-28,EUR,-0.022001911
2018-03-30,EUR,-0.019563036
2018-04-30,EUR,-0.020214574
2018-05-31,EUR,-0.019205168
2018-06-29,EUR,-0.01833026
2018-07-31,EUR,-0.019758154
2018-08-31,EUR,-0.018717408
2018-09-28,EUR,-0.020741362
2018-10-31,EUR,-0.020191344
2018-11-30,EUR,-0.018818907
2018-12-31,EUR,-0.017430482
2019-01-31,EUR,-0.014976798
2019-02-28,EUR,-0.016237825
2019-03-29,EUR,-0.011317957
2019-04-30,EUR,-0.012087075
2019-05-31,EUR,-0.0077129896
2019-06-28,EUR,-0.0029645355
2019-07-31,EUR,0.0013671707
2019-08-30,EUR,0.009443174
2019-09-30,EUR,0.00559185
2019-10-31,EUR,0.0008657913
2019-11-29,EUR,-1.4460355e-05
2019-12-31,EUR,-0.003634919
2020-01-31,EUR,0.0025010668
2020-02-28,EUR,0.006460999
2020-03-31,EUR,0.0024228457
2020-04-30,EUR,0.005263389
2020-05-29,EUR,0.0039294967
2020-06-30,EUR,0.0059903176
2020-07-31,EUR,0.008124339
2020-08-31,EUR,0.006272645
2020-09-30,EUR,0.008807352
2020-10-30,EUR,0.010489172
2020-11-30,EUR,0.009555305
2020-12-31,EUR,0.009883199
2021-01-29,EUR,0.008371788
2021-02-26,EUR,0.0031231828
2021-03-31,EUR,0.0021703318
2021-04-30,EUR,0.0007641958
2021-05-31,EUR,0.00113316
2021-06-30,EUR,0.0014588368
2021-07-30,EUR,0.005232002
2021-08-31,EUR,0.0043426417
2021-09-30,EUR,0.0005906099
2021-10-29,EUR,-0.0012907175
2021-11-30,EUR,0.0020687806
2021-12-31,EUR,-0.0020632392
2022-01-31,EUR,-0.0059434595
2022-02-28,EUR,-0.013212567
2022-03-31,EUR,-0.025622949
2022-04-29,EUR,-0.041737296
2022-05-31,EUR,-0.047191225
2022-06-30,EUR,-0.058418334
2022-07-29,EUR,-0.048296772
2022-08-31,EUR,-0.07625922
2022-09-30,EUR,-0.096841216
2022-10-31,EUR,-0.098527454
2022-11-30,EUR,-0.09256421
2022-12-30,EUR,-0.10956622
2023-01-31,EUR,-0.10494423
2023-02-28,EUR,-0.11823048
2023-03-31,EUR,-0.109742925
2023-04-28,EUR,-0.112831265
2023-05-31,EUR,-0.113018684
2023-06-30,EUR,-0.11806854
2023-07-31,EUR,-0.11813755
2023-08-31,EUR,-0.11714646
2023-09-29,EUR,-0.12648109
2023-10-31,EUR,-0.12363035
2023-11-30,EUR,-0.11256434
2023-12-29,EUR,-0.09721307
2024-01-31,EUR,-0.09909301
2024-02-29,EUR,-0.10713141
2010-01-29,JPY,-0.028773792
2010-02-26,JPY,-0.029607728
2010-03-31,JPY,-0.031237522
2010-04-30,JPY,-0.029761847
2010-05-31,JPY,-0.028500866
2010-06-30,JPY,-0.024530381
2010-07-30,JPY,-0.023357343
2010-08-31,JPY,-0.022440778
2010-09-30,JPY,-0.022498414
2010-10-29,JPY,-0.023329219
2010-11-30,JPY,-0.026963992
2010-12-31,JPY,-0.025031641
2011-01-31,JPY,-0.026547974
2011-02-28,JPY,-0.027456734
2011-03-31,JPY,-0.026553571
2011-04-29,JPY,-0.025254635
2011-05-31,JPY,-0.024201721
2011-06-30,JPY,-0.024061263
2011-07-29,JPY,-0.02225658
2011-08-31,JPY,-0.021604432
2011-09-30,JPY,-0.020960903
2011-10-31,JPY,-0.021611946
2011-11-30,JPY,-0.021078354
2011-12-30,JPY,-0.019077336
2012-01-31,JPY,-0.019764213
2012-02-29,JPY,-0.020434592
2012-03-30,JPY,-0.021706738
2012-04-30,JPY,-0.019730918
2012-05-31,JPY,-0.017503776
2012-06-29,JPY,-0.018500548
2012-07-31,JPY,-0.017852455
2012-08-31,JPY,-0.01873368
2012-09-28,JPY,-0.019214254
2012-10-31,JPY,-0.020992083
2012-11-30,JPY,-0.020730799
2012-12-31,JPY,-0.022870464
2013-01-31,JPY,-0.022455754
2013-02-28,JPY,-0.020772405
2013-03-29,JPY,-0.019150183
2013-04-30,JPY,-0.020292897
2013-05-31,JPY,-0.023193132
2013-06-28,JPY,-0.023408767
2013-07-31,JPY,-0.023005065
2013-08-30,JPY,-0.021799663
2013-09-30,JPY,-0.02114249
2013-10-31,JPY,-0.019150566
2013-11-29,JPY,-0.019815646
2013-12-31,JPY,-0.022265289
2014-01-31,JPY,-0.019871868
2014-02-28,JPY,-0.019919995
2014-03-31,JPY,-0.020639196
2014-04-30,JPY,-0.019455975
2014-05-30,JPY,-0.018439842
2014-06-30,JPY,-0.018019607
2014-07-31,JPY,-0.017448245
2014-08-29,JPY,-0.016604725
2014-09-30,JPY,-0.01748136
2014-10-31,JPY,-0.01575644
2014-11-28,JPY,-0.015419046
2014-12-31,JPY,-0.013715731
2015-01-30,JPY,-0.013126884
2015-02-27,JPY,-0.01503248
2015-03-31,JPY,-0.015594703
2015-04-30,JPY,-0.015102055
2015-05-29,JPY,-0.016179275
2015-06-30,JPY,-0.01723016
2015-07-31,JPY,-0.016479723
2015-08-31,JPY,-0.01629329
2015-09-30,JPY,-0.015278116
2015-10-30,JPY,-0.014653407
2015-11-30,JPY,-0.01404035
2015-12-31,JPY,-0.013389317
2016-01-29,JPY,-0.009427972
2016-02-29,JPY,-0.0013554143
2016-03-31,JPY,-0.0022983435
2016-04-29,JPY,-0.00062014273
2016-05-31,JPY,0.000861137
2016-06-30,JPY,0.006008691
2016-07-29,JPY,0.002841734
2016-08-31,JPY,0.0011644838
2016-09-30,JPY,0.0016847954
2016-10-31,JPY,-0.00027319542
2016-11-30,JPY,-0.0023288217
2016-12-30,JPY,-0.0037438911
2017-01-31,JPY,-0.005408899
2017-02-28,JPY,-0.0051992075
2017-03-31,JPY,-0.0055837133
2017-04-28,JPY,-0.0036437546
2017-05-31,JPY,-0.0039437306
2017-06-30,JPY,-0.0043172613
2017-07-31,JPY,-0.004464743
2017-08-31,JPY,-0.004014928
2017-09-29,JPY,-0.0051019127
2017-10-31,JPY,-0.006407383
2017-11-30,JPY,-0.0064890324
2017-12-29,JPY,-0.0064315926
2018-01-31,JPY,-0.0069190515
2018-02-28,JPY,-0.0061442424
2018-03-30,JPY,-0.0060382998
2018-04-30,JPY,-0.006328183
2018-05-31,JPY,-0.0060135783
2018-06-29,JPY,-0.0058125383
