variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,0,75,1.074319100821062e-05,0.0032776807361624806,29.898235427008736,216,0,1.2420407499885187,43.464171374973375,0.00021796110146775997,0,0,0,0.001,23.688780572679306
baseline,0,76,1.0685434860035415e-05,0.0032688583419957823,30.725502438015408,216,0,0.6856982919853181,44.1652037500171,0.0002721313633325432,0,0,0,0.001,23.688780572679306
baseline,0,77,1.0624958570712097e-05,0.0032595948476324627,31.471151881747776,216,0,0.6022412919555791,44.78189799998654,0.0002797734564713513,0,0,0,0.001,23.688780572679306
baseline,0,78,1.0625000942408768e-05,0.003259601347160227,29.60883945888943,216,0,0.9119807500392199,45.712236166989896,0.00031951350611052475,0,0,0,0.001,23.688780572679306
baseline,0,79,1.0463968159640668e-05,0.0032348057375429316,32.83670065138075,216,0,0.6024749169591814,46.35401137499139,0.00032533440704961926,0,0,0,0.001,23.688780572679306
baseline,0,80,1.069174561903843e-05,0.003269823484385423,27.67051050398085,216,0,0.5629212920321152,46.92759408400161,0.0004822784704932322,0,0,0,0.001,23.688780572679306
baseline,0,81,1.0400949809576398e-05,0.003225050357680698,29.97370507982042,216,0,0.5560164999915287,47.49500358401565,0.0002902465825779169,0,0,0,0.001,23.688780572679306
baseline,0,82,1.0815023931221599e-05,0.003288620368972618,33.5661711162991,216,0,0.5594132909900509,48.06496970902663,0.0005993922866764478,0,0,0,0.001,23.688780572679306
baseline,0,83,1.0430720491728665e-05,0.0032296625971962867,28.070653703477646,216,0,0.5463767090113834,48.623672334011644,0.0004301624723060134,0,0,0,0.001,23.688780572679306
baseline,0,84,1.0371323447042219e-05,0.003220453919409843,36.01924408806695,216,0,0.573494624986779,49.207834958971944,0.0004152385601628339,0,0,0,0.001,23.688780572679306
baseline,0,85,1.0377266924809422e-05,0.0032213765574377394,29.630470275878906,216,0,0.5688571659848094,49.786901250015944,0.000433728342007574,0,0,0,0.001,23.688780572679306
baseline,0,86,1.0302184069902392e-05,0.003209701554646848,29.96382056342231,216,0,0.5859917079797015,50.38592625001911,0.0004418785448554748,0,0,0,0.001,23.688780572679306
baseline,0,87,1.0334760359774056e-05,0.0032147722096245103,31.90584002600776,216,0,0.5742606659769081,50.970218209025916,0.0004972754024493043,0,0,0,0.001,23.688780572679306
baseline,0,88,1.0090323808854567e-05,0.0031765270042696894,30.979673703511555,216,0,0.5575387919670902,51.53844079200644,0.00036113996429776307,0,0,0,0.001,23.688780572679306
baseline,0,89,1.0083144798381535e-05,0.003175396793848217,32.072986390855576,216,0,0.6319670840166509,52.1815223749727,0.00029619968166419615,0,0,0,0.001,23.688780572679306
baseline,0,90,1.0660752277323925e-05,0.003265080745911795,30.891190634833443,216,0,0.5492124169832096,52.74377841700334,0.000651097291726425,0,0,0,0.001,23.688780572679306
baseline,0,91,1.0481219893084324e-05,0.003237471218881231,31.771321296691895,216,0,0.5695124579942785,53.3236184999696,0.0006455185590311885,0,0,0,0.001,23.688780572679306
baseline,0,92,9.93164484159246e-06,0.003151451227861929,29.481661160786945,216,0,0.5525045829708688,53.88648683397332,0.0003105253951313595,0,0,0,0.001,23.688780572679306
baseline,0,93,1.0006048681392763e-05,0.003163233896093168,30.582321484883625,216,0,0.5722247919766232,54.47015933401417,0.0004495883392034254,0,0,0,0.001,23.688780572679306
baseline,0,94,9.945214164963833e-06,0.003153603362023169,31.447282473246258,216,0,0.5715399170294404,55.05168587499065,0.0003826991941120165,0,0,0,0.001,23.688780572679306
baseline,0,95,9.745762268345117e-06,0.0031218203453025795,31.597657945421005,216,0,0.539487540954724,55.60181575000752,0.0003220723593888882,0,0,0,0.001,23.688780572679306
baseline,0,96,9.808225519314689e-06,0.003131808665821507,32.26638391282823,216,0,0.572902082989458,56.186434375005774,0.00039152837028571716,0,0,0,0.001,23.688780572679306
baseline,0,97,9.804006750828664e-06,0.0031311350579029105,32.07221878899468,216,0,0.559534750005696,56.757248917012475,0.00039815392010496,0,0,0,0.001,23.688780572679306
baseline,0,98,9.811109179350778e-06,0.003132269014524579,31.268944528367783,216,0,0.5741692910087295,57.34225862502353,0.0004152113625120061,0,0,0,0.001,23.688780572679306
baseline,0,99,9.821193367524939e-06,0.003133878326853954,33.66124418046739,216,0,0.5619964170036837,57.91498591698473,0.0004467709791545834,0,0,0,0.001,23.688780572679306
baseline,0,100,9.797894819660522e-06,0.0031301589128446055,30.072116639879013,216,0,0.5671690829913132,58.494011875009164,0.000491484421096781,0,0,0,0.001,23.688780572679306
baseline,0,101,9.882429604498297e-06,0.003143633185423881,28.867307133144802,216,0,0.571709958021529,59.07633995899232,0.0005737958844595899,0,0,0,0.001,23.688780572679306
baseline,0,102,9.943736413746651e-06,0.003153369057650349,29.46597173478868,216,0,0.5582796250237152,59.6461116669816,0.0006043421638120587,0,0,0,0.001,23.688780572679306
baseline,0,103,9.522785978656252e-06,0.003085901161517694,32.92894024319119,216,0,0.5758251249790192,60.23352629202418,0.0003025839130714303,0,0,0,0.001,23.688780572679306
baseline,0,104,9.560067214273603e-06,0.0030919358360537823,31.38006983862983,216,0,0.5585429170168936,60.802037000015844,0.00036221105122725327,0,0,0,0.001,23.688780572679306
baseline,0,105,9.524379709175625e-06,0.0030861593784468786,32.471655739678276,216,0,0.577316208044067,61.39004033402307,0.0003651864960071786,0,0,0,0.001,23.688780572679306
baseline,0,106,9.490419420951924e-06,0.0030806524342989303,31.69406615363227,216,0,0.6581921670003794,62.05912420898676,0.00036408194476583353,0,0,0,0.001,23.688780572679306
baseline,0,107,9.623869048404655e-06,0.0031022361367898247,32.92069763607449,216,0,0.5618378330254927,62.632431917008944,0.0004156097186447975,0,0,0,0.001,23.688780572679306
baseline,0,108,9.647725748461612e-06,0.0031060788380950044,30.947025616963703,216,0,0.572679832985159,63.21688479202567,0.0005346748599549756,0,0,0,0.001,23.688780572679306
baseline,0,109,9.597410263837617e-06,0.003097968731901214,30.08175712161594,216,0,0.5543344999896362,63.7812886669999,0.00046397527391188004,0,0,0,0.001,23.688780572679306
baseline,0,110,9.400428498645769e-06,0.0030660118229787975,29.41042052374946,216,0,0.5839848329778761,64.3764530000044,0.000369948761726846,0,0,0,0.001,23.688780572679306
baseline,0,111,9.425044221491732e-06,0.0030700234887524446,31.598178969489204,216,0,0.6848253750358708,65.07281149999471,0.00037678683002013714,0,0,0,0.001,23.688780572679306
baseline,0,112,9.459694646204045e-06,0.0030756616599041,30.72472275627984,216,0,0.5576683330000378,65.64141500002006,0.0004358553832086424,0,0,0,0.001,23.688780572679306
baseline,0,113,9.396465798537087e-06,0.003065365524458231,30.135181109110516,216,0,0.5752197499969043,66.22731783398194,0.00037429588628583587,0,0,0,0.001,23.688780572679306
baseline,0,114,9.53273195340801e-06,0.0030875122596368764,28.552092446221245,216,0,0.5892697080271319,66.82865741697606,0.0005702921503446608,0,0,0,0.001,23.688780572679306
baseline,0,115,9.659119572991487e-06,0.0031079124139832973,28.981072213914658,216,0,0.5881623749737628,67.42837695899652,0.0006148816927937635,0,0,0,0.001,23.688780572679306
baseline,0,116,9.837452279457097e-06,0.003136471310160049,30.380775345696343,216,0,0.6170190830016509,68.0595151669695,0.0007425916250213049,0,0,0,0.001,23.688780572679306
baseline,0,117,9.36204556338033e-06,0.0030597459965461724,31.436938285827637,216,0,0.5798742090119049,68.65269933402305,0.00037973896469338796,0,0,0,0.001,23.688780572679306
baseline,0,118,9.264378997513795e-06,0.0030437442398325446,34.02263980441623,216,0,0.566418792004697,69.22981183399679,0.0003278017614017396,0,0,0,0.001,23.688780572679306
baseline,0,119,9.428645313902036e-06,0.0030706099253897485,31.50263023376465,216,0,0.5565847090329044,69.79664195899386,0.00044507347726418324,0,0,0,0.001,23.688780572679306
baseline,0,120,9.164463154249813e-06,0.003027286434127074,32.10084289974637,216,0,0.5856695830007084,70.39332420896972,0.00030666830231590816,0,0,0,0.001,23.688780572679306
baseline,0,121,9.244052414225961e-06,0.0030404033308470703,31.91013897789849,216,0,0.5784732080064714,70.98168333398644,0.0004347166963270865,0,0,0,0.001,23.688780572679306
baseline,0,122,9.163833091470906e-06,0.003027182368386633,31.391797807481552,216,0,0.5606779169756919,71.55320929200388,0.0003841781416364635,0,0,0,0.001,23.688780572679306
baseline,0,123,9.374225814149132e-06,0.0030617357518487993,30.489036348130966,216,0,0.5956954170251265,72.1593426669715,0.0005483575915908053,0,0,0,0.001,23.688780572679306
baseline,0,124,9.36129342998968e-06,0.0030596230862623714,30.65566889444987,216,0,0.5953226659912616,72.76686162501574,0.0005355342448941277,0,0,0,0.001,23.688780572679306
baseline,0,125,9.28595374943332e-06,0.003047286292659966,33.110068003336586,216,0,0.596829375019297,73.3766754589742,0.00041406711886035434,0,0,0,0.001,23.688780572679306
baseline,0,126,9.166373479202595e-06,0.003027601935394182,32.535571310255264,216,0,0.560387792007532,73.94747612497304,0.0004048175225761952,0,0,0,0.001,23.688780572679306
baseline,0,127,9.161988955547272e-06,0.0030268777569547258,29.927042537265354,216,0,0.5713245830265805,74.53036829200573,0.00036578169698865773,0,0,0,0.001,23.688780572679306
baseline,0,128,9.18471488141775e-06,0.0030306294530044004,33.51445282830132,216,0,0.5894397079828195,75.13139195897384,0.0004221374064703317,0,0,0,0.001,23.688780572679306
baseline,0,129,9.397406064316203e-06,0.003065518889897142,30.021539158291286,216,0,0.5923575000488199,75.7384149999707,0.0005367825928260572,0,0,0,0.001,23.688780572679306
baseline,0,130,9.576170133938668e-06,0.003094538759482367,30.47254827287462,216,0,0.5901908749947324,76.33956741698785,0.0006738195748766884,0,0,0,0.001,23.688780572679306
baseline,0,131,9.197202203336476e-06,0.0030326889394292444,30.75393909878201,216,0,0.6055397909949534,76.95698537497083,0.0003394154162378982,0,0,0,0.001,23.688780572679306
baseline,0,132,9.0671393670443e-06,0.0030111691030302997,32.53606107499864,216,0,0.5807550000026822,77.54913091700291,0.000345933803570612,0,0,0,0.001,23.688780572679306
baseline,0,133,9.033962653164576e-06,0.0030056551121452,30.76816103193495,216,0,0.5989061669679359,78.16091058397433,0.00033750819420674816,0,0,0,0.001,23.688780572679306
baseline,0,134,8.926276195693356e-06,0.0029876874327300967,29.998073789808487,216,0,0.5794327920302749,78.7526314589777,0.0003399993570686396,0,0,0,0.001,23.688780572679306
baseline,0,135,8.972858008645857e-06,0.002995472919030626,29.6908565097385,216,0,0.6264327079989016,79.39071083400631,0.00032275260540094074,0,0,0,0.001,23.688780572679306
baseline,0,136,8.877921467359298e-06,0.002979584109797758,32.9457057317098,216,0,0.6346422920469195,80.03635225002654,0.00034043233633080185,0,0,0,0.001,23.688780572679306
baseline,0,137,8.968034606257341e-06,0.00299466769546428,29.14906385209825,216,0,0.6097703329869546,80.65732095896965,0.0004154855720116757,0,0,0,0.001,23.688780572679306
baseline,0,138,9.0894726164164e-06,0.00301487522402112,32.125743548075356,216,0,0.6276945830322802,81.29635700001381,0.0005114252782126035,0,0,0,0.001,23.688780572679306
baseline,0,139,8.836899296597982e-06,0.0029726922640256562,30.524603101942276,216,0,0.6333944579819217,81.94214854197344,0.00024372562002099584,0,0,0,0.001,23.688780572679306
baseline,0,140,8.788334207037422e-06,0.002964512473753049,31.483551873101128,216,0,0.617367375001777,82.57231829199009,0.0003337243973267808,0,0,0,0.001,23.688780572679306
baseline,0,141,8.877077901899646e-06,0.0029794425488503125,29.70131821102566,216,0,0.6051025829510763,83.18811979197199,0.0004589281360191914,0,0,0,0.001,23.688780572679306
baseline,0,142,8.904403232273987e-06,0.002984024670185216,31.708899603949654,216,0,0.6160746249952354,83.81429254199611,0.00041872963580923773,0,0,0,0.001,23.688780572679306
baseline,0,143,8.836943879125492e-06,0.0029726997626947616,31.627582020229763,216,0,0.6024954589665867,84.42945408402011,0.0004367907068323499,0,0,0,0.001,23.688780572679306
baseline,0,144,8.885323652657894e-06,0.0029808260017414458,30.33410750495063,216,0,0.5965832080109976,85.03643983398797,0.00047423384736854736,0,0,0,0.001,23.688780572679306
baseline,0,145,8.824562508057348e-06,0.002970616519858689,31.313388930426704,216,0,0.5830421669525094,85.63060437497916,0.0004396867494506296,0,0,0,0.001,23.688780572679306
baseline,0,146,8.637733982047913e-06,0.0029390022085816663,30.75105349222819,216,0,0.6004692090209574,86.24328508402687,0.0003361534608605628,0,0,0,0.001,23.688780572679306
baseline,0,147,8.602564681004282e-06,0.002933012901608904,31.2551392449273,216,0,0.6003494170145132,86.85393233399373,0.00030623709523448875,0,0,0,0.001,23.688780572679306
baseline,0,148,8.617240311521983e-06,0.0029355136367460438,30.962936401367188,216,0,0.5843635419732891,87.44898862502305,0.0002899818163617359,0,0,0,0.001,23.688780572679306
baseline,0,149,8.506695664668303e-06,0.0029166240183932353,30.638059510125053,216,0,0.5883342909510247,88.04905799997505,0.00031328107846396357,0,0,0,0.001,23.688780572679306
baseline,0,150,8.519430944422917e-06,0.002918806424623414,29.712050649854874,216,0,0.5983127079671249,88.65939350001281,0.0003477553763029088,0,0,0,0.001,23.688780572679306
baseline,0,151,8.528706131777674e-06,0.0029203948588808456,29.796152538723415,216,0,0.5999114169972017,89.27133112499723,0.00035684142906878457,0,0,0,0.001,23.688780572679306
baseline,0,152,8.365527030830189e-06,0.002892322082830712,30.77754571702745,216,0,0.6719972080318257,89.9551337090088,0.00028000949193180227,0,0,0,0.001,23.688780572679306
baseline,0,153,8.820369143957649e-06,0.0029699106289512566,30.898257891337078,216,0,0.6376376660191454,90.60373899998376,0.0005592467870883411,0,0,0,0.001,23.688780572679306
baseline,0,154,8.332914005824054e-06,0.0028866787153793293,31.189709239535862,216,0,0.7480290840030648,91.36414000001969,0.0002636869267007569,0,0,0,0.001,23.688780572679306
baseline,0,155,8.48837572201425e-06,0.002913481718153428,30.525852097405327,216,0,0.5905365409562364,91.96838370902697,0.00040846238456045586,0,0,0,0.001,23.688780572679306
baseline,0,156,8.30765606207017e-06,0.0028823004808781073,29.386757956610786,216,0,0.6078112500254065,92.58809149998706,0.00038522947434103114,0,0,0,0.001,23.688780572679306
baseline,0,157,8.402470113052074e-06,0.002898701452901294,29.80922794342041,216,0,0.6112817919929512,93.2105464169872,0.00038801983513015635,0,0,0,0.001,23.688780572679306
baseline,0,158,8.119193652358693e-06,0.002849419879968323,30.008085674709744,216,0,0.6020627910038456,93.82348812499549,0.0002336053164375092,0,0,0,0.001,23.688780572679306
baseline,0,159,8.252703465407225e-06,0.0028727518976422632,29.53850746154785,216,0,0.5821107919909991,94.41672749997815,0.00036648414825322104,0,0,0,0.001,23.688780572679306
