epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
999,1039.2766192089998,108.43188854200002,2.8682800249186094e-06,0.0016935997239367422,13.903391944037542,1470,0,12.540948867797852,12.795665740966797,13.57919692993164,18.173625946044922,14.538637161254883,11.985468864440918,13.052233695983887,15.111827850341797,13.352922439575195,2.11.0,3.12.6,2.2.2
1099,1148.551110542,109.27449133300001,2.8129823603608915e-06,0.0016771947890334299,13.90181181165907,1470,0,12.542135238647461,11.835079193115234,13.642843246459961,17.841903686523438,13.591809272766113,12.739136695861816,13.44023609161377,15.645135879516602,13.838027000427246,2.11.0,3.12.6,2.2.2
1199,1276.026855959,127.4757454170001,2.6632976975949475e-06,0.0016319613039514594,14.081447919209799,1470,0,12.055150985717773,12.519349098205566,14.059325218200684,17.968738555908203,14.74656867980957,12.496500015258789,13.060209274291992,16.01150894165039,13.815680503845215,2.11.0,3.12.6,2.2.2
1299,1450.1933845419999,174.16652858299994,2.6198054041940565e-06,0.0016185812936624644,13.462487432691784,1470,0,11.603743553161621,12.390877723693848,13.057596206665039,17.210681915283203,13.913506507873535,11.6189546585083,12.028181076049805,15.63625431060791,13.702590942382812,2.11.0,3.12.6,2.2.2
1399,1619.96916925,169.77578470800017,2.521968389417106e-06,0.0015880706500080864,13.370119836595325,1470,0,11.541166305541992,12.502902030944824,12.96757698059082,16.814300537109375,13.620314598083496,11.492935180664062,11.762097358703613,15.612540245056152,14.017245292663574,2.11.0,3.12.6,2.2.2
1499,1782.3867706669998,162.4176014169998,2.471915550337317e-06,0.0015722326641872434,13.207426918877497,1470,0,11.505061149597168,11.809350967407227,12.903884887695312,16.40504264831543,13.548245429992676,11.598087310791016,11.794098854064941,15.361635208129883,13.941435813903809,2.11.0,3.12.6,2.2.2
1599,1955.2708496249998,172.88407895799992,2.4803210134432075e-06,0.0015749034933745013,12.985892507765026,1470,0,11.773384094238281,11.966029167175293,12.445406913757324,15.705036163330078,12.671326637268066,11.65815544128418,11.560978889465332,15.015510559082031,14.077204704284668,2.11.0,3.12.6,2.2.2
1699,2129.246167959,173.97531833400035,2.4119352530055485e-06,0.001553040647570291,12.964326540629068,1470,0,11.979452133178711,11.932459831237793,12.415387153625488,15.329587936401367,12.175132751464844,11.929927825927734,11.607566833496094,15.174840927124023,14.134583473205566,2.11.0,3.12.6,2.2.2
1799,2301.800727417,172.55455945799986,2.375077733044001e-06,0.0015411287204656207,12.87024794684516,1470,0,12.6002836227417,11.878301620483398,12.093265533447266,15.119662284851074,12.265410423278809,11.599088668823242,11.33534049987793,15.13298225402832,13.807896614074707,2.11.0,3.12.6,2.2.2
1899,2457.003117959,155.2023905420001,2.3588334795708856e-06,0.0015358494325847457,12.90177059173584,1470,0,13.179590225219727,11.879554748535156,12.202195167541504,15.328310012817383,12.297323226928711,11.417871475219727,11.119771957397461,14.844853401184082,13.846465110778809,2.11.0,3.12.6,2.2.2
1999,2612.7699212499997,155.76680329099963,2.4150185930190927e-06,0.0015540330089863254,13.23595937093099,1470,0,12.817371368408203,12.203897476196289,12.776535034179688,15.660138130187988,13.637845039367676,11.521546363830566,11.395454406738281,14.894042015075684,14.216804504394531,2.11.0,3.12.6,2.2.2
2099,2781.849934084,169.08001283400017,2.3329713053963317e-06,0.001527406725596143,12.58396742078993,1470,0,12.271881103515625,11.40713119506836,11.9174222946167,14.919380187988281,12.1998872756958,11.741422653198242,10.896442413330078,14.57534122467041,13.326798439025879,2.11.0,3.12.6,2.2.2
