test_start,as_of_date,ccy,z_1,z_2
2015-01-01,2013-08-30,NOK,-0.034792382,0.06545961
2015-01-01,2013-09-30,NOK,-0.0330471,0.064544864
2015-01-01,2013-10-31,NOK,-0.031954225,0.062368356
2015-01-01,2013-11-29,NOK,-0.03226148,0.058542427
2015-01-01,2013-12-31,NOK,-0.03591702,0.058649782
2015-01-01,2014-01-31,NOK,-0.031732906,0.056963947
2015-01-01,2014-02-28,NOK,-0.031621076,0.061215993
2015-01-01,2014-03-31,NOK,-0.030044222,0.062826246
2015-01-01,2014-04-30,NOK,-0.02890064,0.06380614
2015-01-01,2014-05-30,NOK,-0.02608977,0.06480126
2015-01-01,2014-06-30,NOK,-0.025887398,0.058337413
2015-01-01,2014-07-31,NOK,-0.024437824,0.05590838
2015-01-01,2014-08-29,NOK,-0.02050101,0.06195229
2015-01-01,2014-09-30,NOK,-0.02142123,0.059064884
2015-01-01,2014-10-31,NOK,-0.021144336,0.051054876
2015-01-01,2014-11-28,NOK,-0.018387552,0.050269954
2015-01-01,2014-12-31,NOK,-0.018411431,0.039544694
2015-01-01,2010-01-29,SEK,-0.049257193,0.03542106
2015-01-01,2010-02-26,SEK,-0.04623895,0.03728521
2015-01-01,2010-03-31,SEK,-0.043713175,0.039683424
2015-01-01,2010-04-30,SEK,-0.04049727,0.038845524
2015-01-01,2010-05-31,SEK,-0.035794515,0.04141011
2015-01-01,2010-06-30,SEK,-0.034814138,0.04745398
2015-01-01,2010-07-30,SEK,-0.034195397,0.05159313
2015-01-01,2010-08-31,SEK,-0.0231581,0.05201321
2015-01-01,2010-09-30,SEK,-0.025633488,0.061695788
2015-01-01,2010-10-29,SEK,-0.02836499,0.06515407
2015-01-01,2010-11-30,SEK,-0.029710725,0.07031629
2015-01-01,2010-12-31,SEK,-0.030987317,0.08086671
2015-01-01,2011-01-31,SEK,-0.028089877,0.09140589
2015-01-01,2011-02-28,SEK,-0.024393162,0.09998682
2015-01-01,2011-03-31,SEK,-0.02436596,0.10286473
2015-01-01,2011-04-29,SEK,-0.02271048,0.10463949
2015-01-01,2011-05-31,SEK,-0.020665271,0.100822866
2015-01-01,2011-06-30,SEK,-0.021072526,0.09805281
2015-01-01,2011-07-29,SEK,-0.015876792,0.094369076
2015-01-01,2011-08-31,SEK,-0.016219709,0.0794803
2015-01-01,2011-09-30,SEK,-0.014271429,0.06912789
2015-01-01,2011-10-31,SEK,-0.013110273,0.07734503
2015-01-01,2011-11-30,SEK,-0.01436765,0.06464475
2015-01-01,2011-12-30,SEK,-0.011966336,0.06677384
2015-01-01,2012-01-31,SEK,-0.0135783255,0.06500585
2015-01-01,2012-02-29,SEK,-0.01717787,0.06729838
2015-01-01,2012-03-30,SEK,-0.016640158,0.07168138
2015-01-01,2012-04-30,SEK,-0.015712759,0.06810529
2015-01-01,2012-05-31,SEK,-0.010377475,0.062175103
2015-01-01,2012-06-29,SEK,-0.015001378,0.06445178
2015-01-01,2012-07-31,SEK,-0.013555138,0.0628231
2015-01-01,2012-08-31,SEK,-0.015545598,0.05677027
2015-01-01,2012-09-28,SEK,-0.017985623,0.0468774
2015-01-01,2012-10-31,SEK,-0.018579394,0.044748046
2015-01-01,2012-11-30,SEK,-0.019562444,0.042608954
2015-01-01,2012-12-31,SEK,-0.02043004,0.039452665
2015-01-01,2013-01-31,SEK,-0.02650438,0.04163533
2015-01-01,2013-02-28,SEK,-0.025103424,0.042898316
2015-01-01,2013-03-29,SEK,-0.023069333,0.044902485
2015-01-01,2013-04-30,SEK,-0.020884033,0.040013593
2015-01-01,2013-05-31,SEK,-0.025660502,0.04141314
2015-01-01,2013-06-28,SEK,-0.030266354,0.045548923
2015-01-01,2013-07-31,SEK,-0.029995793,0.04357269
2015-01-01,2013-08-30,SEK,-0.031299796,0.04952133
2015-01-01,2013-09-30,SEK,-0.031305607,0.046152208
2015-01-01,2013-10-31,SEK,-0.030099506,0.043488324
2015-01-01,2013-11-29,SEK,-0.032005455,0.03760956
2015-01-01,2013-12-31,SEK,-0.037854828,0.03477748
2015-01-01,2014-01-31,SEK,-0.03321003,0.034033947
2015-01-01,2014-02-28,SEK,-0.03369135,0.032148976
2015-01-01,2014-03-31,SEK,-0.032722674,0.030116672
2015-01-01,2014-04-30,SEK,-0.031551924,0.026799131
2015-01-01,2014-05-30,SEK,-0.02947757,0.025267981
2015-01-01,2014-06-30,SEK,-0.029413143,0.021874966
2015-01-01,2014-07-31,SEK,-0.02933509,0.016035931
2015-01-01,2014-08-29,SEK,-0.024887506,0.014699301
2015-01-01,2014-09-30,SEK,-0.027153647,0.014115296
2015-01-01,2014-10-31,SEK,-0.0257185,0.0068633384
2015-01-01,2014-11-28,SEK,-0.022852212,0.0073186606
2015-01-01,2014-12-31,SEK,-0.02185111,0.006367073
2015-01-01,2011-05-31,GBP,-0.045578595,0.04166037
2015-01-01,2011-06-30,GBP,-0.048794664,0.03887487
2015-01-01,2011-07-29,GBP,-0.042585056,0.036963217
2015-01-01,2011-08-31,GBP,-0.038416337,0.03807843
2015-01-01,2011-09-30,GBP,-0.031318963,0.040140923
2015-01-01,2011-10-31,GBP,-0.03276924,0.04039035
2015-01-01,2011-11-30,GBP,-0.027827896,0.04363159
2015-01-01,2011-12-30,GBP,-0.023762899,0.043757215
2015-01-01,2012-01-31,GBP,-0.024792193,0.04029074
2015-01-01,2012-02-29,GBP,-0.027101332,0.0404824
2015-01-01,2012-03-30,GBP,-0.028602602,0.0400619
2015-01-01,2012-04-30,GBP,-0.026570028,0.04409735
2015-01-01,2012-05-31,GBP,-0.020701043,0.0409898
2015-01-01,2012-06-29,GBP,-0.025924305,0.032381013
2015-01-01,2012-07-31,GBP,-0.025489217,0.026377976
2015-01-01,2012-08-31,GBP,-0.02537684,0.025220122
2015-01-01,2012-09-28,GBP,-0.026144989,0.023331113
2015-01-01,2012-10-31,GBP,-0.028522873,0.02098681
2015-01-01,2012-11-30,GBP,-0.026722802,0.022289418
2015-01-01,2012-12-31,GBP,-0.027178202,0.021289831
2015-01-01,2013-01-31,GBP,-0.03138014,0.021626418
2015-01-01,2013-02-28,GBP,-0.031876482,0.017204504
2015-01-01,2013-03-29,GBP,-0.029302945,0.01808251
2015-01-01,2013-04-30,GBP,-0.028184924,0.017332809
2015-01-01,2013-05-31,GBP,-0.032225013,0.019055493
2015-01-01,2013-06-28,GBP,-0.03930641,0.020191435
2015-01-01,2013-07-31,GBP,-0.039658483,0.01701692
2015-01-01,2013-08-30,GBP,-0.04221209,0.020000031
2015-01-01,2013-09-30,GBP,-0.04170995,0.020251552
2015-01-01,2013-10-31,GBP,-0.040502183,0.019627817
