test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-01-01,2015-06-30,JPY,0.00059999997,0.0011202712,0.00063100003,0.001202823,0.00087499997,0.0014030075,0.001825,0.0029201934,0.0049375,0.006451637,0.0083,0.008980025,0.0109875,0.011433963,0.013187501,0.014427734
2015-01-01,2015-01-30,NOK,0.010136,0.009932876,0.00982,0.0104554435,0.01005,0.011292375,0.01171,0.013621994,0.01668,0.018235615,0.019129999,0.021750372,0.0201,0.023495417,0.0202,0.021244071
2015-01-01,2015-02-27,NOK,0.011572,0.0114619825,0.0113,0.012039284,0.0117,0.012921615,0.01385,0.015171873,0.01865,0.019523956,0.02125,0.022835823,0.0222,0.024421543,0.0222,0.022370655
2015-01-01,2015-03-31,NOK,0.012272,0.012229435,0.012,0.012791083,0.0126,0.01359573,0.01475,0.015386958,0.01845,0.019289175,0.020499999,0.022542657,0.021565001,0.02407031,0.0219,0.021767074
2015-01-01,2015-04-30,NOK,0.013508,0.0136352945,0.01365,0.014261485,0.014544999,0.01514901,0.017305,0.017177025,0.0211,0.02113881,0.022725001,0.02419586,0.023699999,0.025621952,0.02385,0.023861663
2015-01-01,2015-05-29,NOK,0.013207999,0.013146948,0.013040001,0.01377353,0.0138759995,0.014685691,0.01664,0.016864814,0.02102,0.02099002,0.02254,0.024094207,0.0232,0.025549307,0.02375,0.023792533
2015-01-01,2015-06-30,NOK,0.012491,0.012680404,0.01275,0.013403966,0.01407,0.014576519,0.017967,0.01804909,0.023914002,0.023313552,0.0254,0.02638576,0.026099999,0.027827373,0.026700001,0.0267316
2015-01-01,2015-01-30,SEK,0.000575,0.0011504997,0.00099,0.0012485769,0.0021600001,0.0014892882,0.0043099998,0.0033388583,0.00953,0.007361254,0.01271,0.009836472,0.014725,0.012091202,0.015625,0.014820484
2015-01-01,2015-02-27,SEK,0.00056,0.001302028,0.001375,0.0014180024,0.002625,0.0017027154,0.00557,0.003871007,0.01135,0.008450413,0.01455,0.011101582,0.0164,0.013424072,0.0174,0.01612915
2015-01-01,2015-03-31,SEK,-0.00115,-0.0006168849,-0.000575,-0.00067685853,0.000775,-0.0008391685,0.004025,-0.0024623433,0.009725001,-0.0063796397,0.012224999,-0.008840204,0.013675,-0.011549843,0.014680001,-0.016621191
2015-01-01,2015-04-30,SEK,-0.0019200001,-0.0011364406,-0.00087499997,-0.0012537013,0.000735,-0.0015806973,0.00425,-0.0051681027,0.01048,-0.014168888,0.0131749995,-0.019796722,0.0148,-0.026358072,0.015793001,-0.04021622
2015-01-01,2015-05-29,SEK,-0.002425,-0.0014672178,-0.001175,-0.0016308528,0.0007,-0.0020980996,0.00495,-0.0076690516,0.01244,-0.022047393,0.01585,-0.03061049,0.01765,-0.04073197,0.018705,-0.063150026
2015-01-01,2015-06-30,SEK,-0.002125,-0.00091421395,-0.0005,-0.0010216605,0.00195,-0.0013248846,0.0074,-0.0047809714,0.01608,-0.013209972,0.019725,-0.017565405,0.021575,-0.022058507,0.02247,-0.030518813
2015-01-01,2015-01-30,GBP,0.00716,0.007971808,0.00837,0.008422118,0.00977,0.009200556,0.01176,0.011777236,0.01447,0.016912514,0.01605,0.020691387,0.017,0.022727728,0.01752,0.020653985
2015-01-01,2015-02-27,GBP,0.0075199995,0.009051212,0.0099599995,0.009614934,0.0122529995,0.01060835,0.015319999,0.013943145,0.018835,0.019551203,0.020539999,0.023095088,0.021470001,0.02491375,0.021879999,0.023517234
2015-01-01,2015-03-31,GBP,0.00714,0.008240277,0.0088575,0.008744118,0.010670001,0.009638765,0.013415,0.012715723,0.0168,0.01823522,0.01843,0.02191622,0.019270001,0.023876138,0.019755,0.022326343
2015-01-01,2015-04-30,GBP,0.0077600004,0.009149597,0.01001,0.009716272,0.01211,0.010710778,0.0151275005,0.014021848,0.01888,0.019592496,0.020680001,0.02312488,0.02155,0.024931196,0.021879999,0.023514718
2015-01-01,2015-05-29,GBP,0.00763,0.008931669,0.00972,0.009496869,0.01186,0.010501922,0.01497,0.013934375,0.018973,0.019650072,0.020815,0.023202332,0.02153,0.025031917,0.021724999,0.02370903
2015-01-01,2015-06-30,GBP,0.00827,0.009861994,0.01102,0.010497212,0.013545001,0.011620008,0.016955,0.015402945,0.021300001,0.021286909,0.023025,0.024690617,0.02352,0.026377995,0.0233,0.025240347
2015-01-01,2015-01-30,USD,0.00396,0.0058130412,0.0069150003,0.0062636076,0.00963,0.007187439,0.013309999,0.011458823,0.017873,0.018624779,0.019805,0.022495216,0.020775001,0.024801798,0.0215,0.0248474
2015-01-01,2015-02-27,USD,0.0047549997,0.007241334,0.00874,0.007808585,0.012200001,0.008942145,0.016495,0.01378133,0.0212,0.021195471,0.02323,0.024881877,0.02416,0.02686254,0.024835,0.026542503
2015-01-01,2015-03-31,USD,0.00463,0.006779245,0.00808,0.007310544,0.011161,0.0083815195,0.015319999,0.013065186,0.020244999,0.020429945,0.02227,0.024177808,0.023204999,0.026253678,0.023888,0.026029373
2015-01-01,2015-04-30,USD,0.004731,0.006937377,0.0082249995,0.007493947,0.011395,0.008622477,0.01582,0.013588323,0.02123,0.021210045,0.02345,0.02492854,0.02448,0.026948553,0.025265,0.026763488
2015-01-01,2015-05-29,USD,0.00487,0.007160067,0.008505,0.0077439332,0.011715,0.008930658,0.016339999,0.014151537,0.022145,0.02198704,0.024530001,0.025671735,0.02567,0.02763041,0.026494998,0.027449831
2015-01-01,2015-06-30,USD,0.00514,0.0076147597,0.009035001,0.008268292,0.012535,0.009614245,0.017865,0.015636535,0.02464,0.024219023,0.027291,0.027839053,0.02849,0.02965896,0.02939,0.02954285
