test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2015-01-01,2011-10-31,CAD,0.26697755,0.20815271,-0.04915681,0.36710805,-0.24522811,0.011075011
2015-01-01,2011-11-30,CAD,0.26213685,0.21767437,-0.049200222,0.38225475,-0.22666672,0.0108994655
2015-01-01,2011-12-30,CAD,0.2575842,0.22615868,-0.04937804,0.39558104,-0.21053004,0.010926125
2015-01-01,2012-01-31,CAD,0.25640053,0.22695151,-0.049690247,0.39671138,-0.20917486,0.011305392
2015-01-01,2012-02-29,CAD,0.25896943,0.21808517,-0.05034861,0.38248885,-0.22640337,0.012351639
2015-01-01,2012-03-30,CAD,0.26166242,0.21074176,-0.050710917,0.3706898,-0.24084589,0.012989253
2015-01-01,2012-04-30,CAD,0.2573657,0.21269575,-0.051997177,0.37334144,-0.2376134,0.014575531
2015-01-01,2012-05-31,CAD,0.25071442,0.23527427,-0.05037968,0.40947068,-0.19390732,0.0119925225
2015-01-01,2012-06-29,CAD,0.25418693,0.22893459,-0.05018354,0.3996395,-0.205664,0.011887581
2015-01-01,2012-07-31,CAD,0.25104672,0.23224401,-0.050797123,0.4045875,-0.1997451,0.0125924
2015-01-01,2012-08-31,CAD,0.2510431,0.23025435,-0.051159684,0.40134293,-0.20363855,0.013098841
2015-01-01,2012-09-28,CAD,0.25221077,0.23097143,-0.050577294,0.40268132,-0.20202322,0.012341833
2015-01-01,2012-10-31,CAD,0.25380653,0.22809197,-0.05048501,0.39820635,-0.20739155,0.01229064
2015-01-01,2012-11-30,CAD,0.25205797,0.23112667,-0.050608244,0.40291256,-0.20174687,0.012377649
2015-01-01,2012-12-31,CAD,0.25322813,0.22657469,-0.050987545,0.3956399,-0.2104896,0.01296479
2015-01-01,2013-01-31,CAD,0.2577501,0.21777654,-0.050878976,0.3818077,-0.22724292,0.013033444
2015-01-01,2013-02-28,CAD,0.25694066,0.22330163,-0.05015601,0.39079827,-0.2163173,0.01198338
2015-01-01,2013-03-29,CAD,0.2564216,0.22256878,-0.050493367,0.3895198,-0.21787079,0.012429798
2015-01-01,2013-04-30,CAD,0.25333378,0.2296446,-0.050384134,0.40067708,-0.20442244,0.012126514
2015-01-01,2013-05-31,CAD,0.26004153,0.21312702,-0.05087836,0.3744286,-0.23625895,0.013144213
2015-01-01,2013-06-28,CAD,0.26850203,0.19530152,-0.05113411,0.34573615,-0.27187508,0.013913208
2015-01-01,2013-07-31,CAD,0.26893678,0.19494033,-0.05103969,0.3451833,-0.27256814,0.013802597
2015-01-01,2013-08-30,CAD,0.27251267,0.18893293,-0.05089911,0.33547306,-0.28483588,0.013780412
2015-01-01,2013-09-30,CAD,0.2725169,0.19006369,-0.050661143,0.33739495,-0.28239378,0.013448388
2015-01-01,2013-10-31,CAD,0.27046546,0.1951015,-0.050414808,0.345659,-0.27195835,0.013004406
2015-01-01,2013-11-29,CAD,0.27246493,0.19257185,-0.050160702,0.34164333,-0.2770123,0.0127467755
2015-01-01,2013-12-31,CAD,0.27794954,0.18278229,-0.050097883,0.32568637,-0.2973054,0.012926209
2015-01-01,2014-01-31,CAD,0.26992473,0.1996803,-0.049695153,0.3533091,-0.26236072,0.01197208
2015-01-01,2014-02-28,CAD,0.26865312,0.20038202,-0.05004646,0.35431802,-0.261108,0.01240132
2015-01-01,2014-03-31,CAD,0.2689913,0.1982702,-0.050340973,0.35080945,-0.26549733,0.012829433
2015-01-01,2014-04-30,CAD,0.26724198,0.20082663,-0.050503634,0.35487497,-0.26042235,0.012971466
2015-01-01,2014-05-30,CAD,0.26422772,0.2071799,-0.05041163,0.3651064,-0.2477222,0.012696048
2015-01-01,2014-06-30,CAD,0.2638507,0.20642485,-0.050705772,0.36379364,-0.24935043,0.013088684
2015-01-01,2014-07-31,CAD,0.26203978,0.20973536,-0.05076,0.36906683,-0.24284363,0.013076231
2015-01-01,2014-08-29,CAD,0.25819507,0.2163127,-0.05098439,0.3794497,-0.23011991,0.013202369
2015-01-01,2014-09-30,CAD,0.26142383,0.21020082,-0.050908107,0.36975664,-0.24199729,0.01325309
2015-01-01,2014-10-31,CAD,0.259838,0.21406272,-0.05077768,0.3759525,-0.23439045,0.012993658
2015-01-01,2014-11-28,CAD,0.25536683,0.22239637,-0.050933808,0.38908616,-0.21840361,0.012993939
2015-01-01,2014-12-31,CAD,0.25282526,0.22611102,-0.051228937,0.39482236,-0.21147926,0.013282386
2015-01-01,2010-01-29,DKK,0.27481872,0.16779396,-0.05463092,0.29947573,-0.33143973,0.019082865
2015-01-01,2010-02-26,DKK,0.27638373,0.16975908,-0.05357692,0.30307177,-0.32669255,0.017696656
2015-01-01,2010-03-31,DKK,0.27585158,0.17190567,-0.053298388,0.3067177,-0.32191226,0.017284032
2015-01-01,2010-04-30,DKK,0.27419654,0.1761172,-0.053001497,0.31377158,-0.31272092,0.01679121
2015-01-01,2010-05-31,DKK,0.2698164,0.18848409,-0.052037217,0.33435804,-0.28627297,0.015236501
2015-01-01,2010-06-30,DKK,0.267363,0.19181414,-0.052292876,0.33968657,-0.27952307,0.015473494
2015-01-01,2010-07-30,DKK,0.2690966,0.18802044,-0.052413303,0.33347595,-0.28740117,0.015725387
2015-01-01,2010-08-31,DKK,0.25562996,0.21645272,-0.051950797,0.37932235,-0.23029381,0.014426414
2015-01-01,2010-09-30,DKK,0.25841123,0.20495297,-0.053101707,0.36059168,-0.25336087,0.016165026
2015-01-01,2010-10-29,DKK,0.26185623,0.19592805,-0.05357942,0.3459086,-0.2717029,0.016996475
2015-01-01,2010-11-30,DKK,0.26916018,0.18449734,-0.05313456,0.3274847,-0.29505688,0.016732065
2015-01-01,2010-12-31,DKK,0.27483892,0.17370485,-0.053287864,0.30969694,-0.318024,0.017220335
2015-01-01,2011-01-31,DKK,0.27293548,0.17067415,-0.054705363,0.30422893,-0.32519454,0.019095032
2015-01-01,2011-02-28,DKK,0.27280998,0.17080498,-0.054724425,0.30443993,-0.3249188,0.019115392
2015-01-01,2011-03-31,DKK,0.271553,0.16387811,-0.05680056,0.29228184,-0.34099326,0.021924123
2015-01-01,2011-04-29,DKK,0.27030328,0.16687071,-0.05659192,0.2973242,-0.33431172,0.021576334
2015-01-01,2011-05-31,DKK,0.26769903,0.17534477,-0.055688888,0.31162772,-0.31555378,0.020203711
2015-01-01,2011-06-30,DKK,0.26928553,0.17128316,-0.055981785,0.3048301,-0.32443035,0.02068503
2015-01-01,2011-08-31,DKK,0.2658118,0.19397545,-0.052447565,0.34313852,-0.27516866,0.015613617
2015-01-01,2011-09-30,DKK,0.25821435,0.2144713,-0.051328093,0.37640345,-0.23384921,0.013683274
2015-01-01,2011-10-31,DKK,0.2603312,0.20889956,-0.051584106,0.3674394,-0.24486463,0.014143578
2015-01-01,2011-11-30,DKK,0.26250282,0.21204552,-0.050133664,0.37297416,-0.23802897,0.0122233825
2015-01-01,2011-12-30,DKK,0.25821015,0.22690824,-0.04899775,0.39689985,-0.20893517,0.010424153
2015-01-01,2012-01-31,DKK,0.25783426,0.22726189,-0.04907829,0.39742517,-0.20830457,0.010518587
2015-01-01,2012-02-29,DKK,0.25947744,0.22245216,-0.049332254,0.38976172,-0.2175564,0.010954478
2015-01-01,2012-03-30,DKK,0.26022708,0.22069861,-0.04936988,0.38697907,-0.22092843,0.011043757
2015-01-01,2012-04-30,DKK,0.2604066,0.2239175,-0.048700035,0.39230424,-0.21447009,0.010114389
2015-01-01,2012-05-31,DKK,0.24836881,0.25655258,-0.047580563,0.44337675,-0.15394667,0.007955814
2015-01-01,2012-06-29,DKK,0.2595486,0.23730154,-0.046597917,0.4140541,-0.18838276,0.007123719
2015-01-01,2012-07-31,DKK,0.25960827,0.24577075,-0.045082364,0.42777157,-0.17214447,0.004997255
2015-01-01,2012-08-31,DKK,0.25864708,0.24654333,-0.045319907,0.42887366,-0.1708534,0.0052840393
2015-01-01,2012-09-28,DKK,0.25994492,0.24145284,-0.045708586,0.4208445,-0.18032117,0.0058938917
2015-01-01,2012-10-31,DKK,0.26024413,0.23899332,-0.046027802,0.41690257,-0.18499255,0.006357041
2015-01-01,2012-11-30,DKK,0.26031506,0.24528278,-0.044893906,0.4270892,-0.17294328,0.004766986
2015-01-01,2012-12-31,DKK,0.2581017,0.24968381,-0.044987403,0.4338459,-0.16501662,0.0047898944
2015-01-01,2013-01-31,DKK,0.2617025,0.23221003,-0.04667895,0.40607575,-0.19788833,0.0073429635
2015-01-01,2013-02-28,DKK,0.26155534,0.2386988,-0.045572642,0.4166168,-0.18532197,0.0057817874
2015-01-01,2013-03-29,DKK,0.26033783,0.24287894,-0.04530571,0.42320985,-0.17752098,0.0053469613
2015-01-01,2013-04-30,DKK,0.2558837,0.2533647,-0.04521438,0.43941692,-0.15851225,0.0050002215
2015-01-01,2013-05-31,DKK,0.26252633,0.23888257,-0.04516423,0.41705805,-0.18479164,0.005255399
2015-01-01,2013-06-28,DKK,0.26793683,0.22427878,-0.045718525,0.39397192,-0.21240124,0.006299457
2015-01-01,2013-07-31,DKK,0.26848578,0.2245642,-0.045453228,0.39451972,-0.21173546,0.005953612
2015-01-01,2013-08-30,DKK,0.27171576,0.21325734,-0.04633441,0.37626958,-0.23392004,0.0073495093
2015-01-01,2013-09-30,DKK,0.27001762,0.21785101,-0.04611648,0.38365534,-0.22490466,0.006960333
2015-01-01,2013-10-31,DKK,0.26776242,0.22425216,-0.045790974,0.39390278,-0.21248558,0.006392688
2015-01-01,2013-11-29,DKK,0.26979122,0.22387885,-0.045075033,0.393578,-0.2128645,0.0054861405
2015-01-01,2013-12-31,DKK,0.2731499,0.21494716,-0.045455858,0.37927893,-0.23022549,0.0061858553
2015-01-01,2014-01-31,DKK,0.26819262,0.22571363,-0.045354232,0.39636838,-0.20950638,0.0058001466
2015-01-01,2014-02-28,DKK,0.26693445,0.2278665,-0.04544522,0.39972332,-0.2054743,0.0058663525
2015-01-01,2014-03-31,DKK,0.2648906,0.23107134,-0.045651563,0.40467668,-0.19954161,0.006056127
2015-01-01,2014-04-30,DKK,0.2634,0.2349227,-0.04553306,0.4107461,-0.19229576,0.00581655
2015-01-01,2014-05-30,DKK,0.26121178,0.24169832,-0.045175064,0.42142886,-0.17962052,0.005206173
2015-01-01,2014-06-30,DKK,0.2588618,0.2452981,-0.04545364,0.42689782,-0.17317893,0.0054825298
2015-01-01,2014-07-31,DKK,0.2564295,0.24902652,-0.045747902,0.4325396,-0.16656089,0.0057768277
2015-01-01,2014-08-29,DKK,0.25054324,0.26342884,-0.0455848,0.45464408,-0.14085743,0.005259084
2015-01-01,2014-09-30,DKK,0.25354704,0.26016447,-0.044967927,0.44991633,-0.14630948,0.0045391466
2015-01-01,2014-10-31,DKK,0.2509376,0.2651688,-0.04514327,0.45746195,-0.13760084,0.004657729
2015-01-01,2014-11-28,DKK,0.24668477,0.27428576,-0.045294438,0.47118327,-0.121872485,0.0046617137
2015-01-01,2014-12-31,DKK,0.24540061,0.27940628,-0.044965774,0.47900698,-0.11295993,0.004136603
2015-01-01,2010-01-29,EUR,0.2805827,0.17584036,-0.05058955,0.3140979,-0.31225458,0.013741049
2015-01-01,2010-02-26,EUR,0.2827303,0.17716035,-0.049467202,0.31664294,-0.30893803,0.0122776935
2015-01-01,2010-03-31,EUR,0.2813425,0.17963225,-0.049464487,0.3207184,-0.30367714,0.012206234
2015-01-01,2010-04-30,EUR,0.27875474,0.18360007,-0.049610928,0.32718876,-0.2953718,0.012284848
2015-01-01,2010-05-31,EUR,0.27363002,0.1943619,-0.04934114,0.34482893,-0.27298295,0.011657601
2015-01-01,2010-06-30,EUR,0.27172104,0.19638413,-0.049666915,0.34799314,-0.26901323,0.012020186
2015-01-01,2010-07-30,EUR,0.27218726,0.19370343,-0.05003498,0.34352323,-0.27463982,0.012557536
2015-01-01,2010-08-31,EUR,0.25884917,0.22271697,-0.049526073,0.3901083,-0.21714042,0.011195116
2015-01-01,2010-09-30,EUR,0.2613232,0.21154378,-0.050687157,0.37197638,-0.23926407,0.0129395295
2015-01-01,2010-10-29,EUR,0.26407936,0.20265949,-0.051361974,0.35752323,-0.25714016,0.014016014
2015-01-01,2010-11-30,EUR,0.27174956,0.19039886,-0.05088841,0.33786345,-0.28180456,0.013728326
2015-01-01,2010-12-31,EUR,0.27797145,0.18009727,-0.050668783,0.3210878,-0.30322358,0.013724555
2015-01-01,2011-01-31,EUR,0.27380985,0.17575067,-0.053232238,0.31309244,-0.31360716,0.017093202
2015-01-01,2011-02-28,EUR,0.27122396,0.17759153,-0.05382846,0.3159305,-0.30993807,0.017796146
2015-01-01,2011-03-31,EUR,0.2715798,0.16977502,-0.05543407,0.30250782,-0.32746544,0.020038422
2015-01-01,2011-04-29,EUR,0.26852253,0.17377967,-0.055717677,0.3090381,-0.3189259,0.020283215
2015-01-01,2011-05-31,EUR,0.26625544,0.18095377,-0.055020466,0.32106084,-0.30333614,0.019208923
2015-01-01,2011-06-30,EUR,0.26703072,0.17799364,-0.055364426,0.3160911,-0.3097581,0.019722588
2015-01-01,2011-07-29,EUR,0.26430115,0.18884403,-0.054097436,0.33424965,-0.2864483,0.017834472
2015-01-01,2011-08-31,EUR,0.26339063,0.19949158,-0.052262925,0.3521123,-0.26390263,0.015238809
2015-01-01,2011-09-30,EUR,0.25592345,0.21525383,-0.052065447,0.37738,-0.23266833,0.014600602
2015-01-01,2011-10-31,EUR,0.25429037,0.21812199,-0.052153,0.38189185,-0.22716385,0.014643278
2015-01-01,2011-11-30,EUR,0.2627073,0.20569205,-0.05129262,0.36241302,-0.2510705,0.013852439
2015-01-01,2011-12-30,EUR,0.2561787,0.22168711,-0.05075195,0.38803452,-0.21967459,0.01277941
2015-01-01,2012-01-31,EUR,0.25690603,0.22679962,-0.04952251,0.39653513,-0.2093841,0.011095274
2015-01-01,2012-02-29,EUR,0.2586279,0.22551675,-0.049092498,0.3946774,-0.21161418,0.010577253
2015-01-01,2012-03-30,EUR,0.26144964,0.22274013,-0.048515208,0.3905155,-0.21662839,0.009906368
2015-01-01,2012-04-30,EUR,0.26145023,0.22724812,-0.04768123,0.39792162,-0.20768145,0.008737156
2015-01-01,2012-05-31,EUR,0.24906945,0.2542607,-0.0476986,0.4398236,-0.15808555,0.008155724
2015-01-01,2012-06-29,EUR,0.25731653,0.2379677,-0.04734313,0.41480857,-0.1875011,0.00806054
2015-01-01,2012-07-31,EUR,0.25768372,0.24650818,-0.045698833,0.42867368,-0.17109571,0.0057693603
2015-01-01,2012-08-31,EUR,0.25868776,0.24857701,-0.044951662,0.4321541,-0.16699743,0.004768369
2015-01-01,2012-09-28,EUR,0.2612366,0.24543476,-0.044510774,0.42747143,-0.17248641,0.004273461
2015-01-01,2012-10-31,EUR,0.26171762,0.24437429,-0.04450979,0.42583045,-0.17441721,0.004295665
2015-01-01,2012-11-30,EUR,0.26036584,0.24914186,-0.044204764,0.43331334,-0.16562515,0.003800411
2015-01-01,2012-12-31,EUR,0.25862688,0.25390714,-0.044060357,0.4406986,-0.15699618,0.0035120083
2015-01-01,2013-01-31,EUR,0.26121634,0.23905018,-0.045641463,0.41713762,-0.18470646,0.005861869
2015-01-01,2013-02-28,EUR,0.26207274,0.24489559,-0.04428128,0.42672563,-0.17335974,0.0039917543
2015-01-01,2013-03-29,EUR,0.25890008,0.2492494,-0.044753388,0.43326706,-0.16568993,0.0045000254
2015-01-01,2013-04-30,EUR,0.2560056,0.25889525,-0.044229873,0.44826955,-0.1482031,0.0036218478
2015-01-01,2013-05-31,EUR,0.26174837,0.2458698,-0.044236965,0.42824957,-0.17156644,0.0039135343
2015-01-01,2013-06-28,EUR,0.26556844,0.23352006,-0.044946205,0.408775,-0.1946334,0.0050980607
2015-01-01,2013-07-31,EUR,0.26547426,0.23511513,-0.044695783,0.41136235,-0.19154654,0.0047414303
2015-01-01,2013-08-30,EUR,0.26993513,0.22410636,-0.044977117,0.39397305,-0.21238586,0.0053555695
2015-01-01,2013-09-30,EUR,0.26790875,0.23005658,-0.04466804,0.40345243,-0.20098788,0.0048217713
2015-01-01,2013-10-31,EUR,0.2667411,0.23387095,-0.04442919,0.40951833,-0.19373798,0.0044286917
2015-01-01,2013-11-29,EUR,0.26783413,0.23348932,-0.04407496,0.40905422,-0.19428423,0.003984197
2015-01-01,2013-12-31,EUR,0.27044815,0.2252918,-0.04455919,0.39599735,-0.20993799,0.0047932426
2015-01-01,2014-01-31,EUR,0.26526558,0.23799698,-0.044261605,0.41602165,-0.18600336,0.0041206623
2015-01-01,2014-02-28,EUR,0.2636818,0.24036454,-0.04445456,0.41963258,-0.18173075,0.0043143355
2015-01-01,2014-03-31,EUR,0.2618254,0.2433764,-0.044642776,0.42423463,-0.1763004,0.0044879606
2015-01-01,2014-04-30,EUR,0.26022017,0.24722376,-0.044593032,0.43020457,-0.16927728,0.004339294
2015-01-01,2014-05-30,EUR,0.25805685,0.2543788,-0.044200573,0.44136736,-0.15621981,0.0036812495
2015-01-01,2014-06-30,EUR,0.25651187,0.26011026,-0.043829776,0.45028162,-0.14586487,0.0030839182
2015-01-01,2014-07-31,EUR,0.25423768,0.26412416,-0.044039678,0.4563121,-0.1389045,0.0032675974
2015-01-01,2014-08-29,EUR,0.24805312,0.2801089,-0.04382688,0.48052096,-0.11121954,0.0026647665
2015-01-01,2014-09-30,EUR,0.25130776,0.27585077,-0.043252293,0.47436008,-0.11821142,0.002016089
2015-01-01,2014-10-31,EUR,0.24875866,0.28057063,-0.043480024,0.48135298,-0.11026877,0.0022114015
2015-01-01,2014-11-28,EUR,0.24476871,0.28971067,-0.04357726,0.49494714,-0.094922744,0.002152408
2015-01-01,2014-12-31,EUR,0.24276108,0.29544723,-0.043460466,0.5034957,-0.08533462,0.0018895193
2015-01-01,2010-01-29,JPY,0.25032303,0.28045934,-0.04289253,0.48142412,-0.11017671,0.0014615381
2015-01-01,2010-02-26,JPY,0.25073245,0.27948585,-0.042889968,0.47996587,-0.11183106,0.0014780052
2015-01-01,2010-03-31,JPY,0.25282922,0.27480155,-0.04283334,0.4729494,-0.11981108,0.001501236
2015-01-01,2010-04-30,JPY,0.25088456,0.2793033,-0.042860363,0.4797046,-0.112127446,0.0014438257
2015-01-01,2010-05-31,JPY,0.24981332,0.28196493,-0.042849425,0.48369616,-0.10760193,0.0013758391
2015-01-01,2010-06-30,JPY,0.24531354,0.2927917,-0.04288518,0.49980238,-0.08945844,0.0012052957
2015-01-01,2010-07-30,JPY,0.24415252,0.29568854,-0.042884734,0.50409,-0.08465866,0.0011476676
2015-01-01,2010-08-31,JPY,0.24368009,0.29752702,-0.04278354,0.50684685,-0.08157731,0.0009820671
