as_of_date,curve_date,option_maturity,swap_tenor,label,F_market_pct,mc_price,model_vol_bp,market_vol_bp,vol_error_bp,vol_model
2011-07-29,2011-07-29,5,10,5Yx10Y,3.9575957262289823,0.0,0.053734455027923345,39.7,-39.64626554497208,Black76
2011-07-29,2011-07-29,10,1,10Yx1Y,4.089842206246918,0.0,0.053734455027923345,35.0,-34.94626554497208,Black76
2011-07-29,2011-07-29,10,5,10Yx5Y,4.009246870251963,0.0,0.053734455027923345,35.5,-35.44626554497208,Black76
2011-07-29,2011-07-29,10,10,10Yx10Y,3.868744806841588,1.1626397703359572e-05,0.053734455027923345,33.4,-33.34626554497208,Black76
2011-10-31,2011-10-31,1,1,1Yx1Y,1.48306112899958,0.002569516285334688,0.053734455027923345,73.9,-73.84626554497208,Black76
2011-10-31,2011-10-31,1,5,1Yx5Y,2.167355262790088,0.001641456474403538,0.053734455027923345,47.8,-47.746265544972076,Black76
2011-10-31,2011-10-31,1,10,1Yx10Y,2.646326080506016,0.0015986937255327734,0.053734455027923345,57.2,-57.14626554497208,Black76
2011-10-31,2011-10-31,5,1,5Yx1Y,2.8085549533063165,4.556905432416058e-06,0.053734455027923345,40.0,-39.94626554497208,Black76
2011-10-31,2011-10-31,5,5,5Yx5Y,3.092780852236439,7.717846868547368e-05,0.053734455027923345,66.7,-66.64626554497208,Black76
2011-10-31,2011-10-31,5,10,5Yx10Y,3.1927354487179547,0.00037570700321086194,0.053734455027923345,42.4,-42.34626554497208,Black76
2011-10-31,2011-10-31,10,1,10Yx1Y,3.3247445698866405,0.0,0.053734455027923345,38.4,-38.34626554497208,Black76
2011-10-31,2011-10-31,10,5,10Yx5Y,3.3101836341817044,2.7408529759740493e-05,0.053734455027923345,35.5,-35.44626554497208,Black76
2011-10-31,2011-10-31,10,10,10Yx10Y,3.231082854716214,0.00021780070361383572,0.053734455027923345,36.7,-36.64626554497208,Black76
2012-01-31,2012-01-31,1,1,1Yx1Y,1.209920158028155,0.0036309253971407323,0.053734455027923345,68.6,-68.54626554497207,Black76
2012-01-31,2012-01-31,1,5,1Yx5Y,1.833591761736089,0.003238324739672677,0.053734455027923345,50.2,-50.14626554497208,Black76
2012-01-31,2012-01-31,1,10,1Yx10Y,2.347080482032907,0.0026807382483003393,0.053734455027923345,61.8,-61.746265544972076,Black76
2012-01-31,2012-01-31,5,1,5Yx1Y,2.454970710218649,4.6401235168016115e-05,0.053734455027923345,43.3,-43.246265544972076,Black76
2012-01-31,2012-01-31,5,5,5Yx5Y,2.794582698752437,0.0001589160601205807,0.053734455027923345,46.0,-45.94626554497208,Black76
2012-01-31,2012-01-31,5,10,5Yx10Y,2.9621581852916132,0.0005711104911823973,0.053734455027923345,64.3,-64.24626554497208,Black76
2012-01-31,2012-01-31,10,1,10Yx1Y,3.1221195212872086,0.0,0.053734455027923345,34.4,-34.34626554497208,Black76
2012-01-31,2012-01-31,10,5,10Yx5Y,3.1570787320022333,1.0216091786981224e-05,0.053734455027923345,55.29999999999999,-55.24626554497207,Black76
2012-01-31,2012-01-31,10,10,10Yx10Y,3.1089723999167433,0.00013519356323023687,0.053734455027923345,33.9,-33.84626554497208,Black76
2012-04-30,2012-04-30,1,1,1Yx1Y,1.1199205511301382,0.003634455577324829,0.053734455027923345,67.8,-67.74626554497208,Black76
2012-04-30,2012-04-30,1,5,1Yx5Y,1.7382678596505132,0.0034959842875432784,0.053734455027923345,56.49999999999999,-56.44626554497208,Black76
2012-04-30,2012-04-30,1,10,1Yx10Y,2.320359767387927,0.0023355182456554803,0.053734455027923345,108.69999999999999,-108.64626554497207,Black76
2012-04-30,2012-04-30,5,1,5Yx1Y,2.395765700904304,4.410372679703085e-05,0.053734455027923345,68.7,-68.64626554497208,Black76
2012-04-30,2012-04-30,5,5,5Yx5Y,2.8091668187427774,0.0001244075872463166,0.053734455027923345,46.4,-46.34626554497208,Black76
2012-04-30,2012-04-30,5,10,5Yx10Y,3.044036443249549,0.00030563098816715567,0.053734455027923345,54.1,-54.04626554497208,Black76
2012-04-30,2012-04-30,10,1,10Yx1Y,3.2429614273806577,0.0,0.053734455027923345,53.0,-52.94626554497208,Black76
2012-04-30,2012-04-30,10,5,10Yx5Y,3.318695712945151,5.75832092364482e-06,0.053734455027923345,45.29999999999999,-45.24626554497207,Black76
2012-04-30,2012-04-30,10,10,10Yx10Y,3.2880091225405526,0.00010613129093560643,0.053734455027923345,53.3,-53.246265544972076,Black76
2012-07-31,2012-07-31,1,1,1Yx1Y,0.9271169402280328,0.003716557500631933,0.053734455027923345,116.8,-116.74626554497208,Black76
2012-07-31,2012-07-31,1,5,1Yx5Y,1.3743061524334503,0.00519458758843695,0.053734455027923345,75.1,-75.04626554497207,Black76
2012-07-31,2012-07-31,1,10,1Yx10Y,1.903765958638242,0.0029822776046036057,0.053734455027923345,86.4,-86.34626554497208,Black76
2012-07-31,2012-07-31,5,1,5Yx1Y,1.9101854990089298,0.00042694087838184084,0.053734455027923345,79.09999999999998,-79.04626554497206,Black76
2012-07-31,2012-07-31,5,5,5Yx5Y,2.3156774093747523,0.0006936059196095637,0.053734455027923345,58.5,-58.44626554497208,Black76
2012-07-31,2012-07-31,5,10,5Yx10Y,2.5864469028710633,0.0013987673967044891,0.053734455027923345,81.1,-81.04626554497207,Black76
2012-07-31,2012-07-31,10,1,10Yx1Y,2.7794550456887803,7.0931685767426925e-06,0.053734455027923345,66.0,-65.94626554497208,Black76
2012-07-31,2012-07-31,10,5,10Yx5Y,2.8961048688737567,0.00011695758187270701,0.053734455027923345,66.4,-66.34626554497208,Black76
2012-07-31,2012-07-31,10,10,10Yx10Y,2.901616284900983,0.0006024497916858793,0.053734455027923345,66.4,-66.34626554497208,Black76
2012-10-31,2012-10-31,1,1,1Yx1Y,0.9639386662916279,0.0033682976113894483,0.053734455027923345,101.1,-101.04626554497207,Black76
2012-10-31,2012-10-31,1,5,1Yx5Y,1.371404766947054,0.0056850453937331066,0.053734455027923345,104.8,-104.74626554497208,Black76
2012-10-31,2012-10-31,1,10,1Yx10Y,1.9660483921056175,0.0030419773503600925,0.053734455027923345,141.8,-141.7462655449721,Black76
2012-10-31,2012-10-31,5,1,5Yx1Y,1.933393781053129,0.00033155605530782304,0.053734455027923345,101.0,-100.94626554497208,Black76
2012-10-31,2012-10-31,5,5,5Yx5Y,2.414406951386217,0.0004720066473067017,0.053734455027923345,57.8,-57.746265544972076,Black76
2012-10-31,2012-10-31,5,10,5Yx10Y,2.759323938548392,0.0008164664216894023,0.053734455027923345,48.300000000000004,-48.24626554497208,Black76
2012-10-31,2012-10-31,10,1,10Yx1Y,2.9928749411392683,0.0,0.053734455027923345,71.5,-71.44626554497208,Black76
2012-10-31,2012-10-31,10,5,10Yx5Y,3.157689181601383,8.168812565327888e-06,0.053734455027923345,41.4,-41.34626554497208,Black76
2012-10-31,2012-10-31,10,10,10Yx10Y,3.1856959090164336,7.284120158184004e-05,0.053734455027923345,66.4,-66.34626554497208,Black76
2013-01-31,2013-01-31,1,1,1Yx1Y,1.005187639187422,0.0035711624843932405,0.053734455027923345,72.4,-72.34626554497208,Black76
2013-01-31,2013-01-31,1,5,1Yx5Y,1.5160230595878477,0.0044995250712348295,0.053734455027923345,66.7,-66.64626554497208,Black76
2013-01-31,2013-01-31,1,10,1Yx10Y,2.11134816692477,0.0026853259834247606,0.053734455027923345,72.9,-72.84626554497208,Black76
2013-01-31,2013-01-31,5,1,5Yx1Y,2.125916598062279,0.0001726444433579831,0.053734455027923345,81.2,-81.14626554497208,Black76
2013-01-31,2013-01-31,5,5,5Yx5Y,2.5821082206764334,0.0002936438507789115,0.053734455027923345,119.2,-119.14626554497208,Black76
2013-01-31,2013-01-31,5,10,5Yx10Y,2.881459173384703,0.0005873945691694906,0.053734455027923345,46.6,-46.54626554497208,Black76
2013-01-31,2013-01-31,10,1,10Yx1Y,3.10260104786748,0.0,0.053734455027923345,44.7,-44.64626554497208,Black76
2013-01-31,2013-01-31,10,5,10Yx5Y,3.22907448013157,2.9982547193693228e-05,0.053734455027923345,38.3,-38.246265544972076,Black76
2013-01-31,2013-01-31,10,10,10Yx10Y,3.230896236582871,0.0001581021956985319,0.053734455027923345,44.0,-43.94626554497208,Black76
2013-04-30,2013-04-30,1,1,1Yx1Y,0.8807226038247964,0.003250930792170159,0.053734455027923345,103.9,-103.84626554497208,Black76
2013-04-30,2013-04-30,1,5,1Yx5Y,1.1983776062668916,0.006580135172778362,0.053734455027923345,85.0,-84.94626554497208,Black76
2013-04-30,2013-04-30,1,10,1Yx10Y,1.7239844023337991,0.0042000553374480975,0.053734455027923345,73.2,-73.14626554497208,Black76
2013-04-30,2013-04-30,5,1,5Yx1Y,1.6747727667247514,0.0007910879513137683,0.053734455027923345,64.0,-63.94626554497208,Black76
2013-04-30,2013-04-30,5,5,5Yx5Y,2.1075760215724118,0.0010122927258651717,0.053734455027923345,68.0,-67.94626554497208,Black76
2013-04-30,2013-04-30,5,10,5Yx10Y,2.4307563033934674,0.0014908415553627735,0.053734455027923345,40.0,-39.94626554497208,Black76
2013-04-30,2013-04-30,10,1,10Yx1Y,2.6367848357377426,1.2644844965793636e-05,0.053734455027923345,41.0,-40.946265544972086,Black76
2013-04-30,2013-04-30,10,5,10Yx5Y,2.7977635465659163,0.00012229451383954126,0.053734455027923345,34.8,-34.746265544972076,Black76
2013-04-30,2013-04-30,10,10,10Yx10Y,2.83390087947317,0.000513145348959449,0.053734455027923345,37.6,-37.54626554497208,Black76
2013-07-31,2013-07-31,1,1,1Yx1Y,1.0196621675963504,0.0033388725682496744,0.053734455027923345,84.1,-84.04626554497207,Black76
2013-07-31,2013-07-31,1,5,1Yx5Y,1.5000845346331175,0.004244101556944249,0.053734455027923345,79.5,-79.44626554497208,Black76
2013-07-31,2013-07-31,1,10,1Yx10Y,2.1379139330132526,0.001665392445097023,0.053734455027923345,55.5,-55.44626554497208,Black76
2013-07-31,2013-07-31,5,1,5Yx1Y,2.124202107956876,0.00015173740575451363,0.053734455027923345,83.9,-83.84626554497208,Black76
2013-07-31,2013-07-31,5,5,5Yx5Y,2.631384470912309,0.00014985798298656003,0.053734455027923345,47.3,-47.246265544972076,Black76
2013-07-31,2013-07-31,5,10,5Yx10Y,2.9819357617886073,0.0002815561186282381,0.053734455027923345,38.6,-38.54626554497208,Black76
2013-07-31,2013-07-31,10,1,10Yx1Y,3.2310000474562166,0.0,0.053734455027923345,35.2,-35.14626554497208,Black76
2013-07-31,2013-07-31,10,5,10Yx5Y,3.3914066202611926,0.0,0.053734455027923345,33.6,-33.54626554497208,Black76
2013-07-31,2013-07-31,10,10,10Yx10Y,3.4096406861207718,2.465487259343029e-05,0.053734455027923345,33.1,-33.04626554497208,Black76
2013-10-31,2013-10-31,1,1,1Yx1Y,1.0554358590832391,0.003060519792975556,0.053734455027923345,90.0,-89.94626554497208,Black76
2013-10-31,2013-10-31,1,5,1Yx5Y,1.5204472157520645,0.004022651881870675,0.053734455027923345,391.6,-391.5462655449721,Black76
2013-10-31,2013-10-31,1,10,1Yx10Y,2.200823008708624,0.0014756066923690683,0.053734455027923345,53.5,-53.44626554497208,Black76
2013-10-31,2013-10-31,5,1,5Yx1Y,2.1669222548965994,0.00012427657006176338,0.053734455027923345,0.0,0.053734455027923345,Black76
2013-10-31,2013-10-31,5,5,5Yx5Y,2.721150810381271,0.0001334235515803222,0.053734455027923345,50.3,-50.246265544972076,Black76
2013-10-31,2013-10-31,5,10,5Yx10Y,3.1156995390041566,0.00021579754992190114,0.053734455027923345,37.3,-37.246265544972076,Black76
2013-10-31,2013-10-31,10,1,10Yx1Y,3.3912642746009234,0.0,0.053734455027923345,34.2,-34.14626554497208,Black76
2013-10-31,2013-10-31,10,5,10Yx5Y,3.5799976100510333,0.0,0.053734455027923345,33.7,-33.64626554497208,Black76
2013-10-31,2013-10-31,10,10,10Yx10Y,3.610951025508178,0.0,0.053734455027923345,31.5,-31.44626554497208,Black76
2014-01-31,2014-01-31,1,1,1Yx1Y,1.0257084389765434,0.0029949511919239048,0.053734455027923345,107.6,-107.54626554497207,Black76
2014-01-31,2014-01-31,1,5,1Yx5Y,1.448055018374027,0.004395069637275507,0.053734455027923345,0.0,0.053734455027923345,Black76
2014-01-31,2014-01-31,1,10,1Yx10Y,2.101202076457374,0.0017163507067776715,0.053734455027923345,44.5,-44.44626554497208,Black76
2014-01-31,2014-01-31,5,1,5Yx1Y,2.057031345733133,0.0001847346022539131,0.053734455027923345,0.0,0.053734455027923345,Black76
2014-01-31,2014-01-31,5,5,5Yx5Y,2.5936396407666304,0.00017643066691277426,0.053734455027923345,40.2,-40.14626554497208,Black76
2014-01-31,2014-01-31,5,10,5Yx10Y,2.9828842546386007,0.00023361662060976217,0.053734455027923345,33.3,-33.246265544972076,Black76
2014-01-31,2014-01-31,10,1,10Yx1Y,3.2478151556189445,0.0,0.053734455027923345,37.3,-37.246265544972076,Black76
2014-01-31,2014-01-31,10,5,10Yx5Y,3.4378480715060595,0.0,0.053734455027923345,30.9,-30.846265544972077,Black76
2014-01-31,2014-01-31,10,10,10Yx10Y,3.473968366160448,2.075255951826986e-05,0.053734455027923345,32.9,-32.84626554497208,Black76
2014-04-30,2014-04-30,1,1,1Yx1Y,0.960356384944737,0.003298796376472084,0.053734455027923345,93.5,-93.44626554497208,Black76
2014-04-30,2014-04-30,1,5,1Yx5Y,1.3538130750566513,0.005564988145330796,0.053734455027923345,0.0,0.053734455027923345,Black76
2014-04-30,2014-04-30,1,10,1Yx10Y,1.9465980676852697,0.002875131968575566,0.053734455027923345,37.3,-37.246265544972076,Black76
2014-04-30,2014-04-30,5,1,5Yx1Y,1.9084840252230748,0.0002944889630469217,0.053734455027923345,0.0,0.053734455027923345,Black76
2014-04-30,2014-04-30,5,5,5Yx5Y,2.390924369811559,0.00032796573267615526,0.053734455027923345,42.8,-42.746265544972076,Black76
2014-04-30,2014-04-30,5,10,5Yx10Y,2.7402084867230627,0.0005144058988346401,0.053734455027923345,34.5,-34.44626554497208,Black76
2014-04-30,2014-04-30,10,1,10Yx1Y,2.9743636548973047,0.0,0.053734455027923345,35.3,-35.246265544972076,Black76
2014-04-30,2014-04-30,10,5,10Yx5Y,3.143256023212216,3.1158165323898515e-05,0.053734455027923345,32.0,-31.94626554497208,Black76
2014-04-30,2014-04-30,10,10,10Yx10Y,3.1743395889186523,0.0001919028471740643,0.053734455027923345,32.1,-32.04626554497208,Black76
2014-07-31,2014-07-31,1,1,1Yx1Y,0.8509329414625243,0.0035272287769292153,0.053734455027923345,79.6,-79.54626554497207,Black76
2014-07-31,2014-07-31,1,5,1Yx5Y,1.1288236083202141,0.008371214278031863,0.053734455027923345,198.19999999999996,-198.14626554497204,Black76
2014-07-31,2014-07-31,1,10,1Yx10Y,1.6292367442909743,0.005795746821422268,0.053734455027923345,42.1,-42.04626554497208,Black76
2014-07-31,2014-07-31,5,1,5Yx1Y,1.5717442061038527,0.001271032738151161,0.053734455027923345,123.7,-123.64626554497208,Black76
2014-07-31,2014-07-31,5,5,5Yx5Y,1.988536005731133,0.0021718460668174364,0.053734455027923345,37.8,-37.746265544972076,Black76
2014-07-31,2014-07-31,5,10,5Yx10Y,2.306239139734913,0.0030434232810610524,0.053734455027923345,35.1,-35.04626554497208,Black76
2014-07-31,2014-07-31,10,1,10Yx1Y,2.5031425551548865,2.891534547434619e-05,0.053734455027923345,36.4,-36.34626554497208,Black76
2014-07-31,2014-07-31,10,5,10Yx5Y,2.664736460962133,0.00018564182596779455,0.053734455027923345,32.6,-32.54626554497208,Black76
2014-07-31,2014-07-31,10,10,10Yx10Y,2.7051856060640684,0.0008203167074955924,0.053734455027923345,32.4,-32.34626554497208,Black76
2014-10-31,2014-10-31,1,1,1Yx1Y,0.7389326158169583,0.00368048141783597,0.053734455027923345,162.3,-162.24626554497206,Black76
2014-10-31,2014-10-31,1,5,1Yx5Y,0.9235314448072318,0.011020337639347975,0.053734455027923345,129.2,-129.14626554497207,Black76
2014-10-31,2014-10-31,1,10,1Yx10Y,1.3336246698380472,0.010050811576269462,0.053734455027923345,40.3,-40.246265544972076,Black76
2014-10-31,2014-10-31,5,1,5Yx1Y,1.2678451870824177,0.002397144814702362,0.053734455027923345,151.0,-150.94626554497208,Black76
2014-10-31,2014-10-31,5,5,5Yx5Y,1.6164617217165702,0.004571385053511531,0.053734455027923345,38.1,-38.04626554497208,Black76
2014-10-31,2014-10-31,5,10,5Yx10Y,1.8938184826236633,0.006195849244163243,0.053734455027923345,35.1,-35.04626554497208,Black76
2014-10-31,2014-10-31,10,1,10Yx1Y,2.05380547299245,0.0002881129711504482,0.053734455027923345,35.0,-34.94626554497208,Black76
2014-10-31,2014-10-31,10,5,10Yx5Y,2.2001572791980655,0.00109556570090214,0.053734455027923345,33.2,-33.14626554497208,Black76
2014-10-31,2014-10-31,10,10,10Yx10Y,2.243968180046963,0.0032510347309083957,0.053734455027923345,30.7,-30.646265544972078,Black76
2015-01-30,2015-01-30,5,1,5Yx1Y,0.8290422147420243,0.005117817019328928,0.053734455027923345,95.6,-95.54626554497207,Black76
2015-01-30,2015-01-30,5,5,5Yx5Y,1.02732197652588,0.016849876701958446,0.053734455027923345,40.3,-40.246265544972076,Black76
2015-01-30,2015-01-30,5,10,5Yx10Y,1.1834886311592974,0.02829262620109339,0.053734455027923345,35.6,-35.54626554497208,Black76
2015-01-30,2015-01-30,10,1,10Yx1Y,1.2693170737872457,0.0023127827280911176,0.053734455027923345,37.6,-37.54626554497208,Black76
2015-01-30,2015-01-30,10,5,10Yx5Y,1.3496158721543112,0.008149616354279533,0.053734455027923345,33.3,-33.246265544972076,Black76
2015-01-30,2015-01-30,10,10,10Yx10Y,1.3732004196147345,0.017454801109493573,0.053734455027923345,33.9,-33.84626554497208,Black76
2015-04-30,2015-04-30,5,1,5Yx1Y,0.7402112813963581,0.005664925164710605,0.053734455027923345,85.9,-85.84626554497208,Black76
2015-04-30,2015-04-30,5,5,5Yx5Y,0.9161986826012165,0.019114314443534737,0.053734455027923345,40.70000000000001,-40.64626554497209,Black76
2015-04-30,2015-04-30,5,10,5Yx10Y,1.0558971152361083,0.031801687778242875,0.053734455027923345,47.3,-47.246265544972076,Black76
2015-04-30,2015-04-30,10,1,10Yx1Y,1.1312668576223566,0.0030184984005741187,0.053734455027923345,42.0,-41.94626554497208,Black76
2015-04-30,2015-04-30,10,5,10Yx5Y,1.2035180560140128,0.011380762744725199,0.053734455027923345,42.20000000000001,-42.14626554497209,Black76
2015-04-30,2015-04-30,10,10,10Yx10Y,1.2254777029513984,0.023946790277656265,0.053734455027923345,36.0,-35.94626554497208,Black76
2015-07-31,2015-07-31,1,1,1Yx1Y,0.6416942223107179,0.003868728286195298,0.053734455027923345,0.0,0.053734455027923345,Black76
2015-07-31,2015-07-31,1,5,1Yx5Y,0.7771444476387638,0.012976326447019957,0.053734455027923345,72.6,-72.54626554497207,Black76
2015-07-31,2015-07-31,1,10,1Yx10Y,1.1174994396129008,0.013636952671150664,0.053734455027923345,82.10000000000001,-82.04626554497209,Black76
2015-07-31,2015-07-31,5,1,5Yx1Y,1.0550647634761035,0.003397205231014681,0.053734455027923345,73.5,-73.44626554497208,Black76
2015-07-31,2015-07-31,5,5,5Yx5Y,1.3466398428849138,0.008536234880914855,0.053734455027923345,49.199999999999996,-49.146265544972074,Black76
2015-07-31,2015-07-31,5,10,5Yx10Y,1.583684433240161,0.012645005340063346,0.053734455027923345,293.7,-293.64626554497204,Black76
2015-07-31,2015-07-31,10,1,10Yx1Y,1.7143275332415393,0.0007517055958520201,0.053734455027923345,68.2,-68.14626554497208,Black76
2015-07-31,2015-07-31,10,5,10Yx5Y,1.841281615666696,0.002672882425198428,0.053734455027923345,226.5,-226.44626554497205,Black76
2015-07-31,2015-07-31,10,10,10Yx10Y,1.882244907153508,0.007331632396585089,0.053734455027923345,49.6,-49.54626554497208,Black76
2015-10-30,2015-10-30,5,1,5Yx1Y,0.9705057548372229,0.004138203266362894,0.053734455027923345,50.699999999999996,-50.646265544972074,Black76
2015-10-30,2015-10-30,5,5,5Yx5Y,1.2644828035576179,0.011032783751564232,0.053734455027923345,51.4,-51.34626554497208,Black76
2015-10-30,2015-10-30,5,10,5Yx10Y,1.5144768911233526,0.016073741379751056,0.053734455027923345,116.2,-116.14626554497208,Black76
2015-10-30,2015-10-30,10,1,10Yx1Y,1.6454815000943817,0.0009706435147342664,0.053734455027923345,229.59999999999997,-229.54626554497204,Black76
2015-10-30,2015-10-30,10,5,10Yx5Y,1.785237838997529,0.00335312692859753,0.053734455027923345,95.7,-95.64626554497208,Black76
2015-10-30,2015-10-30,10,10,10Yx10Y,1.8365603475452925,0.008319399170931423,0.053734455027923345,190.3,-190.2462655449721,Black76
2016-01-29,2016-01-29,5,1,5Yx1Y,0.7151055886653459,0.006121366663868498,0.053734455027923345,61.8,-61.746265544972076,Black76
2016-01-29,2016-01-29,5,5,5Yx5Y,0.9443620171464622,0.019085322704672926,0.053734455027923345,235.69999999999996,-235.64626554497204,Black76
2016-01-29,2016-01-29,5,10,5Yx10Y,1.148442962627459,0.02824606722156872,0.053734455027923345,208.89999999999998,-208.84626554497206,Black76
2016-01-29,2016-01-29,10,1,10Yx1Y,1.2473392137158115,0.0024368688604567623,0.053734455027923345,81.8,-81.74626554497208,Black76
2016-01-29,2016-01-29,10,5,10Yx5Y,1.3652833969447715,0.008751425649907635,0.053734455027923345,188.7,-188.64626554497204,Black76
2016-01-29,2016-01-29,10,10,10Yx10Y,1.4135075825980477,0.018552482552282486,0.053734455027923345,63.6,-63.54626554497208,Black76
2016-04-29,2016-04-29,5,1,5Yx1Y,0.72225359976565,0.005840119736781397,0.053734455027923345,67.3,-67.24626554497208,Black76
2016-04-29,2016-04-29,5,5,5Yx5Y,0.9500045814101836,0.01863229140020746,0.053734455027923345,364.8,-364.74626554497206,Black76
2016-04-29,2016-04-29,5,10,5Yx10Y,1.1512592626805622,0.02840707948347601,0.053734455027923345,91.79999999999998,-91.74626554497206,Black76
2016-04-29,2016-04-29,10,1,10Yx1Y,1.249576067585988,0.00235656869190573,0.053734455027923345,105.5,-105.44626554497208,Black76
2016-04-29,2016-04-29,10,5,10Yx5Y,1.3651206718946844,0.007902273774934377,0.053734455027923345,73.2,-73.14626554497208,Black76
2016-04-29,2016-04-29,10,10,10Yx10Y,1.4116207803355925,0.016443221761909627,0.053734455027923345,132.5,-132.44626554497208,Black76
2016-07-29,2016-07-29,5,1,5Yx1Y,0.34718890827464455,0.008744944536969475,0.053734455027923345,64.7,-64.64626554497208,Black76
2016-07-29,2016-07-29,5,5,5Yx5Y,0.4496827439528703,0.03529677792544304,0.053734455027923345,282.8,-282.74626554497206,Black76
2016-07-29,2016-07-29,5,10,5Yx10Y,0.5411659220669702,0.06288551563043053,0.053734455027923345,276.2,-276.14626554497204,Black76
2016-07-29,2016-07-29,10,1,10Yx1Y,0.5830645257782391,0.006703581290430662,0.053734455027923345,107.6,-107.54626554497207,Black76
2016-07-29,2016-07-29,10,5,10Yx5Y,0.635293521644925,0.02796463939440474,0.053734455027923345,205.8,-205.74626554497206,Black76
2016-07-29,2016-07-29,10,10,10Yx10Y,0.6569152442131301,0.054351197333203385,0.053734455027923345,80.8,-80.74626554497208,Black76
