as_of_date,curve_date,option_maturity,swap_tenor,label,F_market_pct,mc_price,model_vol_bp,market_vol_bp,vol_error_bp,vol_model
2012-08-31,2012-08-31,1,10,1Yx10Y,1.847978943742968,0.0041717932679341966,11.400497793495758,124.49999999999999,-113.09950220650424,Bachelier
2012-08-31,2012-08-31,5,1,5Yx1Y,1.8319103299174526,0.0005285781394282249,6.347573165851,89.0,-82.652426834149,Bachelier
2012-08-31,2012-08-31,5,5,5Yx5Y,2.2554284500201542,0.0007383498524914122,1.8541311805257898,78.1,-76.24586881947421,Bachelier
2012-08-31,2012-08-31,5,10,5Yx10Y,2.551864213526136,0.0011594851702140727,1.5524166305699763,77.2,-75.64758336943002,Bachelier
2012-08-31,2012-08-31,10,1,10Yx1Y,2.7540065280654975,3.9524678862905124e-06,0.03787816013614065,75.7,-75.66212183986386,Bachelier
2012-08-31,2012-08-31,10,5,10Yx5Y,2.890424221903588,6.221502684869868e-05,0.12617218347606154,63.0,-62.87382781652394,Bachelier
2012-08-31,2012-08-31,10,10,10Yx10Y,2.9081927522312494,0.00043437443871227686,0.47243297639622206,74.7,-74.22756702360378,Bachelier
2012-12-31,2012-12-31,1,1,1Yx1Y,0.9193698728886618,0.0030955969596012612,78.41151662196235,130.3,-51.88848337803767,Bachelier
2012-12-31,2012-12-31,1,5,1Yx5Y,1.244778104115742,0.005841108383069447,30.298884947529228,83.5,-53.201115052470776,Bachelier
2012-12-31,2012-12-31,1,10,1Yx10Y,1.8023493649060824,0.0034776643631423037,9.456139774661338,87.2,-77.74386022533866,Bachelier
2012-12-31,2012-12-31,5,1,5Yx1Y,1.7466176761830525,0.0006603349559521651,7.887133154499137,103.5,-95.61286684550086,Bachelier
2012-12-31,2012-12-31,5,5,5Yx5Y,2.2094562338269554,0.000897423093385101,2.239448744843917,95.3,-93.06055125515608,Bachelier
2012-12-31,2012-12-31,5,10,5Yx10Y,2.556757004423723,0.0013485492771849294,1.7950681225516028,41.7,-39.9049318774484,Bachelier
2012-12-31,2012-12-31,10,1,10Yx1Y,2.7791977595725545,1.889477794125535e-06,0.017989914573448375,44.0,-43.98201008542655,Bachelier
2012-12-31,2012-12-31,10,5,10Yx5Y,2.9538122362341044,1.7994003722157542e-05,0.03629960256546726,35.9,-35.86370039743453,Bachelier
2012-12-31,2012-12-31,10,10,10Yx10Y,2.9943097943724934,0.0001575482508404995,0.1708317652711221,42.7,-42.52916823472888,Bachelier
2013-03-29,2013-03-29,1,1,1Yx1Y,0.9434893780935207,0.0033370361258143583,84.66243984578966,94.19999999999999,-9.537560154210325,Bachelier
2013-03-29,2013-03-29,1,5,1Yx5Y,1.3428278891480592,0.005421648106414246,28.227924027763752,70.2,-41.97207597223625,Bachelier
2013-03-29,2013-03-29,1,10,1Yx10Y,1.9184567670434651,0.0030998152472061437,8.487019950862525,61.5,-53.012980049137475,Bachelier
2013-03-29,2013-03-29,5,1,5Yx1Y,1.8881870698516896,0.0004273139418999982,5.1359343922501965,68.9,-63.76406560774981,Bachelier
2013-03-29,2013-03-29,5,5,5Yx5Y,2.3519921461407476,0.0005206823416034843,1.3111056899035916,110.0,-108.6888943100964,Bachelier
2013-03-29,2013-03-29,5,10,5Yx10Y,2.683969648092916,0.0008166818511903291,1.100118812228816,42.0,-40.899881187771186,Bachelier
2013-03-29,2013-03-29,10,1,10Yx1Y,2.9079357502749494,1.738873773336626e-07,0.0016774532110682726,40.6,-40.598322546788935,Bachelier
2013-03-29,2013-03-29,10,5,10Yx5Y,3.0658618400244855,3.6432568160658555e-05,0.07462283897261747,36.2,-36.12537716102739,Bachelier
2013-03-29,2013-03-29,10,10,10Yx10Y,3.092141142663799,0.0002325020320877655,0.25649734506334093,39.199999999999996,-38.94350265493666,Bachelier
2013-04-30,2013-04-30,1,1,1Yx1Y,0.8807226038247964,0.003517919998716715,89.09731990002456,103.9,-14.802680099975444,Bachelier
2013-04-30,2013-04-30,1,5,1Yx5Y,1.1983776062668916,0.007380024000796947,38.245519809583705,85.0,-46.754480190416295,Bachelier
2013-04-30,2013-04-30,1,10,1Yx10Y,1.7239844023337991,0.004708825732106117,12.765998644434886,73.2,-60.434001355565115,Bachelier
2013-04-30,2013-04-30,5,1,5Yx1Y,1.6747727667247514,0.0007753812844642629,9.242200211602166,64.0,-54.75779978839783,Bachelier
2013-04-30,2013-04-30,5,5,5Yx5Y,2.1075760215724118,0.0010335907759520162,2.5688473180285776,68.0,-65.43115268197143,Bachelier
2013-04-30,2013-04-30,5,10,5Yx10Y,2.4307563033934674,0.0015343712228029097,2.0278117832682154,40.0,-37.97218821673179,Bachelier
2013-04-30,2013-04-30,10,1,10Yx1Y,2.6367848357377426,1.0758903998283244e-05,0.10164287575906157,41.0,-40.898357124240945,Bachelier
2013-04-30,2013-04-30,10,5,10Yx5Y,2.7977635465659163,7.734495611710369e-05,0.15436059612813008,34.8,-34.64563940387186,Bachelier
2013-04-30,2013-04-30,10,10,10Yx10Y,2.83390087947317,0.0005375313987215669,0.5744787005040364,37.6,-37.02552129949596,Bachelier
2014-05-30,2014-05-30,1,1,1Yx1Y,0.9247301967232535,0.0032991684198816133,83.5688329479584,105.5,-21.93116705204161,Bachelier
2014-05-30,2014-05-30,1,5,1Yx5Y,1.2507962503856807,0.0068374654286766715,35.47116789235498,0.0,35.47116789235498,Bachelier
2014-05-30,2014-05-30,1,10,1Yx10Y,1.8127865567092991,0.004066670898286537,11.061912139354828,39.199999999999996,-28.138087860645175,Bachelier
2014-05-30,2014-05-30,5,1,5Yx1Y,1.7559919457938655,0.0005694471892487955,6.80330461857138,0.0,6.80330461857138,Bachelier
2014-05-30,2014-05-30,5,5,5Yx5Y,2.2230857596744733,0.0006079593735640523,1.5179059400124533,44.5,-42.982094059987546,Bachelier
2014-05-30,2014-05-30,5,10,5Yx10Y,2.573896833258706,0.0007538288816591267,1.004382172226363,35.6,-34.595617827773644,Bachelier
2014-05-30,2014-05-30,10,1,10Yx1Y,2.7986772556864126,3.505306076163935e-06,0.0334087255829447,33.7,-33.66659127441706,Bachelier
2014-05-30,2014-05-30,10,5,10Yx5Y,2.975333054011835,8.905051056289606e-05,0.1799015807178611,32.8,-32.62009841928214,Bachelier
2014-05-30,2014-05-30,10,10,10Yx10Y,3.0165418512699413,0.00045383677165207703,0.49306359061792865,30.800000000000004,-30.306936409382075,Bachelier
2014-06-30,2014-06-30,1,1,1Yx1Y,0.8979452830218081,0.003236277500711372,81.89121679702679,85.8,-3.908783202973207,Bachelier
2014-06-30,2014-06-30,1,5,1Yx5Y,1.1712848418009782,0.0070864734789044875,36.66432766493647,181.4,-144.73567233506353,Bachelier
2014-06-30,2014-06-30,1,10,1Yx10Y,1.706615786421918,0.00443745708425927,12.0036618673555,36.1,-24.0963381326445,Bachelier
2014-06-30,2014-06-30,5,1,5Yx1Y,1.6369125615432505,0.0008702074591914038,10.347413598776654,0.0,10.347413598776654,Bachelier
2014-06-30,2014-06-30,5,5,5Yx5Y,2.089222235825089,0.0010061678076417628,2.4937402585356208,43.2,-40.70625974146438,Bachelier
2014-06-30,2014-06-30,5,10,5Yx10Y,2.4383413440963984,0.0012129011464632612,1.5990689308474837,33.5,-31.900931069152517,Bachelier
2014-06-30,2014-06-30,10,1,10Yx1Y,2.6543061640988532,1.2885200838314615e-05,0.12139550228335283,35.3,-35.17860449771665,Bachelier
2014-06-30,2014-06-30,10,5,10Yx5Y,2.8351043527184068,0.00011354742341099527,0.22615210772640346,32.0,-31.773847892273597,Bachelier
2014-06-30,2014-06-30,10,10,10Yx10Y,2.8833152619729208,0.0005392322477404638,0.5758615668236322,31.7,-31.124138433176366,Bachelier
2014-07-31,2014-07-31,1,1,1Yx1Y,0.8509329414625243,0.003451791622419207,87.3496977841449,79.6,7.749697784144895,Bachelier
2014-07-31,2014-07-31,1,5,1Yx5Y,1.1288236083202141,0.00796118406477102,41.16462694284745,198.19999999999996,-157.03537305715253,Bachelier
2014-07-31,2014-07-31,1,10,1Yx10Y,1.6292367442909743,0.0053962483903662066,14.559856341622055,42.1,-27.54014365837795,Bachelier
2014-07-31,2014-07-31,5,1,5Yx1Y,1.5717442061038527,0.0011337967769267324,13.46027424232435,123.7,-110.23972575767566,Bachelier
2014-07-31,2014-07-31,5,5,5Yx5Y,1.988536005731133,0.001627524455600553,4.019462866328634,37.8,-33.78053713367136,Bachelier
2014-07-31,2014-07-31,5,10,5Yx10Y,2.306239139734913,0.002245456155424045,2.94005553041087,35.1,-32.159944469589135,Bachelier
2014-07-31,2014-07-31,10,1,10Yx1Y,2.5031425551548865,1.6166458207119326e-05,0.15118464659982922,36.4,-36.24881535340017,Bachelier
2014-07-31,2014-07-31,10,5,10Yx5Y,2.664736460962133,9.219772861944655e-05,0.18168126189213035,32.6,-32.41831873810787,Bachelier
2014-07-31,2014-07-31,10,10,10Yx10Y,2.7051856060640684,0.0004858313133059429,0.5111855328863568,32.4,-31.888814467113644,Bachelier
2014-08-29,2014-08-29,1,1,1Yx1Y,0.7156445282624393,0.0038988170376220515,98.51941218833781,120.7,-22.180587811662203,Bachelier
2014-08-29,2014-08-29,1,5,1Yx5Y,0.9305568146829898,0.011031999220610463,56.748676277675266,119.7,-62.95132372232473,Bachelier
2014-08-29,2014-08-29,1,10,1Yx10Y,1.3282917915353791,0.010639750719542708,28.335701522945413,41.9,-13.564298477054589,Bachelier
2014-08-29,2014-08-29,5,1,5Yx1Y,1.277499271362948,0.0022672701905697688,26.649130492387116,155.3,-128.6508695076129,Bachelier
2014-08-29,2014-08-29,5,5,5Yx5Y,1.6076026994675225,0.004786081507067185,11.615768893037435,37.6,-25.984231106962568,Bachelier
2014-08-29,2014-08-29,5,10,5Yx10Y,1.8633349956477332,0.00710049035371075,9.03634171977066,32.7,-23.663658280229345,Bachelier
2014-08-29,2014-08-29,10,1,10Yx1Y,2.0142674192895305,0.00019182153854791046,1.7395981936591447,35.8,-34.060401806340856,Bachelier
2014-08-29,2014-08-29,10,5,10Yx5Y,2.145271441758204,0.0007903327945684256,1.495300644986028,31.4,-29.90469935501397,Bachelier
2014-08-29,2014-08-29,10,10,10Yx10Y,2.1805332138478315,0.0025599001222625715,2.5545947662265944,31.100000000000005,-28.545405233773412,Bachelier
