as_of_date,ccy,z_1,z_2,z_3
2012-09-28,AUD,0.0020426007,-0.104551256,0.27724433
2012-10-31,AUD,0.00789633,-0.10257392,0.28528228
2012-11-30,AUD,0.0076916707,-0.1030352,0.29036218
2012-12-31,AUD,0.023167174,-0.095082685,0.30425054
2013-01-31,AUD,0.028020775,-0.09639126,0.32211733
2013-02-28,AUD,0.026812946,-0.095784634,0.31724784
2013-03-29,AUD,0.016940907,-0.106640115,0.31601247
2013-04-30,AUD,0.021700379,-0.093977705,0.29997906
2013-05-31,AUD,0.03208792,-0.092486754,0.31715268
2013-06-28,AUD,0.035663575,-0.10269319,0.33223653
2013-07-31,AUD,0.039863214,-0.09271685,0.32308
2013-08-30,AUD,0.045939043,-0.098887205,0.34540898
2013-09-30,AUD,0.042854045,-0.10038046,0.33917892
2013-10-31,AUD,0.042109028,-0.10584301,0.34842592
2013-11-29,AUD,0.04906443,-0.10386502,0.36197498
2013-12-31,AUD,0.04606459,-0.107001625,0.359287
2014-01-31,AUD,0.04390057,-0.09925327,0.34843874
2014-02-28,AUD,0.04429783,-0.096249096,0.3486201
2014-03-31,AUD,0.03950948,-0.104692444,0.3478169
2014-04-30,AUD,0.034592543,-0.09952672,0.33201623
2014-05-30,AUD,0.03144642,-0.09383131,0.3180421
2014-06-30,AUD,0.030182201,-0.09153111,0.31194356
2014-07-31,AUD,0.029092457,-0.091962405,0.3082917
2014-08-29,AUD,0.023135593,-0.09091156,0.29223287
2014-09-30,AUD,0.024474528,-0.09358114,0.30599982
2014-10-31,AUD,0.02373196,-0.088432744,0.29855162
2014-11-28,AUD,0.018225918,-0.083017364,0.28068405
2014-12-31,AUD,0.0143923955,-0.07205043,0.25723612
2015-01-30,AUD,0.0041832337,-0.07091242,0.21576297
2015-02-27,AUD,0.017412148,-0.06485581,0.22759214
2015-03-31,AUD,0.016670214,-0.06256215,0.21573862
2015-04-30,AUD,0.017834784,-0.0701825,0.23476067
2015-05-29,AUD,0.024788328,-0.06684533,0.24602225
2015-06-30,AUD,0.030982118,-0.072932206,0.26985782
2015-07-31,AUD,0.024438053,-0.06796816,0.24806383
2015-08-31,AUD,0.02938799,-0.06173601,0.24815477
2015-09-30,AUD,0.02146096,-0.06293345,0.23230463
2015-10-30,AUD,0.024805225,-0.061300118,0.23627537
2015-11-30,AUD,0.016248861,-0.07089105,0.2393089
2015-12-31,AUD,0.019004123,-0.07090058,0.24889672
2016-01-29,AUD,0.012173796,-0.06442481,0.22271964
2016-02-29,AUD,0.005056407,-0.06368379,0.20336305
2016-03-31,AUD,0.0040090107,-0.06840891,0.20970854
2016-04-29,AUD,0.0070670913,-0.06889606,0.20997043
2016-05-31,AUD,0.0070409477,-0.061601065,0.19476444
2016-06-30,AUD,-0.0016338041,-0.060947686,0.17166501
2016-07-29,AUD,-0.003520452,-0.059120886,0.16182181
2016-08-31,AUD,0.0025004125,-0.053650305,0.16473582
2016-09-30,AUD,0.004370066,-0.055909865,0.17355222
2016-10-31,AUD,0.0091624735,-0.063811876,0.19493388
2016-11-30,AUD,0.019350553,-0.07219069,0.22912467
2016-12-30,AUD,0.018819382,-0.07653889,0.23643419
2017-01-31,AUD,0.022840656,-0.07057544,0.23691015
2017-02-28,AUD,0.024132855,-0.07297408,0.24134539
2017-03-31,AUD,0.02396768,-0.069918714,0.23864594
2017-04-28,AUD,0.023240827,-0.06630097,0.23031965
2017-05-31,AUD,0.024627067,-0.05746261,0.2179358
2017-06-30,AUD,0.024842272,-0.06952786,0.23332633
2017-07-31,AUD,0.026944946,-0.06568839,0.23316202
2017-08-31,AUD,0.018619439,-0.07146595,0.22477682
2017-09-29,AUD,0.021211153,-0.075652845,0.23666883
2017-10-31,AUD,0.022266276,-0.06870409,0.22821333
2017-11-30,AUD,0.017714385,-0.06755319,0.21784966
2017-12-29,AUD,0.013298203,-0.07613574,0.21930268
2018-01-31,AUD,0.018516386,-0.078600824,0.2305543
2018-02-28,AUD,0.0169562,-0.07776305,0.22818157
2018-03-30,AUD,0.009180749,-0.07834781,0.2159347
2018-04-30,AUD,0.010410029,-0.08102965,0.22320805
2018-05-31,AUD,0.011351198,-0.07849488,0.22047892
2018-06-29,AUD,0.009025238,-0.076255545,0.2169877
2018-07-31,AUD,0.007613586,-0.079153344,0.2151666
2018-08-31,AUD,0.0065813935,-0.07248751,0.20599538
2018-09-28,AUD,0.011309479,-0.07577484,0.21829855
2018-10-31,AUD,0.011939839,-0.07345663,0.21613032
2018-11-30,AUD,0.009333188,-0.07539927,0.21422191
2018-12-31,AUD,0.0061670467,-0.06599197,0.19830202
2019-01-31,AUD,0.004474854,-0.063436724,0.19094296
2019-02-28,AUD,0.010252465,-0.057783294,0.19138955
2019-03-29,AUD,0.010334155,-0.044720605,0.16761819
2019-04-30,AUD,0.017513288,-0.040801074,0.17055354
2019-05-31,AUD,0.017062943,-0.03135751,0.1506333
2019-06-28,AUD,0.021754716,-0.023167742,0.14073665
2019-07-31,AUD,0.022955097,-0.016499402,0.12973334
2019-08-30,AUD,0.01518237,-0.014248876,0.102507174
2019-09-30,AUD,0.01404586,-0.017924482,0.107160516
2019-10-31,AUD,0.014394793,-0.022120228,0.114161864
2019-11-29,AUD,0.01838393,-0.017014092,0.1107517
2019-12-31,AUD,0.022978175,-0.023907164,0.13553089
2020-01-31,AUD,0.017068442,-0.0123928115,0.10233026
2020-02-28,AUD,0.01366125,-0.010071054,0.084936306
2020-03-31,AUD,0.0152921025,-0.010791462,0.07221541
2020-04-30,AUD,0.030213023,-0.0016646921,0.08636754
2020-05-29,AUD,0.029636156,0.00020462816,0.08502635
2020-06-30,AUD,0.03314379,0.0039195553,0.088785775
2020-07-31,AUD,0.030593205,0.0057598106,0.08143741
2020-08-31,AUD,0.039352484,0.010234679,0.09687137
2020-09-30,AUD,0.037287932,0.012102284,0.08865965
2020-10-30,AUD,0.042169478,0.016452817,0.09309461
2020-11-30,AUD,0.048536986,0.017580787,0.10759625
2020-12-31,AUD,0.05097774,0.016515091,0.11239331
2021-01-29,AUD,0.05829518,0.017948436,0.12860921
2021-02-26,AUD,0.07123205,0.0070281043,0.17066859
2021-03-31,AUD,0.07589048,0.009970641,0.17968386
2021-04-30,AUD,0.07302866,0.010152279,0.17285958
2021-05-31,AUD,0.07064233,0.0074863927,0.16913027
2021-06-30,AUD,0.058773037,-0.002426435,0.14912312
2021-07-30,AUD,0.051821362,0.0018243875,0.12766325
2021-08-31,AUD,0.051792033,-0.0019697645,0.1295115
2021-09-30,AUD,0.057479486,-0.00688951,0.14852972
2021-10-29,AUD,0.037812337,-0.052488957,0.16646416
2021-11-30,AUD,0.036958907,-0.05221061,0.1538688
2021-12-31,AUD,0.03420497,-0.05068418,0.15173021
2022-01-31,AUD,0.028049704,-0.063685834,0.15940328
2022-02-28,AUD,0.029449,-0.07476742,0.17224966
2022-03-31,AUD,0.012929861,-0.11548522,0.21035196
2022-04-29,AUD,-0.0016186689,-0.13297336,0.24371022
2022-05-31,AUD,-0.00830227,-0.1319319,0.2526952
2022-06-30,AUD,-0.017627157,-0.14449148,0.275484
2022-07-29,AUD,-0.016251737,-0.11595734,0.24713388
2022-08-31,AUD,-0.023924153,-0.14861467,0.2788476
2022-09-30,AUD,-0.035216805,-0.16379939,0.2936123
2022-10-31,AUD,-0.028415743,-0.16063151,0.31180835
2022-11-30,AUD,-0.02652866,-0.14159612,0.2786327
2022-12-30,AUD,-0.028990863,-0.15970667,0.30893323
2023-01-31,AUD,-0.02490474,-0.1375137,0.2857312
2023-02-28,AUD,-0.03607929,-0.15972142,0.30748057
2023-03-31,AUD,-0.024287874,-0.12686868,0.27109203
2023-04-28,AUD,-0.02691532,-0.12517507,0.2697462
2023-05-31,AUD,-0.035025645,-0.13907138,0.28768325
2023-06-30,AUD,-0.05397843,-0.16646457,0.29834014
2023-07-31,AUD,-0.04511178,-0.15783198,0.30451563
2023-08-31,AUD,-0.035769723,-0.14992267,0.30522597
2023-09-29,AUD,-0.030786492,-0.16119175,0.33446696
2023-10-31,AUD,-0.028625054,-0.17602366,0.37182403
2023-11-30,AUD,-0.030285323,-0.15883736,0.33968094
2023-12-29,AUD,-0.03384611,-0.13992505,0.29691723
2024-01-31,AUD,-0.027585622,-0.13558723,0.30347297
2024-02-29,AUD,-0.030066533,-0.14572816,0.3145611
2010-01-29,CAD,0.09708476,-0.048548818,0.3170263
2010-02-26,CAD,0.09701822,-0.04938531,0.317769
2010-03-31,CAD,0.07498678,-0.074278526,0.31176302
2010-04-30,CAD,0.06548406,-0.084843025,0.3140917
2010-05-31,CAD,0.062139276,-0.08067519,0.29884169
2010-06-30,CAD,0.07735701,-0.05000453,0.29918233
2010-07-30,CAD,0.07611543,-0.043976303,0.2970906
2010-08-31,CAD,0.07283164,-0.027835818,0.269455
2010-09-30,CAD,0.059228476,-0.036179267,0.25726515
2010-10-29,CAD,0.06475894,-0.032550983,0.26635188
2010-11-30,CAD,0.058116302,-0.05305771,0.2763673
2010-12-31,CAD,0.06081776,-0.056429084,0.28687313
2011-01-31,CAD,0.06955418,-0.055388875,0.3014959
2011-02-28,CAD,0.062292557,-0.066863686,0.30347335
2011-03-31,CAD,0.065064624,-0.07062872,0.310636
2011-04-29,CAD,0.06518716,-0.060348593,0.30266613
2011-05-31,CAD,0.064096935,-0.05204115,0.2862959
2011-06-30,CAD,0.06701356,-0.05103851,0.29296592
2011-07-29,CAD,0.06326833,-0.038973354,0.2714324
2011-08-31,CAD,0.064594634,-0.024149774,0.24458848
2011-09-30,CAD,0.0628904,-0.013924168,0.22347715
2011-10-31,CAD,0.0648104,-0.01603119,0.2395495
2011-11-30,CAD,0.05109922,-0.023558183,0.21177272
2011-12-30,CAD,0.046169885,-0.020515414,0.19971965
2012-01-31,CAD,0.0454674,-0.019607402,0.20050757
2012-02-29,CAD,0.047146656,-0.028316246,0.21546435
2012-03-30,CAD,0.047368802,-0.036055714,0.22432242
2012-04-30,CAD,0.037969083,-0.044390656,0.2191711
2012-05-31,CAD,0.031910423,-0.03136006,0.18028015
2012-06-29,CAD,0.03967994,-0.028333718,0.19492313
2012-07-31,CAD,0.033104215,-0.033121184,0.18771724
2012-08-31,CAD,0.029817855,-0.03800905,0.18691353
2012-09-28,CAD,0.033694524,-0.033607136,0.1876321
2012-10-31,CAD,0.03710007,-0.032575086,0.1941327
2012-11-30,CAD,0.034001548,-0.033693817,0.18833448
2012-12-31,CAD,0.03432472,-0.036837194,0.19510807
2013-01-31,CAD,0.041088708,-0.037974533,0.21101564
2013-02-28,CAD,0.045843534,-0.025962545,0.20814209
2013-03-29,CAD,0.043511458,-0.029719256,0.20801747
2013-04-30,CAD,0.0391589,-0.028336817,0.19541305
2013-05-31,CAD,0.044364367,-0.038287003,0.21929696
2013-06-28,CAD,0.05134013,-0.050201394,0.24579921
2013-07-31,CAD,0.054779686,-0.045156583,0.250408
2013-08-30,CAD,0.059342805,-0.047678135,0.261216
2013-09-30,CAD,0.062045306,-0.04253168,0.26239765
2013-10-31,CAD,0.06217798,-0.03537815,0.25634292
2013-11-29,CAD,0.067192726,-0.03044598,0.2636311
2013-12-31,CAD,0.06995478,-0.039706036,0.27535245
2014-01-31,CAD,0.06486732,-0.026485726,0.25071475
2014-02-28,CAD,0.061887756,-0.02949494,0.24859425
2014-03-31,CAD,0.059911657,-0.034981627,0.24972638
2014-04-30,CAD,0.057378624,-0.03575656,0.24530394
2014-05-30,CAD,0.05371494,-0.033230897,0.23405461
2014-06-30,CAD,0.052808333,-0.035764724,0.23582616
2014-07-31,CAD,0.049419753,-0.037080023,0.22871713
2014-08-29,CAD,0.043830197,-0.037759773,0.2173014
2014-09-30,CAD,0.046292726,-0.041701052,0.22495435
2014-10-31,CAD,0.043744545,-0.040120497,0.21689767
2014-11-28,CAD,0.038913216,-0.0370475,0.20475206
2014-12-31,CAD,0.034098625,-0.039299767,0.19720137
2015-01-30,CAD,0.041801784,-0.008779922,0.15900531
2015-02-27,CAD,0.04454246,-0.009571942,0.16898814
2015-03-31,CAD,0.045533087,-0.011048682,0.17334469
2015-04-30,CAD,0.044396367,-0.020822268,0.18561295
2015-05-29,CAD,0.048875846,-0.017066997,0.1894037
2015-06-30,CAD,0.058216766,-0.011531069,0.20233792
2015-07-31,CAD,0.0589451,-0.005588858,0.18772736
2015-08-31,CAD,0.060823478,-0.0039486634,0.1901274
2015-09-30,CAD,0.051788025,-0.008465582,0.17820172
2015-10-30,CAD,0.051723547,-0.010046616,0.1832363
2015-11-30,CAD,0.04918711,-0.011652821,0.17973304
2015-12-31,CAD,0.05245241,-0.008119217,0.18293309
2016-01-29,CAD,0.048050895,-0.001691873,0.16192801
2016-02-29,CAD,0.033057563,-0.0074065705,0.13744907
2016-03-31,CAD,0.035242427,-0.008746739,0.14846593
2016-04-29,CAD,0.034487855,-0.017517127,0.16168132
2016-05-31,CAD,0.030854436,-0.016942998,0.14924529
2016-06-30,CAD,0.02513285,-0.012766616,0.1271323
2016-07-29,CAD,0.020155143,-0.016477158,0.12081171
2016-08-31,CAD,0.01651017,-0.02052261,0.114617944
2016-09-30,CAD,0.018995887,-0.018455297,0.11678786
2016-10-31,CAD,0.026934274,-0.01724178,0.13492833
2016-11-30,CAD,0.03510147,-0.024765339,0.16254906
2016-12-30,CAD,0.035621222,-0.02954674,0.17081746
2017-01-31,CAD,0.03897337,-0.027188517,0.17795148
2017-02-28,CAD,0.035239395,-0.027423954,0.16931748
2017-03-31,CAD,0.03595303,-0.028384378,0.17198567
2017-04-28,CAD,0.034054745,-0.02502542,0.16430302
2017-05-31,CAD,0.03295378,-0.02480296,0.1596674
2017-06-30,CAD,0.02412176,-0.045797005,0.17456107
2017-07-31,CAD,0.022832315,-0.0529034,0.19028816
2017-08-31,CAD,0.016490925,-0.05201751,0.17577007
2017-09-29,CAD,0.012084918,-0.06395519,0.18778388
2017-10-31,CAD,0.014056548,-0.059588645,0.18232265
2017-11-30,CAD,0.010958824,-0.061154854,0.17659414
2017-12-29,CAD,0.0045815096,-0.07807413,0.17971565
2018-07-31,CAD,-0.0063894466,-0.091777556,0.19502288
2018-08-31,CAD,-0.009245272,-0.0898229,0.18989134
2018-09-28,CAD,-0.008911412,-0.09630382,0.2025935
2018-10-31,CAD,-0.011122678,-0.10026845,0.20985112
2018-11-30,CAD,-0.0088448925,-0.09014246,0.20142427
2018-12-31,CAD,-0.005261712,-0.07477889,0.18749385
2019-01-31,CAD,-0.0043223877,-0.07246286,0.18335347
2019-02-28,CAD,-0.0018517318,-0.07195298,0.18578841
2019-03-29,CAD,-0.0033145752,-0.05921656,0.16326034
2019-04-30,CAD,0.0017815599,-0.057085484,0.17305969
2019-05-31,CAD,-0.0012723394,-0.051242813,0.1565504
2019-06-28,CAD,-0.0063267574,-0.053383645,0.14620967
2019-07-31,CAD,-0.008030504,-0.05688074,0.147015
2019-08-30,CAD,-0.011764141,-0.049606677,0.12294551
2019-09-30,CAD,-0.016835416,-0.060623426,0.12999621
2019-10-31,CAD,-0.010361679,-0.059276227,0.1395537
2019-11-29,CAD,-0.0117349345,-0.062824115,0.14155255
2019-12-31,CAD,-0.008388571,-0.07027527,0.16081423
2020-01-31,CAD,-0.009697863,-0.05346313,0.13277602
2020-02-28,CAD,-0.0038079144,-0.042733714,0.120493546
2020-03-31,CAD,0.016112125,-0.01895083,0.101627745
2020-04-30,CAD,0.022149354,-0.009961811,0.09929178
2020-05-29,CAD,0.023639437,-0.009128026,0.0986406
2020-06-30,CAD,0.022794532,-0.010523685,0.09813316
2020-07-31,CAD,0.02085726,-0.009135462,0.091238715
2020-08-31,CAD,0.02815523,-0.00786679,0.106859066
2020-09-30,CAD,0.02726149,-0.007754078,0.10452663
2020-10-30,CAD,0.03278358,-0.0062474646,0.11449143
2020-11-30,CAD,0.031759907,-0.0088089425,0.11522167
2020-12-31,CAD,0.035734635,-0.005531846,0.11958692
2021-01-29,CAD,0.043950234,-0.003666358,0.1367417
2021-02-26,CAD,0.04879976,-0.02007009,0.16203707
2021-03-31,CAD,0.060759135,-0.017496506,0.18704812
2021-04-30,CAD,0.058161557,-0.017031427,0.18121555
2021-05-31,CAD,0.054334916,-0.0189202,0.1743961
2021-06-30,CAD,0.043002237,-0.030074695,0.16055284
2021-07-30,CAD,0.041175067,-0.023308583,0.1512793
2021-08-31,CAD,0.040338837,-0.025551522,0.15203479
2021-09-30,CAD,0.042713407,-0.03485545,0.16908564
2021-10-29,CAD,0.020648267,-0.06709837,0.16871235
2021-11-30,CAD,0.014777162,-0.06431225,0.15342383
2021-12-31,CAD,0.011970157,-0.063182645,0.1488844
2022-01-31,CAD,0.012326786,-0.07217453,0.17564008
2022-02-28,CAD,0.008381367,-0.07419609,0.1779287
2022-03-31,CAD,-0.008805685,-0.10786177,0.20512426
2022-04-29,CAD,-0.013536247,-0.118509784,0.23571552
2022-05-31,CAD,-0.013506699,-0.11462193,0.23749849
2022-06-30,CAD,-0.025191758,-0.12891738,0.2573888
2022-07-29,CAD,-0.03513675,-0.10607061,0.22836919
2022-08-31,CAD,-0.053312637,-0.14629024,0.24793153
2022-09-30,CAD,-0.05845747,-0.14705539,0.25181797
2022-10-31,CAD,-0.061508045,-0.14691564,0.2593102
2022-11-30,CAD,-0.07145116,-0.13890456,0.23596771
2022-12-30,CAD,-0.06669886,-0.1445886,0.2609177
2023-01-31,CAD,-0.069008365,-0.12572873,0.23738974
2023-02-28,CAD,-0.073466785,-0.15455768,0.25575286
2023-03-31,CAD,-0.0687497,-0.12924486,0.23406424
2023-04-28,CAD,-0.070327975,-0.12899654,0.23211846
2023-05-31,CAD,-0.082354866,-0.1558251,0.24901913
2023-06-30,CAD,-0.09815415,-0.17400697,0.24644487
2023-07-31,CAD,-0.09537361,-0.17999062,0.26276308
2023-08-31,CAD,-0.09136802,-0.17917117,0.26926774
2023-09-29,CAD,-0.084605195,-0.18925092,0.29800165
2023-10-31,CAD,-0.07090166,-0.1745135,0.30628473
2023-11-30,CAD,-0.07059404,-0.15312457,0.2666623
2023-12-29,CAD,-0.07051702,-0.13375537,0.23395324
2024-01-31,CAD,-0.070218466,-0.14027534,0.25493163
2024-02-29,CAD,-0.07111726,-0.15374337,0.26356366
2010-01-29,DKK,0.047897987,-0.080585614,0.29211187
2010-02-26,DKK,0.05297691,-0.07112057,0.28908673
2010-03-31,DKK,0.054116115,-0.06767387,0.28678045
2010-04-30,DKK,0.05189291,-0.065242,0.2771119
2010-05-31,DKK,0.047302328,-0.05695432,0.25170723
2010-06-30,DKK,0.04605973,-0.05243126,0.24903978
2010-07-30,DKK,0.04911688,-0.056108907,0.25846153
2010-08-31,DKK,0.029260013,-0.04980047,0.2021511
2010-09-30,DKK,0.02946953,-0.061078247,0.22077501
2010-10-29,DKK,0.030146424,-0.06920446,0.23247115
2010-11-30,DKK,0.040373787,-0.06855774,0.25334802
2010-12-31,DKK,0.046766303,-0.07679602,0.27427855
2011-01-31,DKK,0.03996534,-0.09194522,0.27865222
2011-02-28,DKK,0.03799905,-0.09615394,0.27608272
2011-03-31,DKK,0.032500163,-0.104612,0.29046255
2011-04-29,DKK,0.032798216,-0.10080025,0.2864781
2011-05-31,DKK,0.034751263,-0.08535566,0.27392408
2011-06-30,DKK,0.03875344,-0.085288346,0.28611067
2011-08-31,DKK,0.04382016,-0.054154426,0.24499306
2011-09-30,DKK,0.03359875,-0.0459648,0.2044672
2011-10-31,DKK,0.035299413,-0.050682582,0.21361975
2011-11-30,DKK,0.039299853,-0.04385292,0.20521575
2011-12-30,DKK,0.039379984,-0.029992368,0.18518667
2012-01-31,DKK,0.041460212,-0.024651062,0.18847737
2012-02-29,DKK,0.042428453,-0.030534714,0.19593364
2012-03-30,DKK,0.0434568,-0.031307433,0.19919513
2012-04-30,DKK,0.047435675,-0.022926183,0.19729015
2012-05-31,DKK,0.029826425,-0.01893579,0.13915937
2012-06-29,DKK,0.049941722,-0.014069842,0.17474264
2012-07-31,DKK,0.05690637,-0.00014699833,0.16732036
2012-08-31,DKK,0.05543562,-0.0013346421,0.1667386
2012-09-28,DKK,0.05717419,-0.0043071765,0.17622451
2012-10-31,DKK,0.055709112,-0.008537872,0.1784699
2012-11-30,DKK,0.059872314,-0.00095404783,0.17160556
2012-12-31,DKK,0.058321424,0.0013131377,0.16724479
2013-01-31,DKK,0.05247351,-0.022529742,0.18417937
2013-02-28,DKK,0.060353566,-0.0041599674,0.18212178
2013-03-29,DKK,0.05831748,-0.005722141,0.17448245
2013-04-30,DKK,0.054854345,0.0012378303,0.16116463
2013-05-31,DKK,0.06212971,-0.0037855415,0.18166614
2013-06-28,DKK,0.06065426,-0.02156686,0.19426197
2013-07-31,DKK,0.06294904,-0.018042421,0.19534704
2013-08-30,DKK,0.06414594,-0.025193509,0.21228468
2013-09-30,DKK,0.06508819,-0.018682506,0.2084947
2013-10-31,DKK,0.06704689,-0.010182118,0.20435654
2013-11-29,DKK,0.072646305,-0.0033363034,0.20719
2013-12-31,DKK,0.07313402,-0.013116364,0.21766779
2014-01-31,DKK,0.06989607,-0.0047853827,0.20397653
2014-02-28,DKK,0.06847853,-0.005289142,0.20126054
2014-03-31,DKK,0.0664528,-0.0041929563,0.19766393
2014-04-30,DKK,0.06514917,-0.0015803409,0.19184126
2014-05-30,DKK,0.06492128,0.0047946107,0.18386064
2014-06-30,DKK,0.06191711,0.005506299,0.17913432
2014-07-31,DKK,0.05692958,0.0023948853,0.17152251
2014-08-29,DKK,0.048923638,0.0031910331,0.14881434
2014-09-30,DKK,0.056606814,0.009727745,0.15759324
2014-10-31,DKK,0.051729843,0.0076582716,0.14841145
2014-11-28,DKK,0.044525925,0.0053908774,0.13311908
2014-12-31,DKK,0.04015145,0.0034394066,0.12046238
2015-01-30,DKK,0.041758914,0.011644031,0.09537049
2015-02-27,DKK,0.042427957,0.011333937,0.09413844
2015-03-31,DKK,0.030997803,0.0010835801,0.077838875
2015-04-30,DKK,0.040112637,0.0052754446,0.09383851
2015-05-29,DKK,0.04721683,0.006313143,0.11503084
2015-06-30,DKK,0.06093373,0.0058970675,0.14779314
2015-07-31,DKK,0.05336507,0.0060163233,0.1344508
2015-08-31,DKK,0.05570687,0.0041855546,0.14435104
2015-09-30,DKK,0.052744992,0.0067368383,0.13616474
2015-10-30,DKK,0.055860624,0.010940807,0.13384636
2015-11-30,DKK,0.060458425,0.019775962,0.1330558
2015-12-31,DKK,0.059646394,0.01182856,0.1418696
2016-01-29,DKK,0.051725697,0.016636467,0.11792945
2016-02-29,DKK,0.044654485,0.015378184,0.09947941
2016-03-31,DKK,0.04482774,0.014513807,0.102664486
2016-04-29,DKK,0.052338373,0.017232174,0.117890894
2016-06-30,DKK,0.04061638,0.018697286,0.082721844
2016-07-29,DKK,0.037743263,0.018249867,0.0754731
2016-08-31,DKK,0.038005833,0.018187527,0.07647025
2016-09-30,DKK,0.037972372,0.019390646,0.07594758
2016-10-31,DKK,0.04379092,0.01637988,0.0929975
2016-11-30,DKK,0.05161326,0.018470543,0.11050513
2016-12-30,DKK,0.052187372,0.01882765,0.1100887
2017-01-31,DKK,0.059261363,0.019071823,0.12568924
2017-02-28,DKK,0.05610444,0.023535319,0.112885214
2017-03-31,DKK,0.057049114,0.01879744,0.11941755
2017-04-28,DKK,0.057407364,0.01815376,0.120911226
2017-05-31,DKK,0.059065193,0.021290826,0.12281714
2017-06-30,DKK,0.059820786,0.016778486,0.12896131
2017-07-31,DKK,0.06337276,0.018910617,0.13428926
2017-08-31,DKK,0.060674645,0.022956187,0.12136503
2017-09-29,DKK,0.06421305,0.02189671,0.1295771
2017-10-31,DKK,0.06314681,0.02386458,0.12521327
2017-11-30,DKK,0.06041579,0.020878334,0.120853156
2017-12-29,DKK,0.05940486,0.01707863,0.1209299
2018-01-31,DKK,0.05997889,0.01045426,0.12624094
2018-02-28,DKK,0.062446274,0.012024243,0.13216898
2018-03-30,DKK,0.05906459,0.013761644,0.122240365
2018-04-30,DKK,0.059662405,0.013447104,0.12529765
2018-05-31,DKK,0.057522967,0.01695682,0.11841163
2018-06-29,DKK,0.058064915,0.018817946,0.11692007
2018-07-31,DKK,0.058653172,0.01622364,0.12060377
2018-08-31,DKK,0.056697875,0.017296273,0.11592199
2018-09-28,DKK,0.056846432,0.011882337,0.120667234
2018-10-31,DKK,0.057205338,0.013483839,0.119121596
2018-11-30,DKK,0.056861237,0.016874695,0.11592772
2018-12-31,DKK,0.054924525,0.018517189,0.111693695
2019-01-31,DKK,0.05017833,0.019246433,0.099155866
2019-02-28,DKK,0.051158328,0.019267578,0.101251625
2019-03-29,DKK,0.045200665,0.022723522,0.083081715
2019-04-30,DKK,0.04749492,0.023385951,0.086809255
2019-05-31,DKK,0.04443033,0.026966546,0.07466241
2019-06-28,DKK,0.040469408,0.030397262,0.057064302
2019-07-31,DKK,0.036652245,0.03134296,0.045329224
2019-08-30,DKK,0.025482822,0.03109395,0.012506083
2019-09-30,DKK,0.026494848,0.027730817,0.02211801
2019-10-31,DKK,0.029798876,0.023759454,0.036821898
2019-11-29,DKK,0.028698334,0.021052992,0.038799692
2019-12-31,DKK,0.03240218,0.0178761,0.051665246
2020-01-31,DKK,0.025479576,0.021673618,0.029263612
2020-02-28,DKK,0.021615118,0.021371355,0.016971102
2020-03-31,DKK,0.016695783,0.009029425,0.031169197
2020-04-30,DKK,0.011610344,0.011424654,0.014391746
2020-05-29,DKK,0.012429289,0.011545032,0.018082507
2020-06-30,DKK,0.014019302,0.013906317,0.017409364
2020-07-31,DKK,0.012438037,0.0146776475,0.012582054
2020-08-31,DKK,0.018017597,0.015825778,0.024279626
2020-09-30,DKK,0.014678971,0.016057989,0.014704412
2020-10-30,DKK,0.015383815,0.018167786,0.012277564
2020-11-30,DKK,0.0144966515,0.016305551,0.014247467
