as_of_date,ccy,z_1,z_2,z_3
2013-08-30,AUD,-0.0005669329,0.34849003,-0.06906265
2013-09-30,AUD,-0.0049964907,0.34618342,-0.067361444
2013-10-31,AUD,-0.00824583,0.35882238,-0.06873273
2013-11-29,AUD,0.0010834271,0.36356506,-0.07251751
2013-12-31,AUD,-0.00421102,0.36623123,-0.071273915
2014-01-31,AUD,-0.008399919,0.35498965,-0.070051946
2014-02-28,AUD,-0.009184445,0.3542255,-0.070573926
2014-03-31,AUD,-0.01730585,0.36248568,-0.06903559
2014-04-30,AUD,-0.02477463,0.35086492,-0.065954365
2014-05-30,AUD,-0.029454548,0.33860195,-0.06352974
2014-06-30,AUD,-0.031315815,0.33304906,-0.06247726
2014-07-31,AUD,-0.032432813,0.33052337,-0.061561693
2014-08-29,AUD,-0.040228024,0.32043687,-0.057879016
2014-09-30,AUD,-0.042432737,0.33506012,-0.060846575
2014-10-31,AUD,-0.044025794,0.3267393,-0.059933595
2014-11-28,AUD,-0.053256556,0.3137631,-0.056557458
2014-12-31,AUD,-0.05712172,0.29040587,-0.052567843
2015-01-30,AUD,-0.059319265,0.25689507,-0.04192164
2015-02-27,AUD,-0.035469398,0.24907206,-0.0460319
2015-03-31,AUD,-0.03145575,0.23577072,-0.043281324
2015-04-30,AUD,-0.03360805,0.25736323,-0.04669589
2015-05-29,AUD,-0.025934888,0.25997224,-0.05039443
2015-06-30,AUD,-0.017666312,0.27935305,-0.055054404
2015-07-31,AUD,-0.026999408,0.26344883,-0.05057548
2015-08-31,AUD,-0.017933542,0.25459182,-0.051733147
2015-09-30,AUD,-0.028970493,0.24854432,-0.047506727
2015-10-30,AUD,-0.023827268,0.24791265,-0.04882406
2015-11-30,AUD,-0.04193339,0.26627448,-0.04799745
2015-12-31,AUD,-0.03990205,0.27309057,-0.050419103
2016-01-29,AUD,-0.048336398,0.25219178,-0.045084238
2016-02-29,AUD,-0.056834098,0.24044482,-0.040345423
2016-03-31,AUD,-0.060452852,0.2503804,-0.04115334
2016-04-29,AUD,-0.05172501,0.24593246,-0.041001398
2016-05-31,AUD,-0.048776798,0.22716957,-0.038503356
2016-06-30,AUD,-0.059449557,0.21357737,-0.03283265
2016-07-29,AUD,-0.060369052,0.20507875,-0.030616498
2016-08-31,AUD,-0.05023316,0.19784045,-0.03247212
2016-09-30,AUD,-0.04830155,0.20540321,-0.03427318
2016-10-31,AUD,-0.041891288,0.22427341,-0.038136497
2016-11-30,AUD,-0.02693541,0.2494363,-0.04506478
2016-12-30,AUD,-0.029952854,0.2596227,-0.046209708
2017-01-31,AUD,-0.02396687,0.25306296,-0.047381885
2017-02-28,AUD,-0.02121906,0.2563462,-0.04810676
2017-03-31,AUD,-0.02275023,0.25328213,-0.048014596
2017-04-28,AUD,-0.022662641,0.24408661,-0.046583876
2017-05-31,AUD,-0.017950797,0.22603698,-0.0449894
2017-06-30,AUD,-0.017506812,0.24541526,-0.046705473
2017-07-31,AUD,-0.014878183,0.24136496,-0.047422323
2017-08-31,AUD,-0.028704125,0.24566537,-0.04432114
2017-09-29,AUD,-0.025007512,0.25632787,-0.046419278
2017-10-31,AUD,-0.022151234,0.24361414,-0.0455533
2017-11-30,AUD,-0.02952148,0.23846877,-0.043204077
2017-12-29,AUD,-0.03615745,0.24838094,-0.042039216
2018-01-31,AUD,-0.025279699,0.25365773,-0.0441582
2018-02-28,AUD,-0.028937522,0.2532533,-0.043754626
2018-03-30,AUD,-0.041606553,0.2511633,-0.040495217
2018-04-30,AUD,-0.040137064,0.2581757,-0.041786037
2018-05-31,AUD,-0.037478838,0.2529669,-0.041515533
2018-06-29,AUD,-0.04315926,0.2522846,-0.041051477
2018-07-31,AUD,-0.043778747,0.25315246,-0.039935093
2018-08-31,AUD,-0.046817087,0.24302454,-0.038985223
2018-09-28,AUD,-0.03861238,0.2504519,-0.0414307
2018-10-31,AUD,-0.037541315,0.2464696,-0.0413646
2018-11-30,AUD,-0.042448,0.2486884,-0.040592197
2018-12-31,AUD,-0.047833808,0.23343933,-0.03825075
2019-01-31,AUD,-0.05053658,0.22724716,-0.036920153
2019-02-28,AUD,-0.039409216,0.21751769,-0.038100153
2019-03-29,AUD,-0.03592003,0.18746543,-0.034619868
2019-04-30,AUD,-0.02070799,0.17901966,-0.03596737
2019-05-31,AUD,-0.01884206,0.1548928,-0.032884743
2019-06-28,AUD,-0.006609104,0.13452911,-0.031844743
2019-07-31,AUD,-0.002898089,0.11877156,-0.030431898
2019-08-30,AUD,-0.008942981,0.09857661,-0.023815393
2019-09-30,AUD,-0.0122202765,0.10643128,-0.024398131
2019-10-31,AUD,-0.012021132,0.11491559,-0.025289876
2019-11-29,AUD,-0.00291291,0.103749484,-0.02531149
2019-12-31,AUD,0.00035355156,0.12653622,-0.03034105
2020-01-31,AUD,-0.005488326,0.09530515,-0.024137994
2020-02-28,AUD,-0.006001159,0.08021801,-0.019979589
2020-03-31,AUD,0.010289006,0.06264239,-0.015915502
2020-04-30,AUD,0.033621922,0.05444134,-0.021374926
2020-05-29,AUD,0.030283809,0.053537533,-0.021610713
2020-06-30,AUD,0.034237802,0.05184981,-0.023315554
2020-07-31,AUD,0.029783433,0.04683313,-0.02195269
2020-08-31,AUD,0.040412106,0.050641634,-0.026726855
2020-09-30,AUD,0.03811628,0.044017047,-0.025013855
2020-10-30,AUD,0.045386568,0.040788066,-0.026971735
2020-11-30,AUD,0.052301466,0.04745695,-0.031064449
2020-12-31,AUD,0.057806563,0.04939501,-0.031891026
2021-01-29,AUD,0.06709438,0.056809902,-0.036183797
2021-02-26,AUD,0.08976751,0.08687826,-0.044235285
2021-03-31,AUD,0.09443713,0.09002691,-0.047038596
2021-04-30,AUD,0.09028855,0.08632647,-0.04543969
2021-05-31,AUD,0.08731862,0.085840866,-0.04416762
2021-06-30,AUD,0.07408179,0.08271553,-0.037231486
2021-07-30,AUD,0.06390281,0.06797077,-0.032710124
2021-08-31,AUD,0.065631725,0.0704766,-0.032477006
2021-09-30,AUD,0.07461273,0.08466412,-0.03617071
2021-10-29,AUD,0.040515937,0.14534481,-0.032659244
2021-11-30,AUD,0.047052696,0.13127203,-0.029292144
2021-12-31,AUD,0.04048826,0.13236175,-0.029039333
2022-01-31,AUD,0.028124996,0.15368122,-0.028629348
2022-02-28,AUD,0.032141943,0.16863751,-0.02976995
2022-03-31,AUD,-0.0056425994,0.24625021,-0.03209416
2022-04-29,AUD,-0.049099248,0.31142792,-0.03719167
2022-05-31,AUD,-0.0709512,0.3321887,-0.039598092
2022-06-30,AUD,-0.0946304,0.37480286,-0.042524952
2022-07-29,AUD,-0.096837424,0.3344786,-0.041046955
2022-08-31,AUD,-0.11159745,0.3896041,-0.042836256
2022-09-30,AUD,-0.13748416,0.427063,-0.043626785
2022-10-31,AUD,-0.13281868,0.43739003,-0.04895079
2022-11-30,AUD,-0.12306086,0.3922297,-0.044171914
2022-12-30,AUD,-0.13264638,0.43467104,-0.04829719
2023-01-31,AUD,-0.124601245,0.39694244,-0.046651408
2023-02-28,AUD,-0.15181486,0.44405055,-0.048240773
2023-03-31,AUD,-0.12226967,0.3769542,-0.044935584
2023-04-28,AUD,-0.13010351,0.37946334,-0.044988487
2023-05-31,AUD,-0.15203455,0.41539052,-0.047106475
2023-06-30,AUD,-0.18978892,0.46237773,-0.044902865
2023-07-31,AUD,-0.17559351,0.45427513,-0.047982544
2023-08-31,AUD,-0.15651332,0.43890947,-0.049565196
2023-09-29,AUD,-0.1524632,0.467234,-0.054952454
2023-10-31,AUD,-0.15728691,0.50979304,-0.06172614
2023-11-30,AUD,-0.15548812,0.47175744,-0.056766376
2023-12-29,AUD,-0.15377215,0.42404473,-0.04938302
2024-01-31,AUD,-0.14356865,0.4210547,-0.051809233
2024-02-29,AUD,-0.14973912,0.4396968,-0.05279611
2010-01-29,CAD,0.11164329,0.22636402,-0.07174428
2010-02-26,CAD,0.111971766,0.22722213,-0.07174587
2010-03-31,CAD,0.07354231,0.25917214,-0.065796204
2010-04-30,CAD,0.05574391,0.2785503,-0.06426337
2010-05-31,CAD,0.05407998,0.26533785,-0.06093798
2010-06-30,CAD,0.07203565,0.23658726,-0.0668724
2010-07-30,CAD,0.06564658,0.235258,-0.06747387
2010-08-31,CAD,0.060733058,0.20540482,-0.0636259
2010-09-30,CAD,0.037548307,0.21445793,-0.05884271
2010-10-29,CAD,0.0436608,0.2163384,-0.061839286
2010-11-30,CAD,0.038259592,0.2408043,-0.060191408
2010-12-31,CAD,0.04071116,0.24949394,-0.062393736
2011-01-31,CAD,0.05451595,0.25273108,-0.066274926
2011-02-28,CAD,0.041072723,0.26833412,-0.06485204
2011-03-31,CAD,0.047947843,0.27301523,-0.06580743
2011-04-29,CAD,0.04459979,0.26210058,-0.06579804
2011-05-31,CAD,0.044777773,0.24355455,-0.06319351
2011-06-30,CAD,0.048795175,0.24648313,-0.064975634
2011-07-29,CAD,0.042257607,0.22521876,-0.061815996
2011-08-31,CAD,0.051678207,0.18922815,-0.057511356
2011-09-30,CAD,0.053346008,0.16532026,-0.053879328
2011-10-31,CAD,0.049358685,0.18164884,-0.057798285
2011-11-30,CAD,0.034970243,0.1721708,-0.04911625
2011-12-30,CAD,0.025984587,0.16536763,-0.046787906
2012-01-31,CAD,0.022414055,0.16716293,-0.047281314
2012-02-29,CAD,0.02399347,0.18324564,-0.049632337
2012-03-30,CAD,0.025348676,0.19445853,-0.050367605
2012-04-30,CAD,0.00828054,0.20462887,-0.04769625
2012-05-31,CAD,0.0054665525,0.16654836,-0.040129874
2012-06-29,CAD,0.015339579,0.17094646,-0.044435404
2012-07-31,CAD,0.005231459,0.17346047,-0.041817773
2012-08-31,CAD,0.00080869586,0.1786449,-0.040584777
2012-09-28,CAD,0.007577369,0.17256826,-0.041597255
2012-10-31,CAD,0.012156438,0.17454518,-0.04347018
2012-11-30,CAD,0.0077262754,0.17284907,-0.04182963
2012-12-31,CAD,0.0069059767,0.18092726,-0.042950317
2013-01-31,CAD,0.016727002,0.18904218,-0.046763834
2013-02-28,CAD,0.022516094,0.17599154,-0.048314236
2013-03-29,CAD,0.018616851,0.18025362,-0.04764708
2013-04-30,CAD,0.013198097,0.17205122,-0.044722497
2013-05-31,CAD,0.0214396,0.19347237,-0.048735283
2013-06-28,CAD,0.034767274,0.21519876,-0.053012043
2013-07-31,CAD,0.03757495,0.21429773,-0.055157192
2013-08-30,CAD,0.045784075,0.2199799,-0.057389963
2013-09-30,CAD,0.04822754,0.21631645,-0.05870256
2013-10-31,CAD,0.046758026,0.20796041,-0.058539487
2013-11-29,CAD,0.052198604,0.20812862,-0.061261907
2013-12-31,CAD,0.062056966,0.21833062,-0.062182594
2014-01-31,CAD,0.05100529,0.19571881,-0.05871426
2014-02-28,CAD,0.045609966,0.19862016,-0.05770089
2014-03-31,CAD,0.04399072,0.20371942,-0.05693259
2014-04-30,CAD,0.039658275,0.20268418,-0.055769503
2014-05-30,CAD,0.03379476,0.19523144,-0.05342237
2014-06-30,CAD,0.031128643,0.19932377,-0.053529456
2014-07-31,CAD,0.027411254,0.19629453,-0.051494144
2014-08-29,CAD,0.018878058,0.19175005,-0.048624177
2014-09-30,CAD,0.024623398,0.19742474,-0.049671225
2014-10-31,CAD,0.022053901,0.1916901,-0.04782079
2014-11-28,CAD,0.013023337,0.18467435,-0.04546357
2014-12-31,CAD,0.0054633864,0.18401664,-0.04319462
2015-01-30,CAD,0.025546128,0.122492984,-0.039064836
2015-02-27,CAD,0.027514502,0.13014652,-0.041472472
2015-03-31,CAD,0.029457433,0.13364337,-0.04226972
2015-04-30,CAD,0.026725974,0.15136698,-0.043530922
2015-05-29,CAD,0.034064803,0.14824048,-0.045113545
2015-06-30,CAD,0.04794158,0.1480337,-0.049305048
2015-07-31,CAD,0.053086504,0.12869649,-0.04683375
2015-08-31,CAD,0.05513599,0.12848493,-0.047755945
2015-09-30,CAD,0.04130762,0.12926087,-0.04395136
2015-10-30,CAD,0.03951113,0.13556595,-0.044921827
2015-11-30,CAD,0.03540132,0.13575514,-0.04381783
2015-12-31,CAD,0.039720714,0.1336529,-0.045337223
2016-01-29,CAD,0.035057787,0.11501637,-0.041241065
2016-02-29,CAD,0.012747845,0.110969186,-0.03406564
2016-03-31,CAD,0.012932651,0.12067274,-0.03666817
2016-04-29,CAD,0.010136528,0.13862634,-0.038387448
2016-05-31,CAD,0.007224872,0.12967671,-0.03532186
2016-06-30,CAD,0.0018626264,0.11186153,-0.030508667
2016-07-29,CAD,-0.0048293658,0.11281339,-0.02819036
2016-08-31,CAD,-0.007850057,0.11197352,-0.025788436
2016-09-30,CAD,-0.0038520982,0.11010362,-0.02673
2016-10-31,CAD,0.0062450925,0.1189204,-0.031458855
2016-11-30,CAD,0.017925091,0.13953461,-0.03698197
2016-12-30,CAD,0.018077394,0.14897051,-0.03823528
2017-01-31,CAD,0.020978289,0.15172139,-0.04051038
2017-02-28,CAD,0.01581165,0.14736086,-0.038380917
2017-03-31,CAD,0.016657416,0.14949182,-0.03892594
2017-04-28,CAD,0.012759439,0.1430346,-0.037710488
2017-05-31,CAD,0.012518128,0.1393642,-0.036536384
2017-06-30,CAD,-0.0028094212,0.17387506,-0.036237795
2017-07-31,CAD,-0.010349228,0.19546655,-0.03894182
2017-08-31,CAD,-0.019505968,0.18830277,-0.03544283
2017-09-29,CAD,-0.03013333,0.21145739,-0.03633222
2017-10-31,CAD,-0.024480546,0.20120674,-0.03567165
2017-11-30,CAD,-0.028599503,0.19970027,-0.03395709
2017-12-29,CAD,-0.037003435,0.21681678,-0.031722102
2018-07-31,CAD,-0.062215168,0.2535659,-0.032770157
2018-08-31,CAD,-0.068480425,0.25168297,-0.03190386
2018-09-28,CAD,-0.070216544,0.2672333,-0.033889305
2018-10-31,CAD,-0.077733256,0.27991122,-0.035080068
2018-11-30,CAD,-0.07419855,0.26472142,-0.03486198
2018-12-31,CAD,-0.0670762,0.24011818,-0.034113564
2019-01-31,CAD,-0.064521745,0.2334761,-0.033589646
2019-02-28,CAD,-0.059553806,0.23248495,-0.03422653
2019-03-29,CAD,-0.05924192,0.20599401,-0.030929232
2019-04-30,CAD,-0.053381763,0.20924285,-0.033866916
2019-05-31,CAD,-0.0560324,0.19356734,-0.03075775
2019-06-28,CAD,-0.06181816,0.18971132,-0.027731705
2019-07-31,CAD,-0.064415775,0.19394499,-0.027285324
2019-08-30,CAD,-0.0657401,0.17028235,-0.022538088
2019-09-30,CAD,-0.07534765,0.18848418,-0.022241985
2019-10-31,CAD,-0.06426043,0.18920787,-0.024850054
2019-11-29,CAD,-0.06625802,0.19432387,-0.024670566
2019-12-31,CAD,-0.06262835,0.21290924,-0.028063035
2020-01-31,CAD,-0.06297819,0.17920388,-0.024273172
2020-02-28,CAD,-0.04719032,0.15365267,-0.02297529
2020-03-31,CAD,-0.0023875022,0.09616976,-0.022790957
2020-04-30,CAD,0.007622163,0.08290829,-0.02391135
2020-05-29,CAD,0.011376143,0.07962639,-0.023885101
2020-06-30,CAD,0.011268766,0.080604576,-0.023380633
2020-07-31,CAD,0.009114085,0.07528871,-0.021901008
2020-08-31,CAD,0.01844159,0.08208389,-0.026082445
2020-09-30,CAD,0.017046697,0.080654904,-0.025577819
2020-10-30,CAD,0.025138313,0.08349014,-0.028323125
2020-11-30,CAD,0.024389474,0.08625827,-0.027973622
2020-12-31,CAD,0.029889077,0.08463489,-0.029716225
2021-01-29,CAD,0.041080374,0.091417536,-0.0343566
2021-02-26,CAD,0.053975098,0.11549295,-0.037360065
2021-03-31,CAD,0.06992984,0.12535208,-0.044107072
2021-04-30,CAD,0.06397517,0.12294984,-0.042942006
2021-05-31,CAD,0.058503214,0.12140223,-0.040939856
2021-06-30,CAD,0.043210648,0.124983326,-0.03550226
2021-07-30,CAD,0.036942855,0.11621813,-0.03464824
2021-08-31,CAD,0.036409035,0.11867318,-0.034368325
2021-09-30,CAD,0.040032912,0.13649634,-0.036863375
2021-10-29,CAD,0.0027032439,0.1771167,-0.030949822
2021-11-30,CAD,-0.0055026594,0.1677358,-0.027533805
2021-12-31,CAD,-0.011176492,0.16669005,-0.026604014
2022-01-31,CAD,-0.019969687,0.19896363,-0.031933915
2022-02-28,CAD,-0.029351855,0.20847218,-0.031987958
2022-03-31,CAD,-0.067030944,0.27336383,-0.032753576
2022-04-29,CAD,-0.08605086,0.3180675,-0.03818678
2022-05-31,CAD,-0.088496976,0.3192176,-0.039235406
2022-06-30,CAD,-0.11907318,0.36298865,-0.04156312
2022-07-29,CAD,-0.1456751,0.34041488,-0.038781896
2022-08-31,CAD,-0.1781467,0.39946467,-0.03643506
2022-09-30,CAD,-0.19159909,0.41177946,-0.037148498
2022-10-31,CAD,-0.203611,0.4253553,-0.039064094
2022-11-30,CAD,-0.22272877,0.4121958,-0.034812752
2022-12-30,CAD,-0.2192982,0.43492207,-0.039953228
2023-01-31,CAD,-0.22536828,0.4076263,-0.03756368
2023-02-28,CAD,-0.22983,0.44190782,-0.037051737
2023-03-31,CAD,-0.22162023,0.4038472,-0.036220975
2023-04-28,CAD,-0.22481966,0.40409628,-0.03573388
2023-05-31,CAD,-0.24814872,0.44774672,-0.035131034
2023-06-30,CAD,-0.2759411,0.4726346,-0.031187315
2023-07-31,CAD,-0.27303335,0.48813397,-0.034145854
2023-08-31,CAD,-0.26562962,0.48892552,-0.03585069
2023-09-29,CAD,-0.2562569,0.5137906,-0.041082136
2023-10-31,CAD,-0.23261881,0.49891943,-0.045611106
2023-11-30,CAD,-0.22463411,0.4484272,-0.039546832
2023-12-29,CAD,-0.22014603,0.40687472,-0.034902956
2024-01-31,CAD,-0.22522083,0.43139297,-0.038972493
2024-02-29,CAD,-0.22495951,0.44582084,-0.038813815
2010-01-29,DKK,0.020699978,0.2800558,-0.059076507
2010-02-26,DKK,0.031274095,0.2666488,-0.059798602
2010-03-31,DKK,0.03277158,0.26155663,-0.059938803
2010-04-30,DKK,0.03154172,0.25323614,-0.057810877
2010-05-31,DKK,0.028727015,0.22931525,-0.05278283
2010-06-30,DKK,0.022395747,0.2279925,-0.053088892
2010-07-30,DKK,0.026218338,0.23466983,-0.05507924
2010-08-31,DKK,0.0011613786,0.19889551,-0.041938737
2010-09-30,DKK,-0.0013024827,0.22240245,-0.044640496
2010-10-29,DKK,0.0011481534,0.23627062,-0.045848195
2010-11-30,DKK,0.018071178,0.24427958,-0.050978366
2010-12-31,DKK,0.026568234,0.26070744,-0.054960426
2011-01-31,DKK,0.015070508,0.27875695,-0.053587426
2011-02-28,DKK,0.012095926,0.28029692,-0.052331496
2011-03-31,DKK,-0.0028017017,0.3063943,-0.05434497
2011-04-29,DKK,-0.0033779228,0.30075282,-0.054169692
2011-05-31,DKK,-0.000578532,0.28030786,-0.053667244
2011-06-30,DKK,0.0011957713,0.28851172,-0.057007503
2011-08-31,DKK,0.020239403,0.2266096,-0.05181084
2011-09-30,DKK,0.011290908,0.19368434,-0.042840276
2011-10-31,DKK,0.012864595,0.20289738,-0.044410706
2011-11-30,DKK,0.026019856,0.18523052,-0.043166894
2011-12-30,DKK,0.026160125,0.15977643,-0.04081364
2012-01-31,DKK,0.026036069,0.15953682,-0.042668205
2012-02-29,DKK,0.026833856,0.16805744,-0.04363601
2012-03-30,DKK,0.028602028,0.17022152,-0.0443131
2012-04-30,DKK,0.034458995,0.16031304,-0.045369435
2012-05-31,DKK,0.017062215,0.11922969,-0.03143019
2012-06-29,DKK,0.046446268,0.12869175,-0.041296557
2012-07-31,DKK,0.05786597,0.1071269,-0.04212463
2012-08-31,DKK,0.054757167,0.10887075,-0.041877713
2012-09-28,DKK,0.0556593,0.117553845,-0.043874
2012-10-31,DKK,0.053149804,0.1233913,-0.043675475
2012-11-30,DKK,0.0611191,0.107938185,-0.0435164
2012-12-31,DKK,0.056778792,0.105062716,-0.04299445
2013-01-31,DKK,0.049080193,0.1380579,-0.04269524
2013-02-28,DKK,0.059375323,0.11988811,-0.045500647
2013-03-29,DKK,0.057957407,0.114644326,-0.04346928
2013-04-30,DKK,0.05183828,0.10300812,-0.041407533
2013-05-31,DKK,0.06415173,0.11625646,-0.04548985
2013-06-28,DKK,0.06675236,0.13646239,-0.045091208
2013-07-31,DKK,0.070425384,0.13333619,-0.045984846
2013-08-30,DKK,0.07097907,0.15204075,-0.04872514
2013-09-30,DKK,0.07028777,0.14505343,-0.049097165
2013-10-31,DKK,0.07016672,0.13586348,-0.04990125
2013-11-29,DKK,0.07875978,0.12945826,-0.05181478
2013-12-31,DKK,0.08199672,0.1421957,-0.052533917
2014-01-31,DKK,0.074273534,0.13004701,-0.05078596
2014-02-28,DKK,0.07147879,0.12930906,-0.050133515
2014-03-31,DKK,0.0668868,0.12810431,-0.049540363
2014-04-30,DKK,0.06478274,0.12294115,-0.048551362
2014-05-30,DKK,0.06371327,0.11305572,-0.047772948
2014-06-30,DKK,0.057092234,0.11237672,-0.046813272
2014-07-31,DKK,0.050063536,0.111812204,-0.04435859
2014-08-29,DKK,0.040152144,0.09746059,-0.03892342
2014-09-30,DKK,0.050655115,0.09484817,-0.042377964
2014-10-31,DKK,0.04409618,0.09208712,-0.039700717
2014-11-28,DKK,0.035160307,0.085555576,-0.035495237
2014-12-31,DKK,0.03328904,0.077711985,-0.031728845
2015-01-30,DKK,0.046385705,0.044451624,-0.026720624
2015-02-27,DKK,0.04839488,0.04207864,-0.02641124
2015-03-31,DKK,0.0372189,0.042606294,-0.019907339
2015-04-30,DKK,0.048512213,0.046187077,-0.024925424
2015-05-29,DKK,0.05443452,0.060175218,-0.030460691
2015-06-30,DKK,0.07309478,0.07697078,-0.038608596
2015-07-31,DKK,0.060318198,0.072991446,-0.0353878
2015-08-31,DKK,0.061595418,0.08147325,-0.037599087
2015-09-30,DKK,0.05645902,0.07593652,-0.036085535
2015-10-30,DKK,0.06304115,0.06759682,-0.03627908
2015-11-30,DKK,0.06923718,0.058021482,-0.037752546
2015-12-31,DKK,0.06825752,0.07080289,-0.038443785
2016-01-29,DKK,0.057131514,0.054646887,-0.033291187
2016-02-29,DKK,0.05002133,0.04435345,-0.028293306
2016-03-31,DKK,0.048672993,0.048046283,-0.029034525
2016-04-29,DKK,0.05695254,0.05377369,-0.03356764
2016-06-30,DKK,0.046194904,0.030352583,-0.024755195
2016-07-29,DKK,0.04228107,0.026656944,-0.022911048
2016-08-31,DKK,0.042061646,0.027488137,-0.023188394
2016-09-30,DKK,0.04164845,0.02665063,-0.023276461
2016-10-31,DKK,0.049823705,0.038043197,-0.026948601
2016-11-30,DKK,0.059096243,0.04604309,-0.03175103
2016-12-30,DKK,0.060357325,0.044463843,-0.03178618
2017-01-31,DKK,0.07035615,0.051476475,-0.03574241
2017-02-28,DKK,0.06540323,0.040782094,-0.033451952
2017-03-31,DKK,0.06768661,0.047663644,-0.034186855
2017-04-28,DKK,0.06856151,0.0488829,-0.03441109
2017-05-31,DKK,0.069146365,0.04804602,-0.03557049
2017-06-30,DKK,0.071258016,0.05468899,-0.036220938
2017-07-31,DKK,0.076320715,0.054959375,-0.03795318
2017-08-31,DKK,0.07297391,0.043555073,-0.03550856
2017-09-29,DKK,0.079010226,0.04757767,-0.03732695
2017-10-31,DKK,0.07697718,0.043825857,-0.036640227
2017-11-30,DKK,0.07471707,0.043220498,-0.03495995
2017-12-29,DKK,0.07509624,0.04543521,-0.034208093
2018-01-31,DKK,0.08028492,0.051591493,-0.0339924
2018-02-28,DKK,0.08202196,0.05461195,-0.035812803
2018-03-30,DKK,0.077429354,0.048052132,-0.033619188
2018-04-30,DKK,0.07722813,0.050763316,-0.034387857
2018-05-31,DKK,0.07222949,0.04561584,-0.033430807
2018-06-29,DKK,0.07333215,0.042751007,-0.03337059
2018-07-31,DKK,0.07456201,0.046444062,-0.03383774
2018-08-31,DKK,0.07074445,0.04400164,-0.03293422
2018-09-28,DKK,0.0727731,0.050124496,-0.033033133
2018-10-31,DKK,0.07362959,0.04759891,-0.03288803
2018-11-30,DKK,0.0719865,0.043721154,-0.032791022
2018-12-31,DKK,0.06813638,0.041767094,-0.031979144
2019-01-31,DKK,0.061107468,0.034540553,-0.029097278
2019-02-28,DKK,0.06227079,0.035337128,-0.029694606
2019-03-29,DKK,0.053928863,0.0227782,-0.025822585
2019-04-30,DKK,0.057342343,0.023578739,-0.026865736
2019-05-31,DKK,0.053761266,0.013326561,-0.024487292
2019-06-28,DKK,0.050777998,-0.0014997323,-0.020624094
2019-07-31,DKK,0.04642028,-0.009357695,-0.017841375
2019-08-30,DKK,0.036559585,-0.030268418,-0.0092721535
2019-09-30,DKK,0.036146812,-0.020080473,-0.011130939
2019-10-31,DKK,0.03936245,-0.007415066,-0.014129969
2019-11-29,DKK,0.037286047,-0.0028703408,-0.014112045
2019-12-31,DKK,0.042270344,0.0067764786,-0.016772207
2020-01-31,DKK,0.033710342,-0.009188441,-0.011835996
2020-02-28,DKK,0.03139924,-0.017589657,-0.008551625
2020-03-31,DKK,0.020901091,0.008867431,-0.009582145
2020-04-30,DKK,0.015623817,-0.0031832634,-0.0057116174
2020-05-29,DKK,0.014793945,-0.00026713047,-0.0068210196
