epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
2099,2413.2736071659892,127.63116554095177,6.216710587028303e-07,0.0007884611967007827,7.2273526721530486,1470,0,6.914468288421631,6.674732208251953,6.7527995109558105,11.045104026794434,8.755366325378418,6.483946323394775,5.737044811248779,6.113086700439453,6.5696258544921875,2.6.0,3.12.6,2.2.2
2199,2531.0542082499887,117.7806010839995,5.239648296893535e-07,0.0007238541494592357,7.100423441992865,1470,0,5.821168899536133,6.437808513641357,7.31901741027832,11.408519744873047,8.849298477172852,6.053586483001709,5.812407493591309,5.803612232208252,6.3983917236328125,2.6.0,3.12.6,2.2.2
2299,2650.031170958042,118.97696270805318,5.354124729532189e-07,0.0007317188482970894,6.854175514645047,1470,0,5.759087562561035,6.074349403381348,6.795178413391113,10.922004699707031,8.479287147521973,5.892106056213379,5.492763519287109,5.73886775970459,6.533935070037842,2.6.0,3.12.6,2.2.2
2399,2804.0250315410376,153.9938605829957,5.209697695160876e-07,0.0007217823560576191,6.792456944783528,1470,0,5.606780529022217,5.987756252288818,7.018284320831299,10.984225273132324,8.337174415588379,5.990353584289551,5.538845062255859,5.7485575675964355,5.920135498046875,2.6.0,3.12.6,2.2.2
2499,2946.0899735000276,142.06494195898995,5.08231157415931e-07,0.0007129033296428983,7.1810945934719514,1470,0,5.743165016174316,6.272921085357666,7.61391544342041,11.453575134277344,8.954468727111816,6.097628593444824,6.257957458496094,5.827792167663574,6.408427715301514,2.6.0,3.12.6,2.2.2
2599,3065.577776916005,119.4878034159774,4.925245016980922e-07,0.0007018008989008865,6.6624393992953825,1470,0,5.6156511306762695,5.903844833374023,6.657189846038818,10.544968605041504,8.191113471984863,5.949203014373779,5.430978298187256,5.795673847198486,5.873331546783447,2.6.0,3.12.6,2.2.2
2699,3184.6540406249987,119.07626370899379,4.906660636578988e-07,0.0007004755981887583,6.68750958972507,1470,0,5.484126567840576,5.890995025634766,7.025211811065674,10.700372695922852,8.078725814819336,6.070366382598877,5.448287010192871,5.720747947692871,5.7687530517578125,2.6.0,3.12.6,2.2.2
2799,3335.0104052910174,150.35636466601864,4.686898241558009e-07,0.0006846092492479201,6.557422002156575,1470,0,5.470757007598877,5.938992023468018,6.507531642913818,10.333952903747559,7.992389678955078,5.8788275718688965,5.271984100341797,5.703958511352539,5.918404579162598,2.6.0,3.12.6,2.2.2
2899,3457.03085029099,122.02044499997282,4.809395766667158e-07,0.000693498072576064,6.579153484768338,1470,0,5.829917907714844,5.851400852203369,6.324356555938721,10.226398468017578,7.908381938934326,5.907956123352051,5.156021595001221,5.964054584503174,6.043893337249756,2.6.0,3.12.6,2.2.2
2999,3574.4713779579906,117.44052766700042,4.783004009195359e-07,0.0006915926553394967,6.633873091803656,1470,0,5.706310749053955,5.861001491546631,6.422886371612549,10.321734428405762,7.915865898132324,5.8265275955200195,5.270030975341797,6.063119411468506,6.317380905151367,2.6.0,3.12.6,2.2.2
3099,3692.9472186659987,118.47584070800804,4.540875311961202e-07,0.0006738601718428833,6.744714472028944,1470,0,5.623418807983398,5.8643927574157715,6.612339019775391,10.367066383361816,8.155065536499023,6.033275127410889,5.543025970458984,6.203856945037842,6.299989700317383,2.6.0,3.12.6,2.2.2
3199,3812.1243685829977,119.17714991699904,4.537955405129385e-07,0.0006736434817564396,6.650537649790446,1470,0,6.152952671051025,6.000434875488281,6.482440948486328,10.18070125579834,7.651451110839844,6.311779022216797,5.367804050445557,5.865384578704834,5.841890335083008,2.6.0,3.12.6,2.2.2
3299,3934.835802125017,122.71143354201922,4.513677490835181e-07,0.0006718390797531193,6.431035306718615,1470,0,5.290985107421875,5.712871551513672,6.456624984741211,10.14795970916748,7.579811096191406,5.963749885559082,5.2915825843811035,5.694960594177246,5.740772247314453,2.6.0,3.12.6,2.2.2
3399,4056.883158875018,122.0473567500012,4.345620366506546e-07,0.0006592131951430088,6.418351067437067,1470,0,5.4000654220581055,5.838201522827148,6.207848072052002,10.024439811706543,7.562603950500488,5.825733184814453,5.3899617195129395,5.640488624572754,5.87581729888916,2.6.0,3.12.6,2.2.2
3499,4174.485695624986,117.60253674996784,4.394104718169289e-07,0.0006628804355364011,6.412393516964383,1470,0,5.364789009094238,5.679355144500732,6.388288497924805,10.02733039855957,7.4237380027771,5.933934211730957,5.261452674865723,5.9596123695373535,5.673041343688965,2.6.0,3.12.6,2.2.2
3599,4298.890921540995,124.40522591600893,4.388798139470531e-07,0.0006624800479614862,6.368708345625135,1470,0,5.288437366485596,5.67547082901001,6.262917995452881,9.93405818939209,7.465245246887207,5.742624759674072,5.40025520324707,5.8476033210754395,5.7017621994018555,2.6.0,3.12.6,2.2.2
3699,4415.798050000012,116.90712845901726,4.3747529465857653e-07,0.0006614191520197888,6.33361472023858,1470,0,5.171041488647461,5.652514457702637,6.301046848297119,10.081999778747559,7.529580593109131,5.915977954864502,5.419124603271484,5.539184093475342,5.392062664031982,2.6.0,3.12.6,2.2.2
3799,4523.110606208007,107.31255620799493,4.197625431596348e-07,0.0006478908420093888,6.184645758734809,1470,0,5.115926265716553,5.570866584777832,6.074593544006348,9.844950675964355,7.358490467071533,5.707682132720947,5.1288652420043945,5.548788070678711,5.311648845672607,2.6.0,3.12.6,2.2.2
3899,4633.800643208,110.69003699999303,4.213229516187689e-07,0.0006490939466816564,6.232339753044976,1470,0,5.216081142425537,5.557985305786133,6.199735164642334,9.900594711303711,7.292972087860107,5.9188737869262695,5.170077323913574,5.576308250427246,5.258430004119873,2.6.0,3.12.6,2.2.2
3999,4749.6871576659905,115.88651445799042,4.129783010717975e-07,0.0006426338779365725,6.236030260721842,1470,0,5.259607791900635,5.681149959564209,6.117384910583496,9.893136978149414,7.343419075012207,5.718661308288574,5.155520439147949,5.550621032714844,5.404770851135254,2.6.0,3.12.6,2.2.2
4099,4861.937390750012,112.2502330840216,4.093741398840078e-07,0.0006398235224528775,6.281883186764188,1470,0,5.322932720184326,5.815308094024658,6.065386772155762,9.853546142578125,7.41884183883667,5.76356840133667,5.251970291137695,5.53545618057251,5.5099382400512695,2.6.0,3.12.6,2.2.2
4199,4977.285931208025,115.3485404580133,4.0407383143970874e-07,0.0006356680198340237,6.361229790581597,1470,0,5.373167991638184,5.893525123596191,6.267599105834961,9.983753204345703,7.46720552444458,5.779372215270996,5.3542304039001465,5.528012752532959,5.604201793670654,2.6.0,3.12.6,2.2.2
4299,5087.164434458042,109.87850325001637,4.029445353405957e-07,0.0006347791232709182,6.130242400699191,1470,0,5.178968906402588,5.561464309692383,5.905812740325928,9.731522560119629,7.326819896697998,5.662555694580078,5.100613117218018,5.556089878082275,5.148334503173828,2.6.0,3.12.6,2.2.2
4399,5202.5996842910245,115.43524983298266,3.9988402608021243e-07,0.0006323638399530862,6.132327927483453,1470,0,5.1896843910217285,5.579926013946533,5.961488723754883,9.778040885925293,7.2771687507629395,5.651026725769043,5.056305885314941,5.568117141723633,5.12919282913208,2.6.0,3.12.6,2.2.2
4499,5316.238195000013,113.63851070898818,3.9790579815256143e-07,0.0006307977474219145,6.11229689915975,1470,0,5.180652141571045,5.614422798156738,5.8788533210754395,9.733388900756836,7.318207263946533,5.614546298980713,5.07655668258667,5.424107551574707,5.1699371337890625,2.6.0,3.12.6,2.2.2
4599,5428.579743250011,112.3415482499986,3.9666382443776e-07,0.000629812531185082,6.0871967739529085,1470,0,5.129348278045654,5.572136878967285,5.886478424072266,9.72382926940918,7.287174224853516,5.592243194580078,5.031940460205078,5.442336082458496,5.119284152984619,2.6.0,3.12.6,2.2.2
4699,5540.71979045801,112.14004720799858,3.9556882193457666e-07,0.0006289426221322392,6.097947544521756,1470,0,5.154784679412842,5.589447021484375,5.8967132568359375,9.752645492553711,7.302798748016357,5.570826530456543,5.023542404174805,5.44345760345459,5.147312164306641,2.6.0,3.12.6,2.2.2
4799,5652.614855207998,111.8950647499878,3.945356122106013e-07,0.0006281206987598811,6.081150054931641,1470,0,5.1383056640625,5.576428413391113,5.86729097366333,9.719600677490234,7.2815752029418945,5.572606563568115,5.0174736976623535,5.441154956817627,5.115914344787598,2.6.0,3.12.6,2.2.2
4899,5777.1084679580235,124.49361275002593,3.9427604818439517e-07,0.0006279140452198814,6.081023957994249,1470,0,5.153747081756592,5.566654205322266,5.841658115386963,9.699869155883789,7.2911787033081055,5.579134941101074,5.006906032562256,5.483804225921631,5.106263160705566,2.6.0,3.12.6,2.2.2
4999,5896.100587541034,118.99211958301021,3.9388763308174406e-07,0.0006276046789833104,6.079032897949219,1470,0,5.152271270751953,5.573298931121826,5.842288494110107,9.701913833618164,7.2850823402404785,5.566555023193359,5.002174377441406,5.471224784851074,5.1164870262146,2.6.0,3.12.6,2.2.2
