epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
2799,4806.11751779099,149.70990279107355,1.2433380102172996e-06,0.0011150506760758902,10.727380275726318,1470,0,11.19925308227539,8.849788665771484,10.797479629516602,16.896913528442383,12.538732528686523,8.881080627441406,9.498770713806152,7.487279415130615,10.397124290466309
2899,4960.569842875004,154.45232508401386,1.302945773414915e-06,0.0011414665012232795,11.658876207139757,1470,0,12.249002456665039,9.472015380859375,11.531439781188965,17.265478134155273,12.511720657348633,9.884977340698242,10.13308334350586,8.677709579467773,13.204459190368652
2999,5109.732539332937,149.16269645793363,1.2941972397816336e-06,0.0011376279004057669,10.551674260033503,1470,0,10.711411476135254,8.5643892288208,10.589027404785156,16.61478042602539,12.266798973083496,8.913158416748047,9.205883979797363,7.45241117477417,10.647207260131836
3099,5259.790773957968,150.0582346250303,1.2486126796502008e-06,0.001117413387985933,10.444945918189154,1470,0,10.61038589477539,8.560027122497559,10.476446151733398,16.449119567871094,12.205178260803223,8.861241340637207,9.117127418518066,7.432648181915283,10.292339324951172
3199,5413.626425041002,153.83565108303446,1.1980481644195297e-06,0.0010945538654719236,10.422120624118381,1470,0,10.645681381225586,8.537006378173828,10.342792510986328,16.26315689086914,12.121309280395508,8.902216911315918,9.106002807617188,7.407011032104492,10.473908424377441
3299,5568.608524665935,154.98209962493274,1.2424753380970152e-06,0.0011146637780501416,10.366145610809326,1470,0,10.514665603637695,8.703166007995605,10.371695518493652,16.261371612548828,12.04476261138916,8.843940734863281,8.977543830871582,7.491306781768799,10.086857795715332
3399,5743.722663790919,175.11413912498392,1.2070346227948507e-06,0.001098651274424624,10.610464625888401,1470,0,11.02188491821289,8.641674995422363,10.59519100189209,16.305768966674805,11.960041999816895,9.123159408569336,9.141703605651855,7.724457740783691,10.98029899597168
3499,5904.39645595802,160.67379216710106,1.134482511365697e-06,0.0010651208904935143,10.259545962015789,1470,0,10.335631370544434,8.619848251342773,10.143966674804688,15.97824478149414,11.935307502746582,8.698819160461426,8.95738410949707,7.5657758712768555,10.100935935974121
3599,6073.990028832923,169.59357287490275,1.25103740010425e-06,0.0011184978319622484,10.258687496185303,1470,0,10.495923042297363,8.563270568847656,10.249092102050781,15.964397430419922,11.856514930725098,8.664897918701172,8.880120277404785,7.591679096221924,10.062292098999023
3699,6231.590215125005,157.60018629208207,1.133504054769528e-06,0.0010646614742581457,10.54417912165324,1470,0,10.814504623413086,8.423596382141113,10.520624160766602,16.04924201965332,11.782536506652832,9.206399917602539,9.177104949951172,7.9300923347473145,10.993511199951172
3799,6397.582727166009,165.99251204100437,1.100068495553282e-06,0.0010488415016356293,10.192125267452663,1470,0,10.549015998840332,8.386823654174805,10.059708595275879,15.679254531860352,11.715217590332031,8.793312072753906,8.913732528686523,7.62594747543335,10.006114959716797
3899,6705.763186499942,308.18045933393296,1.0985725743674166e-06,0.0010481281287931436,10.07297256257799,1470,0,10.030294418334961,8.26739501953125,10.029492378234863,15.617403030395508,11.67885971069336,8.640847206115723,8.879977226257324,7.623045444488525,9.88943862915039
3999,7114.191254207981,408.4280677080387,1.0941141755786388e-06,0.0010459991279052954,10.166130065917969,1470,0,10.076522827148438,8.880882263183594,10.016725540161133,15.564908027648926,11.728325843811035,8.551527976989746,8.882577896118164,7.879405975341797,9.914294242858887
4099,7298.20711720793,184.0158629999496,1.0762215854619277e-06,0.0010374110012246484,10.073910183376736,1470,0,10.22995662689209,8.290936470031738,10.06294059753418,15.539774894714355,11.624173164367676,8.651839256286621,8.841925621032715,7.699213981628418,9.724431037902832
4199,7453.503021750017,155.29590454208665,1.0822522615383599e-06,0.001040313540014913,9.99732870525784,1470,0,9.859643936157227,8.311784744262695,9.946771621704102,15.44289779663086,11.61151123046875,8.530567169189453,8.856048583984375,7.666507244110107,9.750226020812988
4299,7623.14215220802,169.6391304580029,1.0776825066467096e-06,0.0010381148812374811,10.000075658162434,1470,0,9.86017894744873,8.166048049926758,9.992178916931152,15.442012786865234,11.570158958435059,8.59900951385498,8.880599021911621,7.680255889892578,9.8102388381958
4399,7793.350025790976,170.20787358295638,1.0636238383914647e-06,0.0010313214040208148,9.98847320344713,1470,0,9.882871627807617,8.188447952270508,9.976768493652344,15.404422760009766,11.558751106262207,8.556123733520508,8.852230072021484,7.710299015045166,9.76634407043457
4499,7977.275867582997,183.92584179202095,1.0639668994836215e-06,0.0010314877117463016,9.960970083872478,1470,0,9.846709251403809,8.254796981811523,9.903983116149902,15.338057518005371,11.552143096923828,8.517006874084473,8.854494094848633,7.737518787384033,9.644021034240723
4599,8379.112990665948,401.8371230829507,1.054999533613957e-06,0.0010271317021755082,9.958883338504368,1470,0,9.87984561920166,8.2400484085083,9.928625106811523,15.336664199829102,11.540828704833984,8.515522003173828,8.828550338745117,7.747546672821045,9.612318992614746
4699,8739.33374183299,360.2207511670422,1.0531321286984488e-06,0.0010262222608667427,9.964659637875027,1470,0,9.810349464416504,8.487353324890137,9.89428997039795,15.307195663452148,11.564799308776855,8.423981666564941,8.82374382019043,7.810887813568115,9.559335708618164
4799,8901.274162916001,161.94042108301073,1.0522170576186167e-06,0.0010257763194861816,9.94475735558404,1470,0,9.80271053314209,8.34753131866455,9.891881942749023,15.299471855163574,11.541509628295898,8.44765853881836,8.824541091918945,7.772475242614746,9.57503604888916
4899,9062.082251499989,160.80808858398814,1.0513458735250442e-06,0.0010253515853233194,9.945947329203289,1470,0,9.802940368652344,8.378446578979492,9.8883638381958,15.294782638549805,11.543935775756836,8.437704086303711,8.821744918823242,7.783147811889648,9.562459945678711
4999,9213.773306832998,151.691055333009,1.050467018895459e-06,0.0010249229331493461,9.94282054901123,1470,0,9.81394100189209,8.326631546020508,9.892863273620605,15.296558380126953,11.536494255065918,8.452438354492188,8.82172679901123,7.771237373352051,9.573493957519531
