as_of_date,ccy,z_1,z_2
2015-11-30,AUD,0.010798178,-0.07587639
2015-12-31,AUD,0.009862655,-0.078267165
2016-01-29,AUD,0.012148331,-0.071017444
2016-02-29,AUD,0.015292469,-0.066449575
2016-03-31,AUD,0.016650507,-0.06910798
2016-04-29,AUD,0.014641275,-0.068735875
2016-05-31,AUD,0.013122215,-0.06342129
2016-06-30,AUD,0.016991315,-0.058031708
2016-07-29,AUD,0.017265612,-0.05525944
2016-08-31,AUD,0.0134267,-0.054435637
2016-09-30,AUD,0.013147894,-0.056999397
2016-10-31,AUD,0.011757852,-0.0633393
2016-11-30,AUD,0.007928599,-0.072470404
2016-12-30,AUD,0.008905444,-0.075230375
2017-01-31,AUD,0.0062676826,-0.07407645
2017-02-28,AUD,0.0057656234,-0.07531246
2017-03-31,AUD,0.005477742,-0.07427434
2017-04-28,AUD,0.0052198265,-0.071514815
2017-05-31,AUD,0.0032523402,-0.06671224
2017-06-30,AUD,0.0044867,-0.072492376
2017-07-31,AUD,0.002968399,-0.07164631
2017-08-31,AUD,0.007897926,-0.07129183
2017-09-29,AUD,0.007249081,-0.07483977
2017-10-31,AUD,0.0057184314,-0.07137262
2017-11-30,AUD,0.007872872,-0.06898076
2017-12-29,AUD,0.011072025,-0.07112562
2018-01-31,AUD,0.008521336,-0.0736892
2018-02-28,AUD,0.009374742,-0.07320569
2018-03-30,AUD,0.013623889,-0.07102877
2018-04-30,AUD,0.013502681,-0.07327816
2018-05-31,AUD,0.012576423,-0.07196774
2018-06-29,AUD,0.013834394,-0.07116576
2018-07-31,AUD,0.014596292,-0.07117173
2018-08-31,AUD,0.014392034,-0.06790465
2018-09-28,AUD,0.01231039,-0.07107079
2018-10-31,AUD,0.011679084,-0.070063725
2018-11-30,AUD,0.013274408,-0.07018491
2018-12-31,AUD,0.0140316505,-0.0650122
2019-01-31,AUD,0.014423664,-0.06283911
2019-02-28,AUD,0.010509818,-0.061271597
2019-03-29,AUD,0.008234652,-0.052783255
2019-04-30,AUD,0.003436521,-0.05185536
2019-05-31,AUD,0.0019371705,-0.045042876
2019-06-28,AUD,-0.0021450806,-0.040407788
2019-07-31,AUD,-0.004123711,-0.036170006
2019-08-30,AUD,-0.0011787618,-0.029242434
2019-09-30,AUD,-8.565877e-05,-0.03113301
2019-10-31,AUD,0.00038936335,-0.03369905
2019-11-29,AUD,-0.002644804,-0.031395614
2019-12-31,AUD,-0.0035074025,-0.03866435
2020-01-31,AUD,-0.0026159505,-0.028618667
2020-02-28,AUD,-0.0019573246,-0.023827849
2020-03-31,AUD,-0.0042104702,-0.019629238
2020-04-30,AUD,-0.013211036,-0.020193625
2020-05-29,AUD,-0.012976357,-0.019741306
2020-06-30,AUD,-0.014980983,-0.019917686
2020-07-31,AUD,-0.013931923,-0.017937915
2020-08-31,AUD,-0.018556667,-0.02055394
2020-09-30,AUD,-0.01797068,-0.01824575
2020-10-30,AUD,-0.020936,-0.018217456
2020-11-30,AUD,-0.024008172,-0.021226596
2020-12-31,AUD,-0.025213234,-0.02230773
2021-01-29,AUD,-0.028724028,-0.025724674
2021-02-26,AUD,-0.033578075,-0.0368302
2021-03-31,AUD,-0.03607049,-0.038404513
2021-04-30,AUD,-0.034718625,-0.03686688
2021-05-31,AUD,-0.03337431,-0.036448274
2021-06-30,AUD,-0.027035497,-0.033719916
2021-07-30,AUD,-0.024322717,-0.028171174
2021-08-31,AUD,-0.023960434,-0.029131599
2021-09-30,AUD,-0.026140565,-0.03424205
2021-10-29,AUD,-0.011432957,-0.048308216
2021-11-30,AUD,-0.011792155,-0.044560388
2021-12-31,AUD,-0.009934359,-0.044213243
2022-01-31,AUD,-0.0050084824,-0.0492296
2022-02-28,AUD,-0.0048812674,-0.054023545
2022-03-31,AUD,0.00988907,-0.072818056
2022-04-29,AUD,0.023073366,-0.08737633
2022-05-31,AUD,0.02852252,-0.09109193
2022-06-30,AUD,0.037194483,-0.10068203
2022-07-29,AUD,0.033701103,-0.088872045
2022-08-31,AUD,0.04190791,-0.1032973
2022-09-30,AUD,0.051119953,-0.11128695
2022-10-31,AUD,0.04801405,-0.11523958
2022-11-30,AUD,0.043627404,-0.10289541
2022-12-30,AUD,0.048058514,-0.11431127
2023-01-31,AUD,0.04326992,-0.1041623
2023-02-28,AUD,0.05283955,-0.11520877
2023-03-31,AUD,0.041658707,-0.09864129
2023-04-28,AUD,0.043258805,-0.0985464
2023-05-31,AUD,0.0504624,-0.1068099
2023-06-30,AUD,0.06448823,-0.11651911
2023-07-31,AUD,0.05903686,-0.115870774
2023-08-31,AUD,0.052648105,-0.113437034
2023-09-29,AUD,0.05188079,-0.12248341
2023-10-31,AUD,0.053955022,-0.13483533
2023-11-30,AUD,0.05219853,-0.12368676
2023-12-29,AUD,0.050711304,-0.10947131
2024-01-31,AUD,0.04702697,-0.10980596
2024-02-29,AUD,0.049767308,-0.11469995
2010-01-29,CAD,-0.038354628,-0.08138606
2010-02-26,CAD,-0.038138144,-0.08172866
2010-03-31,CAD,-0.023532392,-0.08672716
2010-04-30,CAD,-0.016680455,-0.09031016
2010-05-31,CAD,-0.015868433,-0.08588523
2010-06-30,CAD,-0.026351022,-0.07976132
2010-07-30,CAD,-0.025729688,-0.078760974
2010-08-31,CAD,-0.026122073,-0.069396734
2010-09-30,CAD,-0.017770354,-0.06929916
2010-10-29,CAD,-0.020897536,-0.070655435
2010-11-30,CAD,-0.014975767,-0.07692707
2010-12-31,CAD,-0.01589699,-0.079975635
2011-01-31,CAD,-0.020473657,-0.08270803
2011-02-28,CAD,-0.015240556,-0.08592024
2011-03-31,CAD,-0.016614666,-0.0878614
2011-04-29,CAD,-0.017493429,-0.084434725
2011-05-31,CAD,-0.018382603,-0.07884405
2011-06-30,CAD,-0.019701933,-0.08016659
2011-07-29,CAD,-0.019115249,-0.07311954
2011-08-31,CAD,-0.02245236,-0.063236915
2011-09-30,CAD,-0.023248324,-0.05595172
2011-10-31,CAD,-0.023119664,-0.06069074
2011-11-30,CAD,-0.01623994,-0.05585347
2011-12-30,CAD,-0.0141004035,-0.052742664
2012-01-31,CAD,-0.013420771,-0.053141918
2012-02-29,CAD,-0.013289581,-0.058105335
2012-03-30,CAD,-0.012605189,-0.061573826
2012-04-30,CAD,-0.00659995,-0.06271565
2012-05-31,CAD,-0.005979322,-0.050835792
2012-06-29,CAD,-0.009894106,-0.05344217
2012-07-31,CAD,-0.0059937825,-0.053007174
2012-08-31,CAD,-0.0038104807,-0.053962126
2012-09-28,CAD,-0.006419383,-0.052975614
2012-10-31,CAD,-0.008122245,-0.054173805
2012-11-30,CAD,-0.0065278937,-0.05314802
2012-12-31,CAD,-0.006164303,-0.05547262
2013-01-31,CAD,-0.009379167,-0.059076145
2013-02-28,CAD,-0.012844739,-0.05600377
2013-03-29,CAD,-0.0113172,-0.056829304
2013-04-30,CAD,-0.009439933,-0.05374251
2013-05-31,CAD,-0.010765102,-0.06099143
2013-06-28,CAD,-0.012987514,-0.06887499
2013-07-31,CAD,-0.014908416,-0.069068275
2013-08-30,CAD,-0.017027877,-0.071655914
2013-09-30,CAD,-0.018793736,-0.070985705
2013-10-31,CAD,-0.019476403,-0.06839375
2013-11-29,CAD,-0.022300432,-0.069204174
2013-12-31,CAD,-0.022928188,-0.07303472
2014-01-31,CAD,-0.021841038,-0.0652782
2014-02-28,CAD,-0.020021033,-0.06559415
2014-03-31,CAD,-0.01845301,-0.066872135
2014-04-30,CAD,-0.017106306,-0.06615315
2014-05-30,CAD,-0.015723133,-0.063243695
2014-06-30,CAD,-0.01496569,-0.06428166
2014-07-31,CAD,-0.013255369,-0.062864654
2014-08-29,CAD,-0.0104434835,-0.060585156
2014-09-30,CAD,-0.011382477,-0.062824644
2014-10-31,CAD,-0.010317426,-0.060704146
2014-11-28,CAD,-0.008167025,-0.05765055
2014-12-31,CAD,-0.005586187,-0.05658496
2015-01-30,CAD,-0.0144209135,-0.040608425
2015-02-27,CAD,-0.015451212,-0.04315879
2015-03-31,CAD,-0.015707942,-0.044340756
2015-04-30,CAD,-0.013815925,-0.049247764
2015-05-29,CAD,-0.01662921,-0.04912841
2015-06-30,CAD,-0.021957614,-0.05065542
2015-07-31,CAD,-0.023789005,-0.045544725
2015-08-31,CAD,-0.02483198,-0.045824602
2015-09-30,CAD,-0.019727029,-0.044327848
2015-10-30,CAD,-0.01920663,-0.04602162
2015-11-30,CAD,-0.017805746,-0.045628395
2015-12-31,CAD,-0.019811425,-0.04555702
2016-01-29,CAD,-0.018691296,-0.03945062
2016-02-29,CAD,-0.010698659,-0.035512563
2016-03-31,CAD,-0.011159702,-0.038563985
2016-04-29,CAD,-0.009447412,-0.043533087
2016-05-31,CAD,-0.008135725,-0.040405575
2016-06-30,CAD,-0.0062003774,-0.03435164
2016-07-29,CAD,-0.0033235366,-0.033772472
2016-08-31,CAD,-0.0013739925,-0.03304683
2016-09-30,CAD,-0.0028332225,-0.033012114
2016-10-31,CAD,-0.006671876,-0.036831755
2016-11-30,CAD,-0.009648713,-0.04442037
2016-12-30,CAD,-0.009239133,-0.047254376
2017-01-31,CAD,-0.01085155,-0.048562724
2017-02-28,CAD,-0.009076447,-0.04666933
2017-03-31,CAD,-0.009332398,-0.04745959
2017-04-28,CAD,-0.008702768,-0.0452337
2017-05-31,CAD,-0.008474203,-0.043993067
2017-06-30,CAD,-0.00093379605,-0.052231517
2017-07-31,CAD,0.0015415665,-0.058009602
2017-08-31,CAD,0.0045688236,-0.0547303
2017-09-29,CAD,0.008689328,-0.06048978
2017-10-31,CAD,0.00683689,-0.05800555
2017-11-30,CAD,0.008394241,-0.05704173
2017-12-29,CAD,0.012959955,-0.061192412
2018-07-31,CAD,0.022362623,-0.0691546
2018-08-31,CAD,0.023846243,-0.06792513
2018-09-28,CAD,0.024823938,-0.072405756
2018-10-31,CAD,0.027003855,-0.075406484
2018-11-30,CAD,0.0246422,-0.071363576
2018-12-31,CAD,0.020958677,-0.06486326
2019-01-31,CAD,0.019839358,-0.06319656
2019-02-28,CAD,0.018348528,-0.06341442
2019-03-29,CAD,0.017249944,-0.05550137
2019-04-30,CAD,0.014599197,-0.057271805
2019-05-31,CAD,0.015251961,-0.052263718
2019-06-28,CAD,0.017744208,-0.050298534
2019-07-31,CAD,0.018992973,-0.05123756
2019-08-30,CAD,0.019352736,-0.04394029
2019-09-30,CAD,0.023522938,-0.048210658
2019-10-31,CAD,0.01996372,-0.049701463
2019-11-29,CAD,0.021028133,-0.050884172
2019-12-31,CAD,0.020519337,-0.056863185
2020-01-31,CAD,0.018856177,-0.046900496
2020-02-28,CAD,0.013682832,-0.040985998
2020-03-31,CAD,-0.0017815368,-0.029205231
2020-04-30,CAD,-0.0062670466,-0.0265082
2020-05-29,CAD,-0.0073708105,-0.025962707
2020-06-30,CAD,-0.006902266,-0.026034806
2020-07-31,CAD,-0.006197652,-0.02416414
2020-08-31,CAD,-0.009791891,-0.027403956
2020-09-30,CAD,-0.009365224,-0.026860902
2020-10-30,CAD,-0.012287935,-0.028653383
2020-11-30,CAD,-0.0114856465,-0.02930583
2020-12-31,CAD,-0.013849046,-0.029510228
2021-01-29,CAD,-0.017905328,-0.03288815
2021-02-26,CAD,-0.018818457,-0.04110912
2021-03-31,CAD,-0.024500228,-0.046168685
2021-04-30,CAD,-0.023431152,-0.044939097
2021-05-31,CAD,-0.02147836,-0.043853853
2021-06-30,CAD,-0.0149660455,-0.043073155
2021-07-30,CAD,-0.014631579,-0.040039223
2021-08-31,CAD,-0.013995202,-0.040600624
2021-09-30,CAD,-0.014021605,-0.046284724
2021-10-29,CAD,0.00070711394,-0.053784568
2021-11-30,CAD,0.0033917,-0.049917266
2021-12-31,CAD,0.004880456,-0.04891547
2022-01-31,CAD,0.0071574277,-0.057904936
2022-02-28,CAD,0.010093293,-0.059490383
2022-03-31,CAD,0.024213154,-0.074460074
2022-04-29,CAD,0.030429257,-0.085410595
2022-05-31,CAD,0.030662801,-0.08544518
2022-06-30,CAD,0.04063505,-0.094963394
2022-07-29,CAD,0.04500526,-0.085633
2022-08-31,CAD,0.058954306,-0.0992165
2022-09-30,CAD,0.063073635,-0.101345114
2022-10-31,CAD,0.06582951,-0.10408188
2022-11-30,CAD,0.07056568,-0.09807969
2022-12-30,CAD,0.069631524,-0.10522318
2023-01-31,CAD,0.0691828,-0.096593425
2023-02-28,CAD,0.07355414,-0.106178425
2023-03-31,CAD,0.06866775,-0.095992014
2023-04-28,CAD,0.06965523,-0.095715545
2023-05-31,CAD,0.07936561,-0.10595503
2023-06-30,CAD,0.08991775,-0.110004984
2023-07-31,CAD,0.08962415,-0.11498405
2023-08-31,CAD,0.087558374,-0.11602789
2023-09-29,CAD,0.085541815,-0.12446404
2023-10-31,CAD,0.077111304,-0.12274747
2023-11-30,CAD,0.07325084,-0.108547986
2023-12-29,CAD,0.07007657,-0.09663168
2024-01-31,CAD,0.072031274,-0.103432916
2024-02-29,CAD,0.07321431,-0.10778765
2010-01-29,DKK,-0.006394444,-0.08668482
2010-02-26,DKK,-0.010091169,-0.083697826
2010-03-31,DKK,-0.011128031,-0.08242617
2010-04-30,DKK,-0.010400862,-0.07963463
2010-05-31,DKK,-0.009572389,-0.07199391
2010-06-30,DKK,-0.009129993,-0.07103803
2010-07-30,DKK,-0.010452594,-0.0736688
2010-08-31,DKK,-0.0018876198,-0.059950534
2010-09-30,DKK,-0.00042521977,-0.06661798
2010-10-29,DKK,0.00033182587,-0.07081127
2010-11-30,DKK,-0.0047168075,-0.075005926
2010-12-31,DKK,-0.007533777,-0.08103941
2011-01-31,DKK,-0.0021574944,-0.08532919
2011-02-28,DKK,-0.0012836831,-0.08562265
2011-03-31,DKK,0.003920277,-0.09159367
2011-04-29,DKK,0.003402479,-0.09009302
2011-05-31,DKK,0.0010457556,-0.08424474
2011-06-30,DKK,-0.00063783786,-0.087305225
2011-08-31,DKK,-0.007534628,-0.070536144
2011-09-30,DKK,-0.0042701135,-0.05932128
2011-10-31,DKK,-0.0047616996,-0.062323917
2011-11-30,DKK,-0.008171394,-0.058207374
2011-12-30,DKK,-0.010142465,-0.05084286
2012-01-31,DKK,-0.011280912,-0.050864965
2012-02-29,DKK,-0.011372351,-0.053649426
2012-03-30,DKK,-0.011804644,-0.054410517
2012-04-30,DKK,-0.014701384,-0.052199148
2012-05-31,DKK,-0.007755794,-0.037803914
2012-06-29,DKK,-0.018302394,-0.0442752
2012-07-31,DKK,-0.023889836,-0.0393553
2012-08-31,DKK,-0.02302701,-0.03953769
2012-09-28,DKK,-0.023329943,-0.042377234
2012-10-31,DKK,-0.022256626,-0.04374815
2012-11-30,DKK,-0.025891988,-0.04022563
2012-12-31,DKK,-0.025368305,-0.038953178
2013-01-31,DKK,-0.019624498,-0.047757424
2013-02-28,DKK,-0.025175013,-0.04356528
2013-03-29,DKK,-0.024626391,-0.041923624
2013-04-30,DKK,-0.02333765,-0.037762955
2013-05-31,DKK,-0.026469203,-0.043015692
2013-06-28,DKK,-0.024219679,-0.04905873
2013-07-31,DKK,-0.02571807,-0.04847543
2013-08-30,DKK,-0.024812965,-0.053944986
2013-09-30,DKK,-0.025817458,-0.05199125
2013-10-31,DKK,-0.027648263,-0.049515545
2013-11-29,DKK,-0.031363234,-0.04857489
2013-12-31,DKK,-0.030560251,-0.052645452
2014-01-31,DKK,-0.02967285,-0.048292235
2014-02-28,DKK,-0.029025666,-0.04780505
2014-03-31,DKK,-0.028005226,-0.0469689
2014-04-30,DKK,-0.027578615,-0.045265473
2014-05-30,DKK,-0.028223485,-0.042222053
2014-06-30,DKK,-0.026702069,-0.04133156
2014-07-31,DKK,-0.02394277,-0.04033972
2014-08-29,DKK,-0.020418555,-0.0350166
2014-09-30,DKK,-0.025051823,-0.035502754
2014-10-31,DKK,-0.022486608,-0.03391995
2014-11-28,DKK,-0.018866705,-0.030886285
2014-12-31,DKK,-0.01689737,-0.028123837
2015-01-30,DKK,-0.020294787,-0.019460853
2015-02-27,DKK,-0.020862618,-0.01908222
2015-03-31,DKK,-0.014382671,-0.017374434
2015-04-30,DKK,-0.019241802,-0.020014994
2015-05-29,DKK,-0.02236715,-0.024896199
2015-06-30,DKK,-0.02878544,-0.03213929
2015-07-31,DKK,-0.024780855,-0.029533267
2015-08-31,DKK,-0.025556529,-0.03233802
2015-09-30,DKK,-0.024244653,-0.030072322
2015-10-30,DKK,-0.026650067,-0.028307082
2015-11-30,DKK,-0.029907605,-0.026299331
2015-12-31,DKK,-0.028515453,-0.029887913
2016-01-29,DKK,-0.02529556,-0.023707189
2016-02-29,DKK,-0.022063429,-0.019663995
2016-03-31,DKK,-0.021898197,-0.02069984
2016-04-29,DKK,-0.025757719,-0.02359525
2016-06-30,DKK,-0.020749131,-0.015049824
2016-07-29,DKK,-0.019522442,-0.013495824
2016-08-31,DKK,-0.019707551,-0.013761132
2016-09-30,DKK,-0.019652715,-0.013457427
2016-10-31,DKK,-0.022107413,-0.017811717
2016-11-30,DKK,-0.025909254,-0.021425398
2016-12-30,DKK,-0.02631494,-0.021129271
2017-01-31,DKK,-0.029708872,-0.024449356
2017-02-28,DKK,-0.028770676,-0.02072868
2017-03-31,DKK,-0.028764265,-0.02303441
2017-04-28,DKK,-0.028864505,-0.02346763
2017-05-31,DKK,-0.029866878,-0.02339764
2017-06-30,DKK,-0.029785514,-0.02557111
2017-07-31,DKK,-0.031727586,-0.026274506
2017-08-31,DKK,-0.031119231,-0.022497207
2017-09-29,DKK,-0.03270067,-0.024403667
2017-10-31,DKK,-0.032399666,-0.023071108
2017-11-30,DKK,-0.03081901,-0.022584718
2017-12-29,DKK,-0.030103285,-0.02315896
2018-01-31,DKK,-0.029882764,-0.025325073
2018-02-28,DKK,-0.031153021,-0.026461026
2018-03-30,DKK,-0.029719047,-0.02393655
2018-04-30,DKK,-0.029879864,-0.0247782
2018-05-31,DKK,-0.029077627,-0.02278704
2018-06-29,DKK,-0.029664824,-0.021981508
2018-07-31,DKK,-0.029646307,-0.02329247
2018-08-31,DKK,-0.028836431,-0.022132304
2018-09-28,DKK,-0.028425949,-0.024096573
2018-10-31,DKK,-0.028837403,-0.023410935
2018-11-30,DKK,-0.028895343,-0.022123236
2018-12-31,DKK,-0.028004626,-0.021064458
2019-01-31,DKK,-0.025961509,-0.018129786
2019-02-28,DKK,-0.026393453,-0.018585578
2019-03-29,DKK,-0.023931975,-0.013894977
2019-04-30,DKK,-0.025237689,-0.014530293
2019-05-31,DKK,-0.024167411,-0.011061842
2019-06-28,DKK,-0.023092663,-0.006189514
2019-07-31,DKK,-0.021550464,-0.0032977865
2019-08-30,DKK,-0.016769523,0.004399877
2019-09-30,DKK,-0.016611574,0.0013901999
2019-10-31,DKK,-0.017562266,-0.0028070065
2019-11-29,DKK,-0.016632305,-0.003900589
2019-12-31,DKK,-0.01794635,-0.0073906383
2020-01-31,DKK,-0.015250998,-0.0015605051
2020-02-28,DKK,-0.013681998,0.0013867423
2020-03-31,DKK,-0.008981567,-0.005002053
2020-04-30,DKK,-0.0070603155,-0.0006167172
2020-05-29,DKK,-0.007203414,-0.0016271553
2020-06-30,DKK,-0.008402466,-0.0009101568
2020-07-31,DKK,-0.0077804276,0.00035232297
2020-08-31,DKK,-0.010556789,-0.0020389727
2020-09-30,DKK,-0.009087797,0.00024658008
2020-10-30,DKK,-0.009827654,0.0013140606
2020-11-30,DKK,-0.00902523,0.00034097527
2020-12-31,DKK,-0.008717497,0.0002775342
2021-01-29,DKK,-0.011420282,-0.0015970906
2021-02-26,DKK,-0.013946926,-0.0067789773
2021-03-31,DKK,-0.017291425,-0.00755374
2021-04-30,DKK,-0.01852606,-0.009290611
2021-05-31,DKK,-0.017946731,-0.009479603
2021-06-30,DKK,-0.016958352,-0.009182287
2021-07-30,DKK,-0.014405164,-0.005593128
2021-08-31,DKK,-0.014538113,-0.006230918
2021-09-30,DKK,-0.01707927,-0.009481919
2021-10-29,DKK,-0.010847781,-0.010383618
2021-11-30,DKK,-0.01243992,-0.0070176367
2021-12-31,DKK,-0.014316311,-0.010485637
2022-01-31,DKK,-0.010846803,-0.0138066085
2022-02-28,DKK,-0.012419509,-0.021806875
2022-03-31,DKK,-0.004458099,-0.031264838
2022-04-29,DKK,-0.0025025373,-0.04384003
2022-05-31,DKK,-0.0014271281,-0.048416674
2022-06-30,DKK,0.0027491772,-0.05719637
2022-07-29,DKK,0.0067831767,-0.04554738
2022-08-31,DKK,0.027440097,-0.06626652
2022-09-30,DKK,0.03911744,-0.0815398
2022-10-31,DKK,0.040024977,-0.0800081
2022-11-30,DKK,0.046174884,-0.07181612
2022-12-30,DKK,0.054968882,-0.084891416
2023-01-31,DKK,0.05590799,-0.0796666
2023-02-28,DKK,0.06235534,-0.089466564
2023-03-31,DKK,0.05879363,-0.0842579
2023-04-28,DKK,0.058400802,-0.083863124
2023-05-31,DKK,0.05958497,-0.083973475
2023-06-30,DKK,0.07039716,-0.08728258
2023-07-31,DKK,0.06424908,-0.087895446
2023-08-31,DKK,0.062350176,-0.08724652
2023-09-29,DKK,0.061244905,-0.09473715
2023-10-31,DKK,0.05471772,-0.093417846
2023-11-30,DKK,0.05465993,-0.085291915
2023-12-29,DKK,0.04838277,-0.07261307
2024-01-31,DKK,0.04845259,-0.07436734
2024-02-29,DKK,0.05578359,-0.07976544
2010-01-29,EUR,-0.02042179,-0.0777877
2010-02-26,EUR,-0.02409229,-0.07494123
2010-03-31,EUR,-0.024042469,-0.07396583
2010-04-30,EUR,-0.02189153,-0.071875975
2010-05-31,EUR,-0.018550515,-0.06602684
2010-06-30,EUR,-0.018128324,-0.065801665
2010-07-30,EUR,-0.01854517,-0.068005115
2010-08-31,EUR,-0.009901194,-0.054100975
2010-09-30,EUR,-0.008619452,-0.06071462
2010-10-29,EUR,-0.007372952,-0.06497566
2010-11-30,EUR,-0.012723616,-0.06936625
2010-12-31,EUR,-0.016838538,-0.074195966
2011-01-31,EUR,-0.0075003025,-0.08076206
2011-02-28,EUR,-0.0049929917,-0.080765076
2011-03-31,EUR,-0.0012937784,-0.08709871
2011-04-29,EUR,0.0007547549,-0.085334055
2011-05-31,EUR,-0.0011510386,-0.08065497
2011-06-30,EUR,-0.0025748347,-0.08300815
2011-07-29,EUR,-0.0034697473,-0.07506319
2011-08-31,EUR,-0.008325235,-0.06772087
2011-09-30,EUR,-0.0019795944,-0.059985325
2011-10-31,EUR,-0.0030909074,-0.059464432
2011-11-30,EUR,-0.007084302,-0.06258889
2011-12-30,EUR,-0.0058669816,-0.05532831
2012-01-31,EUR,-0.009955345,-0.051684517
2012-02-29,EUR,-0.011811497,-0.051948603
2012-03-30,EUR,-0.014232829,-0.05247831
2012-04-30,EUR,-0.017424017,-0.049558017
2012-05-31,EUR,-0.007546068,-0.038874593
2012-06-29,EUR,-0.014772887,-0.04494754
2012-07-31,EUR,-0.021018537,-0.039939236
2012-08-31,EUR,-0.023922354,-0.03825964
2012-09-28,EUR,-0.02774233,-0.039407548
2012-10-31,EUR,-0.028096233,-0.039859064
2012-11-30,EUR,-0.028999614,-0.037873726
2012-12-31,EUR,-0.028925292,-0.036092166
2013-01-31,EUR,-0.023525633,-0.04372193
2013-02-28,EUR,-0.029956428,-0.03975415
2013-03-29,EUR,-0.02684411,-0.03889963
2013-04-30,EUR,-0.026913814,-0.034694087
2013-05-31,EUR,-0.029843096,-0.039535966
2013-06-28,EUR,-0.027195746,-0.044554554
2013-07-31,EUR,-0.028379275,-0.043620072
2013-08-30,EUR,-0.029856415,-0.048448507
2013-09-30,EUR,-0.030225582,-0.045617744
2013-10-31,EUR,-0.03191261,-0.04416994
2013-11-29,EUR,-0.03363206,-0.04363727
2013-12-31,EUR,-0.032435324,-0.0473668
2014-01-31,EUR,-0.03163817,-0.042109434
2014-02-28,EUR,-0.03038099,-0.041625325
2014-03-31,EUR,-0.029245842,-0.040903162
2014-04-30,EUR,-0.028443508,-0.039295603
2014-05-30,EUR,-0.029100576,-0.036229603
2014-06-30,EUR,-0.029625408,-0.033845518
2014-07-31,EUR,-0.027014,-0.032578606
2014-08-29,EUR,-0.022941245,-0.026665928
2014-09-30,EUR,-0.028239315,-0.027711423
2014-10-31,EUR,-0.025551759,-0.026365675
2014-11-28,EUR,-0.02216049,-0.023388823
2014-12-31,EUR,-0.019880362,-0.020972408
2015-01-30,EUR,-0.01567222,-0.017001549
2015-02-27,EUR,-0.01795717,-0.01695823
