as_of_date,ccy,z_1,z_2
2017-12-29,AUD,0.058160253,-0.040400382
2018-01-31,AUD,0.05289976,-0.042571533
2018-02-28,AUD,0.05475552,-0.0420746
2018-03-30,AUD,0.063983336,-0.039863437
2018-04-30,AUD,0.06445104,-0.041256074
2018-05-31,AUD,0.061691772,-0.04069239
2018-06-29,AUD,0.06411382,-0.039917085
2018-07-31,AUD,0.06603684,-0.03974848
2018-08-31,AUD,0.06411368,-0.037805896
2018-09-28,AUD,0.060517553,-0.040167153
2018-10-31,AUD,0.05855197,-0.03969609
2018-11-30,AUD,0.062603906,-0.039412696
2018-12-31,AUD,0.061763164,-0.036143165
2019-01-31,AUD,0.061814245,-0.0347365
2019-02-28,AUD,0.051731978,-0.034658205
2019-03-29,AUD,0.042542856,-0.03000905
2019-04-30,AUD,0.030318724,-0.03053434
2019-05-31,AUD,0.023862612,-0.02670507
2019-06-28,AUD,0.011968914,-0.024771461
2019-07-31,AUD,0.005424501,-0.02263759
2019-08-30,AUD,0.009606337,-0.017843867
2019-09-30,AUD,0.013057923,-0.018795814
2019-10-31,AUD,0.0152756,-0.020198304
2019-11-29,AUD,0.0069307974,-0.019470625
2019-12-31,AUD,0.007948975,-0.024058424
2020-01-31,AUD,0.005745689,-0.017784469
2020-02-28,AUD,0.0053406847,-0.014732146
2020-03-31,AUD,-0.0026508693,-0.012877916
2020-04-30,AUD,-0.02397892,-0.01508914
2020-05-29,AUD,-0.023598533,-0.014733337
2020-06-30,AUD,-0.02827875,-0.015207419
2020-07-31,AUD,-0.026598113,-0.013817768
2020-08-31,AUD,-0.03662543,-0.016311605
2020-09-30,AUD,-0.036178943,-0.0148061905
2020-10-30,AUD,-0.043468013,-0.015424841
2020-11-30,AUD,-0.04949845,-0.017902585
2020-12-31,AUD,-0.052019827,-0.018833196
2021-01-29,AUD,-0.059074577,-0.021596601
2021-02-26,AUD,-0.06669752,-0.029553847
2021-03-31,AUD,-0.07198252,-0.030972015
2021-04-30,AUD,-0.06921886,-0.02975945
2021-05-31,AUD,-0.0657958,-0.02923362
2021-06-30,AUD,-0.051305097,-0.026234675
2021-07-30,AUD,-0.047041487,-0.022271233
2021-08-31,AUD,-0.045530483,-0.022788506
2021-09-30,AUD,-0.04879843,-0.026379028
2021-10-29,AUD,-0.0060849544,-0.031523667
2021-11-30,AUD,-0.008608382,-0.029456805
2021-12-31,AUD,-0.0039987224,-0.028867446
2022-01-31,AUD,0.009963416,-0.030732531
2022-02-28,AUD,0.01250127,-0.033580255
2022-03-31,AUD,0.0570462,-0.041679926
2022-04-29,AUD,0.09439938,-0.0475793
2022-05-31,AUD,0.10839433,-0.048700243
2022-06-30,AUD,0.13314301,-0.05279284
2022-07-29,AUD,0.119411305,-0.046405625
2022-08-31,AUD,0.14548047,-0.05332183
2022-09-30,AUD,0.17088372,-0.056227576
2022-10-31,AUD,0.1649879,-0.05920023
2022-11-30,AUD,0.14910924,-0.052729163
2022-12-30,AUD,0.16479757,-0.058667887
2023-01-31,AUD,0.14886267,-0.053613055
2023-02-28,AUD,0.17675988,-0.05814272
2023-03-31,AUD,0.14238222,-0.050592657
2023-04-28,AUD,0.1460143,-0.05017266
2023-05-31,AUD,0.16718388,-0.053620454
2023-06-30,AUD,0.20569381,-0.05638447
2023-07-31,AUD,0.19198513,-0.057139643
2023-08-31,AUD,0.17559531,-0.05709187
2023-09-29,AUD,0.17798893,-0.06267841
2023-10-31,AUD,0.18865559,-0.06966062
2023-11-30,AUD,0.17940457,-0.06333454
2023-12-29,AUD,0.16948351,-0.055131838
2024-01-31,AUD,0.16054387,-0.05614366
2024-02-29,AUD,0.16952178,-0.05847253
2010-01-29,CAD,-0.05752606,-0.0575585
2010-02-26,CAD,-0.056627154,-0.057711583
2010-03-31,CAD,-0.018887052,-0.05754281
2010-04-30,CAD,-0.0008633644,-0.058235895
2010-05-31,CAD,-0.0012966342,-0.05544848
2010-06-30,CAD,-0.029521145,-0.054027606
2010-07-30,CAD,-0.028633406,-0.053249218
2010-08-31,CAD,-0.034105,-0.047695767
2010-09-30,CAD,-0.014127751,-0.045751106
2010-10-29,CAD,-0.021222161,-0.047181305
2010-11-30,CAD,-0.0038628462,-0.049836036
2010-12-31,CAD,-0.004551698,-0.05183199
2011-01-31,CAD,-0.014281138,-0.054411825
2011-02-28,CAD,0.00015600829,-0.05518194
2011-03-31,CAD,-0.0023994893,-0.056708813
2011-04-29,CAD,-0.006095777,-0.05475593
2011-05-31,CAD,-0.010861257,-0.05157408
2011-06-30,CAD,-0.013650338,-0.05268091
2011-07-29,CAD,-0.0154345725,-0.048296317
2011-08-31,CAD,-0.0280615,-0.04309292
2011-09-30,CAD,-0.03353149,-0.038995463
2011-10-31,CAD,-0.031003235,-0.041751023
2011-11-30,CAD,-0.016530164,-0.037325647
2011-12-30,CAD,-0.012844499,-0.035030127
2012-01-31,CAD,-0.010990995,-0.03505845
2012-02-29,CAD,-0.008256211,-0.038087536
2012-03-30,CAD,-0.0048036543,-0.04001718
2012-04-30,CAD,0.010419153,-0.039375823
2012-05-31,CAD,0.006544762,-0.032086104
2012-06-29,CAD,-0.0017750683,-0.03448947
2012-07-31,CAD,0.0074976156,-0.03340893
2012-08-31,CAD,0.013271317,-0.03348027
2012-09-28,CAD,0.0065205353,-0.03345784
2012-10-31,CAD,0.0028873195,-0.034553938
2012-11-30,CAD,0.0063835545,-0.033580616
2012-12-31,CAD,0.008256602,-0.034886137
2013-01-31,CAD,0.0020747532,-0.037763197
2013-02-28,CAD,-0.007714074,-0.036672164
2013-03-29,CAD,-0.003624937,-0.036824774
2013-04-30,CAD,-0.00038298153,-0.034552447
2013-05-31,CAD,-0.00040983758,-0.03921556
2013-06-28,CAD,-0.0022529517,-0.044493165
2013-07-31,CAD,-0.0068022655,-0.045011528
2013-08-30,CAD,-0.010764824,-0.047076944
2013-09-30,CAD,-0.015307294,-0.047022793
2013-10-31,CAD,-0.01835625,-0.0455986
2013-11-29,CAD,-0.025003925,-0.046631776
2013-12-31,CAD,-0.024770042,-0.04921258
2014-01-31,CAD,-0.02559974,-0.04421848
2014-02-28,CAD,-0.02089746,-0.043961685
2014-03-31,CAD,-0.01636465,-0.044413786
2014-04-30,CAD,-0.013295592,-0.043657277
2014-05-30,CAD,-0.011192765,-0.041556425
2014-06-30,CAD,-0.008740632,-0.041965887
2014-07-31,CAD,-0.0051352093,-0.040787
2014-08-29,CAD,0.00074531237,-0.038798828
2014-09-30,CAD,-0.0004472938,-0.040364996
2014-10-31,CAD,0.00096835796,-0.0388844
2014-11-28,CAD,0.0049424977,-0.036551293
2014-12-31,CAD,0.010724617,-0.035315014
2015-01-30,CAD,-0.017900709,-0.027515514
2015-02-27,CAD,-0.019371904,-0.02927026
2015-03-31,CAD,-0.019560168,-0.030107623
2015-04-30,CAD,-0.012745563,-0.032672036
2015-05-29,CAD,-0.019656746,-0.033210505
2015-06-30,CAD,-0.03218516,-0.035282776
2015-07-31,CAD,-0.038677804,-0.032588795
2015-08-31,CAD,-0.041167617,-0.032931514
2015-09-30,CAD,-0.029339917,-0.030979589
2015-10-30,CAD,-0.02743655,-0.03188352
2015-11-30,CAD,-0.024131471,-0.031333264
2015-12-31,CAD,-0.028992614,-0.031743538
2016-01-29,CAD,-0.029086187,-0.0278036
2016-02-29,CAD,-0.011313204,-0.02370712
2016-03-31,CAD,-0.011074776,-0.025623212
2016-04-29,CAD,-0.0048087034,-0.028296418
2016-05-31,CAD,-0.0029396,-0.026145
2016-06-30,CAD,-0.0008917714,-0.022124821
2016-07-29,CAD,0.005853913,-0.02117081
2016-08-31,CAD,0.010390198,-0.020310443
2016-09-30,CAD,0.006896295,-0.020608552
2016-10-31,CAD,-0.0009108994,-0.023724873
2016-11-30,CAD,-0.004619343,-0.02892405
2016-12-30,CAD,-0.0022355868,-0.030575333
2017-01-31,CAD,-0.0055875364,-0.031674605
2017-02-28,CAD,-0.0019844526,-0.03016816
2017-03-31,CAD,-0.0022240188,-0.030691527
2017-04-28,CAD,-0.0016017738,-0.02915895
2017-05-31,CAD,-0.0016083373,-0.028382283
2017-06-30,CAD,0.02024657,-0.031801812
2017-07-31,CAD,0.028978001,-0.034687337
2017-08-31,CAD,0.034748983,-0.032075245
2017-09-29,CAD,0.04747932,-0.034599163
2017-10-31,CAD,0.041861806,-0.03351854
2017-11-30,CAD,0.04528692,-0.032594886
2017-12-29,CAD,0.058282454,-0.033998996
2018-07-31,CAD,0.08454016,-0.03683235
2018-08-31,CAD,0.08763088,-0.035768174
2018-09-28,CAD,0.09194015,-0.038226843
2018-10-31,CAD,0.09853117,-0.039552763
2018-11-30,CAD,0.091027744,-0.037625123
2018-12-31,CAD,0.07894476,-0.03452629
2019-01-31,CAD,0.075567,-0.03376226
2019-02-28,CAD,0.07198466,-0.03421394
2019-03-29,CAD,0.06560267,-0.029752322
2019-04-30,CAD,0.060034398,-0.031360786
2019-05-31,CAD,0.05945345,-0.028214933
2019-06-28,CAD,0.064557806,-0.026530603
2019-07-31,CAD,0.068091325,-0.026819129
2019-08-30,CAD,0.06580928,-0.022364708
2019-09-30,CAD,0.07781277,-0.024014184
2019-10-31,CAD,0.069870725,-0.025694631
2019-11-29,CAD,0.07289129,-0.026209384
2019-12-31,CAD,0.07436947,-0.029896654
2020-01-31,CAD,0.065938644,-0.02425806
2020-02-28,CAD,0.050844517,-0.021829223
2020-03-31,CAD,0.008526042,-0.018041251
2020-04-30,CAD,-0.0036965904,-0.017324112
2020-05-29,CAD,-0.006508779,-0.017228497
2020-06-30,CAD,-0.0055794045,-0.017229863
2020-07-31,CAD,-0.0047107586,-0.015965566
2020-08-31,CAD,-0.012053755,-0.01865054
2020-09-30,CAD,-0.011197337,-0.018231915
2020-10-30,CAD,-0.017545734,-0.019937668
2020-11-30,CAD,-0.015398933,-0.020190503
2020-12-31,CAD,-0.021060184,-0.020820955
2021-01-29,CAD,-0.029539086,-0.023749672
2021-02-26,CAD,-0.02806237,-0.029063579
2021-03-31,CAD,-0.039475095,-0.033289175
2021-04-30,CAD,-0.036966737,-0.032218676
2021-05-31,CAD,-0.032694615,-0.03112375
2021-06-30,CAD,-0.017133638,-0.02922964
2021-07-30,CAD,-0.01744791,-0.027217891
2021-08-31,CAD,-0.015661553,-0.027458342
2021-09-30,CAD,-0.013260371,-0.03088636
2021-10-29,CAD,0.025823828,-0.032164387
2021-11-30,CAD,0.030774958,-0.029294489
2021-12-31,CAD,0.033929277,-0.028378991
2022-01-31,CAD,0.043400593,-0.033237852
2022-02-28,CAD,0.05057842,-0.033591103
2022-03-31,CAD,0.091409,-0.039518103
2022-04-29,CAD,0.11066795,-0.04488875
2022-05-31,CAD,0.111106865,-0.04489894
2022-06-30,CAD,0.13922097,-0.048532777
2022-07-29,CAD,0.14547507,-0.04195336
2022-08-31,CAD,0.185312,-0.0470852
2022-09-30,CAD,0.19586882,-0.047535125
2022-10-31,CAD,0.20367956,-0.048584726
2022-11-30,CAD,0.21228355,-0.04394853
2022-12-30,CAD,0.21278591,-0.048486512
2023-01-31,CAD,0.20783621,-0.04336681
2023-02-28,CAD,0.2229803,-0.048093665
2023-03-31,CAD,0.20697305,-0.04306728
2023-04-28,CAD,0.2091727,-0.04266302
2023-05-31,CAD,0.23713301,-0.04669342
2023-06-30,CAD,0.26473343,-0.046871923
2023-07-31,CAD,0.2663619,-0.049949158
2023-08-31,CAD,0.26180077,-0.05108289
2023-09-29,CAD,0.26063973,-0.05658768
2023-10-31,CAD,0.23908474,-0.05745257
2023-11-30,CAD,0.22337323,-0.0497468
2023-12-29,CAD,0.21052752,-0.043254994
2024-01-31,CAD,0.21820594,-0.047007058
2024-02-29,CAD,0.223168,-0.049280833
2010-01-29,DKK,0.022234542,-0.05371605
2010-02-26,DKK,0.011538045,-0.052813977
2010-03-31,DKK,0.008491867,-0.052269004
2010-04-30,DKK,0.008778966,-0.050477754
2010-05-31,DKK,0.00715791,-0.04572422
2010-06-30,DKK,0.0075914254,-0.044968147
2010-07-30,DKK,0.0060446355,-0.04682641
2010-08-31,DKK,0.020856682,-0.036669694
2010-09-30,DKK,0.02732806,-0.040397875
2010-10-29,DKK,0.03074199,-0.042818274
2010-11-30,DKK,0.01986918,-0.046522807
2010-12-31,DKK,0.016418118,-0.05065755
2011-01-31,DKK,0.031591214,-0.052050598
2011-02-28,DKK,0.03400561,-0.051885992
2011-03-31,DKK,0.049512386,-0.05448374
2011-04-29,DKK,0.047528513,-0.053613055
2011-05-31,DKK,0.038703084,-0.050648876
2011-06-30,DKK,0.036343828,-0.052728526
2011-08-31,DKK,0.01077229,-0.04433612
2011-09-30,DKK,0.014422366,-0.036901854
2011-10-31,DKK,0.014407151,-0.038777754
2011-11-30,DKK,0.004012309,-0.037152853
2011-12-30,DKK,-0.003924828,-0.033037685
2012-01-31,DKK,-0.006912981,-0.033290632
2012-02-29,DKK,-0.0055216895,-0.03490278
2012-03-30,DKK,-0.0062089213,-0.035511605
2012-04-30,DKK,-0.014318501,-0.034804605
2012-05-31,DKK,-0.0034685107,-0.024575658
2012-06-29,DKK,-0.026275953,-0.030693494
2012-07-31,DKK,-0.042009618,-0.028864255
2012-08-31,DKK,-0.03976498,-0.028809564
2012-09-28,DKK,-0.039236296,-0.030592779
2012-10-31,DKK,-0.03591801,-0.031184532
2012-11-30,DKK,-0.04634016,-0.029778881
2012-12-31,DKK,-0.045413096,-0.028871614
2013-01-31,DKK,-0.027358707,-0.032904495
2013-02-28,DKK,-0.04306284,-0.03165576
2013-03-29,DKK,-0.042343833,-0.030498842
2013-04-30,DKK,-0.04108103,-0.027753325
2013-05-31,DKK,-0.046275474,-0.031637512
2013-06-28,DKK,-0.038262036,-0.03478542
2013-07-31,DKK,-0.042322714,-0.034824632
2013-08-30,DKK,-0.037775196,-0.038013794
2013-09-30,DKK,-0.040946826,-0.037005626
2013-10-31,DKK,-0.046379,-0.035858404
2013-11-29,DKK,-0.05595982,-0.036091156
2013-12-31,DKK,-0.052069575,-0.038411956
2014-01-31,DKK,-0.05188992,-0.035556786
2014-02-28,DKK,-0.05037456,-0.03510092
2014-03-31,DKK,-0.04828437,-0.034380354
2014-04-30,DKK,-0.048067376,-0.033226226
2014-05-30,DKK,-0.051027633,-0.03152233
2014-06-30,DKK,-0.0476806,-0.030613584
2014-07-31,DKK,-0.041337766,-0.029409708
2014-08-29,DKK,-0.034688707,-0.025402693
2014-09-30,DKK,-0.04597785,-0.02669353
2014-10-31,DKK,-0.040303066,-0.025165979
2014-11-28,DKK,-0.032647952,-0.022591248
2014-12-31,DKK,-0.029024662,-0.020529099
2015-01-30,DKK,-0.04101763,-0.016062561
2015-02-27,DKK,-0.042352226,-0.015908133
2015-03-31,DKK,-0.027601607,-0.01355292
2015-04-30,DKK,-0.038081262,-0.016181152
2015-05-29,DKK,-0.0439266,-0.019785652
2015-06-30,DKK,-0.05645464,-0.025564501
2015-07-31,DKK,-0.04789824,-0.023145571
2015-08-31,DKK,-0.04850457,-0.024942433
2015-09-30,DKK,-0.046296287,-0.023338052
2015-10-30,DKK,-0.052887242,-0.022816518
2015-11-30,DKK,-0.06179762,-0.022290446
2015-12-31,DKK,-0.056762468,-0.024186697
2016-01-29,DKK,-0.05186128,-0.019753665
2016-02-29,DKK,-0.045672208,-0.016613718
2016-03-31,DKK,-0.04482543,-0.01718213
2016-04-29,DKK,-0.052931286,-0.01972707
2016-06-30,DKK,-0.04457147,-0.013568675
2016-07-29,DKK,-0.042209603,-0.012340416
2016-08-31,DKK,-0.042261276,-0.01251245
2016-09-30,DKK,-0.042465214,-0.012342254
2016-10-31,DKK,-0.0464473,-0.015482171
2016-11-30,DKK,-0.05415203,-0.018440347
2016-12-30,DKK,-0.055235203,-0.018368598
2017-01-31,DKK,-0.06196141,-0.021102762
2017-02-28,DKK,-0.06137012,-0.018652556
2017-03-31,DKK,-0.060191724,-0.020033773
2017-04-28,DKK,-0.0602631,-0.020331455
2017-05-31,DKK,-0.062751,-0.020491648
2017-06-30,DKK,-0.06146061,-0.02179296
2017-07-31,DKK,-0.06598439,-0.022643602
2017-08-31,DKK,-0.06617429,-0.020217171
2017-09-29,DKK,-0.06917942,-0.021725615
2017-10-31,DKK,-0.0689771,-0.02085607
2017-11-30,DKK,-0.06522719,-0.020245053
2017-12-29,DKK,-0.063164085,-0.020468008
2018-01-31,DKK,-0.061686173,-0.021775208
2018-02-28,DKK,-0.064306445,-0.02271933
2018-03-30,DKK,-0.06200509,-0.020888455
2018-04-30,DKK,-0.061988555,-0.021421729
2018-05-31,DKK,-0.06107665,-0.020021588
2018-06-29,DKK,-0.06283341,-0.019684216
2018-07-31,DKK,-0.062076997,-0.020454528
2018-08-31,DKK,-0.06063558,-0.01957403
2018-09-28,DKK,-0.05868291,-0.020683374
2018-10-31,DKK,-0.06010056,-0.020352894
2018-11-30,DKK,-0.060870327,-0.01960785
2018-12-31,DKK,-0.059330117,-0.01875756
2019-01-31,DKK,-0.055551633,-0.01653019
2019-02-28,DKK,-0.056348413,-0.01689453
2019-03-29,DKK,-0.052379895,-0.013532379
2019-04-30,DKK,-0.05527457,-0.014180621
2019-05-31,DKK,-0.054224223,-0.011885384
2019-06-28,DKK,-0.053772695,-0.00870909
2019-07-31,DKK,-0.051225312,-0.0066257548
2019-08-30,DKK,-0.04298172,-0.0009748756
2019-09-30,DKK,-0.041353814,-0.002775783
2019-10-31,DKK,-0.041726556,-0.005508924
2019-11-29,DKK,-0.038994577,-0.005962583
2019-12-31,DKK,-0.04065475,-0.00836264
2020-01-31,DKK,-0.036659487,-0.0042724386
2020-02-28,DKK,-0.03417508,-0.002190879
2020-03-31,DKK,-0.020283293,-0.00508409
2020-04-30,DKK,-0.01757819,-0.0020596038
2020-05-29,DKK,-0.017301781,-0.0026531098
2020-06-30,DKK,-0.020539833,-0.0024582245
2020-07-31,DKK,-0.019646965,-0.0015811933
2020-08-31,DKK,-0.025240943,-0.0035828424
2020-09-30,DKK,-0.022736905,-0.0019104871
2020-10-30,DKK,-0.025053693,-0.0014164383
2020-11-30,DKK,-0.022545874,-0.0018100278
2020-12-31,DKK,-0.021746859,-0.0017891598
2021-01-29,DKK,-0.027469922,-0.0034745282
2021-02-26,DKK,-0.03142152,-0.007155584
2021-03-31,DKK,-0.039287858,-0.008310984
2021-04-30,DKK,-0.04149936,-0.00965119
2021-05-31,DKK,-0.03991831,-0.009638563
2021-06-30,DKK,-0.037576966,-0.009259419
2021-07-30,DKK,-0.0330285,-0.006561528
2021-08-31,DKK,-0.033025257,-0.0069711534
2021-09-30,DKK,-0.037745606,-0.009479876
2021-10-29,DKK,-0.02204106,-0.008751393
2021-11-30,DKK,-0.027551383,-0.0070724105
2021-12-31,DKK,-0.030392984,-0.009537333
2022-01-31,DKK,-0.020294486,-0.010779181
2022-02-28,DKK,-0.020753486,-0.01593325
2022-03-31,DKK,0.002885284,-0.019891677
2022-04-29,DKK,0.012930143,-0.027016683
2022-05-31,DKK,0.017146276,-0.029529484
2022-06-30,DKK,0.030735562,-0.034056123
2022-07-29,DKK,0.035067253,-0.026172657
2022-08-31,DKK,0.094209135,-0.034132257
2022-09-30,DKK,0.12890148,-0.040960245
2022-10-31,DKK,0.13056491,-0.039838824
2022-11-30,DKK,0.14162768,-0.033524916
2022-12-30,DKK,0.16874239,-0.039488044
2023-01-31,DKK,0.16861929,-0.03611945
2023-02-28,DKK,0.18872431,-0.04055568
2023-03-31,DKK,0.17776912,-0.0382967
2023-04-28,DKK,0.1764488,-0.03813861
2023-05-31,DKK,0.17958656,-0.03794697
2023-06-30,DKK,0.20754704,-0.0375017
2023-07-31,DKK,0.19268088,-0.03925924
2023-08-31,DKK,0.18772803,-0.039308485
2023-09-29,DKK,0.1883218,-0.044050913
2023-10-31,DKK,0.17177303,-0.044699088
2023-11-30,DKK,0.16811581,-0.039851714
2023-12-29,DKK,0.14742242,-0.0336121
2024-01-31,DKK,0.148426,-0.03464484
2024-02-29,DKK,0.16868657,-0.036274802
2010-01-29,EUR,-0.015701165,-0.051390048
2010-02-26,EUR,-0.026144585,-0.050534993
2010-03-31,EUR,-0.026460951,-0.049908813
2010-04-30,EUR,-0.022418289,-0.048233278
2010-05-31,EUR,-0.017180592,-0.043996412
2010-06-30,EUR,-0.016259162,-0.043751024
2010-07-30,EUR,-0.016099954,-0.04514404
2010-08-31,EUR,-0.0012346637,-0.034890074
2010-09-30,EUR,0.0047951606,-0.03858339
2010-10-29,EUR,0.009451725,-0.040950622
2010-11-30,EUR,-0.0019286867,-0.04484776
2010-12-31,EUR,-0.009218904,-0.048670907
2011-01-31,EUR,0.0167633,-0.05046272
2011-02-28,EUR,0.02271678,-0.049864765
2011-03-31,EUR,0.034802575,-0.052883312
2011-04-29,EUR,0.038863048,-0.05138247
2011-05-31,EUR,0.031785455,-0.049008537
2011-06-30,EUR,0.02948589,-0.050674964
2011-07-29,EUR,0.023168858,-0.046178997
2011-08-31,EUR,0.008043602,-0.042886384
2011-09-30,EUR,0.020046506,-0.036805928
2011-10-31,EUR,0.01747108,-0.03669591
2011-11-30,EUR,0.0086426195,-0.03955102
2011-12-30,EUR,0.008408378,-0.034796555
2012-01-31,EUR,-0.0032780839,-0.033490155
2012-02-29,EUR,-0.0073520015,-0.03400486
2012-03-30,EUR,-0.012790833,-0.03483042
2012-04-30,EUR,-0.022057455,-0.0337714
2012-05-31,EUR,-0.0024979375,-0.025156118
2012-06-29,EUR,-0.01747927,-0.030330665
2012-07-31,EUR,-0.034832258,-0.028590893
2012-08-31,EUR,-0.04260191,-0.028214442
2012-09-28,EUR,-0.05122162,-0.029724015
2012-10-31,EUR,-0.05186317,-0.030074935
2012-11-30,EUR,-0.05488446,-0.02905704
2012-12-31,EUR,-0.055377614,-0.02793188
2013-01-31,EUR,-0.038617086,-0.031367168
2013-02-28,EUR,-0.056248352,-0.030385166
2013-03-29,EUR,-0.048982214,-0.029178971
2013-04-30,EUR,-0.051032294,-0.026645299
2013-05-31,EUR,-0.05590013,-0.03023051
2013-06-28,EUR,-0.04731201,-0.03273879
2013-07-31,EUR,-0.05084556,-0.032447536
2013-08-30,EUR,-0.05204957,-0.0357177
2013-09-30,EUR,-0.054311715,-0.034059547
2013-10-31,EUR,-0.0590542,-0.033497475
2013-11-29,EUR,-0.06361656,-0.033587467
2013-12-31,EUR,-0.058843255,-0.035619613
2014-01-31,EUR,-0.059470396,-0.032247614
2014-02-28,EUR,-0.05644954,-0.031645842
2014-03-31,EUR,-0.0539592,-0.030949539
2014-04-30,EUR,-0.052713122,-0.029813075
2014-05-30,EUR,-0.055727825,-0.028079312
2014-06-30,EUR,-0.05794022,-0.026707107
2014-07-31,EUR,-0.052076843,-0.025382405
2014-08-29,EUR,-0.044464905,-0.020913774
2014-09-30,EUR,-0.05700904,-0.022676503
2014-10-31,EUR,-0.05092987,-0.021273572
2014-11-28,EUR,-0.04382488,-0.018763246
2014-12-31,EUR,-0.039319698,-0.016803479
2015-01-30,EUR,-0.030721871,-0.013534957
2015-02-27,EUR,-0.03636918,-0.013990188
2015-03-31,EUR,-0.023598138,-0.01006437
2015-04-30,EUR,-0.029965721,-0.012317459
2015-05-29,EUR,-0.04100197,-0.01594116
