epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
1699,1822.735719874996,111.27028120800969,1.2877872609506146e-06,0.0011348071470301086,11.044815169440374,1470,0,11.174614906311035,9.504734992980957,9.979138374328613,15.369776725769043,12.24848461151123,9.35132122039795,10.308849334716797,10.19255256652832,11.273863792419434,2.6.0,3.12.6,2.2.2
1799,1930.5094305829844,107.77371070798836,1.2941735574985904e-06,0.0011376174917337508,11.282320552402073,1470,0,11.418657302856445,9.565850257873535,10.146317481994629,15.583405494689941,11.762960433959961,9.393230438232422,11.942376136779785,10.242117881774902,11.485969543457031,2.6.0,3.12.6,2.2.2
1899,2042.5865498329804,112.07711924999603,1.257139407942948e-06,0.0011212222830210554,11.301762368943956,1470,0,11.296245574951172,9.863530158996582,10.325677871704102,15.34441089630127,11.70848274230957,9.734697341918945,11.119057655334473,10.340056419372559,11.983702659606934,2.6.0,3.12.6,2.2.2
1999,2160.372492582974,117.78594274999341,1.237189507555493e-06,0.00111229020833391,11.08037895626492,1470,0,11.108019828796387,9.734468460083008,10.07870101928711,14.947711944580078,11.56650161743164,9.527029037475586,10.657681465148926,10.256302833557129,11.846994400024414,2.6.0,3.12.6,2.2.2
2099,2273.947432999994,113.57494041702012,1.239191061470091e-06,0.0011131895891850997,10.896425882975262,1470,0,11.433395385742188,9.371731758117676,10.0117826461792,14.955570220947266,11.084948539733887,9.541393280029297,10.388845443725586,9.966338157653809,11.313827514648438,2.6.0,3.12.6,2.2.2
2199,2379.5372824579827,105.58984945798875,1.236379245531426e-06,0.0011119259172856014,10.784469180636936,1470,0,11.455288887023926,9.278356552124023,9.598416328430176,14.667196273803711,11.348962783813477,9.503387451171875,10.012313842773438,9.985723495483398,11.210577011108398,2.6.0,3.12.6,2.2.2
2299,2489.0978489579866,109.56056650000392,1.2128875625706246e-06,0.0011013117463146503,10.904552883572048,1470,0,11.207789421081543,9.454621315002441,9.906261444091797,14.614978790283203,11.192865371704102,9.451122283935547,10.551843643188477,10.12517261505127,11.636321067810059,2.6.0,3.12.6,2.2.2
2399,2592.4854627079912,103.38761375000468,1.2316169102409823e-06,0.001109782370665971,10.692329618665907,1470,0,11.345237731933594,9.448352813720703,9.559667587280273,14.120992660522461,11.103545188903809,9.373717308044434,9.939445495605469,10.105298042297363,11.234709739685059,2.6.0,3.12.6,2.2.2
2499,2696.6706988749793,104.18523616698803,1.1847660020140785e-06,0.0010884695687129148,10.7631254196167,1470,0,11.161450386047363,9.41268539428711,9.898508071899414,14.266878128051758,10.558429718017578,9.316657066345215,10.646162986755371,10.07154369354248,11.535813331604004,2.6.0,3.12.6,2.2.2
2599,2809.2336708329967,112.56297195801744,1.1593851429536693e-06,0.0010767474833746626,10.595254156324598,1470,0,11.17658805847168,9.339357376098633,9.38177490234375,13.82718563079834,11.155607223510742,9.290771484375,9.911158561706543,10.18675422668457,11.088089942932129,2.6.0,3.12.6,2.2.2
2699,2932.9988434579864,123.76517262498965,1.1443252633336645e-06,0.0010697313977506991,10.636489868164062,1470,0,11.154154777526855,9.349658966064453,9.543208122253418,13.773600578308105,10.640422821044922,9.43757438659668,10.26683521270752,10.090287208557129,11.47266674041748,2.6.0,3.12.6,2.2.2
2799,3051.5420295829827,118.54318612499628,1.1577970959095392e-06,0.0010760098028872874,10.586973084343805,1470,0,11.301474571228027,9.223880767822266,9.381424903869629,13.642807006835938,10.754377365112305,9.46198844909668,10.000692367553711,10.06102180480957,11.455090522766113,2.6.0,3.12.6,2.2.2
2899,3159.4123505419993,107.87032095901668,1.1705132819275407e-06,0.0010819026212776919,10.659242418077257,1470,0,11.229994773864746,9.256717681884766,9.719728469848633,14.625560760498047,11.014954566955566,9.320265769958496,9.896184921264648,9.793855667114258,11.075919151306152,2.6.0,3.12.6,2.2.2
2999,3265.6231136249844,106.21076308298507,1.141171538638817e-06,0.0010682563075586388,10.440418137444391,1470,0,11.209944725036621,8.930509567260742,9.241080284118652,13.295676231384277,10.664482116699219,9.457865715026855,9.743961334228516,10.123143196105957,11.297100067138672,2.6.0,3.12.6,2.2.2
3099,3372.327693582978,106.7045799579937,1.1710557244435401e-06,0.0010821532813994237,10.49932787153456,1470,0,11.29131031036377,9.133489608764648,9.257499694824219,13.338658332824707,10.694962501525879,9.459957122802734,9.667317390441895,10.113569259643555,11.537186622619629,2.6.0,3.12.6,2.2.2
3199,3482.7936658749823,110.46597229200415,1.1201418646414575e-06,0.0010583675470466096,10.428855472140842,1470,0,11.136319160461426,9.252031326293945,9.278318405151367,13.069612503051758,10.3388671875,9.442529678344727,9.89915657043457,10.048666000366211,11.394198417663574,2.6.0,3.12.6,2.2.2
3299,3592.2688367919764,109.4751709169941,1.0949130744099304e-06,0.0010463809413449436,10.364699787563747,1470,0,11.113751411437988,9.033003807067871,9.210665702819824,12.940396308898926,10.356882095336914,9.505842208862305,9.763101577758789,10.027132987976074,11.331521987915039,2.6.0,3.12.6,2.2.2
3399,3699.022318707983,106.75348191600642,1.1970389174834686e-06,0.0010940927371495838,10.369155142042372,1470,0,10.83145523071289,9.00635051727295,9.327120780944824,13.182173728942871,10.531886100769043,9.516547203063965,9.596802711486816,9.998237609863281,11.331822395324707,2.6.0,3.12.6,2.2.2
3499,3807.8458462919807,108.82352758399793,1.0802682054975088e-06,0.001039359516961051,10.353848775227863,1470,0,11.09545612335205,8.980263710021973,9.254734992980957,12.875682830810547,10.279789924621582,9.625441551208496,9.734773635864258,10.024386405944824,11.314109802246094,2.6.0,3.12.6,2.2.2
3599,3920.543474416976,112.69762812499539,1.0733025351482928e-06,0.0010360031540242976,10.275208685133192,1470,0,10.935185432434082,9.247905731201172,9.193276405334473,12.913995742797852,10.198625564575195,9.125330924987793,9.665290832519531,9.936595916748047,11.260671615600586,2.6.0,3.12.6,2.2.2
3699,4035.1071293749847,114.56365495800856,1.072158290583434e-06,0.001035450766856365,10.278223143683539,1470,0,10.791802406311035,8.908635139465332,9.260087013244629,12.885380744934082,10.253695487976074,9.514700889587402,9.624794006347656,9.971811294555664,11.29310131072998,2.6.0,3.12.6,2.2.2
3799,4141.2947155,106.18758612501551,1.0720111111392916e-06,0.0010353796941891856,10.259532928466797,1470,0,10.847149848937988,9.055709838867188,9.227696418762207,12.853561401367188,10.19392204284668,9.370040893554688,9.626030921936035,9.91271686553955,11.248968124389648,2.6.0,3.12.6,2.2.2
3899,4259.325071749976,118.03035624997574,1.0691034425022103e-06,0.0010339745850368907,10.259386804368761,1470,0,10.835914611816406,9.145134925842285,9.207198143005371,12.692176818847656,10.128371238708496,9.445677757263184,9.637531280517578,9.933571815490723,11.308904647827148,2.6.0,3.12.6,2.2.2
3999,4384.062914749986,124.73784300000989,1.0849885892621016e-06,0.0010416278554561133,10.223047892252605,1470,0,10.842500686645508,9.098255157470703,9.145941734313965,12.670580863952637,10.221245765686035,9.32982063293457,9.55182933807373,9.87509536743164,11.272161483764648,2.6.0,3.12.6,2.2.2
4099,4491.339666541986,107.27675179200014,1.053730574046752e-06,0.0010265137963255788,10.174789428710938,1470,0,10.727763175964355,8.932025909423828,9.124119758605957,12.614912986755371,10.166863441467285,9.37488842010498,9.527177810668945,9.89696216583252,11.208391189575195,2.6.0,3.12.6,2.2.2
4199,4600.075716541993,108.7360500000068,1.0504036728988325e-06,0.0010248920298737973,10.192915280659992,1470,0,10.825156211853027,9.025849342346191,9.091486930847168,12.54069995880127,10.191803932189941,9.377121925354004,9.554483413696289,9.917618751525879,11.212017059326172,2.6.0,3.12.6,2.2.2
4299,4701.602787749987,101.5270712079946,1.0481692215978996e-06,0.0010238013584665238,10.160595575968426,1470,0,10.745941162109375,9.055027961730957,9.156336784362793,12.583142280578613,10.0332612991333,9.30713939666748,9.521965980529785,9.885493278503418,11.157052040100098,2.6.0,3.12.6,2.2.2
4399,4799.648633041972,98.04584529198473,1.0487199074150278e-06,0.0010240702648817745,10.148757086859808,1470,0,10.737043380737305,8.980417251586914,9.160263061523438,12.546072006225586,9.963706016540527,9.393143653869629,9.535625457763672,9.871589660644531,11.15095329284668,2.6.0,3.12.6,2.2.2
4499,4898.518349666992,98.86971662502037,1.0444102124794114e-06,0.0010219638997926547,10.158139970567492,1470,0,10.835572242736816,9.114089012145996,9.122112274169922,12.51973819732666,9.965323448181152,9.327486991882324,9.52165412902832,9.882180213928223,11.135103225708008,2.6.0,3.12.6,2.2.2
4599,4998.061770916975,99.5434212499822,1.0413972153846585e-06,0.00102048871399181,10.144776238335504,1470,0,10.798531532287598,9.04704475402832,9.104927062988281,12.481834411621094,10.005151748657227,9.36695384979248,9.492656707763672,9.888864517211914,11.117021560668945,2.6.0,3.12.6,2.2.2
4699,5101.239129791997,103.17735887502204,1.0405659402434194e-06,0.001020081340013344,10.12995137108697,1470,0,10.756016731262207,9.037757873535156,9.109682083129883,12.475605964660645,9.994120597839355,9.330986976623535,9.484413146972656,9.871575355529785,11.109403610229492,2.6.0,3.12.6,2.2.2
4799,5213.583072457986,112.34394266598974,1.0397657027689482e-06,0.0010196890225794078,10.128879229227703,1470,0,10.769150733947754,9.047595977783203,9.10999584197998,12.489851951599121,9.946983337402344,9.339009284973145,9.479823112487793,9.864638328552246,11.11286449432373,2.6.0,3.12.6,2.2.2
4899,5324.7003955830005,111.11732312501408,1.0390637941231542e-06,0.0010193447866758108,10.126965628729925,1470,0,10.761897087097168,9.042253494262695,9.116935729980469,12.479188919067383,9.948896408081055,9.331082344055176,9.489936828613281,9.865914344787598,11.106585502624512,2.6.0,3.12.6,2.2.2
4999,5445.408931499987,120.70853591698688,1.0388981530192976e-06,0.0010192635346264957,10.126498964097765,1470,0,10.765992164611816,9.04090404510498,9.113479614257812,12.475818634033203,9.950287818908691,9.332802772521973,9.48797607421875,9.868081092834473,11.103148460388184,2.6.0,3.12.6,2.2.2
