time,path_id,r,z0,z1
0.0,61,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,62,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,63,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,64,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,65,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,66,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,67,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,68,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,69,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,70,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,71,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,72,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,73,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,74,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,75,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,76,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,77,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,78,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,79,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,80,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,81,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,82,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,83,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,84,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,85,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,86,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,87,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,88,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,89,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,90,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,91,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,92,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,93,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,94,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,95,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,96,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,97,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,98,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.0,99,0.02654118835926056,0.05556805059313774,-0.08605426549911499
0.08333333333333333,0,0.06873834133148193,0.025683041661977768,-0.27979734539985657
0.08333333333333333,1,0.07491332292556763,0.1701674610376358,-0.23785793781280518
0.08333333333333333,2,-0.014450844377279282,-0.10141503810882568,0.013174504041671753
0.08333333333333333,3,-0.0026218569837510586,0.13043826818466187,0.07278165966272354
0.08333333333333333,4,0.08927369862794876,0.22210033237934113,-0.2750452160835266
0.08333333333333333,5,0.015873834490776062,0.25094133615493774,0.05151107907295227
0.08333333333333333,6,-0.03230810537934303,-0.11137150228023529,0.08410636335611343
0.08333333333333333,7,0.01014462299644947,-0.027644027024507523,-0.0559907965362072
0.08333333333333333,8,0.003877835115417838,0.08679383993148804,0.024644985795021057
0.08333333333333333,9,0.08114178478717804,0.19638659060001373,-0.25219494104385376
0.08333333333333333,10,0.06848058849573135,0.2981232702732086,-0.1497693657875061
0.08333333333333333,11,0.02060728147625923,-0.25462010502815247,-0.2076587677001953
0.08333333333333333,12,0.051979318261146545,0.07246583700180054,-0.18609493970870972
0.08333333333333333,13,0.06428307294845581,0.09932883828878403,-0.22587266564369202
0.08333333333333333,14,0.07461628317832947,-0.01628721132874489,-0.3248745799064636
0.08333333333333333,15,-0.05918692424893379,-0.47329604625701904,0.027279533445835114
0.08333333333333333,16,0.03520966321229935,0.18799535930156708,-0.060175541788339615
0.08333333333333333,17,-0.07716520130634308,0.23432493209838867,0.43918803334236145
0.08333333333333333,18,0.08069465309381485,-0.25774335861206055,-0.46549519896507263
0.08333333333333333,19,0.012439316138625145,0.12737159430980682,0.007613077759742737
0.08333333333333333,20,0.03339116647839546,-0.03377465531229973,-0.15736214816570282
0.08333333333333333,21,0.09303565323352814,0.36977022886276245,-0.22140958905220032
0.08333333333333333,22,-0.02428997866809368,-0.3013554513454437,-0.03971049189567566
0.08333333333333333,23,-0.0913553535938263,-0.03598328307271004,0.37219592928886414
0.08333333333333333,24,0.019594814628362656,0.0074191614985466,-0.07940550148487091
0.08333333333333333,25,0.013418754562735558,0.23349246382713318,0.053651176393032074
0.08333333333333333,26,-0.09213528037071228,-0.061181116849184036,0.3636243939399719
0.08333333333333333,27,0.06083376705646515,-0.01657344400882721,-0.26600295305252075
0.08333333333333333,28,-0.06706231087446213,0.2963205575942993,0.42520615458488464
0.08333333333333333,29,-0.0032535153441131115,0.028071865439414978,0.027039244771003723
0.08333333333333333,30,0.044713154435157776,0.09892970323562622,-0.14265786111354828
0.08333333333333333,31,0.05940912663936615,-0.029646772891283035,-0.2661094069480896
0.08333333333333333,32,0.04606879502534866,0.20354434847831726,-0.09893833100795746
0.08333333333333333,33,0.1078307181596756,0.0782356858253479,-0.42366543412208557
0.08333333333333333,34,0.014875741675496101,-0.12758475542068481,-0.12328565865755081
0.08333333333333333,35,0.11265814304351807,-0.11044594645500183,-0.5343181490898132
0.08333333333333333,36,0.05206061899662018,0.057599619030952454,-0.19347602128982544
0.08333333333333333,37,0.08792433142662048,0.15628337860107422,-0.3003871738910675
0.08333333333333333,38,-0.005626744590699673,0.00035746023058891296,0.02397111803293228
0.08333333333333333,39,0.03782287612557411,0.5670319199562073,0.10787998884916306
0.08333333333333333,40,0.1415104866027832,0.1139899343252182,-0.5550456643104553
0.08333333333333333,41,-0.0023767417296767235,0.03687800094485283,0.027495115995407104
0.08333333333333333,42,0.027816956862807274,-0.02653532102704048,-0.1302989423274994
0.08333333333333333,43,-0.01650993525981903,0.09779305011034012,0.1161116436123848
0.08333333333333333,44,0.048573240637779236,-0.10722808539867401,-0.2566438913345337
0.08333333333333333,45,0.04367392137646675,0.03462681546807289,-0.16866308450698853
0.08333333333333333,46,0.07288769632577896,0.14262942969799042,-0.24220648407936096
0.08333333333333333,47,0.0409984365105629,-0.04583882912993431,-0.19536912441253662
0.08333333333333333,48,0.10778588801622391,0.22852759063243866,-0.3522298038005829
0.08333333333333333,49,0.11417486518621445,0.08021882176399231,-0.4504280090332031
0.08333333333333333,50,-0.06914810836315155,0.005504012107849121,0.2963216006755829
0.08333333333333333,51,0.0297781340777874,-0.06748530268669128,-0.1579871028661728
0.08333333333333333,52,-0.03173963353037834,0.06470011174678802,0.1649882197380066
0.08333333333333333,53,0.11010502278804779,0.2409863919019699,-0.35643309354782104
0.08333333333333333,54,-0.041193924844264984,-0.01754077896475792,0.16620862483978271
0.08333333333333333,55,-0.033583275973796844,-0.06588506698608398,0.11102970689535141
0.08333333333333333,56,0.0008383094682358205,0.25812453031539917,0.11853054910898209
0.08333333333333333,57,0.013604649342596531,-0.2286243438720703,-0.16570115089416504
0.08333333333333333,58,0.023961130529642105,0.2415951043367386,0.012849189341068268
0.08333333333333333,59,0.0830874890089035,0.22747774422168732,-0.24584800004959106
0.08333333333333333,60,-0.08395718038082123,-0.14917124807834625,0.2866600751876831
0.08333333333333333,61,0.0009596432209946215,-0.051689136773347855,-0.028505519032478333
0.08333333333333333,62,-0.016017917543649673,-0.07191532850265503,0.03375861793756485
0.08333333333333333,63,0.13999655842781067,0.26471295952796936,-0.4767369031906128
0.08333333333333333,64,-0.026473360136151314,-0.3150279223918915,-0.036924123764038086
0.08333333333333333,65,-0.006434425711631775,0.44642436504364014,0.23836871981620789
0.08333333333333333,66,0.046900827437639236,-0.042926039546728134,-0.2190868854522705
0.08333333333333333,67,0.09164777398109436,-0.09860214591026306,-0.4372810423374176
0.08333333333333333,68,-0.018257923424243927,0.30244576930999756,0.2203335464000702
0.08333333333333333,69,0.014791622757911682,-0.07595609128475189,-0.0985080897808075
0.08333333333333333,70,-0.12681910395622253,-0.010487280786037445,0.5390887260437012
0.08333333333333333,71,0.0063414908945560455,0.08193497359752655,0.01192484050989151
0.08333333333333333,72,0.08758030831813812,-0.2329256534576416,-0.4834335446357727
0.08333333333333333,73,0.09684059023857117,-0.040292393416166306,-0.4321111738681793
0.08333333333333333,74,-0.05485137179493904,-0.031049098819494247,0.21793252229690552
0.08333333333333333,75,-0.0015765323769301176,-0.02285708859562874,-0.004141312092542648
0.08333333333333333,76,0.08465452492237091,-0.053299855440855026,-0.3855944871902466
0.08333333333333333,77,-0.019429761916399002,-0.23343154788017273,-0.028178520500659943
0.08333333333333333,78,-0.1143023669719696,-0.0198933444917202,0.479615181684494
0.08333333333333333,79,-0.089891217648983,0.3197080194950104,0.5346372127532959
0.08333333333333333,80,-0.06463173031806946,0.13187679648399353,0.33685144782066345
0.08333333333333333,81,0.06393884122371674,0.07952818274497986,-0.23377346992492676
0.08333333333333333,82,0.1063157394528389,0.5454263091087341,-0.19589927792549133
0.08333333333333333,83,0.0011158358538523316,-0.12700486183166504,-0.06478670239448547
0.08333333333333333,84,0.046714261174201965,0.27226465940475464,-0.06918737292289734
0.08333333333333333,85,0.01173481997102499,0.31322181224823,0.09847652167081833
0.08333333333333333,86,0.08441714942455292,0.12251016497612,-0.30126622319221497
0.08333333333333333,87,0.1518898457288742,0.6829885244369507,-0.33169159293174744
0.08333333333333333,88,-0.044043414294719696,0.39642253518104553,0.3743182122707367
0.08333333333333333,89,-0.019060315564274788,0.10039353370666504,0.1281404197216034
0.08333333333333333,90,0.023361068218946457,0.2721368074417114,0.029831089079380035
0.08333333333333333,91,-0.030237451195716858,-0.04299458488821983,0.10766848176717758
0.08333333333333333,92,0.06556283682584763,-0.18720552325248718,-0.3670552670955658
0.08333333333333333,93,0.005257845856249332,-0.27038976550102234,-0.15012691915035248
0.08333333333333333,94,0.05288027971982956,0.25918447971343994,-0.10160791873931885
0.08333333333333333,95,0.005663307383656502,0.1795051246881485,0.06093669682741165
0.08333333333333333,96,0.17168518900871277,0.43679073452949524,-0.5376718044281006
0.08333333333333333,97,0.1021144762635231,0.027432160452008247,-0.42288175225257874
0.08333333333333333,98,0.06754979491233826,0.07220599800348282,-0.2526821196079254
0.08333333333333333,99,0.09340968728065491,0.13690152764320374,-0.333255797624588
0.16666666666666666,0,0.08834350854158401,0.06212186813354492,-0.3468000292778015
0.16666666666666666,1,0.06391017138957977,0.4576074481010437,-0.05484859645366669
0.16666666666666666,2,-0.10308600217103958,-0.5092485547065735,0.19897118210792542
0.16666666666666666,3,0.05251682549715042,0.42162588238716125,-0.02327314019203186
0.16666666666666666,4,0.10504800826311111,0.15747720003128052,-0.37397998571395874
0.16666666666666666,5,0.002165681915357709,0.11406658589839935,0.044785819947719574
0.16666666666666666,6,0.012305348180234432,-0.12678545713424683,-0.11202758550643921
0.16666666666666666,7,-0.023096982389688492,0.360763281583786,0.2684393525123596
0.16666666666666666,8,-0.04614152014255524,0.23028069734573364,0.3045574724674225
0.16666666666666666,9,0.07344752550125122,0.17708390951156616,-0.22829896211624146
0.16666666666666666,10,0.03178856521844864,0.24012568593025208,-0.021016091108322144
0.16666666666666666,11,-0.007843045517802238,-0.49553024768829346,-0.20114193856716156
0.16666666666666666,12,0.10663386434316635,0.029756717383861542,-0.4414459764957428
0.16666666666666666,13,0.03497045487165451,-0.11144265532493591,-0.20081545412540436
0.16666666666666666,14,0.12033702433109283,-0.2583252191543579,-0.6383566856384277
0.16666666666666666,15,-0.12000010907649994,-1.013162612915039,0.03496284410357475
0.16666666666666666,16,0.060100555419921875,0.3884505331516266,-0.07126936316490173
0.16666666666666666,17,-0.10368075221776962,1.1290357112884521,0.9804126024246216
0.16666666666666666,18,0.026718605309724808,-0.30621349811553955,-0.25798162817955017
0.16666666666666666,19,-0.04322204738855362,-0.15994617342948914,0.10745855420827866
0.16666666666666666,20,-0.054453764110803604,-0.03568349778652191,0.2140442430973053
0.16666666666666666,21,0.08764046430587769,0.3228216767311096,-0.22033970057964325
0.16666666666666666,22,-0.003996370825916529,-0.20244933664798737,-0.07883953303098679
0.16666666666666666,23,0.022253945469856262,0.157361701130867,-0.0197506844997406
0.16666666666666666,24,-0.033695995807647705,-0.07142846286296844,0.10888561606407166
0.16666666666666666,25,-0.03901778906583786,0.4466927647590637,0.3767383098602295
0.16666666666666666,26,-0.0966014713048935,0.3380271792411804,0.57244873046875
0.16666666666666666,27,0.13144084811210632,-0.007981296628713608,-0.5682961344718933
0.16666666666666666,28,0.05000459775328636,1.0161263942718506,0.2679978013038635
0.16666666666666666,29,-0.09950399398803711,0.13347505033016205,0.48789334297180176
0.16666666666666666,30,0.04292624071240425,0.17224416136741638,-0.10038525611162186
0.16666666666666666,31,0.014094030484557152,-0.050388313829898834,-0.08346176147460938
0.16666666666666666,32,0.05693697929382324,0.2292415052652359,-0.13305191695690155
0.16666666666666666,33,0.08959878981113434,-0.038355752825737,-0.3998478055000305
0.16666666666666666,34,-0.05536406859755516,-0.30304205417633057,0.09145049750804901
0.16666666666666666,35,0.09744086861610413,-0.07732705026865005,-0.45228567719459534
0.16666666666666666,36,0.06341627240180969,0.013462841510772705,-0.2628157436847687
0.16666666666666666,37,0.11646030843257904,0.2108508199453354,-0.39847779273986816
0.16666666666666666,38,0.02611781284213066,-0.29949161410331726,-0.25225213170051575
0.16666666666666666,39,-0.04084227979183197,0.8417766094207764,0.5717363357543945
0.16666666666666666,40,0.13907048106193542,0.03572072088718414,-0.5813868045806885
0.16666666666666666,41,0.09692143648862839,0.23141033947467804,-0.3036904036998749
0.16666666666666666,42,0.15465836226940155,0.05325380340218544,-0.6428424715995789
0.16666666666666666,43,-0.1476334035396576,-0.6977731585502625,0.30568861961364746
0.16666666666666666,44,-0.023695431649684906,-0.06848012655973434,0.06789076328277588
0.16666666666666666,45,0.01678295247256756,-0.048585765063762665,-0.0939912423491478
0.16666666666666666,46,0.05975862592458725,0.17651574313640594,-0.17002661526203156
0.16666666666666666,47,0.06628257036209106,0.008627213537693024,-0.2773627042770386
0.16666666666666666,48,0.07919259369373322,0.22687552869319916,-0.22938890755176544
0.16666666666666666,49,0.04417497664690018,0.1493740975856781,-0.1165083646774292
0.16666666666666666,50,0.014795994386076927,0.09219943732023239,-0.01899358630180359
0.16666666666666666,51,-0.041094012558460236,-0.06807693094015121,0.14187443256378174
0.16666666666666666,52,-0.029993519186973572,0.5089277029037476,0.3678452968597412
0.16666666666666666,53,0.11347257345914841,0.2210044264793396,-0.3805992901325226
0.16666666666666666,54,0.03780936449766159,0.7042940258979797,0.17275795340538025
0.16666666666666666,55,0.02608485519886017,0.3145507574081421,0.03834456950426102
0.16666666666666666,56,-0.028962526470422745,0.3044986128807068,0.26668959856033325
0.16666666666666666,57,-0.17349806427955627,-0.35691186785697937,0.583878755569458
0.16666666666666666,58,-0.05891592800617218,0.11175613105297089,0.30288732051849365
0.16666666666666666,59,0.12174855172634125,0.13228145241737366,-0.4589311480522156
0.16666666666666666,60,-0.09452569484710693,-0.46178334951400757,0.18434005975723267
0.16666666666666666,61,0.08207479119300842,0.7155486345291138,-0.010859273374080658
0.16666666666666666,62,-0.006254819221794605,0.13796181976795197,0.0917101800441742
0.16666666666666666,63,0.12197049707174301,0.22520428895950317,-0.41583335399627686
0.16666666666666666,64,-0.16333886981010437,-0.6572710871696472,0.39532941579818726
0.16666666666666666,65,-0.011006943881511688,0.6485933065414429,0.35337430238723755
0.16666666666666666,66,0.1463555246591568,0.11176096647977829,-0.5777353644371033
0.16666666666666666,67,0.022485166788101196,-0.18032750487327576,-0.18046420812606812
0.16666666666666666,68,-0.12862594425678253,0.3272707462310791,0.7078198194503784
0.16666666666666666,69,0.0412801168859005,0.3130330741405487,-0.026822403073310852
0.16666666666666666,70,-0.19416877627372742,-0.669682502746582,0.5307353734970093
0.16666666666666666,71,0.07250382006168365,-0.078961580991745,-0.3455054759979248
0.16666666666666666,72,0.09505978971719742,-0.2851800322532654,-0.5406414270401001
0.16666666666666666,73,0.06514465063810349,-0.13703525066375732,-0.34149062633514404
0.16666666666666666,74,-0.12637841701507568,-0.37702590227127075,0.3632720112800598
0.16666666666666666,75,-0.07985413074493408,-0.1798970103263855,0.25446513295173645
0.16666666666666666,76,0.10433878004550934,-0.19367201626300812,-0.5375233888626099
0.16666666666666666,77,-0.038678716868162155,-0.38561561703681946,-0.018530381843447685
0.16666666666666666,78,0.11086250841617584,1.7266465425491333,0.3396536707878113
0.16666666666666666,79,-0.34980207681655884,-1.7521954774856567,0.8267377614974976
0.16666666666666666,80,-0.021556150168180466,0.20106571912765503,0.18634003400802612
0.16666666666666666,81,0.13318024575710297,0.2548660337924957,-0.4511784613132477
0.16666666666666666,82,0.16706925630569458,0.6876543164253235,-0.397837370634079
0.16666666666666666,83,0.08071005344390869,-0.31233662366867065,-0.4914705157279968
0.16666666666666666,84,0.06656131148338318,0.25982338190078735,-0.15967470407485962
0.16666666666666666,85,0.00792761705815792,0.41846585273742676,0.1643497347831726
0.16666666666666666,86,0.11484849452972412,0.021958746016025543,-0.4810256361961365
0.16666666666666666,87,0.1557481437921524,0.7633728981018066,-0.3110028803348541
0.16666666666666666,88,-0.16874434053897858,0.03463345766067505,0.7486227750778198
0.16666666666666666,89,-0.04725369065999985,-0.5307132601737976,-0.050657808780670166
0.16666666666666666,90,0.03137274086475372,0.26642459630966187,-0.006819054484367371
0.16666666666666666,91,0.06555405259132385,0.4585828185081482,-0.0614098384976387
0.16666666666666666,92,0.04250074177980423,-0.3578311800956726,-0.34946978092193604
0.16666666666666666,93,-0.045267023146152496,-0.5654599666595459,-0.07551591098308563
0.16666666666666666,94,0.056515730917453766,0.08604823052883148,-0.19899921119213104
0.16666666666666666,95,-0.004427521489560604,0.17945751547813416,0.10360528528690338
0.16666666666666666,96,0.21843409538269043,0.4691466987133026,-0.7405586242675781
0.16666666666666666,97,0.03701107203960419,-0.017093807458877563,-0.16483226418495178
0.16666666666666666,98,0.06428985297679901,0.15185704827308655,-0.20104262232780457
0.16666666666666666,99,0.05998622253537178,0.26187363266944885,-0.1306236833333969
0.25,0,0.034253187477588654,0.052300117909908295,-0.12029777467250824
0.25,1,-0.004723098129034042,0.49270099401474,0.25300925970077515
0.25,2,-0.27531081438064575,-3.45131254196167,-0.36334189772605896
0.25,3,0.1101546660065651,0.6273523569107056,-0.1738966703414917
0.25,4,0.08607931435108185,0.15615049004554749,-0.2924961447715759
0.25,5,-0.005666311364620924,0.43479228019714355,0.2296144664287567
0.25,6,-0.12366725504398346,-0.5904027223587036,0.25041478872299194
0.25,7,-0.03545040637254715,0.2675817012786865,0.2767576575279236
0.25,8,0.02124946564435959,-0.23628249764442444,-0.20170322060585022
0.25,9,0.12542369961738586,0.18947367370128632,-0.44796285033226013
0.25,10,0.0978206992149353,0.41691523790359497,-0.2198038548231125
0.25,11,0.04953582584857941,-0.776548445224762,-0.5779545307159424
0.25,12,-0.004459084942936897,-0.0367959588766098,0.0014599859714508057
0.25,13,0.08742080628871918,-0.09170229732990265,-0.41573894023895264
0.25,14,0.07600802183151245,-0.3068641126155853,-0.46862342953681946
0.25,15,-0.13150915503501892,-2.653520345687866,-0.6797999143600464
0.25,16,0.14589360356330872,0.6256892681121826,-0.33200281858444214
0.25,17,-0.08239419758319855,1.9053263664245605,1.2577309608459473
0.25,18,0.07074785232543945,-0.3688734471797943,-0.4754336476325989
0.25,19,0.09193836152553558,0.09370455145835876,-0.3473607897758484
0.25,20,-0.12831534445285797,-1.3170675039291382,-0.0713828057050705
0.25,21,0.07117576897144318,0.2826611399650574,-0.16861680150032043
0.25,22,-0.0031420469749718904,-0.12972816824913025,-0.048062484711408615
0.25,23,-0.012975489720702171,0.01426386833190918,0.06164143607020378
0.25,24,-0.15504750609397888,-0.21895429491996765,0.5657796263694763
0.25,25,0.006611572578549385,0.8848764896392822,0.3903837203979492
0.25,26,0.10844327509403229,0.9083495140075684,-0.03390920162200928
0.25,27,0.09301389008760452,-0.0717683658003807,-0.4304634928703308
0.25,28,-0.007041818927973509,1.0355089902877808,0.5195496082305908
0.25,29,-0.1859005093574524,-0.07367187738418579,0.7758797407150269
0.25,30,0.09308186918497086,0.3674211800098419,-0.22272023558616638
0.25,31,0.023865588009357452,-0.6657040119171143,-0.4160403311252594
0.25,32,0.07551500201225281,0.09467172622680664,-0.2761785387992859
0.25,33,0.03876793384552002,-0.03355369716882706,-0.18008042871952057
0.25,34,-0.156419038772583,0.28245940804481506,0.8109263181686401
0.25,35,0.05116916447877884,-0.13813570141792297,-0.28233540058135986
0.25,36,0.001091289333999157,-0.02787904627621174,-0.017801612615585327
0.25,37,0.05229391157627106,0.2827526330947876,-0.0879671722650528
0.25,38,-0.0572250634431839,-0.6140961050987244,-0.04758359491825104
0.25,39,-0.1410042643547058,0.9943362474441528,1.0822901725769043
0.25,40,0.10414110124111176,0.015077637508511543,-0.4375556707382202
0.25,41,0.1056775152683258,0.13002514839172363,-0.38973087072372437
0.25,42,0.1055515855550766,0.0064556412398815155,-0.44778668880462646
0.25,43,-0.1175006553530693,-0.31303974986076355,0.354611873626709
0.25,44,0.033155497163534164,-0.3189082145690918,-0.29130953550338745
0.25,45,0.12847602367401123,-0.03763718530535698,-0.5692795515060425
0.25,46,0.03913029283285141,0.1602529138326645,-0.08993454277515411
0.25,47,0.08504832535982132,0.14613696932792664,-0.29279589653015137
0.25,48,0.09736865758895874,0.22617605328559875,-0.30810546875
0.25,49,0.09403234720230103,0.26443877816200256,-0.2755548059940338
0.25,50,0.09171019494533539,0.21716725826263428,-0.2878982126712799
0.25,51,-0.07927918434143066,-0.20897459983825684,0.23823215067386627
0.25,52,-0.015451112762093544,0.2544674277305603,0.18574532866477966
0.25,53,0.14928805828094482,0.1532261222600937,-0.5711531639099121
0.25,54,0.11194878816604614,0.834470272064209,-0.08398377895355225
0.25,55,-0.01174820214509964,0.17004583775997162,0.13013239204883575
0.25,56,-0.033416010439395905,0.4072137475013733,0.3342246115207672
0.25,57,0.40572017431259155,5.037648677825928,0.2978919744491577
0.25,58,-0.04066774994134903,0.36524537205696106,0.34518128633499146
0.25,59,0.09701800346374512,0.11766466498374939,-0.3579883873462677
0.25,60,-0.2147330939769745,-2.118049144744873,-0.05196093022823334
0.25,61,0.08494259417057037,0.5899401307106018,-0.08247708529233932
0.25,62,-0.02390848845243454,0.4512879550457001,0.31472522020339966
0.25,63,0.18937700986862183,0.1859694868326187,-0.7384357452392578
0.25,64,-0.11046523600816727,-1.673856258392334,-0.3166961371898651
0.25,65,-0.11280103027820587,0.6051540374755859,0.7704336047172546
0.25,66,0.1619953066110611,0.040322087705135345,-0.6821666955947876
0.25,67,-0.005437816027551889,-0.15567879378795624,-0.050623103976249695
0.25,68,-0.045393526554107666,0.9346746802330017,0.6352426409721375
0.25,69,-0.041966333985328674,0.2571759819984436,0.2995266914367676
0.25,70,0.06650935858488083,1.8379265069961548,0.5836898684501648
0.25,71,0.08972157537937164,-0.2500728666782379,-0.5008342862129211
0.25,72,0.0531153604388237,-0.3336423933506012,-0.383247435092926
0.25,73,0.10005972534418106,-0.18609169125556946,-0.5152938365936279
0.25,74,-0.3194042444229126,0.1494138240814209,1.5651615858078003
0.25,75,-0.21265915036201477,-0.6980161666870117,0.6041969060897827
0.25,76,0.03236789256334305,-0.29281461238861084,-0.2756127715110779
0.25,77,0.010574432089924812,0.007284283638000488,-0.04128963500261307
