time,path_id,swap_1.0Y,swap_2.0Y,swap_3.0Y,swap_5.0Y,swap_10.0Y,swap_15.0Y,swap_20.0Y,swap_30.0Y
0.0,51,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,52,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,53,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,54,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,55,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,56,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,57,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,58,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,59,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,60,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,61,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,62,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,63,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,64,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,65,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,66,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,67,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,68,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,69,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,70,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,71,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,72,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,73,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,74,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,75,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,76,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,77,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,78,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,79,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,80,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,81,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,82,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,83,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,84,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,85,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,86,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,87,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,88,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,89,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,90,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,91,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,92,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,93,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,94,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,95,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,96,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,97,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,98,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.0,99,0.040742333978414536,0.04329964891076088,0.04411381855607033,0.04526248574256897,0.045346979051828384,0.04314127936959267,0.041421037167310715,0.03887162357568741
0.08333333333333333,0,-0.9999998807907104,-1.0,-1.0,,,,,
0.08333333333333333,1,0.35529786348342896,-0.35446515679359436,-0.5796552896499634,-0.4152723550796509,-0.6828159689903259,-0.4264286458492279,-0.22295831143856049,-0.07181932777166367
0.08333333333333333,2,-0.012985686771571636,-0.012395134195685387,-0.01298031397163868,-0.017032047733664513,-0.05578767508268356,-0.25519776344299316,-0.5157688856124878,-0.2744540870189667
0.08333333333333333,3,-0.0031601146329194307,-0.0033206806983798742,-0.0034109577536582947,-0.0036465453449636698,-0.0043947650119662285,-0.004917831160128117,-0.004934757947921753,-0.0043326448649168015
0.08333333333333333,4,-1.0,,,,,,,
0.08333333333333333,5,0.02447446994483471,0.02818678878247738,0.028961392119526863,0.026652464643120766,0.016742801293730736,0.011650237254798412,0.01007144246250391,0.01000581681728363
0.08333333333333333,6,-0.026337360963225365,-0.024598082527518272,-0.02594008669257164,-0.037229038774967194,-0.3155331015586853,-0.9997000098228455,,
0.08333333333333333,7,0.011775816790759563,0.01180876512080431,0.012167545966804028,0.013950806111097336,0.021285822615027428,0.02813059091567993,0.03160316124558449,0.03155587241053581
0.08333333333333333,8,0.0047539095394313335,0.0049646529369056225,0.005096490029245615,0.005487934686243534,0.006716655567288399,0.007571819704025984,0.007741892710328102,0.007045776583254337
0.08333333333333333,9,-0.3788018226623535,-0.9996637105941772,-0.9999577403068542,-0.9676623940467834,-0.9755759835243225,-0.7045882940292358,-0.3617652952671051,-0.10408151149749756
0.08333333333333333,10,0.3115002512931824,0.41466987133026123,0.4167451560497284,0.3331136405467987,-0.025366662070155144,-0.08152798563241959,-0.053726889193058014,-0.01681818626821041
0.08333333333333333,11,-0.05259276181459427,-0.020051203668117523,-0.006653894670307636,0.00964386947453022,0.048569630831480026,0.07747554779052734,0.0848182886838913,0.08818240463733673
0.08333333333333333,12,0.14992894232273102,0.1593523770570755,0.15889671444892883,0.15046480298042297,0.1115756630897522,0.08215133845806122,0.0690581202507019,0.06144028156995773
0.08333333333333333,13,0.3122562766075134,0.25713837146759033,0.23987872898578644,0.22453172504901886,0.06583549827337265,-0.04960883781313896,-0.051737330853939056,-0.017140215262770653
0.08333333333333333,14,-0.9999717473983765,-0.9636529684066772,-0.8620337247848511,-0.5871011018753052,-0.5046711564064026,-0.43057143688201904,-0.2481299489736557,-0.06462673097848892
0.08333333333333333,15,-0.058736402541399,-0.05203670263290405,-0.04648950323462486,-0.06285250931978226,-1.0,,,
0.08333333333333333,16,0.06779755651950836,0.07961806654930115,0.08159313350915909,0.07453110814094543,0.04620330408215523,0.030930347740650177,0.025825852528214455,0.024657268077135086
0.08333333333333333,17,-0.06800337880849838,-0.06730061769485474,-0.07584226876497269,-0.16479267179965973,-1.0,,,
0.08333333333333333,18,0.010487078689038754,0.06600910425186157,0.08632081001996994,0.11776023358106613,0.17636355757713318,0.18970085680484772,0.1906023621559143,0.19066183269023895
0.08333333333333333,19,0.017052151262760162,0.01840771920979023,0.01885244809091091,0.019164053723216057,0.018402067944407463,0.01708284579217434,0.016085108742117882,0.014757170341908932
0.08333333333333333,20,0.05279243364930153,0.052898962050676346,0.05362243950366974,0.05763153359293938,0.06821966171264648,0.0721389651298523,0.07306233793497086,0.07200352847576141
0.08333333333333333,21,0.6379072070121765,-0.9953997135162354,-0.9999997019767761,-0.9986387491226196,-0.9503859281539917,-0.48891064524650574,-0.2170361876487732,-0.06263110786676407
0.08333333333333333,22,-0.017475096508860588,-0.015886764973402023,-0.016828205436468124,-0.025053629651665688,-0.23729939758777618,-0.9999950528144836,,
0.08333333333333333,23,-0.0613015815615654,-0.05527180805802345,-0.06339393556118011,-0.19391359388828278,,,,
0.08333333333333333,24,0.026146741583943367,0.026868753135204315,0.02749486453831196,0.02984519675374031,0.03671758249402046,0.04051918536424637,0.04172956943511963,0.04041340574622154
0.08333333333333333,25,0.019970418885350227,0.0226727407425642,0.02327326126396656,0.02185162715613842,0.01497670914977789,0.011021753773093224,0.009624872356653214,0.009327597916126251
0.08333333333333333,26,-0.06010036543011665,-0.05381784215569496,-0.06164916232228279,-0.19046726822853088,,,,
0.08333333333333333,27,-0.03632364422082901,-0.37812426686286926,-0.28792279958724976,-0.09880221635103226,-0.14592085778713226,-0.3867725729942322,-0.26336315274238586,-0.06591133773326874
0.08333333333333333,28,-0.06391069293022156,-0.06473948806524277,-0.07102783024311066,-0.12210696935653687,-0.9975107312202454,,,
0.08333333333333333,29,-0.003580933203920722,-0.0036148191429674625,-0.003727951552718878,-0.0042931814678013325,-0.007101227529346943,-0.010701095685362816,-0.012708878144621849,-0.011640715412795544
0.08333333333333333,30,0.10177861899137497,0.11321858316659927,0.1143714189529419,0.10822875797748566,0.08038802444934845,0.06077888607978821,0.05223718285560608,0.04731224849820137
0.08333333333333333,31,0.02813803032040596,-0.22943434119224548,-0.16274398565292358,-0.026663703843951225,-0.03546004369854927,-0.23386552929878235,-0.203042134642601,-0.05305543541908264
0.08333333333333333,32,0.11071082949638367,0.13504880666732788,0.13853338360786438,0.12240230292081833,0.06370388716459274,0.035559121519327164,0.027635548263788223,0.02706291526556015
0.08333333333333333,33,-0.08182594925165176,0.053310494869947433,0.12509813904762268,0.16469600796699524,0.1458032727241516,0.12250461429357529,0.11116164177656174,0.10511802136898041
0.08333333333333333,34,0.01564006321132183,0.01519610546529293,0.015871897339820862,0.01943601854145527,0.03573654592037201,0.051938991993665695,0.06011808663606644,0.06362495571374893
0.08333333333333333,35,0.01305934228003025,0.14845168590545654,0.0986650213599205,0.24447116255760193,0.283354252576828,0.260675311088562,0.22312374413013458,0.2110500931739807
0.08333333333333333,36,0.15150333940982819,0.1574794203042984,0.1565552055835724,0.14968989789485931,0.11571313440799713,0.08829572051763535,0.07560966908931732,0.06766120344400406
0.08333333333333333,37,,,,,,,,
0.08333333333333333,38,-0.005932333413511515,-0.005909327883273363,-0.0061101894825696945,-0.007237615063786507,-0.013665623962879181,-0.024013321846723557,-0.03134822100400925,-0.028617922216653824
0.08333333333333333,39,0.08435742557048798,0.12088698148727417,0.12925760447978973,0.09047116339206696,0.009582742117345333,0.0028593072202056646,0.004559522494673729,0.009307416155934334
0.08333333333333333,40,-0.5833344459533691,,,,,,,
0.08333333333333333,41,-0.002654164796695113,-0.002691500587388873,-0.0027735899202525616,-0.0031642308458685875,-0.005011097528040409,-0.007208367343991995,-0.008338157087564468,-0.007631672080606222
0.08333333333333333,42,0.040110476315021515,0.04055284336209297,0.0413278192281723,0.04492086172103882,0.05519906431436539,0.06011861190199852,0.061672378331422806,0.060808077454566956
0.08333333333333333,43,-0.01766286976635456,-0.01792507991194725,-0.018511207774281502,-0.021496646106243134,-0.040158919990062714,-0.07149889320135117,-0.08655115216970444,-0.0628923699259758
0.08333333333333333,44,0.05606728047132492,0.062158528715372086,0.07164472341537476,0.09020280092954636,0.11880660802125931,0.12440693378448486,0.12483838200569153,0.12549954652786255
0.08333333333333333,45,0.0945064127445221,0.09870845824480057,0.09898771345615387,0.09801433235406876,0.08808523416519165,0.07729436457157135,0.07152625918388367,0.06653229147195816
0.08333333333333333,46,0.29688215255737305,-0.3596855103969574,-0.5150861740112305,-0.3386514186859131,-0.639550507068634,-0.4288327097892761,-0.2278398722410202,-0.07325703650712967
0.08333333333333333,47,0.07704706490039825,0.0749131590127945,0.07514339685440063,0.07964639365673065,0.09027130901813507,0.09232606738805771,0.09219007939100266,0.09081024676561356
0.08333333333333333,48,,,,,,,,
0.08333333333333333,49,-0.010382912121713161,0.2723838686943054,0.362314909696579,0.39402198791503906,0.3227180540561676,0.22704815864562988,0.17080749571323395,0.13878044486045837
0.08333333333333333,50,-0.0532955527305603,-0.04936894774436951,-0.053837407380342484,-0.10540667921304703,-1.0,,,
0.08333333333333333,51,0.04190436005592346,0.041358236223459244,0.04223769158124924,0.04719121381640434,0.06300657987594604,0.07177254557609558,0.07499827444553375,0.07557906955480576
0.08333333333333333,52,-0.03041107766330242,-0.02987975999712944,-0.031145142391324043,-0.04026910662651062,-0.16236913204193115,-0.6931347846984863,-0.7571399807929993,-0.3119017481803894
0.08333333333333333,53,,,,,,,,
0.08333333333333333,54,-0.03521985933184624,-0.03337991237640381,-0.03515978157520294,-0.05092213675379753,-0.551826536655426,-0.9999968409538269,,
0.08333333333333333,55,-0.028458384796977043,-0.02685185894370079,-0.028228629380464554,-0.03981991857290268,-0.3082185685634613,-0.9982729554176331,-0.9999977946281433,
0.08333333333333333,56,0.001131860539317131,0.0012579518370330334,0.0012914068065583706,0.0012438229750841856,0.0009464788599871099,0.0007489639683626592,0.0006641194340772927,0.0006282951217144728
0.08333333333333333,57,0.008462331257760525,0.009457624517381191,0.010859002359211445,0.015371648594737053,0.037726029753685,0.06345375627279282,0.07450122386217117,0.07919145375490189
0.08333333333333333,58,0.040287379175424576,0.047265809029340744,0.048604823648929596,0.04401243105530739,0.02587679959833622,0.017087815329432487,0.014529494568705559,0.01454012468457222
0.08333333333333333,59,-0.09477009624242783,-0.9981673359870911,-0.9999212622642517,-0.9678871631622314,-0.961997389793396,-0.6353667378425598,-0.31564804911613464,-0.09191984683275223
0.08333333333333333,60,-0.05221233144402504,-0.046214886009693146,-0.05138518288731575,-0.12960679829120636,,,,
0.08333333333333333,61,0.0010044521186500788,0.0009893013630062342,0.0010253400541841984,0.0012314333580434322,0.0023383507505059242,0.003934767562896013,0.005068943835794926,0.0051581356674432755
0.08333333333333333,62,-0.014731792733073235,-0.014157460071146488,-0.014784454368054867,-0.01915339194238186,-0.06065401807427406,-0.2612438201904297,-0.4895464777946472,-0.25120046734809875
0.08333333333333333,63,0.11216095089912415,-1.0,,,,,,
0.08333333333333333,64,-0.019005680456757545,-0.01719163917005062,-0.018120579421520233,-0.02712288685142994,-0.30601370334625244,-1.0,,
0.08333333333333333,65,-0.009055709466338158,-0.010532035492360592,-0.010848424397408962,-0.009382776916027069,-0.004357282072305679,-0.0027576240245252848,-0.002512403065338731,-0.0028824610635638237
0.08333333333333333,66,0.1093640923500061,0.10225924104452133,0.1014186292886734,0.1055588349699974,0.11208655685186386,0.10938773304224014,0.1069604754447937,0.10441113263368607
0.08333333333333333,67,-0.008372193202376366,0.09421949088573456,0.1307566910982132,0.1624937653541565,0.18746064603328705,0.19224722683429718,0.1929815709590912,0.1927269548177719
0.08333333333333333,68,-0.022144922986626625,-0.023967215791344643,-0.02468889392912388,-0.025162186473608017,-0.024699177592992783,-0.022738007828593254,-0.020307129248976707,-0.017425524070858955
0.08333333333333333,69,0.016914432868361473,0.01667996309697628,0.017241671681404114,0.0202346071600914,0.032763607800006866,0.04411051422357559,0.04982328787446022,0.05143976956605911
0.08333333333333333,70,-0.07184267044067383,-0.06611629575490952,-0.09010683745145798,-0.8804410099983215,,,,
0.08333333333333333,71,0.007909194566309452,0.008276197127997875,0.008491498418152332,0.00909882690757513,0.010863400995731354,0.011965030804276466,0.012140093371272087,0.011135865934193134
0.08333333333333333,72,0.011166260577738285,0.08266358822584152,0.10767031461000443,0.14270293712615967,0.19715499877929688,0.20796410739421844,0.20874729752540588,0.20880520343780518
0.08333333333333333,73,-0.021766679361462593,0.10159094631671906,0.14870260655879974,0.18131132423877716,0.1898639053106308,0.18556275963783264,0.18245616555213928,0.17934422194957733
0.08333333333333333,74,-0.043619006872177124,-0.040560320019721985,-0.04329890012741089,-0.07136371731758118,-0.9964325428009033,,,
0.08333333333333333,75,-0.0016709018964320421,-0.001658585388213396,-0.0017157678958028555,-0.002035857178270817,-0.003758380888029933,-0.0062746647745370865,-0.008014910854399204,-0.007792540360242128
0.08333333333333333,76,-0.08633298426866531,0.002355125267058611,0.04414570704102516,0.0810069590806961,0.1088208332657814,0.11526895314455032,0.11680357903242111,0.11674167215824127
0.08333333333333333,77,-0.01470100972801447,-0.013584301806986332,-0.014468273147940636,-0.020872708410024643,-0.12465349584817886,-0.961402416229248,-0.9999296069145203,
0.08333333333333333,78,-0.0690273717045784,-0.06256959587335587,-0.07895923405885696,-0.5217182636260986,,,,
