as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-11-30,0.005625,0.007608,0.010249999999999999,0.017464,0.029609999999999997,0.034575,0.036657,0.038197999999999996,0.0019091801369167144,0.007221794724546035,0.011719379764308837,0.01876096727128009,0.02907542289362651,0.03408755960405542,0.036790834332021134,0.039408075348993855
2010-12-31,0.0044919999999999995,0.007921000000000001,0.0127,0.02173,0.033795,0.038365,0.039988,0.04104,0.0033970567355234705,0.00898939904319098,0.013720242156820182,0.02111667536238666,0.0319101385358813,0.037120951887292995,0.03991186004303894,0.0425844745584747
2011-01-31,0.004425,0.007912,0.012584,0.021819,0.034716,0.039771,0.041662,0.04308,0.0035008871696796213,0.009305352318189285,0.014214413223467377,0.021884812331669806,0.033056858505026904,0.038431628554133665,0.04129943929729248,0.04402946707663547
2011-02-28,0.00418,0.008812,0.01424,0.023513000000000003,0.035408,0.03995,0.04165,0.042859999999999995,0.0040556586486842515,0.009859078399706081,0.014766407277454947,0.02243222434150384,0.033591709726514284,0.038956007811769715,0.04181568704641287,0.044533966206460086
2011-03-31,0.004745,0.010049999999999998,0.015700000000000002,0.024654,0.03574,0.040133999999999996,0.041767000000000006,0.042871,0.004899917252544218,0.010622349664746107,0.015460318094539379,0.02301656383395283,0.03401512814080135,0.039302078320294254,0.04212058181653359,0.044799464856745824
2011-04-29,0.00385,0.0078000000000000005,0.012608,0.02147,0.03366,0.03855,0.040293,0.04163,0.002982286649803913,0.008711568219227563,0.013558204053745157,0.021134323197206466,0.032181601909732294,0.0375068126353718,0.0403542408572653,0.04307409511944179
2011-05-31,0.00362,0.006595,0.010820000000000001,0.01934,0.031615000000000004,0.036497,0.03838,0.039795,0.001602483421283818,0.007252200519397997,0.012033981898266268,0.01951487885840159,0.030445066791018303,0.035731236890491076,0.03856780237808281,0.04129274421886562
2011-06-30,0.00388,0.007015,0.011455,0.020335000000000002,0.03279,0.03764,0.039435,0.04074,0.002991634516058937,0.008479144493028007,0.013122392080238575,0.020385196079972204,0.030997153890023176,0.0361318183688528,0.03888857124640484,0.041538499553101876
2011-07-29,0.00445,0.0059,0.008545,0.016235,0.029249999999999998,0.03452,0.036535000000000005,0.038075,0.0018288515463644045,0.006980918085691753,0.011343410006421065,0.018176621370447035,0.02820004134457947,0.03308326486452576,0.03572419450466862,0.03829175858178214
2011-08-31,0.004638,0.0049499999999999995,0.006520000000000001,0.01265,0.02402,0.028934,0.03088,0.032545000000000004,0.00025036229064614546,0.0048422009412501035,0.008734453686208432,0.014844299623215903,0.023861505225678325,0.028301168230958424,0.030728708820717165,0.033128548138383826
2011-09-30,0.005322,0.005765,0.007374,0.01253,0.02108,0.02473,0.026035,0.026966,0.0002996004973473093,0.00432001655209532,0.007729831072710483,0.013090235717697726,0.021037996700066248,0.024983283668536683,0.02715850290596883,0.029335094417242528
2011-10-31,0.0053100000000000005,0.005645,0.007105,0.01275,0.02283,0.02674,0.028095,0.029096999999999998,0.0021994698394019723,0.006027792758157011,0.009273409239166973,0.01437402336289487,0.021935390954113773,0.0256898349107668,0.02776052906511152,0.029833040164398493
2011-11-30,0.00615,0.006670000000000001,0.008100000000000001,0.01321,0.022170000000000002,0.025605000000000003,0.026629999999999997,0.027385000000000003,0.0029091544426953805,0.0064846005726240516,0.009515942117694237,0.014281483219509212,0.021356108817023326,0.024878278487894832,0.02682611383287691,0.028783027093093855
2011-12-30,0.006825,0.007261,0.008245,0.012270000000000001,0.02036,0.023944999999999998,0.025209000000000002,0.026147999999999998,0.0027349272353112426,0.006154928622464707,0.009055095048205427,0.0136166068216471,0.020397936039166724,0.0237822543285687,0.025658317349129846,0.027549529882283368
2012-01-31,0.00496,0.00512,0.0059,0.00988,0.019155,0.02342,0.025065,0.026395,0.001161345225967139,0.004704873077816263,0.00771087796439418,0.012440563996191726,0.019474813684878012,0.022986309736215366,0.024933250677268298,0.02689680774122875
2012-02-29,0.004895,0.005527,0.006730000000000001,0.0111,0.020615,0.024895,0.026533,0.0278,0.0017411766555191408,0.005399540823124514,0.008502043873891179,0.013380878950868178,0.02062645291386776,0.024234936411611178,0.026231063839101666,0.02823757379565849
2012-03-30,0.004965,0.005809999999999999,0.007565,0.01272,0.022869999999999998,0.02735,0.029079999999999998,0.0304,0.0030786681584671527,0.006809667388527189,0.009972223897550082,0.014941664902255255,0.022308535688046412,0.025967281933960078,0.027985753736163008,0.030006578708642685
2012-04-30,0.0050149999999999995,0.005475,0.00666,0.01094,0.020395,0.024982999999999998,0.0268,0.028210000000000002,0.002223010425287801,0.00577985880766888,0.008796131098881568,0.013539624655013932,0.02058693636147247,0.02409953338797173,0.026044223683271996,0.028001206336854136
2012-05-31,0.005665,0.006175000000000001,0.006866,0.010015000000000001,0.017384999999999998,0.02122,0.022719999999999997,0.02383,0.0014499014987696876,0.004686845387336358,0.007433380256070299,0.011757710042760546,0.01820330362748534,0.02143349513371577,0.023231302160821733,0.025054033174961955
2012-06-29,0.005024999999999999,0.00547,0.006274999999999999,0.00964,0.017745,0.021955,0.02365,0.02504,0.0017357427754957063,0.004937573720735082,0.007654171904768612,0.011931228618249683,0.01830653738503143,0.021501917557062454,0.02328059719098043,0.02508422590558141
2012-07-31,0.00393,0.004142,0.00473,0.00782,0.01589,0.020095000000000002,0.021836,0.023245000000000002,6.3238713192667616e-06,0.0032436095471683212,0.005991658750722276,0.010321062075756622,0.016782444691250193,0.02002630598885718,0.0218346789096591,0.023672523558309597
2012-08-31,0.0038050000000000002,0.00402,0.00461,0.00773,0.016595,0.0212,0.0231,0.024704999999999998,2.0905130662262244e-05,0.0033876691156870926,0.0062452422453528715,0.010745659875315474,0.017455241497231714,0.02081768152425295,0.022688932413522395,0.024586192393743066
2012-09-28,0.0033850000000000004,0.00367,0.00439,0.0076500000000000005,0.01704,0.02214,0.024265,0.026019999999999998,-0.00016379263714004356,0.003358002432673523,0.006346861612108624,0.011052529901604649,0.01806055760091617,0.02156586780571373,0.023513005584722725,0.02548217793330742
2012-10-31,0.00331,0.00387,0.00481,0.00826,0.01738,0.02238,0.024415,0.026045,-0.00027902199450658864,0.0033199997951264028,0.006374269525577676,0.011182198196243621,0.018338817245125625,0.02191513869981456,0.02389991921488755,0.025904650176112667
2012-11-30,0.00331,0.0037,0.004425,0.00755,0.016648,0.021815,0.024003999999999998,0.02579,-0.0010471601312270812,0.0026480813415067322,0.005784446209140598,0.010722013977835138,0.01807095019969852,0.021742018648834266,0.023778571440746316,0.025834631638205548
2012-12-31,0.00328,0.003915,0.004925,0.008409999999999999,0.01816,0.02359,0.025939999999999998,0.028035,-0.0006082261961753028,0.003274015282937208,0.006568027395852882,0.01175028339189424,0.01944879228208535,0.023282322163524775,0.02540243091458801,0.027533438988976276
2013-01-31,0.0034200000000000003,0.00434,0.005785,0.010289999999999999,0.020630000000000003,0.025990000000000003,0.02827,0.03007,0.00026510996251973023,0.0043253454238160955,0.007768829499875585,0.013181684837569992,0.021204870252981494,0.02518551778806087,0.0273790814215373,0.029572382318209956
2013-02-28,0.0032,0.003828,0.00501,0.00924,0.019665,0.02519,0.027595,0.02946,-0.0007569149063556962,0.0033995839599189645,0.006925481293916732,0.01246895624755001,0.020686930214801273,0.024764072099538008,0.027010633394592753,0.02925695917899725
2013-03-29,0.0035099999999999997,0.0042,0.005346999999999999,0.009538,0.02007,0.025750000000000002,0.028069999999999998,0.02993,-0.0006365902831090066,0.0035730949998944777,0.007143783997120213,0.012756611692971034,0.02107290315515632,0.02519504566500324,0.027464327332958945,0.02973034943132672
2013-04-30,0.00295,0.0034799999999999996,0.00454,0.008369999999999999,0.01848,0.02391,0.02626,0.0281,-0.002286310533694906,0.0020217547745946694,0.005677393514795651,0.011426401571348164,0.019950374792405766,0.024178646012861096,0.02650795812933063,0.028836718356770635
2013-05-31,0.003364,0.0045850000000000005,0.006585,0.012062999999999999,0.02305,0.028300000000000002,0.0305,0.03215,-0.0003045071164326421,0.004276237175635609,0.008159798744983087,0.014257656214560658,0.02326257504029793,0.027700243767161282,0.03012892310841554,0.032533323546670954
2013-06-28,0.003575,0.00511,0.00819,0.01566,0.02697,0.0317,0.03336,0.03448,0.0008149284863016361,0.005699091300330712,0.009837173715730549,0.016326337397041233,0.025875338491441045,0.030552930429419468,0.03309715137735972,0.03559251789762294
2013-07-31,0.0033250000000000003,0.004775,0.0077280000000000005,0.01552,0.027705,0.03281,0.03476,0.03617,0.00039808446940029364,0.005551820074216031,0.009917664238093093,0.01676040827880535,0.026811158390249282,0.03171755678195325,0.03437655206053896,0.036970400389399645
2013-08-30,0.0033950000000000004,0.005679999999999999,0.009689999999999999,0.018075,0.02981,0.03438,0.03608,0.037205,0.0012626069152633786,0.006532326026513244,0.010994691889592095,0.01798392363118959,0.028231612344489412,0.033219217976386405,0.035913761665993596,0.03852946753851472
2013-09-30,0.003155,0.004604,0.007628,0.015375000000000002,0.027639999999999998,0.032835,0.034980000000000004,0.03657,-0.0004758267465391658,0.0048927483800980795,0.009440830305184264,0.0165679236874998,0.027026225970292483,0.03212136522151352,0.034876749389175225,0.03755625564848508
2013-10-31,0.00292,0.004255,0.006979999999999999,0.014650000000000002,0.027000000000000003,0.032205,0.03437,0.036015,-0.0013442613106327498,0.004097646146827028,0.008708755427393607,0.015935986919693137,0.026543404438431558,0.0317118510028066,0.034507187561155554,0.037226344137260205
2013-11-29,0.002687,0.00377,0.00656,0.01471,0.028319999999999998,0.03363,0.035825,0.037450000000000004,-0.001165388583065834,0.0044079784825958,0.00912958273164321,0.01652686383934102,0.027370184955545548,0.03264171264945456,0.035486027937585284,0.038242748497204826
2013-12-31,0.00312,0.0049,0.00876,0.017865,0.030975000000000003,0.03595,0.03802,0.03929,0.0007865513836538024,0.006346841854312578,0.011054564342284884,0.01842399883308051,0.02920778196550384,0.03443661863423558,0.03725015087757179,0.03996478645260188
2014-01-31,0.002835,0.004595,0.008185,0.01607,0.027854999999999998,0.03266,0.034645,0.035965,-0.0005526148904217872,0.004828539272764325,0.009387328368302606,0.016531206053776327,0.027013796682835475,0.03212035582590302,0.034881673384479395,0.03756662112819243
2014-02-28,0.0026650000000000003,0.004497,0.008115,0.016005000000000002,0.027610000000000003,0.032400000000000005,0.034394999999999995,0.03571,-0.00015992673649889137,0.005074300340545906,0.009508737566540889,0.01645922784130925,0.026666747567530874,0.031647570134429745,0.03434565379228509,0.03697600442314191
2014-03-31,0.0027,0.00545,0.009915,0.018025,0.028415,0.03261,0.03434,0.035415,0.0011653316868114542,0.006210422058354961,0.010483682351508846,0.0171809657744558,0.027019871781797513,0.031825502044870224,0.034431456202133726,0.036975602279293515
2014-04-30,0.002605,0.0053100000000000005,0.009735,0.01757,0.02754,0.03161,0.033345,0.03448,0.0012407812712106501,0.006115043030040623,0.01024423110377131,0.01671840423609064,0.026242351297122362,0.030905586144016183,0.03344084908526601,0.03592558966583501
2014-05-30,0.0026550000000000002,0.00513,0.009094999999999999,0.016205,0.025875,0.03003,0.03186,0.033075,0.0009231955454770189,0.005620918056232269,0.009601661391488272,0.015846845611385742,0.025050053745804903,0.029570077094207625,0.03203530217145582,0.034463024772796204
2014-06-30,0.0028599999999999997,0.005829999999999999,0.009973,0.01702,0.026309999999999997,0.030335,0.03212,0.033303,0.002123449251375474,0.0066413769567220055,0.010469037988973754,0.01647372767274894,0.02532581903553294,0.029677769795048454,0.03205389425895474,0.03439725134231707
2014-07-31,0.003372,0.007287,0.011970000000000001,0.01884,0.026978,0.03048,0.032013,0.032987,0.003778889356266163,0.008049622017052204,0.011666903391726375,0.01734111478463472,0.025710258947186076,0.0298304470595436,0.03208335851207853,0.03430957843593541
2014-08-29,0.0033450000000000003,0.007135,0.01153,0.017735,0.02497,0.028210000000000002,0.029679999999999998,0.03068,0.003350439643512584,0.007397223039526711,0.010826060305118883,0.01620883694662683,0.024165910493358877,0.028098397895497066,0.030257166826351243,0.03240290052751102
2014-09-30,0.003596,0.00818,0.012950999999999999,0.019329,0.0264,0.029453,0.03088,0.0319,0.005107656662884165,0.008996656423081714,0.012290533261118149,0.017459601910276738,0.025098328819738502,0.02887323269671847,0.030945491836161007,0.033004758611567445
2014-10-31,0.003245,0.0070799999999999995,0.01137,0.017565,0.02481,0.02795,0.029449999999999997,0.03057,0.004440255252804833,0.008178767621268715,0.011346328817250683,0.016320581564458203,0.023684998195940513,0.027335567793778593,0.029345789460174024,0.03135261934000946
2014-11-28,0.0033350000000000003,0.006915,0.01069,0.016220000000000002,0.023,0.02612,0.027635,0.02875,0.0043849301020576275,0.007843345481542459,0.01077447259168563,0.015380915605567971,0.022216732593218932,0.025619152604020392,0.027500414679257047,0.029389607505111322
2014-12-31,0.0044,0.008939,0.012865,0.017717,0.022850000000000002,0.02508,0.026205,0.027000000000000003,0.006120717578761073,0.009151763009145268,0.01172041299073864,0.015758653558389974,0.021762697397674478,0.02476253072916574,0.02642759394205779,0.028108478163888846
2015-01-30,0.00396,0.006915,0.00963,0.013309999999999999,0.017873,0.019805,0.020775000000000002,0.0215,0.003387913934211568,0.006142846773081122,0.008480137965425922,0.012161644884063893,0.017660860023203072,0.020428430200112854,0.021975170696196356,0.023551960129342932
2015-02-27,0.004755,0.00874,0.012199999999999999,0.016495,0.0212,0.02323,0.02416,0.024835,0.006303354449089131,0.008986351743213923,0.011260725955873211,0.014839288143628636,0.020174005302850805,0.02285179462821038,0.024344847472625015,0.02586157936874712
2015-03-31,0.0046300000000000004,0.00808,0.011161,0.01532,0.020245000000000003,0.022269999999999998,0.023205,0.023888,0.005396576207140961,0.008118857381676146,0.010427088581559808,0.014059977488304367,0.01947834313726779,0.02219971281476888,0.023717850360767952,0.025261309971783955
2015-04-30,0.004731,0.008225,0.011394999999999999,0.01582,0.021230000000000002,0.023450000000000002,0.02448,0.025265,0.005667234882327753,0.008506050221016056,0.010912604314631745,0.014698650541074403,0.020338787719114494,0.023166018099708384,0.0247402584996561,0.026336583698155766
2015-05-29,0.00487,0.008505,0.011715,0.01634,0.022145,0.02453,0.025670000000000002,0.026495,0.005877728144695617,0.008861093803927135,0.01138965099308261,0.015365774780742476,0.021281041363115424,0.024239417524306715,0.02588303166893329,0.02754452442846901
2015-06-30,0.0051400000000000005,0.009035,0.012535000000000001,0.017865,0.02464,0.027291,0.02849,0.02939,0.007193328052784001,0.01030133602929519,0.012934124199895206,0.017070433517039022,0.023210481281413304,0.026270686053381693,0.027965194061545233,0.029669798844584788
2015-07-31,0.005415,0.00895,0.01206,0.016665,0.022665,0.025137999999999997,0.026275,0.027115,0.006171594905677588,0.009213156179358969,0.011790649493119261,0.015842592074099215,0.02186621791259884,0.024875192977545226,0.026544983779573577,0.02823013838132133
2015-08-31,0.00549,0.00892,0.01192,0.016505000000000002,0.022736999999999997,0.02529,0.02644,0.027325,0.006430214426799823,0.009403447133016121,0.011923010256843603,0.015884144419095424,0.021774667195717752,0.024719013107805523,0.0263539739601268,0.028005399075583
2015-09-30,0.004965,0.007483999999999999,0.00983,0.013852999999999999,0.020027,0.022825,0.02416,0.025192000000000003,0.004823452460311547,0.007707646700334036,0.010153196332698507,0.01400154376854758,0.019736712931714657,0.02261280767687225,0.02421485126115431,0.025840352931173503
2015-10-30,0.005545,0.00847,0.011041,0.01496,0.020615,0.023177,0.02442,0.025325,0.006040615710628643,0.008765650593489832,0.011075749343433082,0.014710537722202904,0.02012850761636613,0.022847394089271843,0.02436296804034237,0.02590207119948651
2015-11-30,0.0069,0.009925,0.012325,0.015668,0.02067,0.023125,0.024315000000000003,0.025249999999999998,0.007397652313847255,0.009927101105609182,0.012070920207331186,0.015443811821806767,0.02047324395339505,0.022999718400663956,0.024409519657932383,0.025843074708002692
2015-12-31,0.00866,0.011765000000000001,0.014098,0.017275,0.02185,0.024205,0.025314999999999997,0.02619,0.009389290901908038,0.011732176290022277,0.01371702574653453,0.016838628741938196,0.021492086408868318,0.023829929420692297,0.025134734513006317,0.02646161123640039
2016-01-29,0.006939999999999999,0.008400999999999999,0.01,0.012889,0.017955000000000002,0.020485000000000003,0.021709999999999997,0.02267,0.0063135043767034715,0.008574774568534175,0.010492466631391074,0.013513109851945362,0.018031338928456292,0.02031240253737777,0.02159127753115712,0.02290017067132177
2016-02-29,0.007415000000000001,0.008303,0.009252,0.011341,0.015747,0.018373,0.019762,0.020857999999999998,0.00557219341027697,0.007677869747800417,0.009464300039003367,0.012280219995540582,0.01650019369201778,0.01863703784330634,0.019838351978699688,0.02107241439037734
2016-03-31,0.0074,0.00842,0.009479999999999999,0.01172,0.01638,0.018977,0.020305,0.02137,0.00624746416753118,0.008286089491776795,0.010015391336608866,0.012740942064604317,0.016825255178667613,0.018893606800492874,0.020056568730158528,0.021251371129049387
2016-04-29,0.00783,0.00919,0.010402,0.012677,0.017159999999999998,0.01975,0.021095000000000003,0.02213,0.007406527074911262,0.009355493672911464,0.011008299069193492,0.013612589144456858,0.017514017719654468,0.01948940963490991,0.02060000228042089,0.02174075161464822
2016-05-31,0.00871,0.010294000000000001,0.011495,0.013385000000000001,0.01703,0.019382999999999997,0.02067,0.02166,0.00829137164314317,0.010061038866089984,0.011561653578583457,0.013926337990218664,0.017471135676773265,0.01926838729825728,0.020280155810432365,0.02132110664016145
2016-06-30,0.006750000000000001,0.007335,0.008072000000000001,0.009823,0.01365,0.01598,0.017265,0.018285,0.005726497176951913,0.007381476845362195,0.008786115650440357,0.011002656061234723,0.014335808057935696,0.01603336773834951,0.016992797475996826,0.017985092943831597
2016-07-29,0.008245,0.008805,0.009333000000000001,0.01052,0.01352,0.015465,0.016563,0.01738,0.006842658004580358,0.00826305286837743,0.009468462813374955,0.01137085946995557,0.014234149961520589,0.015695017308359482,0.016522067531849843,0.01737918769318203
2016-08-31,0.00966,0.010523,0.01113,0.012204999999999999,0.014472,0.015808,0.016532,0.016982,0.008291098104923572,0.009553913236821724,0.01062528645488449,0.012315783618963495,0.014860132565726656,0.0161588037178563,0.016894374571038116,0.01765706478463148
2016-09-30,0.00946,0.010129999999999998,0.01068,0.011808,0.014558,0.01626,0.017171000000000002,0.01779,0.008091701813290208,0.009450813462516923,0.01060384308254305,0.01242288707001016,0.015159102369293114,0.016554268941562433,0.017343752455814643,0.01816139661629736
2016-10-31,0.00989,0.0108,0.011621,0.013323,0.01684,0.018734999999999998,0.019718,0.020375,0.00902785263653025,0.010596736536369462,0.011927062593020676,0.014023830907629927,0.017170008608666486,0.018768048378806294,0.019669220780141744,0.020598401539931994
2016-11-30,0.011035,0.013197,0.015195,0.01817,0.022143000000000003,0.023809999999999998,0.024554999999999997,0.024945,0.012235724004280865,0.013991914066280309,0.015479302555407758,0.017819232563044508,0.021315109748016852,0.02307946326030932,0.024068680035649437,0.02508059055269309
2016-12-30,0.011883,0.01459,0.016854,0.019752000000000002,0.023367,0.024975,0.025619999999999997,0.025915,0.013280249561034815,0.01509742259297002,0.016635864996256026,0.019054627503410176,0.022663129799714243,0.024480434331993553,0.02549731655018791,0.026534616839952993
2017-01-31,0.012450000000000001,0.014975,0.017017,0.019870000000000002,0.023639999999999998,0.025345,0.026080000000000002,0.02642,0.013668062575519465,0.01548906842017745,0.017030563872061776,0.019453692787954894,0.02306733924567068,0.024886254199340676,0.025903531372599296,0.026940486875603614
2017-02-28,0.013580000000000002,0.016105,0.017975,0.020471,0.023738000000000002,0.025314999999999997,0.026004999999999997,0.026275,0.014418979502152953,0.016151148056665246,0.01761723307959772,0.019921604088005168,0.023358307279361185,0.025088672717125702,0.026056742492207,0.027043903582549843
2017-03-31,0.013836,0.01618,0.018066,0.020523,0.023837,0.025442999999999997,0.026150000000000003,0.02645,0.014776449965936501,0.01644929126429582,0.017865091096889687,0.020090423896432116,0.023409785000100995,0.02508170322091893,0.026017433833157615,0.02697208496465831
2017-04-28,0.013875,0.015725,0.017204999999999998,0.019323,0.022543,0.024144000000000002,0.024843999999999998,0.025162,0.014095592654466804,0.0156959332030862,0.017050759661263418,0.019181291556799134,0.022363055439693857,0.02396864307753433,0.024868814537639734,0.02578942685277594
2017-05-31,0.013568,0.015105,0.016385,0.018286,0.02146,0.023115,0.023860000000000003,0.024234,0.013453131301166044,0.015009639532154838,0.016327680168621864,0.018401181076690008,0.021500646883216214,0.02306688911577383,0.023946135429197705,0.02484696842690818
2017-06-30,0.014565,0.016177999999999998,0.017506,0.019572,0.022805,0.02434,0.02505,0.025375,0.014722861320817862,0.016237330256431887,0.017519321747560723,0.019535220006270393,0.022546194293140503,0.024066222195613808,0.024918788964777023,0.02579116579126341
2017-07-31,0.014588,0.01599,0.017150000000000002,0.019074999999999998,0.022484999999999998,0.024256000000000003,0.025087,0.025564,0.014713815460567678,0.016203329639572033,0.017464232783332666,0.019447107516419336,0.022409379868403835,0.023905353976599358,0.024744713339798836,0.025603969273530508
2017-08-31,0.014386000000000001,0.015345,0.01617,0.017614,0.020659999999999998,0.022424,0.023279,0.023815,0.013754423536504702,0.015169578305992982,0.016367982818348028,0.018253725575400625,0.021074990419992858,0.022502887453666423,0.023305673356361706,0.024129794641002383
2017-09-29,0.01566,0.01742,0.018565,0.020139,0.022902,0.024319999999999998,0.025001000000000002,0.025331000000000003,0.016059412348884226,0.01736657946381677,0.018472866084304908,0.020212405620023986,0.022811866707275894,0.024125742970994336,0.024863589075521955,0.025619735192094747
2017-10-31,0.016403,0.018195,0.019347,0.020894,0.023511999999999998,0.024923,0.02559,0.025908,0.0171656975944581,0.018382702752003894,0.019412424041992036,0.021031173787248163,0.023449509028356196,0.024671689284091476,0.025358006004167464,0.026061221613672674
2017-11-30,0.017843,0.019716,0.02078,0.021987,0.024053,0.02524,0.025817,0.026004999999999997,0.01858070010748968,0.0196399875509804,0.020536012621556927,0.02194430233737651,0.024048248021940468,0.025112001520459056,0.025709648226274556,0.02632233385769125
2017-12-29,0.018982000000000002,0.020738,0.02168,0.022437,0.023969999999999998,0.024912,0.025331000000000003,0.02541,0.019446721619981285,0.02036045424751125,0.021133265280497377,0.022347904065256562,0.024163279248134033,0.025081999227107375,0.025598651728587773,0.026128937063286742
2018-01-31,0.020957,0.023315000000000002,0.024679000000000003,0.025899000000000002,0.027347,0.028035,0.028288,0.028127,0.02271313607677058,0.02352666011053425,0.024214087962920565,0.02529327025350059,0.026902768239410714,0.027715112114387336,0.028170856286480316,0.028636968559712747
2018-02-28,0.023168,0.025338,0.026497000000000003,0.027517999999999997,0.028775,0.029456000000000003,0.029674999999999997,0.029463,0.02482580282158137,0.02551984056829179,0.026105987897280154,0.027025608216187484,0.02839584763752447,0.029086742294996287,0.029474021966788676,0.029869564504045352
2018-03-30,0.024203000000000002,0.025815,0.02659,0.027059000000000003,0.027764999999999998,0.028314,0.028485,0.028237,0.024925266649650366,0.02549380456592852,0.025974008781301784,0.02672762995933926,0.027851588823579226,0.028419241868217322,0.028737948055248572,0.029064166073393207
2018-04-30,0.025509,0.027494,0.028426,0.029146000000000002,0.029865,0.030339,0.030479,0.030168,0.02702246766082094,0.027516094471103633,0.027932785451787397,0.02858625665093075,0.029559589171773842,0.030050374231570337,0.03032552492294092,0.03060654023408177
2018-05-31,0.025257,0.026953,0.027705999999999998,0.02831,0.029121,0.029612,0.029706999999999997,0.029382000000000002,0.02660315608379473,0.027058929250665383,0.027443731957916693,0.02804736690913811,0.0289470952804988,0.029401255768771437,0.029656133254773606,0.02991682058662454
2018-06-29,0.026069,0.027934999999999998,0.02859,0.02891,0.029346999999999998,0.029681000000000003,0.029672,0.02933,0.027319209215241436,0.02769243029084291,0.028007491807634084,0.028501677020528367,0.029238289080202873,0.029610208221717473,0.029818991614477035,0.03003260292482894
2018-07-31,0.026785,0.028813,0.029449,0.029772,0.030278999999999997,0.030627,0.030674,0.030392000000000002,0.028346084829979166,0.028683539899944117,0.02896832787902708,0.029414868113293538,0.03008003424020336,0.030415608483695386,0.030603852388426285,0.030796236348635573
2018-08-31,0.02661,0.028244,0.028645,0.028769999999999997,0.029304999999999998,0.029737,0.029831,0.029603,0.027679700195186018,0.028018195455869678,0.02830392057539458,0.028752060712664326,0.029420011509410145,0.029757274181157638,0.029946612300718937,0.030140335152325545
2018-09-28,0.027852000000000002,0.029893999999999997,0.030495,0.030706,0.031202999999999998,0.031575,0.03163,0.031332,0.02941700984166034,0.029741070197433713,0.030014466049243075,0.0304429561808807,0.031080678279541467,0.03140202315778586,0.031582086306387244,0.03176580786654411
2018-10-31,0.028995000000000003,0.030699999999999998,0.031116,0.031259999999999996,0.032101000000000005,0.032753000000000004,0.032933,0.032778,0.03038637961112744,0.03071491041287059,0.030991992258476507,0.03142606789036513,0.0320715015376529,0.03239629971419907,0.032578070668169055,0.03276319241854077
2018-11-30,0.028992,0.029641999999999998,0.029645,0.029553,0.03036,0.031139999999999998,0.03139,0.031339,0.029062800332300767,0.029376718638448453,0.02964159026667734,0.03005679671423394,0.03067500204062372,0.030986701128004675,0.031161458935026642,0.03133991520524163
