as_of_date,Level,Slope
2015-01-30,0.019987689088520364,-0.02510774445340183
2015-02-27,0.021188025969350724,-0.02543981313277455
2015-03-31,0.019585146038128054,-0.02627547977828422
2015-04-30,0.021074269381229475,-0.028525710985973125
2015-05-29,0.024305994495738576,-0.03231937289178448
2015-06-30,0.0283063704176489,-0.03550698651562242
2015-07-31,0.02708908088149883,-0.036400015942462276
2015-08-31,0.026984432890654848,-0.03704186325267177
2015-09-30,0.027898534529948876,-0.03794187493895547
2015-10-30,0.028452577273892058,-0.03926734366934036
2015-11-30,0.029202534838530622,-0.04065208136259425
2015-12-31,0.03124065994361505,-0.04067399523367524
2016-01-29,0.02785440722953226,-0.03956358062820939
2016-02-29,0.02580102001926956,-0.03874723711335086
2016-03-31,0.026226032922637865,-0.03807250465671464
2016-04-29,0.026637322773952945,-0.03740614519538284
2016-05-31,0.02485018442041035,-0.03570852649214894
2016-06-30,0.020739588981211456,-0.0330389231828992
2016-07-29,0.019294783446074278,-0.03147825267456817
2016-08-31,0.01885791681102187,-0.03089583893833992
2016-09-30,0.01951849866017659,-0.03157845048442496
2016-10-31,0.021468816521314486,-0.033920347946651164
2016-11-30,0.02434882492776006,-0.03621482130061092
2016-12-30,0.02557328705560256,-0.03712091544985666
2017-01-31,0.027114858887560246,-0.03759321679133471
2017-02-28,0.02537540032766823,-0.0367872057047411
2017-03-31,0.025161197717036152,-0.03588146523023954
2017-04-28,0.02472184238989089,-0.03553663610396237
2017-05-31,0.02426026723733118,-0.03567196957286713
2017-06-30,0.02618053251952452,-0.036281354173913025
2017-07-31,0.026578835728578613,-0.03643285434897301
2017-08-31,0.025357032298478275,-0.03567317076931324
2017-09-29,0.026046285504543402,-0.03556768994933262
2017-10-31,0.025107708820885102,-0.0352711815662269
2017-11-30,0.024682417180413155,-0.03481657530845967
2017-12-29,0.02538750067116462,-0.03449317434848272
2018-01-31,0.02653370672315585,-0.03465008064349873
2018-02-28,0.025760697512157538,-0.03460957811624145
2018-03-30,0.024546901517646855,-0.033443315463543004
2018-04-30,0.02442857371937617,-0.03293398981886304
2018-05-31,0.023476025277698435,-0.032107271791824245
2018-06-29,0.02312857872239616,-0.031601597548342686
2018-07-31,0.023702134188696638,-0.031245112602393463
2018-08-31,0.022966043565501613,-0.030785311814954208
2018-09-28,0.023668422385792084,-0.030150130904558547
2018-10-31,0.02329956643720647,-0.029403263221406142
2018-11-30,0.021940973603124723,-0.028183512811842535
2018-12-31,0.02126891699494928,-0.026426416294965276
2019-01-31,0.019722886990899285,-0.024706962541646994
2019-02-28,0.019255321530019836,-0.02326603453341304
2019-03-29,0.01730915077218905,-0.021479152984232936
2019-04-30,0.016764727323438314,-0.020712674085794063
2019-05-31,0.014947085216302246,-0.01907737713298642
2019-06-28,0.013024999087443919,-0.017819565067804695
2019-07-31,0.010774181988696343,-0.015869871153231345
2019-08-30,0.007609693330616535,-0.013164136585764753
2019-09-30,0.007911780147290142,-0.011783881498458606
2019-10-31,0.009286634396382639,-0.010776439632630771
2019-11-29,0.010340810691427817,-0.010746201903354602
2019-12-31,0.011040449005274277,-0.010733200870381333
2020-01-31,0.008658988193642152,-0.009253809276881887
2020-02-28,0.006605667735757347,-0.008210159059472996
2020-03-31,0.0071205712773020685,-0.007595590950133019
2020-04-30,0.006576052266690451,-0.007651392335073276
2020-05-29,0.0070897473912720915,-0.00811566015847782
2020-06-30,0.006755543434137986,-0.008734768841196486
2020-07-31,0.0070009145681813505,-0.009083268253882348
2020-08-31,0.008055052540320004,-0.010148158472065865
2020-09-30,0.00726205697243079,-0.010083568377618271
2020-10-30,0.007260493500221876,-0.010305402160199319
2020-11-30,0.008038020521861393,-0.010936708430348345
2020-12-31,0.008834597634363546,-0.011977741727082571
2021-01-29,0.010251039290671636,-0.014198851419462852
2021-02-26,0.014298743513251654,-0.017162158303955344
2021-03-31,0.014913127118373629,-0.018644653951649375
2021-04-30,0.015414484195978765,-0.019206093905847113
2021-05-31,0.015679909102996246,-0.019028825619939505
2021-06-30,0.014414099523110093,-0.01751961253630368
2021-07-30,0.012252873716886938,-0.01600119593689318
2021-08-31,0.012548684554381913,-0.015671726664062267
2021-09-30,0.014749798606754348,-0.016327532005896272
2021-10-29,0.015189316721300212,-0.014635202034569176
2021-11-30,0.013693428683106574,-0.014751910234335065
2021-12-31,0.014944492305694454,-0.014882469604998979
2022-01-31,0.016275057573343462,-0.014722385571213593
2022-02-28,0.018106788006943316,-0.014154060524077819
2022-03-31,0.02198330760457627,-0.010761288170053451
2022-04-29,0.025475073917719443,-0.008799842702540039
2022-05-31,0.026774502945518617,-0.0073210287825708105
2022-06-30,0.027699103714503424,-0.0034405249741979965
2022-07-29,0.02318788266000573,-7.767067907840826e-05
2022-08-31,0.026269464236501686,0.003915753584814151
2022-09-30,0.027955089527913392,0.0055059197831176954
2022-10-31,0.02672839344026251,0.006720119107608788
2022-11-30,0.023299140517477047,0.009320182519225576
2022-12-30,0.026078986836325934,0.010526272118792559
2023-01-31,0.022906198021093498,0.010279061329449722
2023-02-28,0.027280511915975303,0.013011431540798236
2023-03-31,0.023491207007306752,0.013517379105181894
2023-04-28,0.02295942806301363,0.014163276831570442
2023-05-31,0.023450876860926763,0.015353203095504185
2023-06-30,0.02425771955289787,0.017854118626608448
2023-07-31,0.024346096779876054,0.016746222260839876
2023-08-31,0.025904511919960915,0.01550587860090488
2023-09-29,0.028807377421824886,0.013387547544808033
2023-10-31,0.02872742439791845,0.011782340078199558
2023-11-30,0.025006877999077207,0.01118935903675506
2023-12-29,0.02041344566853396,0.010016983468244974
2024-01-31,0.022132984818827826,0.009552215626794296
2024-02-29,0.024532763841724876,0.010503115894905102
