as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2012-09-28,0.02152,0.02157,0.022446999999999998,0.025446,0.031920000000000004,0.033775,0.033775,0.033675000000000004,0.019841821525000695,0.021946518840439248,0.023725892728074686,0.026516490834061067,0.030652738998451817,0.03271344982919767,0.03385392088400235,0.03499796410204435
2012-10-31,0.021259999999999998,0.0217,0.0227,0.025775000000000003,0.0322,0.034249999999999996,0.034249999999999996,0.03415,0.019772613208874638,0.021960608019049876,0.023810351403563794,0.026710882636388402,0.03100765905150759,0.03314605917896543,0.034328212088176734,0.03551214387509443
2012-11-30,0.02114,0.021349999999999997,0.0222,0.02505,0.031202,0.03345,0.03335,0.0333,0.01897455850727812,0.021202738057025574,0.023086874513016015,0.026042113850072893,0.030421814973018057,0.03260258277627941,0.033808714079643656,0.035017577438920686
2012-12-31,0.02022,0.020950000000000003,0.021925,0.0248,0.03125,0.03345,0.03345,0.0334,0.018553320516201052,0.020865563683328273,0.022820940770184442,0.02588793486856996,0.030432144318012628,0.032693444285089385,0.03394328657300996,0.03519479348386786
2013-01-31,0.02105,0.022799999999999997,0.024700000000000003,0.028297,0.034300000000000004,0.03645,0.0365,0.03675,0.020787434365005502,0.023168080242723176,0.025179825690260102,0.028331688069587323,0.03298964258498417,0.03529834701718685,0.036569318809035994,0.03783420871224263
2013-02-28,0.0204,0.02125,0.02275,0.02621,0.03291,0.03495,0.03525,0.03515,0.019070256290222663,0.021530837666239207,0.023611140306562663,0.026872309041897087,0.031696534505980076,0.034090524990653306,0.03540994178905021,0.03672549691904046
2013-03-29,0.0195,0.019975,0.02125,0.024525,0.03165,0.034,0.034175,0.034300000000000004,0.01768525506313788,0.02018439152756826,0.022298149714022743,0.025613500281982948,0.03052270172604088,0.03296208617336606,0.03430824010173033,0.0356531888606905
2013-04-30,0.018520000000000002,0.018600000000000002,0.01954,0.022425,0.0292,0.031549999999999995,0.03195,0.03215,0.015787077787058408,0.018294822937923665,0.020417099854371724,0.02374851011759749,0.028689744558176973,0.031150960038732217,0.03251235757317959,0.03387750846512546
2013-05-31,0.01894,0.0197,0.0209,0.02435,0.031175,0.03345,0.0337,0.0337,0.017062202184178844,0.019611930235343536,0.021768830013173375,0.025152403012312394,0.030163583720313036,0.032653956441070615,0.03402836509781346,0.03540180460227589
2013-06-28,0.01832,0.019819,0.02185,0.026000000000000002,0.03245,0.0345,0.03475,0.0348,0.0175169580079719,0.020160421570391298,0.02239617453927173,0.025902047952976192,0.03108853153113547,0.033661059372756715,0.03507800435539921,0.03648974482294871
2013-07-31,0.018340000000000002,0.01965,0.0216,0.02605,0.0332,0.03525,0.03555,0.03515,0.017566369928389343,0.02029372395208524,0.02260027738967093,0.02621644655722294,0.031562469894722715,0.03421081232416889,0.03566760792523632,0.037116220667295384
2013-08-30,0.01921,0.02145,0.023700000000000002,0.0281,0.0348,0.03665,0.03675,0.0366,0.019202946687124776,0.021893853214217825,0.02416847628828528,0.027732305728753327,0.03299443202965396,0.03559673713233974,0.0370257890268885,0.0384429751916977
2013-09-30,0.01913,0.0208,0.022975,0.02735,0.03371,0.03515,0.03535,0.03525,0.018377478562221515,0.021033193177766737,0.023278691420830555,0.026798427615735084,0.03200080752766475,0.03457776286349265,0.03599524155970791,0.03740456486489027
2013-10-31,0.01858,0.02,0.022000000000000002,0.026000000000000002,0.032549999999999996,0.034249999999999996,0.034325,0.034425,0.01737250339301189,0.02003878159414068,0.022293900696346233,0.02583019339572209,0.031061474487955622,0.03365589433087936,0.03508469339083263,0.03650796412698553
2013-11-29,0.017849999999999998,0.01865,0.0204,0.0245,0.03165,0.03375,0.03395,0.0335,0.01611720274360232,0.018873999948257825,0.021206461428930307,0.02486533848797793,0.030280519902309417,0.0329672702891105,0.03444743053624588,0.03592281698359557
2013-12-31,0.017769999999999998,0.019,0.021150000000000002,0.02605,0.03365,0.035975,0.036074999999999996,0.036000000000000004,0.017135190167743626,0.01996255833311863,0.022353871621037833,0.026102832556209446,0.03164318931313733,0.034385522415284676,0.03589265610587266,0.03738937027383791
2014-01-31,0.01734,0.018000000000000002,0.019799999999999998,0.02395,0.0308,0.03345,0.033605,0.032854999999999995,0.015548850849224536,0.018316395853734038,0.02065834864422136,0.024332943009926045,0.029773784138532006,0.03247492033351853,0.03396389558203731,0.03544947153239774
2014-02-28,0.01838,0.0194,0.021099999999999997,0.025204,0.031751,0.03445,0.03455,0.03385,0.01703731670382983,0.019688686796416967,0.021931449958079552,0.025448994709331107,0.030654731051491795,0.03323819231907698,0.03466190654657549,0.03608156806859232
2014-03-31,0.01874,0.01975,0.02145,0.025249999999999998,0.0313,0.0338,0.0341,0.033355,0.01740071464987776,0.019933205300737597,0.022075320583760803,0.025435327186542626,0.030410704786071455,0.032882760268464345,0.03424679305214127,0.0356094228693613
2014-04-30,0.01916,0.019799999999999998,0.02128,0.024780000000000003,0.030899999999999997,0.033549999999999996,0.0337,0.033,0.017605125303354032,0.020029666253735676,0.022080474341499755,0.02529771401732867,0.03006465747590113,0.03243607863186836,0.03374628312932244,0.035057619326045474
2014-05-30,0.019450000000000002,0.01977,0.0209,0.023849999999999996,0.02965,0.03215,0.03245,0.032400000000000005,0.017292982737809368,0.01959997050640013,0.02155167158228317,0.024614618679685132,0.02915824143957671,0.03142319773100963,0.03267719988447066,0.033936176586066694
2014-06-30,0.01787,0.01775,0.01855,0.0215,0.027919999999999997,0.030600000000000002,0.031,0.0311,0.0156909402349647,0.017960698376863784,0.01988189888065525,0.022899321917213746,0.027383177324473425,0.029624178111420308,0.030868085321260626,0.032121757396207096
2014-07-31,0.01701,0.0171,0.01788,0.02052,0.026549999999999997,0.02915,0.029500000000000002,0.0296,0.015067231579981353,0.017215233590553297,0.019033858015575916,0.02189168607942611,0.02614461334752375,0.028275431058422732,0.02946107682724426,0.03066030885640418
2014-08-29,0.01838,0.01862,0.01935,0.0212,0.025849999999999998,0.02825,0.028900000000000002,0.028900000000000002,0.01602707614521456,0.017979537736739874,0.01963230737303786,0.022229498838778533,0.026096803212826626,0.028037153425737933,0.02911843773628335,0.030214355002497608
2014-09-30,0.0176,0.017775,0.018574999999999998,0.020649999999999998,0.025625,0.028275,0.028725,0.028999999999999998,0.015706151913078798,0.017628438559006046,0.019255855524125832,0.021813726270830867,0.025624426607426896,0.027537932187255344,0.028605100475318116,0.029687955588399866
2014-10-31,0.015609999999999999,0.015300000000000001,0.01589,0.01783,0.02349,0.026225000000000002,0.0269,0.027000000000000003,0.013496008222408882,0.015429012341157525,0.01706661023538177,0.019642887742048514,0.023488291807661578,0.02542431198167715,0.026506677899804657,0.027608943359129123
2014-11-28,0.01538,0.0148,0.015075,0.016752,0.021751,0.024425,0.0252,0.0252,0.012527387144675788,0.014372050605389214,0.015935357015447363,0.018396243412014176,0.022074939596927832,0.02393139807638436,0.02497161250910164,0.02603433152028737
2014-12-31,0.012242,0.01195,0.012199999999999999,0.01395,0.01915,0.02175,0.022625000000000003,0.022625000000000003,0.00985358172659879,0.011694419612515973,0.013255774329392898,0.015716437126802985,0.0194035574819843,0.021270385279325017,0.02231951336863193,0.023395889065973313
2015-01-30,0.010136000000000001,0.00982,0.010049999999999998,0.01171,0.01668,0.01913,0.020099999999999996,0.0202,0.007625219579554949,0.009457507376401077,0.011012684983556524,0.01346599836987779,0.01714946795002681,0.019019563918696622,0.020073079429553164,0.021157616579204324
2015-02-27,0.011572,0.0113,0.011699999999999999,0.01385,0.01865,0.02125,0.0222,0.0222,0.009471022934563212,0.011267634500333926,0.012791696563211873,0.015194202593184903,0.01879652942634209,0.020622287983756978,0.021649308654950954,0.022704371385621175
2015-03-31,0.012272,0.012,0.0126,0.014750000000000001,0.01845,0.020499999999999997,0.021564999999999997,0.0219,0.009863685712077979,0.011604232680729477,0.013080605036978742,0.015407813505271928,0.018897451911264004,0.02066653842103353,0.02166195244593605,0.022684891659452353
2015-04-30,0.013508,0.01365,0.014544999999999999,0.017305,0.021099999999999997,0.022725,0.023700000000000002,0.023849999999999996,0.011736853993705254,0.013494639312087893,0.014984758059196149,0.01733166123222027,0.020844628742294105,0.02262116268363007,0.023618558748766057,0.024640347801854416
2015-05-29,0.013208,0.013040000000000001,0.013876,0.01664,0.021019999999999997,0.02254,0.0232,0.02375,0.010938199643249448,0.012818142450535374,0.014412095418855948,0.01692275672683579,0.020680158158970913,0.022579134712233627,0.023644563550619713,0.024735126263184692
2015-06-30,0.012491,0.01275,0.014070000000000001,0.017967,0.023914,0.0254,0.026099999999999998,0.026699999999999998,0.011594528423610221,0.013666727520355009,0.015423135223574328,0.01818778647779565,0.022317131278139866,0.024397187560553008,0.02556049620741724,0.026745972398649023
2015-07-31,0.011431,0.01155,0.012450000000000001,0.015349999999999999,0.021147,0.022775,0.023544999999999996,0.0239,0.009437518084392712,0.011545257456267747,0.013332941656033112,0.01614922997233273,0.02036263004087375,0.022489650122024477,0.023681553054639076,0.024899661201095474
2015-08-31,0.009993,0.00995,0.0108,0.0137,0.019799999999999998,0.02155,0.02245,0.022799999999999997,0.007889799126019895,0.01003752951363416,0.011859959274745379,0.014732655920767937,0.01903504207679991,0.021209919200960183,0.022430080719106207,0.02367922666171265
2015-09-30,0.009846,0.00945,0.010049999999999998,0.012726,0.019083000000000003,0.0213,0.022075,0.0223,0.007345593078217384,0.009497544376096513,0.011323857621445369,0.01420332297972622,0.018517767047083532,0.02070004183970017,0.021925003696841285,0.023180015611994276
2015-10-30,0.009377,0.009399999999999999,0.0101,0.01295,0.01905,0.021099999999999997,0.02175,0.022019999999999998,0.007338959134125421,0.009453167818684905,0.011247492903309548,0.014076754185171469,0.01831715176047127,0.020463027454950284,0.02166812805234371,0.022903580363175437
2015-11-30,0.009453,0.009000000000000001,0.00945,0.01195,0.017849999999999998,0.020099999999999996,0.020720000000000002,0.02105,0.006816957769505385,0.008874548836211204,0.010621161155400549,0.013376130098233328,0.01750873857317455,0.019602871714075498,0.020780375367879092,0.02198958988080898
2015-12-31,0.009363,0.00915,0.0098,0.0126,0.0187,0.020950000000000003,0.0216,0.0218,0.0075708019822362345,0.00956110422822172,0.011250271462341423,0.013914143123902038,0.01790941159225404,0.019933880770302663,0.021072251301604197,0.02224127026449129
2016-01-29,0.0096,0.00885,0.00905,0.01115,0.0163,0.01837,0.01902,0.0192,0.006730072117436098,0.00854525410308918,0.010086352807662409,0.012518473321359004,0.016173396205098774,0.018031328833441874,0.01907915028163789,0.020159450522714617
2016-02-29,0.009625,0.008298,0.00855,0.010549999999999999,0.01525,0.01725,0.01803,0.01825,0.006444488914570752,0.008128188745258794,0.009557893104077883,0.011815102943500118,0.015211183675290979,0.01694093373752968,0.0179182369977721,0.018928219747389705
2016-03-31,0.009300000000000001,0.0079,0.0079,0.00945,0.0141,0.01595,0.01655,0.01692,0.005954602634935001,0.007542652780487174,0.008891414562196248,0.011021697793313918,0.014230329302966041,0.01586744227853913,0.01679385314501982,0.017753174370983112
2016-04-29,0.010475000000000002,0.00985,0.010246,0.012150000000000001,0.01695,0.01875,0.01935,0.01974,0.00857333557233156,0.01008829262511508,0.011373994047283573,0.013402717563834024,0.016453105703415113,0.018006253873423687,0.01888367190549548,0.01979018164939264
2016-05-31,0.01061,0.010002,0.010347,0.012,0.0163,0.01795,0.018600000000000002,0.01905,0.008748653570805906,0.010138643085643112,0.01131831023504199,0.013180063389169185,0.015981462370035265,0.01740976422335227,0.018217684715407,0.019053756100007067
2016-06-30,0.01015,0.00886,0.00865,0.009439999999999999,0.013304,0.01505,0.015700000000000002,0.01615,0.007294643790650341,0.008521429981975295,0.009563152307105822,0.01120877346163305,0.013690897964117595,0.014961025072741586,0.015681779154348922,0.016430705775638876
2016-07-29,0.01065,0.009598,0.009326,0.00989,0.013225,0.0149,0.0155,0.01595,0.008137494380598805,0.009200348886785508,0.010102721224067445,0.011528180225818885,0.01367917127398817,0.014781014578095395,0.015406923140430151,0.016058106694875743
2016-08-31,0.01202,0.011319999999999998,0.011059000000000001,0.011279999999999998,0.013600000000000001,0.01505,0.01575,0.0163,0.009558042561585961,0.010488982095332243,0.011279073420392903,0.012526750105324573,0.014408947503384693,0.015373128200445271,0.015920927446332972,0.01649093324441822
2016-09-30,0.012709999999999999,0.01213,0.01205,0.0125,0.014750000000000001,0.01625,0.01698,0.0176,0.010479784722922127,0.011445604645961565,0.01226505050799148,0.01355848174612743,0.015507690043579271,0.01650475000961128,0.01707053250194004,0.017658332732228936
2016-10-31,0.012199999999999999,0.012150000000000001,0.012353000000000001,0.01352,0.016503,0.0178,0.018349999999999998,0.01925,0.010725764363411876,0.01186681024323831,0.012834753866601916,0.014361862970042457,0.01665988168004898,0.01783250675651242,0.018496438280489504,0.01918427205490763
2016-11-30,0.01294,0.01295,0.013621000000000001,0.0155,0.0194,0.02075,0.02131,0.021949999999999997,0.011897568507564238,0.013239938449109404,0.014378120012027764,0.01617216050379211,0.018865251998065637,0.0202341608430152,0.021006499888327135,0.02180294812452112
2016-12-30,0.013009999999999999,0.01276,0.01349,0.01555,0.01951,0.02105,0.02175,0.022250000000000002,0.01149999042584029,0.012984553958297852,0.014243349266244723,0.016227255920629638,0.01920335035824653,0.020714092485145275,0.021565342769301613,0.02244167742992155
2017-01-31,0.0121,0.012849999999999999,0.01375,0.016,0.0204,0.021949999999999997,0.02245,0.0229,0.011619504521328702,0.01318380684863079,0.01451010371032615,0.016599940641215713,0.019732816998790478,0.0213213053704585,0.022215382110223763,0.023134455271099513
2017-02-28,0.0124,0.012896000000000001,0.0137,0.01555,0.0194,0.021030000000000004,0.0215,0.0219,0.011128377774436864,0.012686568544552296,0.014007888319905088,0.01609034830202455,0.019213641697924614,0.02079831704557459,0.021690772774882933,0.022608930498082144
2017-03-31,0.01091,0.01175,0.012750999999999998,0.014950000000000001,0.01915,0.02068,0.02108,0.021475,0.01025649038994527,0.011869254520413165,0.013237175193126961,0.015393641459141086,0.018629117444808666,0.020271261523112753,0.021196306746311358,0.022148354272861687
2017-04-28,0.01131,0.01195,0.01295,0.0152,0.0192,0.02075,0.02125,0.02175,0.010298580597817004,0.011929518279064381,0.01331282083739999,0.015493414132034228,0.018764542352790226,0.020424315998338265,0.02135904573254556,0.022320721345115136
2017-05-31,0.0105,0.01115,0.011995,0.013999999999999999,0.01825,0.01985,0.0204,0.0209,0.009260841809206182,0.010945876941001749,0.012375474616201462,0.014629794749364605,0.01801325972927102,0.01973095120702708,0.020698701855228322,0.021694968482961183
2017-06-30,0.0102,0.01125,0.01248,0.015,0.0196,0.021269999999999997,0.02162,0.02162,0.009674384129027765,0.011442993630073249,0.012943232155964223,0.01530811475098982,0.018854114589974706,0.0206515337465876,0.021662743564278674,0.02270172835067527
2017-07-31,0.01008,0.011275,0.01275,0.0155,0.02015,0.022019999999999998,0.02235,0.02235,0.009838978082254961,0.01166806232873607,0.013219465539659199,0.015664520197786948,0.019328610224510233,0.02118408936878782,0.022227007202889174,0.02329724369923826
2017-08-31,0.00955,0.01075,0.011911,0.0141,0.018600000000000002,0.020569999999999998,0.02092,0.02092,0.008763406517194417,0.010601375192861614,0.012160822657255285,0.014619644004463354,0.01830758670701781,0.02017731817283996,0.021229321778492207,0.022310441405627875
2017-09-29,0.00941,0.01085,0.01225,0.0149,0.0195,0.02145,0.021875,0.02215,0.009185202699969362,0.011056799987644743,0.012644542540909702,0.015147349542701851,0.01889897829903512,0.020799232036723743,0.02186749668725192,0.0229640431418784
2017-10-31,0.00945,0.010700000000000001,0.012097,0.014650000000000002,0.01922,0.02125,0.0216,0.0219,0.008970615329963636,0.01084629555506776,0.012437603228379333,0.014946239635016496,0.01870719994366717,0.02061256653564116,0.02168389409021746,0.022783860671036923
2017-11-30,0.009250000000000001,0.01035,0.01155,0.01385,0.018283,0.02033,0.02068,0.021,0.008363088158517945,0.010229829522921424,0.011813858260064428,0.014311716612249191,0.018058740885552663,0.01995862840458719,0.021027670627059042,0.022126427951335202
2017-12-29,0.00988,0.01127,0.0128,0.01543,0.019450000000000002,0.021419999999999998,0.02177,0.0219,0.009380320357179443,0.011256064569758546,0.012847225575742081,0.015355189528135941,0.019113795734239578,0.02101704056057999,0.02208671125398519,0.023184306240150405
2018-01-31,0.01024,0.0123,0.0143,0.0176,0.02175,0.02355,0.02395,0.02415,0.010958306330683633,0.01287847494822267,0.014506485775044542,0.017070554363901067,0.020906697224262995,0.0228444112350408,0.02393099804485691,0.025042412231832043
2018-02-28,0.01191,0.013999999999999999,0.01595,0.01925,0.023399999999999997,0.025179999999999998,0.02558,0.0259,0.012790463558104821,0.014659356767994533,0.016243046112080474,0.018735608962992388,0.022460132713162762,0.02433851561274498,0.025390377050641854,0.026464074553749353
2018-03-30,0.01321,0.015069999999999998,0.01665,0.0191,0.02235,0.023799999999999998,0.0242,0.02453,0.013125075464252003,0.014843580034211854,0.016299809539911427,0.01859215579370964,0.022020243503533495,0.02375181732942702,0.024722974648678248,0.02571638579488558
2018-04-30,0.01312,0.01485,0.01643,0.0191,0.02258,0.0241,0.0245,0.02465,0.013317953602476897,0.014993823176489934,0.016413875724910723,0.018649287359373413,0.021992699468106294,0.023682043271840352,0.02462982733810596,0.025599751585335607
2018-05-31,0.01228,0.013625,0.015,0.0176,0.02145,0.0229,0.023250000000000003,0.02335,0.012214945947300757,0.01387498619396816,0.015282117344730351,0.017498313975439536,0.0208165881702177,0.022495816230293432,0.023439247933799208,0.02440664446591302
2018-06-29,0.01295,0.014450000000000001,0.01575,0.0181,0.0215,0.022949999999999998,0.0233,0.02335,0.01283202668175418,0.014423638269748882,0.015772563564155028,0.01789682741666566,0.0210773042017886,0.022687024532568715,0.02359157562476774,0.02451929852642181
2018-07-31,0.013309999999999999,0.015355,0.01705,0.019450000000000002,0.0226,0.02402,0.02437,0.02448,0.013959684660289034,0.015515220947009658,0.016833141323589575,0.018907728459524542,0.02201155924007956,0.0235810785930688,0.024462357458570626,0.025365186521269022
2018-08-31,0.012849999999999999,0.01462,0.0161,0.01825,0.02152,0.022770000000000002,0.02327,0.02365,0.013104859662580183,0.014658177269522375,0.01597456650567705,0.01804751583241997,0.021151280650394497,0.022722435342865062,0.02360547748802196,0.024511347546192955
2018-09-28,0.013349999999999999,0.015529999999999999,0.0173,0.0199,0.02307,0.024319999999999998,0.024820000000000002,0.025099999999999997,0.014378257515839769,0.0159198261281942,0.017225754622637375,0.01928115429772705,0.02235545498594223,0.02390953280719731,0.024781894264426202,0.025675214124787002
2018-10-31,0.01414,0.01585,0.01742,0.0197,0.023,0.024169999999999997,0.02472,0.025150000000000002,0.014658345647440882,0.01614693602089645,0.017407914860767672,0.01939254917602595,0.022361414466724787,0.023862716785028434,0.024705759291391013,0.02556946500706657
2018-11-30,0.01398,0.015300000000000001,0.01665,0.01875,0.0219,0.02308,0.0236,0.024,0.014134158608357875,0.015540660561988691,0.016732352842456267,0.01860868421458105,0.021418505711891102,0.0228417955262746,0.023642310287756187,0.024464259171667155
2018-12-31,0.01436,0.01525,0.0163,0.018000000000000002,0.020975,0.02215,0.0227,0.02313,0.014050453825827347,0.015336052537256308,0.01642541225625471,0.018141115447088785,0.02071283124050969,0.022017666140665967,0.02275271942184844,0.02350906297895622
2019-01-31,0.01496,0.015891,0.0167,0.01807,0.020550000000000002,0.021724999999999998,0.022275,0.02245,0.014582831325545971,0.015730784969524333,0.01670342957522979,0.01823540069544348,0.02053292703232763,0.021699956705051458,0.02235811863787431,0.02303633178497402
2019-02-28,0.01489,0.0159,0.016825,0.018349999999999998,0.020950000000000003,0.022099999999999998,0.02265,0.02303,0.015203028431485327,0.016254963984134722,0.017146133993937284,0.018549685566486732,0.020654935162194056,0.02172482076796304,0.022328511517767394,0.02295099817206905
