as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2011-08-31,0.01618,0.01571,0.01717,0.02183,0.02857,0.032240000000000005,0.03309,0.03196,0.014282319197144773,0.016551087879137276,0.018553268923278684,0.021882646015312122,0.02739811058736327,0.03051605467657138,0.03237861875531822,0.03433676312516902
2011-09-30,0.01593,0.01502,0.01594,0.01966,0.02537,0.028050000000000002,0.028300000000000002,0.02718,0.012510347279015467,0.014607196809531892,0.01645889608886922,0.019541768107775095,0.024665915943456216,0.02757949804078679,0.029330842740405257,0.031189335322477956
2011-10-31,0.015960000000000002,0.01494,0.01598,0.01862,0.02469,0.02775,0.028530000000000003,0.02752,0.012568374293789755,0.014607048161117398,0.016407404757653312,0.019405124370920585,0.024390089112652044,0.027227313531831176,0.028934650342907917,0.030749422494723615
2011-11-30,0.014950000000000001,0.01439,0.01591,0.020390000000000002,0.0273,0.030219999999999997,0.030289999999999997,0.0286,0.013184842772986961,0.01525546522716373,0.01708364265367859,0.020126605357388916,0.02518225353491835,0.02805543595235376,0.0297817316664376,0.03161242867013206
2011-12-30,0.014199999999999999,0.013125,0.01381,0.01705,0.02379,0.02659,0.02685,0.025586,0.010846531440185358,0.012896047786160053,0.014706954174218011,0.017724523210688587,0.022750511156200956,0.025617652126192766,0.027346863377995228,0.029190990156103137
2012-01-31,0.01242,0.011279999999999998,0.01183,0.01534,0.022400000000000003,0.02551,0.0259,0.02467,0.009174993578170925,0.011265735770875475,0.0131139989425413,0.01619585659074669,0.021335415820457188,0.024272181097961854,0.026046082707481853,0.02794210499210397
2012-02-29,0.011455,0.011075,0.01199,0.0155,0.02261,0.025665,0.02621,0.025169999999999998,0.009054446560505632,0.011177056959977037,0.013053527311738382,0.016182358358442277,0.02139937024958967,0.024379194038905278,0.02617826460800583,0.028099877174376363
2012-03-30,0.01031,0.010794999999999999,0.01201,0.015913,0.02308,0.02601,0.0268,0.02568,0.009043076500906062,0.011189191117308548,0.013086419652750236,0.016249706909391096,0.021523111991271562,0.024533918889697713,0.026350871537676117,0.02829029605355493
2012-04-30,0.009250000000000001,0.00928,0.0104,0.014202999999999999,0.021901999999999998,0.02535,0.026002,0.025002,0.007896424960804161,0.010018845758226863,0.011895836028595641,0.015027176174290635,0.020254280783206572,0.023244795247662278,0.02505323043624422,0.026989393235901857
2012-05-31,0.00887,0.00862,0.009170000000000001,0.011692000000000001,0.016810000000000002,0.01915,0.01931,0.018612,0.005317027159345453,0.007288700890818153,0.009033957543291355,0.011949932328765405,0.016836260598222956,0.019649371132660458,0.02136139619227195,0.0232111750631916
2012-06-29,0.00853,0.008555,0.009509,0.01306,0.019831,0.022827,0.023034,0.022873,0.006452456175302949,0.008516347129342678,0.010342474079372478,0.013391359591152648,0.018490630698816568,0.021416977129864196,0.023192111885631726,0.025101171945135226
2012-07-31,0.00605,0.006117,0.0069,0.0102,0.017717,0.021240000000000002,0.02181,0.02207,0.0038386576791823784,0.00606744903338402,0.008040910951712965,0.011338417475255196,0.016859309893142032,0.020029889804347886,0.02195377275170716,0.024023705379370968
2012-08-31,0.00494,0.004989,0.005897,0.009340000000000001,0.017126,0.020870000000000003,0.02153,0.021866,0.0025243238740739705,0.0048860309121417445,0.006977881799415398,0.01047420843069025,0.016328460523542507,0.019688731672867794,0.021726074419996428,0.0239155395529564
2012-09-28,0.00409,0.00457,0.005706,0.00947,0.017509999999999998,0.02166,0.022771,0.02327,0.00225808172351152,0.00473859189735747,0.006935698157250122,0.01060738756672517,0.0167503463413367,0.020270251253200186,0.022400253475032036,0.024682924630001688
2012-10-31,0.0040100000000000005,0.004736000000000001,0.005935,0.009545,0.017695000000000002,0.021917,0.023100999999999997,0.023415,0.002226903075817448,0.004757146832745043,0.006998259210298288,0.010743114092968211,0.017005895286050444,0.02059145595720717,0.022759183876768653,0.02507917912347437
2012-11-30,0.0035299999999999997,0.004096,0.005182,0.00852,0.016652,0.021061999999999997,0.022418,0.022907999999999998,0.0014235027429269265,0.003973602003449592,0.006232847343136977,0.010009195812680146,0.016328421207231315,0.019949075497000576,0.02213954835863657,0.024486256762907922
2012-12-31,0.0032600000000000003,0.00375,0.00469,0.0077,0.015700000000000002,0.020099999999999996,0.021629999999999996,0.022330000000000003,0.0009293224085579719,0.0034700544146442826,0.005721365029086392,0.009485368131871383,0.015787454796681193,0.019401361013720073,0.021589593506348127,0.02393675132469701
2013-01-31,0.00512,0.006979999999999999,0.008531,0.011875,0.01907,0.022770000000000002,0.023964,0.024329999999999997,0.004041244177383601,0.006517851212033974,0.008710269491618445,0.012371213168883647,0.018485856299992123,0.02198103967632735,0.0240911178286197,0.026344729816063134
2013-02-28,0.0035499999999999998,0.00444,0.00571,0.00918,0.01748,0.021907999999999997,0.02344,0.023948999999999998,0.002099167626457465,0.0046551354012286175,0.006919088491682526,0.01070210385516408,0.017028032286464094,0.02064874022908762,0.02283699860899057,0.025177851800513545
2013-03-29,0.004079999999999999,0.00498,0.00607,0.0092,0.016730000000000002,0.02101,0.022535,0.02321,0.002011347920905662,0.004529175106827216,0.0067594583975094935,0.010486686222445083,0.016721974532058752,0.020293653294642215,0.022454139108133247,0.024768168153243918
2013-04-30,0.00328,0.00392,0.004739999999999999,0.00751,0.01476,0.019110000000000002,0.02067,0.02149,0.0005441645483077349,0.0030792757522634263,0.0053258867190166155,0.009082731257888171,0.015375472986574434,0.018986297122069718,0.021174019001893835,0.023522720742911146
2013-05-31,0.0033,0.004385,0.005825,0.00933,0.017268,0.02169,0.023298,0.023948,0.0017191722036251763,0.004339797995759355,0.00666121011305835,0.010540326056463224,0.01702559215225795,0.02073521183933739,0.02297553266136129,0.02536948203561921
2013-06-28,0.00438,0.00598,0.007865,0.01221,0.02005,0.02382,0.024900000000000002,0.02505,0.0033549164610505067,0.00602640415140552,0.008391574392311476,0.012340432620401782,0.018928838129966277,0.022685350157943995,0.024946593764805958,0.027351366549259685
2013-07-31,0.00409,0.00553,0.007169999999999999,0.011623000000000001,0.019582,0.02365,0.024752,0.024822,0.0027131664463393374,0.0054753514329416025,0.007921181466187768,0.01200503828566389,0.018817386053514445,0.022698794961084113,0.02503308552734892,0.02751220893095374
2013-08-30,0.00442,0.00626,0.00863,0.01365,0.021905,0.025990000000000003,0.027135,0.027135,0.0039211843330334865,0.006763531815387952,0.009279258650423125,0.013476751691236388,0.020465360224526736,0.02443453559049387,0.026813640947661158,0.02932783539355197
2013-09-30,0.00415,0.0055000000000000005,0.007455000000000001,0.01218,0.02061,0.02474,0.02596,0.02612,0.00272051474968147,0.005616739514206889,0.008181043179317055,0.012461379804350295,0.019592825955442608,0.023646174122940084,0.026077258986755513,0.028648816400945305
2013-10-31,0.00385,0.00493,0.00658,0.01099,0.0197,0.02415,0.02566,0.0262,0.0019149757062855268,0.004856540346801073,0.007461580287597233,0.01181104323690017,0.019060400294970248,0.023182149641095287,0.025654831955403672,0.028271308756487264
2013-11-29,0.0035299999999999997,0.004305,0.005965000000000001,0.01054,0.01968,0.02429,0.025779999999999997,0.026099999999999998,0.0014990495098740576,0.004481036848605638,0.007122158008382169,0.011532281457291751,0.018883051398123636,0.02306189705521436,0.025568266640009572,0.02821951039028797
2013-12-31,0.00414,0.0053,0.00755,0.012591000000000001,0.021551,0.025830000000000002,0.027160000000000004,0.027309,0.0028824382013229724,0.005834142265136352,0.008447345026997611,0.012808425414070634,0.02006961541498164,0.024191586872365636,0.026660460002565365,0.029266681447728725
2014-01-31,0.00378,0.00436,0.0058260000000000004,0.01015,0.018799999999999997,0.02334,0.02483,0.025101,0.0014410365702975003,0.00432688385908225,0.00688305028646025,0.011152374652119717,0.018275010998048978,0.022331531039632393,0.02476945283809322,0.027356025517278837
2014-02-28,0.00394,0.00461,0.006059999999999999,0.009999000000000001,0.0184,0.02282,0.024380000000000002,0.024849999999999997,0.001695147328672023,0.004482402331791289,0.006951188539530169,0.011075033000053837,0.01795934467731656,0.021885663768303913,0.0242491475862189,0.026762711002011736
2014-03-31,0.0041199999999999995,0.0047799999999999995,0.0061140000000000005,0.009718,0.017815,0.02228,0.02391,0.02448,0.0018935482761087495,0.004584795061785813,0.006968531733719985,0.010950833283856893,0.017603289267590944,0.021402830251764555,0.023693725918617282,0.0261359139822986
2014-04-30,0.004108,0.0044800000000000005,0.005699999999999999,0.009156,0.017070000000000002,0.02145,0.02308,0.02367,0.0016876956973820364,0.004291260073263527,0.006597605504666263,0.010451750501680561,0.016896445645308202,0.020584137540864914,0.02281205393987325,0.02519405099073209
2014-05-30,0.0035499999999999998,0.0037,0.00458,0.00762,0.015560000000000001,0.020110000000000003,0.02189,0.02258,0.0009184748688523585,0.0034422126344429904,0.005678495435581378,0.009417537160772784,0.01567884106869318,0.019270488218551242,0.021445985188307617,0.023780629043861568
2014-06-30,0.0028899999999999998,0.00311,0.003855,0.006542,0.0144,0.018959999999999998,0.02088,0.02182,0.0004743325185168197,0.0028970897647551236,0.0050443254089217295,0.008636027920499202,0.014658549121486408,0.018121452087717302,0.020224239030531856,0.022488971630659577
2014-07-31,0.00308,0.00336,0.004059,0.0064800000000000005,0.013745,0.018035000000000002,0.01986,0.02073,0.0007460151215988706,0.003011863821068865,0.005020052282809008,0.008379964617828627,0.014020173469527669,0.01727090382943311,0.019249986987097546,0.021389349523887234
2014-08-29,0.00247,0.0026550000000000002,0.00321,0.0050349999999999995,0.010894999999999998,0.01464,0.016415,0.0176,-0.00047062207559290923,0.0016432109070517603,0.003517559777194738,0.006656340271311855,0.011938474789225825,0.0149957654784131,0.016865130682899066,0.018898058689028843
2014-09-30,0.0017499999999999998,0.001928,0.00247,0.00446,0.01139,0.01579,0.017905,0.01913,-0.00022929370673855327,0.0018459356543563835,0.0036859570852359265,0.006767191227524424,0.011953053518472884,0.014955636766447329,0.01679229103265088,0.018790762832095017
2014-10-31,0.00193,0.00218,0.0026889999999999996,0.00437,0.010645,0.01476,0.016810000000000002,0.0181,-2.2964958067684468e-05,0.0019186060470282667,0.003640143959168074,0.006523580406067196,0.011381267179624939,0.014199459364103656,0.01592703204185794,0.017812361321391218
2014-11-28,0.00182,0.00208,0.0025700000000000002,0.0039689999999999994,0.00908,0.0129,0.014882,0.01624,-0.0001477585788742562,0.0016107840775025448,0.0031702677270597913,0.005783507368647607,0.010193534789485545,0.012760320925536608,0.014339096955202149,0.01606990227059166
2014-12-31,0.00164,0.00182,0.0022040000000000002,0.0035809999999999995,0.00819,0.011527,0.01325,0.01467,-0.00019473642526526253,0.0013812800516583045,0.002779071647201672,0.005122380169154467,0.009083312239019098,0.011395855584385503,0.01282280854207901,0.014393809250382828
2015-01-30,0.0014000000000000002,0.0015199999999999999,0.001912,0.00301,0.0067,0.00927,0.01068,0.01176,-0.0006537368378676662,0.0007507466766025891,0.0019967102737680556,0.004086724578383395,0.007626242187615738,0.009699776504867917,0.010983593161595724,0.01240320589339476
2015-02-27,0.00095,0.00098,0.001349,0.00268,0.006828999999999999,0.009559,0.011000000000000001,0.012209000000000001,-0.0005561486576679387,0.0007758307472525926,0.0019574883331668165,0.003939872307518925,0.007298902170902759,0.009268787268277182,0.01048976288091905,0.011841775462743323
2015-03-31,0.0008,0.0008269999999999999,0.00121,0.002445,0.005560000000000001,0.007209999999999999,0.00781,0.00804,-0.0014075218986594402,-0.0001590972737706905,0.0009487862043194601,0.0028084553577772883,0.005964276604306842,0.007819439172028396,0.008971905640669627,0.010251631171515943
2015-04-30,0.0006950000000000001,0.0009299999999999999,0.0015199999999999999,0.0029289999999999997,0.006540000000000001,0.008609,0.009578999999999999,0.010159,-0.0010906066058683724,0.00026229382859215634,0.00146269787012982,0.0034769135873781,0.006890949432677225,0.008893740118948501,0.010135393203357268,0.01151066393307799
2015-05-29,0.0007099999999999999,0.00101,0.00165,0.0034999999999999996,0.008525,0.011295,0.012410000000000001,0.012876,-0.000796053016725545,0.000787149199537771,0.0021915733583930844,0.0045465920841655716,0.008529296347027171,0.010856050078429949,0.012292563814212641,0.013875198821391531
2015-06-30,0.0007599999999999999,0.00125,0.002228,0.005004999999999999,0.0115,0.014990000000000002,0.016399999999999998,0.0169,7.675755235564948e-05,0.0018921197203139633,0.003501822744636135,0.006198597817764955,0.010746392891346924,0.013390076024361612,0.015014106789578081,0.01679153286208628
2015-07-31,0.000535,0.00094,0.00169,0.003985,0.009847,0.013153,0.01451,0.014887999999999998,-0.0012083601070405497,0.0006881771332948828,0.002370457749438723,0.005189919472746877,0.009946980818422563,0.012713156609313764,0.014412577494482685,0.01627266517518988
2015-08-31,0.00047,0.0013700000000000001,0.001835,0.004678,0.011295999999999999,0.014748,0.016138,0.016498,-0.0006890461758393899,0.0012730384080695389,0.003013108714289709,0.0059283160406922815,0.010841724614355638,0.013693742186483317,0.015442804995292143,0.017352682001951857
2015-09-30,0.00024,0.00048,0.00122,0.0034699999999999996,0.009636,0.013293999999999999,0.014846,0.015244,-0.0018187072613820748,0.0001701252414719903,0.0019345160252274777,0.00489177797443877,0.009880189162772997,0.012778699523364119,0.014557813778115639,0.016502733704778595
2015-10-30,-0.00028000000000000003,-0.00020400000000000003,0.000416,0.0027089999999999996,0.009007,0.012766,0.014419999999999999,0.015009999999999999,-0.0025765198784042423,-0.000556516934273257,0.0012359208047742086,0.00424099361172394,0.009312275483259766,0.012260290359019484,0.014070409413232964,0.016050099916713405
2015-11-30,-0.00101,-0.0011899999999999999,-0.000635,0.001719,0.00843,0.012549999999999999,0.01439,0.015,-0.0033197276435235562,-0.0012612797084529553,0.0005656573559544698,0.0036293159491819047,0.008801330597599506,0.011808854585801488,0.013655872946881453,0.015676411714063837
2015-12-31,-0.00057,-0.00035000000000000005,0.000625,0.0033179999999999998,0.010009999999999998,0.013987000000000001,0.015664,0.016076,-0.0020663526251356733,-6.095010844632922e-05,0.0017182618358614265,0.0047005822783184525,0.0097317049831572,0.012655159139559039,0.014449583991499265,0.01641123011875347
2016-01-29,-0.00154,-0.0017299999999999998,-0.00121,0.000775,0.00672,0.010465,0.012055,0.012580000000000001,-0.003910429700522157,-0.0020284191039989644,-0.0003575903462418059,0.0024461362219407173,0.00718915743290191,0.009957382351288251,0.011663750636296223,0.013539594198972483
2016-02-29,-0.0019,-0.00216,-0.0018459999999999998,-0.000325,0.004985,0.008295,0.00954,0.00994,-0.004634855346621063,-0.0028956388264573946,-0.001351099072795857,0.0012423741009581007,0.005638028769013955,0.008211842495259433,0.009803429014341692,0.01156027211835695
2016-03-31,-0.00147,-0.00151,-0.00115,0.00023,0.00551,0.008686000000000001,0.009936,0.010246,-0.0038376405152974525,-0.0021705160873924873,-0.0006903063315840724,0.0017946745596140307,0.0060059573328118095,0.008472261746061993,0.009997873698609565,0.01168266582322551
2016-04-29,-0.00145,-0.00134,-0.00091,0.00073,0.0066,0.010365,0.01191,0.012350000000000002,-0.00299245915374954,-0.0013245496453356538,0.0001559634279299156,0.002640518689356571,0.006847773486578266,0.00930909364359773,0.010830208788562213,0.01250808923870769
2016-05-31,-0.00161,-0.00161,-0.0013,6.2e-05,0.0054,0.00911,0.01064,0.01114,-0.0033928863309112345,-0.0018013104852401636,-0.0003883130651996827,0.0019837674549493204,0.006004673834895229,0.008361074715568942,0.00981982096121875,0.011432381071738775
2016-06-30,-0.00193,-0.00201,-0.0020169999999999997,-0.00077,0.004079999999999999,0.00726,0.00842,0.008621,-0.004025955405256104,-0.0025604971623133816,-0.0012591110478714126,0.0009268317706208509,0.004638360430034604,0.006819575604265159,0.008173539799034067,0.009675346358545247
2016-07-29,-0.00201,-0.002174,-0.002173,-0.0015199999999999999,0.00264,0.005686,0.006860000000000001,0.007056,-0.004397090392387127,-0.0030350856928071006,-0.0018253558330586657,0.0002074356068091378,0.003663131096996712,0.005698264327838844,0.006964106798490986,0.008371647524112465
2016-08-31,-0.00203,-0.0021,-0.0019500000000000001,-0.00123,0.0028899999999999998,0.005873000000000001,0.00714,0.00743,-0.004174148247634638,-0.002827543719252327,-0.0016315649917304593,0.00037799117390905745,0.0037939406367942345,0.005805618723037354,0.007056895336582288,0.008448289952416211
2016-09-30,-0.00207,-0.00222,-0.00217,-0.0014000000000000002,0.00272,0.005928,0.00722,0.00766,-0.004469042221076959,-0.003055798866790009,-0.0018005685608387162,0.0003085053750261001,0.003892555769997345,0.006001744190422181,0.007312682665089405,0.00876904494390423
2016-10-31,-0.00194,-0.0016,-0.001165,0.000114,0.00504,0.00832,0.00961,0.01,-0.0036063344805824598,-0.0020522144698792762,-0.000672347195209926,0.00164452969463358,0.005573888950934563,0.007878643719637491,0.009306617292501526,0.010886829094973046
2016-11-30,-0.00199,-0.00158,-0.000998,0.0008699999999999999,0.00683,0.0103,0.011739999999999999,0.01229,-0.003336053083764847,-0.0016104274301459672,-7.85699571088397e-05,0.002492207403474444,0.006844691076297888,0.009389666641917104,0.010961557107197218,0.012694105001849745
2016-12-30,-0.00202,-0.001605,-0.001,0.00077,0.006605,0.010280000000000001,0.01175,0.012355,-0.0037849519143721136,-0.0019466244254576698,-0.0003145991424847403,0.002424130582634484,0.007058401061874961,0.009764668662455312,0.011433845029018985,0.013270249322620446
2017-01-31,-0.00218,-0.00155,-0.00055,0.00188,0.00823,0.01204,0.013640000000000001,0.0144,-0.0032931353293975786,-0.001356217124913893,0.0003629683045184923,0.0032466918200799296,0.008119942289371558,0.01095937117468344,0.012706774474806488,0.01462363408173201
2017-02-28,-0.00215,-0.00167,-0.0010299999999999999,0.00078,0.006685,0.010549999999999999,0.01224,0.01306,-0.004131089822391246,-0.0021740504841402672,-0.00043656881477535127,0.002478796754272128,0.007408498043017691,0.010282925361167703,0.012052937908240456,0.013996104620683555
2017-03-31,-0.002173,-0.00135,-0.00035000000000000005,0.001835,0.00766,0.01142,0.01303,0.013895,-0.0036485950806118225,-0.0016626600149707363,0.00010017791223520391,0.0030572629168262237,0.008054023987614716,0.010964372527633135,0.012754636924382293,0.014717353800404079
2017-04-28,-0.00228,-0.0014099999999999998,-0.00035999999999999997,0.00192,0.007890000000000001,0.01168,0.01332,0.01413,-0.0037405659689155974,-0.0017056328675724669,0.00010069840599253682,0.0031305302419969943,0.008248486612271372,0.011227351457258073,0.013058407214548724,0.015063862421284277
2017-05-31,-0.0023699999999999997,-0.0016200000000000001,-0.000749,0.001643,0.00782,0.0118,0.013580000000000002,0.01451,-0.0040454594357730205,-0.0019473897637942547,-8.490582354717703e-05,0.00303909104113462,0.008314726951819305,0.011383343909703272,0.013268168328015379,0.015330448009281872
2017-06-30,-0.002345,-0.001255,1.8e-05,0.002755,0.009004999999999999,0.012809999999999998,0.014504999999999999,0.01536,-0.0035527702484789065,-0.0014010778569593322,0.0005086507203166377,0.003710802242638521,0.009113425917373255,0.012251098109174935,0.014175426528939869,0.016276674231368728
2017-07-31,-0.0024809999999999997,-0.00153,-0.00021799999999999999,0.0028000000000000004,0.009503000000000001,0.013468,0.01521,0.01614,-0.003613952727001813,-0.0014078028955047178,0.0005502335024986781,0.003833070394757791,0.009369524350193073,0.012582238776850123,0.014550841907625784,0.016697846966370184
2017-08-31,-0.0026,-0.001885,-0.0009080000000000001,0.00161,0.00792,0.011930000000000001,0.013733,0.014713,-0.004530810056882696,-0.0023221519271189317,-0.00036132651318212866,0.0029275094175206192,0.008478713640442514,0.011703679921680105,0.013681838328777304,0.01584224922445312
2017-09-29,-0.002555,-0.001655,-0.00043499999999999995,0.002493,0.00909,0.01312,0.01496,0.015947,-0.003929934128966599,-0.001705084489411984,0.0002697231024862614,0.0035810042505462236,0.009166173310385132,0.012407469005691493,0.014393672805708402,0.016559988982859652
2017-10-31,-0.0026579999999999998,-0.001975,-0.000841,0.001946,0.00835,0.01242,0.014307,0.01539,-0.004359989396236181,-0.0021408277929925727,-0.00017079568756190046,0.0031331528824120325,0.008708469260852801,0.011946159813480395,0.013931359836274212,0.01609834398091638
2017-11-30,-0.0026,-0.001805,-0.00045,0.002235,0.008295,0.012150000000000001,0.013948,0.015,-0.004242681882429291,-0.002050237612438823,-0.00010396443420484176,0.0031601647185440637,0.008668959234038376,0.011868964587619673,0.0138317076435373,0.01597514282052844
2017-12-29,-0.0025729999999999998,-0.001498,0.00013,0.00316,0.008863,0.012490000000000001,0.014165,0.015005,-0.003828437852748346,-0.0016420145261363448,0.0002986676801760568,0.0035528645470714213,0.009043058679255873,0.012230871710549897,0.014185391731337883,0.01631876736264819
2018-01-31,-0.002645,-0.00126,0.0008309999999999999,0.004745,0.010685,0.013779999999999999,0.015144999999999999,0.015560000000000001,-0.0031205470426858024,-0.0009105598123631189,0.0010505732741883554,0.004337850863546162,0.009879046988137699,0.013092238937040708,0.015059844197202715,0.017203867140646853
2018-02-28,-0.002525,-0.001212,0.000785,0.004545,0.01083,0.014165,0.015600000000000001,0.016035,-0.0030278157820991477,-0.0008022997952540687,0.0011725375067798691,0.004482532992907297,0.010060784171915782,0.013294223915727049,0.015273460485833163,0.01742901969908788
2018-03-30,-0.002614,-0.00157,0.000172,0.0036420000000000003,0.00963,0.01299,0.014421999999999999,0.014839999999999999,-0.0036899079336316725,-0.001485122007330813,0.000471752251169091,0.003752761798494553,0.0092865928339631,0.01249817584501968,0.014466310294996858,0.016613133560741667
2018-04-30,-0.002571,-0.001434,0.00034,0.003865,0.009905,0.01324,0.01474,0.01521,-0.0034254483595893715,-0.001243524738673238,0.0006929230453008991,0.003939470039473079,0.00941490776388139,0.012592730343451201,0.014540352065163232,0.016665073194375966
2018-05-31,-0.00231,-0.001367,8e-06,0.003005,0.00901,0.012475,0.014045,0.014657,-0.0037047241870926365,-0.0015526812482209136,0.0003574494015396464,0.0035604891700920216,0.008965362403602867,0.012104940104498665,0.014030769165086622,0.016134138306704276
2018-06-29,-0.0025380000000000003,-0.0017499999999999998,-0.000363,0.0026279999999999997,0.008754999999999999,0.012255,0.01385,0.014555,-0.003980452696144157,-0.001828521910519951,8.167505522255397e-05,0.0032852198146818648,0.00869234222263659,0.01183435152243967,0.013762298428805277,0.015868890441768563
2018-07-31,-0.00253,-0.0014449999999999999,0.00014000000000000001,0.00332,0.009415,0.012920000000000001,0.01452,0.015202,-0.003502686200737073,-0.0013525232530932172,0.0005558195260047189,0.0037555871387195865,0.009154007623451348,0.012289115691763572,0.014211809922773821,0.016311184536768643
2018-08-31,-0.0024679999999999997,-0.001485,-0.000112,0.002734,0.008699,0.01228,0.013945,0.01468,-0.00377500675442192,-0.001635089051801998,0.0002643350675661666,0.00344960832339918,0.00882541982191205,0.01194903355401538,0.013865635431348763,0.015959756589306408
2018-09-28,-0.002423,-0.001065,0.000675,0.00392,0.009867,0.013247,0.014804999999999999,0.015365,-0.003040814567057508,-0.0009096248202052192,0.00098162500273389,0.004152216512392994,0.009499983521326364,0.01260480283279187,0.014508520615575733,0.016586603317703005
