as_of_date,Level,Slope
2014-07-31,0.04048310687555458,-0.03175749654199776
2014-08-29,0.037168489358975515,-0.02985580114049076
2014-09-30,0.036822286070859606,-0.02840876160946145
2014-10-31,0.034569651580680476,-0.02714185966638999
2014-11-28,0.030889240046530538,-0.02510228088213317
2014-12-31,0.02827548999192259,-0.02243844735769878
2015-01-30,0.024424902057159914,-0.020372169615401586
2015-02-27,0.02703985631966406,-0.020037030856668192
2015-03-31,0.02573873173546043,-0.020247832323201657
2015-04-30,0.02751984788030398,-0.020646100718841456
2015-05-29,0.02786189560660577,-0.02122038021356539
2015-06-30,0.029476436779164505,-0.02122775997473624
2015-07-31,0.028699364930631747,-0.020820993067562306
2015-08-31,0.028326652267899544,-0.020767500522869815
2015-09-30,0.026939885048425555,-0.020673911109410418
2015-10-30,0.027359650792231502,-0.020396072798707705
2015-11-30,0.026345427435812915,-0.019825442183789038
2015-12-31,0.02703469492340091,-0.01864201587182611
2016-01-29,0.023239822854587575,-0.017864228677649956
2016-02-29,0.020564192870720508,-0.016661002202026955
2016-03-31,0.02130635055047828,-0.01604384993458075
2016-04-29,0.021920675837584537,-0.015376292114123653
2016-05-31,0.02056805659916227,-0.014156147728430418
2016-06-30,0.015831183852285952,-0.013014346230205228
2016-07-29,0.013869009110163429,-0.011500820077095998
2016-08-31,0.012692469115885428,-0.011059143342195505
2016-09-30,0.013979457376865694,-0.012162608553781956
2016-10-31,0.01772155940110827,-0.013686223894635896
2016-11-30,0.019642898256624613,-0.014978272305031199
2016-12-30,0.01908160362047226,-0.015483626752514528
2017-01-31,0.02058680800316221,-0.015675999760400863
2017-02-28,0.01859367617709405,-0.015508537788182286
2017-03-31,0.018697434451744984,-0.015174421793904281
2017-04-28,0.018432763847073853,-0.015420840408985155
2017-05-31,0.01854958071801474,-0.015917027014800213
2017-06-30,0.020394651490805105,-0.016009030824469358
2017-07-31,0.01998555981828268,-0.016239716060343762
2017-08-31,0.018709083582475843,-0.01589160874962874
2017-09-29,0.020535732322990555,-0.014790866025846726
2017-10-31,0.01996080711298045,-0.013875155278333643
2017-11-30,0.019681229961480185,-0.013206460955670704
2017-12-29,0.018574029385843585,-0.012955765706477811
2018-01-31,0.02059459267408487,-0.012557367249226818
2018-02-28,0.020287505400937374,-0.011529775623701348
2018-03-30,0.019310268974557655,-0.010379810764527955
2018-04-30,0.019729801514651823,-0.010704143739564902
2018-05-31,0.019076279924370564,-0.01116729374995337
2018-06-29,0.019565730641412576,-0.010965151070752098
2018-07-31,0.020095933847537488,-0.01054250426277502
2018-08-31,0.01978045646267642,-0.010429536817788255
2018-09-28,0.020502215321273207,-0.010370640489095214
2018-10-31,0.020039321112893825,-0.010105883049154218
2018-11-30,0.01979773920022601,-0.009432928442673096
2018-12-31,0.01822298731116322,-0.00841097185834277
2019-01-31,0.017799365452862568,-0.008254217258505132
2019-02-28,0.018153293962835743,-0.008046408554369201
2019-03-29,0.015811071568236492,-0.007715741108477072
2019-04-30,0.016468112132468998,-0.007013702607359461
2019-05-31,0.014286739408472613,-0.006526889841738538
2019-06-28,0.01324293078893143,-0.005723866771655086
2019-07-31,0.010963582979470447,-0.004753989135094117
2019-08-30,0.00825896540526532,-0.002920793732324999
2019-09-30,0.008141577387217283,-0.002523290455969807
2019-10-31,0.009774023534773578,-0.0028439083172386447
2019-11-29,0.010757019950313697,-0.0033742022850265507
2019-12-31,0.011404820165942487,-0.003498606835837858
2020-01-31,0.009086688780969432,-0.0030059023574307946
2020-02-28,0.007824056192914526,-0.0026525444401029213
2020-03-31,0.006927048803055334,-0.002326681623855271
2020-04-30,0.005823157669485514,-0.002270609421813458
2020-05-29,0.005414318778722249,-0.003402290486245903
2020-06-30,0.005723920581246461,-0.004684534007845135
2020-07-31,0.006023192507522982,-0.0061838467700361865
2020-08-31,0.007899914477823013,-0.007757449966407168
2020-09-30,0.007930376347222358,-0.008602708026570184
2020-10-30,0.00860424443037364,-0.009424779767750404
2020-11-30,0.009282436441112088,-0.010057879283527157
2020-12-31,0.009148203243416664,-0.01096360915467102
2021-01-29,0.01118324380068908,-0.012601629374922114
2021-02-26,0.015384661597168277,-0.014454330805647914
2021-03-31,0.016508497695025777,-0.015419199314103512
2021-04-30,0.01655484139285055,-0.015266108198258821
2021-05-31,0.01581086137407344,-0.014366705562542005
2021-06-30,0.014494559411710548,-0.012468386294763276
2021-07-30,0.01268359309047066,-0.01027689250796202
2021-08-31,0.012497480835182328,-0.008807400733560154
2021-09-30,0.013772799396636337,-0.006521343712260071
2021-10-29,0.012954024343310345,-0.0018236766280492912
2021-11-30,0.010284780569431025,0.00012880338012949064
