as_of_date,Level,Slope
2015-04-30,0.03727677888621129,-0.020393014099599854
2015-05-29,0.03893617615953602,-0.02204010364516598
2015-06-30,0.0417207094709407,-0.023201944062183115
2015-07-31,0.0396762614775357,-0.02281560904690508
2015-08-31,0.038872208610570634,-0.022736281411292407
2015-09-30,0.037243765023643315,-0.021452718848072014
2015-10-30,0.037046132070807015,-0.02085602552769962
2015-11-30,0.03762121118110743,-0.019174813846377755
2015-12-31,0.03777986067393403,-0.01814696469046083
2016-01-29,0.03428338606611743,-0.016037488003394225
2016-02-29,0.031662994227645055,-0.013869297250624968
2016-03-31,0.03193403785820659,-0.012630303438705172
2016-04-29,0.03145805053326622,-0.012204566879485264
2016-05-31,0.029053652650160855,-0.011239564004980197
2016-06-30,0.026304400285691993,-0.00930747816865606
2016-07-29,0.025003717452168152,-0.008601054019876994
2016-08-31,0.025121280148943523,-0.009744680785385724
2016-09-30,0.026840363214868317,-0.01138945256175236
2016-10-31,0.030391648018538643,-0.013946864381416353
2016-11-30,0.03508538888558759,-0.017067003617266454
2016-12-30,0.03703177605873334,-0.01868534581144156
2017-01-31,0.03726162876811866,-0.02010785173113673
2017-02-28,0.03801920453565223,-0.020773230238644885
2017-03-31,0.03769973526176205,-0.02083037989644436
2017-04-28,0.03660974123736165,-0.020683176077464473
2017-05-31,0.03495965914545589,-0.020890900345012682
2017-06-30,0.03695470606571326,-0.020832469842711726
2017-07-31,0.03665395904726686,-0.02081890096790859
2017-08-31,0.03617101783290481,-0.01964034575555867
2017-09-29,0.037212876069967364,-0.019408861524748973
2017-10-31,0.03584921726234769,-0.019183592767924227
2017-11-30,0.03459050393273492,-0.0181954214622443
2017-12-29,0.035057669838620076,-0.017387592743677464
2018-01-31,0.03607906231516791,-0.017798973138181635
2018-02-28,0.0356796676637606,-0.01729570444880777
2018-03-30,0.0344513141487042,-0.016057696124121643
2018-04-30,0.034989873921904585,-0.015672947963908453
2018-05-31,0.03444854630548717,-0.015567462251221135
2018-06-29,0.03390628204195252,-0.01499679095671708
2018-07-31,0.03366836011735367,-0.014466119351292519
2018-08-31,0.03252135012846596,-0.01437535989124807
2018-09-28,0.03374376080224077,-0.01488718806892005
2018-10-31,0.03341367134729859,-0.014928751192875539
2018-11-30,0.03304139812172009,-0.014095362302090025
2018-12-31,0.030772137254208458,-0.013210094421608972
2019-01-31,0.029703067443679045,-0.012615665746438836
2019-02-28,0.02911631452282711,-0.013050659467110927
2019-03-29,0.02622814119170121,-0.013334573898984152
2019-04-30,0.026003618153056282,-0.014033077964601093
2019-05-31,0.023513944866598618,-0.013980660238688169
2019-06-28,0.021679182715437915,-0.014093833843063296
2019-07-31,0.019745087486721855,-0.013434256297356836
2019-08-30,0.016650183360541873,-0.011928514658578932
2019-09-30,0.017002946895062886,-0.011183944737756355
2019-10-31,0.017912260360090113,-0.011251397800330746
2019-11-29,0.01753790323683455,-0.012182324201583496
2019-12-31,0.020057261579895378,-0.012489230993866758
2020-01-31,0.0161927488641131,-0.01153824740776036
2020-02-28,0.014073931307908374,-0.010758641733838649
2020-03-31,0.013033686743026893,-0.011691757762447618
2020-04-30,0.014049388539151365,-0.014101255710713443
2020-05-29,0.014384086810133305,-0.015005435017247905
2020-06-30,0.014718308332319978,-0.015851458310576837
2020-07-31,0.014363516405319637,-0.016320074465975762
2020-08-31,0.0157612229104256,-0.01780363938063959
2020-09-30,0.015475680203432903,-0.018661297864198456
2020-10-30,0.016236778618923836,-0.02041084112943399
2020-11-30,0.018344470392837695,-0.022698872581037133
2020-12-31,0.020022174516984476,-0.025244150484932944
2021-01-29,0.022961886274982073,-0.02881739053352224
2021-02-26,0.028809112426226705,-0.03299194789600564
2021-03-31,0.030500935993553326,-0.03520057383835007
2021-04-30,0.029957969133245565,-0.035064954528256746
2021-05-31,0.029015833375498463,-0.03349813479354566
2021-06-30,0.026706813058804013,-0.0303509840369256
2021-07-30,0.023654801005071707,-0.02794422643557082
2021-08-31,0.023492831433179165,-0.027041505543712367
2021-09-30,0.025191069912927654,-0.026743205418911998
2021-10-29,0.02915696228467678,-0.023058459896604957
2021-11-30,0.027286222113639,-0.021840239824701867
2021-12-31,0.026536684849555205,-0.02068930950510491
2022-01-31,0.02774463285846049,-0.01907986442674874
2022-02-28,0.029249824191382726,-0.018177679066260367
2022-03-31,0.03493356405301361,-0.014926239151216594
2022-04-29,0.038967483548363976,-0.01189405580418607
2022-05-31,0.039652585563116384,-0.010135524937172777
2022-06-30,0.04212404227070165,-0.008399512441083154
2022-07-29,0.03784877595739764,-0.008017460389391783
2022-08-31,0.04219845501358172,-0.006099448420495474
2022-09-30,0.04462843794973328,-0.00462415668584156
2022-10-31,0.04602244571888109,-0.005067221990438818
2022-11-30,0.04215883744683716,-0.005789732683234389
2022-12-30,0.04576936097383067,-0.005295446330031859
2023-01-31,0.04244189816116288,-0.005761076557931428
2023-02-28,0.04542960651799371,-0.0038713051114797115
2023-03-31,0.0398956247937053,-0.0050222881139646795
2023-04-28,0.03938506491221767,-0.004108114638744845
2023-05-31,0.04145588639827497,-0.0019963278402340802
2023-06-30,0.04392014169652871,0.0008030865579884288
2023-07-31,0.044207381659496565,-0.000575401207504943
2023-08-31,0.04463681899012613,-0.0033045863688538814
2023-09-29,0.04883634712808276,-0.005338746984050611
2023-10-31,0.05347083689261193,-0.006185971764827092
2023-11-30,0.04954665605801083,-0.006153770062306044
2023-12-29,0.04430943469665686,-0.0056837533828123215
2024-01-31,0.04434860717675083,-0.006008606745823175
2024-02-29,0.045888444210261406,-0.005568128888215436
