as_of_date,Level,Slope
2016-04-29,0.022081643142294848,-0.015321935723135793
2016-05-31,0.021134591291505904,-0.014048823606772506
2016-06-30,0.018246050040926252,-0.012413235036520644
2016-07-29,0.017628111552481045,-0.010786407665909239
2016-08-31,0.017873709361480885,-0.009491050992368869
2016-09-30,0.01909225851954574,-0.009838257399710167
2016-10-31,0.020882498636597073,-0.011571475151415732
2016-11-30,0.023814092018054973,-0.01356554325298346
2016-12-30,0.02468426290037527,-0.01498131846189692
2017-01-31,0.025512495546044886,-0.015784133828948586
2017-02-28,0.024990040353289424,-0.01574971480482216
2017-03-31,0.024616721695331713,-0.0162998729223009
2017-04-28,0.024828509903510175,-0.016499503131357417
2017-05-31,0.02429048601302709,-0.017049906659342695
2017-06-30,0.02543725124688907,-0.017883131680030622
2017-07-31,0.026134874420392175,-0.018484783978191907
2017-08-31,0.025162541568767873,-0.018589266315899144
2017-09-29,0.025876681723804095,-0.01892615662085933
2017-10-31,0.02570413902819263,-0.018971811869649278
2017-11-30,0.02503175651531797,-0.018893482128061027
2017-12-29,0.026115577670776404,-0.018982614058223303
2018-01-31,0.028050713137968367,-0.01939677112202744
2018-02-28,0.029390521458885165,-0.018866818684391922
2018-03-30,0.028397057300222846,-0.01737877866862887
2018-04-30,0.028196270742914174,-0.016934832199672265
2018-05-31,0.02696324864622432,-0.016761346508220948
2018-06-29,0.026967409133912115,-0.016085532930124095
2018-07-31,0.02775203140650352,-0.015718515591023604
2018-08-31,0.026887470540781545,-0.015682489717297944
2018-09-28,0.028025516180202117,-0.015549897135126632
2018-10-31,0.027824616102113484,-0.015006450626784197
2018-11-30,0.026576067907204844,-0.014174338076171978
2018-12-31,0.025418784165194205,-0.012961662547849511
2019-01-31,0.024717916855281297,-0.01158089782430606
2019-02-28,0.024459664737843615,-0.010592311717972409
2019-03-29,0.023113767165859188,-0.00870544989417098
2019-04-30,0.023528125017527133,-0.007373725020254379
2019-05-31,0.021826186016643333,-0.005347223436641162
2019-06-28,0.020356091491847972,-0.003643723625943028
2019-07-31,0.019193103950661632,-0.0018699903566519898
2019-08-30,0.01638327050314323,-0.0004381162357139739
2019-09-30,0.01738413566609678,0.0005801624076657736
2019-10-31,0.01865273018035061,0.0004194004142722528
2019-11-29,0.01925105192343215,-0.00010622117730597035
2019-12-31,0.020658488213479206,-0.0008819523657161077
2020-01-31,0.017992574936265094,-0.0010663840632228038
2020-02-28,0.016364657270289493,-0.002268566684750634
2020-03-31,0.012501638461647998,-0.005906712327648151
2020-04-30,0.011538709734612074,-0.0075446321113478
2020-05-29,0.011321531629307836,-0.009162795623527188
2020-06-30,0.012459365685983652,-0.00981951238071524
2020-07-31,0.012412758905785838,-0.010662504975765374
2020-08-31,0.014440297515734045,-0.011725704885555601
2020-09-30,0.013319659208120102,-0.011823423053258985
2020-10-30,0.014194585717692578,-0.012347825895724071
2020-11-30,0.01583384947764175,-0.013766858165402143
2020-12-31,0.017853656996700922,-0.015063719010312003
2021-01-29,0.019424016284539162,-0.016513058896253145
2021-02-26,0.02337061753907225,-0.018494045885942424
2021-03-31,0.024126652466791486,-0.01868107626326848
2021-04-30,0.02325169878619538,-0.018080854145484868
2021-05-31,0.022653580161137866,-0.016341575956193052
2021-06-30,0.02074102766977281,-0.013197091263925839
2021-07-30,0.018322558395038106,-0.0107664395005989
2021-08-31,0.01799029363266387,-0.008839542435326177
2021-09-30,0.019996042834915954,-0.007649077088890211
2021-10-29,0.019990486663783044,-0.005497344732620852
2021-11-30,0.01774274439693188,-0.00466257914024603
2021-12-31,0.019292660180151976,-0.003986811149913394
2022-01-31,0.022022746470493806,-0.003697373582135676
2022-02-28,0.02330472628035026,-0.003673780254873249
2022-03-31,0.026748108657430825,-0.0022396758411175237
2022-04-29,0.027966347533553034,-0.002194083487156472
2022-05-31,0.02755168745764771,-0.0011245751089475273
2022-06-30,0.029275003463966564,0.002988570721132791
2022-07-29,0.026474780331650634,0.005613230891722455
2022-08-31,0.030825212148173315,0.008951237165747587
2022-09-30,0.029512621389114237,0.008887428118157242
2022-10-31,0.030044262330208838,0.010906621780613602
2022-11-30,0.027144544420166755,0.012588930782158003
2022-12-30,0.027132975088258106,0.010244145024807633
2023-01-31,0.025458139722114068,0.010298812232020385
2023-02-28,0.02877152486175264,0.012853867644830276
2023-03-31,0.02494309934101322,0.013592888640518816
2023-04-28,0.025531369165597374,0.015785111162173987
2023-05-31,0.0265951922033999,0.018159076362214224
2023-06-30,0.02946013805130178,0.021448513797002824
2023-07-31,0.03063995667269042,0.022112818021985753
2023-08-31,0.03055589826446002,0.0213674180268707
2023-09-29,0.03254428723713505,0.019384381803332875
2023-10-31,0.03330479378666499,0.017909530226620722
2023-11-30,0.029010719695230287,0.016756560592222757
2023-12-29,0.026575549100479098,0.01574197338290515
2024-01-31,0.028471682614245732,0.015935802999677184
2024-02-29,0.03083602309680284,0.01722090071672209
