as_of_date,Level,Slope
2020-09-30,0.01731120836580725,-0.015633269280237685
2020-10-30,0.018595381703754413,-0.017082449112900293
2020-11-30,0.01936357743151754,-0.01813420514291535
2020-12-31,0.02043700359005555,-0.020202078910332478
2021-01-29,0.023149169779499976,-0.023346606500322473
2021-02-26,0.027593741397739895,-0.02636582524824584
2021-03-31,0.030760654208818506,-0.029419443068720786
2021-04-30,0.030477318035571604,-0.029520521564201593
2021-05-31,0.02934679812615369,-0.02790631504313965
2021-06-30,0.0277267923556311,-0.024903122880462397
2021-07-30,0.025876716083108486,-0.023301912278695217
2021-08-31,0.02566227116318822,-0.022339117980496724
2021-09-30,0.027121787805936288,-0.020978344219968033
2021-10-29,0.027853871997497105,-0.01606561296991157
2021-11-30,0.02539228786277646,-0.01359864615327722
2021-12-31,0.024516722952654484,-0.012323351336119108
2022-01-31,0.027282083730803767,-0.011481003101300583
2022-02-28,0.0276289380083444,-0.010346795272715894
2022-03-31,0.0317212033806767,-0.007063897082295621
2022-04-29,0.03507946823552572,-0.00572284023745802
2022-05-31,0.034941374714852494,-0.00507111940800134
2022-06-30,0.03671098927093888,-0.0018764810567668748
2022-07-29,0.03214774653217821,0.0011934735586399351
2022-08-31,0.034628496275944616,0.006463419369177918
2022-09-30,0.034330453276663966,0.008839926766781395
2022-10-31,0.03436020221293999,0.010680195127449985
2022-11-30,0.0315725389156743,0.01243009662855835
2022-12-30,0.03364993205158781,0.012908534797178116
2023-01-31,0.030652919741723163,0.013129029322234776
2023-02-28,0.03313211366831424,0.0148964324936449
2023-03-31,0.029807111229691707,0.01425028257753368
2023-04-28,0.029182277334774152,0.015330084318917105
2023-05-31,0.03132383802168925,0.01870684462918947
2023-06-30,0.03157927832380505,0.02171008438776431
2023-07-31,0.03340151865525297,0.02149183517286427
2023-08-31,0.03477433175402094,0.0195427752298564
2023-09-29,0.03881051804454187,0.0171022148778202
2023-10-31,0.039558659424104164,0.013861129572048955
2023-11-30,0.03502437109854027,0.012796724342041285
2023-12-29,0.03096903633498461,0.012477292939594174
2024-01-31,0.03308068544961335,0.012681300863527045
2024-02-29,0.03448260781324044,0.013242425723714864
