as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2012-12-31,0.006575,0.0070999999999999995,0.007775,0.01019,0.018625,0.02435,0.0274,0.029655,0.0033726779077414503,0.006315626249822956,0.008917241240782874,0.013250885967469659,0.02044331109234187,0.024512543689459064,0.026944382815890337,0.02950577795628003
2013-01-31,0.006790000000000001,0.00754,0.00865,0.011924999999999998,0.021110000000000004,0.026619999999999998,0.029502,0.031760000000000004,0.004276823659101374,0.007318622288063729,0.010006569731967703,0.014480904037614564,0.021892839312151066,0.02607267986387505,0.028561998423902807,0.031170400820417405
2013-02-28,0.005812500000000001,0.00601,0.006999999999999999,0.010575000000000001,0.020259999999999997,0.0259125,0.02894,0.03132,0.002900126828141015,0.006031306276112732,0.008799185202705402,0.013408282167942842,0.021047097085879332,0.025356283101503747,0.027923065884151013,0.03061346630011214
2013-03-29,0.0060375,0.00613,0.00676,0.009714,0.01906,0.02474,0.027673,0.030059999999999996,0.0022793452340998965,0.005402654344812158,0.008164143002860011,0.012764003864332586,0.0203928094707088,0.024700966792569435,0.02726996110775832,0.029967162619150816
2013-04-30,0.00577,0.005825,0.00645,0.009169,0.01825,0.023925000000000002,0.026924999999999998,0.0292,0.001673561867229629,0.00482310427306674,0.007608245181650926,0.012248433873428844,0.019946729681918934,0.024295832038658354,0.02689014496870112,0.029615403833772883
2013-05-31,0.00604,0.006919999999999999,0.008216,0.011699999999999999,0.020950000000000003,0.026459999999999997,0.02921,0.03121,0.0031423351574089127,0.006375425685488955,0.009232863600980292,0.013989173942578188,0.021862041302733788,0.026292906898465307,0.028925424424282305,0.03167415187540224
2013-06-28,0.0066500000000000005,0.008,0.0100275,0.015449999999999998,0.02543,0.029875,0.031966,0.03325,0.004903024228984039,0.008250674465646129,0.011207346673246375,0.016123246219644134,0.024236565891573796,0.028780380768460692,0.03146584815616814,0.03424745408492942
2013-07-31,0.006059999999999999,0.006955,0.008579999999999999,0.01395,0.024780000000000003,0.02955,0.03172,0.033125,0.0038459358125736177,0.0073071730685419205,0.010364826645943367,0.015449418449659193,0.023840480422574493,0.02853694546769125,0.03131029904485322,0.03417940711366581
2013-08-30,0.00653,0.00832,0.01106,0.01721,0.027145000000000002,0.03109,0.03272,0.03352,0.0053144938883528245,0.008771776300195596,0.011824521335623974,0.016897587590738446,0.025257549952525094,0.02992638874366443,0.03267718218088766,0.03551291771751005
2013-09-30,0.00649,0.00836,0.01127,0.017310000000000002,0.026945,0.030815000000000002,0.03249,0.03327,0.0053009502270728185,0.008751253419842278,0.011797871592681758,0.016860890028131445,0.025204998393866886,0.029865726646943716,0.032612232511182934,0.03544432455218893
2013-10-31,0.00637,0.007965,0.010665000000000001,0.016675,0.026070000000000003,0.030125000000000002,0.0317,0.032465,0.004761925101540381,0.008208249837292243,0.011251890349379106,0.016311271264083133,0.024654269224356092,0.029318630367551047,0.0320699100669046,0.03491115184414699
2013-11-29,0.00645,0.00819,0.01118,0.01766,0.027389999999999998,0.0313,0.032780000000000004,0.033365,0.00553443451569498,0.008975431788329189,0.012013636836594776,0.01706226806923477,0.02538148116434902,0.0300274805665105,0.032764845860399384,0.035586753656346684
2013-12-31,0.0070999999999999995,0.010249999999999999,0.014339999999999999,0.0213425,0.02986,0.03312,0.034117,0.034275,0.007819994498086286,0.01117067939579802,0.014127272103883403,0.019036404091729145,0.027114375676391474,0.03161770667596289,0.03426655013341209,0.03698986211934019
2014-01-31,0.0067800000000000004,0.00964,0.01336,0.01951,0.027639999999999998,0.030979999999999997,0.03225,0.03283,0.006892631317640901,0.010170299913579385,0.013063544544669951,0.0178705648889242,0.02579384804674512,0.030223775817239316,0.032837690718595006,0.03553824953249567
2014-02-28,0.006805,0.009815,0.01349,0.01949,0.02791,0.031245,0.03252,0.032869999999999996,0.007363933958901988,0.010564947301073555,0.013390332964816466,0.018084633481145074,0.025824438048252147,0.030155211634038184,0.03271307439941239,0.03535953783618447
2014-03-31,0.006999999999999999,0.01058,0.014525,0.02035,0.02802,0.031245,0.03239,0.03281,0.00820933024768724,0.011298473513892794,0.014024706103300755,0.018553974027395666,0.026023747795652693,0.030207242525400163,0.03268095374049818,0.035244723416583766
2014-04-30,0.007295,0.01091,0.014750000000000001,0.02027,0.02738,0.030625,0.03196,0.032615,0.008621245650182838,0.011588943210173732,0.01420799186405429,0.01855989653462913,0.025742999237559412,0.029773065768027396,0.03216093778403322,0.03464339829288103
2014-05-30,0.00738,0.011120000000000001,0.01466,0.01981,0.026539999999999998,0.029769999999999998,0.03128,0.032035,0.008938502757178913,0.011766042613971706,0.014261519189742835,0.01840917282491341,0.025262664138128704,0.029116567001215662,0.031405990605873645,0.03379541300294583
2014-06-30,0.00893,0.013309999999999999,0.016995,0.021705000000000002,0.02778,0.030619999999999998,0.03198,0.03249,0.011198412372915245,0.013821609545310604,0.016135576575426695,0.01997983141026577,0.026330634422660034,0.02990391512931023,0.0320286759223837,0.03424924493362624
2014-07-31,0.00916,0.013474999999999999,0.01712,0.02175,0.027125,0.02957,0.030662500000000002,0.030979999999999997,0.011493839328680356,0.013932528963496713,0.016083959077228246,0.019659617001111355,0.025575970269300946,0.028915392452945655,0.030908204089193408,0.033002029642183864
2014-08-29,0.00859,0.012150000000000001,0.015220000000000001,0.019119999999999998,0.024110999999999997,0.026445,0.027469999999999998,0.02766,0.00989608872136179,0.012191039782641688,0.014217003615563554,0.017588011167439827,0.023182773051447832,0.026357067249339852,0.028261738377169332,0.030279363670534583
2014-09-30,0.00877,0.012555,0.015785,0.0198925,0.024908,0.027290000000000002,0.028345,0.028775,0.010865336918447295,0.01305568250905714,0.014988919927235042,0.018205185494125233,0.02354357451469625,0.026574178736692405,0.02839404728569503,0.03032398217904507
2014-10-31,0.00796,0.011000000000000001,0.01383,0.0178175,0.023135,0.025804999999999998,0.027004999999999998,0.027559999999999998,0.009697665869209133,0.011804377312129136,0.013664654175752019,0.016761939897572072,0.02191312560272165,0.02484716017299482,0.02661511037716249,0.02849948957760307
2014-11-28,0.00738,0.00937,0.011519999999999999,0.0149,0.019893,0.022480000000000003,0.02367,0.024249999999999997,0.007866311641547887,0.009814437808109793,0.011535970421445876,0.014405955628336142,0.019195268959498253,0.02193856629408514,0.023601174614738794,0.02538814341960368
2014-12-31,0.00739,0.009295,0.011335,0.01444,0.0184,0.020659999999999998,0.021835,0.022330000000000003,0.007751172754361295,0.009480252246652176,0.011008626286352166,0.01355833128339072,0.01782287100938323,0.020275946337049426,0.021769336975765646,0.023384597946720907
2015-01-30,0.00716,0.008369999999999999,0.00977,0.01176,0.01447,0.01605,0.017,0.01752,0.005877974209768242,0.007426596306903091,0.00879653265376309,0.011085041589567388,0.014926430192871626,0.017149098901022744,0.01851016904067606,0.019994265488756994
2015-02-27,0.00752,0.00996,0.012253,0.01532,0.018835,0.02054,0.02147,0.02188,0.008861049810951755,0.010381615268079422,0.01172550257354148,0.013967652107460335,0.01772145563321595,0.019885732592969756,0.02120673116719259,0.022640675783769004
2015-03-31,0.00714,0.0088575,0.010669999999999999,0.013415,0.0168,0.01843,0.01927,0.019755,0.0073358761770477374,0.008875768572536278,0.010237366964919798,0.012510508043294408,0.01632108600962016,0.018521920159310812,0.01986736910656676,0.021331077359327915
2015-04-30,0.00776,0.010009999999999998,0.012110000000000001,0.0151275,0.018879999999999997,0.02068,0.02155,0.02188,0.008773337253183279,0.010344017316836969,0.011732161263264403,0.014047907777319363,0.01792334297503416,0.02015595592344813,0.021517499004398838,0.02299370427885135
2015-05-29,0.0076300000000000005,0.00972,0.011859999999999999,0.01497,0.018973,0.020815,0.02153,0.021724999999999998,0.008561348180596338,0.010180834283231683,0.011612134542134183,0.013999770723715927,0.017994414027553175,0.02029430575791659,0.021695938425779743,0.02321419774579775
2015-06-30,0.00827,0.01102,0.013545,0.016955,0.0213,0.023025000000000004,0.02352,0.0233,0.010161789034169144,0.011785270738156339,0.01321936794388528,0.015609904776619917,0.019603013757101374,0.02189671751953214,0.023291502162143006,0.024797654416697863
2015-07-31,0.00838,0.01103,0.0134,0.01662,0.020332,0.021795,0.02226,0.021915,0.00972948488971649,0.011324793093267713,0.012734238791938973,0.015084335454125665,0.019012645912318635,0.021271680980817716,0.022646941250976042,0.024134384190234854
2015-08-31,0.00821,0.01045,0.01262,0.016145,0.020184999999999998,0.021789999999999997,0.022269999999999998,0.022090000000000002,0.009384041598469001,0.010980654665356974,0.012391405852577732,0.014744039426571206,0.01867786308064599,0.020941105366106178,0.022319523121514032,0.023811291138846655
2015-09-30,0.007814999999999999,0.009415,0.01117,0.01421,0.018255,0.02,0.02067,0.02067,0.008068097952691894,0.009658327848917984,0.011064034710624717,0.01340969795855773,0.017337126604186206,0.019601083152637807,0.020982486413951486,0.022481358180138918
2015-10-30,0.00801,0.00979,0.011619999999999998,0.0149,0.019295,0.021099999999999997,0.02162,0.02139,0.008748133357539739,0.010317309241896812,0.011704137104129365,0.014017724501624657,0.017889698449506358,0.020120457107002093,0.021480953819832227,0.022956152214175015
2015-11-30,0.00776,0.00937,0.011080000000000001,0.01398,0.01832,0.0200175,0.02043,0.020019999999999996,0.008235595579786915,0.009762331102681711,0.011111930190310346,0.01336420723383967,0.01713702031660054,0.019313884592580845,0.020643482645056745,0.022088146621396982
2015-12-31,0.00843,0.010915,0.013015,0.01587,0.02,0.02169,0.022000000000000002,0.02155,0.010001438419822938,0.011441805487488332,0.01271446072075184,0.014837157588986943,0.018389852407469313,0.020437977426218206,0.0216881659418224,0.023045357209983606
2016-01-29,0.00707,0.00786,0.00907,0.011485,0.01592,0.017769999999999998,0.01822,0.0179,0.006850433120617278,0.008239188640048715,0.009467533844740288,0.011519549355926827,0.014966140250148618,0.016963532148759636,0.018188835151395858,0.019528118289685006
2016-02-29,0.007209999999999999,0.007155,0.0074199999999999995,0.00853,0.012725,0.01476,0.01532,0.01512,0.005332402593284012,0.006615187187710411,0.007750472755569852,0.009648896134972227,0.01284541798524806,0.01470515390611885,0.015850330741425164,0.017108351175672762
2016-03-31,0.00747,0.007945,0.008551,0.010042,0.01424,0.01636,0.01688,0.01646,0.006679381333867288,0.007910275824443829,0.008999234088396414,0.010819356477545873,0.013881662171210838,0.01566179796672654,0.016757237504361835,0.017959584559094452
2016-04-29,0.007735,0.00869,0.009595,0.01137,0.015609999999999999,0.017555,0.01811,0.01775,0.007866240518967105,0.009054924277663957,0.010106191594178878,0.011862589188434481,0.014815552201877994,0.016530721785027392,0.017585492294077913,0.018742201019972593
2016-05-31,0.00743,0.0083275,0.009250000000000001,0.01095,0.01485,0.016805,0.01722,0.01676,0.007567578888082846,0.008673799006498426,0.00965231329824206,0.011287764214124196,0.014040376934842001,0.015642175377902568,0.01662906844406955,0.017714024040625925
2016-06-30,0.005645,0.004945,0.004905,0.0059099999999999995,0.009613,0.01175,0.012345,0.012075,0.0038459028584117076,0.0048644732187670845,0.005766597701946592,0.007277266378725829,0.00983095385201358,0.011326468442184923,0.012253247373447816,0.01327972924920829
2016-07-29,0.0051,0.0047599999999999995,0.004832,0.005415,0.008132,0.00993,0.010494000000000002,0.010355000000000001,0.0033643333584252445,0.0042469067886103645,0.005028811838082569,0.006338950203685037,0.008557533615538425,0.009860644736438287,0.010670486598671506,0.011570628086937903
2016-08-31,0.00466,0.0042699999999999995,0.00428,0.00482,0.0070599999999999994,0.0086,0.00898,0.00861,0.002675877969638229,0.003508545537066605,0.0042464353233254174,0.005483375910166566,0.0075803390446813525,0.008814119309146409,0.00958206993479173,0.010437260587713638
2016-09-30,0.00482,0.0043825,0.0043974999999999995,0.0051,0.007627,0.00976,0.0103,0.01026,0.003005059547469081,0.0039162966601311465,0.004723662898887478,0.006076569978741392,0.008367713761745539,0.009713383604313139,0.010549589062233829,0.011478904170084238
2016-10-31,0.0057399999999999994,0.00618,0.006847499999999999,0.008369999999999999,0.011890000000000001,0.013779999999999999,0.01428,0.01398,0.005348805460343431,0.0063822762385445635,0.00729715011524974,0.008828075187932063,0.011411993314661464,0.012921920229962943,0.013855821570434341,0.014887681729679579
2016-11-30,0.00579,0.006565,0.00755,0.00961,0.0137,0.0156775,0.0161,0.01572,0.006019513656527112,0.007166106361882028,0.008180785277918273,0.009877665038377522,0.012736744920747894,0.014402685550248364,0.015430220820050994,0.01656146268798096
2016-12-30,0.0055249999999999995,0.006095000000000001,0.006889999999999999,0.00866,0.012316,0.014145000000000001,0.01459,0.014235,0.004961950672357368,0.006150496391425969,0.007202606226232885,0.008962707323601975,0.011930068801282471,0.013660201202442879,0.014727838823768184,0.015903945890571834
2017-01-31,0.005785,0.006975,0.00817,0.01031,0.014283999999999998,0.016315,0.01686,0.016515,0.006282642180617032,0.007490201791505873,0.008558676098724205,0.01034499825079953,0.013352251034478546,0.015102028234551751,0.01617975259877265,0.01736405691240864
2017-02-28,0.005285,0.00567,0.006254999999999999,0.00777,0.011453,0.01362,0.01418,0.013959999999999998,0.004421029391160333,0.005615676620991763,0.006673361138557261,0.008443186229826233,0.011428286728745326,0.013169794571570475,0.014245004282559048,0.015430233907208189
2017-03-31,0.00534,0.00619,0.00701,0.008535000000000001,0.011769,0.01385,0.014419999999999999,0.014190000000000001,0.0048714243776652845,0.006033332141127319,0.007061920017627572,0.008782870707343566,0.0116852226726301,0.01337844484668333,0.014423910071092769,0.015576456071031973
2017-04-28,0.00498,0.0056475,0.00636,0.007940000000000001,0.011423,0.01355,0.014119999999999999,0.01389,0.004385418193943939,0.005565839576755383,0.006610956549382355,0.008359850877153066,0.011310151891630173,0.013031867679142906,0.014095168956184876,0.015267715363668912
2017-05-31,0.00461,0.00523,0.006,0.00768,0.011335,0.0134,0.01409,0.01393,0.00405425665466999,0.005271460381446569,0.006349214397980666,0.008152802288942987,0.011195237271033298,0.012970330651939177,0.014066298367897963,0.015274434516332968
2017-06-30,0.0055049999999999995,0.006919999999999999,0.00801,0.00993,0.013345000000000001,0.01554,0.01625,0.016105,0.005823657258677571,0.007048626116585828,0.008132641690513476,0.009945230127484609,0.012997514984469941,0.01477401495044368,0.015868447105940757,0.017071466514719514
2017-07-31,0.00494,0.0060550000000000005,0.0070574999999999995,0.009015,0.012948,0.015115,0.015895,0.015915,0.005157299168382174,0.006407839080448972,0.0075146862753499265,0.009365870324723835,0.012484342482584582,0.014300124967170438,0.015419117888642853,0.016649647207094043
2017-08-31,0.00454,0.005385,0.006185,0.00779,0.01129,0.013365,0.01418,0.01426,0.004211664025749437,0.005429262747867544,0.006507312580124358,0.008311266427540244,0.011353856530147205,0.01312866718926268,0.014224255160105843,0.015431682699015601
2017-09-29,0.00642,0.008095,0.0092425,0.010995,0.014199999999999999,0.015995,0.0166,0.01654,0.007099879983735235,0.008224356131812313,0.009219146753036003,0.010882064425573606,0.013681653817466121,0.015311262233693999,0.016315513499855598,0.017419872043857473
2017-10-31,0.006860000000000001,0.008435,0.009505,0.011025,0.01376,0.01536,0.015965,0.01592,0.0073498843756658605,0.008405449739793968,0.00933927113149085,0.010900402441798804,0.013529766008643793,0.015061664214184665,0.01600660022354259,0.017047034184861802
2017-11-30,0.006979999999999999,0.008615000000000001,0.009835,0.011470000000000001,0.01403,0.015445,0.015965,0.015825,0.007682757627630959,0.00868777956387389,0.009576840864064188,0.011063135646504053,0.013566892544451226,0.015026285807454211,0.015926966866160523,0.016919354112527433
2017-12-29,0.006614999999999999,0.00783,0.008844999999999999,0.010320000000000001,0.012745,0.014072499999999998,0.01455,0.01428,0.006806882710528813,0.007790633151256298,0.00866113750461953,0.010117070302905203,0.012572220798330988,0.01400545688621229,0.01489123065765973,0.015868954588829944
2018-01-31,0.007315,0.00953,0.011195,0.01332,0.01586,0.017095,0.01746,0.017042500000000002,0.009212584566913432,0.010165338512393492,0.0110078015915409,0.012415436299794233,0.014784442967706535,0.01616380182781268,0.01701435865724847,0.017950479867457368
2018-02-28,0.00831,0.0103275,0.0117975,0.01366,0.015915,0.01685,0.01705,0.01657,0.009832792940887033,0.01070698980703034,0.011479902104780273,0.012771256643832808,0.014944946856741045,0.016211324602438994,0.016992755089883883,0.01785358682876194
2018-03-30,0.009465,0.01114,0.01224,0.013434999999999999,0.01496,0.0155,0.015569999999999999,0.015009999999999999,0.009933357414658131,0.010713658573022752,0.011403600443377418,0.012556588224177467,0.014498960754351429,0.015632322395670008,0.016332779969934378,0.017106009535593474
2018-04-30,0.00897,0.010585,0.011835,0.01347,0.015629999999999998,0.01651,0.01676,0.01646,0.010038070552181227,0.010851501430262542,0.01157068758298239,0.01277237606189881,0.014795937226153423,0.015975812370823468,0.016704491672498063,0.017508119715701313
2018-05-31,0.008,0.009405,0.010545,0.012265,0.014615,0.01566,0.01595,0.015700000000000002,0.008928755346906457,0.009782329726996775,0.010537241061037206,0.011799108072489798,0.013925416746662669,0.015166118511561728,0.015932803861445306,0.016778967085326515
2018-06-29,0.00878,0.010206,0.01134,0.013015,0.015245,0.01616,0.01643,0.016185,0.00962756261071185,0.01046065354844122,0.011197302263361426,0.012428327360003618,0.014501702286728849,0.015710850668661184,0.01645770355048489,0.017281506302389275
2018-07-31,0.00981,0.0112275,0.012345,0.0138415,0.015925,0.0168,0.01704,0.0168,0.010559695476408185,0.011358185993375482,0.012064057437169835,0.01324327149164558,0.015228289592872578,0.01638520492886858,0.017099458343263686,0.017886826511886035
2018-08-31,0.00972,0.0110605,0.012075,0.013509,0.0154645,0.01634,0.01661,0.01637,0.010337248435624722,0.011128770302683616,0.011828535815476644,0.012997689980783048,0.014966325000260836,0.01611417147740749,0.016823101684009932,0.01760499799639191
2018-09-28,0.009935000000000001,0.011533999999999999,0.012785,0.01443,0.01655,0.01746,0.01773,0.01747,0.011104495836719176,0.01189530199184603,0.012594265547314768,0.013761678154294714,0.015725955912772975,0.016870116001731418,0.017576136498481266,0.01835391516904998
2018-10-31,0.010009999999999998,0.011338999999999998,0.012390000000000002,0.013839999999999998,0.015995,0.016955,0.017255,0.017079999999999998,0.010855782438032143,0.011630458235585403,0.012315230375218056,0.013459121604206443,0.015384582984020932,0.01650682682777759,0.017199731875168756,0.01796365171847126
2018-11-30,0.01049,0.0117275,0.012525,0.01359,0.015569999999999999,0.016868,0.0175655,0.017935,0.011224410699971656,0.011948905708915996,0.0125892799841459,0.013658981744415133,0.01545981193846893,0.01650984726684451,0.01715847714618839,0.017874033692822706
2018-12-31,0.01076,0.011565,0.01217,0.01298,0.0143,0.01513,0.01546,0.01541,0.01059156620881042,0.011233306696155552,0.01180069827115727,0.012748982239454896,0.01434765728173096,0.015281970098875561,0.015860402743080978,0.0165003639742622
2019-01-31,0.010360000000000001,0.010945,0.0115115,0.0124675,0.014070000000000001,0.01504,0.015445,0.0155,0.010308650807068453,0.010940809793316695,0.01149978559311331,0.012434148777895995,0.014009924770165388,0.01493135023977638,0.015502087030178751,0.016133933516409397
2019-02-28,0.010305,0.011132,0.011895,0.013055,0.014910000000000001,0.016,0.01642,0.01643,0.010830908584651149,0.011453441966179761,0.012003821189386574,0.012923623735361931,0.014474220467681546,0.015380461121939384,0.015941551983586176,0.016562383548815413
2019-03-29,0.009439999999999999,0.00938,0.0098,0.01052,0.012035,0.013049999999999999,0.013474999999999999,0.01361,0.008755169228268274,0.009354279202790168,0.009884310496350355,0.010770993085675964,0.012269031378369018,0.013147265438834248,0.013692518173253163,0.014297924192745266
2019-04-30,0.009895000000000001,0.010485,0.0110725,0.011924999999999998,0.01347,0.014558,0.0149363,0.014950000000000001,0.010071548990413081,0.010616836509802373,0.011099078072400351,0.011905461097512308,0.013266854381303685,0.014064386817158112,0.01455927468007666,0.015108412418321365
2019-05-31,0.008834999999999999,0.00878,0.00901,0.00957,0.0110725,0.01214,0.012629999999999999,0.0128,0.008284180216489308,0.008798720105424013,0.009254040652752295,0.010016084731646148,0.011305168043379553,0.012062468753991402,0.012533568839555623,0.01305792947296098
2019-06-28,0.00853,0.008349,0.008466,0.00898,0.0104365,0.0115815,0.012138,0.012356,0.00796745548182717,0.008421795245778121,0.008823909849633547,0.009497116713564529,0.010636918748169195,0.011307486270107888,0.011725200784151412,0.012190919835557609
2019-07-31,0.007409,0.0066949999999999996,0.006520000000000001,0.006775,0.00842,0.009725000000000001,0.010360000000000001,0.010669999999999999,0.006560894005203352,0.006940247056856934,0.007276169728544459,0.007839033034298585,0.008793944596304485,0.009357442208739308,0.009709414748284979,0.010103108146421085
2019-08-30,0.007178,0.00656,0.00632,0.006065500000000001,0.0062734999999999996,0.00659,0.006725,0.006775,0.005610956056075754,0.005829582116671143,0.006023269187899487,0.006348090924993284,0.00690048552753483,0.007227719928336398,0.007432844051586028,0.007663230551405485
2019-09-30,0.007403,0.0065674999999999996,0.0062425,0.006004000000000001,0.0064332,0.006889999999999999,0.0070599999999999994,0.0070528000000000006,0.005923135021528972,0.006101795924401911,0.006260067826912135,0.006525489961819151,0.006976911171375472,0.007244409035663103,0.007412143937696199,0.007600613370281743
2019-10-31,0.00815,0.007594999999999999,0.0074925,0.0075,0.00818,0.008855,0.00912,0.00916,0.0072744933019780736,0.007479550985354318,0.007661125028691622,0.007965419325285475,0.008482180778286955,0.008787762293671552,0.008979042336133466,0.00919354728118059
2019-11-29,0.00808,0.007845,0.00797,0.0082965,0.00914,0.00984,0.0101105,0.01012,0.007728497008341734,0.00798400390070555,0.008210205279892111,0.008589158304408711,0.009232127681552089,0.009611804383176785,0.009849160086209086,0.010114937155170561
2019-12-31,0.008258999999999999,0.008020000000000001,0.0082375,0.00885,0.01019,0.010974999999999999,0.01121,0.0111,0.008206729422580562,0.008483380268915076,0.008728258150666888,0.009138387644422171,0.00983380496225413,0.010244062538561017,0.010500320873757532,0.010786982476288487
2020-01-31,0.007307,0.006684,0.006557500000000001,0.00666,0.00731,0.008025,0.008325,0.008289999999999999,0.006302662499835455,0.006544097180521359,0.006757939445362908,0.0071164290765897914,0.007725560669716155,0.008085967076512195,0.0083116496102864,0.008564830702842037
2020-02-28,0.00618,0.0056625,0.005531,0.0056825,0.0063219999999999995,0.00699,0.00726,0.00715,0.005373946393031373,0.005585779530945099,0.005773463868419112,0.00608825788896508,0.006623749932059591,0.006941097458136776,0.00714009107926197,0.007363675312899089
2020-03-31,0.0058,0.004989,0.004922,0.00525,0.005884,0.006331,0.00638,0.006025,0.004790373954400587,0.004973547745299499,0.005135874493185079,0.0054082298723906325,0.005871902850550078,0.006147010804944484,0.006319692080382418,0.006513928342435364
2020-04-30,0.005225,0.004302,0.004156,0.004257,0.004799,0.005017000000000001,0.004832,0.004169,0.0037602844812485133,0.003934539269739257,0.004089013446691435,0.004348318248909151,0.004790224125139527,0.005052774273394154,0.005217754706237561,0.005403544428814372
