as_of_date,Level,Slope
2015-03-31,0.013457937949228456,-0.016311621589117625
2015-04-30,0.015009927200155442,-0.01766669928131171
2015-05-29,0.018007242624848596,-0.020610338713177773
2015-06-30,0.021598774308023278,-0.023564738159341563
2015-07-31,0.021286151799332822,-0.024625891447871605
2015-08-31,0.02258102047299827,-0.025477755713181692
2015-09-30,0.02177865570279619,-0.025833994261838397
2015-10-30,0.02139501012367649,-0.026243452083438576
2015-11-30,0.02110342555626451,-0.026729756103546456
2015-12-31,0.02172388388591695,-0.026036362817299326
2016-01-29,0.01843133073557671,-0.024455211712424166
2016-02-29,0.016033919650462924,-0.022643234051112366
2016-03-31,0.015978983621701998,-0.021716302958488556
2016-04-29,0.01681260160597099,-0.021688165134395056
2016-05-31,0.015504044511201433,-0.0206900970330962
2016-06-30,0.01338752988949471,-0.019077912363569656
2016-07-29,0.011806608766317618,-0.01776985432521073
2016-08-31,0.011855913674321154,-0.017587846744073713
2016-09-30,0.012352642939640968,-0.018457720272001005
2016-10-31,0.014878804661872939,-0.020272675826886927
2016-11-30,0.017167143886270504,-0.022466925459673857
2016-12-30,0.01805365586218247,-0.02392529040981507
2017-01-31,0.019710940564575865,-0.025193871145867328
2017-02-28,0.019125017090904188,-0.0254772155472449
2017-03-31,0.019957928307980106,-0.025865681282754956
2017-04-28,0.02044779041149601,-0.026502632839897098
2017-05-31,0.02089144279557801,-0.027320383802142797
2017-06-30,0.022017667970360873,-0.02801176611811705
2017-07-31,0.02259586733452936,-0.028704554859748783
2017-08-31,0.02171826933067038,-0.028752808961730186
2017-09-29,0.022510237511396195,-0.028960918229801996
2017-10-31,0.022016200116365608,-0.028890906780504735
2017-11-30,0.021823930783343017,-0.028557138192094954
2017-12-29,0.02216621644667502,-0.028479036174772526
2018-01-31,0.02314100678105895,-0.02876395756556974
2018-02-28,0.02340737677667551,-0.028946960021066694
2018-03-30,0.022503445842220395,-0.028683352676598817
2018-04-30,0.022499031798163843,-0.028391145549566114
2018-05-31,0.021870298135588107,-0.02801341813151557
2018-06-29,0.02159359084537724,-0.02801189711620359
2018-07-31,0.022047684343254527,-0.027984652708612688
2018-08-31,0.02165337982250091,-0.027850646589811172
2018-09-28,0.022276509125515122,-0.02772547764938492
2018-10-31,0.021919118221757024,-0.027484659833402963
2018-11-30,0.021076779741950363,-0.026925225441840714
2018-12-31,0.01995190207462335,-0.025927728972792198
2019-01-31,0.018367611542513883,-0.024420993569862083
2019-02-28,0.01797593755776045,-0.02319969896606233
2019-03-29,0.015677842100863693,-0.021743211334254022
2019-04-30,0.015123664323603564,-0.02054941064171514
2019-05-31,0.01295018510553053,-0.019094487158760252
2019-06-28,0.010555284868328938,-0.017445277327363822
2019-07-31,0.008024432706057596,-0.015353539251305861
2019-08-30,0.004589656926523859,-0.013295006389661758
2019-09-30,0.0052298550311697545,-0.012509609124824128
2019-10-31,0.0067670793628110135,-0.01273043763658279
2019-11-29,0.007241203774664465,-0.012944697434824813
2019-12-31,0.008203162784352007,-0.012858120773671811
2020-01-31,0.005680366958684601,-0.0115712661096703
2020-02-28,0.003781069986401133,-0.01015682011230015
2020-03-31,0.00407727845850833,-0.008835711039010312
2020-04-30,0.0024683889379547735,-0.007623323938252457
2020-05-29,0.002585170551535245,-0.007179195369981555
2020-06-30,0.0023094978770112702,-0.007610671223433511
2020-07-31,0.0019728775635625743,-0.007945248412856907
2020-08-31,0.0028646564947139856,-0.00860883124843165
2020-09-30,0.0022883170354694895,-0.008847324578706003
2020-10-30,0.0019680624883287637,-0.009182804245418895
2020-11-30,0.0024334313523687486,-0.009522829949904377
2020-12-31,0.0028175246515366663,-0.010261252913194031
2021-01-29,0.004211815229187014,-0.011923420187863812
2021-02-26,0.006806812274030087,-0.013781772316410038
2021-03-31,0.008062385542617885,-0.015497224863666156
2021-04-30,0.008944637818986832,-0.016250309454656376
2021-05-31,0.008793648749276281,-0.016110254259506098
2021-06-30,0.00830279465508288,-0.015435986073684535
2021-07-30,0.006674270162195535,-0.014504504388183898
2021-08-31,0.006798691096735834,-0.014241467602958618
2021-09-30,0.007942430259738804,-0.01414700639614639
2021-10-29,0.008052972869470347,-0.012629907756832518
2021-11-30,0.0071772253804635935,-0.012999245225954206
2021-12-31,0.008883523816949988,-0.013713246715167847
2022-01-31,0.010430743121600928,-0.013805756165540254
2022-02-28,0.01324133642714379,-0.014572314777745274
2022-03-31,0.01701596116638906,-0.013841144770609364
2022-04-29,0.0217018830699989,-0.013925487189916262
2022-05-31,0.023337642802766255,-0.014292932175975841
2022-06-30,0.02536247436441308,-0.013057259076889214
2022-07-29,0.020798633211820527,-0.010842182847545154
2022-08-31,0.02553499818086393,-0.0052832999174122685
2022-09-30,0.028897445403311763,-0.0011721897795093222
2022-10-31,0.027638123319270517,0.0014274905029272697
2022-11-30,0.023801410530928373,0.004620367608098889
2022-12-30,0.02649292307479251,0.007892986238929733
2023-01-31,0.02401578599848746,0.00943992747098294
2023-02-28,0.02640660356075804,0.01158126209364316
2023-03-31,0.024099019370585197,0.011157831873421308
2023-04-28,0.02416944774878496,0.011679881312628726
2023-05-31,0.023594800592149624,0.012690613895979603
2023-06-30,0.023949929597005006,0.014791722980655765
2023-07-31,0.024685229545559278,0.013278225399986441
2023-08-31,0.02549555488198451,0.01135024607065046
2023-09-29,0.029064398891878264,0.009531121218283617
2023-10-31,0.02934593624137726,0.007472247842356405
2023-11-30,0.026365440086570435,0.006987725132947406
2023-12-29,0.022501889138335843,0.006067981517567445
2024-01-31,0.02268627405846998,0.006727418908881473
2024-02-29,0.023926598976474547,0.008759360496587758
