as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2013-07-31,0.012725,0.01448,0.016625,0.0209,0.026595,0.02883,0.02973,0.030125000000000002,0.01226228780049187,0.014892176110238287,0.01712009087640107,0.020621785776768656,0.02582748648107882,0.028428034134843957,0.029870440129589598,0.03132308761859069
2013-08-30,0.013925,0.01668,0.019485,0.023655,0.028855,0.030899999999999997,0.031549999999999995,0.03197,0.014317601007299919,0.016942575145617627,0.019164918314613276,0.02265477190745325,0.027833408986728713,0.030413689001726616,0.03184125272721375,0.03327341313984817
2013-09-30,0.013175,0.01558,0.018175,0.022525,0.027985000000000003,0.030144999999999998,0.030830000000000003,0.03105,0.013189835972703215,0.015875695113424505,0.01815029679031135,0.021723507241747552,0.027028864785267503,0.029673976898553573,0.031138248560960296,0.03260862845949499
2013-10-31,0.01265,0.014530000000000001,0.01688,0.02093,0.026685,0.02888,0.029580000000000002,0.029875,0.011674747029556553,0.014438189971544257,0.01677948664626858,0.020459288730116328,0.025927255123212343,0.028655923317204544,0.030167685813286656,0.03168778674873861
2013-11-29,0.01115,0.0128,0.015235,0.019684999999999998,0.026230000000000003,0.02875,0.029529999999999997,0.030025,0.010100049752394114,0.013063662031587204,0.015575477516306021,0.019524314148415024,0.025391687473811625,0.028317647093078928,0.029937374376977643,0.031564334019873845
2013-12-31,0.010129999999999998,0.01264,0.0158,0.0218,0.028725,0.031225,0.032025,0.032525,0.010745174096596834,0.013887924671597291,0.016550754662359026,0.020734243042454834,0.026938371798607107,0.03002204166912972,0.03172334413920831,0.033423757801834146
2014-01-31,0.00991,0.012,0.014755,0.019615,0.025985,0.02857,0.02933,0.029830000000000002,0.009111767880586213,0.012212715025683857,0.014841520494824264,0.018974853232558733,0.025115588919881096,0.028176050732772556,0.029869076616250205,0.03156813948277792
2014-02-28,0.0095,0.011485,0.014154,0.019025,0.025795,0.028374999999999997,0.029195000000000002,0.02963,0.008766574405137284,0.011856267301091806,0.014475829495245101,0.018595343723117268,0.02471796619012516,0.0277712364303402,0.029461281013362872,0.031158864573279828
2014-03-31,0.00897,0.010735,0.013260000000000001,0.018000000000000002,0.024725,0.027450000000000002,0.02828,0.02875,0.007946996658241294,0.011019100795994611,0.013624438576138636,0.017723191594421723,0.023820243789843952,0.026864704851334246,0.0285519985515315,0.030250047920318046
2014-04-30,0.00825,0.009399999999999999,0.011659999999999998,0.016200000000000003,0.023174999999999998,0.026225000000000002,0.027225000000000003,0.027679999999999996,0.006671189811855886,0.009736586139731218,0.012337272108163523,0.016431024635484865,0.022527902835916082,0.025577514822955286,0.027270447182821973,0.028978412409836687
2014-05-30,0.007825,0.0088,0.010700000000000001,0.0146,0.0216,0.024825,0.026099999999999998,0.02665,0.005753184864130219,0.008774588703092426,0.011338745357316308,0.01537697048065905,0.021398015151961804,0.024414961267972733,0.02609258907440298,0.027789333206806925
2014-06-30,0.0069,0.00786,0.009565,0.013425,0.020675,0.024024999999999998,0.025525000000000003,0.02603,0.004916601198741178,0.007925044819658422,0.0104788822926546,0.014502416719315092,0.0205065815357393,0.02351873417024905,0.025195627540898043,0.026894522343243927
2014-07-31,0.005075,0.0063,0.008100000000000001,0.011924999999999998,0.019175,0.022625000000000003,0.024225,0.02488,0.003583266243393586,0.0065608159543438715,0.00908951482580365,0.013075988447042698,0.019033196138731244,0.022027934842162034,0.02369835999044733,0.02539548957887015
2014-08-29,0.004675,0.0055000000000000005,0.00695,0.010049999999999998,0.01638,0.01978,0.02138,0.0217,0.0020903815208897824,0.004945251979497855,0.0073710550694946865,0.011198742250425485,0.01693123149535371,0.019822821165452875,0.021440903877393006,0.023092358771593026
2014-09-30,0.00455,0.00545,0.007025,0.010549999999999999,0.017475,0.021,0.022675,0.023479999999999997,0.002688578987434318,0.005545988933625077,0.007973498250333647,0.011802875245821071,0.017534795824208717,0.020423926610802546,0.02203952985313989,0.023686837158631596
2014-10-31,0.00264,0.0033,0.00442,0.0076,0.014875000000000001,0.01853,0.020274999999999998,0.02098,0.0004669253513577843,0.00329925036938149,0.005707132778055405,0.009509360956474712,0.015212681438425597,0.018095940976242283,0.019712603059442883,0.02136729822923153
2014-11-28,0.00264,0.0030499999999999998,0.004,0.006651000000000001,0.01328,0.01728,0.01928,0.02008,7.33812978023854e-05,0.0027875833873038567,0.005095481330678451,0.00874132814699981,0.014216548199054818,0.016989904008214405,0.018547798629818063,0.020146296008324502
2014-12-31,0.0024,0.0026750000000000003,0.00365,0.006475,0.012635,0.015969999999999998,0.01815,0.019,-0.00016825593257835544,0.0024068382815991187,0.004596790413926027,0.008057663437096614,0.013261314091382058,0.015902439284844055,0.017388864487291957,0.01891785219154226
2015-01-30,0.000575,0.00099,0.00216,0.00431,0.00953,0.012709999999999999,0.014724999999999999,0.015625,-0.0022181218830758,0.0002505231226431476,0.002351399194488116,0.005675121085631164,0.010685048818740543,0.01323708632872532,0.014677965154521548,0.016166357980915584
2015-02-27,0.0005600000000000001,0.0013750000000000001,0.002625,0.00557,0.01135,0.01455,0.016399999999999998,0.0174,-0.001318284209996339,0.001186195380998114,0.003316934342151057,0.006686366701227367,0.01176003886471279,0.01434081360715473,0.015796089726330002,0.0172968887393631
2015-03-31,-0.00115,-0.000575,0.000775,0.004025,0.009725000000000001,0.012225,0.013675,0.01468,-0.003657604466299432,-0.0010739231848924532,0.0011256798151322563,0.004606898221299813,0.009856380193430526,0.012530979061796616,0.014041127496189404,0.01560127500418772
2015-04-30,-0.00192,-0.0008749999999999999,0.000735,0.00425,0.01048,0.013175,0.0148,0.015792999999999998,-0.004161979168252468,-0.0013570176003856293,0.0010310398867813687,0.0048096147550214545,0.010501085618355353,0.01339469223110605,0.015025198835228102,0.016705421707713303
2015-05-29,-0.002425,-0.0011749999999999998,0.0007000000000000001,0.0049499999999999995,0.01244,0.01585,0.01765,0.018705,-0.0042663053637282,-0.001092686754507225,0.001608751438121741,0.00588014119619609,0.012297764236539686,0.01554608211427646,0.017368805452031528,0.019236895306178937
2015-06-30,-0.002125,-0.0005,0.0019500000000000001,0.0074,0.01608,0.019725,0.021575,0.02247,-0.003068025744802614,0.00041760534816968225,0.0033830071015395844,0.008066354358319244,0.015080028933824529,0.01861104057921634,0.020582359647172074,0.02258878216575405
2015-07-31,-0.00255,-0.00155,0.000575,0.005425,0.01361,0.01745,0.0194,0.02045,-0.005070210280471312,-0.0015006056028760743,0.0015379664248249317,0.0063401489133235395,0.013539952552890117,0.01716941015486511,0.019197931104484194,0.021266016749082194
2015-08-31,-0.003225,-0.002,2.5e-05,0.004955,0.013445,0.017095,0.019,0.02015,-0.005748547518894556,-0.002115020337494418,0.0009784985906369488,0.005868291173460877,0.013200398583069966,0.01689650464062672,0.01896213250235672,0.02106795967314662
2015-09-30,-0.00295,-0.0017000000000000001,0.00025499999999999996,0.0049499999999999995,0.013574999999999999,0.017845,0.020019999999999996,0.021099,-0.005636747430779376,-0.0019135112197930118,0.0012561121851765793,0.006265034887320463,0.013770237867114177,0.017548772927887382,0.019657866943684606,0.02180437937738028
2015-10-30,-0.0032400000000000003,-0.00215,-0.00035000000000000005,0.00428,0.013325,0.018049,0.0204,0.021629999999999996,-0.00624483110325189,-0.00239442199164239,0.0008838410647847065,0.00606443326668562,0.013823887853272864,0.01772689259717829,0.019903427517620354,0.02211584727004491
2015-11-30,-0.003975,-0.002775,-0.00075,0.00415,0.013425,0.018314999999999998,0.02112,0.0227,-0.00670334068763235,-0.002720890198526108,0.0006700171843641606,0.006028210411167934,0.014049277404349829,0.018079238206961362,0.02032395390993277,0.022602101032835397
2015-12-31,-0.00294,-0.001235,0.0014000000000000002,0.0072,0.01633,0.020825,0.0233,0.02495,-0.004694470270636029,-0.0007047124923621377,0.0026902953578429867,0.008050274382293391,0.01605954134289736,0.020073400456956325,0.022303914780639214,0.024559875280544607
2016-01-29,-0.00392,-0.00295,-0.000935,0.003801,0.012675,0.017124999999999998,0.019525,0.021099999999999997,-0.00708574710591541,-0.0032105879783702685,8.955686252638832e-05,0.005306335542178609,0.013124298324829933,0.017059423800327427,0.01925518524455506,0.021489132235000527
2016-02-29,-0.0052,-0.004305,-0.002455,0.002045,0.010854999999999998,0.01536,0.0176,0.01915,-0.008410947452191914,-0.004617693444471472,-0.0013858288573153216,0.0037267607855570877,0.011401807650771955,0.015275041296174878,0.017441467523243093,0.01965298442725712
2016-03-31,-0.00457,-0.003425,-0.001651,0.002815,0.01138,0.01613,0.018503000000000002,0.020075,-0.007402579720874933,-0.0036721262380728036,-0.0004946418974143944,0.004530412134778951,0.012070881277956044,0.015874737803682825,0.018001754572136378,0.02017205105220869
2016-04-29,-0.00428,-0.002885,-0.000895,0.00375,0.0124,0.01683,0.01935,0.021320000000000002,-0.006399433067577242,-0.0027340729234240045,0.0003871175591144063,0.005321695841538239,0.012723434505856057,0.016455993003680995,0.01854260978646076,0.020670791941393835
2016-05-31,-0.00459,-0.003275,-0.00145,0.00265,0.01115,0.01555,0.018035000000000002,0.01993,-0.00667944277283123,-0.003181886629301159,-0.00020304500397052343,0.004508666496324003,0.011586243590368809,0.015164060393794749,0.017168825059563405,0.01921995329318571
2016-06-30,-0.00529,-0.004465,-0.003155,-5.4999999999999995e-05,0.007365,0.0116,0.013935,0.0155,-0.008433342026783884,-0.005197672119176128,-0.0024399783749867988,0.0019275232633220707,0.008509968248729363,0.011854918364145548,0.01373814880298597,0.015677138384547134
2016-07-29,-0.00561,-0.004735,-0.003535,-0.0007019999999999999,0.00637,0.01073,0.013080000000000001,0.01463,-0.008511237312715546,-0.005425581312494586,-0.0027954548081213005,0.0013714218650494776,0.007658487883946081,0.010859423476303543,0.01266472637962814,0.014527597805656196
2016-08-31,-0.00547,-0.0046300000000000004,-0.003485,-0.000755,0.0060550000000000005,0.010375,0.012725,0.014325000000000001,-0.0084446748830317,-0.005413845185831585,-0.002830423735111347,0.0012628000675915085,0.007440749882969681,0.010587977891019543,0.012363955885140077,0.014197806851982112
2016-09-30,-0.0051,-0.004345,-0.0033,-0.000696,0.00628,0.010725,0.013274999999999999,0.014825,-0.008394022513662867,-0.005295463452688354,-0.0026544531537480978,0.001529349539757235,0.007840765027386907,0.011053184011118456,0.012864510532074389,0.014733001549401815
2016-10-31,-0.005410000000000001,-0.004735,-0.003535,-0.00025499999999999996,0.007915,0.012430000000000002,0.01485,0.01643,-0.008497998003557041,-0.005173341498149287,-0.002339892989027282,0.002146893978331263,0.00890527615338208,0.012336150929411887,0.014265925288650456,0.01625043283860151
2016-11-30,-0.0054,-0.004215,-0.002565,0.00165,0.010585,0.01505,0.0175,0.01905,-0.007637852917522401,-0.004089499131594431,-0.001066588765012119,0.003716278226184504,0.010904048421885684,0.014539277849259642,0.016576955870435263,0.018662904919130315
2016-12-30,-0.00483,-0.0034000000000000002,-0.0015,0.0025700000000000002,0.01097,0.01572,0.01821,0.01976,-0.007217485167921083,-0.003579859790408136,-0.0004814562162435223,0.004419082856097124,0.011776387974405894,0.015491391790020733,0.01757066762073254,0.01969489145037098
2017-01-31,-0.00464,-0.0026750000000000003,-0.00043499999999999995,0.00422,0.01275,0.01753,0.019950000000000002,0.02153,-0.006092883339695746,-0.0024077580133843464,0.0007299311649339462,0.005689743503943478,0.013126317505462835,0.0168741475902909,0.018968113616390826,0.021102099568268542
2017-02-28,-0.00462,-0.003135,-0.0013800000000000002,0.002395,0.010665000000000001,0.015449999999999998,0.01797,0.01957,-0.007118306221452409,-0.00351373785615419,-0.00044352704327921597,0.00441254591133167,0.011704182522343448,0.01538713441707586,0.017449083168402834,0.019556428259518966
2017-03-31,-0.00434,-0.0027050000000000004,-0.00061,0.00334,0.011115,0.0155,0.0179,0.019299999999999998,-0.006546360566060099,-0.003026838042880602,-2.944829473208791e-05,0.0047111190505778,0.011830120243580709,0.015427331246615937,0.01744215787381295,0.019502464105567767
2017-04-28,-0.00453,-0.002875,-0.0008749999999999999,0.00297,0.010905,0.01525,0.017575,0.018625,-0.006681542427757303,-0.003195735991934238,-0.00022687968131081856,0.004469155186622661,0.011523783931193873,0.015090533655646051,0.01708938237115084,0.01913484642203831
2017-05-31,-0.0047599999999999995,-0.00331,-0.00145,0.00228,0.010255,0.014530000000000001,0.016995,0.017925,-0.007259214437992414,-0.0037615183879061128,-0.0007820258079938577,0.003931876000260154,0.011016249542335342,0.014599891001836753,0.01660909509019172,0.018666443911044737
2017-06-30,-0.004577,-0.002355,-4.4999999999999996e-05,0.0043,0.01233,0.0168,0.019025,0.020075,-0.005881571691720812,-0.0023220386222520296,0.0007087356706975307,0.005500351829622304,0.012689860062731135,0.016318053110506107,0.018347851836440797,0.02042010727371786
2017-07-31,-0.0042,-0.002245,2e-05,0.00468,0.012975,0.017230000000000002,0.019375,0.02045,-0.005610505088485613,-0.0020371403800409594,0.001005132578358669,0.005814235278223426,0.013027584950482177,0.016666013979644522,0.01870061665108851,0.02077646374254368
2017-08-31,-0.00416,-0.0022500000000000003,-0.00021,0.0038,0.011565,0.01565,0.017855,0.01895,-0.006166343660640409,-0.0026672844845047386,0.0003123636264428803,0.005024307115340823,0.012099043423757982,0.015673229462389172,0.017674872204429065,0.019721249488302884
2017-09-29,-0.00406,-0.001875,0.00035000000000000005,0.0046,0.012629999999999999,0.01678,0.01895,0.02005,-0.005385821113744727,-0.0018957148128970105,0.0010756097932672264,0.005772914935521982,0.01282138932047411,0.01637946829749398,0.018370696930682134,0.020404402969414988
2017-10-31,-0.0043,-0.00245,-0.00041,0.00365,0.0116,0.0158,0.01795,0.019,-0.006055716793415832,-0.0025967481506765505,0.000348727639393535,0.005006796007554195,0.012001967610333793,0.015537284503761635,0.01751789081476639,0.01954374494533633
2017-11-30,-0.00441,-0.002425,-0.000315,0.0036049999999999997,0.01118,0.01542,0.01755,0.01855,-0.00608427831046583,-0.002668862159278716,0.00023962454787543883,0.004839664426615027,0.011749995577105623,0.015244458675544671,0.017203256935233193,0.01920828002260272
2017-12-29,-0.00358,-0.0014990000000000001,0.00078,0.00499,0.012025,0.016225,0.018349999999999998,0.019,-0.005104750557430105,-0.0017179118860775153,0.001165415764437677,0.005724030511052063,0.012567765318711266,0.016025862002823854,0.01796299859368936,0.01994397278099783
2018-01-31,-0.0034999999999999996,-0.0009299999999999999,0.001795,0.006715,0.013995,0.0176,0.019379999999999998,0.02023,-0.0040932390082577645,-0.0006905367260643375,0.002205366811412778,0.006781740637294526,0.013645376475314379,0.01710872842685409,0.019046391191603156,0.021024437925567147
2018-02-28,-0.004025,-0.00178,0.000765,0.005425,0.013175,0.01694,0.0187,0.019545,-0.004814401716956728,-0.0014197536176578903,0.0014699509688609652,0.0060380092039519035,0.012893828029859465,0.016356516527329782,0.018295459687690654,0.020277191587993442
2018-03-30,-0.0034999999999999996,-0.00155,0.00075,0.005,0.012124999999999999,0.015629999999999998,0.01738,0.018125,-0.005008095058877137,-0.0017260096489316757,0.0010682223022373918,0.00548674375201504,0.012124543364222078,0.015482621754899978,0.017365912988251114,0.01929478758892305
2018-04-30,-0.00362,-0.001645,0.00073,0.00528,0.01253,0.016,0.01761,0.018349999999999998,-0.004674968706800475,-0.0014424563617171787,0.001309366791494259,0.005660653308893777,0.01219787896481439,0.01550585689636975,0.017361521829832232,0.0192626988677641
2018-05-31,-0.0035199999999999997,-0.0016150000000000001,0.00046,0.004335,0.01157,0.015135000000000001,0.016695,0.01735,-0.00489996108236761,-0.0017483538821116806,0.0009349050708593704,0.0051788862424172535,0.011559781601511736,0.014792751109046244,0.016608488338769607,0.018471694353332353
2018-06-29,-0.0032500000000000003,-0.00158,0.00043999999999999996,0.004115,0.011205,0.015,0.016479999999999998,0.017150000000000002,-0.004802217008118368,-0.0016998931620363146,0.0009414011413587486,0.005119257602018398,0.011402396996965342,0.014587431023508535,0.016377108337578813,0.018214721558044884
2018-07-31,-0.00294,-0.000925,0.00123,0.005215,0.012204999999999999,0.015774999999999997,0.01735,0.01798,-0.003915952615470595,-0.0008471998675433429,0.0017648496791441762,0.005895176200944719,0.01210360552043464,0.015248888307239418,0.01701537048869204,0.018827909456361123
2018-08-31,-0.0031,-0.001115,0.00086,0.00444,0.01127,0.01498,0.016579999999999998,0.017230000000000002,-0.004241457178970669,-0.0012193946704351234,0.0013532397085778405,0.005422193708363786,0.011542093963803278,0.014645483395259042,0.016389957666635424,0.01818199839221481
2018-09-28,-0.00253,-0.0001,0.002125,0.0060550000000000005,0.012595,0.01598,0.01753,0.01806,-0.002982775749697172,-2.0563450691267075e-05,0.002500230896208006,0.006485549110804943,0.01247574624273861,0.015511247118390485,0.017216628002361074,0.01896711727416209
2018-10-31,-0.002182,5e-05,0.002156,0.0059,0.01253,0.015875,0.01743,0.017849999999999998,-0.002685270555030187,0.00020255542348792223,0.0026599279212398763,0.006545079727421568,0.012386309604201229,0.015348055324459793,0.01701296577732665,0.018723184044120735
