as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2012-10-31,0.01265,0.01311,0.014116,0.016412,0.022005,0.025943,0.026992,0.02605,0.010923424294157982,0.01317592206179773,0.015083464029728799,0.01808219153366893,0.022549599325997243,0.024792472900752902,0.026043562609497792,0.02731460978981672
2012-11-30,0.012736,0.013234999999999999,0.014193,0.01621,0.02144,0.02524,0.02625,0.025339999999999998,0.010599753797119698,0.012859608635623776,0.014773559009077446,0.017782726764652923,0.022266723978797625,0.024518613787701454,0.025775083750054918,0.027052134453909586
2012-12-31,0.01329,0.014025000000000001,0.014976,0.01704,0.022454000000000002,0.026223999999999997,0.027229999999999997,0.026255,0.011214019532393331,0.01353596485252755,0.01550200186173806,0.018591732946860888,0.02319091458865006,0.025496846957645983,0.02678145081743554,0.028084167572778033
2013-01-31,0.0131,0.01424,0.015560000000000001,0.018204,0.024216,0.028229999999999998,0.029380000000000003,0.028380000000000002,0.011780493920094101,0.014262333932133334,0.01636304316212174,0.0196622193310543,0.024564252873052875,0.027014688772189405,0.028375830914245535,0.02975046080718225
2013-02-28,0.0124,0.012421,0.013625,0.016283000000000002,0.022824,0.027280000000000002,0.02867,0.02812,0.010036266836360795,0.01266607407004391,0.014892898528314854,0.018391447436452865,0.023591659676658078,0.026191541768489635,0.027635792094034276,0.029094784725661883
2013-03-29,0.012719000000000001,0.01316,0.014292000000000001,0.016805,0.023039999999999998,0.027389999999999998,0.02881,0.028130000000000002,0.010327065546450366,0.012953489584649687,0.015177255888177423,0.018670587667331654,0.023861820509143195,0.026456364327851093,0.027897204496797286,0.029352070050541332
2013-04-30,0.012549999999999999,0.012729999999999998,0.013645000000000001,0.015885,0.021605,0.025707,0.0271,0.02649,0.009236853085694626,0.01188802725075714,0.014133453256019531,0.017662259596088074,0.0229103256695898,0.025536034793146797,0.026995615809571178,0.028471628998436863
2013-05-31,0.013223,0.014265000000000002,0.01575,0.018875,0.025230000000000002,0.029224999999999998,0.030395,0.029580000000000002,0.01112143457740192,0.013947914655706115,0.0163399851314392,0.02009443009317142,0.025660526060571908,0.028431591270488225,0.02996456375482549,0.03150388087416534
2013-06-28,0.013420000000000001,0.015615,0.017988999999999998,0.0225,0.029300000000000003,0.03314,0.034075,0.032975,0.012916888467795967,0.01599856289869247,0.018604463763005535,0.02268854885322319,0.02872059865589686,0.03170525505332274,0.03334629330240203,0.03497915124838463
2013-07-31,0.01351,0.015146,0.017484,0.022025000000000003,0.02932,0.0334,0.034535,0.03376,0.012105407515471213,0.0154220809854631,0.01822673365372322,0.022621156063413285,0.02910379040598756,0.032303802644265335,0.034058927224658295,0.0357991780536057
2013-08-30,0.01319,0.015238,0.018066,0.023148,0.030642999999999997,0.034923,0.036028,0.035095,0.01224675883368447,0.015749248989934014,0.018710335897196922,0.023347295077394598,0.030176224389463602,0.03353716792347336,0.03537491825789603,0.03718879288366971
2013-09-30,0.01299,0.01467,0.01738,0.02241,0.030304,0.034728,0.03605,0.035425,0.01143956336380365,0.015073249604689106,0.018145613818404297,0.022956876902750716,0.030040106674038763,0.03352327741852286,0.035426145985740905,0.037301978187125565
2013-10-31,0.01286,0.013916999999999999,0.016138,0.020895,0.029009999999999998,0.03371,0.035113,0.034565,0.010160133980892102,0.013880560921327445,0.017027244142196397,0.021956546343965207,0.02921700496978676,0.03278907082486745,0.034741404103218416,0.03666766136246474
2013-11-29,0.01276,0.01361,0.015566,0.020445,0.02954,0.03438,0.0359,0.035615,0.009951345277717067,0.013783708002863623,0.017024903907808486,0.022101227539300015,0.029572720617879376,0.03324351642859092,0.035246908183732925,0.0372193309523399
2013-12-31,0.01265,0.01393,0.016769,0.02292,0.031932999999999996,0.036425,0.037625,0.036715,0.011063548856891686,0.014929371643256254,0.01819761697951714,0.02331333300020901,0.030832826719113388,0.03451954589777438,0.03652734975094421,0.038497510418522854
2014-01-31,0.012119,0.012490000000000001,0.014412000000000001,0.01918,0.02782,0.03262,0.034133,0.033755,0.008774293859757837,0.012541891173411614,0.01572969535532822,0.020725846029438794,0.028091403954975808,0.0317196054129998,0.033705028268796594,0.035667841518664346
2014-02-28,0.012464999999999999,0.01315,0.014994,0.01943,0.02778,0.03237,0.03391,0.0337,0.009433143058570244,0.013056723011504224,0.016122494746777512,0.020927817051499664,0.028016173129987283,0.03151212592077258,0.0334276518683413,0.035324821392260806
2014-03-31,0.01275,0.01369,0.015832,0.020475,0.028374999999999997,0.03272,0.034135,0.033915,0.010373749714564739,0.013876015092823173,0.016838645959637435,0.021481865085315046,0.02833200561896236,0.03171217727618995,0.03356528956438089,0.035401914865601354
2014-04-30,0.012849999999999999,0.01389,0.015933,0.020339999999999997,0.027839999999999997,0.032081,0.033561,0.033545,0.01064871489430735,0.014018514240095209,0.016869232320847704,0.02133807471480149,0.02793652166213285,0.031197657658642828,0.03298843595237391,0.03476749812617798
2014-05-30,0.012715,0.013603,0.01537,0.019039999999999998,0.026469999999999997,0.030583999999999997,0.032007,0.032075,0.01023500609838503,0.013463590697214738,0.016195594556297786,0.02048071171066377,0.026817703002972815,0.029957892891266227,0.03168686935608245,0.03341135831229867
2014-06-30,0.012920000000000001,0.01423,0.016028,0.019464,0.026696,0.030795,0.03228,0.0326,0.011100854986158678,0.014200230306862809,0.01682253750559747,0.020935430855723774,0.02701936219404691,0.030036332065654453,0.031698739709355675,0.03335850238447868
2014-07-31,0.012920000000000001,0.014125,0.015996999999999997,0.019345,0.025988999999999998,0.02996,0.03142,0.03158,0.011167098400943543,0.014128046756608774,0.016633537917071135,0.020564531878079252,0.026385680228140956,0.029277911055978878,0.030874696645207596,0.03247344329797366
2014-08-29,0.013051,0.014258,0.015878,0.018837,0.02459,0.028461,0.029981,0.030215000000000002,0.010999295826678314,0.01381447924576449,0.016197107470602663,0.01993704363263093,0.0254827639323277,0.02824457990736955,0.029772922363228486,0.03130831401532847
2014-09-30,0.012935,0.01447,0.01652,0.01992,0.025985,0.029649000000000002,0.031,0.031135000000000003,0.011974681491582451,0.014727524709588337,0.01705683224870725,0.020712108589830764,0.026130228897657773,0.028827449703515782,0.03031952970498048,0.03181756870859372
2014-10-31,0.012891999999999999,0.014079,0.015849,0.019235,0.025137999999999997,0.028730000000000002,0.029883000000000003,0.029821,0.011670653801797359,0.014312685295603545,0.016548695483114013,0.02005905457630577,0.02526855442334441,0.02786710279975247,0.029307443917041976,0.030757686664508142
2014-11-28,0.0131,0.013865,0.015334,0.01794,0.023395000000000003,0.02698,0.028244,0.02839,0.011284023703505312,0.013755237946200512,0.015847299047645355,0.01913369772529111,0.024019370388827312,0.026463563812137835,0.027822266559631298,0.029195976217059133
2014-12-31,0.01337,0.014363999999999998,0.015595000000000001,0.01772,0.022709999999999998,0.026151,0.027295,0.027454999999999997,0.011424365672832087,0.013732367658545505,0.015686498650420294,0.018757349286750928,0.02332807796929964,0.025619580463728486,0.02689606984395063,0.028190420437865123
2015-01-30,0.008235,0.008065,0.008662,0.01058,0.016579999999999998,0.020093999999999997,0.021356,0.022170000000000002,0.005206929624704073,0.007612137314564019,0.009652297023724556,0.012866178726412948,0.01767260527586409,0.020097678377593166,0.02145641750125921,0.0228459997402281
2015-02-27,0.00865,0.008616,0.009250000000000001,0.01121,0.017635,0.021425,0.022719999999999997,0.02349,0.005758342596774423,0.008207249442845597,0.010284029626166443,0.013554451163603452,0.01844134981830829,0.020903913458563225,0.022282051037458398,0.023689195268098064
2015-03-31,0.008815,0.008742999999999999,0.00954,0.01183,0.01817,0.022109999999999998,0.023405,0.02387,0.005942318092665211,0.008466953768518477,0.010607668800997044,0.01397784157201471,0.019009920846602805,0.02154244929779626,0.022958054714616056,0.024401103187489587
2015-04-30,0.00998,0.0105,0.01155,0.014095,0.020304000000000003,0.024051999999999997,0.025310000000000003,0.02548,0.0074917169518784335,0.010077724182669563,0.01226928895672257,0.015716650650038785,0.020854350037537547,0.02343288352744755,0.024870487272362234,0.02633055499412287
2015-05-29,0.009385,0.009809,0.010942,0.01366,0.020560000000000002,0.024390000000000002,0.025750000000000002,0.025830000000000002,0.006782602943320273,0.009540586087041959,0.011878000122699416,0.015554268535568235,0.021028978257600982,0.023772523414944034,0.025299840081720714,0.026847934702959122
2015-06-30,0.00862,0.00906,0.010274,0.01343,0.021650999999999997,0.02595,0.027317,0.027290000000000002,0.006398976242296444,0.00935454888715216,0.011859215915781863,0.01579716605293376,0.021654215716204937,0.024582674606631702,0.026209271497746187,0.027852903714371158
2015-07-31,0.0066500000000000005,0.007312,0.008638,0.011699999999999999,0.019423,0.023767,0.025234999999999997,0.025469,0.004276065629033219,0.007304374929699975,0.009872181251012174,0.013912357551800696,0.019929359358513542,0.02294282429637561,0.024619199371805362,0.026317155686961975
2015-08-31,0.00651,0.007255,0.00843,0.01154,0.019563,0.023996,0.025419999999999998,0.025929999999999998,0.004379472457917735,0.007382352890294844,0.009928581419568329,0.013934892690248453,0.01990213157613319,0.02289134246966572,0.024554595368256875,0.026239761913260922
2015-09-30,0.007465,0.007955,0.00904,0.01157,0.01853,0.022695,0.02407,0.02426,0.004608687805965099,0.0074538404062242285,0.009866542148244265,0.013663937858119118,0.019326034675218158,0.022167779210239644,0.02375190811747736,0.02536097522827102
2015-10-30,0.008110000000000001,0.008551999999999999,0.009542,0.012107000000000001,0.019195,0.023428,0.024761000000000002,0.024940000000000004,0.005555427914010332,0.008313379799512287,0.010651656534373397,0.014331239381566371,0.019816897245372826,0.022570162979770936,0.024105084218377763,0.025664172369711573
2015-11-30,0.00825,0.008853,0.009815,0.012119999999999999,0.018825,0.023014999999999997,0.02436,0.024569999999999998,0.005813105208799244,0.008485483169401686,0.010751223897333887,0.014317057424701298,0.01963557597434296,0.02230725602463052,0.023797952702235267,0.02531383619516164
2015-12-31,0.007945,0.008346,0.00936,0.011819999999999999,0.01879,0.023163999999999997,0.024794999999999998,0.024990000000000002,0.005939186398419079,0.008548421738362405,0.010760683388534224,0.01424273278392447,0.019438340792983493,0.02205014290168486,0.023508440682243288,0.02499276557966147
2016-01-29,0.00705,0.007045,0.007584,0.009542,0.01601,0.020322,0.021835,0.02215,0.004559792815764042,0.006969936015199387,0.009014680826856063,0.012236642339074705,0.017057702721514433,0.019491892659890875,0.02085660512423666,0.0222535608420381
2016-02-29,0.008060000000000001,0.007954,0.00807,0.008855,0.013777,0.017501,0.01885,0.01885,0.00463783221206958,0.006721853004010042,0.008490459816595039,0.011279559903603856,0.015463461320785308,0.017584980228897828,0.018779142425880486,0.020007910503999
2016-03-31,0.008806000000000001,0.008685,0.00885,0.009732,0.01494,0.01887,0.020297,0.02054,0.006145882090899417,0.008125381318665656,0.009804681717481929,0.012451945865943973,0.016421160439631387,0.018433053534012308,0.01956521933674306,0.02072966431348314
2016-04-29,0.010088,0.010424,0.010745,0.011961,0.016978,0.020933,0.02237,0.02218,0.008355322189307306,0.010236453164641016,0.011831372965954939,0.01434386841698458,0.018106686172786123,0.020011478473116316,0.02108222195769297,0.022181737081304324
2016-05-31,0.00955,0.009883,0.01016,0.011096,0.015674,0.019377,0.020766,0.02037,0.007877197409389063,0.00961214092763526,0.01108355142170936,0.01340283764358028,0.016881799684858426,0.018647351742075893,0.019642124993903422,0.020666761579540442
2016-06-30,0.00873,0.008595,0.008683,0.009215,0.012937,0.016474,0.017793,0.01726,0.006499648276363926,0.00804701116195443,0.009360141863260537,0.011432170617453826,0.014548577742294278,0.016136579811751938,0.017034561965864798,0.017963868980201324
2016-07-29,0.009173,0.009054,0.009072,0.009455999999999999,0.01261,0.015862,0.01706,0.01636,0.007002748901520992,0.008373095047645586,0.009536032968146589,0.011371510819138557,0.014134789666446771,0.015545291105698855,0.016344172098878892,0.017172532674275702
2016-08-31,0.009096,0.009262,0.00938,0.009695,0.012463,0.015269999999999999,0.016314,0.015465,0.007099253723182119,0.008391118743040587,0.009487508511906112,0.011218231411352043,0.013825194973202769,0.015157113466728277,0.015912103557059503,0.01669573646164073
2016-09-30,0.00878,0.00882,0.009035,0.00961,0.012509999999999999,0.015371999999999999,0.01653,0.01584,0.006632746569897575,0.008030485072974996,0.009216771786702218,0.011089265294553143,0.01390855859127008,0.015347741900603907,0.016162891339996897,0.01700816975097085
2016-10-31,0.00884,0.009004,0.00942,0.010351999999999998,0.014459999999999999,0.01774,0.018825,0.01817,0.006964716748028322,0.008614808399662607,0.010014770702149848,0.012222787731896721,0.015539702219502073,0.017226700931313385,0.018179067328289264,0.0191625450899398
2016-11-30,0.009250000000000001,0.010225999999999999,0.011319999999999998,0.013289,0.01812,0.021419999999999998,0.02253,0.02207,0.008561342388553257,0.010473149041474472,0.012093923393187565,0.01464671753204511,0.018468259299133823,0.02040150093221216,0.021487578166208388,0.022601927153339675
2016-12-30,0.00975,0.011011,0.012430000000000002,0.014616,0.01926,0.02259,0.023792,0.02323,0.009070501782547102,0.011129529231736872,0.012874576518166873,0.015621449844217618,0.01972683405768131,0.021798236865732575,0.022959095873479947,0.024146248104299498
2017-01-31,0.00992,0.011002000000000001,0.012359,0.014690000000000002,0.019799999999999998,0.0233,0.02461,0.024390000000000002,0.009129827213214507,0.01127923791880796,0.01310068481885491,0.015967070241782483,0.020247735165065308,0.022404746318906276,0.023612078075004022,0.024844676250825096
2017-02-28,0.00988,0.010891999999999999,0.012230000000000001,0.014275,0.01872,0.02215,0.023538,0.02331,0.008627818903807904,0.010749001403256698,0.01254685855778611,0.015376944149055105,0.019606241598783658,0.02173950647400505,0.02293465357789768,0.0241563993704564
2017-03-31,0.009878,0.0111,0.01244,0.01463,0.01902,0.02244,0.02395,0.02374,0.009002758674442396,0.011088631789453116,0.012856419846404439,0.015638976507626464,0.0197970444873759,0.02189443275719992,0.023069532669879954,0.024270813528763997
2017-04-28,0.00975,0.010733999999999999,0.011809,0.013633,0.017815,0.02121,0.022794,0.023005,0.008467049629517066,0.010488476941095162,0.01220204349665711,0.014900330940736901,0.018936469871341087,0.020975473406639546,0.022119483438174437,0.023291265663480498
2017-05-31,0.00945,0.010496,0.011543000000000001,0.013248,0.0174,0.020661,0.022277,0.022158999999999998,0.00842732989725445,0.010376674663528512,0.012029278205557548,0.014632101589789037,0.018527827293755225,0.020497914341859772,0.02160432226771844,0.02273904432486219
2017-06-30,0.012678,0.01424,0.01555,0.017509999999999998,0.02085,0.0236,0.02479,0.0239,0.012254720400520728,0.014027474156790416,0.015528856861719115,0.01789068063466451,0.021418735826760908,0.02319888185932825,0.024196715213066263,0.02521710992940873
2017-07-31,0.01485,0.016261,0.017617,0.01962,0.02307,0.025665,0.026885,0.02653,0.014785778311392968,0.016449973194453498,0.017858463569493176,0.020072348658558753,0.023374838449683487,0.02503843990970894,0.02596961380925802,0.026919751866934176
2017-08-31,0.01505,0.016112,0.0171,0.018595,0.02141,0.023909,0.024984000000000003,0.024464,0.01436867170341356,0.015896405520586115,0.017189750452641785,0.019223744481173723,0.022262381919432462,0.023796765393148747,0.024657575307953945,0.025538681654854012
2017-09-29,0.017103999999999998,0.018736,0.019787,0.021084000000000002,0.023620000000000002,0.02577,0.026840000000000003,0.0264,0.01704600487429154,0.018421487990356433,0.01958515335193004,0.021413801348453148,0.024142490367586755,0.025518688641195764,0.026289974222967853,0.027078153815755217
2017-10-31,0.01608,0.017553,0.01866,0.020084,0.022835,0.02497,0.025990000000000003,0.025499,0.016346816141219953,0.01768335624416405,0.01881436679952549,0.020592423043096372,0.023248125498569736,0.02458940662893968,0.02534210950490638,0.026112723249882487
2017-11-30,0.01611,0.017722,0.018779999999999998,0.019929,0.02234,0.024300000000000002,0.025310000000000003,0.024728,0.016577216578764063,0.017790884188759216,0.018817973009889258,0.020433012561486396,0.022847140461721604,0.02406813726318282,0.024754269187806228,0.02545799673950796
2017-12-29,0.016659999999999998,0.020505,0.021537999999999998,0.022504,0.023969999999999998,0.025392,0.026122,0.02536,0.019167252739911086,0.02016219974921945,0.021003702777047318,0.022326184799544818,0.02430193034747647,0.02530103082511284,0.02586246093562528,0.026438134267808777
2018-07-31,0.022019999999999998,0.023984000000000002,0.024897999999999997,0.0259,0.027045,0.02794,0.028210000000000002,0.02762,0.02296123108722116,0.023729187308736598,0.02437809060264451,0.025396805531058053,0.02691634838499304,0.027683541730788425,0.02811409715214982,0.02855463472478752
2018-08-31,0.02253,0.023981,0.02467,0.025299000000000002,0.02624,0.02713,0.027525,0.02704,0.023013211808365693,0.023697212321962858,0.024275215872008395,0.025182805680336883,0.02653745952511016,0.027222165592206447,0.02760684064985167,0.028001007270763063
2018-09-28,0.023629999999999998,0.025459999999999997,0.026217999999999998,0.027029,0.028162,0.029015,0.029282,0.02886,0.02477887287529712,0.02542611407530211,0.025972773994021522,0.02683056562626324,0.028109227459056325,0.028754414327663638,0.029116324916523238,0.02948631369431034
2018-10-31,0.025099999999999997,0.026836000000000002,0.02748,0.028049,0.029085,0.03005,0.030358999999999997,0.03,0.026019984602864886,0.026632091802359033,0.027148895725613305,0.027959471287165576,0.02916673276927686,0.029775228534504348,0.030116220690581567,0.030464304704668235
2018-11-30,0.02418,0.02514,0.02558,0.026004,0.027345,0.02847,0.02903,0.028900000000000002,0.024315076993443884,0.024972155942825477,0.025527199618067018,0.026398301550962372,0.027697247191860085,0.028352964644665905,0.02872093284733209,0.029097343673419263
2018-12-31,0.022623,0.022392,0.02241,0.022875,0.024717,0.026167,0.026781000000000003,0.026840000000000003,0.021565788942607862,0.022296310800546768,0.022913875598876195,0.023884080902075368,0.025333534619657476,0.02606700778211064,0.026479502783165437,0.026902821494346776
2019-01-31,0.021793,0.02182,0.021894999999999998,0.02221,0.023942,0.025515,0.026255,0.02628,0.020839828902122944,0.021587795481349228,0.022220239313839197,0.023214089561575668,0.02469962584283679,0.0254518531643541,0.025875141731214604,0.026309907513865083
2019-02-28,0.021320000000000002,0.021549,0.021756,0.022194,0.024272000000000002,0.025917,0.026515,0.026482000000000002,0.020754928168211548,0.021514757900689293,0.022157241785922814,0.02316687534415647,0.02467597262138631,0.02544008508029008,0.025870035193332558,0.02631161034893103
2019-03-29,0.019885,0.019109,0.018772,0.019039999999999998,0.020739999999999998,0.022563,0.02342,0.023153999999999997,0.017923733256567907,0.018691685066651562,0.01934160346147472,0.020364158681324157,0.02189633334873817,0.02267472926353634,0.023114018657420358,0.023567079050053147
2019-04-30,0.019735,0.019035,0.01889,0.019204000000000002,0.021522,0.023638,0.02463,0.024634,0.01834780575673012,0.01912134532453898,0.019775902627985054,0.020805551648556568,0.022347705612284836,0.023130711049387593,0.023572371477981777,0.024027549370711266
2019-05-31,0.01905,0.017689999999999997,0.01734,0.017405999999999998,0.01933,0.02129,0.022284,0.02242,0.016899658452474348,0.017590386810238022,0.018175183059456375,0.019095872485539934,0.020477519867827376,0.021181035089502764,0.021578872805958223,0.021990299263620117
2019-06-28,0.019030000000000002,0.017775,0.01729,0.017123,0.01839,0.020187,0.02106,0.02081,0.016876707696265283,0.017410451104103372,0.01786241384737112,0.01857427203558491,0.019643899230090606,0.02018969777741039,0.02049894811106482,0.020819557674281407
2019-07-31,0.01936,0.01832,0.01794,0.017682,0.01877,0.02043,0.021230000000000002,0.020969,0.017718719150276525,0.018112427002107842,0.018445771266568014,0.018970801583687094,0.0197600061976599,0.020163068719944773,0.02039164131141684,0.02062885378113964
