as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2011-01-31,0.051805000000000004,0.05329,0.054575,0.05713,0.060225,0.061,0.0599125,0.057025,0.052330946713515354,0.05360170230088717,0.054664953119949344,0.05630986419134253,0.05868412371802235,0.059823386015000715,0.0604303160818319,0.06100252160501291
2011-02-28,0.052095,0.05372,0.054909999999999994,0.057512499999999994,0.06055,0.061295,0.060075,0.0569875,0.05263402925124342,0.053895514971286335,0.05495091735276338,0.05658349796282676,0.05893941884467491,0.06006949336703264,0.06067130458258403,0.06123832679818483
2011-03-31,0.050765000000000005,0.05273,0.05418,0.056900000000000006,0.06008,0.061015,0.059800000000000006,0.057,0.05195077120094179,0.053241918323636776,0.05432233918177759,0.05599401437058184,0.05840740767603346,0.05956577127536672,0.06018306153075708,0.060765339793968566
2011-04-29,0.051645,0.05329,0.05466,0.0571938,0.0597025,0.06055,0.05978,0.05714,0.05225938858756555,0.05349690496789072,0.054532405022733134,0.05613458603340181,0.05844803715541372,0.05955888815614108,0.06015113533535496,0.060710176273331806
2011-05-31,0.05154,0.0521,0.052930000000000005,0.05474999999999999,0.057699999999999994,0.058550000000000005,0.057575,0.054725,0.050625607935762144,0.051855810722820576,0.052885739041981,0.054480543341767024,0.05678737430580769,0.05789816742308927,0.05849220127196598,0.05905576572469575
2011-06-30,0.050687699999999995,0.05142820000000001,0.052884099999999996,0.05515,0.058550000000000005,0.05985,0.05934999999999999,0.056775,0.0506148394489687,0.05195205956790038,0.053071458587579036,0.0548042973860022,0.05730839851066181,0.05851200154472362,0.059154380876951705,0.05976190006466718
2011-07-29,0.0499994,0.04923,0.0491124,0.051500000000000004,0.055224999999999996,0.057,0.05695,0.054375,0.04769051794045067,0.04910393390403805,0.0502881300653935,0.05212337583732679,0.054781602604571926,0.05606373813742495,0.056750601456515275,0.05740429471524236
2011-08-31,0.044142299999999995,0.044101,0.045217,0.047850000000000004,0.05165,0.053575,0.05375,0.0512,0.04324552784537669,0.04477813125848509,0.046063847879911655,0.048059861335572863,0.05096091953425034,0.052367353697762284,0.05312492833072813,0.05385253937344874
2011-09-30,0.043002900000000004,0.041878700000000005,0.042411700000000004,0.04455,0.047874999999999994,0.050075,0.049249999999999995,0.047175,0.040316256487481376,0.0418035922427648,0.043052558269365826,0.044994365088068304,0.0478260536649667,0.04920616953591686,0.0499537821968026,0.05067842746468848
2011-10-31,0.044639,0.0442978,0.044811300000000005,0.0464,0.050824999999999995,0.052649999999999995,0.05215,0.050324999999999995,0.04273176369869214,0.044182905076849195,0.045400587138369156,0.04729185023870252,0.05004406612629171,0.051381217051739564,0.05210314654591244,0.0527990720532902
2011-11-30,0.0397485,0.0398289,0.0406753,0.04385,0.047830000000000004,0.049729999999999996,0.049225000000000005,0.047125,0.039013783565038075,0.04055112271266338,0.04184254479707544,0.043851279108864404,0.04678306909061696,0.04821367285024818,0.04898959128076344,0.04974323802240896
2011-12-30,0.040681,0.040492400000000005,0.040195,0.043075,0.0458,0.047605,0.047599999999999996,0.0461,0.03865491768533252,0.04006893252458784,0.04125704774355671,0.04310601911022914,0.04580850223952145,0.04713055749820361,0.04784953881717463,0.048550806307454515
2012-01-31,0.0408669,0.0398603,0.0395593,0.042050000000000004,0.045825,0.047625,0.047400000000000005,0.04545,0.038455341582651445,0.03983649119512999,0.04099710544920889,0.04280360528765882,0.045445288095471506,0.04673867093523045,0.047442675392228795,0.04813027199782487
2012-02-29,0.043658,0.043580100000000004,0.04356499999999999,0.0453,0.048075,0.050075,0.050179999999999995,0.048049999999999995,0.04174756235592049,0.04303740168705603,0.0441202564432537,0.04580361413580064,0.04825918027189681,0.049457185821496434,0.05010688312640761,0.05073758804780282
2012-03-30,0.041280000000000004,0.04104,0.0416735,0.043765,0.047525000000000005,0.049515,0.0495,0.047525000000000005,0.039975979264056966,0.04136808995088882,0.04253733652936038,0.04435595748334031,0.047011120625060354,0.04830787678951727,0.049011884337579505,0.04969661090693741
2012-04-30,0.038134,0.0384532,0.038776000000000005,0.040975000000000004,0.044625000000000005,0.046625,0.046349999999999995,0.044312500000000005,0.036900317268601115,0.038328609333083276,0.03952937120248592,0.04139944202202222,0.04413714138839603,0.045479659037168836,0.04621159789575256,0.046928404806928475
2012-05-31,0.0302435,0.030911,0.0317534,0.034275,0.038425,0.040175,0.0393,0.037225,0.029744024941025363,0.031282821898240984,0.03257926482289316,0.03460427313065383,0.03758654633420406,0.03906179449341853,0.039873246582838966,0.040679337136376593
2012-06-29,0.033637,0.0333455,0.0340214,0.0361,0.039875,0.041825,0.041475,0.0394,0.03191162210279469,0.03336709307962797,0.03459260209411166,0.03650538059098953,0.03931852892831137,0.04070758673158766,0.04147025671569557,0.04222564410156409
2012-07-31,0.033712,0.0331338,0.0334292,0.034925000000000005,0.038224999999999995,0.0403,0.040725,0.0391,0.031301091857868286,0.032735766554832,0.03394402413022961,0.035830499930816335,0.03860708357950331,0.03997972730794412,0.04073430268532982,0.04148308919351333
2012-08-31,0.033067,0.0322495,0.0325984,0.034225,0.0382375,0.04025,0.04082499999999999,0.039224999999999996,0.03053273103048518,0.03205492745405681,0.033337087722964405,0.035339167865086146,0.03828586907000934,0.039742254018660224,0.04054263538155791,0.041336620848878305
2012-09-28,0.030751,0.030281500000000003,0.03115,0.032718500000000005,0.036925,0.03915,0.03965,0.03805,0.028534159113216297,0.030206614795329198,0.03161600646368813,0.03381784010451694,0.03706058320746481,0.038664158255259096,0.039545857821293676,0.04042137477476279
2012-10-31,0.02987,0.0302,0.030987900000000002,0.032862499999999996,0.0374,0.03985,0.04075,0.039375,0.02823566134269427,0.030074028182210687,0.03162311212603295,0.03404242570512282,0.037601448406671435,0.039357707646574404,0.04032123236788567,0.04127490826253684
2012-11-30,0.030686599999999998,0.030670000000000003,0.0314928,0.0334,0.037675,0.04045,0.041449999999999994,0.040225,0.028163568250989104,0.030169142051243856,0.031858865074672844,0.034496722960014256,0.0383719788963092,0.040279562938708054,0.041323409599029054,0.04235261403203061
2012-12-31,0.027764999999999998,0.02907,0.030475,0.0329,0.038275,0.04125,0.04285,0.04315,0.026919693271368877,0.029234339538087257,0.031184596359097795,0.03422834672738698,0.038693433973667146,0.04088479934119295,0.042080124100010455,0.043253250786222885
2013-01-31,0.028543,0.030239,0.03105,0.03455,0.04,0.043324999999999995,0.0452,0.045975,0.027806424801529294,0.030296106728946875,0.03239287336195952,0.03566243028626008,0.04044745455957152,0.042786340619528906,0.04405671221341608,0.04529530641111578
2013-02-28,0.028425,0.029474999999999998,0.030979999999999997,0.0341,0.0395,0.04295,0.044500000000000005,0.045,0.027150127729218064,0.02969518809555957,0.03183891378395219,0.03518218526648471,0.04007587991625808,0.042468128688203446,0.04376759775197316,0.04503484799871882
2013-03-29,0.030693,0.03169,0.033095,0.035575,0.040425,0.043274999999999994,0.044524999999999995,0.044950000000000004,0.028554272532702926,0.0310203551179711,0.0330968072884147,0.03633380069605136,0.04106868316547389,0.04338134255449583,0.04463650754381197,0.04585871679018365
2013-04-30,0.027970000000000002,0.02846,0.03,0.0327,0.03795,0.040674999999999996,0.042300000000000004,0.042325,0.025361068840204854,0.027982929288494253,0.030192414466176182,0.03364030511249448,0.03869255850928842,0.04116587662993616,0.042511355919114036,0.04382674080243209
2013-05-31,0.026975,0.027875,0.030059999999999996,0.033675000000000004,0.03945,0.043025,0.04415,0.04485,0.025174179242701978,0.028055383098752287,0.030482907775303502,0.034268720973775,0.03980480153564587,0.04250469191073399,0.04396749124803874,0.045388810890187335
2013-06-28,0.027125,0.028795,0.031349999999999996,0.035750000000000004,0.043225,0.046079999999999996,0.046,0.046,0.026080884322146957,0.029182032348468372,0.031793520065526056,0.03586214563878433,0.04179524131770176,0.0446746851007309,0.046226664632838,0.04772241549728477
2013-07-31,0.02527,0.026699999999999998,0.02918,0.0337,0.041449999999999994,0.0443,0.04475,0.044649999999999995,0.02363472324101315,0.02695627980047048,0.02975489325792974,0.03411728138456216,0.040481885239500956,0.04357134503879061,0.04523674606534779,0.04684271716575822
2013-08-30,0.02565,0.027913999999999998,0.030979999999999997,0.036000000000000004,0.044175000000000006,0.047125,0.048,0.047775,0.025120496572659915,0.028598969763448046,0.031527938647285224,0.036088517465625504,0.04272353352803818,0.045928813856966,0.04764774059065761,0.049291741839452674
2013-09-30,0.025550000000000003,0.0281,0.031075,0.036000000000000004,0.043274999999999994,0.04645,0.04705,0.047275,0.024717305978382263,0.028245099860676103,0.031215823928609502,0.03584164608146779,0.04257137712466149,0.04582184333747799,0.047564649654794504,0.049231063774550214
2013-10-31,0.02665,0.029169999999999998,0.032505,0.0375,0.0446,0.04769999999999999,0.0484,0.048725,0.025765912467216507,0.029346198813782632,0.0323599600458669,0.037049896263928676,0.04386269981969353,0.04714510816032053,0.048900307449525136,0.05057127714999251
2013-11-29,0.0264,0.02915,0.03248,0.037975,0.04595,0.049249999999999995,0.050199999999999995,0.050499999999999996,0.026184090449200167,0.029869369785642842,0.032970758274894485,0.03779476422368492,0.044792977647516496,0.04815669500896447,0.04995069091116689,0.05165153555771445
2013-12-31,0.026619,0.029609999999999997,0.03359,0.0377,0.04585,0.049325,0.049850000000000005,0.050075,0.02646321293297537,0.03011480648721751,0.03318768286094567,0.03796717001105609,0.04490091416839784,0.048234021663667435,0.050011927230654216,0.051697796600750565
2014-01-31,0.02675,0.028679999999999997,0.031675,0.036425,0.043875000000000004,0.04745,0.048375,0.048625,0.02534156323021374,0.02892996746073089,0.0319509423895709,0.0366529074054514,0.0434855787093491,0.04677930958999566,0.04854156894375862,0.05022086195897198
2014-02-28,0.027079,0.028572,0.031139999999999998,0.03595,0.04385,0.04735,0.04832499999999999,0.048575,0.025507162122948155,0.029005169954628957,0.03195016688260224,0.03653465528659087,0.04320077192171281,0.04641812131891007,0.048141811189487974,0.049787731218775756
2014-03-31,0.027498,0.0301,0.03274,0.0371,0.04415,0.047400000000000005,0.048425,0.048925,0.02695143845944056,0.03025260093189353,0.03303117405484426,0.03735606183013875,0.04364649546201483,0.04668543050924444,0.04831530270815282,0.049873938778123565
2014-04-30,0.027566,0.029251,0.031560000000000005,0.0353,0.04215,0.045225,0.046224999999999995,0.046725,0.026148423493430797,0.029253876376540883,0.031868921603407346,0.03594291770111939,0.041883229293576484,0.04476567863530786,0.04631899223410863,0.04781558856081313
2014-05-30,0.027205499999999997,0.02849,0.030154999999999998,0.033585,0.04015,0.043225,0.044349999999999994,0.04475,0.02533408382115803,0.028261624504566374,0.030727945951523783,0.034573506218542154,0.04019383805656042,0.04293215064857509,0.044414231501793806,0.04585197042836851
2014-06-30,0.02697,0.02812,0.029609999999999997,0.0329,0.039224999999999996,0.042300000000000004,0.0435,0.044025,0.025176475641335495,0.02796265473890148,0.030310348410342042,0.033972596218796614,0.03933234916847501,0.04195015929831115,0.04337075160735007,0.044754428529900823
2014-07-31,0.026690000000000002,0.028003999999999998,0.02964,0.03275,0.038775,0.0417,0.04305,0.04372499999999999,0.025341733212101758,0.02799437188867935,0.030229736292064633,0.033717752680874624,0.03882755048771695,0.04132790551657234,0.042687438947860284,0.04401559685313717
2014-08-29,0.02645,0.02749,0.029060000000000002,0.031875,0.0366,0.0395,0.040999999999999995,0.041725000000000005,0.024658604231436294,0.02716240316487272,0.02927312277286121,0.032568975556212056,0.03740659533597882,0.039781635871295594,0.04107753169193464,0.04235032763253525
2014-09-30,0.027839999999999997,0.02883,0.03,0.033125,0.0384,0.041225,0.042925000000000005,0.04365,0.02642489435408395,0.02883146411131666,0.030859295125979746,0.03402403564810376,0.038665173753210234,0.04094132696419671,0.042181952525964496,0.04339821698730157
2014-10-31,0.02759,0.02811,0.028990000000000002,0.03185,0.037200000000000004,0.04005,0.0418,0.042699999999999995,0.02592730878174947,0.028210131397977775,0.03013424017088997,0.03313877723667307,0.03755174907666923,0.03972173582281735,0.040907766841051185,0.042075442982163515
2014-11-28,0.02742,0.02748,0.0278,0.029849999999999998,0.03465,0.037575,0.03935,0.0404,0.025056727973897224,0.027118178854268007,0.028856578135242568,0.03157379740012299,0.03557560747876158,0.03755256791448246,0.03863829408713535,0.03971503307785687
2014-12-31,0.026619999999999998,0.02543,0.025169999999999998,0.0268,0.031375,0.03435,0.035975,0.036975,0.023055826396746745,0.02490866821660229,0.026472470606067663,0.028920328156877083,0.03253859934812484,0.03433670980122304,0.03533014736782107,0.03632434218616151
2015-01-30,0.024319999999999998,0.022275,0.023319999999999997,0.024225,0.02735,0.029375,0.03025,0.030975000000000003,0.019834535319676556,0.021532430016821053,0.02296713250718553,0.025217034450623885,0.02855696296702606,0.03022774479265827,0.031156835302519295,0.032095710831975294
2015-02-27,0.021840000000000002,0.02083,0.02193,0.024075000000000003,0.0282,0.030525000000000004,0.03175,0.032400000000000005,0.01920759446320358,0.02101565936184293,0.02254358026127836,0.024939630621766122,0.028495323487655357,0.03027267715297552,0.03126024928766198,0.032257176144113914
2015-03-31,0.020640000000000002,0.019325000000000002,0.021,0.022975,0.027000000000000003,0.0291,0.030025,0.030575,0.017568912444296054,0.019468491203151243,0.021074417041093165,0.023593999958486985,0.027335813189223634,0.029207762314548746,0.03024867525385285,0.03130076852776076
2015-04-30,0.0223,0.020975,0.023399999999999997,0.025175,0.029525000000000003,0.031825,0.032725,0.0332,0.019338164456798857,0.02134287919446585,0.02303656806604027,0.025691036319765322,0.029623327125886185,0.031582970927196925,0.032668542968850196,0.03375964976071237
2015-05-29,0.02155,0.02176,0.02268,0.025275,0.03025,0.033,0.034300000000000004,0.0348,0.019544231893261592,0.02171159705738478,0.02354227612923989,0.02640994620945349,0.03065151303068555,0.03275965041520755,0.03392435648793344,0.03509044335478597
2015-06-30,0.02238,0.023119999999999998,0.02404,0.027675,0.0337,0.036387499999999996,0.0374,0.037925,0.021313972324976883,0.02359786920840434,0.025525675538259976,0.02854218603639716,0.03299217281807555,0.03519469684881056,0.03640647834606246,0.03761202988834638
2015-07-31,0.021920000000000002,0.02212,0.02298,0.02535,0.0308,0.033475000000000005,0.034525,0.034925000000000005,0.01958685365136961,0.021832881212368878,0.023729823530809192,0.026700615043444037,0.031091650576346327,0.033271411619875985,0.034474199328402906,0.035676239940492384
2015-08-31,0.02085,0.0209,0.021629999999999996,0.024525,0.030350000000000002,0.033174999999999996,0.034475,0.034775,0.01884875087700349,0.021087324308453215,0.0229784225395774,0.02594108789577733,0.030323397790370483,0.03250125590334408,0.03370431654096374,0.03490866982358053
2015-09-30,0.02121,0.02084,0.02149,0.023775,0.02875,0.031225,0.03245,0.032625,0.018351003197139913,0.020462011099634633,0.02224585712934858,0.025042056910343478,0.029184435425115212,0.031248298929969533,0.03239128974203516,0.033539791891640365
2015-10-30,0.020710000000000003,0.02067,0.0213,0.023624999999999997,0.028999999999999998,0.031787499999999996,0.03295,0.033025,0.018689601560508105,0.02074174810558172,0.022475776712958057,0.02519390471832776,0.02922133097416107,0.031228737351614366,0.03234093160660738,0.0334591216786668
2015-11-30,0.0232,0.02302,0.02355,0.025413,0.029775,0.03235,0.03365,0.033825,0.020768873663451242,0.022655587560351045,0.02424906376845957,0.026745674644640467,0.030442841650220234,0.032284955991241565,0.03330528774112606,0.034330448061220604
2015-12-31,0.02373,0.02338,0.02388,0.026088,0.030808,0.033463,0.03486,0.035275,0.021844005410686457,0.023631841913702968,0.02514145453216588,0.02750616658298513,0.031007395002030484,0.03275188882192375,0.0337181988778605,0.034689024537742155
2016-01-29,0.02289,0.022080000000000002,0.02207,0.0234625,0.027325,0.030025,0.0312625,0.0317,0.020193633396996306,0.021773682185433952,0.023108818597986858,0.025202902736479217,0.028313526321641178,0.029871512546303654,0.030738948329464767,0.031617014062040226
2016-02-29,0.02261,0.02147,0.02138,0.02223,0.0252,0.0275,0.0287,0.02915,0.019487859648423273,0.020852838400552336,0.022006751128296947,0.02381818680027639,0.026515461781979176,0.02787181662991187,0.028629921285044505,0.02940154863228166
2016-03-31,0.02338,0.02258,0.02253,0.0233375,0.026125,0.02844,0.029575,0.030275,0.020870843301393643,0.02211402770073552,0.023164657377377582,0.024813486381390585,0.027268002161932064,0.0285022272949691,0.029192089989715283,0.0298941805149525
2016-04-29,0.022250000000000002,0.021949999999999997,0.02212,0.0235,0.02645,0.0285,0.029525000000000003,0.03025,0.020766462799441016,0.021969434288751293,0.022986154825805103,0.024582010411046386,0.0269586789343958,0.028154602498283197,0.028823511863561593,0.029504928225742577
2016-05-31,0.020710000000000003,0.020259999999999997,0.020339999999999997,0.0213,0.02435,0.02625,0.0274,0.0281,0.019198573979182877,0.020306874961903473,0.021244131812194134,0.022716638561708094,0.02491442385647746,0.026024010243156974,0.026646565619552563,0.027283582056826478
2016-06-30,0.02037,0.01968,0.01959,0.0198125,0.0217375,0.0233625,0.024337499999999998,0.025006300000000002,0.018151094896330548,0.01906720188461427,0.01984233162057669,0.021061295376194587,0.02288521053777318,0.023809692615724385,0.024330311579299158,0.024865728986587947
2016-07-29,0.01972,0.01915,0.01893,0.0187,0.0207,0.0222,0.023,0.023475000000000003,0.017476714378009996,0.01832160606920401,0.019036681698611616,0.02016174451889814,0.021847136314822223,0.022702937013388727,0.023185667728920407,0.023683223023852288
2016-08-31,0.01854,0.01799,0.01794,0.018225,0.0204,0.022125,0.0232875,0.0240375,0.01658213998357053,0.01753865951562656,0.018348343981296856,0.01962238221747018,0.0215307410975012,0.02249933294394968,0.023045430684838213,0.023607997395906404
2016-09-30,0.01899,0.01854,0.01847,0.019299999999999998,0.021425,0.02342,0.024375,0.0253125,0.016853683071532708,0.017970704785243267,0.018916017594239762,0.020402666590796176,0.02262607004366925,0.02375171868281747,0.02438487394328157,0.025035078561031224
2016-10-31,0.01962,0.01986,0.02043,0.021724999999999998,0.024525,0.02635,0.027374999999999997,0.028224999999999997,0.018155367530631288,0.019523894145729394,0.02068128262565125,0.022499218471030147,0.025209364851632124,0.026574437246596867,0.027338578173826573,0.028118098040342935
2016-11-30,0.02024,0.021240000000000002,0.0226,0.025175,0.028984999999999997,0.03115,0.032087500000000005,0.032525,0.020104041352024152,0.021781693003673976,0.02319920053361176,0.025421992481336246,0.028721411444107933,0.030371825476200272,0.03128954478672089,0.03221683538265395
2016-12-30,0.02098,0.02235,0.02374,0.02625,0.02995,0.032174999999999995,0.033225,0.033624999999999995,0.02061539336861972,0.022453324529861107,0.024005752736061873,0.02643853080153841,0.030043144976967195,0.03184079996091756,0.03283742015858421,0.033840098647489436
2017-01-31,0.02033,0.02141,0.022709999999999998,0.0253,0.02965,0.032005,0.03295,0.03385,0.019573835975647453,0.021552235807551355,0.023223614629017914,0.025843027116324132,0.029723388298312194,0.03165728645217628,0.03272868170628839,0.03380563168932713
2017-02-28,0.02021,0.02152,0.02327,0.02601,0.03015,0.03266,0.033675000000000004,0.034375,0.019742311957682005,0.021786557999035387,0.023513356174773608,0.026218948815221285,0.030224156172957883,0.032217896982737304,0.033321130608693426,0.03442815797272816
2017-03-31,0.020179999999999997,0.021419999999999998,0.02273,0.025225,0.0297,0.0321125,0.03335,0.033975,0.019367506679966163,0.021417535536345532,0.023149411286188713,0.025863367485109246,0.029882159904587504,0.031883503950535,0.032991395088375376,0.03410380039832332
2017-04-28,0.01958,0.020579999999999998,0.0219,0.024125,0.0285,0.0309625,0.032125,0.032850000000000004,0.018398630581467283,0.020433882931961314,0.02215382262331372,0.024850332551583695,0.028847361354533342,0.030840881603253385,0.031946070027051805,0.033058249111203364
2017-05-31,0.018260000000000002,0.01883,0.01968,0.022075,0.0266625,0.029137499999999997,0.030125000000000002,0.0311375,0.016553742656170628,0.018608135135027428,0.02034521597566842,0.023070674012950446,0.02711683165224013,0.029139223149747557,0.030262738441892725,0.03139695064933223
2017-06-30,0.01906,0.0206,0.022160000000000003,0.024975,0.029137499999999997,0.0314375,0.0325625,0.0332625,0.018619246232709868,0.020667875356952546,0.022398976159600095,0.025112624268537366,0.029133791523905352,0.03113836964816372,0.03224915526353035,0.03336616747371606
2017-07-31,0.018680000000000002,0.020099999999999996,0.02157,0.024325,0.02875,0.031225,0.032485,0.03325,0.01832719400101818,0.02037495664023195,0.02210548478223113,0.024818590830771804,0.028840068308590944,0.030845607956701056,0.031957359538965814,0.03307600836922388
2017-08-31,0.01972,0.02121,0.02262,0.024624999999999998,0.028175,0.0304,0.031538,0.032265,0.018890839461659988,0.020821601724283177,0.022453164239984277,0.025011269406299972,0.02880470198928418,0.030698315732275654,0.03174904793438577,0.03280770568048944
2017-09-29,0.02017,0.022010000000000002,0.02352,0.02595,0.029975,0.032225000000000004,0.033125,0.033725,0.0201492419308022,0.022058429152326222,0.023671161117641806,0.0261984827626594,0.029942579869935218,0.03180901649401699,0.032843314264326635,0.03388330119199183
2017-10-31,0.019299999999999998,0.02076,0.02194,0.024399999999999998,0.02855,0.030899999999999997,0.0319,0.032425,0.018972026727612765,0.020859655823991203,0.022454799736963026,0.02495600067734024,0.028666096798687882,0.030519071084767656,0.031547788638611234,0.0325850264149
2017-11-30,0.0195,0.02062,0.02165,0.02355,0.027275,0.0295125,0.030525000000000004,0.031113,0.018585992193538556,0.020375131008150044,0.02188738135140219,0.024259625186719095,0.02778255080484688,0.029545447669283246,0.030526017934284312,0.03151742736858377
2017-12-29,0.02029,0.0219,0.02323,0.025015,0.02799,0.03001,0.03094,0.031425,0.01977994759368774,0.02148892986079079,0.022933009351275152,0.025197604322601513,0.028559204797175563,0.03024067932685694,0.031175631508442696,0.03212031558511092
2018-01-31,0.01993,0.0218,0.02355,0.026075,0.029750000000000002,0.0318125,0.032475000000000004,0.032400000000000005,0.02044335493278093,0.022194421687256365,0.02367369122336522,0.025992534043705846,0.029431358427960727,0.031148901879908437,0.032102526779236126,0.03306401654905145
2018-02-28,0.02024,0.02191,0.02347,0.025787,0.02939,0.031425,0.03214,0.032188,0.020486570267206086,0.022188588457289667,0.023626476014304815,0.02588070014271985,0.02922492205266726,0.03089631104154056,0.031824917803070375,0.032762053427464154
2018-03-30,0.02125,0.02223,0.0233,0.025187499999999998,0.0282375,0.0299375,0.0305875,0.030437500000000003,0.02035180610958548,0.02193104713894426,0.023265436153523906,0.025358206748514717,0.028466448535837845,0.030022937119867695,0.03088937818705808,0.031766190934761386
2018-04-30,0.021629999999999996,0.02283,0.02383,0.026099999999999998,0.02926,0.031075,0.031588,0.03131,0.021241263590997712,0.022783187926390953,0.024085733923553357,0.026127965162336207,0.029159600411721102,0.030676769710537274,0.0315208321386111,0.03237420683235777
2018-05-31,0.0212,0.02215,0.023239999999999997,0.0255687,0.028863,0.030600000000000002,0.031213,0.030825,0.020786759594523502,0.022318989685248206,0.023613543326171132,0.025643702335583798,0.028658918777727006,0.03016898567251262,0.03100969228598555,0.03186057244964489
2018-06-29,0.021825,0.02235,0.02281,0.025025,0.02835,0.03005,0.030762499999999998,0.0303125,0.02074936007499797,0.022225271291527016,0.023472329158779497,0.02542832760991215,0.028334852040341644,0.029791736979563836,0.030603522640517175,0.03142611786203084
2018-07-31,0.02173,0.02252,0.02329,0.025099999999999997,0.028575,0.030175,0.030475,0.029925,0.02098310462394048,0.022406812650307875,0.02360973881945062,0.025496583616818416,0.02830095670089986,0.029707264564550417,0.030491220999939055,0.03128609835561666
2018-08-31,0.021425,0.0217,0.022174999999999997,0.023450000000000002,0.026862499999999997,0.0286625,0.029162499999999997,0.0288125,0.019906542353656492,0.02132090411381455,0.022516346779435648,0.024392387589787977,0.027183663885236183,0.028585548368394463,0.029368170549360053,0.030163401082759094
2018-09-28,0.0212,0.022010000000000002,0.022860000000000002,0.024768699999999998,0.028525000000000002,0.030325,0.030825,0.0304625,0.02068407611290061,0.02214972170670558,0.023388144103841643,0.025330706492213202,0.02821768302068124,0.029665106600347997,0.030471802675357113,0.03128950680404525
2018-10-31,0.02088,0.02161,0.02239,0.024337,0.028025,0.0298875,0.0305125,0.030225,0.020310131038687985,0.02178060074021931,0.02302323832557138,0.024972708432446398,0.027870828075369728,0.029324445913372795,0.03013491229636575,0.030956926414712087
2018-11-30,0.02128,0.02205,0.022850000000000002,0.024481199999999998,0.027875,0.029670000000000002,0.03032,0.0301,0.020675621808359062,0.022064534199961933,0.023238215530010972,0.02507960702680341,0.027817980400444055,0.029192426475705125,0.029959286364615995,0.030737803196377197
