as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2013-07-31,0.00492,0.00756,0.00951,0.01421,0.021974999999999998,0.025670000000000002,0.02641,0.025750000000000002,0.004168264475695025,0.0074958871873009696,0.010320799596893165,0.014769873969009556,0.021397988815346283,0.024712169836829143,0.026550969594115733,0.028405087721372572
2013-08-30,0.00649,0.00878,0.01121,0.0165,0.024569999999999998,0.028275,0.028725,0.027815,0.00562544874608076,0.0090528090677883,0.011960909607335148,0.016537156396182494,0.023340851736087038,0.02673193095912049,0.028607475965440343,0.03048981139307146
2013-09-30,0.00632,0.00805,0.010225,0.015295000000000001,0.023525,0.027275,0.028075000000000003,0.027625,0.004612782653702558,0.008116105950941501,0.01108946071329729,0.01576969831924023,0.022730429929117706,0.026200722387515727,0.02812046583186116,0.030047915829833075
2013-10-31,0.00582,0.007189999999999999,0.0091,0.01366,0.02199,0.02617,0.0274,0.02743,0.0034002550374815322,0.006974146552382796,0.010008407988173929,0.014786315209194784,0.021896335413938473,0.025443179356312965,0.027406289411358305,0.029378995131807722
2013-11-29,0.005024999999999999,0.00614,0.00797,0.012629999999999999,0.0219,0.0263,0.02766,0.027581,0.00253618061655452,0.006214545228619929,0.009338150086126859,0.014257502804836964,0.02157804417529647,0.02522878587580621,0.02724863658085354,0.02927742196052435
2013-12-31,0.005370000000000001,0.00716,0.00957,0.015,0.023929999999999996,0.028050000000000002,0.02918,0.028980000000000002,0.0038432145799360733,0.007533990031337436,0.010666842767499097,0.01559784144654299,0.022926449834129337,0.026574462975660306,0.028589186634837775,0.030607299528699887
2014-01-31,0.005385,0.00637,0.00815,0.012809999999999998,0.02158,0.025849999999999998,0.02725,0.02733,0.00266853637971635,0.006291530008601225,0.009368088139610297,0.014213632024771035,0.021426417826963865,0.025025502709884195,0.027017966486071722,0.029020949283139176
2014-02-28,0.005319000000000001,0.00653,0.008369999999999999,0.01262,0.02114,0.025459999999999997,0.02694,0.027120000000000002,0.0028757897151295356,0.006401988290326,0.009396327484752628,0.014112911113814564,0.021137422591467368,0.02464620415644978,0.02659075714392645,0.028548551281489993
2014-03-31,0.005585,0.0066300000000000005,0.0083,0.01222,0.02046,0.024929999999999997,0.02651,0.026699999999999998,0.0030069804655688905,0.006429643052024526,0.009336120247516875,0.013915039150411437,0.02073889894640642,0.024151618708344872,0.026045291325863668,0.02795523732790594
2014-04-30,0.0055049999999999995,0.0062900000000000005,0.0076300000000000005,0.011519999999999999,0.01968,0.02403,0.025619999999999997,0.02604,0.0027301942279841698,0.006052265036040841,0.008873727987093563,0.013320179058483643,0.019953124783999274,0.023275964365977713,0.025122853936337973,0.026990104712435813
2014-05-30,0.00508,0.0054,0.00653,0.00993,0.01822,0.022799999999999997,0.02443,0.02496,0.0020107647453487076,0.005229262921625046,0.007963533304312527,0.012274840097836389,0.01871512444446495,0.02194874172811932,0.023749990462970227,0.025576854035204582
2014-06-30,0.0054800000000000005,0.00571,0.006540000000000001,0.009399999999999999,0.01757,0.02207,0.023860000000000003,0.024460000000000003,0.002360978536657385,0.005416198312604773,0.00801172117822358,0.01210503047079958,0.018225020828475897,0.021303069313595588,0.023020606760563434,0.024766690845835767
2014-07-31,0.0057350000000000005,0.00612,0.00687,0.009439999999999999,0.01694,0.02122,0.02292,0.023540000000000002,0.002861995361090057,0.005710904633862747,0.008131074652599143,0.01194865737657066,0.017662407773170623,0.02054209425030441,0.022152283335895324,0.023793861701898577
2014-08-29,0.005195,0.00544,0.00611,0.008100000000000001,0.01427,0.01805,0.01985,0.020950000000000003,0.0018840766868659159,0.004536943945759922,0.006791510485851971,0.010350806189302715,0.015690030073640546,0.018390870463538576,0.019906322481769323,0.021458744965885273
2014-09-30,0.00443,0.00471,0.00529,0.00746,0.01463,0.01897,0.02094,0.021925,0.0019642545445206646,0.004570718659353783,0.0067858537107787316,0.010283114589896503,0.015530658171260207,0.018186434158633285,0.019677317382763185,0.021205546530624914
2014-10-31,0.00455,0.00486,0.005390000000000001,0.0072499999999999995,0.0138,0.017849999999999998,0.019725,0.02085,0.0021071304469851893,0.004550335816919307,0.006626827946025647,0.00990610535756357,0.014831698213821862,0.01732925690586946,0.018733872077123126,0.02017713705927652
2014-11-28,0.004535,0.00477,0.00532,0.006840000000000001,0.012180999999999999,0.01595,0.0178,0.018888000000000002,0.001995068511673608,0.0042214649047413785,0.006113992005792937,0.009104224372052343,0.013603015526460767,0.015890632648581416,0.017180605215168936,0.018510692418812143
2014-12-31,0.004079999999999999,0.004225,0.004815,0.006520000000000001,0.011354,0.014502999999999999,0.0161,0.017,0.00162998996080551,0.0036829003144529704,0.0054283274689879086,0.008187551634902618,0.01234517542784823,0.014464701467529985,0.0156626794057813,0.016901619422073542
2015-01-30,0.00052,0.0010299999999999999,0.0018599999999999999,0.003725,0.00835,0.011200000000000002,0.0125,0.01325,-0.0012389643697777338,0.0007441655900536714,0.002431817474347675,0.005103335336533837,0.009140532213675515,0.011206902616471733,0.012378762573847252,0.013595870237054233
2015-02-27,-2.3e-05,0.0008699999999999999,0.0018,0.0037,0.008225,0.0109,0.0123,0.013325,-0.00121475603863427,0.0006924729273242975,0.002315591008212574,0.004885324713095289,0.008770675704261799,0.010761067859263068,0.011890727029037478,0.013065111618034737
2015-03-31,0.0007199999999999999,0.00158,0.002425,0.0043,0.008097,0.009726,0.0103,0.010425,-0.0011274121831687457,0.0006907390228506356,0.002238086018679881,0.00468821275873049,0.008394741418773938,0.01029534894607733,0.01137498109379717,0.012498507287316168
2015-04-30,0.00022700000000000002,0.00124,0.0023499999999999997,0.004699999999999999,0.009146999999999999,0.01129,0.0124,0.012849999999999999,-0.0011230850115586512,0.0008792428417639881,0.002583152950931552,0.005280169470839059,0.009354959572982777,0.011439833357192978,0.012621824532983442,0.013848995031325953
2015-05-29,0.00099,0.00211,0.003125,0.00549,0.0113,0.014150000000000001,0.015224999999999999,0.015449999999999998,-0.0004515874412357162,0.0018202172951161531,0.003752746078554231,0.006809073950610794,0.011415424244962013,0.013762892071481079,0.015089018870580844,0.016459733149444173
2015-06-30,0.000985,0.0025,0.0040999999999999995,0.00755,0.014825,0.01836,0.019525,0.01975,0.0006440508772058292,0.003207485921234978,0.00538699229244524,0.008830248212521916,0.014004230928078162,0.016628226763679605,0.01810401830874784,0.019620653929449127
2015-07-31,0.0017150000000000002,0.0027400000000000002,0.003844,0.0069,0.01318,0.01653,0.01789,0.01807,-8.472100543596138e-05,0.0025139008224701553,0.004723774954754273,0.008215838116579131,0.013465133315790623,0.01612838925665965,0.01762673077439232,0.019167243942211337
2015-08-31,0.002125,0.0034999999999999996,0.00455,0.0076749999999999995,0.0144,0.01772,0.01925,0.019575,0.0007340659501485105,0.0033544759443820296,0.005582289161315231,0.009101313124779437,0.014386596252199547,0.017064845109487824,0.01856999172775275,0.020115218460024183
2015-09-30,0.002245,0.003095,0.00415,0.006815,0.013080000000000001,0.01665,0.018125,0.018485,6.04062944422562e-05,0.002671862548186568,0.004892535499644598,0.008401353302842855,0.013674696970859051,0.01634927864505089,0.01785354604997738,0.019399537082082113
2015-10-30,0.0011949999999999999,0.0020499999999999997,0.003275,0.006,0.012470000000000002,0.016222,0.01775,0.01805,-0.000853628260562749,0.0018031822799320445,0.004062999386588482,0.007634724540297729,0.013005091575880881,0.015730203441060527,0.017263467134882624,0.018840124640168515
2015-11-30,0.00043,0.0008,0.0017599999999999998,0.004605000000000001,0.01165,0.015674999999999998,0.01745,0.01798,-0.0019079323131486366,0.0007993002597042297,0.003102685638751275,0.006744528038981739,0.012223305675713688,0.015005037230224038,0.01657086050475458,0.01818204308945559
2015-12-31,0.0011799999999999998,0.001986,0.003305,0.0064,0.01329,0.01717,0.01881,0.019074999999999998,-0.0003937227730711138,0.002234774151682899,0.00447022833239021,0.008002960964411884,0.013313672627084442,0.016008041592482355,0.017523820259622097,0.01908220122827962
2016-01-29,0.000955,0.0011949999999999999,0.001875,0.0040999999999999995,0.01035,0.0141,0.01554,0.01575,-0.0015947791068468393,0.0008344456769301544,0.0029014248035602076,0.006170919082082346,0.011097869666166195,0.013607101477005201,0.015023615402854369,0.016486537910874427
2016-02-29,0.000603,0.00075,0.001339,0.00319,0.0087,0.011875,0.01306,0.013229999999999999,-0.002148052310410299,8.482290280664602e-05,0.0019852683061030415,0.004993256511558911,0.009534488801601603,0.01185419939699175,0.013167242370277629,0.014527885604572162
2016-03-31,0.0008649999999999999,0.0011849999999999999,0.0017499999999999998,0.003475,0.00893,0.0123,0.01349,0.0138,-0.001476433867845658,0.000671958159257519,0.002500209433329943,0.0053936073267405365,0.009761947823463173,0.01199397089283513,0.013257784689324611,0.014567896109754336
2016-04-29,0.0006419999999999999,0.0013,0.00197,0.003902,0.010029999999999999,0.013988,0.015484,0.01605,-0.0006365651441589032,0.001486982858702592,0.003293651948544753,0.006152022526171578,0.010465176802448047,0.012667634376073553,0.013914106204068476,0.015205428660362836
2016-06-30,-0.000172,-0.00017500000000000003,0.00017500000000000003,0.0018,0.006448000000000001,0.009663,0.01077,0.011000000000000001,-0.0026440601248652836,-0.0007087953293566903,0.0009388778453040723,0.0035489116804846388,0.007499132848357188,0.009525169395938105,0.010676107848257186,0.011873951934090876
2016-07-29,-0.00038100000000000005,-0.000134,0.00010999999999999999,0.001315,0.005638,0.00875,0.009863,0.010075,-0.00263599237816837,-0.0008362878461440983,0.0006960844057741425,0.0031241336075023517,0.006802339594151131,0.008691836205372947,0.009766697910927831,0.01088716928541344
2016-08-31,-0.000346,-9.499999999999999e-05,0.000275,0.001315,0.0058,0.00867,0.010056,0.01035,-0.0024756686575440143,-0.0007021351648593022,0.0008079018450899286,0.0032005264765637945,0.006825240690161205,0.008687513427836122,0.00974703315839517,0.010851682523032292
2016-09-30,-0.000252,-0.0002,7.5e-05,0.00115,0.00555,0.008705000000000001,0.009907000000000001,0.010215,-0.00277986169592304,-0.0009422306704799804,0.0006224696350679562,0.003101701961339177,0.006856910516826661,0.008785402124852576,0.009882150718498088,0.011025084501646331
2016-10-31,-8.099999999999999e-05,0.000372,0.001005,0.002595,0.007775,0.01095,0.012190000000000001,0.0125,-0.0020576241544395914,-4.086769449924276e-05,0.0016757986246779522,0.004393999143686274,0.008503597200943324,0.010608037247823967,0.011801902975123225,0.013042417372283946
2016-11-30,2e-05,0.000525,0.0011899999999999999,0.003295,0.00955,0.012960000000000001,0.01443,0.014950000000000001,-0.0018115767829536167,0.0004253017378346483,0.0023289534093084976,0.0053415628164898265,0.009888357083074,0.012209942506707476,0.013523592980049157,0.01488426811242143
2016-12-30,-0.00027,0.00034500000000000004,0.00114,0.003275,0.00929,0.0129,0.014371,0.014943,-0.002398140939163436,-1.4224354129884342e-05,0.0020147562610314334,0.00522553633199114,0.010068835330143033,0.012539023544168183,0.01393524033678931,0.015379522083081139
2017-01-31,-0.000399,0.00035000000000000005,0.0015,0.00423,0.010974999999999999,0.0148,0.01637,0.0171,-0.0020375241967751363,0.0004919368362321988,0.0026443744268631014,0.006048984937015657,0.01117786073090496,0.013788024605708122,0.015260460644133224,0.01677978822534886
2017-02-28,-0.0007679999999999999,-0.00029499999999999996,0.000525,0.002725,0.00905,0.012995000000000001,0.01464,0.015413,-0.003280384417608798,-0.0007224966434476985,0.0014549268465470844,0.00490067376032175,0.010095949762864088,0.012742653427700352,0.014236960888570857,0.015780597612482943
2017-03-31,-0.000659,0.00025499999999999996,0.0013950000000000002,0.003895,0.0102,0.013977999999999999,0.01555,0.016375,-0.0026378406125483543,-5.0449561734434864e-05,0.002151616798802975,0.0056352012681678615,0.010883583300534037,0.013554468371102357,0.015061022901274701,0.01661542628969933
2017-04-28,-0.000611,0.0003,0.001475,0.004125,0.01046,0.014199999999999999,0.015779,0.016509,-0.0026352309330352403,-5.35799705091265e-06,0.002232807501989528,0.0057731873445230975,0.0111055326374924,0.013817727510950704,0.015346841491251583,0.01692354528257463
2017-05-31,-0.0005949999999999999,0.00013299999999999998,0.0012,0.003725,0.010249999999999999,0.01425,0.015984,0.016875,-0.0028945001685208617,-0.00020651875534424976,0.0020812065811778063,0.005699948563278893,0.011149290870972077,0.013919826183220678,0.01548118226858922,0.0170902972887456
2017-06-30,-0.000424,0.000625,0.0020050000000000003,0.0048449999999999995,0.011388,0.01518,0.016875,0.0177,-0.0023543844931520827,0.0003879226052236457,0.0027214239330376508,0.006411316726630727,0.011963120975330203,0.014782138168603558,0.01636899489850243,0.018001924056875
2017-07-31,-0.0006469999999999999,0.000365,0.0017349999999999998,0.004875,0.011775,0.015784,0.017528,0.018365,-0.0024591877512057454,0.00034451676658678516,0.0027302557836656055,0.006502442872188691,0.012176112672613168,0.015055162548897853,0.01667482071759641,0.01834018925786621
2017-08-31,-0.001247,-0.000375,0.00075,0.003378,0.009975000000000001,0.013999999999999999,0.01575,0.01665,-0.0036582638963425632,-0.0008561802835489761,0.0015290614100391732,0.005302396585471666,0.010983659992340447,0.013870543760945013,0.015496533237677723,0.017171092447620082
2017-09-29,-0.001353,-0.000375,0.00098,0.004175,0.011000000000000001,0.015075,0.0168,0.01775,-0.00329457367214518,-0.0004598701913255819,0.001952823859642754,0.00576874269236419,0.011511023444340697,0.014426541020875174,0.01606746402314479,0.01775578257443274
2017-10-31,-0.0014219999999999999,-0.00065,0.00065,0.00358,0.010299,0.014403999999999998,0.016205,0.017213,-0.003670576648422943,-0.0008497266691563217,0.001551473022853257,0.005349926757405036,0.01106831374056793,0.0139734312998452,0.015609357438956317,0.017293709858738023
2017-11-30,-0.0014130000000000002,-0.000575,0.0008500000000000001,0.003954,0.0101,0.013925,0.01568,0.01667,-0.0036455810893368844,-0.0008644826157718819,0.0015029148690043378,0.005248162231381803,0.010887907775268083,0.01375439256148988,0.015369261222933887,0.017032853857149012
2017-12-29,-0.00147,-0.00034500000000000004,0.00136,0.004556,0.01049,0.014175,0.015774999999999997,0.01655,-0.003346985628764693,-0.0005751303473267609,0.001784194704740485,0.005516269032927049,0.011135117728458462,0.013990345196319549,0.01559858188459255,0.017254931293699576
2018-01-31,-0.001454,-5.1000000000000006e-05,0.00202,0.006051999999999999,0.01214,0.01525,0.01655,0.01691,-0.0027361235851798764,6.553572724954729e-05,0.0024497403885176687,0.0062199611953640144,0.0118920965003946,0.014771348994154693,0.016391599869229573,0.01805824583614324
2018-02-28,-0.0012870000000000002,8.2e-05,0.0021290000000000002,0.006012,0.01262,0.01593,0.01735,0.017677000000000002,-0.0024729364829766567,0.0003522798968393005,0.0027563044051704963,0.006557257668374613,0.01227339156086364,0.015173260593576168,0.01680424277274646,0.018480736181159967
2018-03-30,-0.001361,-0.00026,0.00157,0.005124999999999999,0.01142,0.014679,0.015975,0.016311,-0.0030859364089433666,-0.00030415132706093255,0.002063422131903409,0.0058080527337634694,0.01144415911257051,0.014306961471521424,0.015918874705896525,0.01757820337381576
2018-04-30,-0.001173,-2e-05,0.00181,0.0053490000000000005,0.011695,0.015009999999999999,0.01642,0.016797,-0.002704807357966954,3.941336056128474e-05,0.002374792230608298,0.006068189408223733,0.011626851658868629,0.014450406814554374,0.016040324389508656,0.017677111004829927
2018-05-31,-0.0011070000000000001,-0.00016,0.0011840000000000002,0.004372,0.010466999999999999,0.013961,0.015483,0.015974,-0.0031338621774182666,-0.00044211075572657584,0.0018489869019701149,0.005473403440830715,0.010932255842383169,0.013708244676782045,0.015272963886485047,0.01688594813178127
2018-06-29,-0.0013089999999999998,-0.00054,0.000895,0.003902,0.010199,0.013749,0.015288999999999999,0.015629,-0.0033760857409180006,-0.0006989159109329216,0.0015799592477079292,0.005185518469453331,0.010617642046877773,0.013381281759576164,0.014939656184197386,0.01654693099725771
2018-07-31,-0.0012640000000000001,-0.000243,0.001354,0.004634,0.010787,0.014215,0.015774999999999997,0.016312,-0.002922232858846093,-0.00025919325647217283,0.002007355904915601,0.005592826696001071,0.010993141889197894,0.013739676795487933,0.015287988870942066,0.016884298635529687
2018-08-31,-0.001209,-0.00021600000000000002,0.001205,0.004085,0.010085,0.013569,0.015223,0.015668,-0.003086586643010956,-0.00045571921989245813,0.0017836020877598424,0.00532648138236575,0.01066459774713412,0.013381068163403644,0.014913229714958797,0.016493950880298165
2018-09-28,-0.001136,0.00028000000000000003,0.002065,0.005249,0.011160000000000002,0.014461,0.015894,0.016264,-0.0023580004057121647,0.00025642621778694904,0.0024812760627258563,0.0060002901959245155,0.011299783383730666,0.01399493960014839,0.015514313867908152,0.017080775581834618
2018-10-31,-0.001298,4e-05,0.00168,0.004858,0.010968,0.014261999999999999,0.015649,0.015949,-0.0025437707241198356,5.435759882915916e-05,0.002265484669423076,0.005763186286169245,0.011032018977885784,0.013712676690563901,0.015224424990269691,0.016783760950168137
2018-11-30,-0.0012770000000000001,-0.00032,0.00115,0.004204,0.01018,0.013687,0.015205,0.015545,-0.002841046018329114,-0.00029056853642189703,0.001880262958094086,0.005314990608594999,0.010491997526976866,0.013128344823503247,0.0146163211039235,0.016152754477616774
