as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-11-30,0.0011,0.0013750000000000001,0.0017000000000000001,0.0032124999999999996,0.009325,0.0136625,0.015875,0.0170625,0.00021307873737500498,0.0012525491841335415,0.002256968557573649,0.004162349446979836,0.00835048029867255,0.01179286321619933,0.014595117595410951,0.01868621317545787
2010-12-31,0.0009750000000000001,0.0013,0.0017000000000000001,0.0029375,0.0085875,0.01265,0.014737499999999999,0.0155875,-7.445264077299567e-05,0.0009664784044929108,0.0019724026788570993,0.0038808970336913816,0.00807714106085106,0.011527682765491586,0.014337808043277745,0.01844315839023341
2011-01-31,0.0009875,0.00135,0.001875,0.003425,0.009325,0.013474999999999999,0.0156375,0.0166875,0.0002668410510982648,0.0013082250298979358,0.0023144734105032317,0.004223260982574983,0.008418502294462284,0.011866180186971173,0.014672204333369548,0.018767418770048484
2011-02-28,0.00105,0.0015,0.0022125,0.00395,0.0098875,0.013912500000000001,0.016,0.0169375,0.0005784865526238972,0.0016176496911502853,0.002621651642062718,0.004525902164975888,0.008709838296524683,0.012146691046424619,0.014942664345829908,0.019020471935194343
2011-03-31,0.000825,0.001035,0.00145,0.003245,0.00935,0.013774999999999999,0.01595,0.017225,0.00012304191980662762,0.001162334185303175,0.0021666113610212946,0.004071807597862202,0.00825997017062706,0.011702923607245471,0.014506116876669617,0.018599699038668312
2011-04-29,0.000745,0.0009750000000000001,0.00135,0.002725,0.00865,0.013000000000000001,0.015275,0.0167,-0.00014195693431886676,0.0008863301719792202,0.0018800720685696075,0.003765598618252995,0.007912458667696319,0.01132432446376895,0.014105058985700965,0.01817320831986992
2011-05-31,0.000775,0.00095,0.001275,0.002735,0.0082875,0.012424999999999999,0.014624999999999999,0.01585,-0.00023970216841751277,0.0007707646705209124,0.0017473361351359022,0.003600487016871844,0.007677700023070631,0.011034953511253338,0.013774108371513733,0.017789405647222152
2011-06-30,0.000775,0.00095,0.0012374999999999999,0.0025,0.008175,0.0123375,0.014525,0.0158125,-0.00023822969574729228,0.0007522571163266954,0.0017095400077580527,0.003526213773918103,0.007524382168001405,0.010818892165139118,0.01350954830741633,0.017461295770913272
2011-07-29,0.000775,0.0008749999999999999,0.0010625,0.001925,0.0072250000000000005,0.011325,0.013474999999999999,0.014650000000000002,-0.0005602828331015831,0.0004102252910439754,0.0013483198906380563,0.0031289831053296197,0.007050512829149349,0.010285916094372497,0.0129324380979217,0.016830256138327743
2011-08-31,0.000625,0.0007000000000000001,0.0008125000000000001,0.0017749999999999999,0.0069625,0.011125000000000001,0.013300000000000001,0.0144375,-0.0006811427486502932,0.00027134663735542565,0.0011920797119964312,0.002940000445814086,0.006791000404909423,0.009970892771912106,0.012574896660844518,0.016417931748632056
2011-09-30,0.0006,0.00065,0.0008749999999999999,0.00217,0.007025,0.0109,0.012849999999999999,0.0138283,-0.0006110325758039098,0.0003235790134343981,0.00122702782373855,0.002942184046498069,0.006721727290814374,0.009844236414330767,0.012403215967666623,0.016185467228318966
2011-10-31,0.000675,0.0006900000000000001,0.0009,0.001875,0.007025,0.011075,0.0132625,0.014275,-0.000515479507784459,0.00040485455538302213,0.001294488339188481,0.0029834224787492654,0.006705590870319543,0.009781771857512694,0.012304157982533858,0.0160363764043186
2011-11-30,0.0005,0.000575,0.0008125000000000001,0.001875,0.0070625,0.0109125,0.0130625,0.014175,-0.0005525665799192847,0.0003539444050670074,0.001230240640308158,0.0028939640523347656,0.0065614948460458,0.009594195771106024,0.012082797465906361,0.01577019152411548
2011-12-30,0.0005124999999999999,0.000575,0.000675,0.0014125,0.005975,0.0097875,0.011860200000000001,0.0128915,-0.0008844774292946688,8.87352910193425e-06,0.0008725555087421646,0.002512670142119182,0.006130226585313058,0.009124644097042759,0.011584839272406165,0.015237909143310347
2012-01-31,0.0006375,0.00067,0.0007875,0.0014375,0.00605,0.010075,0.012175,0.0134,-0.0007192322522953555,0.0001637287196794424,0.0010173294499833646,0.0026382279363957174,0.006213301726669135,0.009172835799403917,0.011604930869808764,0.01521818169768476
2012-02-29,0.000675,0.0007099999999999999,0.000775,0.00145,0.0063124999999999995,0.01035,0.0126,0.0139875,-0.0005774642135808543,0.0002991874936562424,0.0011466553115568139,0.002755832086961749,0.00630482835284688,0.009242743383705718,0.011657238256536227,0.015245092247794158
2012-03-30,0.0007375,0.000775,0.000925,0.00184,0.006875,0.011000000000000001,0.013325,0.014762500000000001,-0.00026866482169694947,0.000599349527415858,0.0014383905344861137,0.003031374323577205,0.0065439017094845635,0.009451032911539743,0.011839982424350323,0.015389801885929696
2012-04-30,0.0007000000000000001,0.0007000000000000001,0.00075,0.0012875,0.005775,0.0098875,0.012237499999999998,0.013774999999999999,-0.000641097062371383,0.0002169695594793406,0.0010465058237416136,0.0026217846885153656,0.006097248365833099,0.008976488754270399,0.01134519462142338,0.014871712935138554
2012-05-31,0.00065,0.000675,0.000725,0.0012,0.004925,0.0087,0.010875,0.012075,-0.0009370137412635014,-8.91863880459639e-05,0.0007305403051324214,0.002287470813447454,0.0057241252286801755,0.0085736334790443,0.010920246433023903,0.01441994483694483
2012-06-29,0.00065,0.00065,0.000675,0.0011875,0.005175,0.0092,0.0116,0.01315,-0.0008202550952648217,2.5743823196327853e-05,0.0008436729876343064,0.002397110888290085,0.005825703159225144,0.008668164349472849,0.011008719300683225,0.014498895468100209
2012-07-31,0.0006,0.000575,0.0006125,0.0010249999999999999,0.0048,0.0088625,0.0113,0.0127,-0.0009827338106624991,-0.00013127987208899863,0.0006919621939836771,0.0022555846836611283,0.005706997192993042,0.008568590680178494,0.01092491889712824,0.014438350946267688
2012-08-31,0.000675,0.00065,0.000675,0.0012625,0.0051125,0.00935,0.0117625,0.0132125,-0.000853729620026435,8.697224819042352e-06,0.0008425028996388293,0.0024260294432235205,0.005920290348080484,0.008815671378379844,0.011198009082110433,0.014745392035358122
2012-09-28,0.000675,0.0006950000000000001,0.0006875000000000001,0.00125,0.005325,0.0095625,0.01205,0.0134375,-0.0008499252149569906,3.0364964211790485e-05,0.0008814228542210878,0.002497610723743223,0.00606296134033997,0.009015362632222693,0.011442460362067444,0.015050448904509123
2012-10-31,0.000675,0.00064,0.0007000000000000001,0.0013,0.005775,0.0105,0.0132875,0.015075,-0.0007036806766836202,0.00019879211670962302,0.0010712321036384002,0.0027277794515683552,0.006380334561382967,0.009401841092713298,0.011882399919997573,0.015560772223766898
2012-11-30,0.00064,0.000613,0.000625,0.0010249999999999999,0.005337499999999999,0.0102375,0.0133125,0.0154125,-0.0008810825458588878,4.291712364937399e-05,0.0009361979173335553,0.0026323366176142643,0.006371708777522949,0.009463579674957536,0.011999972337279279,0.015755345214141965
2012-12-31,0.0006,0.00057,0.00061,0.0014624999999999998,0.0066,0.011537500000000001,0.014624999999999999,0.016925,-0.000577553655213115,0.0003618482353970933,0.0012699126926074482,0.0029937746273015708,0.006792082353664262,0.009929384964363238,0.012499725613138344,0.016296703073119742
2013-01-31,0.0005874999999999999,0.000575,0.0006,0.0011250000000000001,0.006,0.0111125,0.01455,0.017425,-0.0007105911288923301,0.00023501088134955008,0.0011491021986794051,0.0028844807123704036,0.006708374732957429,0.009866813015725758,0.012454268402555103,0.01627567753314211
2013-02-28,0.0005625000000000001,0.0005688,0.0006125,0.00125,0.0055249999999999995,0.0102375,0.013462499999999999,0.0155125,-0.0009190082262582827,2.1271467254313952e-05,0.0009302856089838566,0.002656232641937643,0.006460542257123653,0.009604486454785637,0.012181681238593072,0.015992014171352036
2013-03-29,0.0006125,0.00065,0.000713,0.0014000000000000002,0.00505,0.009275,0.012350000000000002,0.014499999999999999,-0.0010282440601315965,-9.52753948907624e-05,0.0008067106886015523,0.002519448286290408,0.006295523889512405,0.009417510308112834,0.011978118767786409,0.015767660555891145
2013-04-30,0.000775,0.0008625,0.0011875,0.0021625,0.0055249999999999995,0.0097,0.012849999999999999,0.0149,-0.000588422568282561,0.0003406150678783214,0.001238674775127497,0.002943614270920612,0.006700866780328661,0.00980545865248868,0.012350360634164108,0.01611355218470916
2013-05-31,0.00084,0.001035,0.001475,0.0030125,0.0074875,0.01155,0.014168799999999999,0.015987499999999998,6.020777510367588e-05,0.000990109220452707,0.0018888112598760788,0.0035944248698189935,0.00735037328961992,0.010450444205991971,0.012988667090048782,0.016735024368980722
2013-06-28,0.000863,0.0011,0.00135,0.0026750000000000003,0.0073313,0.0115625,0.01435,0.016125,8.939271009870602e-06,0.0009411177985313074,0.001842033392344031,0.003551877292635905,0.007317227997889609,0.010425072798056835,0.012969598660458022,0.016724976385314887
2013-07-31,0.0008375,0.001,0.001275,0.0023125000000000003,0.0070374999999999995,0.01135,0.014168799999999999,0.01605,-0.00013422510449264373,0.0007950309175453929,0.0016931673049919197,0.0033978730899305834,0.0071526806929576164,0.010252885637934295,0.012792160057713543,0.01654229775262311
2013-08-30,0.000788,0.000955,0.0012,0.0021625,0.0064313,0.010674999999999999,0.013537500000000001,0.015449999999999998,-0.00031974254534290747,0.000601377731277578,0.0014917133837280077,0.003181813912013091,0.0069056893449478,0.009982194608732509,0.012503892307288262,0.016232827768858354
2013-09-30,0.000725,0.00086,0.0011200000000000001,0.0020625,0.0060750000000000005,0.010375,0.01325,0.0152875,-0.00042997630883148544,0.0004813060094511356,0.0013621742634660097,0.003034450268038352,0.006720059832934782,0.009766574284682725,0.012265389288202882,0.01596502559213849
2013-10-31,0.000713,0.0008,0.0009130000000000001,0.0016,0.0049375,0.0091875,0.012199999999999999,0.014199999999999999,-0.0008099181481802139,9.365087488488298e-05,0.0009671800386192773,0.0026258750735646376,0.006283540517440575,0.009309688829004674,0.011794377977259152,0.015479552043194175
2013-11-29,0.000675,0.000745,0.0008500000000000001,0.0016250000000000001,0.00525,0.009537499999999999,0.0127125,0.014737499999999999,-0.0007122130603918955,0.0001874960006215378,0.001057269392716451,0.0027087762760289224,0.006350405288921242,0.009363211268194543,0.01183700240764717,0.015506374150809335
2013-12-31,0.0007000000000000001,0.0008100000000000001,0.0011125,0.0023125000000000003,0.0066875,0.0110625,0.013975,0.016237500000000002,-0.00016761587440747568,0.0007269631943512517,0.0015916274280157756,0.0032330262589763395,0.006850436942432079,0.009841051196899703,0.012294939218483746,0.01593118634167173
2014-01-31,0.0006875000000000001,0.000725,0.0009,0.001575,0.0054,0.009725000000000001,0.0125875,0.0147875,-0.0006459631198945943,0.00024301461669548456,0.0011024054767033206,0.0027342063839507335,0.006332702244240602,0.009310629812577208,0.011756803847581963,0.015388212280953384
2014-02-28,0.00065,0.000675,0.000775,0.0015,0.0054375,0.00975,0.012718700000000001,0.0149375,-0.0006567141149173382,0.00022381448126597244,0.0010750485662881192,0.002691417433173887,0.006256382490190724,0.009207497795071002,0.011632705994238926,0.015235940081660095
2014-03-31,0.00061,0.00065,0.0008,0.0017499999999999998,0.0058625000000000005,0.010175,0.013206299999999999,0.0153875,-0.0004656718411618514,0.00040330104176429255,0.0012433220974484155,0.002838314537067737,0.006355996988616455,0.009268244418711517,0.011662094568211205,0.015220757304886768
2014-04-30,0.000625,0.000663,0.0008375,0.0016625000000000001,0.005225,0.00945,0.0125063,0.0148125,-0.0005634071749224858,0.0002896857534357429,0.0011143972810772037,0.002680481787002405,0.006135620549677277,0.008998159954925922,0.011353391407243656,0.014860746345121762
2014-05-30,0.0006125,0.0006375,0.0007624999999999999,0.0013875,0.0046438,0.00885,0.01195,0.0143625,-0.0006998092605368022,0.00013556970155887638,0.0009432090164715337,0.0024770706619857614,0.005862545272543868,0.008669757178886309,0.01098202129498961,0.01443230568725875
2014-06-30,0.0006,0.000625,0.00068,0.0010249999999999999,0.0044125,0.008575000000000001,0.011712499999999999,0.0143,-0.0007631887994486411,5.4268384864270264e-05,0.0008446135493337811,0.0023457701063043794,0.005660195065807937,0.008410519578319548,0.010678166614067742,0.014068051158683478
2014-07-31,0.0005600000000000001,0.0005625000000000001,0.0006,0.0010625,0.004125,0.0083125,0.0114625,0.0140875,-0.0007824894122904121,1.6327622831087216e-05,0.0007886720737688415,0.002255747415816545,0.005495909250584619,0.008186463483102651,0.010406930830262673,0.013732157107986354
2014-08-29,0.0005625000000000001,0.0005874999999999999,0.0006125,0.0011125,0.003775,0.00775,0.0109938,0.0137125,-0.000788207213233299,-8.797222408469346e-06,0.0007448013138374524,0.0021763690814061557,0.005339059449668823,0.007967104191906835,0.010138064781888579,0.013394994384397027
2014-09-30,0.000594,0.000625,0.0006625,0.00125,0.0042,0.008225,0.011474999999999999,0.014074999999999999,-0.0005585988405344611,0.00020087686450860346,0.0009351624473414149,0.002329983104645602,0.005411630541027481,0.007973168628410137,0.010090433925466293,0.013270713088427753
2014-10-31,0.00046,0.00045,0.00045,0.0009750000000000001,0.0036,0.0074875,0.0105188,0.01295,-0.0008100503463408236,-7.070474245392297e-05,0.0006441937810361261,0.0020024487149933145,0.005005066878669772,0.007503706769395303,0.009571880951753292,0.012686140092525595
2014-11-28,0.0005375,0.00054,0.00055,0.0011125,0.0036249999999999998,0.0072499999999999995,0.0101563,0.0124563,-0.0007124123058939519,3.803580976091082e-06,0.0006963331185401098,0.002012131729791964,0.004921595765187937,0.007344299292548754,0.009351547979847292,0.012379654963374027
2014-12-31,0.00053,0.00053,0.00065,0.0011,0.0033,0.0063375,0.0089563,0.01095,-0.0008345408511758228,-0.0001378539599792348,0.0005358343647375638,0.0018159976968300095,0.0046478872900153085,0.0070080786010697695,0.008965783665746407,0.011925277379151803
2015-01-30,0.0004625,0.00046300000000000003,0.0006,0.0012,0.0030625,0.0060750000000000005,0.0087063,0.0108938,-0.000860716752863181,-0.00017381655037058792,0.0004904212299997898,0.0017526852779191184,0.004545473843134325,0.006873973996029568,0.008806390374898485,0.011730420397333213
2015-02-27,0.0005625000000000001,0.0005375,0.000569,0.0011749999999999998,0.0036,0.007025,0.009875,0.012225,-0.0005965798558240035,8.880423941826204e-05,0.0007515195639180942,0.0020107352720997247,0.004796024133131059,0.007117400139733186,0.009043203985614137,0.011955685617565149
2015-03-31,0.00064,0.00075,0.0009750000000000001,0.0017749999999999999,0.0043,0.007275,0.009881299999999999,0.011975,-0.0002865538814114599,0.00039709448727451584,0.0010580654572860486,0.002313784820613582,0.005090453681266257,0.007403621040094067,0.009321790102718427,0.012220904781322246
2015-04-30,0.0005600000000000001,0.0006,0.00077,0.0014125,0.0040313,0.0069875,0.0097813,0.011725000000000001,-0.0004926988366512298,0.00019606292371305753,0.0008620189201961198,0.0021273133816824487,0.0049255811531968095,0.007257104774079272,0.009190677693272876,0.012113251319906345
2015-05-29,0.00055,0.00057,0.000675,0.0014249999999999998,0.0042188,0.007724999999999999,0.0105,0.012825,-0.0003876669392941222,0.0003063940879098624,0.0009774466963253922,0.002252335916646122,0.005071266913941746,0.0074191695271060955,0.009365486036224379,0.012305131556745133
2015-06-30,0.0006,0.000631,0.0008749999999999999,0.001825,0.0049375,0.0083,0.010987499999999999,0.013187500000000001,-0.00012199559887010041,0.0005714813497925868,0.00124191114623928,0.0025154549559754905,0.00533060175112745,0.0076743867211609374,0.009616486155872874,0.012547935701391656
2015-07-31,0.000631,0.00063,0.000675,0.0014249999999999998,0.004375,0.007850000000000001,0.010587500000000001,0.012862499999999999,-0.0003143545938378898,0.00037462460748459165,0.0010407516421548173,0.002306260250644911,0.005104436169972141,0.007435189658859738,0.009367531297074586,0.012286866668861012
2015-08-31,0.0006375,0.000575,0.0006375,0.00135,0.0043,0.00775,0.0105,0.0129,-0.0003249428095704594,0.0003523513220795239,0.0010071918082285142,0.002251315115183202,0.005002724897994114,0.007295503818145391,0.009197472879721422,0.01207403026685564
2015-09-30,0.00053,0.0004125,0.0005,0.0011749999999999998,0.003875,0.0073,0.0100313,0.012312499999999999,-0.00047500297964314637,0.00018512490889480352,0.0008234121304890515,0.00203624693069383,0.004719606504469154,0.006957569231841179,0.008816069393804905,0.011632288977663033
2015-10-30,0.00055,0.000413,0.0004,0.0009125,0.0035687999999999996,0.0069375,0.0096375,0.011850000000000001,-0.0005363038841449493,0.00010050681973911765,0.0007162769809932471,0.0018864558013402726,0.0044765297961590735,0.006638668902056855,0.008436403908171578,0.011166650462983855
2015-11-30,0.0005,0.00035999999999999997,0.00034,0.0007875,0.0032875,0.006625,0.0093313,0.0115625,-0.00053793158330776,7.02965897658482e-05,0.0006584479545801644,0.0017762531236484816,0.004251476442924529,0.006319810657934849,0.008041920264547772,0.010663981964343705
2015-12-31,0.00058,0.0004625,0.000444,0.0008749999999999999,0.0030625,0.0062,0.008793800000000001,0.0109125,-0.0004590568366056044,0.00011403885434782046,0.0006682251065612577,0.001721566198902847,0.004055076195763003,0.0060071359379543264,0.007634964156273793,0.010120703774902652
2016-01-29,-0.0005,-0.00065,-0.000581,0.0002625,0.0017563000000000001,0.005418699999999999,0.007431299999999999,0.0097375,-0.0013649975952714465,-0.0008220538586219501,-0.0002968506040282315,0.0007019461599246553,0.002917849784440097,0.0047761629216394805,0.006330306951829631,0.008714992405999033
2016-02-29,-0.002156,-0.0030399999999999997,-0.0032500000000000003,-0.0027,-0.0002625,0.0024749999999999998,0.00475,0.0067,-0.003664941760893241,-0.0031454260793048593,-0.0026424930759005485,-0.0016849053798811912,0.00044570385839751603,0.0022404352620126215,0.0037485100847925116,0.0060796096130032885
2016-03-31,-0.0014000000000000002,-0.0020499999999999997,-0.002225,-0.0015875,0.0002875,0.0025124999999999995,0.0040438,0.005124999999999999,-0.002875156819011267,-0.00241236518995751,-0.0019644328444594645,-0.0011117253036876445,0.0007854964986392379,0.0023847631494492037,0.003730492215594817,0.0058168672808179694
2016-04-29,-0.00185,-0.0023499999999999997,-0.0024375,-0.0018,0.0001625,0.0019500000000000001,0.0033,0.0045375,-0.002972911611451909,-0.0025546493058976236,-0.0021497832356282697,-0.0013789040503468647,0.00033758117813757006,0.0017869221440594692,0.003009194889532695,0.004911649359012807
2016-05-31,-0.0020399999999999997,-0.0026,-0.0026875,-0.002175,-0.000325,0.0012625,0.0026374999999999997,0.0038250000000000003,-0.0031619482668688854,-0.002785903084492845,-0.0024218621286593166,-0.0017285511681172073,-0.00018349095696958232,0.0011233671833517503,0.0022279408422073953,0.003953923119277124
2016-06-30,-0.002381,-0.00293,-0.00311,-0.0031,-0.0019625000000000003,-0.0011,-0.00045,-6.25e-05,-0.003969033265907434,-0.003629237544460323,-0.003300188551938872,-0.0026731970490086027,-0.001273946652551359,-8.748742351712413e-05,0.0009182022212900002,0.0024970493383534064
2016-07-29,-0.0016250000000000001,-0.002125,-0.00222,-0.0023250000000000002,-0.0014375,-0.0001125,0.0007375,0.0011749999999999998,-0.003045713672068359,-0.002736020310879876,-0.002436202048811911,-0.0018651037221663607,-0.0005912982833220392,0.0004883626141049384,0.0014035170239150645,0.0028409194320365614
2016-08-31,-0.00172,-0.00211,-0.002144,-0.0019375,-0.0008,0.0007624999999999999,0.0019500000000000001,0.0026875,-0.0026579101827284516,-0.00235802207246836,-0.002067730048935508,-0.0015148622196555896,-0.0002820597738793824,0.0007625712467424427,0.0016479147812845023,0.0030384538200421687
2016-09-30,-0.00157,-0.0022500000000000003,-0.00245,-0.0023799999999999997,-0.0012125,0.00045,0.001681,0.00255,-0.0028482577042385016,-0.0025503042068638244,-0.0022618662876671553,-0.0017124755127987403,-0.00048713673408849815,0.0005515425030567169,0.0014321702302158399,0.0028160785770139883
2016-10-31,-0.000897,-0.001288,-0.0015,-0.0015915999999999999,-0.0009,0.0007112,0.0020499999999999997,0.0031368000000000004,-0.002100369574586243,-0.0018097709044897579,-0.0015285194771328162,-0.0009929967019638994,0.00020056833418167106,0.0012114001835964114,0.002067744486120782,0.003412152830928026
2016-11-30,-0.0006900000000000001,-0.000725,-0.0007124999999999999,-0.0007124999999999999,-0.0001625,0.0014375,0.0029,0.0040999999999999995,-0.001408497881332891,-0.0011175993530343395,-0.0008361216239966395,-0.0003003477278292361,0.000892868423424532,0.0019023117396507053,0.0027565747046282827,0.004095687678325988
2016-12-30,-0.0004836,-0.000625,-0.0007000000000000001,-0.000625,8.750000000000001e-05,0.0019625000000000003,0.0037749,0.005225,-0.0011980664083178518,-0.000897842928406851,-0.000607365335751802,-5.4534910306920714e-05,0.0011762119514034139,0.0022167335121933093,0.003096638005865872,0.004474258857884226
2017-01-31,-0.000325,-0.00025,-0.0001875,-1.25e-05,0.0007875,0.0026125,0.0044875,0.0058375,-0.0007373556888670954,-0.0004316983288997873,-0.00013600973903961383,0.00042660206294173087,0.0016783898904505097,0.0027357434189445077,0.003629028578944883,0.005025561114087065
2017-02-28,-0.0003375,-0.0003125,-0.000275,-7.5e-05,0.00075,0.0026,0.004356,0.005619,-0.0008173641684528588,-0.0005049627384659362,-0.00020274440594983777,0.00037230051672199386,0.0016517345135954055,0.0027323253855115292,0.0036450693689033726,0.0050714765875324655
2017-03-31,-0.00031919999999999995,-0.00029,-0.00025,1e-05,0.00095,0.002825,0.00455,0.0058,-0.0007752290394654991,-0.0004593530546531179,-0.00015377884779253846,0.0004276325991386709,0.0017211043764366132,0.0028133492875339243,0.003735729157791638,0.0051766454095982465
2017-04-28,-0.0006,-0.0006375,-0.0006475000000000001,-0.0005375,0.0003125,0.002056,0.003663,0.0048882,-0.0012639214030186132,-0.0009431229020406178,-0.0006327387134107111,-4.204569247208506e-05,0.0012726829484271257,0.002383537969412822,0.0033221225214334193,0.0047893325987550936
2017-05-31,-0.0005375,-0.00048,-0.00045,-0.0002875,0.00046300000000000003,0.0021060000000000002,0.003725,0.005024999999999999,-0.0011348538795655741,-0.0008127021352798788,-0.0005010223004120842,9.209663781409541e-05,0.0014120110595683374,0.0025269715115636584,0.00346877999465466,0.004940447312733474
2017-06-30,-0.000525,-0.0004625,-0.0004125,-0.0002,0.00065,0.0023375,0.0039125,0.005350000000000001,-0.001069879365381884,-0.0007427951213159565,-0.00042635162926014085,0.00017580321587914194,0.0015156313165657258,0.0026471072635907912,0.0036025533364306334,0.005094706316003629
2017-07-31,-0.00055,-0.000475,-0.0003746,-8.240000000000001e-05,0.0007029,0.002394,0.004063,0.00565,-0.0010509263851142467,-0.0007169786368096655,-0.000393899439752113,0.00022086213830946807,0.0015885716845631258,0.002743287453843172,0.003718019755756473,0.0052393610104320325
2017-08-31,-0.00058,-0.0005526,-0.000531,-0.00037949999999999995,0.0003375,0.00215,0.0039125,0.0056375,-0.0012400047039875398,-0.0008964217824848456,-0.0005640040074027676,6.856403522388266e-05,0.0014759778892899404,0.0026641736281214664,0.0036670112965067367,0.005231619810447354
2017-09-29,-0.00057,-0.0004625,-0.00035000000000000005,-5e-07,0.0009750000000000001,0.0027216000000000002,0.00449,0.0063894,-0.0009963010210693824,-0.0006445293275147897,-0.0003042192315899652,0.0003432725930954112,0.0017833282240347671,0.002998276572440371,0.004022919767380479,0.005619592602837318
2017-10-31,-0.000325,-0.00017500000000000003,-5e-05,0.0002875,0.0013375000000000001,0.003206,0.005006,0.006871199999999999,-0.0007036110291114482,-0.0003456663876115724,5.798669819898192e-07,0.0006592586496645608,0.0021235875038435313,0.0033581856468810293,0.0043986310670301385,0.006018028846629768
2017-11-30,-0.00032,-0.00018999999999999998,-8.999999999999999e-05,0.00025,0.0014249999999999998,0.0033,0.005024999999999999,0.006825,-0.0007285669247248803,-0.00036436015855306346,-1.2056050017645905e-05,0.00065814042192114,0.002147975397651489,0.0034038569286698483,0.0044619710744503325,0.006108095914180655
2017-12-29,-0.00032,-0.000225,-8.750000000000001e-05,0.00021250000000000002,0.0014249999999999998,0.0033,0.004975,0.0067125,-0.0007617806092863235,-0.0003937068830836985,-3.765986882345073e-05,0.0006396586590628522,0.0021452934320305254,0.0034143911321637336,0.004483502750297123,0.006146320476289843
2018-01-31,-0.0003,-0.00010370000000000001,5e-05,0.00043749999999999995,0.0017000000000000001,0.003525,0.0051773,0.0068569,-0.0006209914322685794,-0.0002522415328849383,0.00010444281315296112,0.000782925863122983,0.002290900230728265,0.003561658979241167,0.004631902108657965,0.006295856491662288
2018-02-28,-0.000325,-0.00015,-3.75e-05,0.0002875,0.00145,0.0031374999999999997,0.0047125,0.006143999999999999,-0.0007830166217520894,-0.0004131603969578645,-5.5387355763809075e-05,0.0006252174489462817,0.002138152257313289,0.0034133675364856502,0.0044875789061444675,0.006158158004070975
2018-03-30,-0.0003375,-0.0001875,-7.5e-05,0.00025,0.001431,0.0031129,0.0046653,0.0062380000000000005,-0.0008233233261560168,-0.0004512792738963664,-9.138601353153425e-05,0.0005932603518755928,0.0021151967591334455,0.0033979840156562325,0.004478531289859321,0.00615880733894841
2018-04-30,-0.000363,-0.00017,-1.9e-05,0.0002875,0.0015125,0.003275,0.00485,0.006500000000000001,-0.000782764704798235,-0.00040713633570050803,-4.3782128152222485e-05,0.0006474260402021761,0.002183797722226577,0.003478509732749599,0.0045688508817473845,0.006263690296027639
