as_of_date,Level,Slope
2020-01-31,0.00673500971939146,-0.008465265289405869
2020-02-28,0.005917565067795669,-0.008375101124629076
2020-03-31,0.006361941697193827,-0.007850062976398241
2020-04-30,0.0061285121922678805,-0.00803065298439137
2020-05-29,0.006376009033719785,-0.00806466910340933
2020-06-30,0.006708694698283614,-0.00816977078047375
2020-07-31,0.006814828384701488,-0.008422626993886467
2020-08-31,0.007458040075567142,-0.008755263098176176
2020-09-30,0.007632816828306093,-0.00926289933804686
2020-10-30,0.008189480743248144,-0.009606486729550738
2020-11-30,0.008514387338607841,-0.010036343754229033
2020-12-31,0.009050014549028883,-0.010581139010755664
2021-01-29,0.009654950106697051,-0.011207101739535562
2021-02-26,0.01047726737653356,-0.011535902885113494
2021-03-31,0.010540652444716794,-0.0117103236748525
2021-04-30,0.01040523136530869,-0.011674993852973546
2021-05-31,0.010227770130223902,-0.01148013467157109
2021-06-30,0.009876199159276518,-0.011291237517927964
2021-07-30,0.009571810849591987,-0.011208887116580581
2021-08-31,0.009722159456247628,-0.011278237236610325
2021-09-30,0.010332703054184593,-0.011494963525984492
2021-10-29,0.010886393792325583,-0.011922983757138421
2021-11-30,0.011273184453495018,-0.012714069269524734
2021-12-31,0.012235111507930775,-0.013610011309846291
2022-01-31,0.013662228947196304,-0.014646438322525834
2022-02-28,0.01511531754997894,-0.015955315784292524
2022-03-31,0.01650011160979538,-0.017302018358405592
2022-04-29,0.018211820149992272,-0.018739959314477098
2022-05-31,0.01960175267846893,-0.02033686776072173
2022-06-30,0.021276903251214847,-0.021712002130987493
2022-07-29,0.022046691396269656,-0.023206834069090725
2022-08-31,0.02344115924292743,-0.02427549553909017
2022-09-30,0.025117766317059982,-0.025411789271861163
2022-10-31,0.02640816610845681,-0.02672695677789594
2022-11-30,0.02771959651721071,-0.027685350961248124
2022-12-30,0.029672780506015125,-0.028004822317181634
2023-01-31,0.029938018804720714,-0.028883287466193196
2023-02-28,0.029713114400176044,-0.029020918656180127
2023-03-31,0.02895329492797525,-0.029313076046060472
2023-04-28,0.028799798234340198,-0.029763674461686436
2023-05-31,0.029501136064154224,-0.03041123252726493
2023-06-30,0.03029345516536855,-0.03151349370003802
2023-07-31,0.032306412368283806,-0.032726615932502826
2023-08-31,0.03400981028512197,-0.03393991162949684
2023-09-29,0.03571364879748094,-0.03473990006883858
2023-10-31,0.037224343156326695,-0.035163984192991334
2023-11-30,0.036472454997181554,-0.035664922777802484
2023-12-29,0.03604142654288151,-0.03564196583918504
2024-01-31,0.03611017074928243,-0.03526029134657222
2024-02-29,0.035726237560049875,-0.03473798713223528
