as_of_date,Level,Slope
2017-12-29,0.027544135915469708,-0.009242398370897123
2018-01-31,0.02987880285470268,-0.008213652146742346
2018-02-28,0.03089412727152758,-0.007003918273901255
2018-03-30,0.029857640978134974,-0.005729803018396223
2018-04-30,0.0312607865124406,-0.004963299674316888
2018-05-31,0.030520304271110143,-0.004621934588498736
2018-06-29,0.03047220841156003,-0.003752771408510268
2018-07-31,0.03116603220529707,-0.0033867666039228803
2018-08-31,0.03052595177758098,-0.0034265353392540364
2018-09-28,0.03210662670238426,-0.0032595409745249933
2018-10-31,0.033113348763747295,-0.0033269850596548004
2018-11-30,0.031682495196583595,-0.0032005186277464176
2018-12-31,0.028887780473595123,-0.0035571722008702635
2019-01-31,0.028401566077738805,-0.0036212835028296016
2019-02-28,0.028898728408970134,-0.003814664452303805
2019-03-29,0.02635871249610177,-0.003963987225531047
2019-04-30,0.026850591684322345,-0.004177397162945835
2019-05-31,0.02339543324200757,-0.0048161178206595455
2019-06-28,0.022136267730638686,-0.004887859923979037
2019-07-31,0.021237055497501572,-0.0030889901096151444
2019-08-30,0.01589285647257638,-0.0020935490741413494
2019-09-30,0.0171200636831188,-0.001855827365637567
2019-10-31,0.017881247538533904,-0.0031734871232569632
2019-11-29,0.01905734837736849,-0.003912056101031907
2019-12-31,0.020765547026689986,-0.004513282912418712
2020-01-31,0.01708436648389307,-0.004695306552215446
2020-02-28,0.013713913308864638,-0.005331320503482174
2020-03-31,0.010101741416577386,-0.00687223598946655
2020-04-30,0.009770404155498152,-0.008506500150811948
2020-05-29,0.010572674454838832,-0.010106938907288567
2020-06-30,0.010687420816730077,-0.010831283704759928
2020-07-31,0.009964027300429876,-0.011344220368921012
2020-08-31,0.012508237002487092,-0.013232987616158152
2020-09-30,0.013337018908371827,-0.01474716845883385
2020-10-30,0.01535520761627725,-0.016514552209929072
2020-11-30,0.015604524941483566,-0.017743435071728344
2020-12-31,0.017291281826157544,-0.02015051889899818
2021-01-29,0.019934427503450747,-0.0232999206219928
2021-02-26,0.023817432753904494,-0.026548263226506184
2021-03-31,0.02715444241247628,-0.028949615655496672
2021-04-30,0.02613283002958973,-0.028870599134584052
2021-05-31,0.025115454111206602,-0.027848278826442394
2021-06-30,0.023034660734198513,-0.025003800848069527
2021-07-30,0.02113335502952778,-0.02353931800811897
2021-08-31,0.02113190572548881,-0.02259253743347822
2021-09-30,0.02197473272432965,-0.021516975412698706
2021-10-29,0.0214371363017168,-0.018199812223776906
2021-11-30,0.0202905893421809,-0.015543449812908604
2021-12-31,0.020373579825260054,-0.013511338101176735
2022-01-31,0.021720130797973504,-0.01040673447675201
2022-02-28,0.021440627273782455,-0.006754808191298173
2022-03-31,0.024533902718143298,-0.0010303203783412996
2022-04-29,0.029089996357991876,0.0007238071900064533
2022-05-31,0.02886068654546298,0.00043226211038683215
2022-06-30,0.029612830385967834,0.0033343491875135497
2022-07-29,0.026441419176950715,0.005705861962217639
2022-08-31,0.029138101458363798,0.010586832152984404
2022-09-30,0.03249232920553127,0.014935901045432937
2022-10-31,0.03414412191612155,0.01711851362512887
2022-11-30,0.030111983462667337,0.01817910074945655
2022-12-30,0.03139377760524693,0.018786131149758304
2023-01-31,0.02877806735917082,0.019222669295206326
2023-02-28,0.03161319509255716,0.021960012388925046
2023-03-31,0.02849394982652446,0.01868554274910678
2023-04-28,0.028627225874149783,0.017947886993105046
2023-05-31,0.030191766017819897,0.019597451383635653
2023-06-30,0.03082293613427609,0.0229047023094252
