epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
999,753.9883234580047,74.44659266609233,1.0096906716431216e-06,0.0010048336537174308,9.31625811258952,1470,0,7.3400397300720215,7.877671241760254,9.904870986938477,15.288357734680176,10.167465209960938,9.08966064453125,8.663674354553223,6.951902866363525,8.5626802444458,2.11.0,3.12.6,2.2.2
1099,828.6133398329839,74.62501637497917,1.0274439923674423e-06,0.0010136291197313948,9.37549802992079,1470,0,7.350989818572998,8.360187530517578,9.894372940063477,15.22996711730957,10.179054260253906,8.9086332321167,8.653894424438477,6.986672878265381,8.815710067749023,2.11.0,3.12.6,2.2.2
1199,903.2755840419559,74.66224420897197,9.523329479133262e-07,0.0009758754776677843,9.160130818684895,1470,0,7.448707580566406,7.765697002410889,9.585526466369629,14.884910583496094,9.608274459838867,8.759496688842773,8.9963960647583,6.849198818206787,8.542969703674316,2.11.0,3.12.6,2.2.2
1299,977.9451784169069,74.66959437495098,9.983945448989196e-07,0.0009991969500048124,9.49463250901964,1470,0,7.525846481323242,8.02331829071045,10.164822578430176,15.33865737915039,10.169231414794922,8.964171409606934,8.969279289245605,7.2359514236450195,9.06041431427002,2.11.0,3.12.6,2.2.2
1399,1052.4212039170088,74.47602550010197,9.397544778769517e-07,0.0009694093448471351,9.175238185458714,1470,0,7.727513313293457,7.859160423278809,9.641253471374512,14.813166618347168,9.88494873046875,8.728409767150879,8.575629234313965,6.787262916564941,8.559799194335938,2.11.0,3.12.6,2.2.2
1499,1126.937020207988,74.51581629097927,9.467470016759415e-07,0.0009730092505603128,9.276580651601154,1470,0,7.316064834594727,7.9618964195251465,9.945455551147461,15.035064697265625,10.3441743850708,8.478521347045898,8.668590545654297,6.848606109619141,8.890851974487305,2.11.0,3.12.6,2.2.2
1599,1201.5154309999198,74.57841079193167,8.967146370542607e-07,0.0009469501766483074,10.015241622924805,1470,0,8.834153175354004,8.41215991973877,10.604480743408203,15.331510543823242,10.262388229370117,9.313263893127441,9.605229377746582,7.812111854553223,9.96187686920166,2.11.0,3.12.6,2.2.2
1699,1275.9395834580064,74.42415245808661,8.570257344118687e-07,0.000925756844107495,8.735354211595324,1470,0,7.394794464111328,7.234877586364746,9.030564308166504,13.70317554473877,9.235477447509766,8.316304206848145,8.693038940429688,6.6397905349731445,8.37016487121582,2.11.0,3.12.6,2.2.2
1799,1350.4854079579236,74.54582449991722,8.435422761580982e-07,0.0009184455760457982,9.043723742167156,1470,0,7.128752708435059,7.5461015701293945,9.789825439453125,14.388222694396973,10.05500602722168,8.238625526428223,8.700554847717285,6.725689888000488,8.820734977722168,2.11.0,3.12.6,2.2.2
1899,1426.0928392079659,75.60743125004228,8.811425179534918e-07,0.0009386919185512848,8.953523529900446,1470,0,6.930715560913086,7.605607986450195,9.711097717285156,14.0374116897583,9.890019416809082,8.23940372467041,8.678297996520996,6.6578474044799805,8.831310272216797,2.11.0,3.12.6,2.2.2
1999,1504.501378124929,78.40853891696315,8.158802248841794e-07,0.0009032608841769798,8.332473172081842,1470,0,7.2290520668029785,7.044256210327148,8.678699493408203,12.754812240600586,8.747066497802734,8.002022743225098,8.231694221496582,6.170681953430176,8.133973121643066,2.11.0,3.12.6,2.2.2
2099,1582.9990372079192,78.49765908299014,6.986076991965167e-07,0.0008358275535040208,7.9901784261067705,1470,0,7.07935094833374,6.5287556648254395,8.417841911315918,12.220304489135742,8.344287872314453,7.619982719421387,7.931901931762695,6.040379524230957,7.7288007736206055,2.11.0,3.12.6,2.2.2
2199,1661.3950662499992,78.39602904208004,6.47119388078591e-07,0.0008044373114659656,7.684692753685846,1470,0,6.782264232635498,6.486617565155029,8.071393966674805,11.686921119689941,8.1182222366333,7.472855567932129,7.406966686248779,5.559109210968018,7.577884197235107,2.11.0,3.12.6,2.2.2
2299,1739.4170667079743,78.02200045797508,6.030719348581486e-07,0.000776577063051793,7.214840783013239,1470,0,6.677724838256836,6.025041580200195,7.628174304962158,11.291488647460938,7.346401691436768,7.0532426834106445,7.040645122528076,5.107654571533203,6.763193607330322,2.11.0,3.12.6,2.2.2
2399,1817.9243975830032,78.50733087502886,5.746488236767692e-07,0.0007580559502284572,7.0812686284383135,1470,0,6.675323009490967,6.0627055168151855,7.45156192779541,11.003580093383789,6.78156042098999,7.050880432128906,6.958657741546631,5.170814037322998,6.576334476470947,2.11.0,3.12.6,2.2.2
2499,1896.304534374969,78.38013679196592,5.277446613642194e-07,0.0007264603646202725,6.729316287570529,1470,0,6.283536434173584,5.8609819412231445,7.009986877441406,10.83037281036377,7.10597038269043,6.69225549697876,6.372690200805664,4.331188201904297,6.076864242553711,2.11.0,3.12.6,2.2.2
2599,1974.3160076669883,78.01147329201922,5.172302586956624e-07,0.0007191872208929065,6.824891832139757,1470,0,6.690526008605957,6.171701431274414,6.893976211547852,10.55889892578125,6.801319599151611,6.808973789215088,6.488706588745117,4.894284248352051,6.115639686584473,2.11.0,3.12.6,2.2.2
2699,2052.443479083013,78.12747141602449,4.933417108386617e-07,0.0007023828805136567,6.578709072536893,1470,0,6.189701557159424,5.860286712646484,6.702391147613525,10.526938438415527,6.801280975341797,6.529710292816162,6.272927761077881,4.460461139678955,5.864683628082275,2.11.0,3.12.6,2.2.2
2799,2130.63973245793,78.19625337491743,5.100123927740842e-07,0.0007141515194789438,6.472031116485596,1470,0,5.956017971038818,5.852389335632324,6.575641632080078,10.398416519165039,6.849451065063477,6.363842964172363,6.173933506011963,4.36466121673584,5.713925838470459,2.11.0,3.12.6,2.2.2
2899,2209.0133513750043,78.37361891707405,4.7317304232801316e-07,0.0006878757462856305,6.411123911539714,1470,0,5.916783809661865,5.784809112548828,6.4708099365234375,10.306623458862305,6.8753767013549805,6.331390380859375,6.108901023864746,4.2706804275512695,5.634740352630615,2.11.0,3.12.6,2.2.2
2999,2287.792230999912,78.77887962490786,4.5244605551451226e-07,0.0006726411045383059,6.518246968587239,1470,0,5.865509033203125,5.837523937225342,6.548207759857178,10.449296951293945,7.628745079040527,6.30497932434082,6.207413196563721,4.210712432861328,5.61183500289917,2.11.0,3.12.6,2.2.2
3099,2366.5209926249227,78.72876162501052,4.967506250526095e-07,0.0007048053809759184,6.471663686964247,1470,0,5.8959641456604,5.902615547180176,6.380746841430664,10.304532051086426,7.468991279602051,6.216233730316162,6.123157024383545,4.287384033203125,5.665348529815674,2.11.0,3.12.6,2.2.2
3199,2445.097250541905,78.57625791698229,5.602654724640581e-07,0.0007485088325892074,6.3944555918375645,1470,0,5.89259672164917,5.846445560455322,6.467059135437012,10.140937805175781,6.476956367492676,6.207492351531982,6.264041423797607,4.570309638977051,5.684261322021484,2.11.0,3.12.6,2.2.2
3299,2523.9727079999866,78.87545745808166,4.4474428214820686e-07,0.0006668915070295969,6.3327029016282825,1470,0,6.028659820556641,5.7279863357543945,6.252452373504639,9.97005844116211,6.47312593460083,6.41010856628418,6.130640983581543,4.427847385406494,5.573446273803711,2.11.0,3.12.6,2.2.2
3399,2603.551364916959,79.57865691697225,4.3714371980392887e-07,0.0006611684503996911,6.316865073310004,1470,0,5.655916213989258,5.7143425941467285,6.209005832672119,10.030068397521973,7.236948490142822,6.128847122192383,6.151982307434082,4.174253940582275,5.550420761108398,2.11.0,3.12.6,2.2.2
3499,2683.4460152919637,79.89465037500486,4.452836988928873e-07,0.0006672958106363978,6.649711555904813,1470,0,5.714780330657959,5.849815368652344,6.77695369720459,10.588566780090332,7.947769641876221,6.252318859100342,6.620552062988281,4.310797214508057,5.7858500480651855,2.11.0,3.12.6,2.2.2
3599,2764.787823291961,81.3418079999974,4.205204246305943e-07,0.0006484754618569574,6.358565065595839,1470,0,5.683201789855957,5.744094371795654,6.24876070022583,10.018449783325195,7.372254848480225,6.199945449829102,6.14499044418335,4.237304210662842,5.5780839920043945,2.11.0,3.12.6,2.2.2
3699,2845.7058187499642,80.91799545800313,4.108095560841197e-07,0.0006409442690937486,6.1799839337666835,1470,0,5.688023090362549,5.710006237030029,5.975938320159912,9.649382591247559,6.744858741760254,6.067992210388184,6.0219831466674805,4.233052730560303,5.528618335723877,2.11.0,3.12.6,2.2.2
3799,2927.0561410419177,81.35032229195349,4.144251067595995e-07,0.0006437585780085571,6.18908315234714,1470,0,5.675937652587891,5.677621364593506,6.035981178283691,9.772443771362305,6.70864200592041,6.088425159454346,6.0171732902526855,4.215778827667236,5.509745121002197,2.11.0,3.12.6,2.2.2
3899,3007.971095707966,80.91495466604829,4.077124126710334e-07,0.0006385236195091247,6.1494880252414275,1470,0,5.662422180175781,5.664242267608643,5.901092052459717,9.606039047241211,6.714371681213379,6.065746784210205,5.975890159606934,4.225322246551514,5.530265808105469,2.11.0,3.12.6,2.2.2
3999,3086.639432291966,78.66833658399992,3.9969769056901926e-07,0.0006322164902697646,6.116552193959555,1470,0,5.679808139801025,5.704451560974121,5.8485002517700195,9.372448921203613,6.517801761627197,6.063439846038818,5.958008766174316,4.359413146972656,5.545097351074219,2.11.0,3.12.6,2.2.2
4099,3164.9951548329554,78.35572254098952,4.073394757219861e-07,0.0006382315220372511,6.196367316775851,1470,0,5.592635154724121,5.625441551208496,6.057302951812744,9.788562774658203,6.853652477264404,6.109209060668945,6.110420227050781,4.134422302246094,5.495659351348877,2.11.0,3.12.6,2.2.2
4199,3243.5309591249097,78.53580429195426,3.972872231188871e-07,0.000630307245015387,6.141589588589139,1470,0,5.586162567138672,5.62233829498291,5.958148956298828,9.64526653289795,6.736873626708984,6.043323516845703,6.036773681640625,4.144144058227539,5.501275062561035,2.11.0,3.12.6,2.2.2
4299,3321.9919637499843,78.46100462507457,3.950435633001058e-07,0.0006285249106440458,6.13379610909356,1470,0,5.579580783843994,5.63594388961792,5.957125663757324,9.598538398742676,6.683816432952881,6.03206205368042,6.047706127166748,4.147241115570068,5.52215051651001,2.11.0,3.12.6,2.2.2
4399,3400.3045624579536,78.3125987079693,3.933846709496349e-07,0.000627203851191648,6.211927043067084,1470,0,5.577674388885498,5.650421142578125,6.057003974914551,9.768363952636719,7.00519323348999,6.041994094848633,6.113106727600098,4.147713661193848,5.545872211456299,2.11.0,3.12.6,2.2.2
4499,3478.7684196250048,78.46385716705117,3.9226173609312025e-07,0.0006263080201411445,6.086205747392443,1470,0,5.619451522827148,5.653606414794922,5.8559112548828125,9.34807300567627,6.403618812561035,6.009782314300537,5.958492279052734,4.376380443572998,5.550535678863525,2.11.0,3.12.6,2.2.2
4599,3557.3495106250048,78.58109100000001,3.925250298209835e-07,0.0006265181799604729,6.080601109398736,1470,0,5.566829204559326,5.615671634674072,5.867185115814209,9.480547904968262,6.509293079376221,5.989382743835449,5.982848167419434,4.211029529571533,5.502622604370117,2.11.0,3.12.6,2.2.2
4699,3636.4140386669897,79.06452804198489,3.9142491005668796e-07,0.0006256396007740302,6.071844100952148,1470,0,5.568357467651367,5.627666473388672,5.855523109436035,9.407880783081055,6.464162826538086,5.98109245300293,5.980841159820557,4.235217571258545,5.52585506439209,2.11.0,3.12.6,2.2.2
4799,3714.9841925000073,78.57015383301768,3.881963365773761e-07,0.0006230540398531865,6.071563614739312,1470,0,5.564794540405273,5.622546195983887,5.839775085449219,9.420402526855469,6.497673034667969,5.982974052429199,5.964111328125,4.2414937019348145,5.5103020668029785,2.11.0,3.12.6,2.2.2
4899,3793.393597457907,78.40940495789982,3.880725934428161e-07,0.0006229547282450115,6.077217684851752,1470,0,5.560283184051514,5.621822357177734,5.840640068054199,9.441827774047852,6.546901226043701,5.98365592956543,5.967404365539551,4.224941253662109,5.507483005523682,2.11.0,3.12.6,2.2.2
4999,3871.5894296669867,78.19583220907953,3.8778885058503514e-07,0.0006227269470522656,6.071629312303331,1470,0,5.562160015106201,5.622219085693359,5.83748722076416,9.419370651245117,6.508792400360107,5.982338905334473,5.963474750518799,4.238614559173584,5.51020622253418,2.11.0,3.12.6,2.2.2
