epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
10,27.274021799996262,2.719275800001924,0.00017287459992249276,0.013148178578133655,126.38558959960938,1470,0,193.4149627685547,115.63233184814453,121.52196502685547,129.12197875976562,138.41537475585938,122.15100860595703,117.07024383544922,87.06954956054688,113.07289123535156
11,29.96291960000235,2.688897800006089,0.0001679536778017321,0.012959694356030628,126.84422895643448,1470,0,173.56930541992188,104.91032409667969,128.67352294921875,138.7262420654297,159.1993865966797,108.81095886230469,121.3649673461914,97.86959838867188,108.4737548828125
12,32.68300509999972,2.720085499997367,0.000165989994527582,0.012883710433240185,122.05079989963107,1470,0,183.28919982910156,110.52083587646484,118.18527221679688,125.83302307128906,135.80886840820312,115.75471496582031,113.64375305175781,85.92085266113281,109.50067901611328
13,35.369147699995665,2.6861425999959465,0.0001549089411400309,0.012446242048909017,118.36278533935547,1470,0,175.6680145263672,106.86000061035156,114.98597717285156,122.5079345703125,132.3097381591797,111.11058044433594,110.56346893310547,84.41061401367188,106.84873962402344
14,40.15018320000672,4.781035500011058,0.00014246874876941245,0.011936027344531867,113.74403889973958,1470,0,156.3425750732422,97.18228149414062,114.12215423583984,122.60438537597656,137.40127563476562,98.92290496826172,108.5506591796875,87.25403594970703,101.31607818603516
15,45.1905029000045,5.040319699997781,0.0001253432083041819,0.011195678108278297,104.81055196126302,1470,0,141.5312042236328,90.6278076171875,105.1066665649414,112.80765533447266,124.94336700439453,90.47693634033203,100.45520782470703,81.34017944335938,96.00594329833984
16,50.35369920000085,5.163196299996343,0.00010010529632029143,0.010005263430829367,89.7910181681315,1470,0,111.39614868164062,77.73464965820312,91.43878936767578,98.34066009521484,108.09324645996094,73.78189086914062,87.98312377929688,73.00431060791016,86.34634399414062
17,56.014595000000554,5.660895799999707,6.20774500225243e-05,0.007878924420409444,62.05334175957573,1470,0,65.96739196777344,62.31638717651367,62.250484466552734,66.3495864868164,62.52751541137695,53.0803337097168,64.35018157958984,49.162044525146484,72.47615051269531
18,61.04997029999504,5.0353752999944845,3.3349909132257813e-05,0.0057749380197763,55.07311164008247,1470,0,60.549190521240234,61.400089263916016,53.625152587890625,56.02802658081055,42.5250358581543,51.84893035888672,59.35409927368164,39.67910385131836,70.64837646484375
19,65.96428080000624,4.914310500011197,3.063654051705574e-05,0.005535028501919005,53.65152698092991,1470,0,54.54711151123047,59.35163879394531,53.10822677612305,55.570186614990234,42.48794937133789,48.46281051635742,58.558597564697266,40.838111877441406,69.9391098022461
20,72.23759810000774,6.273317300001509,2.925958472829103e-05,0.005409212949061169,52.68169275919596,1470,0,51.49753189086914,58.17876052856445,52.56787109375,54.95406723022461,41.668312072753906,46.79362869262695,58.07363510131836,40.96492004394531,69.43650817871094
21,77.45112549999612,5.213527399988379,2.822213504828915e-05,0.005312450945494852,51.82000435723198,1470,0,48.42524719238281,57.356693267822266,52.10939025878906,54.415164947509766,40.59724807739258,45.125244140625,57.60237503051758,41.457759857177734,69.2909164428711
22,80.5068040000042,3.055678500008071,2.7458282415462076e-05,0.005240065115574622,51.17822308010525,1470,0,46.51597595214844,56.93151092529297,51.68042755126953,53.8705940246582,39.30638885498047,44.08424758911133,57.258506774902344,41.673770904541016,69.28258514404297
23,85.86580949999916,5.359005499994964,2.6923306725367262e-05,0.005188767360883244,50.69028642442491,1470,0,44.90721130371094,56.43678665161133,51.41144943237305,53.545963287353516,38.707862854003906,43.257564544677734,57.02230453491211,41.7994270324707,69.12400817871094
24,91.28384679999726,5.418037299998105,2.6487105778065275e-05,0.005146562520563145,50.28034210205078,1470,0,43.702362060546875,55.80492401123047,51.203739166259766,53.31818389892578,38.550376892089844,42.70347595214844,56.84795379638672,41.646976470947266,68.74508666992188
25,96.48681099999521,5.20296419999795,2.6093673706510053e-05,0.005108196717679347,49.9534289042155,1470,0,42.742149353027344,55.60193634033203,50.978370666503906,53.04600524902344,37.941871643066406,42.188289642333984,56.66902160644531,41.69947052001953,68.7137451171875
26,102.74208579999686,6.255274800001644,2.578105747061829e-05,0.005077505043879158,49.656707763671875,1470,0,41.79948043823242,55.145015716552734,50.837066650390625,52.90469741821289,37.87378692626953,41.766021728515625,56.526615142822266,41.62212371826172,68.43556213378906
27,109.2858178000024,6.543732000005548,2.5579523054414055e-05,0.0050576202955949605,49.533262464735245,1470,0,41.35957336425781,54.70355987548828,50.838626861572266,52.92037582397461,38.14649963378906,41.772796630859375,56.52293395996094,41.462257385253906,68.07273864746094
28,116.05785630000173,6.772038499999326,2.5319120822732532e-05,0.00503181088900731,49.182171715630425,1470,0,40.63093185424805,54.62225341796875,50.5103645324707,52.56385040283203,37.41429901123047,41.1956672668457,56.25410842895508,41.3737907409668,68.07427978515625
29,122.65315310000733,6.595296800005599,2.5123552377470356e-05,0.005012340010161956,49.025510999891495,1470,0,40.472774505615234,54.201045989990234,50.42192459106445,52.476829528808594,37.4605827331543,41.342124938964844,56.217708587646484,40.97188949584961,67.66471862792969
30,130.0373466000019,7.384193499994581,2.4883444511571576e-05,0.004988330834214144,48.744876861572266,1470,0,39.978885650634766,54.04811477661133,50.16178894042969,52.1959114074707,36.979766845703125,40.984886169433594,56.026981353759766,40.761837005615234,67.56571960449219
31,137.09475170000223,7.057405100000324,2.4683664811337146e-05,0.004968265775030272,48.554663764105904,1470,0,39.55103302001953,53.78301239013672,50.032188415527344,52.07863998413086,36.893062591552734,40.8131103515625,55.9074821472168,40.5930290222168,67.34041595458984
32,144.06971219999832,6.974960499996087,2.4523017537478375e-05,0.004952072044859442,48.37550693088108,1470,0,39.25861358642578,53.63878631591797,49.86799240112305,51.909698486328125,36.664485931396484,40.63286209106445,55.78789520263672,40.40834426879883,67.21088409423828
33,151.04802099999506,6.978308799996739,2.431941251242755e-05,0.0049314716375973965,48.21098158094618,1470,0,39.60768508911133,53.36865234375,49.654781341552734,51.69231033325195,36.396419525146484,40.9862174987793,55.70079803466797,39.69620895385742,66.79576110839844
34,157.94816309999442,6.900142099999357,2.4158028708723354e-05,0.0049150817601260055,48.023527781168625,1470,0,39.30183029174805,53.22267150878906,49.47653579711914,51.52574920654297,36.22618865966797,40.753082275390625,55.55341339111328,39.5036735534668,66.64860534667969
35,164.7476028999954,6.799439800000982,2.402428443663196e-05,0.0049014573788447825,47.85154469807942,1470,0,39.10538864135742,52.96023941040039,49.33433151245117,51.39470672607422,36.08900833129883,40.75954055786133,55.44430923461914,39.204498291015625,66.37187957763672
36,171.44756010000128,6.699957200005883,2.387585528737384e-05,0.004886292591257081,47.869197845458984,1470,0,38.55752944946289,52.73249816894531,49.49696350097656,51.56675338745117,36.36711120605469,40.818355560302734,55.532615661621094,39.48749542236328,66.26345825195312
37,177.76975150000362,6.322191400002339,2.371276050758925e-05,0.004869574982232972,47.53850640190972,1470,0,38.78114700317383,52.60224533081055,49.035099029541016,51.11725997924805,35.79401779174805,40.595882415771484,55.206321716308594,38.734405517578125,65.98017883300781
38,183.30811549999635,5.538363999992725,2.3550457626697607e-05,0.0048528813736477844,47.39569430881077,1470,0,38.92824172973633,52.45176696777344,48.849185943603516,50.92200469970703,35.55629348754883,40.828216552734375,55.14842987060547,38.14921188354492,65.72789764404297
39,188.24397640000097,4.935860900004627,2.3427003011389377e-05,0.004840144937022999,47.270593007405594,1470,0,38.07280349731445,52.23576354980469,48.860084533691406,50.95949935913086,35.6458854675293,40.25826644897461,55.02095413208008,38.65156555175781,65.73051452636719
40,193.94844829999784,5.704471899996861,2.330713553475311e-05,0.004827746424031933,47.100275675455734,1470,0,38.39796829223633,52.094825744628906,48.601863861083984,50.700599670410156,35.32958221435547,40.556884765625,54.91754150390625,37.894676208496094,65.40853881835938
41,197.378538200006,3.43008990000817,2.314635231432847e-05,0.004811065611102022,46.99694866604275,1470,0,37.84917449951172,51.88864517211914,48.59461975097656,50.70222854614258,35.31316375732422,40.31774139404297,54.846961975097656,38.12397384643555,65.33602905273438
42,200.4788913999946,3.1003531999886036,2.3036645633306316e-05,0.004799650574084151,46.844968159993485,1470,0,38.516685485839844,51.784393310546875,48.298500061035156,50.407806396484375,34.93794631958008,40.90874481201172,54.76968002319336,37.04975891113281,64.93119812011719
43,203.53637919999892,3.05748780000431,2.2907613459451846e-05,0.0047861898687214495,46.70348442925347,1470,0,38.37293243408203,51.63493728637695,48.14899444580078,50.28288269042969,34.87795639038086,40.71059036254883,54.62852478027344,36.8945198059082,64.78002166748047
44,209.2151007000066,5.6787215000076685,2.2789952988644465e-05,0.004773882381107065,46.573559231228295,1470,0,37.88985824584961,51.45079803466797,48.08429718017578,50.2234992980957,34.78173065185547,40.51936340332031,54.543121337890625,36.97149658203125,64.69786834716797
45,213.37693339999532,4.161832699988736,2.2670449985513547e-05,0.004761349597069464,46.49112828572591,1470,0,38.51761245727539,51.39382553100586,47.86672592163086,50.04078674316406,34.705055236816406,40.70186233520508,54.42100143432617,36.350120544433594,64.42316436767578
46,219.0737655999983,5.696832200002973,2.2556535249455596e-05,0.004749372090019437,46.34412723117405,1470,0,37.81358337402344,51.16183853149414,47.83576965332031,49.98740768432617,34.40305709838867,40.603233337402344,54.36105728149414,36.585845947265625,64.34535217285156
47,223.82970270000806,4.75593710000976,2.243134947347163e-05,0.004736174561127539,46.2332517835829,1470,0,37.9388427734375,51.04888153076172,47.666690826416016,49.86040115356445,34.46403503417969,40.36415481567383,54.202171325683594,36.34761428833008,64.20647430419922
48,227.96521989999746,4.135517199989408,2.2322515348054874e-05,0.0047246709248427955,46.09825770060222,1470,0,37.72109603881836,50.873348236083984,47.549049377441406,49.74793243408203,34.26215744018555,40.362762451171875,54.11107635498047,36.213287353515625,64.04360961914062
49,232.33291130000725,4.3676914000097895,2.222130471117063e-05,0.004713947890162834,45.99928410847981,1470,0,37.34845733642578,50.71485137939453,47.49464416503906,49.703163146972656,34.22300338745117,40.063724517822266,54.009300231933594,36.41996383666992,64.01644897460938
50,238.0168621000048,5.683950799997547,2.2111528928349662e-05,0.004702289753763549,45.84437815348308,1470,0,37.370967864990234,50.54469680786133,47.298484802246094,49.55160903930664,34.10777282714844,40.48084259033203,53.960113525390625,35.63186264038086,63.653053283691406
51,243.53623230000085,5.519370199996047,2.2007121710854324e-05,0.004691174875322207,45.749014960394966,1470,0,37.57175827026367,50.45213317871094,47.14591598510742,49.41320037841797,33.80459213256836,40.95526885986328,53.92949676513672,35.09294128417969,63.37582778930664
52,249.20445140000083,5.6682190999999875,2.1899474063966595e-05,0.004679687389555695,45.628388722737625,1470,0,37.56679916381836,50.29314041137695,46.99677276611328,49.30250930786133,33.7369499206543,40.960506439208984,53.81894302368164,34.811588287353516,63.16828918457031
53,254.9014032999985,5.696951899997657,2.1779199987515286e-05,0.004666819043793673,45.50404696994358,1470,0,37.31947326660156,50.13754653930664,46.88254928588867,49.165645599365234,33.399837493896484,40.712589263916016,53.67048263549805,35.12398147583008,63.12431716918945
54,260.431820400001,5.5304171000025235,2.1692568154729977e-05,0.004657528116364943,45.38904147677952,1470,0,37.80958938598633,49.91413879394531,46.66206741333008,49.06232452392578,33.786991119384766,40.46426010131836,53.46519470214844,34.53074264526367,62.80606460571289
55,266.8625173000037,6.430696900002658,2.1542583903171865e-05,0.004641398916616828,45.27446577284071,1470,0,36.83972930908203,49.77985382080078,46.671852111816406,48.993751525878906,33.23924255371094,40.225563049316406,53.40825653076172,35.36454772949219,62.94739532470703
56,271.17180300000473,4.309285700001055,2.148589657587522e-05,0.004635288186928103,45.20876608954536,1470,0,37.79313659667969,49.51871871948242,46.440608978271484,48.987213134765625,34.127262115478516,40.2357292175293,53.24786376953125,34.128299713134766,62.400062561035156
57,276.6143187999987,5.442515799993998,2.135768444699055e-05,0.004621437487080242,45.27653588189019,1470,0,37.24333953857422,49.782440185546875,46.5413703918457,48.80931091308594,32.49677658081055,41.1066780090332,53.42435836791992,35.39760208129883,62.686946868896484
58,280.0101352000056,3.395816400006879,2.124168154326993e-05,0.004608869877016483,44.9162729051378,1470,0,37.89364242553711,49.11077117919922,46.05527877807617,48.68416213989258,33.7158088684082,40.19502639770508,52.931610107421875,33.72641372680664,61.93374252319336
59,283.342401899994,3.332266699988395,2.107809028084561e-05,0.004591088136906719,44.73561731974284,1470,0,37.605228424072266,48.90060043334961,45.86329650878906,48.52925109863281,33.36649703979492,40.29707336425781,52.80162048339844,33.56455993652344,61.69242858886719
60,286.52304300000833,3.180641100014327,2.1004864184655484e-05,0.004583106390283285,44.751401265462235,1470,0,37.43562316894531,49.046119689941406,45.83681869506836,48.55875778198242,32.861690521240234,41.59823989868164,53.01316833496094,32.987403869628906,61.42478942871094
61,289.7388837000035,3.2158406999951694,2.0842607518468767e-05,0.0045653704689180225,44.46151394314236,1470,0,37.55295944213867,48.4521484375,45.50957489013672,48.27499771118164,33.07218933105469,40.00946044921875,52.45339584350586,33.530296325683594,61.29860305786133
62,293.0971087000071,3.3582250000035856,2.0695772702286183e-05,0.004549260676449106,44.3545536465115,1470,0,38.089813232421875,48.17660140991211,45.28950119018555,48.161720275878906,33.179725646972656,39.82219696044922,52.22854995727539,33.25740051269531,60.9854736328125
63,298.53587019999395,5.438761499986867,2.0605889063381563e-05,0.004539370998649654,44.20134099324544,1470,0,37.597843170166016,48.13151931762695,45.10192108154297,47.88871765136719,32.172847747802734,40.1279182434082,52.12106704711914,33.740928649902344,60.92930603027344
64,302.11377920000814,3.5779090000141878,2.0483225762909818e-05,0.004525839785377937,44.145076751708984,1470,0,39.04281997680664,47.65554428100586,44.8620491027832,47.874046325683594,33.075775146484375,39.28695297241211,51.740150451660156,33.240604400634766,60.527748107910156
65,305.58666000000085,3.4728807999927085,2.051080481745588e-05,0.0045288856043684605,43.99654685126411,1470,0,38.77830505371094,47.33832550048828,44.707603454589844,47.90654373168945,33.314292907714844,39.37535095214844,51.63665008544922,32.801395416259766,60.11045455932617
66,308.6734555000003,3.0867954999994254,2.0285703745301572e-05,0.004503965335712695,43.79658338758681,1470,0,38.42344665527344,47.17155838012695,44.4598503112793,47.58070755004883,32.449283599853516,39.224365234375,51.39535903930664,33.39958953857422,60.06509017944336
67,314.50009390000196,5.826638400001684,2.026601630080092e-05,0.004501779237235087,43.70711941189236,1470,0,38.3774528503418,46.83452606201172,44.35562515258789,47.799957275390625,33.15533447265625,39.532188415527344,51.37689971923828,32.46379470825195,59.46829605102539
68,318.4163752000022,3.9162813000002643,2.0030938165811157e-05,0.004475593610439978,43.57301372951931,1470,0,39.62282943725586,46.605003356933594,43.98075485229492,47.28163528442383,32.38154983520508,38.8514289855957,50.90059280395508,33.09092712402344,59.44240188598633
69,321.39293650000764,2.9765613000054145,1.986285925606823e-05,0.004456776778801944,43.4821162753635,1470,0,38.636390686035156,46.49782180786133,43.91719055175781,47.60801696777344,32.62465286254883,40.195255279541016,51.126060485839844,32.002872467041016,58.73078536987305
70,326.65541619999567,5.2624796999880346,1.9838467184798696e-05,0.004454039423354793,43.42403284708659,1470,0,40.073585510253906,46.58867645263672,43.54067611694336,46.52348709106445,30.481300354003906,39.2950553894043,50.53767013549805,34.44425582885742,59.33158874511719
71,332.69974280000315,6.04432660000748,1.9589519035348313e-05,0.004426004861649873,43.31895107693142,1470,0,40.89692687988281,45.60362243652344,43.48954772949219,47.413543701171875,33.496063232421875,38.67141342163086,50.448883056640625,31.740108489990234,58.110450744628906
72,336.5439744000032,3.8442316000000574,1.952612901546598e-05,0.004418837971171378,43.12681982252333,1470,0,41.96165466308594,45.684200286865234,42.97959899902344,46.34550857543945,31.239408493041992,38.19771957397461,49.8614616394043,33.3921012878418,58.4797248840332
73,339.48536890000105,2.941394499997841,1.9521652924298424e-05,0.0044183314638331994,42.84048016866048,1470,0,40.27008819580078,45.55270004272461,42.74461364746094,46.21257400512695,30.498132705688477,39.06839370727539,49.88618850708008,33.329078674316406,58.0025520324707
74,344.58517140000185,5.099802500000806,1.925175058117713e-05,0.004387681686400818,42.85614585876465,1470,0,42.30614471435547,44.98518371582031,42.62301254272461,46.30668640136719,31.68044090270996,37.78797149658203,49.52294921875,32.780555725097656,57.71236801147461
75,347.73978190000344,3.1546105000015814,1.908535931000429e-05,0.004368679355366366,42.605793423122826,1470,0,41.8057975769043,44.57347869873047,42.374351501464844,46.280399322509766,31.737449645996094,37.8856201171875,49.39038848876953,32.275306701660156,57.12934875488281
76,350.5976651999954,2.857883299991954,1.885007753481987e-05,0.0043416675983796674,42.440557903713646,1470,0,41.87163543701172,44.158416748046875,42.16101837158203,46.32977294921875,32.03984451293945,37.873756408691406,49.241817474365234,31.742536544799805,56.54622268676758
77,356.4196177999984,5.821952600002987,1.8771982291075052e-05,0.004332664571724316,42.251845889621315,1470,0,39.17902374267578,44.575523376464844,42.04891586303711,45.82364273071289,29.939876556396484,38.8888053894043,49.322635650634766,33.65264129638672,56.835548400878906
78,361.31068320000486,4.891065400006482,1.8626596132902347e-05,0.004315854044439217,42.16744656032986,1470,0,42.2160530090332,43.4837646484375,41.820369720458984,46.086761474609375,32.0671272277832,36.96651077270508,48.811119079589844,31.990970611572266,56.0643424987793
79,366.311274599997,5.000591399992118,1.851026926593155e-05,0.004302356245818278,41.965126037597656,1470,0,43.08439636230469,43.164859771728516,41.397010803222656,45.74507522583008,31.677047729492188,37.02092742919922,48.467567443847656,31.631847381591797,55.49740219116211
80,370.01108840000234,3.6998138000053586,1.8291216712190807e-05,0.004276823203288956,41.92484029134114,1470,0,39.857906341552734,44.26539993286133,41.224796295166016,44.91257858276367,28.279155731201172,39.70737075805664,48.69840621948242,34.551063537597656,55.82688522338867
81,373.0016934000014,2.99060499999905,1.807513552589966e-05,0.004251486272575705,41.66137229071723,1470,0,43.24162673950195,42.162166595458984,41.01192092895508,46.297508239746094,32.999244689941406,37.499820709228516,48.34633255004883,29.708065032958984,53.685665130615234
82,375.76536679999845,2.76367339999706,1.7896076419024862e-05,0.004230375446579755,41.50423728095161,1470,0,41.465049743652344,43.37594223022461,40.477352142333984,43.93062973022461,27.917156219482422,38.393680572509766,47.715065002441406,35.15917205810547,55.104087829589844
83,378.51233549999597,2.746968699997524,1.760993882333448e-05,0.004196419762527871,40.81227133009169,1470,0,41.382713317871094,42.14198303222656,39.798133850097656,44.04420471191406,28.61970329284668,37.482765197753906,47.23587417602539,32.90366744995117,53.70139694213867
84,381.4854975000053,2.9731620000093244,1.740284834359416e-05,0.0041716721280074445,40.53386412726508,1470,0,41.29022216796875,41.70631408691406,39.49247741699219,43.735939025878906,28.461111068725586,37.0789794921875,46.95331573486328,32.85087585449219,53.23554229736328
85,384.7735465000005,3.288048999995226,1.7167951076784087e-05,0.004143422628309123,40.20979563395183,1470,0,41.186302185058594,41.260276794433594,39.01863479614258,43.5966796875,28.293704986572266,37.313087463378906,46.65342712402344,32.29381561279297,52.27223205566406
86,387.6094110999984,2.835864599997876,1.684473447102125e-05,0.004104233725194174,39.91204071044922,1470,0,42.079402923583984,40.899696350097656,38.4686279296875,42.76768493652344,27.5489501953125,36.886863708496094,46.04069519042969,32.72454833984375,51.79189682006836
87,390.35180990000663,2.7423988000082318,1.6448210904471336e-05,0.004055639395270656,39.52582210964626,1470,0,42.34334945678711,39.2619514465332,38.41243362426758,43.92879867553711,30.420421600341797,35.1793327331543,46.05625915527344,29.915916442871094,50.21393585205078
88,393.08074069999566,2.7289307999890298,1.621840902171367e-05,0.0040272085892977625,39.12919362386067,1470,0,43.11635208129883,39.75263977050781,37.289573669433594,41.69042205810547,26.954849243164062,36.01686477661133,44.87113571166992,32.418907165527344,50.051998138427734
89,396.2776620000077,3.1969213000120362,1.5733896515218914e-05,0.003966597599356269,40.44309997558594,1470,0,41.16381072998047,42.56181716918945,38.251922607421875,41.89328384399414,25.267276763916016,40.323692321777344,45.83506774902344,37.47153091430664,51.21949768066406
90,399.3978073000035,3.1201452999957837,1.567404927912748e-05,0.003959046511361982,38.4650870429145,1470,0,39.94667053222656,39.13086700439453,36.89521408081055,41.17067337036133,26.54421615600586,35.80254364013672,44.65813446044922,33.085933685302734,48.95153045654297
91,402.11499529999855,2.717187999995076,1.5198045715509097e-05,0.0038984670981693685,37.55141385396321,1470,0,40.02203369140625,37.39792251586914,36.098052978515625,41.33564376831055,27.662691116333008,34.20245361328125,44.17119216918945,30.211231231689453,46.86150360107422
92,404.86925950000295,2.7542642000043998,1.450390259347829e-05,0.0038083989540853374,37.34549670749241,1470,0,44.0234260559082,36.14279556274414,35.8837890625,40.93946838378906,29.041431427001953,31.367551803588867,43.56681823730469,28.992280960083008,46.15190887451172
93,407.5811692999996,2.711909799996647,1.4283354847771543e-05,0.003779332592902025,36.477309756808815,1470,0,40.77800369262695,35.70490646362305,35.07589340209961,39.628814697265625,27.548254013061523,31.291370391845703,42.84104919433594,30.142122268676758,45.28537368774414
94,410.3462400999997,2.765070800000103,1.363977477680868e-05,0.0036932065710989794,35.55604447258843,1470,0,39.49405288696289,34.5673942565918,34.22142028808594,39.40314483642578,27.749359130859375,30.55826759338379,42.40227508544922,28.406055450439453,43.202430725097656
95,413.08572149999964,2.7394813999999315,1.3099290715347577e-05,0.0036192942288998248,36.401635487874344,1470,0,35.08423614501953,37.12077713012695,35.09176254272461,38.73143005371094,26.432880401611328,33.6715202331543,42.8364372253418,33.58109664916992,45.064579010009766
96,415.84204560000217,2.75632410000253,1.2695410496111386e-05,0.003563061955132325,34.28076850043403,1470,0,34.209869384765625,33.48350143432617,33.634613037109375,38.377960205078125,27.5391845703125,29.13804054260254,42.047218322753906,28.37481117248535,41.721717834472656
97,418.5580912000005,2.716045599998324,1.2013240186305523e-05,0.003466012144569826,33.44196849399143,1470,0,33.48632049560547,31.814903259277344,33.425506591796875,38.2805061340332,28.747425079345703,26.341182708740234,41.884803771972656,26.70351219177246,40.293556213378906
98,421.29497000000265,2.7368788000021596,1.176429018321832e-05,0.0034299111042734504,32.908591800265846,1470,0,28.034318923950195,31.683483123779297,33.5498046875,37.91007995605469,28.35269546508789,26.721675872802734,42.13648986816406,27.437196731567383,40.35158157348633
99,424.0195636999997,2.724593699997058,1.1287390185737045e-05,0.0033596711424984803,33.483864042494034,1470,0,26.93729019165039,33.96394729614258,33.33097839355469,36.872615814208984,27.46307945251465,29.178119659423828,41.21327590942383,30.741668701171875,41.65380096435547
100,426.74898220000614,2.7294185000064317,1.1141452153603749e-05,0.0033378813869884214,32.33531739976671,1470,0,31.228410720825195,30.037506103515625,33.30259704589844,37.79296875,29.435646057128906,23.62820053100586,41.84292984008789,25.100614547729492,38.648983001708984
101,429.5478279999952,2.798845799989067,1.0518318635966314e-05,0.003243195744318606,31.509743796454536,1470,0,28.054622650146484,30.96509552001953,31.33662986755371,35.80894088745117,26.693029403686523,25.8199405670166,40.12162780761719,26.214900970458984,38.572906494140625
102,432.4089782999945,2.861150299999281,1.017301287252589e-05,0.0031895160875163946,32.14367993672688,1470,0,32.75185775756836,29.874086380004883,32.729949951171875,37.0244026184082,28.73880386352539,23.853429794311523,41.19004440307617,25.05076789855957,38.079776763916016
103,435.15133049999713,2.7423522000026423,1.0756625333608075e-05,0.0032797294604293317,31.276418262057838,1470,0,28.956323623657227,29.075817108154297,31.946603775024414,36.326942443847656,27.838184356689453,23.76054573059082,40.656089782714844,25.32756805419922,37.59968948364258
104,437.9075872999965,2.7562567999993917,1.0243885717376493e-05,0.003200607085753653,31.112087037828235,1470,0,28.550037384033203,29.665632247924805,31.104169845581055,35.02598190307617,27.00400733947754,24.868040084838867,39.345741271972656,26.86042594909668,37.584747314453125
105,440.6427929000056,2.735205600009067,1.030439304616136e-05,0.003210045645494992,31.17108514573839,1470,0,32.03224563598633,29.055944442749023,31.250322341918945,35.50132751464844,27.586563110351562,23.460052490234375,39.647117614746094,25.198278427124023,36.80791473388672
106,443.3922331000067,2.7494402000011178,1.0522608890762033e-05,0.003243857100854172,30.93327416314019,1470,0,27.285432815551758,30.292438507080078,30.585411071777344,35.98143768310547,26.078533172607422,25.590595245361328,40.22724914550781,24.629716873168945,37.72865295410156
107,446.13809000000765,2.7458569000009447,1.0671029681330752e-05,0.0032666542029009976,30.653278562757702,1470,0,28.969457626342773,29.872743606567383,29.97667694091797,34.80630111694336,25.789588928222656,24.575355529785156,38.892356872558594,25.618223190307617,37.37880325317383
108,448.99588400000357,2.85779399999592,9.809288871246882e-06,0.0031319784276471127,30.87229432000054,1470,0,30.64771270751953,30.733734130859375,29.520343780517578,34.345943450927734,25.42022132873535,24.583030700683594,38.24518585205078,25.900798797607422,38.453678131103516
109,451.6765226999996,2.6806386999960523,9.721813537190322e-06,0.003117982286221383,32.46589893764919,1470,0,31.229936599731445,34.254310607910156,29.967344284057617,34.560550689697266,24.32048988342285,27.200130462646484,38.214759826660156,29.321468353271484,43.12409973144531
