time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
1.5833333333333333,-1.0792848593617042,-0.34537825363887736,0.15494460799914267,-0.26960468580583546,0.23968435126434962,-0.21604318930142713,0.2970371046263316,-0.1404704851739753,0.3943311171240471,0.8988040330828109,0.06157025330442569,-0.06410854169702786
1.6666666666666665,-1.14103599477099,-0.35176258267709365,0.15976144607023346,-0.2710448860127569,0.2472988300928589,-0.2185643072138928,0.3001226472977586,-0.14884729834766552,0.3939008793692652,0.9356851146700558,0.06762091320424747,-0.06514549877094523
1.75,-1.1399502930047918,-0.3615846657309554,0.17032735662814052,-0.27471089898056883,0.2528340553377919,-0.22420026822147826,0.30435869392382003,-0.15354688638390204,0.39391586078357554,0.9950324688450625,0.07118249683228342,-0.06893110667107728
1.8333333333333333,-1.1502545981111403,-0.36436123943510595,0.1726084053301225,-0.2800917309077896,0.25225747008130467,-0.22807138906695706,0.30398214739674295,-0.1602164600361356,0.39725423783789754,0.9733823244816522,0.07293132804242022,-0.0747168491300348
1.9166666666666665,-1.049808730418825,-0.3702546383941587,0.18176898744799225,-0.2841237813274474,0.25376656992337976,-0.23476713161766405,0.30346153870448034,-0.16584205232323368,0.39693478059316734,0.8226183699721322,0.07698797800713933,-0.08035359674591064
2.0,-0.9878221133370507,-0.3731901517270607,0.18853399929223838,-0.28820245257480165,0.257711692942027,-0.23841962485809087,0.3081264908271231,-0.16726489508815295,0.40324621383694803,0.8413544129443369,0.08277315216934597,-0.08478833665659166
2.083333333333333,-1.0797335929877185,-0.3778810125076395,0.19322233335631323,-0.2912479235473133,0.26249449929856816,-0.24047675626091636,0.310283789398318,-0.17307338887030144,0.4074622718245672,0.869867774671322,0.08523741036286041,-0.08848798461162909
2.1666666666666665,-1.0159747803695147,-0.3813470933784366,0.19829566254293496,-0.2919196312357005,0.26551323098606017,-0.2451192047882349,0.3131012109690474,-0.18174912748473804,0.4048921252525738,0.7998454372448317,0.08702516202940024,-0.09025816861415348
2.25,-0.9228588281290617,-0.382400843243803,0.19910808868350505,-0.29340772913870933,0.2687699757179533,-0.24856822900471892,0.3166368486805997,-0.18593670405977222,0.4122593393296877,0.7788649453698755,0.08630631819686913,-0.08920957738632077
2.333333333333333,-0.8870703674569335,-0.382529519032038,0.20271479243814067,-0.29663965699711947,0.26939893139176696,-0.2509950276789037,0.31962640924921865,-0.1884268914392396,0.4127985680628383,0.7603926882964736,0.08979090591430865,-0.0910642335683972
2.4166666666666665,-0.8706921103577577,-0.385788417336563,0.20341008747270534,-0.299694768265672,0.27535661015818014,-0.2521368306246677,0.32228048388518216,-0.18886741744978203,0.4170340320896165,0.767598881030685,0.09487189256944166,-0.0960629586686918
2.5,-0.948092844589885,-0.38398569859091697,0.2124479101004286,-0.30206475111971226,0.277871996345514,-0.2565282886789782,0.3263326953740251,-0.19499105893157387,0.41976699763509023,0.8557868155641675,0.09920506530618448,-0.09797734833267976
2.583333333333333,-0.9402292464038705,-0.38558454710996387,0.21681241379909036,-0.3041794628859733,0.2802321553191533,-0.2588213112826898,0.3269765980516056,-0.19804167396596478,0.42425359425363424,0.783077594492957,0.10463813394692695,-0.10293104493237135
2.6666666666666665,-0.7798205963510122,-0.3893251680592734,0.22228440509465028,-0.30547321086582013,0.28417534957119595,-0.2611640373457616,0.32931363771662614,-0.2015769614618777,0.42454049882064376,0.6284573210225479,0.10833341807823697,-0.10584333930821321
2.75,-0.6771217436864844,-0.39071424837327867,0.222001851883382,-0.30836912127715466,0.28755381828180004,-0.2645101901768291,0.33128189914271305,-0.19998591933917212,0.4270650465761069,0.6288151128287469,0.11244682016002894,-0.11202504650763026
2.833333333333333,-0.655710740019068,-0.39293992242162334,0.23039515834033428,-0.31162210626000847,0.2897453100434505,-0.2671320296536444,0.3341621844768935,-0.20327829555920734,0.4266978351073466,0.4760562819316669,0.12250413360377256,-0.11624015755542262
2.9166666666666665,-0.7190734325838204,-0.3994526475788598,0.23081884570943123,-0.3136660392974119,0.291322593873674,-0.26809762700396633,0.335935307575674,-0.2079245498207345,0.428165358765985,0.578648574352647,0.11922143830200509,-0.11613376780038774
3.0,-0.5453823942736556,-0.40244849307320146,0.23552150582229392,-0.3162536850088794,0.29339154569487413,-0.2721101510251026,0.33786731689866956,-0.21125919743797122,0.43328921852165336,0.441412378426957,0.12113138955023167,-0.1197707962830712
3.083333333333333,-0.6702543775377876,-0.40508949471509753,0.23793673301762677,-0.3176680405754902,0.2955035664079322,-0.2740502548769198,0.34086327698195895,-0.21281387691835696,0.43426994555999315,0.43983084258090677,0.11904172596252871,-0.11738038875686074
3.1666666666666665,-0.6607902917402787,-0.40900113980809205,0.24218047754779168,-0.32080914418326273,0.2985644742240878,-0.27751012593944496,0.3442433880956114,-0.21829268550299558,0.43631756062806804,0.5806255094740018,0.11689998812082075,-0.11585354150783059
3.25,-0.7886308117928753,-0.40865459802204085,0.24413520507579806,-0.3232141622495558,0.30015997491340196,-0.27989215157711067,0.3450890500455725,-0.2225674912165257,0.43859495305524004,0.7217220199381649,0.12111072489654924,-0.1198579100578135
3.333333333333333,-0.5710855768749092,-0.41081524479157217,0.24823471105559164,-0.3276069239574552,0.30277589423203266,-0.2825300647271285,0.3477354154451108,-0.22708738611377227,0.4407559363667791,0.45056545549400856,0.12867356678032313,-0.12517850216398452
3.4166666666666665,-0.6028954886928157,-0.41428518688710736,0.25188729836008883,-0.32836106362168105,0.30544857965203853,-0.28377794835909964,0.3481417592861338,-0.2298754260259749,0.446975484222651,0.38516072727969103,0.13349194450564883,-0.12904540252154498
3.5,-0.6476174156598663,-0.41544654397168806,0.25230522595080984,-0.3322659115009169,0.3100996418116938,-0.2874577465928111,0.3517624129046138,-0.2320575465649602,0.44491866433324556,0.48429297452316217,0.13195344725060626,-0.12794223665506127
3.583333333333333,-0.6243664341569956,-0.420204610972886,0.2560495539328197,-0.33138448070365534,0.31142778656514913,-0.2880300413628858,0.3532038619862139,-0.23913023537290246,0.4500235333528238,0.4168063286714967,0.13179605049236762,-0.12892622486705005
3.6666666666666665,-0.6029850105513194,-0.4168536237756708,0.2575353225234202,-0.3336398250997179,0.31341951073848817,-0.290755368147964,0.3552923363006109,-0.23826800458954359,0.45589354431750845,0.4725346732333838,0.13210353955603454,-0.12790360484068522
3.75,-0.3821268062631754,-0.42102178703014603,0.26197198536803173,-0.33750714902223217,0.31592997179641236,-0.2942323307010857,0.35816492472199446,-0.24403977540108954,0.45487462778713916,0.25817770554685665,0.13906141329142765,-0.13529159736407131
3.833333333333333,-0.3173275049614464,-0.42278831898422903,0.26198463609994355,-0.3384869014695846,0.31884527833596055,-0.2972918670957928,0.35984194179209766,-0.2455741347365268,0.4543520709061627,0.25512502182828334,0.14049373687030065,-0.13669127826450433
3.9166666666666665,-0.21791697449709735,-0.4197541028592248,0.26555594244054076,-0.34062570550025323,0.3195477773562787,-0.29925778487353955,0.36191671832900296,-0.2502048856664425,0.45894772299186043,0.15889352409228655,0.14135173669639692,-0.13860927014722868
4.0,-0.08372334360256814,-0.4266876054288867,0.2683473112414589,-0.34250919876419283,0.32256574771126717,-0.30130139818258467,0.36451370021387675,-0.2518945198211449,0.4585685734842596,0.1145093414986188,0.14607192316348386,-0.14143107706835037
4.083333333333333,-0.11952672888347302,-0.4296413798055772,0.2716916547209423,-0.34423682019705004,0.32466930580018627,-0.3033465787188607,0.3677169962604966,-0.2513361630565675,0.4608923358017366,0.1031138654626745,0.1466143639056925,-0.1428574207516365
4.166666666666666,-0.030967558267322757,-0.43011502978364496,0.27524868172081474,-0.34752397279000824,0.3274107975910152,-0.3056192520501354,0.3697078671291892,-0.2539485753928894,0.46293833372178006,0.05238743692143618,0.15075642315375085,-0.14508755170461388
4.25,-0.028869602370510117,-0.43607373687461815,0.2775406325549566,-0.3491475631391402,0.3298576253831488,-0.3070361597620036,0.3722566590734393,-0.25715435609345444,0.46667289260405276,0.0016366699983679988,0.14786286420627828,-0.14287819927519388
4.333333333333333,-0.0056855509749373315,-0.43986112282634576,0.2816624479743989,-0.35172573707961136,0.3326200066927183,-0.30998575816380075,0.37316876802304566,-0.26027167837242343,0.46808313224358167,-0.015539273316466347,0.1492684260190736,-0.14677169274437205
4.416666666666666,0.00414161954570452,-0.4405916630311038,0.2853833339234047,-0.35391337476986473,0.33463670149386937,-0.31337162331199736,0.37620247579337457,-0.2627225248299845,0.46956637218887715,-0.013705666608948515,0.15310386285437,-0.1497806320999387
4.5,0.044934167413580355,-0.4455078413057081,0.2860988247870324,-0.3554649143013526,0.33773122325137633,-0.3162905098637594,0.37798563973188964,-0.26376689584672386,0.47044221962982,-0.02847734817171254,0.15276068992171854,-0.1504335408349795
4.583333333333333,0.015123937724240396,-0.4451505029876708,0.28903754753012073,-0.3572064216588355,0.33919508438122703,-0.31660789678515866,0.3797022037378812,-0.2673453658013988,0.4743959092257094,-0.03304929973357604,0.15406990923871894,-0.15043034223217544
4.666666666666666,-0.04652988044055437,-0.4463278052014359,0.2923622242391992,-0.3602370744443294,0.34104155362192257,-0.3186468859601267,0.3827010357416063,-0.26872254696601117,0.4789746867831152,-0.047547959208348756,0.15564607041390816,-0.15297773734935993
4.75,-0.02787430610292828,-0.44749755970704486,0.29394932788050454,-0.36384269910942735,0.34465326880298097,-0.3204104869331107,0.38388223710293745,-0.2715674777142046,0.48199481149579326,-0.07000451960557756,0.15580366566060072,-0.15457147021979195
4.833333333333333,0.049414620841939774,-0.4497384373996627,0.29678516821054496,-0.3667876818824666,0.3471033876500066,-0.32259694449747495,0.3877906590168516,-0.27641394928058916,0.48498145283970995,-0.07793931087847794,0.1624996645740314,-0.15917596247269225
4.916666666666666,0.07302895034763546,-0.44622901650892227,0.2980534443586089,-0.36648103479799776,0.34889242102548723,-0.3253155077518802,0.38938512041988055,-0.27744222812175107,0.4865474823479478,-0.06486947302453122,0.16546675674390735,-0.1613395311615963
5.0,0.051487110846937245,-0.449621904327481,0.30111306217004646,-0.37008608631478035,0.3519587109157925,-0.3284372166994487,0.39057679180353455,-0.2780018552382775,0.48862735153271747,-0.05147462565171283,0.16797748253123126,-0.16346376516772113
5.083333333333333,0.05343102371313697,-0.453958777397833,0.3045542339787959,-0.3721605957183519,0.35330536044843563,-0.3298821029174114,0.39423002416978103,-0.2801813971817406,0.4897571845989226,-0.057932086682820336,0.1679621628126683,-0.16281152704219687
5.166666666666666,0.07238777468723909,-0.4554773948972117,0.3084215304509222,-0.3732812940526765,0.3565280072457004,-0.3323649311786608,0.3969774330310821,-0.2858140281206299,0.49532413112299095,-0.06933994614196339,0.16784614496315003,-0.16306706451760328
5.25,0.047978842140528,-0.45575863033179864,0.3100392057939073,-0.3766770084450026,0.3585305052318402,-0.33329255024291427,0.3998525861123449,-0.28630366065547,0.49392971852717354,-0.08566463168744072,0.1734482428773303,-0.16781270989990577
5.333333333333333,0.07220632826742024,-0.45933246168473735,0.3136569787965857,-0.3780203405748807,0.36077018295257435,-0.3346437900203564,0.402610748050735,-0.2885669847492185,0.49558949545659065,-0.10588347950850302,0.17561561126075786,-0.16968981568095898
5.416666666666666,0.086003211993014,-0.4633454780658942,0.31508126033052153,-0.37860975100882055,0.36238100800322276,-0.3378732907491725,0.40540069709473,-0.29026587772885626,0.49916393331469905,-0.10618995035445634,0.17927014836570979,-0.17214557043193982
5.5,0.09993245282637002,-0.46309260658512186,0.31854806397154073,-0.37993110521735907,0.36585798788301216,-0.33972765809226146,0.40669359287734735,-0.2910669721324548,0.503129490792856,-0.11442576493178597,0.17992041022757613,-0.17308513126080685
5.583333333333333,0.1279695717188245,-0.46701929161126265,0.3208332599297687,-0.38207490857529186,0.36630141858506127,-0.343206111588929,0.4092085845042404,-0.29517685576078234,0.5058736334430829,-0.11180196796368755,0.18117124402441936,-0.17270691171189895
5.666666666666666,0.12532439584531122,-0.468972258716442,0.3206219776442356,-0.3866644674374954,0.36978894194172085,-0.3449471377507578,0.41125696496297864,-0.29716150436983085,0.5084137878621106,-0.1264368964549697,0.18605374325777857,-0.17775561062741144
5.75,0.13241856086683107,-0.472329884089174,0.3227975944579422,-0.3873468266459503,0.37213572771706016,-0.34688827370151365,0.4137389469548595,-0.2997100158705536,0.5076997507737276,-0.09582146308720885,0.18759319228670393,-0.17811640437278844
5.833333333333333,0.14911947425067257,-0.47128992348921794,0.3253443335913488,-0.387856876370932,0.3740721978212165,-0.34853649482588167,0.41695237229111376,-0.301678357223205,0.5106522914135755,-0.10750223831729303,0.19048426761228876,-0.1793512187378079
5.916666666666666,0.1619140415455794,-0.47539022791023394,0.32889414927328126,-0.39077722363263,0.3773477667191669,-0.3507055737932854,0.41924149795932675,-0.30385280687587357,0.5135637031568985,-0.0992719723768043,0.19365709668197045,-0.18199005728987924
6.0,0.16704672524695555,-0.47638760175838335,0.3313365472626377,-0.3923359458090111,0.3787180738620465,-0.35329908600724536,0.421595281007105,-0.3058146576834839,0.5131455452625087,-0.10477487017850526,0.19366199048949734,-0.18288541368580138
6.083333333333333,0.151852063973463,-0.47637768690210897,0.33418295657801544,-0.395743436616796,0.38045098879250505,-0.35583771367225664,0.42317597797131956,-0.3075398210706761,0.516764056414289,-0.12657142123360388,0.19332284628311014,-0.18346967412504012
6.166666666666666,0.15110247129323276,-0.47971947926198594,0.3363121041994316,-0.3970749555395083,0.3838587710768415,-0.35794500287356656,0.42521257331931306,-0.3105552582136059,0.5187095165926342,-0.14607154000804098,0.1956831098554788,-0.1857711694543239
6.25,0.1731495838970854,-0.48321561875786045,0.33954571699269576,-0.3990292670080224,0.38641158065168707,-0.3613483035993426,0.42704494116892167,-0.31178915753258696,0.5203727148194938,-0.14344216627651998,0.19988612141953832,-0.18897513301379631
6.333333333333333,0.17104649222947405,-0.4869226906065079,0.3430238221453172,-0.401107223692471,0.38832859681659837,-0.36163882611834997,0.42922905502881287,-0.3132309150694945,0.5213010663499769,-0.1344971057004054,0.20464872341499316,-0.1923272113810181
6.416666666666666,0.17726761555001164,-0.4897499515859686,0.34447347015177754,-0.40424411847618263,0.39136090632603004,-0.3637059203208703,0.43145444775019065,-0.3149551915796066,0.5250903953949783,-0.1325901041546151,0.20653070640187157,-0.19358905496209783
6.5,0.18273351488263248,-0.49143402069833675,0.3440779267660031,-0.40502116447235353,0.3931647910201307,-0.36609988742182675,0.4338057348845509,-0.3184561327609917,0.5262079228560175,-0.15410478550719903,0.20997761944606338,-0.19668996518544452
6.583333333333333,0.18051459622224653,-0.4919922702995485,0.34743251751147586,-0.40682169950093366,0.39437832865159117,-0.36876955660168736,0.43609445154696846,-0.3213563929020701,0.5307573957304765,-0.1609526108315774,0.21774849601483107,-0.20523421178133783
6.666666666666666,0.19006159689281726,-0.49607775946341837,0.34984880760913295,-0.40929318889472704,0.39651272062565046,-0.3726585016472943,0.43852168714997525,-0.3239183181870475,0.5318046326555574,-0.15796212417556343,0.2197314261197028,-0.2078490766696843
6.75,0.19750071225795834,-0.4958552741911948,0.3513169822653025,-0.411739952580603,0.3988094448050588,-0.3730303364487533,0.4406771350715251,-0.3282680606274475,0.531461459894149,-0.15642661493202573,0.22031916639678067,-0.21010484083680234
6.833333333333333,0.20147299927129692,-0.49680121864752214,0.3523310340151141,-0.41538935453933234,0.4017780120767426,-0.37517233554096807,0.4436639013587637,-0.33075580870261284,0.5341168016702452,-0.17404640332001456,0.2200256866497887,-0.21023325450575703
6.916666666666666,0.2039340046653095,-0.49903671893511226,0.3554387810166176,-0.416787394237223,0.40379000021359646,-0.3763474585697833,0.44650206438517637,-0.3309452576726075,0.5385811807970973,-0.18429417045773042,0.22410045665908307,-0.2133314350923162
7.0,0.21877472345409676,-0.4995851990309587,0.35759025973358427,-0.41769686243399634,0.406496547868142,-0.3794312853682521,0.4484905916713583,-0.3348113021213146,0.5433202997540955,-0.18535528168003743,0.2269750045500058,-0.21579775717608132
7.083333333333333,0.20894391422334324,-0.501894307167934,0.35983652607112193,-0.4200721368439021,0.4087169935386561,-0.38060177933780104,0.44973532286017537,-0.33746595748584207,0.5450925671266938,-0.18805468459165842,0.23246553768861428,-0.22052099934433195
7.166666666666666,0.217231568358439,-0.503695839729248,0.36257272206594415,-0.42203059681072697,0.41024052149332085,-0.3828988017667033,0.45313537784122154,-0.33826030324650613,0.545454961843067,-0.1900537202964954,0.23769655207633383,-0.22378434810547243
7.25,0.21557153997768844,-0.5053195593579604,0.36580128663434824,-0.4228981713999068,0.4126657387147904,-0.38577744022495564,0.45488533626873107,-0.3393602117954583,0.5469428677113147,-0.19259607475401763,0.23654844491007088,-0.22295205354078426
7.333333333333333,0.22257357646593254,-0.5086273359452721,0.3674967404402465,-0.4254392063685114,0.4148572620602856,-0.3886885934611326,0.4569860142109151,-0.34230129199060016,0.5483396471435124,-0.1904111117533994,0.23510622667437348,-0.2224187897392597
7.416666666666666,0.23143301815038478,-0.5040186273423551,0.36913070688440947,-0.4288982875407269,0.4179300507522865,-0.388953926759238,0.45934461784981345,-0.344079098864708,0.5520044406632685,-0.21323178990692795,0.2389343053741653,-0.22598876075661292
7.5,0.2284500125327912,-0.5076801595422467,0.37236797223678314,-0.43111392894927836,0.4198934120382525,-0.39176307591527354,0.4611132348475709,-0.34607447619032217,0.5563244875787458,-0.21008394693580495,0.23911630363294495,-0.22641029734976698
7.583333333333333,0.22991298044536387,-0.5108394675467542,0.37370406855247884,-0.4313725357525521,0.4229992526238567,-0.39377296803205325,0.46319944100461335,-0.34877129269411167,0.5540993093258024,-0.21873892612430357,0.24330852818688561,-0.23124921336001722
7.666666666666666,0.23724073628684478,-0.5152984520995889,0.37682539027267226,-0.43382889563746624,0.4253780909131244,-0.39524080340846524,0.46549411261406576,-0.3518254766412218,0.558382128295765,-0.2180127425659621,0.24435697475319113,-0.23144680897768455
7.75,0.23499969107971838,-0.5137933151881373,0.3788124122392159,-0.43640875028467396,0.4264922887754611,-0.3981829462645796,0.4673298477128583,-0.3540330094210999,0.5596771213148055,-0.22462761636431752,0.24894600102633688,-0.2349135967944375
7.833333333333333,0.25144476111567904,-0.5178717695196657,0.3820945459722673,-0.43799671074412344,0.4294896757732769,-0.39901399397094983,0.46956922631525344,-0.35502862068632,0.5606155940664964,-0.22435051442340825,0.24945142978063428,-0.23526059364949028
7.916666666666666,0.25253498154822074,-0.5191877209849447,0.3850799702703493,-0.43929031397511586,0.4323633913386969,-0.40169372681722004,0.47205708233895805,-0.3569139073051403,0.5626989429420398,-0.2214413356017336,0.2510323007799435,-0.23584766276264432
8.0,0.25416186566222865,-0.5223018950962615,0.38681383253466595,-0.4422221834393474,0.43404751826203664,-0.4029895148559293,0.47498583383014914,-0.3584388922373169,0.5648791002569572,-0.22786982380051415,0.2533205305685317,-0.2388701280176074
8.083333333333332,0.2524769057056894,-0.5217020901818762,0.3882596651148916,-0.44385126217068155,0.43627180467760496,-0.4048730587096081,0.47796883307000676,-0.3610419116495746,0.568772441927335,-0.2328121196277378,0.25577920681357025,-0.24166462378561357
8.166666666666666,0.24639106407400155,-0.5256030427395841,0.3909324342095696,-0.44609879054181484,0.4384776061613793,-0.40710617145528527,0.47950138961109223,-0.36348740293723186,0.5690477121432878,-0.23926231345199256,0.25876033361190637,-0.2440793757574572
8.25,0.25345912434432133,-0.5281996971576237,0.393359431348221,-0.44816613025178587,0.44075685836003586,-0.40901652858640924,0.48198231226535715,-0.3656588813240071,0.5715051590494702,-0.2431356878026082,0.26125772291531874,-0.24637074327510972
8.333333333333332,0.25814370587029295,-0.5268954120737529,0.397273784686298,-0.44997285782400587,0.442756210714907,-0.4107357022073521,0.4846415389164933,-0.3653038710845047,0.574095142840535,-0.23765936663681336,0.26314588623480695,-0.24761157053921182
8.416666666666666,0.26214940701941475,-0.530020854147651,0.39857576785480775,-0.4527745674074627,0.4458702984763313,-0.4119097856224382,0.48653304751823956,-0.3676399664027429,0.574109564642724,-0.24424650771545492,0.27100252507459593,-0.2535453948728479
8.5,0.26952202733728536,-0.5331592047013397,0.4001547425813148,-0.45458472805041267,0.4477543954744466,-0.4153439529182684,0.4875499007334606,-0.37036142049035214,0.5754247515653937,-0.24696922508949784,0.2711664564059324,-0.25431308045529366
8.583333333333332,0.2677836283625942,-0.5347743575200719,0.4027808504425911,-0.456754794363582,0.44976796859225077,-0.4179208483664817,0.4898367661218451,-0.3736516439082392,0.5784598708448007,-0.24088757971165375,0.2712311244436052,-0.25679201171886623
8.666666666666666,0.27666057384141207,-0.5362401209980225,0.4037849866534865,-0.457563410471189,0.45201539450385547,-0.4204323223839994,0.4929012014043309,-0.374750199108176,0.5804952680522292,-0.24102244164134806,0.2689868644632012,-0.2537400521822428
8.75,0.278165210733882,-0.5363134193404652,0.40677439428647777,-0.45915140609762906,0.4544782451724426,-0.42125641119846535,0.49487768724146436,-0.3774032793857053,0.5813729834729473,-0.24919774359775795,0.2737623435074793,-0.257342385934158
8.833333333333332,0.28141808914793315,-0.537966084657608,0.40927165897679785,-0.46100709128146966,0.45691458974243615,-0.423444940830196,0.4972153358387329,-0.3795090773373314,0.5843582731967458,-0.25512497717595656,0.27457825142222125,-0.25845942084673756
8.916666666666666,0.2814242747701697,-0.5389906380440382,0.41090984146323745,-0.4640725537602103,0.4586640731085454,-0.4257345287402848,0.4990340878057328,-0.38143968191974514,0.5865683929225695,-0.2542641945812551,0.2765092991535112,-0.26073792194467466
9.0,0.27687466195476423,-0.540296447475799,0.41163516931728844,-0.4649846363442638,0.4618578511509527,-0.42760735787888193,0.5017372826724422,-0.3848690745602646,0.5892643670248686,-0.26754621707126774,0.276423360958954,-0.26114784337851454
9.083333333333332,0.2837153698429239,-0.5432661876412385,0.41434920362422123,-0.4686195354163702,0.4627852116799701,-0.42968523790771795,0.5040766479779446,-0.3857387778150401,0.5916101266028564,-0.26193671589909107,0.28235257098505806,-0.2657655494699464
9.166666666666666,0.2894388910142686,-0.5438572725763764,0.4170982799496781,-0.46985753662432456,0.4648726741398125,-0.4305732940735193,0.5053432643518161,-0.3872164871520659,0.5926058583844882,-0.2639851808631957,0.28620899822126505,-0.26875913235818644
9.25,0.29217684785723613,-0.5478828881458754,0.41958781413373764,-0.4716863690243679,0.46694440225245426,-0.4336310562375659,0.5078290863626148,-0.38940791381744155,0.5934393447768451,-0.2662948527525829,0.28563951642981433,-0.2685454580829167
9.333333333333332,0.2875550785596518,-0.5489449634292819,0.42213555523834206,-0.47331667053191956,0.4691958978400585,-0.4350404222722887,0.5099646612916122,-0.3915822764313458,0.596472492039326,-0.26426832252951116,0.2864284096318773,-0.26916966201318315
9.416666666666666,0.2928679162150697,-0.5514309552237181,0.42490619317544936,-0.47554978236767514,0.4717058173317059,-0.437380127071362,0.5120847347559121,-0.39319499606517866,0.5982727402544255,-0.27492713826198345,0.2911347496836598,-0.27335689023019943
9.5,0.2978267476227792,-0.5538842550528401,0.42634341863349423,-0.47790599415801527,0.4734479384200173,-0.4400154024059416,0.5143567279254179,-0.3947705184374511,0.6023477133841438,-0.2739916774661116,0.2969895683347978,-0.2778474136624812
