time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
2.9166666666666665,-0.20145519771486645,-0.38706294310776407,0.23612796058461558,-0.31277962540921794,0.2917382423978273,-0.26767343550198425,0.33479510751573605,-0.2110275731470159,0.41059771116838867,0.11940797597582044,0.1487130502189098,-0.1420468662871726
3.0,-0.19250599860072878,-0.3907387424692487,0.23919839674397905,-0.3143483555870349,0.29394928084183203,-0.2709938751056956,0.3366181208626439,-0.21430991109275427,0.4114179635467528,0.06458536244563895,0.1495716322878984,-0.14452504851917708
3.083333333333333,-0.12902680873210653,-0.3876283328322546,0.24127750803414894,-0.31591421477828074,0.29640816991699703,-0.2730482306778977,0.3394317644384054,-0.21557175326940348,0.4157898388713282,0.06764127636716694,0.14870983762642276,-0.14417964446254697
3.1666666666666665,-0.19015851438069664,-0.39263002431161287,0.24452066889754237,-0.31940087861968314,0.2970724322840599,-0.27725707983977765,0.3410241179590162,-0.2198613195200077,0.4223297679464844,0.06741878278334161,0.14749573074280822,-0.14311514518220003
3.25,-0.15048928281722174,-0.3905848471375848,0.24813762941920425,-0.32204170504012425,0.29963669280908617,-0.2805362327506346,0.3431718087617824,-0.22424709539488547,0.42247037529320364,0.06109874385601518,0.15253840102572014,-0.1483800683473887
3.333333333333333,-0.0905648213803402,-0.39385448912873716,0.2512749737781977,-0.3256588411863889,0.30244906000622207,-0.2833186059058288,0.3451479025024008,-0.22811361350931675,0.42276348351693405,0.05210800740527403,0.15772092638402346,-0.15096714610013165
3.4166666666666665,-0.09387648051411088,-0.3945086271670304,0.25345641441351036,-0.3249544055767877,0.30566708092182593,-0.28435459563105125,0.34649347057404134,-0.23147027560098055,0.42295585488401466,0.04045366857738551,0.16235569724655993,-0.15532975275277439
3.5,-0.04724142022218113,-0.39752964941996866,0.2540524572270932,-0.32961567952844256,0.31046082300342204,-0.28767406278466007,0.34891238933170976,-0.2350013320969267,0.42527976803519085,0.0624441235254786,0.16232392509100482,-0.1552897177566077
3.583333333333333,-0.062444187156650864,-0.40149301190069836,0.2588922918320768,-0.33042071557455976,0.31069786959156054,-0.28829279226037335,0.3510932539141931,-0.23916066725336751,0.42872395920164147,0.04525874291967769,0.16502007883395073,-0.15869952022965333
3.6666666666666665,-0.05141147141405842,-0.40256234260621626,0.2601597955985868,-0.3322346477797248,0.31305222632575785,-0.29097506944385304,0.35370857569144165,-0.23967784417423846,0.4326155444940658,0.07912831275055057,0.16688035973480606,-0.15972537939953582
3.75,0.032972002464743175,-0.40639924692405127,0.2649089248426069,-0.3343200211291163,0.3146393830454487,-0.29490524889250674,0.3563348496846238,-0.24399552961423485,0.431834837836857,-0.023422986750978265,0.17185251223034928,-0.16446597677680555
3.833333333333333,0.017989080659900618,-0.4078037454884244,0.26545129252896843,-0.33622135236595013,0.3181620187636892,-0.29768602890557927,0.358875626763154,-0.24566490175632497,0.4332767548160353,0.0024957232577336712,0.17072847594264934,-0.16377322348608092
3.9166666666666665,0.05553910744671331,-0.4071424347750798,0.26726802888023427,-0.33793090289179833,0.31995510925723325,-0.29936296817085456,0.36058399011307485,-0.25170162087877124,0.43837969742081784,-0.018426508612706328,0.17217386449725167,-0.16618609214678748
4.0,0.05797644520158838,-0.4108963397059306,0.2701434650969705,-0.34115709192653676,0.3226561248467369,-0.30175984484175544,0.36363780245918365,-0.2533903715383359,0.4404103960673576,-0.025204628151873854,0.17570627247706977,-0.1681765864035737
4.083333333333333,0.06103470748120341,-0.4089971191531312,0.27421546052151013,-0.3420857509058819,0.32394106490454855,-0.30334677637978325,0.36604066492796444,-0.25313468614966717,0.439736884574352,-0.06307346527383217,0.17676053353286098,-0.1697473237632131
4.166666666666666,0.06651039051028702,-0.41712098949542703,0.27648460516774476,-0.34506203323017165,0.3272578989496523,-0.30547241481924814,0.36824738596903556,-0.256342991547356,0.4422904015189689,-0.05901620892598053,0.1824173623038257,-0.17358229948140325
4.25,0.08232423054602578,-0.41502497012010214,0.2786636599965468,-0.3478599897494429,0.3301138695327316,-0.307484858852919,0.3700947406064746,-0.26028867535486,0.4454499260793832,-0.06328003404117491,0.17993150781653702,-0.1716778709282671
4.333333333333333,0.08866038807150292,-0.41884742207745435,0.2825641956320785,-0.34971199128245645,0.33235676327057856,-0.3103157990358839,0.37181748378191887,-0.2618563844345765,0.44764074414193966,-0.0852758081876975,0.1810868471687139,-0.17468348945924628
4.416666666666666,0.08791248297918448,-0.41814066624159746,0.28731472897330923,-0.3524152268012682,0.3342757382054312,-0.31412462492813503,0.37383635774146573,-0.26324006423993584,0.44951542813428685,-0.09309457626466226,0.1841301760097781,-0.17688261660509802
4.5,0.10986148209896027,-0.4238724430081983,0.2883317052489671,-0.35396764797326197,0.33798787144366005,-0.3165042480844918,0.3764121752726909,-0.2652469862961787,0.45027920195169263,-0.08563373990799582,0.18401955630189623,-0.1774952781222204
4.583333333333333,0.10615503344100727,-0.4224717198662541,0.2899241503214887,-0.3560765446339399,0.3392918377022698,-0.316572130303755,0.3785342579709445,-0.268660504012944,0.45278504007372966,-0.08726354137959938,0.18547404218490932,-0.17822881994995804
4.666666666666666,0.09531319020975104,-0.4237973276113123,0.29411913864565403,-0.35836115969084603,0.34272749505909905,-0.31943080182303807,0.381229859350881,-0.2687665416118074,0.4552035543046698,-0.10737599940533421,0.1878899688360039,-0.18153010024688043
4.75,0.08263284676705643,-0.42941671612331417,0.29503134902590444,-0.3615484680136977,0.34513801243518283,-0.3213080544333391,0.38339744203069287,-0.2734608484230317,0.45666452598730756,-0.12853973991921513,0.18864516347951327,-0.18379206637529155
4.833333333333333,0.08937863752595021,-0.4330804784596956,0.29887366662279435,-0.36415016691622926,0.34693104016236376,-0.3227446001420846,0.38553041027535107,-0.2773350669808041,0.459208674092083,-0.11449494293159992,0.1949740334792452,-0.1880118142950685
4.916666666666666,0.1183176377723599,-0.4320500178618231,0.2986390099011912,-0.36563917828552966,0.349880217501761,-0.32602806720498334,0.38780273874936394,-0.2790985446401326,0.46387198707292243,-0.11992349102145985,0.19635752165066123,-0.18857089081842385
5.0,0.11739818190739654,-0.4352968604419357,0.302067218385139,-0.36781366478052896,0.3518667660326607,-0.3286108042903005,0.389744478950387,-0.2794924078650767,0.46470052297037695,-0.1421896080154354,0.19776567644896414,-0.19010440502836945
5.083333333333333,0.14746297338446215,-0.4373477522443358,0.30704645360714655,-0.37020654741606096,0.3542722149090391,-0.33027633717078364,0.39261876594218276,-0.2825977093961119,0.4682015293795733,-0.12261655070773946,0.19671024602560425,-0.18881942209885438
5.166666666666666,0.14641350152940683,-0.43981057470812374,0.3090977052747933,-0.3713411330288913,0.3562899889043506,-0.33337175736869734,0.39480272031086716,-0.28650365829316393,0.4735228681508719,-0.1464375408413194,0.19658324743406763,-0.1891891159965071
5.25,0.12203650035569283,-0.4436679626740612,0.31004070859535543,-0.37531197921236537,0.3580593104990295,-0.3342069070639597,0.3977201074130464,-0.28835843795887345,0.47116733814648215,-0.13636836103462083,0.20207750613876216,-0.1938867643835244
5.333333333333333,0.12453405756476425,-0.4427784114521591,0.3134318702991406,-0.37607020332549135,0.3610968026617123,-0.33585941819516296,0.40041225140658376,-0.29076601634899313,0.475882560960709,-0.15572013959710637,0.20435813641697553,-0.19554543813244327
5.416666666666666,0.14872114626786687,-0.44361282551380066,0.31457117527438516,-0.3776646537865063,0.3636577647256507,-0.3388175778198475,0.4034164823317381,-0.2928259032122356,0.47640691207490155,-0.15568849449166436,0.20803156383284407,-0.19799130497846001
5.5,0.1411127986308396,-0.44555304537115065,0.3166966678036868,-0.3788391096023632,0.3664535890759737,-0.34091162625924964,0.4040606980088771,-0.29359463473098063,0.48222697322809416,-0.16475385825739175,0.21022524877736065,-0.20047910448088863
5.583333333333333,0.16509172729265478,-0.45002281758131263,0.32035377392163367,-0.38065796577893296,0.3679538467285548,-0.3432965242510618,0.4074089049402729,-0.2964438394938979,0.4836710551650628,-0.15385481551740832,0.2107710302820947,-0.20016242248069493
5.666666666666666,0.1644934147568216,-0.45131455426170214,0.3217982611628242,-0.38532026503667144,0.37025297124324186,-0.34474120292709276,0.40988407742576605,-0.2976767227328828,0.4857550190540262,-0.16307347733036842,0.21568040402110247,-0.20525225727401794
5.75,0.18029971685254367,-0.45488659646611784,0.32507695150332505,-0.3851269399900813,0.37227934404631713,-0.3467797416986194,0.4127538883368716,-0.3007809521126332,0.4839033961300546,-0.16598162288868926,0.2179391891757623,-0.20602312133243145
5.833333333333333,0.17827669358637643,-0.4577684493685854,0.3272294904816117,-0.3867015558524331,0.3742156085649323,-0.34869821937901146,0.41551609166983083,-0.30253102047117597,0.48612260263566603,-0.15711219184001246,0.22025827367210865,-0.2065198495109512
5.916666666666666,0.187573388522784,-0.4558628776046542,0.33041112957762875,-0.3907068006408355,0.3764942920311613,-0.34960819556666894,0.4179066379154568,-0.3035228568738507,0.49079513576081213,-0.15420372300231094,0.22493981093066323,-0.2103725817576825
6.0,0.19202472747590232,-0.46073897846866196,0.3321683571696603,-0.3916361671565192,0.37884370823547686,-0.35350118112903417,0.4197920757775639,-0.30575147943742653,0.4919827225469559,-0.15253370601721822,0.2261705862719162,-0.2125898489429977
6.083333333333333,0.1759197463216733,-0.4630166037464797,0.3350330351674719,-0.3945464921728866,0.38094964544555676,-0.35553758872363384,0.4218469537749467,-0.30771258333579127,0.4932093560504142,-0.17099735362208257,0.22646232404584418,-0.21382854544627788
6.166666666666666,0.19093200528878282,-0.46619215100190425,0.3367907746400516,-0.39601910272036595,0.3845398572499653,-0.35796291446613726,0.42333325541073635,-0.31089237225934324,0.49444708836835255,-0.16955348858019856,0.22907003044110444,-0.21609991962242503
6.25,0.19242483674724728,-0.4688891622785419,0.34006827075318247,-0.3979381511738409,0.3866834370148816,-0.3620490790928707,0.42606546502043485,-0.3128398513669911,0.49905878066056586,-0.1726360137038525,0.23252590651245614,-0.21850557287072692
6.333333333333333,0.20416915494901067,-0.46892705620300384,0.3447960165625785,-0.3994644411493632,0.3890453168669624,-0.36210056530477985,0.4285201529978845,-0.3139464002690096,0.4994885291588775,-0.17263391927230737,0.2357876119733349,-0.2207832095262521
6.416666666666666,0.21027200908829005,-0.4698025728816137,0.34596237040074596,-0.40188830088338906,0.39177659264053377,-0.36501191134069144,0.4301851849902488,-0.3162893523421928,0.5018037777531921,-0.17236422704187168,0.23866865427425887,-0.222862331012239
6.5,0.2055000278582998,-0.4711244125665752,0.3459777717036612,-0.4035902436653577,0.3931720969582906,-0.36648263582055157,0.4324961536285082,-0.3200723034921265,0.5065661539442753,-0.18354734599764008,0.2413005436338414,-0.22545976995302597
6.583333333333333,0.21548898789070223,-0.4739565274914424,0.3496655093927851,-0.40511386712844155,0.3958050609609702,-0.36967777748487174,0.43504399351063366,-0.32275445550406334,0.5101730766994044,-0.19897593418364798,0.2490830025538502,-0.23401796042706519
6.666666666666666,0.2282494612793517,-0.4785334094405673,0.35075529426631097,-0.40775754780193474,0.39774278747757563,-0.3724211308338162,0.43657778250176404,-0.3243506768315715,0.5104867819033507,-0.18725547934071382,0.2521642815526666,-0.23769074786462938
6.75,0.22573218506314632,-0.47731371361285846,0.35180657788463676,-0.41136085232530534,0.39923064061725977,-0.37352668515830456,0.4397770277974362,-0.3289117365259554,0.5127041267484753,-0.18839547101997497,0.2529758045864285,-0.23971627810985965
6.833333333333333,0.22861223507375755,-0.4795223666082,0.3539235121181225,-0.4135525218896444,0.4025764685751656,-0.3756785998664977,0.44193401723541614,-0.3312583265211132,0.514684335027856,-0.20334532899966806,0.2532662274916163,-0.2406173853213442
6.916666666666666,0.23475197793378724,-0.4853193971894683,0.35648019668095265,-0.4144205257970418,0.40463443583891767,-0.37753502523636784,0.4451037194330242,-0.33276103791634315,0.5168184281188148,-0.21455232091545373,0.2570334640166499,-0.24338205063736468
7.0,0.2425395068339684,-0.48766402980645973,0.35877346533715804,-0.4166832976985068,0.4079904720773373,-0.3791624289397969,0.4474265356154251,-0.3357637210709683,0.5182734547508473,-0.21326502232732542,0.2585908632152554,-0.24456347867637618
7.083333333333333,0.23758902306140722,-0.4872218620759848,0.3605257958674077,-0.4178681565764264,0.409379917104649,-0.38042115202800747,0.44879404174417,-0.3378250396289504,0.5199314359681465,-0.21834723290664323,0.26424692866832866,-0.2496146561988213
7.166666666666666,0.23802656822187324,-0.48981888974122406,0.3636005592803162,-0.4198072738408533,0.4108889874384843,-0.3834863072829633,0.4521773901333045,-0.33855111821007844,0.5219874307146002,-0.20967947962900235,0.27054153959436317,-0.25406134889209375
7.25,0.24465869959508715,-0.4894776952125141,0.36661612993777715,-0.42137151984412274,0.4132825796412901,-0.38568817089264473,0.4536800429920622,-0.3409767484319876,0.5255369243065058,-0.21597130975436796,0.2700385485528821,-0.25396427420998335
7.333333333333333,0.24732497439884274,-0.49160444891455657,0.3688281873516127,-0.4244231915622382,0.4164429666236683,-0.38778091074705745,0.4560695454066074,-0.344175622707184,0.5289263187175348,-0.22087207404275466,0.26955147195359724,-0.25447915843285007
7.416666666666666,0.25670665098102313,-0.49026479055626654,0.3711038835805129,-0.42760762557423815,0.41800844800372466,-0.3897600918652745,0.4576744704423201,-0.3457439250039963,0.5306122433993079,-0.2327148897856907,0.2728455989244371,-0.2577129808957903
7.5,0.25899402395822635,-0.49303799031584405,0.37307530340523193,-0.42956741949406096,0.42027588285030293,-0.39240712947033574,0.45913293229832813,-0.3489984922874672,0.5345003098139617,-0.23684284698747962,0.2733983752757617,-0.25839201362306624
7.583333333333333,0.25997653229968126,-0.49444796324826795,0.37448756475898837,-0.43014177368830886,0.42334271341837204,-0.3944364197202658,0.46098769809591916,-0.35090587405539053,0.5353125579983455,-0.23759920860615963,0.2785992169713258,-0.2638207160154934
7.666666666666666,0.26493151226868494,-0.4981936587909187,0.3777620081574874,-0.43258661789826625,0.42551949390802957,-0.39600199277794706,0.46394927510360723,-0.3530868518566972,0.5357936068124144,-0.241124342213228,0.2804310761500389,-0.2646910238838875
7.75,0.26042052130506116,-0.49980256033470544,0.37983898261154714,-0.4355345064389325,0.4278971426301032,-0.3984553726654094,0.465731007387917,-0.3551583094861652,0.5378095743737166,-0.24326722078852045,0.28477515015992405,-0.26841667222829807
7.833333333333333,0.2698528417491569,-0.5020859311325504,0.38230061343527433,-0.4362746265853951,0.4297340485788233,-0.3995228171385561,0.4682580113348763,-0.35583850529984495,0.5389121001327952,-0.24252606312760372,0.28654379510038686,-0.2697145540422477
7.916666666666666,0.272904598623483,-0.504615635224958,0.3856900738435178,-0.4382777997274035,0.4327524974228619,-0.4023443502645897,0.4707054578386867,-0.3572406295517776,0.5410686777121576,-0.23709282382822566,0.28734168876390376,-0.2696688277367963
8.0,0.27214823306786073,-0.507027303590911,0.3887227183252714,-0.4395401571157693,0.43524066140335915,-0.4031725059380201,0.47335558862178484,-0.3599142624531023,0.5452231656899948,-0.24377395332905796,0.28843801775535927,-0.2707595317774184
8.083333333333332,0.2765536186818,-0.5092485776262826,0.3912875243251263,-0.44196790547792353,0.4372531181307926,-0.4065036781098374,0.47484555049502164,-0.36210360838732003,0.5478166872690171,-0.250673393439081,0.2909668024304909,-0.2735674197702281
8.166666666666666,0.27315377197828866,-0.5091471786953128,0.3921577684775776,-0.4445189716966382,0.4397458608992958,-0.4080501282451692,0.47781307648783766,-0.3645160141082353,0.5507398024136142,-0.24942705062598727,0.29354284566540173,-0.2754565606790891
8.25,0.27847558711068476,-0.5143330880468361,0.39537195778241224,-0.44674905230289674,0.44176492689603786,-0.40951748282051625,0.4800599571870206,-0.36617199580675797,0.5511635599020563,-0.25266024816432264,0.2949522224547598,-0.2767862717666255
8.333333333333332,0.2843609905582572,-0.515327915262601,0.39741061832298563,-0.4479162619001257,0.443518060156158,-0.4112118507974003,0.4819210513906733,-0.3668583049460456,0.5546551438812081,-0.2565711935997494,0.2963765779514373,-0.2777244472135816
8.416666666666666,0.2822318794368352,-0.517446530118696,0.40022625683327306,-0.45015722890026066,0.44669488280906466,-0.4134448161933673,0.4837002022910467,-0.3690174489408258,0.5563575312496052,-0.25652095774667905,0.30402483915248035,-0.28343396765309764
8.5,0.28345011676389714,-0.5170706341594824,0.402467698186447,-0.452085533705466,0.4486382220913888,-0.4151352345560957,0.4855683037915541,-0.37198930468539193,0.5587507293956234,-0.2593149155123653,0.3042662582181221,-0.2840156375703357
8.583333333333332,0.28791689600963843,-0.5203479259885626,0.40505886377984834,-0.45347349458146996,0.45019239981857284,-0.4182717196216674,0.48772960264848464,-0.3752388949438715,0.5600629288766757,-0.26301031941355724,0.3042044037856069,-0.28605462980077434
8.666666666666666,0.29266962477377295,-0.5229757648667416,0.4068689189705129,-0.45450021871940777,0.4523485794227383,-0.4209814725179246,0.4907138826567256,-0.37581631228362594,0.5627817572476325,-0.2591251950347384,0.302165547289068,-0.28342234357614127
8.75,0.29584319191880776,-0.5249938360463018,0.4074256481454882,-0.4571216650828943,0.455156965780272,-0.42193358329297065,0.49290445883895717,-0.3783191340641269,0.5632523463927777,-0.26953928585640513,0.30579865620436186,-0.28617739791725555
8.833333333333332,0.3033309815262254,-0.5257077995128699,0.4102956111077741,-0.4593974081286106,0.45767259946255334,-0.4230078235218585,0.49542263978346673,-0.3804651243707087,0.5657339644333345,-0.2723156021316271,0.3076161695113478,-0.2878164341676039
8.916666666666666,0.3006631411498476,-0.5278034540269453,0.41180688238425145,-0.4622475101247293,0.45910638599235676,-0.4260202381344344,0.49688808873162565,-0.38239439964295274,0.5700121782448051,-0.2747416939853724,0.30971241899046764,-0.290501024625026
9.0,0.29908256518890514,-0.5308789050861807,0.4140986439476078,-0.46312941116095085,0.4618174971223196,-0.42703113698658013,0.4987461778194603,-0.3864322575262501,0.5705302527048974,-0.27386795367253625,0.3105501493611683,-0.29196778079032587
9.083333333333332,0.3037022135641698,-0.5310114748938615,0.416110629176318,-0.4650331168964925,0.4634684376624867,-0.42951754938665554,0.5017328152837486,-0.3864002982324349,0.5708943609135132,-0.27601620637344704,0.31613953894256336,-0.2962397120146055
9.166666666666666,0.3059414939918987,-0.5322780764116654,0.41900268791813816,-0.4663844609862347,0.4659704751577083,-0.4312358670841563,0.5036520606340995,-0.3888316874536295,0.5766100290451581,-0.2792732068281832,0.32024695242181117,-0.29976368781899293
9.25,0.3062265389241139,-0.5347969642292595,0.42154119800823203,-0.46917088571257226,0.4674509574175779,-0.43325246696931047,0.5054218195010105,-0.3895929494291538,0.575387744787576,-0.28634543414011304,0.31930931541257346,-0.29932400692894484
9.333333333333332,0.30961351040040413,-0.5390646558660399,0.42491817904069334,-0.47167010659387254,0.4695960790263135,-0.43572705985112464,0.5076760968660381,-0.3920421009079097,0.5799075174854539,-0.28891892533619656,0.32155677692557016,-0.3007718129545803
9.416666666666666,0.3160256886041145,-0.5377170102569506,0.42708046474769557,-0.4734626316149411,0.47154685196641033,-0.4372525480347077,0.5106976210130763,-0.39476502603062524,0.5808107318107593,-0.28995654264855736,0.3250701566583097,-0.30357820547473074
9.5,0.3176093790440411,-0.5394215893709452,0.42828641173726306,-0.4755648880796339,0.4738646888545518,-0.4400694769299097,0.5114707212699502,-0.39572507999028655,0.5818326118289872,-0.29046724155128384,0.329367033005881,-0.3074223738469175
