epoch,time_total_sec,time_interval_sec,train_curve_loss,train_trans_loss,train_cloud_loss,train_total_loss,val_curve_loss,val_trans_loss,val_cloud_loss,val_total_loss,val_frac_exceed_start,curve_avg_rmse_bps,curve_n_good,curve_n_bad
10,3.6647612000015215,0.3168669000006048,53.040030980993684,-10.782954516047456,1.370838772069866e-05,-109.57889127508462,43.26557007381614,-8.324113116693365,0.0003064516150760847,-79.94805767008428,0.0,71.71516477291381,170,0
11,3.9820235000006505,0.317262299999129,52.930188256242765,-10.782992348011735,0.0006744962589565765,-109.79272548515961,43.13753918464735,-8.324007261876785,4.355899623888643e-05,-80.20463127827861,0.0,71.63390495165206,170,0
12,4.299482100002933,0.31745860000228276,52.81206773672739,-10.783032814196337,0.0,-110.03652081047196,43.0010554740514,-8.323891028191728,0.00037512161984864297,-80.47195839953328,0.0,71.54669872490712,170,0
13,4.619549900002312,0.3200677999993786,52.68738695462917,-10.783076818576642,0.0,-110.28676246227451,42.853835169649834,-8.323764821624394,0.0005444937408932013,-80.76218115577927,0.0,71.4530744409122,170,0
14,4.936791700005415,0.317241800003103,52.54928317072997,-10.783123959683785,0.00010941234879381218,-110.56281872872782,42.696668984379876,-8.323625769897593,0.0,-81.07917742919209,0.0,71.35278748911242,170,0
15,5.262276100002055,0.3254843999966397,52.40745199716445,-10.783177634548213,0.00060500796741807,-110.84259861696117,42.52919205496258,-8.323478672471357,0.008772041704074687,-81.32346892246122,0.0,71.24549459699854,170,0
16,5.600631400004204,0.3383553000021493,52.25830240700222,-10.783232512795689,0.00023412906200116732,-111.14570415128934,42.350664887373355,-8.32332116172846,0.0,-81.76509345982247,0.0,71.13092202150246,170,0
17,5.931000500000664,0.33036909999646014,52.09204575488499,-10.783292128655575,0.0,-111.48175106334153,42.15962488985148,-8.323150943925322,0.005276546722420405,-82.09100363157927,0.0,71.00882357307324,170,0
18,6.266298700000334,0.33529819999967003,51.91753531645768,-10.783357754595768,1.0139622285358567e-05,-111.8319830627772,41.95943120232607,-8.32296996038766,0.0001973755011859536,-82.53856304808917,0.0,70.87937042582153,170,0
19,6.589207700002589,0.3229090000022552,51.73674681441266,-10.783426493232477,0.0,-112.19503623582419,41.74677703881855,-8.322777399021117,0.0,-82.96199390278525,0.0,70.74220939051581,170,0
20,7.014430499999435,0.4252227999968454,51.540093650448625,-10.783501277077136,0.0027075041108251736,-112.56276319953717,41.52425025899759,-8.322570570573273,6.847846812819275e-05,-83.40222610878901,0.0,70.59753343746345,170,0
21,7.470682099999976,0.45625160000054166,51.33465129271436,-10.783580628850787,0.0,-113.002309991587,41.28826961322264,-8.322347371083628,2.781877115873974e-06,-83.87038037645614,0.0,70.44510955449175,170,0
22,7.9143253000002005,0.44364320000022417,51.11212237359008,-10.783664205418798,0.0,-113.44903936119577,41.04671821399835,-8.322100343648772,0.00021554636911975828,-84.34641498128755,0.0,70.28577045710178,170,0
23,8.352828100003535,0.4385028000033344,50.88783229992195,-10.78375980259775,0.00013683897119898342,-113.8981630623991,40.792587704539706,-8.3218387821947,0.014081547343273893,-84.71078476138187,0.0,70.11895638451622,170,0
24,8.788928500005568,0.436100400002033,50.665994331551055,-10.783858580209113,0.0,-114.34518294108014,40.529579441967336,-8.321562037185847,0.0,-85.37208185978228,0.0,69.94506995381421,170,0
25,9.221944900004019,0.43301639999845065,50.414476109696224,-10.78395668739291,0.0,-114.85018152846574,40.25739679184319,-8.32124640275871,0.0006246355770178982,-85.90388811571765,0.0,69.76433138341963,170,0
26,9.662079200003063,0.44013429999904474,50.17013410842892,-10.784077620918588,0.0,-115.34128420151396,39.97158341189275,-8.320927353285315,0.008315033968691442,-86.3922299022339,0.0,69.57663453456065,170,0
27,10.094500700004573,0.43242150000151014,49.89941957336824,-10.784198465572103,8.043440749396265e-05,-115.8843258206307,39.68125332145179,-8.320589170783707,0.00033859658294635035,-87.04589080694109,0.0,69.38312816377245,170,0
28,10.531564900004014,0.43706419999944046,49.64450732155762,-10.784324424264687,0.0,-116.3974738421785,39.37584500235017,-8.320245818730719,0.0,-87.65322636991404,0.0,69.1831568816137,170,0
29,10.969187900001998,0.43762299999798415,49.37192010528049,-10.78445624345062,0.004000002713156843,-116.90528463131987,39.067761964547636,-8.31987118823785,0.0,-88.26189983566171,0.0,68.97822493277866,170,0
30,11.40184930000396,0.43266140000196174,49.103082818687376,-10.784599463753162,0.0,-117.48582363768847,38.75261448579908,-8.319465820026139,0.0,-88.88408742892463,0.0,68.76853162269173,170,0
31,11.836393900004623,0.4345446000006632,48.80370015012848,-10.784750099744247,0.0,-118.08760169462796,38.43742085324445,-8.31901114744565,3.734424964243701e-05,-89.50500779992768,0.0,68.5554032126575,170,0
32,12.265647799998987,0.4292538999943645,48.509585746828016,-10.78491930081949,7.113901618843178e-11,-118.67921452202239,38.120725739098354,-8.318567665673603,0.00227864043044284,-90.10711543097094,0.0,68.33879313867946,170,0
33,12.702929300001415,0.4372815000024275,48.22970290159341,-10.785085446346796,0.0033981323077745783,-119.20832180067137,37.79057767332038,-8.318105475624535,0.005313677566148548,-90.72781739018845,0.0,68.1186830532695,170,0
34,13.137820300005842,0.43489100000442704,47.927889651157635,-10.785260489052211,0.0014978896603165927,-119.8344515821258,37.46950445986009,-8.317587389477346,0.0004099275659193205,-91.40863959416755,0.0,67.89729900501672,170,0
35,13.5705167000051,0.4326963999992586,47.62994026303668,-10.785448151614995,0.0,-120.4490825062265,37.14975366428839,-8.317055731304578,0.0028334077230672905,-92.0132732202841,0.0,67.67494732630108,170,0
36,13.999511300004087,0.4289945999989868,47.33726654679525,-10.785646771491194,0.0,-121.03840233623332,36.84279184439412,-8.31648072357241,0.0025008280167193894,-92.61902250249275,0.0,67.45361667915195,170,0
37,14.432917099999031,0.43340579999494366,47.0470386706821,-10.785873166690857,0.001459895527267589,-121.60878703718028,36.55935825987492,-8.315756601751746,5.404487175514734e-06,-93.1963614704133,0.0,67.234884224329,170,0
38,14.86556830000336,0.43265120000432944,46.72717580793654,-10.786132847922962,0.0006420175917777766,-122.26188516666839,36.277653013691214,-8.3150225845484,0.002033589436558897,-93.72480976921999,0.0,67.01791692378121,170,0
39,15.297749199999089,0.4321808999957284,46.430498582909195,-10.786384498752756,0.0,-122.86669280923675,35.98820520052117,-8.31436309189251,0.0,-94.31085143680785,0.0,66.8019768606698,170,0
40,15.732042800002091,0.4342936000030022,46.16891955255082,-10.786618973388984,0.0,-123.39454036267807,35.69333143780339,-8.313739407740817,0.0008572781347259645,-94.8795524978623,0.0,66.58850599839238,170,0
41,16.16404060000059,0.4319977999984985,45.89865490012599,-10.786856166697346,0.0,-123.93981353369496,35.41123067188858,-8.313014707745271,0.0010205459211027914,-95.42762735191721,0.0,66.37943272842622,170,0
42,16.599636600003578,0.43559600000298815,45.62568465669529,-10.787136314392528,0.0010245176996119083,-124.48111179746388,35.15076054241235,-8.312245409977226,0.0024645815035225847,-95.91874129968458,0.0,66.17684108333005,170,0
43,17.048346600000514,0.44870999999693595,45.328546836310274,-10.787420810759848,0.0,-125.09132254257642,34.951532973107085,-8.311307086740161,0.0027513733978260582,-96.29556205461077,0.0,65.98679020129121,170,0
44,17.47428149999905,0.42593489999853773,45.08881719553004,-10.787746460879669,0.0007549895666219277,-125.56974493086706,34.7380661024924,-8.310523466173972,0.006504179332074645,-96.66929532517392,0.0,65.80562236195804,170,0
45,17.891618800000288,0.41733730000123614,44.862517592758834,-10.788066216849389,0.0,-126.0362891514701,34.61346397785067,-8.309581750136187,0.004593720583933787,-96.91876984118309,0.0,65.64868779255157,170,0
46,18.311572900005558,0.41995410000527045,44.63227215764728,-10.788410103222706,2.268739692923113e-05,-126.50343087519029,34.43789774637583,-8.308690785988151,0.0,-97.29802022701135,0.0,65.48636657197927,170,0
47,18.729503800001112,0.4179308999955538,44.41255717002643,-10.788733986452025,6.410788188423195e-08,-126.94956474790882,34.292954932598505,-8.307793163948372,2.8811942863435248e-05,-97.5696652943418,0.0,65.33212662240093,170,0
48,19.147573100002774,0.41806930000166176,44.20261704015313,-10.789050868362628,0.0004973325966219545,-127.37080996098003,34.15728062142525,-8.306873986412462,0.007976243940034437,-97.7431560459984,0.0,65.1854788579105,170,0
49,19.624625100004778,0.4770520000020042,43.99687308550024,-10.789409316750099,0.00011029176005793581,-127.79333724640094,34.06041845856696,-8.305937758465966,0.0,-97.9979182521854,0.0,65.0517702951036,170,0
50,20.055841500005045,0.43121640000026673,43.83584616310856,-10.789756652752288,2.144202613450313e-06,-128.12341928680252,33.954253976647884,-8.304888896010944,0.002073076012828191,-98.1685392067948,0.0,64.93099374197587,170,0
51,20.48027110000112,0.4244295999960741,43.698395082058695,-10.790192184362276,0.0008912322898417513,-128.39814120022967,33.94050425968268,-8.303733412488219,0.002321487811171217,-98.17044485228732,0.0,64.84309530852063,170,0
52,20.892100600001868,0.41182950000074925,43.56351648847652,-10.790606498378255,7.998246230602897e-07,-128.6850889923658,34.03276125574618,-8.302574189062081,3.590287785260283e-07,-97.9859576794615,0.0,64.7818715130302,170,0
53,21.29933439999877,0.40723379999690223,43.43193640339883,-10.791052292600458,8.526942587247813e-06,-128.95708777578562,34.23131456072432,-8.301168743004029,0.0022596762493924103,-97.538148976138,0.0,64.7369083691174,170,0
54,21.715948700002627,0.41661430000385735,43.31258076564649,-10.791551431792533,0.0,-129.20586710455765,34.42952811784356,-8.299702949058265,0.0,-97.13500274547818,0.0,64.68848026112678,170,0
55,22.12962270000571,0.4136740000030841,43.22911544358215,-10.792030129467088,9.744059325451862e-05,-129.38139729624493,34.60144762975679,-8.298466446973979,8.206992373054876e-06,-96.76635161004225,0.0,64.64215456172339,170,0
56,22.544652299999143,0.4150295999934315,43.12789414498167,-10.792502141351049,0.0010981241340188757,-129.58327329571745,34.80497335080624,-8.297193240807761,0.006829886084450549,-96.26561925369823,0.0,64.6057775353089,170,0
57,22.95799490000354,0.41334260000439826,43.035193693514756,-10.79297941179838,0.0,-129.78920084893804,35.08093001135727,-8.296048172065474,0.0013569489184403717,-95.74553392941054,0.0,64.59092279986538,170,0
58,23.380663100004313,0.4226682000007713,42.960774893675236,-10.793370272551243,0.0002499690368296536,-129.9433559733061,35.360467153120474,-8.29501202922295,0.0,-95.17930627821804,0.0,64.58306098581934,170,0
59,23.794923200002813,0.41426009999850066,42.88490732216484,-10.793792365517586,0.00157348381843826,-130.09029782783762,35.76624901456624,-8.29365985600108,0.0,-94.3406990908891,0.0,64.58442245348033,170,0
60,24.206205500006035,0.4112823000032222,42.81543117357845,-10.79422638968056,0.00023563067077831938,-130.25130913974652,36.162153971946516,-8.292570938233885,0.002611492501568936,-93.50099589576897,0.0,64.589371307454,170,0
61,24.624391299999843,0.41818579999380745,42.755387369268504,-10.794597238103362,0.0,-130.38117002353016,36.483251645252295,-8.291684983095973,0.0007014839395699138,-92.86018153201918,0.0,64.58932679311074,170,0
62,25.033777500000724,0.4093862000008812,42.69209206269742,-10.794929360191194,0.0005617815225655853,-130.50878526320338,36.90807442915236,-8.290606367759429,0.0006971081164802942,-91.98900741571904,0.0,64.59557626101274,170,0
63,25.44675680000364,0.4129793000029167,42.621663130749916,-10.795322922473753,0.0,-130.6631321879752,37.34558161335655,-8.289550951089668,0.00034699121568954364,-91.09638588292334,0.0,64.60545159890023,170,0
64,25.85464740000316,0.4078905999995186,42.55151253077863,-10.795687171606495,0.001133405356152185,-130.79938431701112,37.71728043062442,-8.288673698600634,0.0,-90.33891311076384,0.0,64.61263933163798,170,0
65,26.265233099999023,0.41058569999586325,42.49762595397542,-10.795988440975975,0.0008844890660925156,-130.91567202090772,38.09539957553104,-8.28788907902302,0.0,-89.56698242939832,0.0,64.62338944163871,170,0
66,26.68220239999937,0.41696930000034627,42.43870477171242,-10.796264566141193,0.0,-131.04788177939903,38.493131416729696,-8.287105713446293,0.0,-88.75585143546647,0.0,64.6351555672853,170,0
67,27.10092640000221,0.4187240000028396,42.379573976415536,-10.79654811284651,0.00036873449188551356,-131.16812695918028,38.98235282556353,-8.286240749525753,0.011437140288761253,-87.64573793650038,0.0,64.65371154324131,170,0
68,27.51250280000386,0.41157640000164974,42.31551135079316,-10.79684394835096,0.0,-131.30585626543288,39.41313431580938,-8.285454266559926,0.0007222225253772868,-86.87559447432598,0.0,64.6685706428423,170,0
69,27.921790799999144,0.40928799999528565,42.260071013806765,-10.797112412514997,0.0,-131.42210622268644,39.85598354656727,-8.284721832224504,0.004883400904337793,-85.93363554231216,0.0,64.68442467226208,170,0
70,28.3338619999995,0.412071200000355,42.199668525070805,-10.79737341421746,0.0,-131.54813123420763,40.27186130411198,-8.283997570701239,0.0014681412719697302,-85.1215473930811,0.0,64.69845959637554,170,0
71,28.745807100000093,0.4119451000005938,42.14187345165847,-10.797650372588716,6.802461678823953e-05,-131.66858030228948,40.66519139857783,-8.283163831319339,0.0,-84.33289382923112,0.0,64.70950578787978,170,0
72,29.157793700003822,0.4119866000037291,42.07881452639152,-10.797960821039627,0.0,-131.80158736800954,41.08235108036047,-8.282316366149134,8.047009095075818e-05,-83.48082046135222,0.0,64.72078883261796,170,0
73,29.568105400001514,0.4103116999976919,42.01932459887573,-10.79825291923883,0.0009681284159204,-131.916727902866,41.55833901246061,-8.28152601126167,0.00023486449546754044,-82.5114935553575,0.0,64.73732311725983,170,0
74,29.97735929999908,0.4092538999975659,41.94905946337416,-10.798551809174358,0.00021157611420956988,-132.07080149559675,42.03966471591319,-8.280681717740539,0.00030849847738489663,-81.53121993821054,0.0,64.75348234148512,170,0
75,30.384891500005324,0.40753220000624424,41.8800384454638,-10.798843601146768,5.817298767889028e-06,-132.21673695902004,42.5487055288207,-8.279865483121926,4.006385089204995e-05,-80.49949796628819,0.0,64.77064844047797,170,0
76,30.794010600002366,0.4091190999970422,41.8155359087986,-10.799120540737569,0.0,-132.35133899715413,43.08055682629757,-8.279146021339816,0.0004589267135878493,-79.41721750706529,0.0,64.7916639102987,170,0
77,31.20520850000321,0.4111979000008432,41.74698735549985,-10.799366855441647,0.00013643525880929685,-132.49199804524517,43.58178042537447,-8.278466409190665,0.0,-78.40576733306436,0.0,64.80977019912095,170,0
78,31.618417800003954,0.4132093000007444,41.673247395202246,-10.799619858081474,0.0011566010921521778,-132.6343363603035,44.12882954171209,-8.277747049708438,0.0027312156995781284,-77.2699697537488,0.0,64.83140911252224,170,0
79,32.032076399998914,0.41365859999496024,41.607158061288956,-10.799867665534736,0.00019811244793930215,-132.7810560636374,44.667703806326195,-8.27706117856003,0.00312957126277339,-76.17452024592049,0.0,64.85349205684867,170,0
80,32.44246750000457,0.41039110000565415,41.54661611924807,-10.800102625965591,0.001913272064320585,-132.88968756017246,45.19728998480704,-8.276441604398531,0.0009259733565284713,-75.12499238479124,0.0,64.87830174440985,170,0
81,32.88590490000206,0.4434373999974923,41.48203012936664,-10.80031013853793,0.0001606292993472412,-133.04053621903182,45.65986531876037,-8.275897735367947,0.0,-74.19822406983819,0.0,64.8952088781788,170,0
82,33.29115670000465,0.4052518000025884,41.42069955270176,-10.800519939560822,2.3461198285504045e-05,-133.16876507383006,46.085642440966964,-8.275303626107108,0.0,-73.33478764020825,0.0,64.90811704549519,170,0
83,33.70456330000161,0.4134065999969607,41.349173602033204,-10.800742942438493,0.0,-133.3165116447035,46.57478901191063,-8.274715389809016,0.0,-72.34472977235906,0.0,64.92750199023378,170,0
84,34.11422500000481,0.40966170000319835,41.29603639721856,-10.800940915749477,0.0008096250144481937,-133.41864927040797,47.117153925271204,-8.274183250818849,0.0,-71.24935716583458,0.0,64.95102523977467,170,0
85,34.536726199999976,0.42250119999516755,41.22999980747719,-10.80113734118982,0.0,-133.56274720884198,47.5823395655023,-8.273634658507675,0.0,-70.30801403914889,0.0,64.96637634435986,170,0
86,34.96126400000503,0.42453780000505503,41.16259008323088,-10.801349346745099,0.0006246747474805002,-133.6955600209654,48.128499385647245,-8.27303164552384,0.0025300109021702427,-69.17833403016063,0.0,64.98839673624265,170,0
87,35.36979020000581,0.40852620000077877,41.08451762412693,-10.801572714999187,0.0,-133.8624190517299,48.666890668256706,-8.272464773311446,5.5998148424943385e-05,-68.11495414823126,0.0,65.01021608250538,170,0
88,35.782560400002694,0.4127701999968849,41.018756323697154,-10.801769368633387,8.873151649642327e-06,-133.99778599375693,49.27652809941441,-8.271896620708038,0.021574385468279885,-66.66913236064913,0.0,65.03772840099788,170,0
89,36.19667130000016,0.41411089999746764,40.94338535472443,-10.80197334981174,0.0,-134.15269628678593,49.862563464780706,-8.271356801944101,0.0,-65.7020091093206,0.0,65.06221428188526,170,0
90,36.6061450000052,0.40947370000503724,40.869531219012046,-10.802155956503768,2.536379692128927e-07,-134.3040541556716,50.454631231753055,-8.27087445694228,0.00016953786051003282,-64.50653129673441,0.0,65.08935156480091,170,0
91,37.01475680000294,0.4086117999977432,40.795335246867616,-10.802327231029185,1.0648410996823463e-06,-134.45586347843746,50.99104935756979,-8.270387810749211,0.0,-63.42565749984465,0.0,65.11362876525078,170,0
92,37.421836400004395,0.4070796000014525,40.73158965210773,-10.802504083180443,0.0,-134.5869023593934,51.553131854448495,-8.269926059761893,0.0036854578638785152,-62.255402907702084,0.0,65.13833069309065,170,0
93,37.827929400002176,0.4060929999977816,40.66722999699235,-10.802658940843562,0.0,-134.71871882288656,52.17597987477964,-8.269484723301971,0.006705807946102559,-60.97067663701911,0.0,65.16735996618708,170,0
94,38.2419538000031,0.4140244000009261,40.59472951706609,-10.802815287927865,4.109018354695138e-05,-134.86643582258964,52.80762327503135,-8.269002627818827,0.0015002524255869564,-59.74980348205798,0.0,65.19667479958396,170,0
95,38.650844900002994,0.4088910999998916,40.51255042638629,-10.803000615245054,0.0,-135.03491145212843,53.41937963520139,-8.268477481170091,0.0,-58.53079035299906,0.0,65.22309349729927,170,0
96,39.06267440000374,0.41182950000074925,40.44150825910368,-10.803171786793383,0.001268725458735691,-135.16773196307295,54.0522551506227,-8.268002297254837,0.0,-57.255535643851346,0.0,65.25149039893745,170,0
97,39.47451960000035,0.4118451999966055,40.370863388480416,-10.803340501601705,0.0,-135.3250832550733,54.599315729624486,-8.267516424979249,0.0,-56.151697040336,0.0,65.2731025372958,170,0
98,39.88321630000428,0.40869670000392944,40.2955408934788,-10.80351080154298,0.00048735513486403945,-135.47426069255337,55.20585333333186,-8.267099364913744,0.0,-54.93028063161117,0.0,65.30050782461561,170,0
99,40.294449000000895,0.41123269999661716,40.2270390271417,-10.803652089149102,0.0,-135.6189637286987,55.81102461105218,-8.266718733886599,0.0042400990472882425,-53.66992446515472,0.0,65.3291588071619,170,0
100,40.70357589999912,0.4091268999982276,40.153787964542055,-10.80378171992761,0.0,-135.7680584694681,56.439075793144795,-8.266334625009025,0.0,-52.44854091389089,0.0,65.36017637838039,170,0
101,41.11919409999973,0.41561820000060834,40.083005325599196,-10.803916049338488,1.6699801667748107e-07,-135.91230866559118,57.08994913454595,-8.265982898361946,0.0008470409155311981,-51.13128928899172,0.0,65.39181977602026,170,0
102,41.530876400000125,0.4116823000003933,39.99985977670191,-10.804046515929084,0.0,-136.08121076517784,57.7920279948256,-8.265602435893001,6.957424186095022e-05,-49.727296985790225,0.0,65.42653185128258,170,0
103,41.93996880000486,0.409092400004738,39.929848969017144,-10.80418268058833,0.0,-136.22395567373232,58.53046939615754,-8.265231994535714,0.00039548026659218277,-48.23974629573326,0.0,65.46408092768836,170,0
104,42.35350540000218,0.4135365999973146,39.83961336403745,-10.804322190205719,0.0,-136.40721707603944,59.29170094584221,-8.264843433441168,0.003582644118264181,-46.677640335956305,0.0,65.50400258871527,170,0
105,42.77370820000215,0.42020279999997,39.76088285888961,-10.80445641138118,0.0,-136.56736250984437,60.053478825972874,-8.264491727445272,0.0009564350734784903,-45.17331254622491,0.0,65.54601928376451,170,0
106,43.1828719000041,0.40916370000195457,39.6885725473409,-10.80457876844494,8.115724039294166e-05,-136.7136187018131,60.74664161154693,-8.26413558674681,0.0007562848032286412,-43.78186566381008,0.0,65.58414434939947,170,0
107,43.59343490000174,0.41056299999763723,39.61619386752106,-10.804699554751389,0.0004922016389066591,-136.8566813435966,61.441305365686716,-8.263771702753225,7.012210388668168e-07,-42.39281631148067,0.0,65.62360722633493,170,0
108,44.00476609999896,0.4113311999972211,39.55165093922578,-10.804829589820375,0.0,-136.99328991795593,62.05956801755484,-8.263413385147816,0.0006570324214675538,-41.142561343631954,0.0,65.65807641286229,170,0
109,44.413402700003644,0.4086366000046837,39.48584665893468,-10.804947603351788,3.7257870451121405e-05,-137.1268861704619,62.54281993176521,-8.263051463689342,0.0014007840538417355,-40.16138156971801,0.0,65.68305959389461,170,0
110,44.824368000001414,0.41096529999776976,39.43894103423265,-10.805076990503471,0.0,-137.22365774160414,63.15544056041027,-8.262746532933267,0.0,-38.94404953784479,0.0,65.71911388281391,170,0
111,45.23442459999933,0.4100565999979153,39.36857746251906,-10.805183061441875,0.0002039620532798355,-137.36446668326658,63.768369812778715,-8.262425837086354,2.0121615539706195e-06,-37.7117569945541,0.0,65.75579117279003,170,0
112,45.64582170000358,0.4113971000042511,39.31364045127207,-10.80529326561552,6.074205093182189e-06,-137.4785236677153,64.38015956967605,-8.26205758917858,0.0035807266006342036,-36.44502537821316,0.0,65.79171630186819,170,0
113,46.0694336000015,0.4236118999979226,39.25969944700118,-10.805431297700494,0.0007747500950588795,-137.5814795590569,64.90331506955981,-8.261709387061824,5.921291695658153e-07,-35.42755168082518,0.0,65.82164997164573,170,0
114,46.50841290000244,0.43897930000093766,39.20178167336008,-10.805559777758202,5.136897243040839e-06,-137.7075808394714,65.41672704421912,-8.261358544621853,0.0,-34.39371680399884,0.0,65.85130245117283,170,0
115,46.91837260000466,0.4099597000022186,39.1544245317541,-10.805680156115676,0.000227229301988179,-137.80248176578547,66.03056188906092,-8.260988209131488,0.0,-33.158640404507935,0.0,65.88937566313444,170,0
116,47.32785059999878,0.4094779999941238,39.10033727679556,-10.805826890164736,0.0,-137.91586324970362,66.55409559549268,-8.260548968878554,0.0014202343080633847,-32.08858584350508,0.0,65.91869639635503,170,0
117,47.73861530000431,0.41076470000552945,39.049217047460914,-10.805982845785131,0.0002905518182966568,-138.01831730259778,66.9107888578759,-8.260164157279224,0.00027015095583597757,-31.379003920274304,0.0,65.93774904394431,170,0
118,48.14703420000296,0.4084188999986509,39.009820597065335,-10.806112661065539,0.0,-138.1026120271801,67.4797940628361,-8.259839782910042,0.00028089985668312465,-30.234398533961798,0.0,65.97611283480008,170,0
119,48.55284160000156,0.4058073999985936,38.955950372041535,-10.806222970613563,3.977866434368329e-06,-138.21251888952384,68.14872591269382,-8.259507173389157,0.0006517309359980241,-28.886174333035495,0.0,66.02353527046985,170,0
120,48.95770859999902,0.40486699999746634,38.90770949511179,-10.80634012003172,3.357702502161688e-05,-138.31104764016064,68.80419707325443,-8.259203945124638,0.0011591598984756202,-27.564093156999142,0.0,66.07172137688792,170,0
121,49.36851420000312,0.41080560000409605,38.85692514482244,-10.806442020671042,0.0,-138.41499012377597,69.3864821354726,-8.258918424907934,0.009464775560004851,-26.31075647161342,0.0,66.11448053783688,170,0
122,49.77691430000414,0.40840010000101756,38.82459600319203,-10.80653311859146,0.0,-138.48147036544512,70.04845207245175,-8.258650630009528,0.005760183344258955,-25.01850662184447,0.0,66.16621451701212,170,0
123,50.186543800002255,0.40962949999811826,38.773589983685724,-10.806628444274244,0.0,-138.58538891811338,70.6759513158311,-8.258353213427029,0.005933388380648669,-23.755827753071888,0.0,66.2152258020849,170,0
124,50.59761499999877,0.4110711999965133,38.73865441514496,-10.806727995804073,0.0008573013018712837,-138.6486780727728,71.31428048672194,-8.258074246371645,0.0,-22.53292395398904,0.0,66.26601479053392,170,0
125,51.004113300004974,0.4064983000062057,38.69333549832054,-10.80682045260867,0.0003407572318398026,-138.74633048321397,71.65203720717518,-8.257827386711785,0.001289760915982068,-21.839575710725498,0.0,66.28969486602699,170,0
126,51.41458670000429,0.41047339999931864,38.674543045817394,-10.806895355787445,0.0,-138.7888210241141,72.06459530702722,-8.257593909367117,0.0,-21.022687573287897,0.0,66.32155084547011,170,0
127,51.823083400006,0.4084967000017059,38.650462932165595,-10.806977147551608,0.0015818459429466601,-138.82279862727154,72.5251766634077,-8.257351698047119,0.0024859650082070996,-20.071820984044884,0.0,66.35871030715641,170,0
128,52.232987300005334,0.4099038999993354,38.61478120090153,-10.807059579146392,0.0,-138.91162918112477,72.87938704363988,-8.257088964548284,0.0013667164936381113,-19.369338038749557,0.0,66.3849977469127,170,0
129,52.63658370000485,0.4035963999995147,38.59079635485122,-10.807150208508087,2.9349703927381327e-05,-138.96111796342004,73.2722033815864,-8.256825313793119,0.0,-18.592099512689572,0.0,66.4154108760564,170,0
130,53.04818630000227,0.41160259999742266,38.56630285718876,-10.80723978729372,0.0,-139.01219003149686,73.60778938480804,-8.256527444999461,0.0008440166225749683,-17.9065299641474,0.0,66.43887941276735,170,0
131,53.455959800005076,0.4077735000028042,38.53543412770945,-10.807333767731828,0.0,-139.07580709921766,73.94322800594837,-8.25628144839368,0.0,-17.23917295597687,0.0,66.46449199624284,170,0
132,53.86330620000081,0.4073463999957312,38.51685127588161,-10.807412968657335,9.232340210655674e-05,-139.11363358736244,74.31174532017329,-8.256021753512714,2.513326961033001e-06,-16.49691929663809,0.0,66.49315707107822,170,0
