epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
23,156.98920529999305,8.319862599979388,3.192786068527256e-05,0.0056504743770123015,55.45962948269314,1470,0,42.06907653808594,60.84507751464844,57.653839111328125,58.758174896240234,41.46488952636719,43.09062957763672,61.25080108642578,56.53965377807617,77.46452331542969
24,162.86955920001492,5.880353900021873,3.1669951355057854e-05,0.0056276061833658774,55.20192337036133,1470,0,41.53205108642578,60.590579986572266,57.43966293334961,58.57773971557617,41.46181106567383,42.74911117553711,61.0692024230957,56.20711898803711,77.19003295898438
25,171.49324060001527,8.62368140000035,3.137452691020507e-05,0.0056012968953810215,54.879929012722435,1470,0,40.8225212097168,60.282569885253906,57.18330001831055,58.35599136352539,41.36798858642578,42.39236068725586,60.8624382019043,55.79167175292969,76.86051940917969
26,178.7556942999945,7.262453699979233,3.10087740638287e-05,0.005568552241276784,54.51604715983073,1470,0,40.06681442260742,59.93571472167969,56.88977813720703,58.098201751708984,41.20112228393555,42.02229309082031,60.63031005859375,55.31198501586914,76.48820495605469
27,184.46815200001583,5.712457700021332,3.058130557484114e-05,0.005530036670298049,54.085314432779946,1470,0,39.22628402709961,59.51361846923828,56.52792739868164,57.785987854003906,41.08980178833008,41.54750442504883,60.341148376464844,54.71185302734375,76.0237045288086
28,191.6548127999995,7.186660799983656,3.0092256236544233e-05,0.005485640913926488,53.53687371148003,1470,0,38.23429870605469,58.976192474365234,56.059326171875,57.376426696777344,40.86827850341797,41.021244049072266,59.978450775146484,53.89870071411133,75.4189453125
29,201.2642487999983,9.609435999998823,2.9493421134495393e-05,0.005430784578170579,52.94408289591471,1470,0,37.28466033935547,58.38485336303711,55.53166961669922,56.915836334228516,40.6359977722168,40.4582633972168,59.57274627685547,52.972957611083984,74.73976135253906
30,206.06425530000706,4.800006500008749,2.882321239259018e-05,0.00536872539739091,52.277892642551,1470,0,36.361515045166016,57.71254348754883,54.911109924316406,56.37514114379883,40.39662551879883,39.85072326660156,59.10425567626953,51.8518180847168,73.93730163574219
31,209.57937110000057,3.5151157999935094,2.8086352785419653e-05,0.00529965591198331,51.53625361124674,1470,0,35.636985778808594,56.9473876953125,54.18099594116211,55.72934341430664,39.9803466796875,39.3530158996582,58.57589340209961,50.44033432006836,72.98197937011719
32,216.16505010001129,6.585679000010714,2.7318207627153627e-05,0.0052266822772341565,50.807096269395615,1470,0,35.2374267578125,56.173583984375,53.41569137573242,55.049896240234375,39.49439239501953,38.992431640625,58.038047790527344,48.892921447753906,71.96947479248047
33,222.01365500001702,5.848604900005739,2.6563214390878375e-05,0.0051539513376513725,50.119618733723954,1470,0,35.4417839050293,55.41913986206055,52.59822082519531,54.31538391113281,38.964664459228516,38.91184997558594,57.50507736206055,47.06184387207031,70.85860443115234
34,226.32972529999097,4.316070299973944,2.5891666075881557e-05,0.00508838540952644,49.493540445963546,1470,0,35.7121467590332,54.74015426635742,51.83201599121094,53.63011169433594,38.46565628051758,38.83401870727539,56.99932098388672,45.387046813964844,69.84139251708984
35,229.66412000000128,3.334394700010307,2.532445321615459e-05,0.005032340729338047,48.978608449300125,1470,0,36.276336669921875,54.14535903930664,51.15854263305664,53.02169418334961,37.90602111816406,39.018089294433594,56.575340270996094,43.799400329589844,68.90669250488281
36,232.92011350000394,3.25599350000266,2.486443080342229e-05,0.004986424651333086,48.607990688747826,1470,0,36.61433029174805,53.6673698425293,50.69505310058594,52.60868453979492,37.5053596496582,39.19485092163086,56.27946090698242,42.69518280029297,68.21162414550781
37,236.5244376999908,3.604324199986877,2.4490354838167303e-05,0.004948773063918703,48.20891910129124,1470,0,37.68192672729492,53.268592834472656,50.04444122314453,51.99813461303711,36.930992126464844,39.59254837036133,55.907264709472656,41.076786041259766,67.37958526611328
38,239.63760640000692,3.1131687000161037,2.413562200375481e-05,0.004912801848614984,47.92604573567708,1470,0,38.07144546508789,52.92792510986328,49.65584182739258,51.636253356933594,36.595611572265625,39.88107681274414,55.69313049316406,40.05521011352539,66.81791687011719
39,243.20812240001396,3.5705160000070464,2.3851556397858077e-05,0.004883805524164335,47.64061609903972,1470,0,37.75088882446289,52.51784896850586,49.39506149291992,51.412841796875,36.27298355102539,39.692237854003906,55.44435119628906,39.817752838134766,66.46157836914062
40,251.76166560000274,8.55354319998878,2.3574912271202626e-05,0.00485540032038581,47.30071809556749,1470,0,38.247581481933594,52.18085861206055,48.90098571777344,50.95197296142578,35.794795989990234,39.9809455871582,55.154327392578125,38.64470672607422,65.85028839111328
41,257.2336720000021,5.472006399999373,2.3258652463420708e-05,0.0048227225156980275,47.02110841539171,1470,0,38.041465759277344,51.811668395996094,48.60514450073242,50.68425369262695,35.425323486328125,39.935401916503906,54.91676330566406,38.291439056396484,65.478515625
42,260.64997699999367,3.416304999991553,2.2971869166089115e-05,0.004792897783813996,46.68714650472005,1470,0,38.5211067199707,51.499515533447266,48.109004974365234,50.25309371948242,34.93727111816406,40.61207580566406,54.69355773925781,36.798561096191406,64.7601318359375
43,264.005891400011,3.3559144000173546,2.2661820318661535e-05,0.004760443290142372,46.33164935641819,1470,0,38.59354782104492,51.06415939331055,47.65508270263672,49.8701057434082,34.52608871459961,40.524662017822266,54.32882308959961,36.18056106567383,64.24181365966797
44,269.26860800001305,5.2627166000020225,2.2355047134574833e-05,0.004728112428292588,46.042726304796005,1470,0,38.57921600341797,50.58586120605469,47.30154800415039,49.60832595825195,34.44413375854492,39.91036605834961,53.91868591308594,36.12268829345703,63.91371154785156
45,275.9210574000026,6.652449399989564,2.20374557597295e-05,0.004694406859202715,45.73169708251953,1470,0,39.649078369140625,50.18179702758789,46.72158432006836,49.14552307128906,33.953678131103516,40.26832962036133,53.51340866088867,34.977657318115234,63.174217224121094
46,283.6214975999901,7.700440199987497,2.1744897591760288e-05,0.004663142458874733,45.38415400187175,1470,0,39.43899154663086,49.73989486694336,46.28276443481445,48.80757522583008,33.45213317871094,40.236167907714844,53.14789581298828,34.65583801269531,62.69612503051758
47,292.52534550000564,8.903847900015535,2.1460822534543102e-05,0.004632582706713729,45.137326558430985,1470,0,39.861515045166016,49.3266487121582,45.8752326965332,48.51459503173828,33.170326232910156,40.0504264831543,52.74924087524414,34.42749786376953,62.26045608520508
48,297.95118699999875,5.425841499993112,2.1259198918563256e-05,0.004610769883497034,44.97579659356011,1470,0,40.857234954833984,48.86913299560547,45.51140213012695,48.36159896850586,33.40283966064453,39.80855178833008,52.346466064453125,33.90000534057617,61.724937438964844
49,301.3419884000032,3.3908014000044204,2.108935039693594e-05,0.004592314274626241,44.83487913343642,1470,0,41.52278137207031,48.53060531616211,45.19663619995117,48.082252502441406,33.043670654296875,39.319610595703125,51.92899703979492,34.335994720458984,61.55336380004883
50,304.74712459999137,3.405136199988192,2.0856100866007998e-05,0.004566848023090762,44.49918746948242,1470,0,40.177833557128906,48.27449035644531,44.885414123535156,48.00820541381836,32.66740036010742,40.11722183227539,51.85575866699219,33.59733200073242,60.90903091430664
51,311.29057199999806,6.5434474000066984,2.0711818960618835e-05,0.004551023946390399,44.343672858344185,1470,0,40.35848617553711,48.12609100341797,44.58353805541992,47.754390716552734,32.09054183959961,40.450496673583984,51.655067443847656,33.51566696166992,60.55877685546875
52,318.79496940001263,7.504397400014568,2.0536972949979035e-05,0.004531773709043627,44.153536054823135,1470,0,41.06832504272461,47.52470779418945,44.32205581665039,47.79667663574219,32.871334075927734,39.992156982421875,51.32400894165039,32.59235763549805,59.890201568603516
53,325.42248420001124,6.6275147999986075,2.0408387376382777e-05,0.004517564319008948,44.053910149468315,1470,0,40.818477630615234,47.701717376708984,44.060279846191406,47.185943603515625,31.18405532836914,40.241355895996094,51.13981246948242,34.04911422729492,60.104434967041016
54,328.40293559999554,2.980451399984304,2.020596358820172e-05,0.004495104402369506,43.77949968973796,1470,0,41.034080505371094,47.13176345825195,43.76824188232422,47.28108215332031,31.87006187438965,40.1619758605957,50.90559387207031,32.59428405761719,59.26841354370117
55,331.3102967000159,2.9073611000203528,2.0074775374869082e-05,0.004480488296477191,43.79370307922363,1470,0,40.69181442260742,47.264854431152344,43.690547943115234,46.796688079833984,30.686967849731445,39.8918571472168,50.72587585449219,34.68928527832031,59.70543670654297
56,334.2294930999924,2.9191963999764994,1.990946341776384e-05,0.0044620021759030825,43.47485669453938,1470,0,42.29901885986328,46.04308319091797,43.349143981933594,47.31705856323242,33.04785919189453,39.04869842529297,50.30382537841797,31.651124954223633,58.213897705078125
57,337.16530690001673,2.9358138000243343,1.9736932272837517e-05,0.004442626731207284,44.79734357198079,1470,0,40.76923370361328,48.76814651489258,44.38646697998047,46.94103240966797,29.754125595092773,42.85865783691406,51.626991271972656,37.7534065246582,60.318031311035156
58,340.24106420000317,3.075757299986435,1.955820386566073e-05,0.0044224658128312,43.12243461608887,1470,0,43.0322380065918,45.30965042114258,42.84513473510742,46.99815368652344,32.99702072143555,38.531978607177734,49.80046844482422,31.226301193237305,57.360965728759766
59,343.6535283999983,3.4124641999951564,1.9225440671422746e-05,0.004384682505201801,42.817826165093315,1470,0,42.809532165527344,44.891178131103516,42.459136962890625,46.819908142089844,32.76998519897461,38.592132568359375,49.50870895385742,30.827857971191406,56.6819953918457
60,349.6300165000139,5.976488100015558,1.9074589420220067e-05,0.0043674465560805745,42.58225525750054,1470,0,40.61067199707031,45.436798095703125,42.12128448486328,46.26001739501953,30.512584686279297,40.23647689819336,49.56584548950195,31.912260055541992,56.58435821533203
61,355.8072419000091,6.177225399995223,1.8777216366263735e-05,0.004333268554597526,42.167757246229385,1470,0,41.59452438354492,44.18063735961914,41.794044494628906,46.180870056152344,31.81000518798828,38.165409088134766,48.97621154785156,30.97850799560547,55.82960510253906
62,367.6970532000123,11.889811300003203,1.8435354417504356e-05,0.004293641160775357,41.84337743123372,1470,0,42.35885238647461,43.71498107910156,41.25202560424805,45.655174255371094,31.28195571899414,37.81288528442383,48.451866149902344,30.860023498535156,55.202632904052734
63,376.35397910000756,8.656925899995258,1.8208051737093805e-05,0.004267089375334644,41.4576956431071,1470,0,41.30078887939453,43.5789909362793,40.74228286743164,44.99947738647461,29.995502471923828,38.040401458740234,48.0647087097168,31.624292373657227,54.7728157043457
64,385.72663200000534,9.372652899997775,1.7896994203121203e-05,0.004230483920678721,41.281958897908524,1470,0,43.72164535522461,42.435813903808594,40.47954177856445,45.37519454956055,31.856266021728516,36.79576873779297,47.63904571533203,29.73768424987793,53.49666976928711
65,399.7072752999957,13.980643299990334,1.7949463782767087e-05,0.004236680750630981,40.65715747409397,1470,0,41.72914505004883,42.046085357666016,39.85689926147461,44.67725372314453,30.597360610961914,36.75815200805664,47.18369674682617,30.236886978149414,52.82893753051758
66,409.5074811000086,9.800205800012918,1.7240170447720487e-05,0.004152128423799111,40.156071768866646,1470,0,42.01963424682617,41.50310134887695,39.14949417114258,43.73981475830078,29.652801513671875,36.03548049926758,46.427425384521484,30.71714973449707,52.15974426269531
67,418.8742046999978,9.3667235999892,1.7041088109663735e-05,0.00412808528371977,39.74238522847493,1470,0,39.889305114746094,41.50128936767578,38.706626892089844,43.164127349853516,28.483726501464844,36.71781539916992,46.18156051635742,31.552061080932617,51.484954833984375
68,433.34619280000334,14.471988100005547,1.630843595738624e-05,0.004038370458165798,38.99185223049587,1470,0,43.1832160949707,39.717674255371094,37.65890884399414,42.79953384399414,29.60192108154297,34.776668548583984,45.02117156982422,28.924415588378906,49.243160247802734
69,448.1609757000115,14.81478290000814,1.572487165002694e-05,0.003965459828320915,38.62362225850423,1470,0,40.32356643676758,39.265682220458984,37.511932373046875,43.951454162597656,30.78418731689453,35.86373519897461,45.311256408691406,27.41408348083496,47.186702728271484
70,460.9294960999978,12.7685203999863,1.5281549423555275e-05,0.003909162240628454,37.6476018693712,1470,0,41.2952766418457,39.072181701660156,35.821319580078125,40.2316780090332,26.92987060546875,34.46878433227539,43.099979400634766,30.752458572387695,47.15686798095703
71,473.84706619998906,12.91757009999128,1.4413966974786002e-05,0.0037965730566902043,36.97907702128093,1470,0,42.492759704589844,36.52739715576172,36.0467643737793,41.430084228515625,30.37074851989746,31.17699432373047,43.58601760864258,26.411697387695312,44.769229888916016
72,484.8484562000085,11.001390000019455,1.3854955654913246e-05,0.003722224557292755,35.742795096503365,1470,0,39.51306915283203,35.890872955322266,34.701332092285156,39.497737884521484,28.42669105529785,30.45049476623535,42.202362060546875,27.363542556762695,43.63905334472656
73,490.9467554000148,6.098299200006295,1.339030164721791e-05,0.003659276109726883,35.23055521647136,1470,0,38.279457092285156,34.51179122924805,34.893985748291016,39.93739700317383,29.802757263183594,28.78453826904297,42.707611083984375,25.852188110351562,42.30527114868164
74,502.62313779999386,11.676382399979047,1.2696191018277408e-05,0.003563171483142147,34.521427154541016,1470,0,35.850181579589844,34.59777069091797,33.83111572265625,38.15473937988281,28.14260482788086,28.63060760498047,41.24573516845703,27.95309829711914,42.286991119384766
75,512.5159562999906,9.892818499996793,1.2275553081981715e-05,0.0035036485385925506,33.87849892510308,1470,0,36.111297607421875,33.607818603515625,33.139156341552734,37.6771125793457,28.276758193969727,27.407142639160156,40.63667297363281,26.801183700561523,41.24934768676758
76,519.2305416000017,6.714585300011095,1.2097712147360838e-05,0.003478176554943817,34.308848487006294,1470,0,37.56997299194336,32.50507736206055,34.626739501953125,39.174068450927734,30.484153747558594,26.157978057861328,42.55995178222656,25.586456298828125,40.115238189697266
77,531.3771993000119,12.14665770001011,1.2092868731700463e-05,0.003477480227362977,33.35123825073242,1470,0,31.918062210083008,32.87567138671875,32.91386032104492,38.632728576660156,28.75364875793457,26.99155044555664,41.57569885253906,25.364532470703125,41.13539123535156
78,538.3850614000112,7.007862099999329,1.1658544722844714e-05,0.0034144611174890707,33.47005653381348,1470,0,33.252471923828125,34.05549240112305,31.67748260498047,36.77987289428711,26.870912551879883,27.03314208984375,39.31845474243164,27.972999572753906,44.26968002319336
79,552.1234448000032,13.738383399992017,1.1901461489504158e-05,0.003449849487949316,34.64951472812229,1470,0,30.388086318969727,35.58606719970703,33.675392150878906,37.11198806762695,27.762821197509766,30.293682098388672,40.85743713378906,32.28886413574219,43.88129425048828
80,566.0064548999944,13.883010099991225,1.201228738604446e-05,0.003465874692778788,33.123428980509445,1470,0,32.74088668823242,33.13905715942383,31.663991928100586,35.93022537231445,26.955650329589844,27.071247100830078,39.06856155395508,29.301467895507812,42.23977279663086
81,575.6129289999953,9.606474100000923,1.1461801464096437e-05,0.003385528240038242,32.43310504489475,1470,0,35.58970260620117,29.980642318725586,32.34257507324219,37.5781135559082,29.214250564575195,24.396045684814453,41.213043212890625,23.94275665283203,37.64081573486328
82,579.2050592000014,3.5921302000060678,1.1168832287428343e-05,0.0033419802942908482,33.40445306566026,1470,0,36.075042724609375,30.23421859741211,34.21366500854492,38.87120056152344,30.642587661743164,24.373605728149414,43.07966613769531,25.267621994018555,37.882469177246094
83,582.6659838999913,3.460924699989846,1.1178569712640074e-05,0.0033434368115219516,32.64854049682617,1470,0,33.92475128173828,29.732641220092773,33.251068115234375,37.80679702758789,29.6973934173584,24.0921573638916,42.06119918823242,25.758440017700195,37.51241683959961
84,586.1868480000121,3.5208641000208445,1.0924824212507905e-05,0.003305272184330347,31.96434614393446,1470,0,29.53656768798828,30.921005249023438,31.307758331298828,36.38079833984375,27.197505950927734,25.764562606811523,40.4018440246582,26.707910537719727,39.46116256713867
85,596.1973972000123,10.010549200000241,1.192167214588951e-05,0.003452777453860806,36.927604039510086,1470,0,31.357656478881836,34.73323059082031,37.991004943847656,40.36829376220703,34.591915130615234,28.791961669921875,44.30693054199219,35.82942581176758,44.37801742553711
86,599.2077235000033,3.010326299990993,1.1298145939375045e-05,0.0033612714765955823,33.2225464714898,1470,0,36.59553909301758,29.764694213867188,33.929901123046875,38.589393615722656,30.36037254333496,24.1922664642334,43.090152740478516,25.262882232666016,37.217716217041016
87,602.1859134999977,2.978189999994356,1.0938555441789255e-05,0.003307348702781316,31.41090202331543,1470,0,30.9906063079834,29.384845733642578,31.10849380493164,35.74135971069336,27.900470733642578,24.08589744567871,39.878849029541016,26.23710060119629,37.3704948425293
88,605.1841736999922,2.9982601999945473,1.103732098569281e-05,0.003322246376428577,32.36046070522732,1470,0,30.0320987701416,31.966211318969727,30.949098587036133,34.687808990478516,27.519454956054688,26.30575180053711,38.25004577636719,30.230518341064453,41.303157806396484
89,608.1916105000128,3.007436800020514,1.2802195642569155e-05,0.0035780156012193624,37.473487854003906,1470,0,30.18497085571289,39.44236755371094,35.79722213745117,37.8376350402832,30.242469787597656,35.18013381958008,41.713340759277344,39.2205924987793,47.64265823364258
90,611.2131351999997,3.0215246999869123,1.0925406839763492e-05,0.003305360319203262,31.41557672288683,1470,0,29.605777740478516,29.033756256103516,31.761890411376953,36.08972930908203,28.451969146728516,23.960474014282227,40.67258071899414,26.484485626220703,36.679527282714844
91,614.1747362999886,2.9616010999889113,1.1253623425440632e-05,0.0033546420711367455,31.93255784776476,1470,0,30.68798828125,29.033735275268555,32.83684539794922,36.974117279052734,29.474838256835938,23.406389236450195,41.71195602416992,26.38680648803711,36.88034439086914
92,617.176635300013,3.001899000024423,1.1370273315231712e-05,0.0033719835876278685,31.22558699713813,1470,0,31.968358993530273,28.68627166748047,31.343053817749023,35.65181350708008,28.40229034423828,23.349069595336914,39.9864387512207,25.708019256591797,35.934967041015625
93,620.0995006000157,2.9228653000027407,1.0267463083090705e-05,0.0032042882334600777,32.46068657769097,1470,0,33.23848342895508,28.975032806396484,33.71931838989258,38.494380950927734,30.198097229003906,23.05826187133789,43.359745025634766,24.607715606689453,36.49514389038086
94,623.0934800000105,2.993979399994714,1.020396226695517e-05,0.003194364141258033,29.908446841769752,1470,0,26.748422622680664,28.28437614440918,29.75387191772461,35.20563888549805,26.867313385009766,22.55632972717285,39.43168258666992,23.744760513305664,36.58362579345703
95,626.0792366999958,2.985756699985359,9.787611990611126e-06,0.0031285159406036476,30.346905602349175,1470,0,25.57725715637207,27.788667678833008,31.73744010925293,36.556861877441406,28.545679092407227,22.163795471191406,41.56443405151367,23.828369140625,35.35964584350586
96,629.1046567000158,3.025420000019949,1.0610024100413061e-05,0.003257303194425269,29.510414759318035,1470,0,27.098142623901367,27.54953956604004,29.64507484436035,35.290889739990234,26.79808235168457,22.076387405395508,39.578224182128906,22.308326721191406,35.24906539916992
97,632.1003163999994,2.995659699983662,9.382109814408619e-06,0.0030630229862684054,29.49164623684353,1470,0,27.208066940307617,27.38104248046875,30.07059669494629,35.4122428894043,27.329729080200195,21.690372467041016,39.86277770996094,21.931177139282227,34.53881072998047
98,637.3796671000018,5.2793507000023965,9.786492439755476e-06,0.003128337008660588,30.07779820760091,1470,0,25.812307357788086,28.06792640686035,30.990203857421875,35.23176574707031,27.829252243041992,22.7258243560791,39.99665069580078,24.652015686035156,35.39423751831055
99,643.6430667999957,6.263399699993897,9.848665898488786e-06,0.0031382584180543174,30.865558836195202,1470,0,26.557857513427734,29.13547706604004,31.321767807006836,34.688697814941406,28.929101943969727,24.109079360961914,38.94567108154297,27.73228645324707,36.37009048461914
100,656.8983806000033,13.25531380000757,1.079560135040578e-05,0.0032856660436516947,30.23386107550727,1470,0,28.87842559814453,27.979230880737305,30.761789321899414,35.228965759277344,27.320192337036133,22.830886840820312,39.7400016784668,24.300262451171875,35.06499481201172
101,668.2220794000023,11.323698799998965,9.755567209424885e-06,0.0031233903389465884,30.507716920640735,1470,0,26.382156372070312,28.39882469177246,31.542390823364258,35.66283416748047,28.022274017333984,22.82152557373047,40.405643463134766,25.30836296081543,36.02544021606445
102,683.5560117000132,15.333932300010929,9.692259738251462e-06,0.0031132394283529593,29.472574657864037,1470,0,27.970666885375977,28.078048706054688,29.130338668823242,33.40315246582031,26.297657012939453,22.92772674560547,37.35633087158203,24.949491500854492,35.1397590637207
103,693.3079977000016,9.751985999988392,9.898366290738577e-06,0.0031461669203553993,30.262048721313477,1470,0,29.131656646728516,27.90656852722168,30.945213317871094,35.55437469482422,27.324954986572266,22.729549407958984,40.124176025390625,23.693817138671875,34.94812774658203
104,707.6743846000172,14.366386900015641,9.170929543641522e-06,0.0030283542632330057,31.02798737419976,1470,0,27.513296127319336,31.565067291259766,29.096858978271484,32.588829040527344,25.66465187072754,25.851688385009766,35.518009185791016,30.113576889038086,41.339908599853516
105,723.2871173000021,15.612732699984917,9.015759944774805e-06,0.003002625508579917,28.989502376980248,1470,0,29.455801010131836,27.52674102783203,28.25345230102539,33.288429260253906,25.243635177612305,22.538333892822266,37.04671096801758,22.674114227294922,34.87830352783203
106,733.5261253000062,10.239008000004105,9.39668665721626e-06,0.0030654015490986265,29.421979904174805,1470,0,27.060850143432617,29.160572052001953,27.978965759277344,32.595359802246094,24.55829429626465,23.716270446777344,36.03080368041992,25.775060653686523,37.9216423034668
107,743.8810027000145,10.354877400008263,9.382492319419806e-06,0.003063085424766963,28.912919150458443,1470,0,27.882211685180664,27.765838623046875,28.107084274291992,33.04140090942383,24.963207244873047,22.7712459564209,36.8316650390625,23.44256591796875,35.41105270385742
108,754.6453579000081,10.764355199993588,9.331491495760595e-06,0.0030547490069988722,33.86038610670302,1470,0,36.333168029785156,31.560945510864258,34.549461364746094,38.30433654785156,29.49393081665039,25.716936111450195,43.020835876464844,26.77187156677246,38.99198913574219
109,757.8066514999955,3.1612935999874026,9.575725108043364e-06,0.0030944668536023075,32.73744879828559,1470,0,29.24212074279785,35.17889404296875,28.677675247192383,33.81770706176758,21.708816528320312,26.4481201171875,34.94076919555664,32.535648345947266,52.08728790283203
