as_of_date,Level,Slope,Curvature
2016-08-31,0.019103952233732905,-0.008735551907875214,-0.015774191033977435
2016-09-30,0.01956471111517045,-0.010022521751584593,-0.015211223916527142
2016-10-31,0.022130558316126748,-0.012825728953425031,-0.014707382204464367
2016-11-30,0.02692932539201778,-0.015830326618228432,-0.014046125277220543
2016-12-30,0.028426209193813893,-0.016945636257115503,-0.013349995300291862
2017-01-31,0.02875862280106198,-0.017140335853699413,-0.012740506622585166
2017-02-28,0.02874487121734693,-0.016233579527868292,-0.012097147832072386
2017-03-31,0.028576753350955074,-0.01564672132557299,-0.01160292508673504
2017-04-28,0.027244113595143664,-0.014723264340186962,-0.011185838602987816
2017-05-31,0.02617666118701107,-0.014163582116944766,-0.010812792295143604
2017-06-30,0.027100264134966492,-0.01386255612745239,-0.010359890584782202
2017-07-31,0.026805306334638453,-0.013629931077256524,-0.00992854728148187
2017-08-31,0.025168277494624452,-0.012778278373214583,-0.009354244185541148
2017-09-29,0.02665952504141964,-0.012088425504113487,-0.008525562810924177
2017-10-31,0.027024059896633715,-0.011464352771160752,-0.007720718386254131
2017-11-30,0.02717052043585145,-0.010035167130981898,-0.006807317344213122
2017-12-29,0.026863782447591425,-0.008691441503392197,-0.005949629390822569
2018-01-31,0.029391331328961056,-0.008174403724796386,-0.005164057309705646
2018-02-28,0.030529395148308554,-0.007083529542537395,-0.004551228721611971
2018-03-30,0.02958705990654494,-0.005619909551522311,-0.004136356678780738
2018-04-30,0.031121289307841055,-0.005032176191045501,-0.0038818971888455343
2018-05-31,0.030406613985579773,-0.004568978968527631,-0.0039149482363438955
2018-06-29,0.030502872077453124,-0.0036033513846820916,-0.004025021939962456
2018-07-31,0.031281614687440944,-0.0031384286429166496,-0.004390927083613676
2018-08-31,0.030640387083420737,-0.002812985251162775,-0.005052434341785233
2018-09-28,0.03234109714107178,-0.002491960990636252,-0.005816183729838509
2018-10-31,0.03336914462075308,-0.0021099571956280172,-0.006857542460771929
2018-11-30,0.03194602103531184,-0.0011319860701461413,-0.008095038174263429
2018-12-31,0.02907770358610167,-0.0005030085142883347,-0.009497249136659969
2019-01-31,0.02865671972432019,-9.829245833709748e-05,-0.010715455999048185
2019-02-28,0.02922994599062664,-1.2614962604084318e-05,-0.011853502014613652
2019-03-29,0.02668183213293166,0.0005461292565080934,-0.012989137431931051
2019-04-30,0.027230679035166325,0.0005718127283429694,-0.013954889199482977
2019-05-31,0.023697947011477774,0.0005256063990187565,-0.014932041632879055
2019-06-28,0.022456798556754035,0.0006178255486767217,-0.015601008997886263
2019-07-31,0.021860148883455725,0.0025718921370390885,-0.015829566083852997
2019-08-30,0.01661473089244121,0.004119452643501466,-0.016134432962235434
2019-09-30,0.017979579155963932,0.004075206711770971,-0.016294339079504193
2019-10-31,0.018621828758648918,0.0025204678964066557,-0.016653838516495895
2019-11-29,0.01978712513496412,0.0016131016017857764,-0.01692152205704797
2019-12-31,0.02149505575206971,0.0007934938469057154,-0.017197335370251005
2020-01-31,0.017737499711289184,0.0010465713877282688,-0.01757655673169616
2020-02-28,0.014333992371044667,0.0005193188226170053,-0.01798799656084554
2020-03-31,0.01057265994145487,-0.0009471557142515164,-0.018536943814822876
2020-04-30,0.010098399517384322,-0.002828878888638771,-0.019033628994415887
2020-05-29,0.010693833144594763,-0.004474986187700493,-0.01955641610008786
2020-06-30,0.010751613552009771,-0.005132074472264259,-0.019954975258861814
2020-07-31,0.009982929154430917,-0.0054700961031510075,-0.02031353356142787
2020-08-31,0.012250610916625236,-0.007419903901181865,-0.020806523279212775
2020-09-30,0.012887304108107782,-0.008905624547475555,-0.021173005440513048
2020-10-30,0.014727507130657722,-0.010872270114048725,-0.02144200126925257
2020-11-30,0.014807433610677606,-0.012068065020950846,-0.02153915548977332
2020-12-31,0.016152812542216663,-0.014639774694016712,-0.021628859952248888
2021-01-29,0.01842925188801192,-0.018257052753553535,-0.021568499003517524
2021-02-26,0.022025479388624584,-0.02234899258911277,-0.02122179135551834
2021-03-31,0.02507600719926026,-0.02549516575810684,-0.020579410505438205
2021-04-30,0.023929847569417878,-0.025623936489288138,-0.019493026537392495
2021-05-31,0.022913328433511043,-0.024991085424874833,-0.01806421085655804
2021-06-30,0.02112333057960347,-0.02256435454854317,-0.01617214204952822
2021-07-30,0.019187403888568582,-0.02141972890504184,-0.014412798422762697
2021-08-31,0.01925012772545751,-0.021250677476153893,-0.012539996826854923
2021-09-30,0.020206348756800715,-0.02119106172698932,-0.010543685069477636
2021-10-29,0.020045240095692966,-0.018716865231886575,-0.008274646005230247
2021-11-30,0.01911367974358137,-0.01656209547659489,-0.006318782020170167
2021-12-31,0.01929047051462257,-0.01486059611003329,-0.004706868959367535
2022-01-31,0.020967895880577257,-0.012115072612136192,-0.003168625242878766
2022-02-28,0.02104390305617115,-0.008513130383756763,-0.0018964810720466648
2022-03-31,0.024917058965098344,-0.0029344535494016197,-0.0006225472296847259
2022-04-29,0.02975184425902152,-0.0010642641278393074,-0.00044756552853946613
2022-05-31,0.02924460332668316,-0.0003048719126278452,-0.0011686870812191961
2022-06-30,0.030280797082630016,0.00386365973064465,-0.0016640667037643216
2022-07-29,0.02716299718398531,0.007551465660872576,-0.0023267301862769153
2022-08-31,0.03077454039454017,0.012344711221291247,-0.0022930325094900348
2022-09-30,0.034991222606103024,0.016694696904464564,-0.002429632189062441
2022-10-31,0.036851123156926374,0.019774603587831563,-0.0032488855113593255
2022-11-30,0.03272075434476134,0.02240906642194024,-0.004461884297765744
2022-12-30,0.03422847863662354,0.023276036147443602,-0.005429333800561716
2023-01-31,0.03157415148522995,0.024602191198189002,-0.0064367405707329555
2023-02-28,0.03499009839004078,0.02733182126937251,-0.00679376845304009
2023-03-31,0.03128939376939911,0.024888470247453137,-0.008100200586468643
2023-04-28,0.03128081028862356,0.02462262630750218,-0.008742985715856211
2023-05-31,0.033127473287829654,0.02622233707284137,-0.008656216004639141
2023-06-30,0.03432271279426037,0.029244007855822596,-0.008028076099708674
