as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2012-11-30,0.00064,0.000613,0.000625,0.0010249999999999999,0.005337499999999999,0.0102375,0.0133125,0.0154125,0.000662172271763664,0.0004387486546660778,0.0006653182864351613,0.0019247535398907944,0.0064104016089205264,0.010170398461906784,0.012754845447604916,0.01567203746577621
2012-12-31,0.0006,0.00057,0.00061,0.0014624999999999998,0.0066,0.011537500000000001,0.014624999999999999,0.016925,0.0007325437303793781,0.0005868740245425727,0.0008801303555027021,0.002245928259338575,0.00689060828080627,0.010726168083156436,0.01334876608750732,0.016299066537754522
2013-01-31,0.0005874999999999999,0.000575,0.0006,0.0011250000000000001,0.006,0.0111125,0.01455,0.017425,0.0006828280391472412,0.0005260008652478887,0.0008114026883586684,0.0021683786187466822,0.006810520007018086,0.010651221968565482,0.013278843887251632,0.016235609778827122
2013-02-28,0.0005625000000000001,0.0005688,0.0006125,0.00125,0.0055249999999999995,0.0102375,0.013462499999999999,0.0155125,0.0006492946639623103,0.00042425696569373074,0.0006518204370154767,0.0019179440317271866,0.006428081455635958,0.010208181318371883,0.012805919456869179,0.01573724240338245
2013-03-29,0.0006125,0.00065,0.000713,0.0014000000000000002,0.00505,0.009275,0.012350000000000002,0.014499999999999999,0.0006739702114746228,0.0003978350132556403,0.0005799637591426914,0.0017701010092819145,0.006156303875032785,0.009871176656927083,0.012433446427376614,0.015331629320558484
2013-04-30,0.000775,0.0008625,0.0011875,0.0021625,0.0055249999999999995,0.0097,0.012849999999999999,0.0149,0.0009415346018502835,0.0007104428969636879,0.0009248766618417094,0.0021528072280906124,0.00655567056703113,0.010254318797421806,0.012798942991923285,0.0156733499766163
2013-05-31,0.00084,0.001035,0.001475,0.0030125,0.0074875,0.01155,0.014168799999999999,0.015987499999999998,0.001228829899708303,0.0011116640036715674,0.0014152835752166116,0.0027670794244661207,0.0073024970971939,0.011032893005184072,0.013581663754471816,0.016449446147420235
2013-06-28,0.000863,0.0011,0.00135,0.0026750000000000003,0.0073313,0.0115625,0.01435,0.016125,0.0011613890511306228,0.001083716067336634,0.0014182984314425454,0.002813339689673715,0.007396578675778498,0.011140428324750266,0.013692875361961699,0.016561693703961947
2013-07-31,0.0008375,0.001,0.001275,0.0023125000000000003,0.0070374999999999995,0.01135,0.014168799999999999,0.01605,0.0010718988966935696,0.0009809063544819585,0.0013038828114624288,0.0026800865788490368,0.0072345604539252855,0.01096470213047476,0.013510395830874265,0.0163737470875369
2013-08-30,0.000788,0.000955,0.0012,0.0021625,0.0064313,0.010674999999999999,0.013537500000000001,0.015449999999999998,0.0010158061670170059,0.000868811868917902,0.0011452357294921725,0.002450352611581748,0.006907410447002282,0.010596331670520232,0.013123031705974219,0.015971334943558298
2013-09-30,0.000725,0.00086,0.0011200000000000001,0.0020625,0.0060750000000000005,0.010375,0.01325,0.0152875,0.001001177797878989,0.0007964522037985231,0.0010250191159957428,0.0022573086851016702,0.00661509820432671,0.010262158105901122,0.012769510470846115,0.015602257391152403
2013-10-31,0.000713,0.0008,0.0009130000000000001,0.0016,0.0049375,0.0091875,0.012199999999999999,0.014199999999999999,0.0008334456937911362,0.0005607838479608747,0.0007337992202623251,0.0018833602065043379,0.006134383624783175,0.009740862741479728,0.01223164087465403,0.01505341327596646
2013-11-29,0.000675,0.000745,0.0008500000000000001,0.0016250000000000001,0.00525,0.009537499999999999,0.0127125,0.014737499999999999,0.0008322306384405851,0.0005824041545875266,0.0007736191147173705,0.0019492681692152355,0.006231124929827911,0.009847635197087515,0.012341854216302598,0.015165401131499523
2013-12-31,0.0007000000000000001,0.0008100000000000001,0.0011125,0.0023125000000000003,0.0066875,0.0110625,0.013975,0.016237500000000002,0.0010927403508288044,0.0009049829996374966,0.0011453405164738861,0.0023904638898896748,0.0067502416511297765,0.010387933861856114,0.012886570353915635,0.015708247247985196
2014-01-31,0.0006875000000000001,0.000725,0.0009,0.001575,0.0054,0.009725000000000001,0.0125875,0.0147875,0.0008191843604602527,0.0005880138696073293,0.0007926107779221535,0.001984026112096117,0.0062738281553455875,0.009885158442265925,0.012373536198645561,0.015189482465269152
2014-02-28,0.00065,0.000675,0.000775,0.0015,0.0054375,0.00975,0.012718700000000001,0.0149375,0.0007961383652269784,0.0005573013319308827,0.0007543748658978864,0.0019317688837637746,0.0061949178843021075,0.009790296937630906,0.01226941828018337,0.015076355420608234
2014-03-31,0.00061,0.00065,0.0008,0.0017499999999999998,0.0058625000000000005,0.010175,0.013206299999999999,0.0153875,0.0008818276171883979,0.0006482830482242533,0.0008474256586380825,0.0020227647413343843,0.006267319062864072,0.009844455223499107,0.01231067100612814,0.015103084160848953
2014-04-30,0.000625,0.000663,0.0008375,0.0016625000000000001,0.005225,0.00945,0.0125063,0.0148125,0.000880585947711635,0.0005952796620105207,0.0007494727636632052,0.001851860097054287,0.005983356974634104,0.00950403093921702,0.011940468441065033,0.014705621059219104
2014-05-30,0.0006125,0.0006375,0.0007624999999999999,0.0013875,0.0046438,0.00885,0.01195,0.0143625,0.0008639919016094324,0.0005192649728591237,0.000621953121502197,0.0016409512487844664,0.005643786086099844,0.009100538145487743,0.011503382188344126,0.014237857446086959
2014-06-30,0.0006,0.000625,0.00068,0.0010249999999999999,0.0044125,0.008575000000000001,0.011712499999999999,0.0143,0.0008756952155567739,0.0004899727583520104,0.0005556418307629402,0.0015115284894605206,0.005407974107434545,0.008806647712607751,0.011177063532480198,0.013880365107292429
2014-07-31,0.0005600000000000001,0.0005625000000000001,0.0006,0.0010625,0.004125,0.0083125,0.0114625,0.0140875,0.0008598718573981592,0.00044683585994131583,0.0004857157581439396,0.00139161874674266,0.005192427206554174,0.008533079974088349,0.010869292299773637,0.013538483294189213
2014-08-29,0.0005625000000000001,0.0005874999999999999,0.0006125,0.0011125,0.003775,0.00775,0.0109938,0.0137125,0.0008671355165915775,0.00043099271291889395,0.0004454753082304997,0.0013025834821869156,0.005001939175370357,0.008277197849007541,0.010573662401067224,0.013202276373918322
2014-09-30,0.000594,0.000625,0.0006625,0.00125,0.0042,0.008225,0.011474999999999999,0.014074999999999999,0.0010020646096161607,0.000573260735794351,0.000587156329926694,0.0014284687252610671,0.005061301101077592,0.00827899984371483,0.010536214731012163,0.01312160577780822
2014-10-31,0.00046,0.00045,0.00045,0.0009750000000000001,0.0036,0.0074875,0.0105188,0.01295,0.0008126883639716717,0.00035230996435304314,0.0003335903975447986,0.001111069230420556,0.00461501392376618,0.007751822220797259,0.009960765501760505,0.01249783522812451
2014-11-28,0.0005375,0.00054,0.00055,0.0011125,0.0036249999999999998,0.0072499999999999995,0.0101563,0.0124563,0.0009488936233131621,0.00045151490448427857,0.0003944372104779598,0.0010963105263504392,0.004444795868734435,0.007481282129022074,0.009628702221662113,0.012101911663790751
2014-12-31,0.00053,0.00053,0.00065,0.0011,0.0033,0.0063375,0.0089563,0.01095,0.0009198920367021411,0.00037816633261721343,0.00027719076305149994,0.0008963461867098032,0.004084088902665424,0.007021297701290732,0.009109273017379753,0.011521965393756
2015-01-30,0.0004625,0.00046300000000000003,0.0006,0.0012,0.0030625,0.0060750000000000005,0.0087063,0.0108938,0.0008435689660852963,0.0003163333468687913,0.00022141556604195735,0.0008366381635970167,0.003979979085155704,0.006873360930223826,0.008930559429790492,0.011309093448506216
2015-02-27,0.0005625000000000001,0.0005375,0.000569,0.0011749999999999998,0.0036,0.007025,0.009875,0.012225,0.0009347798473599208,0.00048424673428255617,0.00044759803384736936,0.0011397649860550737,0.004353230721080195,0.007253850051046697,0.009305056643196686,0.0116706089574857
2015-03-31,0.00064,0.00075,0.0009750000000000001,0.0017749999999999999,0.0043,0.007275,0.009881299999999999,0.011975,0.0010979119331474912,0.000703919745143221,0.0007087112514227013,0.0014518705130453782,0.004698640350152147,0.00758963704428834,0.009626258423920115,0.011970840508107468
2015-04-30,0.0005600000000000001,0.0006,0.00077,0.0014125,0.0040313,0.0069875,0.0097813,0.011725000000000001,0.0008463407687533841,0.000503622543786196,0.0005480473401541934,0.001345407819621508,0.0046492023073361945,0.0075546105381894815,0.00959452325264359,0.011939660008390323
2015-05-29,0.00055,0.00057,0.000675,0.0014249999999999998,0.0042188,0.007724999999999999,0.0105,0.012825,0.0007916998184482972,0.0005268637498173211,0.0006329590094482877,0.0015179169810892062,0.004923418204898602,0.007861151050247615,0.009912030554428927,0.012263130075068513
2015-06-30,0.0006,0.000631,0.0008749999999999999,0.001825,0.0049375,0.0083,0.010987499999999999,0.013187500000000001,0.000886642939858516,0.0006800343159769849,0.0008306698722080182,0.0017751629448276153,0.005237425520460975,0.008183483401624473,0.010231693362221675,0.0125749252046212
2015-07-31,0.000631,0.00063,0.000675,0.0014249999999999998,0.004375,0.007850000000000001,0.010587500000000001,0.012862499999999999,0.0007646379410565871,0.0005582746240718271,0.0007064045770715302,0.0016411549165630563,0.005072820993412488,0.007995083798984743,0.010027849743421207,0.01235482981006753
2015-08-31,0.0006375,0.000575,0.0006375,0.00135,0.0043,0.00775,0.0105,0.0129,0.0007446743889525334,0.0005325594374266193,0.0006718788791606202,0.0015842544499263377,0.004958571319464894,0.007839103751362056,0.00984504089653965,0.01214344332946403
2015-09-30,0.00053,0.0004125,0.0005,0.0011749999999999998,0.003875,0.0073,0.0100313,0.012312499999999999,0.0006108611476989347,0.00037815847163684006,0.0004953800007979893,0.0013630102921584294,0.004643220164719539,0.007462566356156012,0.009431050647777835,0.01169087161248319
2015-10-30,0.00055,0.000413,0.0004,0.0009125,0.0035687999999999996,0.0069375,0.0096375,0.011850000000000001,0.0005999023339146707,0.0003387861622204687,0.0004258913076148047,0.001233073173528615,0.00438667923800304,0.0071232776488965805,0.009040619781596164,0.011246948712175886
2015-11-30,0.0005,0.00035999999999999997,0.00034,0.0007875,0.0032875,0.006625,0.0093313,0.0115625,0.0005915255023064892,0.0003069496962327857,0.0003663190194658945,0.0011128391542466229,0.004127984641758117,0.006769150791246793,0.008626097278718159,0.010768234616490189
2015-12-31,0.00058,0.0004625,0.000444,0.0008749999999999999,0.0030625,0.0062,0.008793800000000001,0.0109125,0.0006834109088017192,0.0003653361868589559,0.0003867166571753222,0.0010525868423002472,0.0038882249642503354,0.006406907158069864,0.008186340585263742,0.010245684988508523
2016-01-29,-0.0005,-0.00065,-0.000581,0.0002625,0.0017563000000000001,0.005418699999999999,0.007431299999999999,0.0097375,-0.0003153188375055983,-0.0006449675312644098,-0.00064242434097763,-2.5222439541522343e-05,0.0026865841003490733,0.0051174801818217285,0.006842032523208788,0.008844985002805112
2016-02-29,-0.002156,-0.0030399999999999997,-0.0032500000000000003,-0.0027,-0.0002625,0.0024749999999999998,0.00475,0.0067,-0.002543282357110811,-0.0029043654478099635,-0.002934807848864514,-0.0023820558958013403,0.00020480642543379125,0.0025637267202803606,0.004249223244531998,0.0062179033500060175
2016-03-31,-0.0014000000000000002,-0.0020499999999999997,-0.002225,-0.0015875,0.0002875,0.0025124999999999995,0.0040438,0.005124999999999999,-0.0016397326655194216,-0.0020877229726901066,-0.002206449470928517,-0.001825015727126003,0.00041165822441018203,0.002540386527394951,0.0040803724612522045,0.005891021143685209
2016-04-29,-0.00185,-0.0023499999999999997,-0.0024375,-0.0018,0.0001625,0.0019500000000000001,0.0033,0.0045375,-0.0017963935980094391,-0.0022800510260995803,-0.0024422253632343143,-0.002157921879460454,-0.0001485244116900474,0.0018197416643562314,0.00325608529678211,0.004953657510910555
2016-05-31,-0.0020399999999999997,-0.0026,-0.0026875,-0.002175,-0.000325,0.0012625,0.0026374999999999997,0.0038250000000000003,-0.0019300165699782264,-0.002476209160110021,-0.0027025451221410392,-0.0025435585765917696,-0.0007906834293342815,0.0010099755066971137,0.00234114275714601,0.003925372224811531
2016-06-30,-0.002381,-0.00293,-0.00311,-0.0031,-0.0019625000000000003,-0.0011,-0.00045,-6.25e-05,-0.002404725297774379,-0.0030683873622514546,-0.0034019061138232166,-0.0034281888284035324,-0.0019975472402399765,-0.00038216776260721055,0.0008397081723905869,0.0023103594213371792
2016-07-29,-0.0016250000000000001,-0.002125,-0.00222,-0.0023250000000000002,-0.0014375,-0.0001125,0.0007375,0.0011749999999999998,-0.0015409615534163683,-0.0022098465340782887,-0.002557766726042186,-0.002628914005465554,-0.0013321761385380615,0.00017470331961023263,0.0013214464900743435,0.002705482253125883
2016-08-31,-0.00172,-0.00211,-0.002144,-0.0019375,-0.0008,0.0007624999999999999,0.0019500000000000001,0.0026875,-0.0014227094812922449,-0.002017854124324503,-0.002310947182062069,-0.0023124791867431046,-0.000961598764214142,0.0005415907680537505,0.0016751539373222207,0.0030381714239828524
2016-09-30,-0.00157,-0.0022500000000000003,-0.00245,-0.0023799999999999997,-0.0012125,0.00045,0.001681,0.00255,-0.0016098291168035435,-0.002179265885488088,-0.002454372410204835,-0.0024357730116921494,-0.001078576178939523,0.00041371918062063786,0.0015364530185811248,0.0028854565870374293
2016-10-31,-0.000897,-0.001288,-0.0015,-0.0015915999999999999,-0.0009,0.0007112,0.0020499999999999997,0.0031368000000000004,-0.0008205490174048867,-0.0013867861339580633,-0.0016642833723844266,-0.0016609085681275804,-0.00036169247669897705,0.0010790455613473582,0.0021646996118758854,0.0034698438482761718
2016-11-30,-0.0006900000000000001,-0.000725,-0.0007124999999999999,-0.0007124999999999999,-0.0001625,0.0014375,0.0029,0.0040999999999999995,-0.0002854536718032037,-0.0007968271557233524,-0.0010333132421657734,-0.0009774850441116485,0.00036309755425403915,0.0018009418082781316,0.002876077068083885,0.004164034315355021
2016-12-30,-0.0004836,-0.000625,-0.0007000000000000001,-0.000625,8.750000000000001e-05,0.0019625000000000003,0.0037749,0.005225,-0.00021186018549177246,-0.0006480658384390419,-0.0008244546171620716,-0.0006818180029097693,0.0007648532272639294,0.0022408704870901727,0.0033315560381192615,0.004631244550565847
2017-01-31,-0.000325,-0.00025,-0.0001875,-1.25e-05,0.0007875,0.0026125,0.0044875,0.0058375,0.0001134213541193788,-0.0002630967135915747,-0.00039304568443489316,-0.00018639159173796795,0.0013282222997821804,0.002820625077095688,0.003913734751616747,0.005211001201727259
2017-02-28,-0.0003375,-0.0003125,-0.000275,-7.5e-05,0.00075,0.0026,0.004356,0.005619,8.238582219880565e-06,-0.0003373488174544887,-0.0004431823909251155,-0.00020306155867722103,0.0013483859849366111,0.0028513118617516002,0.00394747782991001,0.005246016394845679
2017-03-31,-0.00031919999999999995,-0.00029,-0.00025,1e-05,0.00095,0.002825,0.00455,0.0058,3.4653230416875353e-05,-0.00029688536506454005,-0.00039253293298412346,-0.00014011798805269005,0.0014186312565496457,0.0029184750005215214,0.00401053181375537,0.0053032711773094605
2017-04-28,-0.0006,-0.0006375,-0.0006475000000000001,-0.0005375,0.0003125,0.002056,0.003663,0.0048882,-0.00035706628342436434,-0.0007029263154304823,-0.000810530817280297,-0.0005764121741977958,0.0009574493185766406,0.002447127072940812,0.003534763078408477,0.0048242429549327235
2017-05-31,-0.0005375,-0.00048,-0.00045,-0.0002875,0.00046300000000000003,0.0021060000000000002,0.003725,0.005024999999999999,-0.00021591949553980167,-0.0005640524036171347,-0.0006747335339995705,-0.00044801856706578946,0.001067073940641885,0.002542557379539504,0.003620568321819976,0.004899032283667763
2017-06-30,-0.000525,-0.0004625,-0.0004125,-0.0002,0.00065,0.0023375,0.0039125,0.005350000000000001,-0.00018488152983841437,-0.0005150786702801455,-0.0006113956108596984,-0.000363882591896043,0.0011767731423442693,0.0026615595675524967,0.0037434094489169293,0.005024807467867148
2017-07-31,-0.00055,-0.000475,-0.0003746,-8.240000000000001e-05,0.0007029,0.002394,0.004063,0.00565,-0.00020018149085043814,-0.000511242010243898,-0.0005915730905888765,-0.0003193764743103303,0.0012566028296082043,0.002757993048309024,0.0038485903413858543,0.005138492480432029
2017-08-31,-0.00058,-0.0005526,-0.000531,-0.00037949999999999995,0.0003375,0.00215,0.0039125,0.0056375,-0.00035603690034233677,-0.0006506755164767458,-0.0007164456234306066,-0.00041985303403624987,0.001197004694493382,0.0027215969550291133,0.0038260433290497574,0.00513069667703264
2017-09-29,-0.00057,-0.0004625,-0.00035000000000000005,-5e-07,0.0009750000000000001,0.0027216000000000002,0.00449,0.0063894,-0.00023928084400713092,-0.00048727122891299804,-0.0005146630156522782,-0.0001601754665831233,0.001535154757500724,0.0030936120550263133,0.004214623894517623,0.005534321970479903
2017-10-31,-0.000325,-0.00017500000000000003,-5e-05,0.0002875,0.0013375000000000001,0.003206,0.005006,0.006871199999999999,5.7717869718478146e-06,-0.00020989256768150577,-0.00021099470709416216,0.00018240399861013402,0.0019278744300411249,0.0035059520536415765,0.004635575335539862,0.0059621523281878554
2017-11-30,-0.00032,-0.00018999999999999998,-8.999999999999999e-05,0.00025,0.0014249999999999998,0.0033,0.005024999999999999,0.006825,-3.349642324175603e-05,-0.00022927491847531082,-0.00021388530896768713,0.00020471649105491754,0.001985508811168362,0.003579761138451306,0.004717763575117467,0.006052399039345272
2017-12-29,-0.00032,-0.000225,-8.750000000000001e-05,0.00021250000000000002,0.0014249999999999998,0.0033,0.004975,0.0067125,-6.907954410437529e-05,-0.00025576043685674805,-0.000233038702603544,0.0001963020631547266,0.001990781632007072,0.0035904665032389176,0.0047309800311262,0.006067831946343301
2018-01-31,-0.0003,-0.00010370000000000001,5e-05,0.00043749999999999995,0.0017000000000000001,0.003525,0.0051773,0.0068569,5.758541388214372e-05,-0.00012640029551232783,-0.00010220442586188883,0.0003276508857663556,0.002117388660016065,0.003711200337419716,0.0048471400172322805,0.0061783742153631305
2018-02-28,-0.000325,-0.00015,-3.75e-05,0.0002875,0.00145,0.0031374999999999997,0.0047125,0.006143999999999999,-2.6205437936854536e-05,-0.00022900118256584143,-0.0002202869471562891,0.00018621538974364707,0.0019443753301667634,0.0035246687312901347,0.004654072123936586,0.005979470412577264
2018-03-30,-0.0003375,-0.0001875,-7.5e-05,0.00025,0.001431,0.0031129,0.0046653,0.0062380000000000005,-4.99566598074982e-05,-0.0002571434823701386,-0.00025169591238972553,0.00015065877030200544,0.0019055995561375095,0.0034861241580930492,0.004616327786246211,0.005943011726374412
2018-04-30,-0.000363,-0.00017,-1.9e-05,0.0002875,0.0015125,0.003275,0.00485,0.006500000000000001,-2.3947546365561503e-05,-0.0002241512281839942,-0.00021232685543103087,0.0002010586638899018,0.001975234858357481,0.003566897357738383,0.0047037254436089115,0.006037349799373178
