as_of_date,Level,Slope,Curvature
2013-04-30,0.032797347334906225,-0.019132842555409053,-0.03352989919965042
2013-05-31,0.0362538845003415,-0.021511240663381965,-0.03366913530079636
2013-06-28,0.040263353777108754,-0.024771766907443395,-0.0338478633975759
2013-07-31,0.041232963461857675,-0.027078902857113684,-0.034174438683999935
2013-08-30,0.04286105172358183,-0.029032207672073033,-0.034480920144731274
2013-09-30,0.0430110815458642,-0.030098831038664422,-0.03484476320453453
2013-10-31,0.042290552915694064,-0.030573211966103603,-0.03519426275825446
2013-11-29,0.042960357144504004,-0.031731275319307035,-0.035440675626818
2013-12-31,0.044518048045704584,-0.032391541678707204,-0.03542373776767561
2014-01-31,0.04121129430961038,-0.030801170801018043,-0.03538407327895283
2014-02-28,0.04075898436990596,-0.029376572808761246,-0.035133371855356525
2014-03-31,0.04082670522501147,-0.028369461442989234,-0.03479616341275699
2014-04-30,0.04005808753231474,-0.027091073543357783,-0.03444778642956389
2014-05-30,0.03847403151468441,-0.02559161407153324,-0.03410770465764519
2014-06-30,0.038355502510615876,-0.024475929220722534,-0.03373980956755692
2014-07-31,0.03733153198296914,-0.023086943933306077,-0.033388829770887155
2014-08-29,0.03597949556785919,-0.02154089953870345,-0.03309403739725647
2014-09-30,0.036594875934014635,-0.021242242758562034,-0.03290140814970348
2014-10-31,0.03541679549899759,-0.020005789454493182,-0.032832118896391295
2014-11-28,0.03363049986552775,-0.017930711327344303,-0.03288340900957682
2014-12-31,0.032523830265770076,-0.016026759226270434,-0.033063946172224266
2015-01-30,0.026855027021142522,-0.01632921552678633,-0.033636926300781966
2015-02-27,0.027854934937348585,-0.01687497316172042,-0.03396395171311302
2015-03-31,0.02867226141041096,-0.017698053281201068,-0.03421643124051055
2015-04-30,0.03080933008295154,-0.018544244131424522,-0.034352791431605204
2015-05-29,0.031441022854461466,-0.02035883118300202,-0.03457988741483364
2015-06-30,0.03263904070505967,-0.022603489814254762,-0.034729886001899114
2015-07-31,0.030989253049751562,-0.02323783633852424,-0.034669143706793804
2015-08-31,0.030885422943259543,-0.023077032889297897,-0.03440041825030589
2015-09-30,0.029798081148101542,-0.02130868121953495,-0.03394520271381454
2015-10-30,0.030051194086723486,-0.020567540168518993,-0.0334920080467407
2015-11-30,0.029585817084704296,-0.019791419961608714,-0.03298473796437606
2015-12-31,0.02918414562902274,-0.019313917931119348,-0.032438660746007514
2016-01-29,0.02607294503784642,-0.017052015025147478,-0.031735600859318806
2016-02-29,0.023452919429173692,-0.013485450452443279,-0.030846422014269254
2016-03-31,0.02414217912377225,-0.012807532488977239,-0.030073937969983023
2016-04-29,0.025625076294114986,-0.012320536336878648,-0.029203985244323563
2016-05-31,0.023892444301987687,-0.010902642444034133,-0.028313192812277094
2016-06-30,0.02088396573733827,-0.00884816044054075,-0.027421383943501406
2016-07-29,0.01996017008742501,-0.007187556918262088,-0.026533909606532003
2016-08-31,0.01940304868441103,-0.006575221615263451,-0.02577605779062148
2016-09-30,0.01970407443227129,-0.007876557786543245,-0.025234426640809327
2016-10-31,0.021999019428471815,-0.010958511204355374,-0.024773093126113695
2016-11-30,0.025728314291773195,-0.014376712024027521,-0.024191955944860732
2016-12-30,0.027311106473837932,-0.016187196844007743,-0.0234991377579373
2017-01-31,0.027959204505528676,-0.01728208776832912,-0.022771550761724903
2017-02-28,0.02706949344101541,-0.016986021742249294,-0.02191162718031241
2017-03-31,0.027083592714249843,-0.01686707275520682,-0.020988376633056666
2017-04-28,0.02588158527146738,-0.01628004530569076,-0.020007584038523273
2017-05-31,0.025153155289052296,-0.015806293815372588,-0.018905762073271527
2017-06-30,0.02764907740044649,-0.014595857820198775,-0.017588764118271677
2017-07-31,0.02927763593210967,-0.01388598088375356,-0.01643071039082222
2017-08-31,0.027573493069696673,-0.012444352437810509,-0.015350777165810594
2017-09-29,0.029064090659410048,-0.0113536520659357,-0.01424792152780317
2017-10-31,0.027964912865142893,-0.01120031677470105,-0.013349068099242752
2017-11-30,0.027172863468430206,-0.010223174896425467,-0.012425427907866403
2017-12-29,0.028064715665644283,-0.008508933604656698,-0.011508410566432923
2018-07-31,0.030119583972744113,-0.0061693037680743395,-0.010910396277111047
2018-08-31,0.029387667841621348,-0.005031425434236132,-0.010779786599262682
2018-09-28,0.030911753723994163,-0.004745581598703596,-0.010865604814516774
2018-10-31,0.03188408204169949,-0.004216377614665079,-0.011199718894934044
2018-11-30,0.030480514413196363,-0.0041706395171924775,-0.011837208672496017
2018-12-31,0.028255089149921045,-0.004350857048238782,-0.012583508712985405
2019-01-31,0.027708652756951536,-0.004331860279031569,-0.013196802512451453
2019-02-28,0.027811357940698146,-0.004376017324895588,-0.013754766060643986
2019-03-29,0.024952111889702863,-0.0038755777178162403,-0.014335690218434904
2019-04-30,0.02551081459431103,-0.003955210125149812,-0.01475495836719935
2019-05-31,0.023387526959891387,-0.0027594321323551685,-0.0150133816037661
2019-06-28,0.022156939495729937,-0.0010282280044179317,-0.015074586248145033
2019-07-31,0.02198289789962021,0.0003399464709140654,-0.015083776328832815
2019-08-30,0.019007222130708025,0.0017348761354962512,-0.015152977893335315
2019-09-30,0.02025844589108965,0.002618752351066997,-0.015148895651031708
2019-10-31,0.021206542984362423,0.0014241550596334762,-0.01536916515627317
2019-11-29,0.021952082961801574,0.0008986430917075744,-0.01559485816943936
2019-12-31,0.024287461926562344,0.00016060929689469268,-0.01589961556123137
2020-01-31,0.020805896184065528,0.0001920576337266079,-0.01644874216311134
2020-02-28,0.01910793511059198,-0.0014709433483632872,-0.017031921370298395
2020-03-31,0.016040872258483465,-0.005530025884697338,-0.01770329130313291
2020-04-30,0.015632734363480137,-0.007592104240145352,-0.01808366838749157
2020-05-29,0.01572636449123634,-0.008472780009016122,-0.0182706535423276
2020-06-30,0.015851764437789805,-0.008640334286171876,-0.018364329449315975
2020-07-31,0.015313144760700502,-0.008825946465329618,-0.018473015389413656
2020-08-31,0.016911147231326317,-0.010407097269913634,-0.018605669692573313
2020-09-30,0.017054057582418434,-0.011264887344400813,-0.01863532515006611
2020-10-30,0.018174170316679675,-0.012878089547281405,-0.01860127471929504
2020-11-30,0.018776890502050548,-0.013962437686791266,-0.01840941839619724
2020-12-31,0.019518394606784766,-0.01613576039214257,-0.018173625515896016
2021-01-29,0.02183877807495581,-0.01973879050947628,-0.01777812705337534
2021-02-26,0.026084282503432588,-0.02368778901149261,-0.017032079892503077
2021-03-31,0.02888383808886454,-0.027411805424284265,-0.016210971032237273
2021-04-30,0.028382717072888516,-0.027690664889566223,-0.015056540661132739
2021-05-31,0.027289877877408386,-0.026322683466977116,-0.013665791182260072
2021-06-30,0.02589395640887881,-0.023567308672348613,-0.01212157825015249
2021-07-30,0.02402629097342536,-0.02211406222114658,-0.010791701737794784
2021-08-31,0.023866987763789187,-0.02168169877162675,-0.009425785623140004
2021-09-30,0.025545212024596056,-0.021240636186873583,-0.007957413723633395
2021-10-29,0.026839457058242654,-0.01684858232159518,-0.006329694024765294
2021-11-30,0.024499109340886782,-0.014218472963350272,-0.005388030424917983
2021-12-31,0.023660606332439344,-0.012857572788016651,-0.004868206908920188
2022-01-31,0.02657617823290031,-0.012239100121759728,-0.004620479856140689
2022-02-28,0.026945691963092395,-0.010850046302274971,-0.004635170033862386
2022-03-31,0.03154291983482249,-0.0075660907788943675,-0.004666029985440606
2022-04-29,0.03514732144006181,-0.0058303558956377885,-0.005306987984980196
2022-05-31,0.035038967348999535,-0.004422300551760437,-0.0063423002547950075
2022-06-30,0.037284054825179345,-0.00039582106509161285,-0.007362359555553768
2022-07-29,0.03277047314727817,0.004426622622356655,-0.008700253503616357
2022-08-31,0.036175009722534325,0.009754737490387886,-0.009568253081694612
2022-09-30,0.03627851266907787,0.012807830474376987,-0.010914515598265463
2022-10-31,0.03663075733683342,0.015393010853414464,-0.012369956169655819
2022-11-30,0.03394218032788878,0.0183419763681142,-0.013841870538701194
2022-12-30,0.03632814864951351,0.018951314106973264,-0.015134892120513374
2023-01-31,0.03325034667762544,0.020046928942241665,-0.016319915909468245
2023-02-28,0.03629626365690205,0.021265004942143326,-0.016874818810297544
2023-03-31,0.03278864881912524,0.021325197150215518,-0.017669092357266467
2023-04-28,0.032356306662896885,0.02250010166345555,-0.017988638470597777
2023-05-31,0.035122749540459984,0.02548180207651979,-0.01786026997455445
2023-06-30,0.035801907704696226,0.02856200802855158,-0.017834499926017773
2023-07-31,0.037760919094618504,0.02811464727693052,-0.018163874948039848
2023-08-31,0.0389960157479456,0.026072376783760603,-0.01872855510043684
2023-09-29,0.04302028477113019,0.02313875107565308,-0.019349707894076165
2023-10-31,0.04344048874739572,0.020051036412551626,-0.020217572656741598
2023-11-30,0.038530899740992636,0.01998603946095059,-0.02101754518015974
2023-12-29,0.03423806237584247,0.02048946500049825,-0.021693760255228237
2024-01-31,0.036617963257953606,0.02044863786283808,-0.022070533920203764
2024-02-29,0.03835432166810718,0.020237586570001926,-0.022283760551588455
