as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2014-05-30,0.00738,0.011120000000000001,0.01466,0.01981,0.026539999999999998,0.029769999999999998,0.03128,0.032035,0.007608590772564812,0.011323119059579504,0.014544692928722083,0.019589690553837018,0.02656660832211104,0.02963194607967733,0.031203789253188046,0.03272343853820961
2014-06-30,0.00893,0.013309999999999999,0.016995,0.021705000000000002,0.02778,0.030619999999999998,0.03198,0.03249,0.009790703018093604,0.013346896763490499,0.016398970075466753,0.021132598945702942,0.027613149497652444,0.030446115148456198,0.03189782222940291,0.03330140860018326
2014-07-31,0.00916,0.013474999999999999,0.01712,0.02175,0.027125,0.02957,0.030662500000000002,0.030979999999999997,0.010194858359682734,0.013532269295539369,0.01638452260661689,0.020792276701637954,0.026808964558357764,0.029439298528398352,0.030789654714424193,0.03209967466568992
2014-08-29,0.00859,0.012150000000000001,0.015220000000000001,0.019119999999999998,0.024110999999999997,0.026445,0.027469999999999998,0.02766,0.008804944389795967,0.011921835176870241,0.014585972482247923,0.018705784157066023,0.024342061373303674,0.026815426356608756,0.0280898681589829,0.02933344907804515
2014-09-30,0.00877,0.012555,0.015785,0.0198925,0.024908,0.027290000000000002,0.028345,0.028775,0.009665337843953709,0.012693930761377082,0.015270044422051259,0.019235668438968165,0.024635011022494224,0.026998873825323046,0.028216689028518635,0.0294054428328586
2014-10-31,0.00796,0.011000000000000001,0.01383,0.0178175,0.023135,0.025804999999999998,0.027004999999999998,0.027559999999999998,0.008581119522676066,0.011469823819141441,0.013929457015369793,0.017720812509999864,0.022895515336714984,0.0251677775517845,0.026341243372422562,0.02749089992439853
2014-11-28,0.00738,0.00937,0.011519999999999999,0.0149,0.019893,0.022480000000000003,0.02367,0.024249999999999997,0.007074482451820336,0.009655655651667677,0.011872278946196519,0.015318940075805655,0.020076574983693647,0.022184518572012223,0.02327825027329725,0.024355938620509443
2014-12-31,0.00739,0.009295,0.011335,0.01444,0.0184,0.020659999999999998,0.021835,0.022330000000000003,0.007217363719649518,0.009429297319085006,0.011351280972872694,0.014374174284967014,0.018604813608909816,0.020497546419231363,0.021483567055966418,0.02245885685404506
2015-01-30,0.00716,0.008369999999999999,0.00977,0.01176,0.01447,0.01605,0.017,0.01752,0.005718940188456501,0.007591417578787249,0.009247242487579785,0.011895077092099039,0.015673321012472582,0.01738614687861963,0.01828323098492739,0.019175142976455548
2015-02-27,0.00752,0.00996,0.012253,0.01532,0.018835,0.02054,0.02147,0.02188,0.008203224476261452,0.010182941062022392,0.011906836717721933,0.014624171785952524,0.01843887106701645,0.020150179951180888,0.02104302211756439,0.02192751592598096
2015-03-31,0.00714,0.0088575,0.010669999999999999,0.013415,0.0168,0.01843,0.01927,0.019755,0.006754063863353948,0.008757033164164874,0.010497842498503926,0.013237501528902573,0.017078644291896667,0.018801754289414226,0.019701424167363896,0.02059407563671271
2015-04-30,0.00776,0.010009999999999998,0.012110000000000001,0.0151275,0.018879999999999997,0.02068,0.02155,0.02188,0.007956172333807625,0.01008873227497372,0.0119209285758067,0.014772787006435186,0.018720513254684486,0.02047687763333586,0.021391244960463532,0.022296197459528256
2015-05-29,0.0076300000000000005,0.00972,0.011859999999999999,0.01497,0.018973,0.020815,0.02153,0.021724999999999998,0.007647219330486935,0.009893461672291687,0.011809863380584531,0.014772802423512761,0.018842846899840827,0.020645140406824494,0.021582199613192393,0.022509019702656088
2015-06-30,0.00827,0.01102,0.013545,0.016955,0.0213,0.023025000000000004,0.02352,0.0233,0.00909076840608724,0.01140291196156879,0.013363964329675808,0.016378157328013055,0.020488833063674286,0.02229984258035715,0.023239371286279686,0.024166400616649344
2015-07-31,0.00838,0.01103,0.0134,0.01662,0.020332,0.021795,0.02226,0.021915,0.008845093692918504,0.01106403691093602,0.012957392517445999,0.015884735652223383,0.019904826934631647,0.021683911293073548,0.02260826161878618,0.02352138000895948
2015-08-31,0.00821,0.01045,0.01262,0.016145,0.020184999999999998,0.021789999999999997,0.022269999999999998,0.022090000000000002,0.0085673206166325,0.010739147678094668,0.01260452821364409,0.015506815669984743,0.01952099413040877,0.02130504622594189,0.02223304102669113,0.023150329039965233
2015-09-30,0.007814999999999999,0.009415,0.01117,0.01421,0.018255,0.02,0.02067,0.02067,0.007425366545280618,0.009505443319330533,0.011312304286223882,0.014153892947956416,0.018132605991214034,0.01991455040221396,0.02084379755956901,0.02176421110178871
2015-10-30,0.00801,0.00979,0.011619999999999998,0.0149,0.019295,0.021099999999999997,0.02162,0.02139,0.008067264390813327,0.010101080416540559,0.011879459690541324,0.01469304626371783,0.01865731707945727,0.02043848763437639,0.021367676493044576,0.022287537369326708
2015-11-30,0.00776,0.00937,0.011080000000000001,0.01398,0.01832,0.0200175,0.02043,0.020019999999999996,0.007670149466820015,0.009578857088177455,0.011272337440970438,0.013987354863282005,0.01786815501016757,0.01962660573586029,0.02054613683366327,0.021457743115505957
2015-12-31,0.00843,0.010915,0.013015,0.01587,0.02,0.02169,0.022000000000000002,0.02155,0.009478250407908558,0.011209476902578204,0.012776043744625029,0.015330714749504702,0.01904568016587028,0.02074393717566351,0.02163325171198475,0.022514244061330808
2016-01-29,0.00707,0.00786,0.00907,0.011485,0.01592,0.017769999999999998,0.01822,0.0179,0.00676359461913218,0.008218169354273476,0.009597639343343041,0.011937050323577713,0.015476612606655683,0.017131855462515895,0.018004795209582092,0.018874162942374526
2016-02-29,0.007209999999999999,0.007155,0.0074199999999999995,0.00853,0.012725,0.01476,0.01532,0.01512,0.0056205517025331355,0.006759856886900642,0.007915086643017452,0.009975085000099897,0.01323932656379861,0.014803245913537356,0.015633477282552936,0.016463396575525067
2016-03-31,0.00747,0.007945,0.008551,0.010042,0.01424,0.01636,0.01688,0.01646,0.006832693817207546,0.007894717143257592,0.008998883478030215,0.011001482123928057,0.01421894584422329,0.015769598123852088,0.016593389572604575,0.017416301756438168
2016-04-29,0.007735,0.00869,0.009595,0.01137,0.015609999999999999,0.017555,0.01811,0.01775,0.007938990733167969,0.008929409592054273,0.009986876959429654,0.011938129599183151,0.015116102628447113,0.01665647925623957,0.017475376328224115,0.018292845662890335
2016-05-31,0.00743,0.0083275,0.009250000000000001,0.01095,0.01485,0.016805,0.01722,0.01676,0.007848704604664027,0.008620996785386806,0.00952322870741062,0.011280502361667144,0.014265249930979069,0.015740139804236806,0.01652783268801595,0.017315688121391243
2016-06-30,0.005645,0.004945,0.004905,0.0059099999999999995,0.009613,0.01175,0.012345,0.012075,0.004572944077126499,0.005032450416567697,0.005712145925470795,0.007192990326291637,0.009910576777929102,0.011300705769944986,0.012050077034883973,0.012803809749335326
2016-07-29,0.0051,0.0047599999999999995,0.004832,0.005415,0.008132,0.00993,0.010494000000000002,0.010355000000000001,0.004295860671875293,0.004485094896811831,0.004961228896976657,0.006167721658656138,0.008573596327402797,0.009844063531887794,0.010533836924930843,0.011229517219264119
2016-08-31,0.00466,0.0042699999999999995,0.00428,0.00482,0.0070599999999999994,0.0086,0.00898,0.00861,0.003680775367717842,0.0037730216654884964,0.004177651755913335,0.0052906107052287914,0.007596074223489765,0.008830272668573103,0.009502444132885575,0.010181262024937694
2016-09-30,0.00482,0.0043825,0.0043974999999999995,0.0051,0.007627,0.00976,0.0103,0.01026,0.0037458733132331844,0.004024904336541922,0.004572590035462369,0.005882457484302303,0.008419311659335212,0.009744972812003629,0.010463179658248471,0.011187147312161269
2016-10-31,0.0057399999999999994,0.00618,0.006847499999999999,0.008369999999999999,0.011890000000000001,0.013779999999999999,0.01428,0.01398,0.005640992734995166,0.006259479530956803,0.0070595680867893895,0.008703254158060393,0.011605321389906567,0.013065190423233848,0.013848733729240208,0.014634960868134764
2016-11-30,0.00579,0.006565,0.00755,0.00961,0.0137,0.0156775,0.0161,0.01572,0.006074374465294294,0.006951875771743939,0.007944316215739494,0.009842399198236814,0.01302418626892412,0.014588030603629855,0.015422572569108152,0.016257698341331284
2016-12-30,0.0055249999999999995,0.006095000000000001,0.006889999999999999,0.00866,0.012316,0.014145000000000001,0.01459,0.014235,0.005102236953461837,0.006050609394275723,0.007091689559747183,0.009047850160697578,0.01228387843787503,0.01386575526596548,0.014709270455021848,0.015553724204991818
2017-01-31,0.005785,0.006975,0.00817,0.01031,0.014283999999999998,0.016315,0.01686,0.016515,0.006243522207521973,0.007291237487548855,0.008396958134897003,0.010422573292714815,0.013704255898992544,0.015292068875103983,0.016136360847739815,0.016980106619847366
2017-02-28,0.005285,0.00567,0.006254999999999999,0.00777,0.011453,0.01362,0.01418,0.013959999999999998,0.004591203925878542,0.005578683561127973,0.006632883246697652,0.00857957624621225,0.011757282945693788,0.01330222678794035,0.014125507013929709,0.014950131043743757
2017-03-31,0.00534,0.00619,0.00701,0.008535000000000001,0.011769,0.01385,0.014419999999999999,0.014190000000000001,0.0050115514332718086,0.005996313692542142,0.00703493799691061,0.008937758477674829,0.012024176656237126,0.013520583238037794,0.01431761654709853,0.01511591032334471
2017-04-28,0.00498,0.0056475,0.00636,0.007940000000000001,0.011423,0.01355,0.014119999999999999,0.01389,0.0044520616337523815,0.005516536423935866,0.00660416058956508,0.008554749585844814,0.01166372924811136,0.013159258753297971,0.013954699164308578,0.014751439419568559
2017-05-31,0.00461,0.00523,0.006,0.00768,0.011335,0.0134,0.01409,0.01393,0.003973659779524929,0.005180304754859661,0.006360848731988293,0.008413103857763497,0.011596381201390728,0.013107844425681192,0.013909585519753886,0.014712240146179053
2017-06-30,0.0055049999999999995,0.006919999999999999,0.00801,0.00993,0.013345000000000001,0.01554,0.01625,0.016105,0.005510274746586546,0.006856943269709355,0.008121729403848376,0.010251316344898342,0.013456111073384897,0.014953677455922118,0.015744729973780854,0.01653493481562923
2017-07-31,0.00494,0.0060550000000000005,0.0070574999999999995,0.009015,0.012948,0.015115,0.015895,0.015915,0.004751187108537451,0.006208062599511627,0.007538949042135879,0.009729587247078626,0.01295498283747694,0.0144457139748406,0.015231545820423598,0.016016624323829182
2017-08-31,0.00454,0.005385,0.006185,0.00779,0.01129,0.013365,0.01418,0.01426,0.003811973952133941,0.005285398438977563,0.006606399685995765,0.008746605210778177,0.011849592402691409,0.013273303280896313,0.014023217195419137,0.014773234112541913
2017-09-29,0.00642,0.008095,0.0092425,0.010995,0.014199999999999999,0.015995,0.0166,0.01654,0.006511073503752937,0.007986760456981276,0.009277613979831765,0.011323021250789985,0.014218794165284295,0.015529423138772213,0.01621726521142674,0.016903787238693034
2017-10-31,0.006860000000000001,0.008435,0.009505,0.011025,0.01376,0.01536,0.015965,0.01592,0.006774796616218687,0.008203674613763931,0.00943655308905891,0.011365718269514385,0.014060866571085063,0.0152722505944016,0.015907326443196465,0.016541459177917016
2017-11-30,0.006979999999999999,0.008615000000000001,0.009835,0.011470000000000001,0.01403,0.015445,0.015965,0.015825,0.007057759227667866,0.008482254677658077,0.009691163370954083,0.011553358422169261,0.014110118695672398,0.015248176189713768,0.015843664807360398,0.016438246883438198
2017-12-29,0.006614999999999999,0.00783,0.008844999999999999,0.010320000000000001,0.012745,0.014072499999999998,0.01455,0.01428,0.006148670483886283,0.007602331899560619,0.008816379657130972,0.010657533004666844,0.01314106500750768,0.014235607461280676,0.01480737073392415,0.015378648953608442
2018-01-31,0.007315,0.00953,0.011195,0.01332,0.01586,0.017095,0.01746,0.017042500000000002,0.008222986590672197,0.00977852365657523,0.01104756674527048,0.012926189755002962,0.015386060340061018,0.016449642493461068,0.017002295075100923,0.01755299215325365
2018-02-28,0.00831,0.0103275,0.0117975,0.01366,0.015915,0.01685,0.01705,0.01657,0.008949435435890635,0.010399176032093733,0.011573912568534232,0.013300747915370326,0.015542677711184439,0.016507128672734014,0.017007817180649195,0.017506817009435082
2018-03-30,0.009465,0.01114,0.01224,0.013434999999999999,0.01496,0.0155,0.015569999999999999,0.015009999999999999,0.009322144970028517,0.010584066749515527,0.01160882273943408,0.01311893039922378,0.015086524660233002,0.01593545361908811,0.016376742124042776,0.016817056150009217
2018-04-30,0.00897,0.010585,0.011835,0.01347,0.015629999999999998,0.01651,0.01676,0.01646,0.009280533543022123,0.010612464546782828,0.011690462467360371,0.013273306484962668,0.015325986691371191,0.016208757397429725,0.016667184298371596,0.017124350508070617
2018-05-31,0.008,0.009405,0.010545,0.012265,0.014615,0.01566,0.01595,0.015700000000000002,0.008152587208024673,0.009540748189000896,0.010663746600346554,0.012311908323021365,0.014448227016000304,0.01536683504743992,0.015843976675472167,0.016320090157875968
2018-06-29,0.00878,0.010206,0.01134,0.013015,0.015245,0.01616,0.01643,0.016185,0.00887288319504517,0.010236516926726067,0.011338375590353736,0.012953451616241042,0.015043365119847631,0.01594092557834244,0.016406915850718132,0.016871679699843715
2018-07-31,0.00981,0.0112275,0.012345,0.0138415,0.015925,0.0168,0.01704,0.0168,0.009862758329284262,0.011158331142704953,0.012208384512291292,0.013752495043740053,0.01575863887297401,0.016622344231172623,0.017070931262235547,0.01751817281527596
2018-08-31,0.00972,0.0110605,0.012075,0.013509,0.0154645,0.01634,0.01661,0.01637,0.009692943433594243,0.01094488728095238,0.011966983174335399,0.01348156702311844,0.015468476815008347,0.016329284664973378,0.01677708936685134,0.017223804349480884
2018-09-28,0.009935000000000001,0.011533999999999999,0.012785,0.01443,0.01655,0.01746,0.01773,0.01747,0.010408318484231596,0.011653258874468646,0.01267515058724964,0.014197831633640145,0.016208566617570558,0.0170829949034483,0.0175381123369979,0.017991848075688467
2018-10-31,0.010009999999999998,0.011338999999999998,0.012390000000000002,0.013839999999999998,0.015995,0.016955,0.017255,0.017079999999999998,0.010273530831922438,0.011430739148793107,0.012395191216746228,0.013854782727296266,0.015818821683216962,0.016683050025760742,0.017134181837624968,0.01758436914782969
2018-11-30,0.01049,0.0117275,0.012525,0.01359,0.015569999999999999,0.016868,0.0175655,0.017935,0.010759922008351129,0.0117625935560949,0.012619145941451972,0.013947180910035982,0.01578498540769379,0.016607365991139968,0.017038371351566474,0.017468900263677093
2018-12-31,0.01076,0.011565,0.01217,0.01298,0.0143,0.01513,0.01546,0.01541,0.010462728222207982,0.011228557606852147,0.01191635417975153,0.01303265773463155,0.01465612219063771,0.01540367369262212,0.015798278460546763,0.016193493862173773
2019-01-31,0.010360000000000001,0.010945,0.0115115,0.0124675,0.014070000000000001,0.01504,0.015445,0.0155,0.010189327960786596,0.010887942362571113,0.011537900421207056,0.012624557209903305,0.014252370805489743,0.015013784673106993,0.015417129502021424,0.015821471211145566
2019-02-28,0.010305,0.011132,0.011895,0.013055,0.014910000000000001,0.016,0.01642,0.01643,0.010690872695067874,0.011340319728524135,0.011964406763150597,0.013034708634729691,0.014676539083422325,0.015453540713006862,0.015866061468089752,0.01627960523007937
2019-03-29,0.009439999999999999,0.00938,0.0098,0.01052,0.012035,0.013049999999999999,0.013474999999999999,0.01361,0.008881556558785208,0.009384061940131489,0.00991127523402069,0.01087426611030775,0.01243611118480015,0.013196160785659794,0.013602482472367368,0.0140110666522074
2019-04-30,0.009895000000000001,0.010485,0.0110725,0.011924999999999998,0.01347,0.014558,0.0149363,0.014950000000000001,0.010169796996976059,0.010569031083702494,0.011024893848809962,0.011901996212343452,0.013382960848576427,0.014116395385813831,0.014509762842848314,0.014905340521266025
2019-05-31,0.008834999999999999,0.00878,0.00901,0.00957,0.0110725,0.01214,0.012629999999999999,0.0128,0.008583198718473047,0.008833525039112328,0.009189691559751082,0.009953418848790202,0.011343470026856293,0.012054411387990096,0.012438549490139122,0.012825978196909097
2019-06-28,0.00853,0.008349,0.008466,0.00898,0.0104365,0.0115815,0.012138,0.012356,0.00836655918730908,0.008465330600223373,0.008714246255106911,0.00934472118591295,0.010602687802615765,0.011268637504797152,0.011631035248157996,0.011997275776513248
2019-07-31,0.007409,0.0066949999999999996,0.006520000000000001,0.006775,0.00842,0.009725000000000001,0.010360000000000001,0.010669999999999999,0.0070987819103845665,0.007006571007810714,0.007117502327737438,0.007571717035501684,0.008646365583528064,0.009247118194922249,0.009577678781130023,0.009912915973227625
2019-08-30,0.007178,0.00656,0.00632,0.006065500000000001,0.0062734999999999996,0.00659,0.006725,0.006775,0.006520101256256369,0.006101737737097269,0.005965143371829666,0.0060817328067035836,0.006762631304748296,0.00720726815360144,0.0074585953322103835,0.0077151778554737415
2019-09-30,0.007403,0.0065674999999999996,0.0062425,0.006004000000000001,0.0064332,0.006889999999999999,0.0070599999999999994,0.0070528000000000006,0.006769072751610961,0.0062872094220552885,0.006105706366058969,0.006166428487782243,0.006791530418735255,0.007216862509926731,0.007458745713426494,0.007705984832199965
2019-10-31,0.00815,0.007594999999999999,0.0074925,0.0075,0.00818,0.008855,0.00912,0.00916,0.007930540300527915,0.007528636559799319,0.007411708999597652,0.0075667734599471495,0.00831232679095587,0.008788327763308467,0.009056236248079615,0.009329290107110085
2019-11-29,0.00808,0.007845,0.00797,0.0082965,0.00914,0.00984,0.0101105,0.01012,0.008254779914562341,0.007951689549433837,0.007915522202415664,0.008190356569549799,0.009092647649598527,0.009636097630695614,0.009938958637830229,0.010246843234906823
2019-12-31,0.008258999999999999,0.008020000000000001,0.0082375,0.00885,0.01019,0.010974999999999999,0.01121,0.0111,0.008694774751059453,0.008417847145778172,0.008406902195104015,0.008724994272337942,0.009693183993729359,0.010267432727193191,0.010586513843842457,0.010910551732594862
2020-01-31,0.007307,0.006684,0.006557500000000001,0.00666,0.00731,0.008025,0.008325,0.008289999999999999,0.007064002689914728,0.0066395755877963125,0.006523648161191681,0.0067106225455385955,0.007548891967048869,0.008079593708089286,0.008377921068080496,0.008681941759228358
2020-02-28,0.00618,0.0056625,0.005531,0.0056825,0.0063219999999999995,0.00699,0.00726,0.00715,0.006178422674642862,0.005677910065008662,0.005508364528550487,0.005629351459178855,0.00640424467247982,0.0069144968169103154,0.007203212701306017,0.007497975704774951
2020-03-31,0.0058,0.004989,0.004922,0.00525,0.005884,0.006331,0.00638,0.006025,0.005674014989723464,0.005106736755539616,0.004889414165979566,0.004950204314933684,0.005664236407229937,0.0061535256563701925,0.006432101074361625,0.006716950530906007
2020-04-30,0.005225,0.004302,0.004156,0.004257,0.004799,0.005017000000000001,0.004832,0.004169,0.004752375762013282,0.00414145131863235,0.003894846074109524,0.00392241012114032,0.004610615863722498,0.005094180539096047,0.005370596343457208,0.005653563009669712
