as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2013-09-30,0.013175,0.01558,0.018175,0.022525,0.027985000000000003,0.030144999999999998,0.030830000000000003,0.03105,0.013782165402885512,0.01574468672622615,0.017870207398946177,0.021687639521485107,0.02740488681685977,0.029927727217725516,0.031212532072181155,0.03245630743690712
2013-10-31,0.01265,0.014530000000000001,0.01688,0.02093,0.026685,0.02888,0.029580000000000002,0.029875,0.012387414602265898,0.014382196118579176,0.01655074628449078,0.020454795289188088,0.02631396256644293,0.028902697625690407,0.030222073843202985,0.03150106643523321
2013-11-29,0.01115,0.0128,0.015235,0.019684999999999998,0.026230000000000003,0.02875,0.029529999999999997,0.030025,0.010704479481851686,0.012957100795393599,0.015337673046322085,0.019553376681966758,0.025802286650403395,0.028548071492218156,0.02994580326179063,0.031300084105179
2013-12-31,0.010129999999999998,0.01264,0.0158,0.0218,0.028725,0.031225,0.032025,0.032525,0.011113372078449785,0.01363340572391136,0.016231421387323388,0.020760962243150435,0.02738745081264414,0.030277646944895178,0.03174407870891051,0.033158986413770394
2014-01-31,0.00991,0.012,0.014755,0.019615,0.025985,0.02857,0.02933,0.029830000000000002,0.009788301812865292,0.012104508762975377,0.014579434933968191,0.018990850483110666,0.025558925517891913,0.028448125097388796,0.02991823611132887,0.03134151019534785
2014-02-28,0.0095,0.011485,0.014154,0.019025,0.025795,0.028374999999999997,0.029195000000000002,0.02963,0.009556156165664785,0.01174252296556682,0.014150309289512856,0.01851750733566148,0.025103639348965454,0.028016125719898262,0.029499588308686337,0.030936707205001048
2014-03-31,0.00897,0.010735,0.013260000000000001,0.018000000000000002,0.024725,0.027450000000000002,0.02828,0.02875,0.008910424913058785,0.010938264365604092,0.013260798394831559,0.01756526265980519,0.02415889966511527,0.027094166567793013,0.028591661073460176,0.030044542002446932
2014-04-30,0.00825,0.009399999999999999,0.011659999999999998,0.016200000000000003,0.023174999999999998,0.026225000000000002,0.027225000000000003,0.027679999999999996,0.007812953504965296,0.009684071334795449,0.011925229594257866,0.01617649311276323,0.022796249256806553,0.02576410192064193,0.027281192648751396,0.028756150396552268
2014-05-30,0.007825,0.0088,0.010700000000000001,0.0146,0.0216,0.024825,0.026099999999999998,0.02665,0.00711057594526187,0.00876309203229329,0.010876618131708943,0.01501295478200689,0.021589947564218923,0.024564278248547733,0.02608796213000257,0.027572261916006584
2014-06-30,0.0069,0.00786,0.009565,0.013425,0.020675,0.024024999999999998,0.025525000000000003,0.02603,0.006372409149373804,0.007887288096737293,0.00993108046336198,0.01402544623941468,0.020633743554486515,0.02364011147698763,0.025182391495597256,0.02668676415119815
2014-07-31,0.005075,0.0063,0.008100000000000001,0.011924999999999998,0.019175,0.022625000000000003,0.024225,0.02488,0.005136067971290877,0.006495969102685001,0.008455230180795999,0.012486008786026664,0.019101275446618656,0.022131851883378916,0.023689698743191785,0.025212615996937006
2014-08-29,0.004675,0.0055000000000000005,0.00695,0.010049999999999998,0.01638,0.01978,0.02138,0.0217,0.004000304649114321,0.005023177514269696,0.0067617649773203175,0.010548261625019508,0.01697361084135821,0.019956936109343144,0.021496106241653958,0.02300606841825792
2014-09-30,0.00455,0.00545,0.007025,0.010549999999999999,0.017475,0.021,0.022675,0.023479999999999997,0.004573764403504912,0.005524796690718674,0.0072355097100210135,0.011022954706186153,0.01750317232731657,0.02051855962174294,0.022073875326210978,0.023598203723749062
2014-10-31,0.00264,0.0033,0.00442,0.0076,0.014875000000000001,0.01853,0.020274999999999998,0.02098,0.002471010403875307,0.003277936037231483,0.004908039065447174,0.008632244441299385,0.015116679717900483,0.018156504865551676,0.0197284651360395,0.02127394157593135
2014-11-28,0.00264,0.0030499999999999998,0.004,0.006651000000000001,0.01328,0.01728,0.01928,0.02008,0.0023018172532951854,0.002816095413497269,0.004250829419939876,0.007751213390014036,0.014045234466742072,0.017029820267584136,0.01857713665194045,0.020101172783287446
2014-12-31,0.0024,0.0026750000000000003,0.00365,0.006475,0.012635,0.015969999999999998,0.01815,0.019,0.0022673600614321254,0.002484887660427023,0.003716869728538122,0.006976880796234645,0.013051860800433052,0.015967810703691656,0.017483487415067687,0.018978987609143464
2015-01-30,0.000575,0.00099,0.00216,0.00431,0.00953,0.012709999999999999,0.014724999999999999,0.015625,0.0004486397884687035,0.0004209240810362773,0.0014871847305613082,0.004556355279269223,0.01047394455742699,0.013349160416573256,0.014848725951227403,0.016333128604894876
2015-02-27,0.0005600000000000001,0.0013750000000000001,0.002625,0.00557,0.01135,0.01455,0.016399999999999998,0.0174,0.0012288037375936497,0.001241866508936561,0.0023524859623565357,0.005500332227171481,0.011530177530818832,0.01445135644361795,0.015973012931479954,0.017477093614130485
2015-03-31,-0.00115,-0.000575,0.000775,0.004025,0.009725000000000001,0.012225,0.013675,0.01468,-0.0010093359846305883,-0.000930736862960745,0.0002458278509358142,0.0035102134052610715,0.009719547697058706,0.012723874925657594,0.014289632338258328,0.01583949861673623
2015-04-30,-0.00192,-0.0008749999999999999,0.000735,0.00425,0.01048,0.013175,0.0148,0.015792999999999998,-0.0016411295419470485,-0.001255420712293128,0.00016822811615845073,0.003787957529033683,0.010427747623104628,0.013600603019624,0.015249462736086844,0.016878506441460685
2015-05-29,-0.002425,-0.0011749999999999998,0.0007000000000000001,0.0049499999999999995,0.01244,0.01585,0.01765,0.018705,-0.002062572953303354,-0.0011233060597374987,0.0007330594341203373,0.00495574901340461,0.012295029549745392,0.01573243827796775,0.017509645292169623,0.019258420859797412
2015-06-30,-0.002125,-0.0005,0.0019500000000000001,0.0074,0.01608,0.019725,0.021575,0.02247,-0.0011504270132644224,0.00025347772227474896,0.0024764589450415684,0.007212231815369216,0.015142408934454156,0.0187979270005787,0.020678077799962138,0.022518143108116406
2015-07-31,-0.00255,-0.00155,0.000575,0.005425,0.01361,0.01745,0.0194,0.02045,-0.0029097051088594365,-0.0015090552454147788,0.0007383984162992366,0.005549973902663251,0.013634386489965768,0.017367757907575783,0.019289753332646355,0.02117369236499235
2015-08-31,-0.003225,-0.002,2.5e-05,0.004955,0.013445,0.017095,0.019,0.02015,-0.003484884330312124,-0.0020880122449123124,0.0001816530132046197,0.005061279242957509,0.013279013285410698,0.017076490475739364,0.019031523191217366,0.020947902481668938
2015-09-30,-0.00295,-0.0017000000000000001,0.00025499999999999996,0.0049499999999999995,0.013574999999999999,0.017845,0.020019999999999996,0.021099,-0.0033250133970102423,-0.0018849062774080787,0.00044083801301285586,0.0054301293814010216,0.013817572752544737,0.017687875576487908,0.019678508839530314,0.02162729563230136
2015-10-30,-0.0032400000000000003,-0.00215,-0.00035000000000000005,0.00428,0.013325,0.018049,0.0204,0.021629999999999996,-0.003927437455335098,-0.002372486850503349,6.103645527413906e-05,0.005226949848598178,0.013857513364226623,0.017828984609728094,0.019869783301092844,0.02186607190432984
2015-11-30,-0.003975,-0.002775,-0.00075,0.00415,0.013425,0.018314999999999998,0.02112,0.0227,-0.004458717215819626,-0.002745844110573199,-0.00017704427310708014,0.005194601397600009,0.014088216869021827,0.01816468211089474,0.02025685020322331,0.022301095328630754
2015-12-31,-0.00294,-0.001235,0.0014000000000000002,0.0072,0.01633,0.020825,0.0233,0.02495,-0.002487515259790244,-0.0007774316865661597,0.0018002512032106526,0.007196471684581049,0.01612505804643544,0.02021003567610832,0.02230265423512654,0.024340906214202256
2016-01-29,-0.00392,-0.00295,-0.000935,0.003801,0.012675,0.017124999999999998,0.019525,0.021099999999999997,-0.004591836262345267,-0.003155263367116528,-0.0007656369321775926,0.004410537031103323,0.01315665954061324,0.01719733152955393,0.01927510861788211,0.021308576288541957
2016-02-29,-0.0052,-0.004305,-0.002455,0.002045,0.010854999999999998,0.01536,0.0176,0.01915,-0.005795495425942409,-0.0045404251506703545,-0.002274869675865602,0.002756942882699335,0.011383703588373532,0.01539475900475043,0.017461948036895814,0.019490392327278453
2016-03-31,-0.00457,-0.003425,-0.001651,0.002815,0.01138,0.01613,0.018503000000000002,0.020075,-0.004782863941783974,-0.0036418599700762575,-0.0014554500886800083,0.0034790041523016864,0.012006921878735801,0.015981619414722155,0.01803020716680655,0.020039265541169884
2016-04-29,-0.00428,-0.002885,-0.000895,0.00375,0.0124,0.01683,0.01935,0.021320000000000002,-0.0038201998898968557,-0.002774922900518656,-0.0006568203989008629,0.00419036252895122,0.012624191999850359,0.0165628026843454,0.018592801055707646,0.02058249325987332
2016-05-31,-0.00459,-0.003275,-0.00145,0.00265,0.01115,0.01555,0.018035000000000002,0.01993,-0.003977505687534014,-0.0032192804121688673,-0.001311646332990811,0.003263497701461489,0.011415405896298707,0.0152573410540843,0.017242518322399765,0.019192767151843117
2016-06-30,-0.00529,-0.004465,-0.003155,-5.4999999999999995e-05,0.007365,0.0116,0.013935,0.0155,-0.005359040431402722,-0.005078041232180133,-0.0035223653796696247,0.0005964552345478275,0.008278203127757747,0.01196197027261744,0.013875035081216552,0.015763534325442353
2016-07-29,-0.00561,-0.004735,-0.003535,-0.0007019999999999999,0.00637,0.01073,0.013080000000000001,0.01463,-0.005323496393712027,-0.00529814232889654,-0.003932842662867955,-6.528246196090963e-05,0.007346414803042952,0.010933840553277301,0.012800989633954669,0.01464715496461709
2016-08-31,-0.00547,-0.0046300000000000004,-0.003485,-0.000755,0.0060550000000000005,0.010375,0.012725,0.014325000000000001,-0.005190441468753989,-0.005258274007662148,-0.003964067989676055,-0.00019316867278931286,0.007109724520558816,0.01065672941540801,0.012504266787108101,0.014331956886492131
2016-09-30,-0.0051,-0.004345,-0.0033,-0.000696,0.00628,0.010725,0.013274999999999999,0.014825,-0.0051764515182664604,-0.0051287897587669615,-0.0037517565241754766,0.00012360704000093672,0.007531411149863987,0.011113928727264745,0.012978164754883077,0.014821146125893676
2016-10-31,-0.005410000000000001,-0.004735,-0.003535,-0.00025499999999999996,0.007915,0.012430000000000002,0.01485,0.01643,-0.005556233734347139,-0.0050939124138246,-0.0034143397564657843,0.0008513688453555815,0.00866681254332178,0.012392476692798754,0.014324960882323707,0.016231260528020014
2016-11-30,-0.0054,-0.004215,-0.002565,0.00165,0.010585,0.01505,0.0175,0.01905,-0.005025206908352569,-0.0041230601848678775,-0.002126735079181926,0.0025392503062525505,0.010754704638738283,0.014613349084320873,0.01660698621275998,0.018566938607379405
2016-12-30,-0.00483,-0.0034000000000000002,-0.0015,0.0025700000000000002,0.01097,0.01572,0.01821,0.01976,-0.004692029005986905,-0.003595816809313685,-0.0014674266699994177,0.0033531179397032385,0.011703037312884117,0.015600364416526215,0.017610658952813073,0.019584031786069718
2017-01-31,-0.00464,-0.0026750000000000003,-0.00043499999999999995,0.00422,0.01275,0.01753,0.019950000000000002,0.02153,-0.003751397175783934,-0.0025016101912937313,-0.0002740995889231642,0.004652255465529494,0.013073512983432348,0.016982694815483902,0.018995594058765455,0.020967698148095265
2017-02-28,-0.00462,-0.003135,-0.0013800000000000002,0.002395,0.010665000000000001,0.015449999999999998,0.01797,0.01957,-0.004661839150445726,-0.0035220609854067276,-0.0013896128969170419,0.003393278114628059,0.011638622305186693,0.015482497805296938,0.017465521806239902,0.01941300086921854
2017-03-31,-0.00434,-0.0027050000000000004,-0.00061,0.00334,0.011115,0.0155,0.0179,0.019299999999999998,-0.004067910646146314,-0.0030008120135011944,-0.0009402662675464519,0.0037199096721620513,0.01178928932534122,0.015557916580347763,0.01750311111823772,0.019414069884334223
2017-04-28,-0.00453,-0.002875,-0.0008749999999999999,0.00297,0.010905,0.01525,0.017575,0.018625,-0.004263984133856626,-0.003181880614675253,-0.0011281303025982676,0.003496245636410659,0.011488151261597447,0.01521984526592251,0.01714666654996716,0.019040777904245645
2017-05-31,-0.0047599999999999995,-0.00331,-0.00145,0.00228,0.010255,0.014530000000000001,0.016995,0.017925,-0.004905888584519196,-0.003737464995489401,-0.0016379554948073834,0.0030198220171622444,0.01101036750029867,0.014733746745509129,0.016656432882597796,0.01854769780607294
2017-06-30,-0.004577,-0.002355,-4.4999999999999996e-05,0.0043,0.01233,0.0168,0.019025,0.020075,-0.0037889466034401525,-0.0024050872349838737,-0.00016761938058139453,0.004636095975419625,0.012724148873801218,0.016464202446761007,0.018391147819258612,0.020282176920555613
2017-07-31,-0.0042,-0.002245,2e-05,0.00468,0.012975,0.017230000000000002,0.019375,0.02045,-0.00362847391159242,-0.002139370631423381,0.00015566731612465,0.005003549328041054,0.013090921555284478,0.016818091774210845,0.01873716982121626,0.020619704271293324
2017-08-31,-0.00416,-0.0022500000000000003,-0.00021,0.0038,0.011565,0.01565,0.017855,0.01895,-0.004109197736752615,-0.0026888391696613307,-0.00046456516526466204,0.00426126754507245,0.012177120191874165,0.015834267771982772,0.01771974565680867,0.019572453416306416
2017-09-29,-0.00406,-0.001875,0.00035000000000000005,0.0046,0.012629999999999999,0.01678,0.01895,0.02005,-0.0034799450266424043,-0.001982010328735216,0.0002781487306926374,0.005017184403900056,0.012893494852041408,0.016521329497100428,0.018390292641732177,0.020225414529216966
2017-10-31,-0.0043,-0.00245,-0.00041,0.00365,0.0116,0.0158,0.01795,0.019,-0.004170622328226028,-0.0026571502738795758,-0.0004058793180561816,0.004291627218031362,0.01208197305946358,0.015670372994742266,0.017520395571361185,0.019339307592147935
2017-11-30,-0.00441,-0.002425,-0.000315,0.0036049999999999997,0.01118,0.01542,0.01755,0.01855,-0.004237876803218436,-0.0027148480473069667,-0.0004789150567426508,0.004164520142162861,0.01184652794507812,0.015383645229858219,0.017207863448017446,0.019002546010378735
2017-12-29,-0.00358,-0.0014990000000000001,0.00078,0.00499,0.012025,0.016225,0.018349999999999998,0.019,-0.003343871484414589,-0.0017658451441899454,0.0004864753532058647,0.005113004666286236,0.012715520597254747,0.016206535066059447,0.018005682682317278,0.019774291130215494
2018-01-31,-0.0034999999999999996,-0.0009299999999999999,0.001795,0.006715,0.013995,0.0176,0.019379999999999998,0.02023,-0.0025384619953284287,-0.0008112941573607762,0.0015273833364971268,0.006229264995442368,0.01385200524889609,0.01733291162879823,0.019124202540996824,0.020882557186992307
2018-02-28,-0.004025,-0.00178,0.000765,0.005425,0.013175,0.01694,0.0187,0.019545,-0.003355967636758691,-0.0015698462315786178,0.0007934642546433167,0.005499959147651996,0.013089558340004236,0.01655087461560766,0.01833286010825497,0.020084050398577396
2018-03-30,-0.0034999999999999996,-0.00155,0.00075,0.005,0.012124999999999999,0.015629999999999998,0.01738,0.018125,-0.0034285102800606037,-0.0017812931116919764,0.00046076308043347286,0.004980507971378315,0.01232925468841055,0.015694324923649822,0.017429384352966648,0.019137229102725594
2018-04-30,-0.00362,-0.001645,0.00073,0.00528,0.01253,0.016,0.01761,0.018349999999999998,-0.003172588835616463,-0.0015346957560555454,0.0006827447800613256,0.005142936571943866,0.012386018516928611,0.015702047309194386,0.01741210784188749,0.019095769916898882
2018-05-31,-0.0035199999999999997,-0.0016150000000000001,0.00046,0.004335,0.01157,0.015135000000000001,0.016695,0.01735,-0.003367079815891168,-0.0018171306792738164,0.00031954349098000116,0.004650326644858962,0.011720368950558165,0.01496605238803668,0.01664172138986989,0.01829362272236111
2018-06-29,-0.0032500000000000003,-0.00158,0.00043999999999999996,0.004115,0.011205,0.015,0.016479999999999998,0.017150000000000002,-0.003281037764615385,-0.0017606739471923006,0.0003384892362823321,0.0045962281540634815,0.011551820129366537,0.014747020622369085,0.016397329970566834,0.01802508182732104
2018-07-31,-0.00294,-0.000925,0.00123,0.005215,0.012204999999999999,0.015774999999999997,0.01735,0.01798,-0.0024892295627049017,-0.0009481860085497974,0.0011493977386871081,0.005378301825011397,0.012259742856027817,0.015415647404956755,0.017044872710990092,0.018650880656463715
2018-08-31,-0.0031,-0.001115,0.00086,0.00444,0.01127,0.01498,0.016579999999999998,0.017230000000000002,-0.002839953599607471,-0.0013209458119524124,0.0007453215270410604,0.004910811337613126,0.011691947989295287,0.014804260055524402,0.01641203720237778,0.017998403012786792
2018-09-28,-0.00253,-0.0001,0.002125,0.0060550000000000005,0.012595,0.01598,0.01753,0.01806,-0.0016562899599834946,-0.00015623515120422474,0.0018793488287205946,0.005977712818569851,0.012642075403304254,0.015698598911339866,0.017276886482100896,0.01883297311806308
2018-10-31,-0.002182,5e-05,0.002156,0.0059,0.01253,0.015875,0.01743,0.017849999999999998,-0.0013732332703277202,5.453246415427551e-05,0.0020232068488781414,0.0060130698964352336,0.012528764856477494,0.015522980626796376,0.017070073492981452,0.018596239758174492
