as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2011-09-30,0.043002900000000004,0.041878700000000005,0.042411700000000004,0.04455,0.047874999999999994,0.050075,0.049249999999999995,0.047175,0.041241996066004004,0.04199973000908521,0.042969853143841205,0.04485328916941726,0.04780059729803782,0.049108468055927494,0.04976539007206128,0.050381066429585016
2011-10-31,0.044639,0.0442978,0.044811300000000005,0.0464,0.050824999999999995,0.052649999999999995,0.05215,0.050324999999999995,0.04362456357128874,0.04426776614191902,0.045181791962373395,0.047031991255290236,0.04999651701181309,0.05132003255288532,0.051983461392446986,0.05260169967480689
2011-11-30,0.0397485,0.0398289,0.0406753,0.04385,0.047830000000000004,0.049729999999999996,0.049225000000000005,0.047125,0.03996940606351971,0.0406440856071552,0.04161306683992798,0.043584540504183714,0.046758393179306974,0.04818134645425661,0.048897374570728236,0.04956929872914646
2011-12-30,0.040681,0.040492400000000005,0.040195,0.043075,0.0458,0.047605,0.047599999999999996,0.0461,0.039825623454802055,0.04020304871666113,0.04098086294457966,0.042743524871768336,0.045752282423286966,0.047130075291145906,0.047826483604441514,0.048482139191992624
2012-01-31,0.0408669,0.0398603,0.0395593,0.042050000000000004,0.045825,0.047625,0.047400000000000005,0.04545,0.03972736311358407,0.0399445547058895,0.040633373143605885,0.0423226783498712,0.04531490620016952,0.04670184539816473,0.04740434247210352,0.048066448249947324
2012-02-29,0.043658,0.043580100000000004,0.04356499999999999,0.0453,0.048075,0.050075,0.050179999999999995,0.048049999999999995,0.04309107777976704,0.04310546104442455,0.04367079295304241,0.04523426546898806,0.04813487689327216,0.04949433600838654,0.050181676735336744,0.050825310823345564
2012-03-30,0.041280000000000004,0.04104,0.0416735,0.043765,0.047525000000000005,0.049515,0.0495,0.047525000000000005,0.04134020495637453,0.04140787418069836,0.042045206929401,0.04375267833861502,0.04688423402169183,0.048347707657864746,0.04908789693554367,0.04978224257234372
2012-04-30,0.038134,0.0384532,0.038776000000000005,0.040975000000000004,0.044625000000000005,0.046625,0.046349999999999995,0.044312500000000005,0.03833568668105487,0.038357134554539214,0.03899216508702644,0.040746233210499964,0.04400718325186314,0.04554105772336192,0.04631982277253105,0.04705490719453932
2012-05-31,0.0302435,0.030911,0.0317534,0.034275,0.038425,0.040175,0.0393,0.037225,0.031248912293336054,0.03131564072132572,0.03201678454287191,0.0339124239385591,0.03742431004896516,0.03908406901372318,0.03993281163472507,0.04074480808691031
2012-06-29,0.033637,0.0333455,0.0340214,0.0361,0.039875,0.041825,0.041475,0.0394,0.033623291819755055,0.033467475861120824,0.034029382552200525,0.035777565803573226,0.03917521612454729,0.040800697905446305,0.041631856207259656,0.04242442561154013
2012-07-31,0.033712,0.0331338,0.0334292,0.034925000000000005,0.038224999999999995,0.0403,0.040725,0.0391,0.03318420641629485,0.0328522148553943,0.03331772519379452,0.03499005531983201,0.03838080583533581,0.04002274890895554,0.040864274902900184,0.041668074074135614
2012-08-31,0.033067,0.0322495,0.0325984,0.034225,0.0382375,0.04025,0.04082499999999999,0.039224999999999996,0.03249919780365289,0.03217684069168993,0.03268353198088937,0.03446121827611773,0.03804233545813497,0.039772849145008234,0.040659280063349165,0.0415057303631538
2012-09-28,0.030751,0.030281500000000003,0.03115,0.032718500000000005,0.036925,0.03915,0.03965,0.03805,0.030509513168132725,0.03031310759254665,0.030944886823071095,0.032936346445800097,0.036826076866851895,0.03869040529493704,0.0396447115914767,0.04055693744218352
2012-10-31,0.02987,0.0302,0.030987900000000002,0.032862499999999996,0.0374,0.03985,0.04075,0.039375,0.030124295572722757,0.03011174573856186,0.03090645610111252,0.033152156878639004,0.03737543296245773,0.03937481445716542,0.04039499443703091,0.04136744894538709
2012-11-30,0.030686599999999998,0.030670000000000003,0.0314928,0.0334,0.037675,0.04045,0.041449999999999994,0.040225,0.03006236168595477,0.03023116436538038,0.031184107635941097,0.03367313856345898,0.03820971027302761,0.04033377261712042,0.04141400343662233,0.04244023017386734
2012-12-31,0.027764999999999998,0.02907,0.030475,0.0329,0.038275,0.04125,0.04285,0.04315,0.028563209237057487,0.02917267831716823,0.030471315559388187,0.033444405033650516,0.038548988312316866,0.040890117818502415,0.04207515442336699,0.04319706765788972
2013-01-31,0.028543,0.030239,0.03105,0.03455,0.04,0.043324999999999995,0.0452,0.045975,0.0293389870010481,0.030196982828989152,0.03169096084682142,0.03493587608985489,0.040350580704787704,0.042804063148343154,0.04404029481376599,0.0452040143160067
2013-02-28,0.028425,0.029474999999999998,0.030979999999999997,0.0341,0.0395,0.04295,0.044500000000000005,0.045,0.028761157444227435,0.029656520737264713,0.031188442866008578,0.03449899609186149,0.04000879450672324,0.042503247299772035,0.0437601109034161,0.044943641168445375
2013-03-29,0.030693,0.03169,0.033095,0.035575,0.040425,0.043274999999999994,0.044524999999999995,0.044950000000000004,0.030317693155227112,0.031060663147628145,0.03248752604702725,0.0356699120461086,0.04105083219508704,0.043498002577426045,0.04473065336935717,0.04588913064536891
2013-04-30,0.027970000000000002,0.02846,0.03,0.0327,0.03795,0.040674999999999996,0.042300000000000004,0.042325,0.027123639753629202,0.028048470677482694,0.029622798284089345,0.033021471028407814,0.03867841663399271,0.04124166094732054,0.042534722687513724,0.043755241054618414
2013-05-31,0.026975,0.027875,0.030059999999999996,0.033675000000000004,0.03945,0.043025,0.04415,0.04485,0.026725646882943228,0.02807441051779912,0.02996393778750919,0.033777800743372395,0.039881325848444324,0.04260308925643342,0.043969601008991575,0.045253121044878546
2013-06-28,0.027125,0.028795,0.031349999999999996,0.035750000000000004,0.043225,0.046079999999999996,0.046,0.046,0.027412605044047588,0.029161065037917953,0.0313404030456723,0.0355234722282997,0.04200121968644532,0.044846902815112666,0.046267642518636,0.04759279887964998
2013-07-31,0.02527,0.026699999999999998,0.02918,0.0337,0.041449999999999994,0.0443,0.04475,0.044649999999999995,0.024820732644270108,0.026923310802056188,0.029361043658916786,0.03387992621882073,0.040720797082101426,0.04370155256625958,0.045188986149431676,0.04657852042049032
2013-08-30,0.02565,0.027913999999999998,0.030979999999999997,0.036000000000000004,0.044175000000000006,0.047125,0.048,0.047775,0.026087083748592657,0.028511448488923105,0.031172517005765607,0.035959564856867555,0.04304423159579932,0.04609557119295131,0.04761045105120686,0.04901566979104435
2013-09-30,0.025550000000000003,0.0281,0.031075,0.036000000000000004,0.043274999999999994,0.04645,0.04705,0.047275,0.0256290121234425,0.02817149173543339,0.030908155070845263,0.03577716364621708,0.04292627614681587,0.045995823948882214,0.04751912859117899,0.04893225878948233
2013-10-31,0.02665,0.029169999999999998,0.032505,0.0375,0.0446,0.04769999999999999,0.0484,0.048725,0.026626773384709333,0.029298971757215346,0.03211811787383537,0.037073586225118194,0.04427921869663925,0.047356652862568654,0.04887992332204947,0.05028765802968977
2013-11-29,0.0264,0.02915,0.03248,0.037975,0.04595,0.049249999999999995,0.050199999999999995,0.050499999999999996,0.02688894224238141,0.029763615125787703,0.032721203344763285,0.037840281188014996,0.045192628634951944,0.04831323816356562,0.04985412343977723,0.05127367252631034
2013-12-31,0.026619,0.029609999999999997,0.03359,0.0377,0.04585,0.049325,0.049850000000000005,0.050075,0.027160734699758788,0.03000555299206535,0.03293119672912163,0.037993769949544134,0.045264477115925426,0.048350954537973875,0.04987529398761079,0.05127997211963574
2014-01-31,0.02675,0.028679999999999997,0.031675,0.036425,0.043875000000000004,0.04745,0.048375,0.048625,0.02617616939093055,0.02890578516945993,0.031741572443948124,0.03668141316874724,0.04381934490977402,0.04686253997021727,0.04836985547550412,0.04976522910274898
2014-02-28,0.027079,0.028572,0.031139999999999998,0.03595,0.04385,0.04735,0.04832499999999999,0.048575,0.026366807689903026,0.02897157361729382,0.0317080823530568,0.03650791520609231,0.04348263938574117,0.04646537464398962,0.047944727619132016,0.04931657281011088
2014-03-31,0.027498,0.0301,0.03274,0.0371,0.04415,0.047400000000000005,0.048425,0.048925,0.027843754741445507,0.030187890628541138,0.03272327385505775,0.03724632457740712,0.043902676752264676,0.046764969413307336,0.04818620600120699,0.049504781632617796
2014-04-30,0.027566,0.029251,0.031560000000000005,0.0353,0.04215,0.045225,0.046224999999999995,0.046725,0.027216294632102556,0.02923585222120807,0.031531327630475656,0.035742014344661954,0.04207191874916978,0.044823836180047684,0.046196725551406144,0.047478478739144396
2014-05-30,0.027205499999999997,0.02849,0.030154999999999998,0.033585,0.04015,0.043225,0.044349999999999994,0.04475,0.026532298121348788,0.028252657954893515,0.030328919837759698,0.034256981027746325,0.04029540028193524,0.04294953080022464,0.04427952521631035,0.04552839896802959
2014-06-30,0.02697,0.02812,0.029609999999999997,0.0329,0.039224999999999996,0.042300000000000004,0.0435,0.044025,0.02645433680980244,0.0279493960460182,0.029860152891193502,0.03357352796012582,0.03938663106787176,0.041962736079083136,0.04325723150437218,0.044476678632824854
2014-07-31,0.026690000000000002,0.028003999999999998,0.02964,0.03275,0.038775,0.0417,0.04305,0.04372499999999999,0.026687268307564935,0.027977432019767014,0.02973741252849052,0.03325436935861949,0.038858788307939,0.04136108010707774,0.04262122669179186,0.04381091352093663
2014-08-29,0.02645,0.02749,0.029060000000000002,0.031875,0.0366,0.0395,0.040999999999999995,0.041725000000000005,0.02616357834119221,0.02719991775043848,0.028775556455876757,0.032056878545844554,0.03742014951675232,0.03984108962991434,0.04106482048597644,0.04222519156436662
2014-09-30,0.027839999999999997,0.02883,0.03,0.033125,0.0384,0.041225,0.042925000000000005,0.04365,0.02795738052064549,0.028834382835777377,0.03029504670952114,0.033427934128188924,0.03862945574425418,0.04098826810189745,0.04218020856133424,0.04330812327937988
2014-10-31,0.02759,0.02811,0.028990000000000002,0.03185,0.037200000000000004,0.04005,0.0418,0.042699999999999995,0.027593359641409104,0.02822707996828907,0.02951568410654149,0.03243533360004259,0.03742788825007077,0.039718139599705646,0.04087938601924537,0.04198225854391267
2014-11-28,0.02742,0.02748,0.0278,0.029849999999999998,0.03465,0.037575,0.03935,0.0404,0.026950363878339947,0.027174530875675996,0.02816934474149787,0.030718312197053316,0.035337087101929406,0.037501414911507026,0.03860543795927486,0.03966046089128925
2014-12-31,0.026619999999999998,0.02543,0.025169999999999998,0.0268,0.031375,0.03435,0.035975,0.036975,0.025214406133411603,0.025039291159483574,0.025748815975265807,0.027940639717234,0.03220670626168223,0.034255848086712684,0.03530876789678103,0.03632291075985062
2015-01-30,0.024319999999999998,0.022275,0.023319999999999997,0.024225,0.02735,0.029375,0.03025,0.030975000000000003,0.022317283187432577,0.021860440155768553,0.022368098230449426,0.024308131951823766,0.02833199811644413,0.030306508453378928,0.03132819616883121,0.032320365296786314
2015-02-27,0.021840000000000002,0.02083,0.02193,0.024075000000000003,0.0282,0.030525000000000004,0.03175,0.032400000000000005,0.02148019778433702,0.02122386224199148,0.02188258833736054,0.02402601677312438,0.028279211539898284,0.030340572505772045,0.03140494659825675,0.03243769850963608
2015-03-31,0.020640000000000002,0.019325000000000002,0.021,0.022975,0.027000000000000003,0.0291,0.030025,0.030575,0.01981761302153644,0.0197125368807125,0.020483350577753585,0.02277612664709363,0.02719886000612242,0.029326644207784254,0.030424876773381956,0.031491791448931016
2015-04-30,0.0223,0.020975,0.023399999999999997,0.025175,0.029525000000000003,0.031825,0.032725,0.0332,0.021473143716166553,0.021574474489545605,0.02249329908816683,0.024971290955133122,0.029574413450012934,0.0317592168030029,0.032881980780228665,0.033967311295006054
2015-05-29,0.02155,0.02176,0.02268,0.025275,0.03025,0.033,0.034300000000000004,0.0348,0.021344557390094998,0.021741688526810358,0.022875976425863667,0.025631656465368965,0.030526109877447305,0.032813892951738276,0.03398532656814556,0.03511435557157299
2015-06-30,0.02238,0.023119999999999998,0.02404,0.027675,0.0337,0.036387499999999996,0.0374,0.037925,0.02293327511749587,0.023571671576721843,0.024875133798256188,0.027836778314454934,0.0329233184751529,0.03526924179150046,0.036464936929092785,0.03761101692273028
2015-07-31,0.021920000000000002,0.02212,0.02298,0.02535,0.0308,0.033475000000000005,0.034525,0.034925000000000005,0.0212744987427871,0.021850841244504305,0.023101933659180996,0.02598728068903619,0.030986610620269528,0.033303585318683944,0.03448785450316947,0.03562781477882694
2015-08-31,0.02085,0.0209,0.021629999999999996,0.024525,0.030350000000000002,0.033174999999999996,0.034475,0.034775,0.020508220755480953,0.021100550303347277,0.022353272000331183,0.025226434451377126,0.030194305833528716,0.03249705910076297,0.03367511304189771,0.03481100743143801
2015-09-30,0.02121,0.02084,0.02149,0.023775,0.02875,0.031225,0.03245,0.032625,0.020118063689879614,0.020544202138995497,0.021660833075917013,0.024336342274212636,0.0290651093123631,0.031276227223924924,0.03241062194218193,0.03350781956871428
2015-10-30,0.020710000000000003,0.02067,0.0213,0.023624999999999997,0.028999999999999998,0.031787499999999996,0.03295,0.033025,0.020362416213690344,0.020753536811974196,0.021829581177943883,0.024429620080323462,0.02904376828484143,0.031204900374571784,0.03231427632060276,0.033387846678125915
2015-11-30,0.0232,0.02302,0.02355,0.025413,0.029775,0.03235,0.03365,0.033825,0.022513147949237082,0.02270452332131087,0.023616137420170193,0.0259731304435587,0.030278789049155354,0.032313161779827494,0.03335832237331206,0.03436873923623639
2015-12-31,0.02373,0.02338,0.02388,0.026088,0.030808,0.033463,0.03486,0.035275,0.02358599509609227,0.02366384188008976,0.024478507889453435,0.026687719908370492,0.03080066072956985,0.03275525962358446,0.03376023084711077,0.034731650136642284
2016-01-29,0.02289,0.022080000000000002,0.02207,0.0234625,0.027325,0.030025,0.0312625,0.0317,0.022079582561814144,0.02183834343109971,0.022407038842862083,0.024279957813525734,0.028014601278351668,0.02983086823662222,0.03077082274390879,0.03168540180682095
2016-02-29,0.02261,0.02147,0.02138,0.02223,0.0252,0.0275,0.0287,0.02915,0.021512605894786617,0.020965358487448987,0.021296336439959093,0.022840400878155656,0.02619613386802663,0.027869448866442218,0.028740405893837605,0.029591760026593847
2016-03-31,0.02338,0.02258,0.02253,0.0233375,0.026125,0.02844,0.029575,0.030275,0.022856982775165718,0.022183135221528996,0.02240875030710085,0.02379535894646697,0.02694852246480358,0.028537835233564072,0.029366120598837767,0.03017547564059498
2016-04-29,0.022250000000000002,0.021949999999999997,0.02212,0.0235,0.02645,0.0285,0.029525000000000003,0.03025,0.022686136722640568,0.02200243382432176,0.02221150295721599,0.02356262293668161,0.026657346779507145,0.028220548306525397,0.029035787839697444,0.029832978751192153
2016-05-31,0.020710000000000003,0.020259999999999997,0.020339999999999997,0.0213,0.02435,0.02625,0.0274,0.0281,0.021137150196925723,0.020322470489736476,0.020427837981063134,0.0216337992552595,0.02456179325971958,0.026063697523170136,0.026850169059986367,0.027622300678561706
2016-06-30,0.02037,0.01968,0.01959,0.0198125,0.0217375,0.0233625,0.024337499999999998,0.025006300000000002,0.020246708213063846,0.019139291209795607,0.01902220547532374,0.019927357954375353,0.022518009982162343,0.023894280111380346,0.024619847279161694,0.02533534060536196
2016-07-29,0.01972,0.01915,0.01893,0.0187,0.0207,0.0222,0.023,0.023475000000000003,0.01958544178132648,0.0183732748695906,0.018176789135607465,0.018975136084611766,0.02144754046082916,0.02278046700068657,0.023485203630234895,0.024181533946393594
2016-08-31,0.01854,0.01799,0.01794,0.018225,0.0204,0.022125,0.0232875,0.0240375,0.01860453873918714,0.017573710445259197,0.017511533687834938,0.018487868117633297,0.021158583828852058,0.02256711820458808,0.023309634272149857,0.024042941998041953
2016-09-30,0.01899,0.01854,0.01847,0.019299999999999998,0.021425,0.02342,0.024375,0.0253125,0.01874920491403408,0.018000618695374244,0.018144401042335032,0.0193873886371567,0.02234164273404311,0.023852896792610528,0.02464531809755954,0.025425724640447723
2016-10-31,0.01962,0.01986,0.02043,0.021724999999999998,0.024525,0.02635,0.027374999999999997,0.028224999999999997,0.019797799436903435,0.019508624382917245,0.019985655513076264,0.02165602546458466,0.025055887901219452,0.026724748906948186,0.02759245878432471,0.028442062359837917
2016-11-30,0.02024,0.021240000000000002,0.0226,0.025175,0.028984999999999997,0.03115,0.032087500000000005,0.032525,0.021429378143046907,0.021702898533230684,0.02258585134529629,0.024772591122238535,0.028702423114599973,0.030555027028560822,0.03150902085604444,0.032435532910114716
2016-12-30,0.02098,0.02235,0.02374,0.02625,0.02995,0.032174999999999995,0.033225,0.033624999999999995,0.021800154629659996,0.022367380401027447,0.023457226772713557,0.02589978410291516,0.030081751538939373,0.03201932654242825,0.03301294023649559,0.03397458905391319
2017-01-31,0.02033,0.02141,0.022709999999999998,0.0253,0.02965,0.032005,0.03295,0.03385,0.0206606012027153,0.021466987133667337,0.02272486462535967,0.025375819190559742,0.0297680454852191,0.03178010946629978,0.03281013632448062,0.03380678705183328
2017-02-28,0.02021,0.02152,0.02327,0.02601,0.03015,0.03266,0.033675000000000004,0.034375,0.020771394339663546,0.021724483014208425,0.02307842878398938,0.025836760211063525,0.03031707442959543,0.032354003382621926,0.033394971009704504,0.03440086543879411
2017-03-31,0.020179999999999997,0.021419999999999998,0.02273,0.025225,0.0297,0.0321125,0.03335,0.033975,0.020352861264802687,0.021342950636416974,0.022713322086026683,0.025477265162461713,0.029941380649865613,0.03196767396091833,0.033003406765203476,0.03400503021211223
2017-04-28,0.01958,0.020579999999999998,0.0219,0.024125,0.0285,0.0309625,0.032125,0.032850000000000004,0.019396345016366463,0.020389162670896493,0.021750518289835433,0.02448703467268866,0.028901203776420623,0.03090595838696235,0.03193187646079665,0.03292610457932863
2017-05-31,0.018260000000000002,0.01883,0.01968,0.022075,0.0266625,0.029137499999999997,0.030125000000000002,0.0311375,0.017505412718231212,0.018562721290924244,0.019959681602720093,0.022726561129910238,0.027154412366357336,0.02916245301860868,0.030191410026799773,0.03119161256204011
2017-06-30,0.01906,0.0206,0.022160000000000003,0.024975,0.029137499999999997,0.0314375,0.0325625,0.0332625,0.019450064292393182,0.02060544286811972,0.022054351078734952,0.024856881880922825,0.02927033093171611,0.031256984117534754,0.03227214052285738,0.03325535564525438
2017-07-31,0.018680000000000002,0.020099999999999996,0.02157,0.024325,0.02875,0.031225,0.032485,0.03325,0.01905990607413686,0.020271579926200267,0.021746182992642853,0.02455895736741083,0.028949951088234664,0.03092080156291807,0.031927858537550785,0.03290390551828206
2017-08-31,0.01972,0.02121,0.02262,0.024624999999999998,0.028175,0.0304,0.031538,0.032265,0.01965313169213456,0.020741808401906817,0.022108698192209987,0.024754545145362107,0.028925946430894908,0.030806313184200112,0.03176826511479618,0.03270144725940463
2017-09-29,0.02017,0.022010000000000002,0.02352,0.02595,0.029975,0.032225000000000004,0.033125,0.033725,0.020822843203281604,0.021941530340512334,0.023316034323907414,0.02594912738816493,0.03007045827641925,0.0319219077520895,0.032867798310481366,0.033783717512262286
2017-10-31,0.019299999999999998,0.02076,0.02194,0.024399999999999998,0.02855,0.030899999999999997,0.0319,0.032425,0.019639640140264546,0.020743692486624107,0.022097693141154656,0.02469035812959311,0.0287508207231028,0.030577580651253693,0.031512290206960544,0.03241974402726277
2017-11-30,0.0195,0.02062,0.02165,0.02355,0.027275,0.0295125,0.030525000000000004,0.031113,0.019305793202793176,0.02028481809324076,0.02153554390199681,0.023976661022739782,0.027850100423275556,0.029603301399956858,0.03050223683972767,0.03137695202274248
2017-12-29,0.02029,0.0219,0.02323,0.025015,0.02799,0.03001,0.03094,0.031425,0.020493944915025063,0.02140517368625158,0.02259419135751878,0.02493601507498413,0.028672154209695936,0.030366148018384605,0.031234630233800957,0.03207898135473433
2018-01-31,0.01993,0.0218,0.02355,0.026075,0.029750000000000002,0.0318125,0.032475000000000004,0.032400000000000005,0.02105732081079143,0.02207624206638381,0.02333730620072005,0.02576199517262687,0.02956950069800273,0.03128432680835955,0.03216185153957622,0.03301342726289186
2018-02-28,0.02024,0.02191,0.02347,0.025787,0.02939,0.031425,0.03214,0.032188,0.021139323177489584,0.02208290230793835,0.02328480570247097,0.025626565942070176,0.029336192874336017,0.03101310211228344,0.031872046208281456,0.032706256305324505
2018-03-30,0.02125,0.02223,0.0233,0.025187499999999998,0.0282375,0.0299375,0.0305875,0.030437500000000003,0.021169770996606385,0.021894427506556867,0.02293543845196131,0.025067255413923198,0.02855084596546648,0.030145218830607806,0.03096428593547052,0.031761555915334895
2018-04-30,0.021629999999999996,0.02283,0.02383,0.026099999999999998,0.02926,0.031075,0.031588,0.03131,0.02208465860510347,0.022736337004777535,0.023727457135871533,0.025799124019098445,0.02922336507682214,0.030796246147528444,0.031604319335139124,0.03239016644570799
2018-05-31,0.0212,0.02215,0.023239999999999997,0.0255687,0.028863,0.030600000000000002,0.031213,0.030825,0.02170301118084944,0.022294996478984506,0.02325091842168838,0.02528999051431372,0.028699762593296693,0.03027296881065939,0.03108207923561355,0.03186968437989008
2018-06-29,0.021825,0.02235,0.02281,0.025025,0.02835,0.03005,0.030762499999999998,0.0303125,0.021765552071845058,0.02221366836873946,0.023074514591179377,0.025005504313535917,0.02832252372524656,0.029867640903939837,0.030663759921922145,0.03143950007548263
2018-07-31,0.02173,0.02252,0.02329,0.025099999999999997,0.028575,0.030175,0.030475,0.029925,0.022078069890280435,0.02239721984727874,0.023175531387988127,0.025017003336035935,0.02826400597319556,0.029789710234936703,0.030576905920099973,0.031344241372098514
2018-08-31,0.021425,0.0217,0.022174999999999997,0.023450000000000002,0.026862499999999997,0.0286625,0.029162499999999997,0.0288125,0.021088144321221927,0.021314867545051967,0.022041931101859896,0.02384243210564154,0.027086094563176406,0.028622000319391168,0.029416038620804694,0.030191555996026995
2018-09-28,0.0212,0.022010000000000002,0.022860000000000002,0.024768699999999998,0.028525000000000002,0.030325,0.030825,0.0304625,0.02185098344332065,0.022121621486900982,0.02289593130865356,0.024780067458722195,0.028144798936196706,0.029731677816858707,0.03055063208346606,0.03134868695051054
2018-10-31,0.02088,0.02161,0.02239,0.024337,0.028025,0.0298875,0.0305125,0.030225,0.021544979647863532,0.02175603384689644,0.02250365077546556,0.024378981692690604,0.027773704266966022,0.029381772618616325,0.030212317363282372,0.031022061286603838
2018-11-30,0.02128,0.02205,0.022850000000000002,0.024481199999999998,0.027875,0.029670000000000002,0.03032,0.0301,0.022067517226910856,0.022071600367599836,0.022685088737798842,0.024412048772693203,0.02768565017217938,0.02925846181837228,0.03007259341898558,0.03086683396484649
