as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2011-09-30,0.01593,0.01502,0.01594,0.01966,0.02537,0.028050000000000002,0.028300000000000002,0.02718,0.014165920053621925,0.014819537858149873,0.01623796397375819,0.019519961173319663,0.025240020557394518,0.027907263806724744,0.029277461309616688,0.030607853374166678
2011-10-31,0.015960000000000002,0.01494,0.01598,0.01862,0.02469,0.02775,0.028530000000000003,0.02752,0.014319890990980128,0.014760486871497459,0.016049732503061687,0.019204814623581517,0.024851186151872116,0.02750740003033906,0.02887408471097565,0.030202163017118155
2011-11-30,0.014950000000000001,0.01439,0.01591,0.020390000000000002,0.0273,0.030219999999999997,0.030289999999999997,0.0286,0.014776081552653062,0.01527242251888187,0.016627339418020037,0.01990469476514115,0.025733874697602938,0.028467320651469598,0.029871412934141688,0.031232803161844878
2011-12-30,0.014199999999999999,0.013125,0.01381,0.01705,0.02379,0.02659,0.02685,0.025586,0.012730656926194066,0.013035305089653983,0.014275878272395603,0.01744747785402485,0.02323695736937634,0.025979408527792354,0.02739300351064302,0.028769437826967555
2012-01-31,0.01242,0.011279999999999998,0.01183,0.01534,0.022400000000000003,0.02551,0.0259,0.02467,0.011074086279971104,0.011376565394066248,0.01263979690143358,0.015880080631142532,0.021807681839497363,0.024619498272003444,0.026070268522247794,0.027485369418213165
2012-02-29,0.011455,0.011075,0.01199,0.0155,0.02261,0.025665,0.02621,0.025169999999999998,0.01083731175490024,0.01118231671567667,0.012495095467796096,0.015828001763431025,0.02189684824676654,0.024770220750291894,0.02625175628919787,0.02769590782458292
2012-03-30,0.01031,0.010794999999999999,0.01201,0.015913,0.02308,0.02601,0.0268,0.02568,0.010688454119545155,0.011072925992604597,0.012431129903749552,0.015848307186465634,0.022044644681355318,0.024973194890002028,0.026482170105877396,0.027952026383351137
2012-04-30,0.009250000000000001,0.00928,0.0104,0.014202999999999999,0.021901999999999998,0.02535,0.026002,0.025002,0.00963318297345891,0.009897371655297029,0.011185053298828046,0.01453923339775038,0.02071650409971955,0.02365300737449453,0.025168817962116487,0.02664842252156904
2012-05-31,0.00887,0.00862,0.009170000000000001,0.011692000000000001,0.016810000000000002,0.01915,0.01931,0.018612,0.007708367423667811,0.0075106021196396115,0.008473136229122118,0.011428862341815553,0.017229435405093627,0.0200485468432916,0.021512825032551235,0.02295100307039357
2012-06-29,0.00853,0.008555,0.009509,0.01306,0.019831,0.022827,0.023034,0.022873,0.008579869670701542,0.00854781269753441,0.009654035805465661,0.012828889001122253,0.01890631932733934,0.021833097988150148,0.023348697169704547,0.024832413125504247
2012-07-31,0.00605,0.006117,0.0069,0.0102,0.017717,0.021240000000000002,0.02181,0.02207,0.005865631308052731,0.0060527615955311195,0.007348739531128727,0.010818481120069797,0.017291768324998236,0.020386449386852808,0.021987976908857097,0.0235573997918414
2012-08-31,0.00494,0.004989,0.005897,0.009340000000000001,0.017126,0.020870000000000003,0.02153,0.021866,0.004513537688271571,0.004873288829263142,0.006321251051238799,0.010029170178408922,0.016820929442095702,0.020048389153920113,0.02171672106776958,0.023351013147313526
2012-09-28,0.00409,0.00457,0.005706,0.00947,0.017509999999999998,0.02166,0.022771,0.02327,0.004106140809857343,0.004644178951655128,0.006244669625261671,0.01018434250385593,0.017272525371841152,0.020618552214645144,0.0223449803118501,0.024033486179569845
2012-10-31,0.0040100000000000005,0.004736000000000001,0.005935,0.009545,0.017695000000000002,0.021917,0.023100999999999997,0.023415,0.004079745243180334,0.0046555510080857725,0.006300313386388635,0.010322752500301412,0.017536110349273666,0.020935855843967507,0.022688770985683483,0.02440178322331999
2012-11-30,0.0035299999999999997,0.004096,0.005182,0.00852,0.016652,0.021061999999999997,0.022418,0.022907999999999998,0.003360636225679708,0.0039021967444517434,0.00553569318574819,0.009565929850419232,0.016824678870061723,0.020251812018342318,0.022019962238463794,0.023749339101044844
2012-12-31,0.0032600000000000003,0.00375,0.00469,0.0077,0.015700000000000002,0.020099999999999996,0.021629999999999996,0.022330000000000003,0.00293931623854299,0.0034146734545729166,0.005008448975168994,0.009001437602812136,0.01624469622864877,0.01967365495381676,0.021444125851773493,0.02317723436870274
2013-01-31,0.00512,0.006979999999999999,0.008531,0.011875,0.01907,0.022770000000000002,0.023964,0.024329999999999997,0.006011236816177088,0.006407611046797101,0.007943130985655826,0.011854815258496694,0.018989506396062866,0.022366359912425065,0.024106628570422898,0.025803830813503018
2013-02-28,0.0035499999999999998,0.00444,0.00571,0.00918,0.01748,0.021907999999999997,0.02344,0.023948999999999998,0.004012666569547798,0.004511059686397808,0.006133743775121962,0.010180716891984696,0.017500293698832086,0.020958108979525176,0.022740988028819638,0.024482603315989723
2013-03-29,0.004079999999999999,0.00498,0.00607,0.0092,0.016730000000000002,0.02101,0.022535,0.02321,0.004120034528109172,0.004487874131874559,0.00601915291445114,0.009954111077842831,0.01716566791561459,0.020587997889253012,0.022354425733004377,0.02408134909167958
2013-04-30,0.00328,0.00392,0.004739999999999999,0.00751,0.01476,0.019110000000000002,0.02067,0.02149,0.0027532773491855704,0.0031042860033189948,0.004628654988215725,0.008565355646372832,0.015801500109863687,0.019241958456745853,0.02101984912827744,0.022761210533117807
2013-05-31,0.0033,0.004385,0.005825,0.00933,0.017268,0.02169,0.023298,0.023948,0.0036355738882693817,0.0042173899792199605,0.005913491056947039,0.010074957884321516,0.017545326796162147,0.021064637042082224,0.022877897382522657,0.024648193870934528
2013-06-28,0.00438,0.00598,0.007865,0.01221,0.02005,0.02382,0.024900000000000002,0.02505,0.005115021966012732,0.00586028932902816,0.007675527975125654,0.011987592973157274,0.01960235794007094,0.023164191127288507,0.024994153893307704,0.026774296918362188
2013-07-31,0.00409,0.00553,0.007169999999999999,0.011623000000000001,0.019582,0.02365,0.024752,0.024822,0.004381199144468882,0.0052929578381862045,0.007236658647948789,0.01172608074144421,0.0195460770994375,0.023186182113210232,0.025054440600285874,0.02687079354975892
2013-08-30,0.00442,0.00626,0.00863,0.01365,0.021905,0.025990000000000003,0.027135,0.027135,0.005411441888553159,0.0064992382966202866,0.008578387517301852,0.013250973960951764,0.021268309600171214,0.02497500972663695,0.02687220977926932,0.02871024025545055
2013-09-30,0.00415,0.0055000000000000005,0.007455000000000001,0.01218,0.02061,0.02474,0.02596,0.02612,0.004324706746240329,0.00543501426814404,0.007542826018281351,0.012272986029919023,0.020386518384423766,0.024138977760529538,0.026060667902925078,0.027924530238839698
2013-10-31,0.00385,0.00493,0.00658,0.01099,0.0197,0.02415,0.02566,0.0262,0.0035929414645041484,0.004712168878476664,0.006839457517424167,0.011615876216034092,0.019812908720282733,0.02360545883249744,0.025548299411849926,0.027433874256594604
2013-11-29,0.0035299999999999997,0.004305,0.005965000000000001,0.01054,0.01968,0.02429,0.025779999999999997,0.026099999999999998,0.003172342840488624,0.00433289899826264,0.006500938689219059,0.0113467815672534,0.0196432527238116,0.023478300876544792,0.025442490544335953,0.027348642461771468
2013-12-31,0.00414,0.0053,0.00755,0.012591000000000001,0.021551,0.025830000000000002,0.027160000000000004,0.027309,0.004540939643414436,0.005655019952413008,0.007792136153861708,0.012600260449704187,0.02085378454912314,0.02466888442791375,0.026621001493914526,0.02851182145325209
2014-01-31,0.00378,0.00436,0.0058260000000000004,0.01015,0.018799999999999997,0.02334,0.02483,0.025101,0.00334009836250511,0.004245984747267909,0.006235882374458497,0.010864063338161936,0.01895262042001233,0.02272053876135005,0.024654153843081155,0.02653389105984636
2014-02-28,0.00394,0.00461,0.006059999999999999,0.009999000000000001,0.0184,0.02282,0.024380000000000002,0.024849999999999997,0.003739858970926604,0.004428289642445127,0.006258508006618575,0.010678940273101354,0.018547536160110425,0.02223757605225057,0.02413433651353924,0.02598068247399001
2014-03-31,0.0041199999999999995,0.0047799999999999995,0.0061140000000000005,0.009718,0.017815,0.02228,0.02391,0.02448,0.004054670020157382,0.004544822447551444,0.0062271486288507745,0.010451700687531885,0.018107883986548928,0.021721550566131224,0.023582066568572677,0.02539556288054328
2014-04-30,0.004108,0.0044800000000000005,0.005699999999999999,0.009156,0.017070000000000002,0.02145,0.02308,0.02367,0.0039730856504171215,0.0042870328145666195,0.005835823103370945,0.009880949675479618,0.01734052305946979,0.020883953437579733,0.022711646822397277,0.024496308791849077
2014-05-30,0.0035499999999999998,0.0037,0.00458,0.00762,0.015560000000000001,0.020110000000000003,0.02189,0.02258,0.0032954698997490726,0.003452058309659903,0.0048791201397760334,0.008758052481039039,0.01603451294521489,0.019513805833145347,0.021312388742817337,0.023072954002071863
2014-06-30,0.0028899999999999998,0.00311,0.003855,0.006542,0.0144,0.018959999999999998,0.02088,0.02182,0.002903481344244166,0.0028937193010608073,0.004186738023300534,0.007874154148563644,0.014925148366464016,0.018320436392582535,0.020079422869961012,0.021805063473263425
2014-07-31,0.00308,0.00336,0.004059,0.0064800000000000005,0.013745,0.018035000000000002,0.01986,0.02073,0.003303254867243148,0.0030411760315630022,0.004129485549281556,0.007520536387184956,0.014211878493859426,0.017467622564291754,0.019158672595166695,0.020821028263275133
2014-08-29,0.00247,0.0026550000000000002,0.00321,0.0050349999999999995,0.010894999999999998,0.01464,0.016415,0.0176,0.0023099756671677916,0.001785917007922051,0.002659979467925026,0.005740740540567468,0.012061331649917172,0.015177520079388492,0.016802341507165006,0.01840555404979684
2014-09-30,0.0017499999999999998,0.001928,0.00247,0.00446,0.01139,0.01579,0.017905,0.01913,0.0023184891605981584,0.001829066939241613,0.0027085788216716644,0.005765738920369833,0.012014655204695851,0.015093289813277405,0.01669873622391584,0.018283310227102747
2014-10-31,0.00193,0.00218,0.0026889999999999996,0.00437,0.010645,0.01476,0.016810000000000002,0.0181,0.0025605966280944233,0.0019090177185309381,0.0026417286798530227,0.005464979075175378,0.011400044583860975,0.014349547153355544,0.015890961695944734,0.01741479203120089
2014-11-28,0.00182,0.00208,0.0025700000000000002,0.0039689999999999994,0.00908,0.0129,0.014882,0.01624,0.0025506386659453627,0.001640766662707872,0.002151807789908096,0.004637407872503864,0.010139595247509741,0.01291539897162932,0.014371175947586912,0.015814041798676185
2014-12-31,0.00164,0.00182,0.0022040000000000002,0.0035809999999999995,0.00819,0.011527,0.01325,0.01467,0.002587103087375226,0.001432261024729971,0.0017310611610274105,0.003890416711497669,0.008969427468821978,0.011573700666404401,0.012944382139972607,0.014306066040009262
2015-01-30,0.0014000000000000002,0.0015199999999999999,0.001912,0.00301,0.0067,0.00927,0.01068,0.01176,0.0022643013161545373,0.0008697551291922689,0.0009622710435569332,0.0028066662921692404,0.007480506527564908,0.0099214121881924,0.01121109571165383,0.012495426005528719
2015-02-27,0.00095,0.00098,0.001349,0.00268,0.006828999999999999,0.009559,0.011000000000000001,0.012209000000000001,0.0022499881248883792,0.0008167453466528575,0.0008590614486967331,0.002604445238679938,0.007121020940128443,0.009491669130612172,0.010745661357620529,0.011995367834228299
2015-03-31,0.0008,0.0008269999999999999,0.00121,0.002445,0.005560000000000001,0.007209999999999999,0.00781,0.00804,0.0015794446791964336,2.8610723561950585e-05,-3.341332884718343e-05,0.0015491112838727542,0.005852858909534414,0.008137459843523221,0.00934885809524444,0.01055798264641535
2015-04-30,0.0006950000000000001,0.0009299999999999999,0.0015199999999999999,0.0029289999999999997,0.006540000000000001,0.008609,0.009578999999999999,0.010159,0.001661084895328054,0.00035869483714251634,0.0004770269035986644,0.002291437766575587,0.006837687606242427,0.00920852631026871,0.010461772316282154,0.011710937455914044
2015-05-29,0.0007099999999999999,0.00101,0.00165,0.0034999999999999996,0.008525,0.011295,0.012410000000000001,0.012876,0.0015877467386659814,0.000757096875707034,0.0012320291908155315,0.0035270240253633786,0.008610591584314497,0.01118180938403589,0.012533209084639554,0.013876284170938653
2015-06-30,0.0007599999999999999,0.00125,0.002228,0.005004999999999999,0.0115,0.014990000000000002,0.016399999999999998,0.0169,0.002068019214602518,0.0017075040988346235,0.002541459222237862,0.005324468209452977,0.010956562044855381,0.013731287594655837,0.015181372929023926,0.016617119847268724
2015-07-31,0.000535,0.00094,0.00169,0.003985,0.009847,0.013153,0.01451,0.014887999999999998,0.0009037758637350539,0.000623059183415843,0.0015263400005950754,0.00441780422223742,0.010197514511215913,0.013035779127669221,0.014518644569943891,0.01598739499722658
2015-08-31,0.00047,0.0013700000000000001,0.001835,0.004678,0.011295999999999999,0.014748,0.016138,0.016498,0.0013439377245332848,0.0011635240498951765,0.0021507365840861764,0.005166530105452387,0.011099383382934293,0.013996945689879331,0.015508473861141821,0.01700356652787793
2015-09-30,0.00024,0.00048,0.00122,0.0034699999999999996,0.009636,0.013293999999999999,0.014846,0.015244,0.00036749490442126347,0.00015874688578914538,0.0011351345996183258,0.0041536762144888445,0.010119128730896125,0.013038056656043698,0.01456182541522495,0.016070419387825437
2015-10-30,-0.00028000000000000003,-0.00020400000000000003,0.000416,0.0027089999999999996,0.009007,0.012766,0.014419999999999999,0.015009999999999999,-0.0003373073684371152,-0.0005356556603532244,0.00045707990079302475,0.0035113693835844514,0.009539727449520441,0.012489053665939923,0.014028954011037122,0.015554143600032894
2015-11-30,-0.00101,-0.0011899999999999999,-0.000635,0.001719,0.00843,0.012549999999999999,0.01439,0.015,-0.0011313606715105406,-0.0012735300894999534,-0.00023314707189078457,0.0028941911249993997,0.00902013757473218,0.012011143825615531,0.013572541372767515,0.015119420655872972
2015-12-31,-0.00057,-0.00035000000000000005,0.000625,0.0033179999999999998,0.010009999999999998,0.013987000000000001,0.015664,0.016076,7.58303245547492e-05,-0.00012898696939490163,0.0008623904958301248,0.003919487777449831,0.009956098238137047,0.012908891115929258,0.014450169046793575,0.015976033895724596
2016-01-29,-0.00154,-0.0017299999999999998,-0.00121,0.000775,0.00672,0.010465,0.012055,0.012580000000000001,-0.0014911628249527579,-0.0019762891970890235,-0.001196265459240863,0.0015797490193112168,0.0073154332760611025,0.010163190002724866,0.011655425349704169,0.01313759988579694
2016-02-29,-0.0019,-0.00216,-0.0018459999999999998,-0.000325,0.004985,0.008295,0.00954,0.00994,-0.0019828351619751,-0.0027528089486518457,-0.0021913569490823468,0.0002863437361707323,0.005685885044827636,0.008409040877704162,0.009840850183180701,0.011266114754220251
2016-03-31,-0.00147,-0.00151,-0.00115,0.00023,0.00551,0.008686000000000001,0.009936,0.010246,-0.0012022861683435458,-0.0020700478924787747,-0.0015885792385790702,0.0007711499938278266,0.006020845972699078,0.008682343807174675,0.010082850056872782,0.01147711431642588
2016-04-29,-0.00145,-0.00134,-0.00091,0.00073,0.0066,0.010365,0.01191,0.012350000000000002,-0.0005524341664006096,-0.001361503096514419,-0.0008418534161880992,0.0015590435895131492,0.006836836125029669,0.009503123823282606,0.010904924406723172,0.012299472159333802
2016-05-31,-0.00161,-0.00161,-0.0013,6.2e-05,0.0054,0.00911,0.01064,0.01114,-0.0008595333809069758,-0.0018052579630753953,-0.0013944217631418224,0.000852129180594625,0.0059473888799209396,0.008543798850248911,0.00991140459674608,0.011273534704705624
2016-06-30,-0.00193,-0.00201,-0.0020169999999999997,-0.00077,0.004079999999999999,0.00726,0.00842,0.008621,-0.0012870027242666098,-0.0024742765985337296,-0.002251910602849397,-0.0002674749945527549,0.0045244601088613185,0.00700593832344118,0.008317226277049098,0.009625610326610664
2016-07-29,-0.00201,-0.002174,-0.002173,-0.0015199999999999999,0.00264,0.005686,0.006860000000000001,0.007056,-0.001499718519128761,-0.0028892202995873546,-0.0028249380051058696,-0.0010611150791079724,0.0034735555152467165,0.005856616788333262,0.007119363015693445,0.008380981261142081
2016-08-31,-0.00203,-0.0021,-0.0019500000000000001,-0.00123,0.0028899999999999998,0.005873000000000001,0.00714,0.00743,-0.0012946501946845298,-0.002694219387977197,-0.002642067278581145,-0.0009016875903531615,0.0035953688611122083,0.005961162783678022,0.007214960422614054,0.00846766420479946
2016-09-30,-0.00207,-0.00222,-0.00217,-0.0014000000000000002,0.00272,0.005928,0.00722,0.00766,-0.0016594711515354405,-0.002925604606590681,-0.002774619961328973,-0.0009035247627743887,0.0037374514596913,0.006157077610451072,0.007437562893070384,0.008716360806493137
2016-10-31,-0.00194,-0.0016,-0.001165,0.000114,0.00504,0.00832,0.00961,0.01,-0.0010804887558971009,-0.0020266464522593125,-0.0016363560164016438,0.0005525311919639658,0.005539610436697716,0.008085153877266563,0.009426818420500919,0.01076391051784047
2016-11-30,-0.00199,-0.00158,-0.000998,0.0008699999999999999,0.00683,0.0103,0.011739999999999999,0.01229,-0.001079970550864136,-0.0016702320441921458,-0.0010112147198384062,0.0015391274405925843,0.00692876062181967,0.009623838597289835,0.011038645907058324,0.012445674739580892
2016-12-30,-0.00202,-0.001605,-0.001,0.00077,0.006605,0.010280000000000001,0.01175,0.012355,-0.0015990968334096268,-0.0019874356365603444,-0.0011746886105931309,0.001584986387735009,0.007213327925837583,0.00999927158296857,0.011459022061571676,0.01290953137808943
2017-01-31,-0.00218,-0.00155,-0.00055,0.00188,0.00823,0.01204,0.013640000000000001,0.0144,-0.0012807835625672384,-0.0014595055427649945,-0.0004891680366508685,0.002480782104299227,0.008339095988677128,0.011208535098208636,0.012708504027670499,0.014196616619193463
2017-02-28,-0.00215,-0.00167,-0.0010299999999999999,0.00078,0.006685,0.010549999999999999,0.01224,0.01306,-0.0020155164714564374,-0.002195999910982526,-0.0012259854383732047,0.0017461394652253269,0.007613655241518185,0.01048960733756985,0.011993648107057693,0.013486754803321885
2017-03-31,-0.002173,-0.00135,-0.00035000000000000005,0.001835,0.00766,0.01142,0.01303,0.013895,-0.0016024323987574216,-0.001704704255412397,-0.0006788138946465208,0.0023630005521195242,0.008298202411530177,0.011195924997624566,0.01270986842887863,0.014211617412705834
2017-04-28,-0.00228,-0.0014099999999999998,-0.00035999999999999997,0.00192,0.007890000000000001,0.01168,0.01332,0.01413,-0.001759418525628129,-0.0017566680764552881,-0.0006540962546639621,0.002487040970775972,0.00852753531138319,0.01146317406974419,0.012995539846086352,0.014514839018647757
2017-05-31,-0.0023699999999999997,-0.0016200000000000001,-0.000749,0.001643,0.00782,0.0118,0.013580000000000002,0.01451,-0.0021350247831647914,-0.0020055197474695826,-0.0008098593035401034,0.002452942797603006,0.008624784974372078,0.011608676317616641,0.013164724203546798,0.014706859181422376
2017-06-30,-0.002345,-0.001255,1.8e-05,0.002755,0.009004999999999999,0.012809999999999998,0.014504999999999999,0.01536,-0.0017675737977185266,-0.0014943646936802979,-0.00019612233326744317,0.0031950059640818923,0.009493529602334487,0.012519427893385952,0.014094982232181051,0.015654624885854732
2017-07-31,-0.0024809999999999997,-0.00153,-0.00021799999999999999,0.0028000000000000004,0.009503000000000001,0.013468,0.01521,0.01614,-0.0019228238400528217,-0.0015241317080366338,-0.00013620247128136916,0.0033679914543755358,0.009781406207210115,0.012847277085317148,0.014442029603329787,0.016019764586495844
2017-08-31,-0.0026,-0.001885,-0.0009080000000000001,0.00161,0.00792,0.011930000000000001,0.013733,0.014713,-0.0027464143069184815,-0.002360315507208423,-0.000986698971873237,0.0024923314837565227,0.008872417034386683,0.01192635144652886,0.013516075747184043,0.015090431345946457
2017-09-29,-0.002555,-0.001655,-0.00043499999999999995,0.002493,0.00909,0.01312,0.01496,0.015947,-0.0022573939628679263,-0.0017889420920440592,-0.00036341191388731604,0.003169222253744797,0.009582874412039673,0.01264172684765562,0.014232564108631171,0.015806792909116373
2017-10-31,-0.0026579999999999998,-0.001975,-0.000841,0.001946,0.00835,0.01242,0.014307,0.01539,-0.002690340685708662,-0.0022017972422880695,-0.0007725396695842878,0.0027486266552648295,0.00912694488188079,0.012168032124433965,0.013750100845096945,0.015316548102272756
2017-11-30,-0.0026,-0.001805,-0.00045,0.002235,0.008295,0.012150000000000001,0.013948,0.015,-0.0026082575314746634,-0.0021071729679598902,-0.0006841830192267612,0.0028049137761832444,0.009112397832385866,0.01211844282107973,0.013682455324463577,0.015231365052234604
2017-12-29,-0.0025729999999999998,-0.001498,0.00013,0.00316,0.008863,0.012490000000000001,0.014165,0.015005,-0.0023262827638856486,-0.0017396608724036956,-0.0002704210298764369,0.003252945569478608,0.009556140688477991,0.01254951846691328,0.014105900481427807,0.01564663507148903
2018-01-31,-0.002645,-0.00126,0.0008309999999999999,0.004745,0.010685,0.013779999999999999,0.015144999999999999,0.015560000000000001,-0.001824277428736736,-0.001078113709735574,0.0004936318474658038,0.004127054261014607,0.010509500373541635,0.01352044235831217,0.015083569655584848,0.01662919291851012
2018-02-28,-0.002525,-0.001212,0.000785,0.004545,0.01083,0.014165,0.015600000000000001,0.016035,-0.0018286765689622246,-0.0010058445001381385,0.0006125641126734838,0.0042918598419132955,0.01070037203033612,0.013714761851863258,0.015278855913318337,0.016825049996802025
2018-03-30,-0.002614,-0.00157,0.000172,0.0036420000000000003,0.00963,0.01299,0.014421999999999999,0.014839999999999999,-0.002404943106893742,-0.001625553915937371,-4.6361486280550046e-05,0.003571517374897497,0.009901224059845861,0.012885044672961837,0.014434665278546897,0.015968162162871672
2018-04-30,-0.002571,-0.001434,0.00034,0.003865,0.009905,0.01324,0.01474,0.01521,-0.0021315948606795156,-0.0013826315537862881,0.00016793004587111187,0.0037385414119826253,0.010001794035869939,0.012957092936595924,0.014492212454686867,0.016011472053265946
2018-05-31,-0.00231,-0.001367,8e-06,0.003005,0.00901,0.012475,0.014045,0.014657,-0.0023162037364770826,-0.001643799519841381,-0.00015373877611637657,0.00333186888572307,0.009495983820319234,0.012413841944628363,0.01393086115433208,0.015433357175200375
2018-06-29,-0.0025380000000000003,-0.0017499999999999998,-0.000363,0.0026279999999999997,0.008754999999999999,0.012255,0.01385,0.014555,-0.002591275806365154,-0.001912894797954139,-0.0004220853278041771,0.003059276620331619,0.009211927442520577,0.012124385313308924,0.013638870687901062,0.01513933035321631
2018-07-31,-0.00253,-0.0014449999999999999,0.00014000000000000001,0.00332,0.009415,0.012920000000000001,0.01452,0.015202,-0.002185121662373422,-0.0014744375013800866,3.462303746849572e-05,0.003530760584765992,0.00968391344865687,0.01259184175098403,0.014103273208066132,0.015600019306011459
2018-08-31,-0.0024679999999999997,-0.001485,-0.000112,0.002734,0.008699,0.01228,0.013945,0.01468,-0.0024468046914750945,-0.0017455818643750485,-0.0002486094326782348,0.003224260169445097,0.009342148369013537,0.012235185206481293,0.013739385573435556,0.015229620001359837
2018-09-28,-0.002423,-0.001065,0.000675,0.00392,0.009867,0.013247,0.014804999999999999,0.015365,-0.0018067642332696473,-0.0010686698218830136,0.0004484936838129756,0.003936181797999445,0.010050001244857368,0.012935242881091637,0.014434440565017866,0.01591870052083291
