as_of_date,Level,Slope,Curvature
2012-06-29,0.045072782182889314,-0.010054828789884973,-0.02101182315286059
2012-07-31,0.04433945627749521,-0.009442787356925162,-0.02196476127311981
2012-08-31,0.04434319952276892,-0.010060023575925774,-0.023024893858057997
2012-09-28,0.04362559361834956,-0.011402726543329682,-0.024069987019903684
2012-10-31,0.04470923655916027,-0.013055743810249643,-0.025007168761530207
2012-11-30,0.04604884254694049,-0.01464883589951383,-0.02585956654528076
2012-12-31,0.047246397854755075,-0.017876453252917923,-0.02670644321278312
2013-01-31,0.049545799828436564,-0.019720355577205813,-0.02722585048279574
2013-02-28,0.04935810697576469,-0.02013090074038796,-0.02755866930131071
2013-03-29,0.050246304975289154,-0.019261637235482423,-0.02773508641102544
2013-04-30,0.04826120419169255,-0.020645949546722855,-0.02818704149960536
2013-05-31,0.05013492352071402,-0.023480846957255615,-0.02848262079858161
2013-06-28,0.05283285028085529,-0.026051005464509953,-0.028562905730856285
2013-07-31,0.05204615176919101,-0.02831220195467774,-0.028606166831458533
2013-08-30,0.05475590845131572,-0.030234222290284128,-0.028387635301180308
2013-09-30,0.05470514001811559,-0.030821256465653306,-0.028082515620338474
2013-10-31,0.056149103810670314,-0.03148192796864951,-0.02777630203795885
2013-11-29,0.05728193280360887,-0.032652425662057255,-0.027564483657022864
2013-12-31,0.057212602566507925,-0.03229555953861663,-0.027244572323691006
2014-01-31,0.05552158665585056,-0.03143356858168584,-0.026992522082873824
2014-02-28,0.05491944973398785,-0.03048985202205715,-0.026700040955365503
2014-03-31,0.054860090406174115,-0.028637515039344825,-0.026312182619597637
2014-04-30,0.05250839758301634,-0.026468693094676258,-0.02609320621681401
2014-05-30,0.05027481256457215,-0.02450362723538453,-0.025955733198717322
2014-06-30,0.049024883151276656,-0.023024611598350113,-0.025852599573625772
2014-07-31,0.048188459829293734,-0.021680049872593792,-0.025759006470113865
2014-08-29,0.04638743739604977,-0.02004684542445955,-0.025705250858578624
2014-09-30,0.047390170118211374,-0.019056535624197297,-0.025735032358387
2014-10-31,0.045889723301552804,-0.01757033824821759,-0.025833127987310082
2014-11-28,0.043262126647786864,-0.01500515651602135,-0.02587676624630462
2014-12-31,0.03962447414199472,-0.012520968633818564,-0.025951476311091563
2015-01-30,0.03538866010576667,-0.010753989659947127,-0.025979440307624332
2015-02-27,0.03565306261038761,-0.012112271928399395,-0.02615616521314587
2015-03-31,0.034789131858188146,-0.013099119980842167,-0.02621880468506464
2015-04-30,0.037433925908661424,-0.014394024146042406,-0.026199054458499783
2015-05-29,0.03879332296614229,-0.016288293248445197,-0.026247510309875686
2015-06-30,0.0414750983444506,-0.017743736586227944,-0.026113435961434596
2015-07-31,0.039372314399513275,-0.017213174458348388,-0.02585210744536856
2015-08-31,0.03850199823694228,-0.01714555113453474,-0.025531864428520578
2015-09-30,0.03699855664842243,-0.015832072417471872,-0.025030992743427422
2015-10-30,0.03678858609179,-0.01536426839616377,-0.02456104226114609
2015-11-30,0.03758109402148885,-0.013792975605222267,-0.023969087801745906
2015-12-31,0.03781600754524369,-0.01284103247529273,-0.02352050379189328
2016-01-29,0.03446415696410053,-0.010568771233340057,-0.02303354396745845
2016-02-29,0.032094524160593926,-0.0083700067450725,-0.022527125672692654
2016-03-31,0.03255461141418427,-0.007354045099285906,-0.022112451215076205
2016-04-29,0.03216318139749832,-0.007138121353307062,-0.021819959805310072
2016-05-31,0.029817824787219997,-0.006162050722773562,-0.021538211429717416
2016-06-30,0.02730441131107466,-0.004145357525774837,-0.021218101569076497
2016-07-29,0.02606982915934224,-0.0034272321594101653,-0.021110653099594673
2016-08-31,0.02603930895942649,-0.004613975218237828,-0.021192543811610058
2016-09-30,0.027595943705391337,-0.0064166262412084785,-0.021231950780199602
2016-10-31,0.03090795522701508,-0.009327484742903916,-0.02124897049534197
2016-11-30,0.03528133613806612,-0.012869995418674708,-0.021223813057940966
2016-12-30,0.03699803774485014,-0.014639604152925718,-0.021058949823758503
2017-01-31,0.036950227589946864,-0.016063261924387114,-0.02089263980079863
2017-02-28,0.03760072014406398,-0.01682945316359267,-0.020585492392942342
2017-03-31,0.03717444371033973,-0.01689160667646748,-0.02025867730852461
2017-04-28,0.03602862960825184,-0.01672141564189581,-0.019902448568317008
2017-05-31,0.034251151976025546,-0.016933085478867016,-0.019530499484612333
2017-06-30,0.036331581097338306,-0.01726187077918241,-0.018973948919776114
2017-07-31,0.035942197985150574,-0.017370055427934388,-0.018502190339922342
2017-08-31,0.035581787806748685,-0.01629099182606825,-0.017927647759783102
2017-09-29,0.03663915439519791,-0.016261254787622918,-0.017508699189766455
2017-10-31,0.03520119529959746,-0.01599699352632428,-0.017182366818692306
2017-11-30,0.03401328704961376,-0.014993967774550435,-0.016777675679350547
2017-12-29,0.034631537075778575,-0.01436776320283749,-0.016400406046730733
2018-01-31,0.03561797840367919,-0.014958360600125464,-0.016228163514791474
2018-02-28,0.03524143569130927,-0.014405991728866415,-0.01608321355400651
2018-03-30,0.03414400953227144,-0.012979691892689701,-0.016002319446624422
2018-04-30,0.034749217844340166,-0.012571444458890933,-0.01610259401717449
2018-05-31,0.03422160938520122,-0.012321468049869604,-0.016345342959959923
2018-06-29,0.03374022002870747,-0.011558847028690021,-0.01662446853930343
2018-07-31,0.033613990275501,-0.01092088779638795,-0.01696125918748177
2018-08-31,0.032460972985091624,-0.010585614608980233,-0.017435951964603815
2018-09-28,0.0337221991611652,-0.011119363342019078,-0.017923383649283597
2018-10-31,0.033426486515686825,-0.011008336063850176,-0.018429298957135496
2018-11-30,0.033214702096037566,-0.009958145031780887,-0.018918928635530356
2018-12-31,0.031023764770900693,-0.00859189407985696,-0.019555572849495866
2019-01-31,0.03006191325481292,-0.0076993031710740085,-0.020217137428646684
2019-02-28,0.029490464446412498,-0.00794284263539465,-0.020946458337515107
2019-03-29,0.026559290898480376,-0.00791193055875693,-0.02160461453689201
2019-04-30,0.026320055893284622,-0.008618080306384151,-0.022107962441504557
2019-05-31,0.023846060642738795,-0.008423090617160673,-0.02245055005647726
2019-06-28,0.022028573420546378,-0.008506312165817783,-0.022671089937042706
2019-07-31,0.020169129785867646,-0.007808871067221687,-0.022720468446850692
2019-08-30,0.017299044259098527,-0.006183936567676759,-0.02265194438599127
2019-09-30,0.01778490997632596,-0.005514452765693231,-0.022654733456981893
2019-10-31,0.0187558697774422,-0.0056784616491319185,-0.022791732051257552
2019-11-29,0.018269329137867146,-0.006594589544395211,-0.02304905631926194
2019-12-31,0.02084104759921325,-0.007052028618416688,-0.023199460910664486
2020-01-31,0.01701905880282732,-0.005788314580867806,-0.023389576051572235
2020-02-28,0.015058525625698718,-0.0049395386917460895,-0.023575385702562613
2020-03-31,0.01403966512010919,-0.0059661025997276365,-0.02392416175222083
2020-04-30,0.014769826129646944,-0.00848720689393171,-0.024421145623389717
2020-05-29,0.015001670889500383,-0.009318400049351664,-0.024768022926913564
2020-06-30,0.015233948898591957,-0.010039305479671762,-0.025146515164912522
2020-07-31,0.014814647590879483,-0.010316290159587868,-0.025504293665797248
2020-08-31,0.016013573540605185,-0.011743608978547223,-0.025925294332004294
2020-09-30,0.01561453585855872,-0.01247520158073672,-0.02619751898531985
2020-10-30,0.01613458140534306,-0.014211674098692027,-0.026408162111321333
2020-11-30,0.017935203075097002,-0.016643687335577036,-0.02642929299960214
2020-12-31,0.019277273702119197,-0.019397337717230522,-0.02619038023466506
2021-01-29,0.021689532216990017,-0.023338265051094837,-0.025689742531090937
2021-02-26,0.027012207009346718,-0.028226454350617762,-0.0247509393794557
2021-03-31,0.028189608055809414,-0.030909817178823785,-0.023289471523872965
2021-04-30,0.027444270831832894,-0.031279757440543635,-0.02123416250681882
2021-05-31,0.02650567373805237,-0.030402624855572238,-0.018750338646520866
2021-06-30,0.024434011067426632,-0.02799364883970869,-0.01596175801953388
2021-07-30,0.02139638028777767,-0.026186273588137698,-0.013239292756228897
2021-08-31,0.02116839947118719,-0.026190054173514065,-0.010486635074820283
2021-09-30,0.022701405645634366,-0.027055534476422307,-0.0076248138221506265
2021-10-29,0.027142068869169922,-0.02492730795722741,-0.004373514428204356
2021-11-30,0.025222918949521507,-0.02441003010011695,-0.001836916595334876
2021-12-31,0.02439598204922559,-0.023727826330320865,0.00043805337253130516
2022-01-31,0.025639697468637125,-0.022772382079144844,0.0025116446007955777
2022-02-28,0.027103556986485193,-0.022463147323566694,0.004172007806829712
2022-03-31,0.03316020095995702,-0.019619542576547962,0.005583111045292333
2022-04-29,0.03733868854721735,-0.016074084250748275,0.006018351060049653
2022-05-31,0.03797003060258343,-0.013342436296246247,0.00559604356368577
2022-06-30,0.04065127525222193,-0.010723022907140368,0.004812434498166115
2022-07-29,0.0361938461902332,-0.009225404839214427,0.0035639292137548666
2022-08-31,0.04101609904451091,-0.007281407067951575,0.0026943684750245778
2022-09-30,0.043808428705520555,-0.005399120718534753,0.001450026585176966
2022-10-31,0.04526441928901742,-0.005411984356628619,-0.0001953179093914766
2022-11-30,0.0413512052564572,-0.005415374020897225,-0.0018960687081393916
2022-12-30,0.045306283464749075,-0.004726592149121224,-0.0032773435304030343
2023-01-31,0.0419227405963643,-0.004397649649540602,-0.004937858660135035
2023-02-28,0.04541822967636016,-0.002264332727561968,-0.00621591729166434
2023-03-31,0.03972475357943813,-0.0025729045178271683,-0.007968893805130254
2023-04-28,0.0394231265969699,-0.001199508877628101,-0.009221382591804831
2023-05-31,0.0419575584183036,0.001176277059881132,-0.010302100331272181
2023-06-30,0.045102947185158324,0.004149161811585946,-0.011451489136839858
2023-07-31,0.045365124623593926,0.003114704066449684,-0.013198493727712115
2023-08-31,0.04562813315303803,0.0006179347490883201,-0.014893130751591578
2023-09-29,0.04984916231663189,-0.001502407177717741,-0.016286505191996894
2023-10-31,0.054659937750344625,-0.0023152060807229485,-0.017595576439119492
2023-11-30,0.05075443159918807,-0.0015206490611765846,-0.019066530112253108
2023-12-29,0.04561653221955712,-0.00030110795078643147,-0.020472624838274545
2024-01-31,0.04584016374168763,-0.0005344643766289022,-0.02179191499516013
2024-02-29,0.047838173529371544,-0.0004578732908920083,-0.023001127739608863
