as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2016-05-31,0.00871,0.010294000000000001,0.011495,0.013385000000000001,0.01703,0.019382999999999997,0.02067,0.02166,0.00902129864221815,0.009913884069191916,0.011202387082110122,0.013743990374153263,0.017595173188434662,0.019253761987353814,0.020097378424112775,0.020928816430919435
2016-06-30,0.006750000000000001,0.007335,0.008072000000000001,0.009823,0.01365,0.01598,0.017265,0.018285,0.006591861046715123,0.007302537889300169,0.008444693229904458,0.010780933684477632,0.01439859870037499,0.015971257917294743,0.016773729277461083,0.01756780782957612
2016-07-29,0.008245,0.008805,0.009333000000000001,0.01052,0.01352,0.015465,0.016563,0.01738,0.007862067310971046,0.00824320818230681,0.009119647995541847,0.011077330486604475,0.014245927775433051,0.015643865342925556,0.016358939401288294,0.01706739334704251
2016-08-31,0.00966,0.010523,0.01113,0.012204999999999999,0.014472,0.015808,0.016532,0.016982,0.009357225507677534,0.009580222938693018,0.010310806622252044,0.01203728511460891,0.01490280690284793,0.01617692112368876,0.016829353479320176,0.017475819447942735
2016-09-30,0.00946,0.010129999999999998,0.01068,0.011808,0.014558,0.01626,0.017171000000000002,0.01779,0.008955587369546063,0.009439342795699232,0.010332199015792767,0.012230250172565018,0.01522978560986128,0.016543481797774626,0.01721485127774549,0.017879664499974517
2016-10-31,0.00989,0.0108,0.011621,0.013323,0.01684,0.018734999999999998,0.019718,0.020375,0.009504760587687306,0.010499208280799347,0.011730974470683771,0.014020158687013158,0.01737428008261296,0.01880495352230417,0.019532751723394495,0.02025122243359333
2016-11-30,0.011035,0.013197,0.015195,0.01817,0.022143000000000003,0.023809999999999998,0.024554999999999997,0.024945,0.012177535622716328,0.01372865866864707,0.015324271319107153,0.01802347264084158,0.021731592865468264,0.023272722841654395,0.024051938301230216,0.024816408608166602
2016-12-30,0.011883,0.01459,0.016854,0.019752000000000002,0.023367,0.024975,0.025619999999999997,0.025915,0.01297508363816524,0.01476836736222843,0.016507428008440003,0.019345980302175016,0.02314223890610378,0.024702753132067892,0.02548996284255486,0.02626063172349686
2017-01-31,0.012450000000000001,0.014975,0.017017,0.019870000000000002,0.023639999999999998,0.025345,0.026080000000000002,0.02642,0.013284279168669451,0.015158319976937923,0.016931516902559656,0.019780282503182808,0.023544028473647876,0.025083781716541582,0.025859959408074597,0.026619491250016506
2017-02-28,0.013580000000000002,0.016105,0.017975,0.020471,0.023738000000000002,0.025314999999999997,0.026004999999999997,0.026275,0.014090650170704431,0.015863187822304548,0.017541806939358143,0.020240280553636136,0.023807904521678126,0.02526824420203586,0.02600458606194981,0.02672527375096294
2017-03-31,0.013836,0.01618,0.018066,0.020523,0.023837,0.025442999999999997,0.026150000000000003,0.02645,0.014468080355775964,0.01618106405367218,0.017800030304154814,0.02039935872394709,0.023833306051407672,0.025238937206593814,0.02594787115554129,0.026641978937087796
2017-04-28,0.013875,0.015725,0.017204999999999998,0.019323,0.022543,0.024144000000000002,0.024843999999999998,0.025162,0.013913765053236538,0.015504597369059491,0.01702346662531665,0.01947903263155636,0.022742798347688973,0.02408326109870927,0.024760305503306292,0.02542451094258911
2017-05-31,0.013568,0.015105,0.016385,0.018286,0.02146,0.023115,0.023860000000000003,0.024234,0.013340647624573158,0.01486693472657136,0.01632749282847034,0.01869284965933915,0.02184262616325676,0.02313820903182094,0.023793225008787895,0.02443679233258583
2017-06-30,0.014565,0.016177999999999998,0.017506,0.019572,0.022805,0.02434,0.02505,0.025375,0.014591149825794254,0.016102601148083404,0.01753581306406551,0.01984278307400278,0.022899595256225456,0.024154063538231366,0.024787808774931183,0.02540976732157566
2017-07-31,0.014588,0.01599,0.017150000000000002,0.019074999999999998,0.022484999999999998,0.024256000000000003,0.025087,0.025564,0.014558343756237001,0.01606476528988096,0.017478865311077004,0.01974020493234699,0.022721941637835995,0.023943630839835355,0.024560870295482987,0.025166904285153793
2017-08-31,0.014386000000000001,0.015345,0.01617,0.017614,0.020659999999999998,0.022424,0.023279,0.023815,0.0136745719710015,0.015083290196129823,0.01640873142945661,0.018532353139382285,0.021339054653559453,0.022491413175454413,0.023074466861617203,0.023648232440665426
2017-09-29,0.01566,0.01742,0.018565,0.020139,0.022902,0.024319999999999998,0.025001000000000002,0.025331000000000003,0.015869414834094923,0.017227645147348748,0.018486901669191702,0.020484178340753167,0.023101939161679325,0.02417264662015236,0.02471374365230394,0.02524528297278662
2017-10-31,0.016403,0.018195,0.019347,0.020894,0.023511999999999998,0.024923,0.02559,0.025908,0.016875282547139447,0.018192210211586193,0.01939310249436476,0.021276226075756646,0.02372203513793835,0.024718876271029724,0.02522240375568233,0.025716862295855392
2017-11-30,0.017843,0.019716,0.02078,0.021987,0.024053,0.02524,0.025817,0.026004999999999997,0.018298121539859245,0.01944706593680103,0.020497095419822562,0.022146251392843853,0.02429146615006195,0.025166634704459043,0.02560883730451617,0.02604310324589146
2017-12-29,0.018982000000000002,0.020738,0.02168,0.022437,0.023969999999999998,0.024912,0.025331000000000003,0.02541,0.019187929417711788,0.020178831660797637,0.0210871856898771,0.02251701544688806,0.024381049931326997,0.025142615548450188,0.025527664257373132,0.025906050474636955
2018-01-31,0.020957,0.023315000000000002,0.024679000000000003,0.025899000000000002,0.027347,0.028035,0.028288,0.028127,0.022295486422242834,0.023261550491776275,0.02412329513631207,0.025453346823389445,0.027158265026866583,0.02784929297653298,0.028197805984048276,0.028539117597184666
2018-02-28,0.023168,0.025338,0.026497000000000003,0.027517999999999997,0.028775,0.029456000000000003,0.029674999999999997,0.029463,0.024405812232311735,0.02523696151141986,0.025981893598694912,0.027135386431148857,0.02861763849793433,0.029218804381395194,0.02952183551024053,0.029818164307790784
2018-03-30,0.024203000000000002,0.025815,0.02659,0.027059000000000003,0.027764999999999998,0.028314,0.028485,0.028237,0.024657128288044748,0.02527504535952791,0.025856141369047365,0.026786286709469944,0.028014511861157467,0.02851851704350621,0.028773158826545055,0.02902259274710077
2018-04-30,0.025509,0.027494,0.028426,0.029146000000000002,0.029865,0.030339,0.030479,0.030168,0.026712995212507626,0.02725220781231416,0.027768828619391707,0.028605534045777432,0.02971979444912438,0.030178182369914847,0.030409611702267605,0.030635817196368226
2018-05-31,0.025257,0.026953,0.027705999999999998,0.02831,0.029121,0.029612,0.029706999999999997,0.029382000000000002,0.026337362879736544,0.02679608742459114,0.027257799291105295,0.028028621297756514,0.029078903444158605,0.029514963549909422,0.02973548812713184,0.02995129748799959
2018-06-29,0.026069,0.027934999999999998,0.02859,0.02891,0.029346999999999998,0.029681000000000003,0.029672,0.02933,0.02715313760379654,0.027440778024512943,0.02778695373420413,0.028420528624664636,0.029338633089095085,0.029728351351637542,0.02992595769560335,0.03011937279342828
2018-07-31,0.026785,0.028813,0.029449,0.029772,0.030278999999999997,0.030627,0.030674,0.030392000000000002,0.02822517901198398,0.02840567100862416,0.02869015339091708,0.029265893398095617,0.03014926999680946,0.030531199187852163,0.030725151146564853,0.03091480212971594
2018-08-31,0.02661,0.028244,0.028645,0.028769999999999997,0.029304999999999998,0.029737,0.029831,0.029603,0.027690547686979445,0.027763988089548223,0.027997691859003637,0.028544741517284002,0.029444527151658635,0.029842013240850562,0.030044439316362165,0.03024260244184148
2018-09-28,0.027852000000000002,0.029893999999999997,0.030495,0.030706,0.031202999999999998,0.031575,0.03163,0.031332,0.029507119106597996,0.02946607718948795,0.02964727762702449,0.030167827282640818,0.03109058172148868,0.031506171203356706,0.031717967614481986,0.03192478508992789
2018-10-31,0.028995000000000003,0.030699999999999998,0.031116,0.031259999999999996,0.032101000000000005,0.032753000000000004,0.032933,0.032778,0.030632763232035683,0.030444999261538822,0.03056130487682859,0.031054448659319285,0.032018563181580265,0.032463005994115904,0.032689851556584534,0.03291102483452531
2018-11-30,0.028992,0.029641999999999998,0.029645,0.029553,0.03036,0.031139999999999998,0.03139,0.031339,0.029688230483166374,0.02923801659856239,0.029215907725795187,0.02960188487794797,0.030542959476918846,0.030997334924859163,0.03123060648335911,0.031458645167096226
2018-12-31,0.027581,0.02657,0.0259,0.025703,0.027084999999999998,0.028045,0.028333,0.028381,0.02697717388493041,0.026310314428436156,0.02618770487093882,0.02652260981982726,0.0275116959993605,0.028005324206313083,0.028260106927996048,0.02851028834234889
